"region_code","region_name","year","poverty_line","poverty_rate"
"ARG","Argentina","2016","3.65","0.021383681555"
"ARG","Argentina","2017","3.65","0.021337858483"
"ARG","Argentina","2018","3.65","0.026095599559"
"ARG","Argentina","2019","3.65","0.029400172369"
"ARG","Argentina","2020","3.65","0.034557840895"
"ARG","Argentina","2021","3.65","0.024868479612"
"EAP","East Asia and Pacific","1981","3.65","0.941886829777533"
"EAP","East Asia and Pacific","1982","3.65","0.938303343722578"
"EAP","East Asia and Pacific","1983","3.65","0.931833139078343"
"EAP","East Asia and Pacific","1984","3.65","0.922261728025261"
"EAP","East Asia and Pacific","1985","3.65","0.914056015241838"
"EAP","East Asia and Pacific","1986","3.65","0.905294777618329"
"EAP","East Asia and Pacific","1987","3.65","0.891024680448539"
"EAP","East Asia and Pacific","1988","3.65","0.868548870073555"
"EAP","East Asia and Pacific","1989","3.65","0.88438198593765"
"EAP","East Asia and Pacific","1990","3.65","0.873714214636398"
"EAP","East Asia and Pacific","1991","3.65","0.863680536146596"
"EAP","East Asia and Pacific","1992","3.65","0.845699603386189"
"EAP","East Asia and Pacific","1993","3.65","0.825164603362714"
"EAP","East Asia and Pacific","1994","3.65","0.798713394739208"
"EAP","East Asia and Pacific","1995","3.65","0.771024418023754"
"EAP","East Asia and Pacific","1996","3.65","0.742759730071668"
"EAP","East Asia and Pacific","1997","3.65","0.733041610309905"
"EAP","East Asia and Pacific","1998","3.65","0.730081732796353"
"EAP","East Asia and Pacific","1999","3.65","0.706351344129569"
"EAP","East Asia and Pacific","2000","3.65","0.676022851568015"
"EAP","East Asia and Pacific","2001","3.65","0.652423181687087"
"EAP","East Asia and Pacific","2002","3.65","0.609764616028374"
"EAP","East Asia and Pacific","2003","3.65","0.57900081577077"
"EAP","East Asia and Pacific","2004","3.65","0.54395196417586"
"EAP","East Asia and Pacific","2005","3.65","0.493807184771963"
"EAP","East Asia and Pacific","2006","3.65","0.47485033885297"
"EAP","East Asia and Pacific","2007","3.65","0.434594954462141"
"EAP","East Asia and Pacific","2008","3.65","0.411701572616916"
"EAP","East Asia and Pacific","2009","3.65","0.383049287229882"
"EAP","East Asia and Pacific","2010","3.65","0.339608018060907"
"EAP","East Asia and Pacific","2011","3.65","0.29772473843378"
"EAP","East Asia and Pacific","2012","3.65","0.267171021452478"
"EAP","East Asia and Pacific","2013","3.65","0.203451216517882"
"EAP","East Asia and Pacific","2014","3.65","0.175571341063753"
"EAP","East Asia and Pacific","2015","3.65","0.146555032590783"
"EAP","East Asia and Pacific","2016","3.65","0.127360992754893"
"EAP","East Asia and Pacific","2017","3.65","0.11324710988642"
"EAP","East Asia and Pacific","2018","3.65","0.0941673425326943"
"EAP","East Asia and Pacific","2019","3.65","0.0764439042593332"
"EAP","East Asia and Pacific","2020","3.65","0.0722165256033437"
"ECA","Europe and Central Asia","1990","3.65","0.103482400729182"
"ECA","Europe and Central Asia","1991","3.65","0.117653641340175"
"ECA","Europe and Central Asia","1992","3.65","0.148811603835038"
"ECA","Europe and Central Asia","1993","3.65","0.175837761580736"
"ECA","Europe and Central Asia","1994","3.65","0.21853012613827"
"ECA","Europe and Central Asia","1995","3.65","0.196449112502252"
"ECA","Europe and Central Asia","1996","3.65","0.206222303958718"
"ECA","Europe and Central Asia","1997","3.65","0.183657953150814"
"ECA","Europe and Central Asia","1998","3.65","0.187968445065562"
"ECA","Europe and Central Asia","1999","3.65","0.24355253560333"
"ECA","Europe and Central Asia","2000","3.65","0.210811228856229"
"ECA","Europe and Central Asia","2001","3.65","0.190941347241535"
"ECA","Europe and Central Asia","2002","3.65","0.169376245619961"
"ECA","Europe and Central Asia","2003","3.65","0.160425072380754"
"ECA","Europe and Central Asia","2004","3.65","0.13671085409474"
"ECA","Europe and Central Asia","2005","3.65","0.128468080459122"
"ECA","Europe and Central Asia","2006","3.65","0.110055162044109"
"ECA","Europe and Central Asia","2007","3.65","0.0968508252677337"
"ECA","Europe and Central Asia","2008","3.65","0.0846282595888829"
"ECA","Europe and Central Asia","2009","3.65","0.0825405613114207"
"ECA","Europe and Central Asia","2010","3.65","0.0814422940539536"
"ECA","Europe and Central Asia","2011","3.65","0.0777549292745074"
"ECA","Europe and Central Asia","2012","3.65","0.0754676691008276"
"ECA","Europe and Central Asia","2013","3.65","0.0713899816927485"
"ECA","Europe and Central Asia","2014","3.65","0.0736791893990322"
"ECA","Europe and Central Asia","2015","3.65","0.0728919451775583"
"ECA","Europe and Central Asia","2016","3.65","0.066425683931957"
"ECA","Europe and Central Asia","2017","3.65","0.0661144019762148"
"ECA","Europe and Central Asia","2018","3.65","0.0600911223476523"
"ECA","Europe and Central Asia","2019","3.65","0.0608430090172945"
"ECA","Europe and Central Asia","2020","3.65","0.0621865547240642"
"LAC","Latin America and Caribbean","1981","3.65","0.300474271443794"
"LAC","Latin America and Caribbean","1982","3.65","0.310892607311592"
"LAC","Latin America and Caribbean","1983","3.65","0.35201405415096"
"LAC","Latin America and Caribbean","1984","3.65","0.348150856895531"
"LAC","Latin America and Caribbean","1985","3.65","0.330581018187952"
"LAC","Latin America and Caribbean","1986","3.65","0.26332022983516"
"LAC","Latin America and Caribbean","1987","3.65","0.299668267369036"
"LAC","Latin America and Caribbean","1988","3.65","0.309265995982173"
"LAC","Latin America and Caribbean","1989","3.65","0.299036619859469"
"LAC","Latin America and Caribbean","1990","3.65","0.313678622639419"
"LAC","Latin America and Caribbean","1991","3.65","0.304634764061722"
"LAC","Latin America and Caribbean","1992","3.65","0.304974818441349"
"LAC","Latin America and Caribbean","1993","3.65","0.305018191220678"
"LAC","Latin America and Caribbean","1994","3.65","0.286346999893319"
"LAC","Latin America and Caribbean","1995","3.65","0.289308443453955"
"LAC","Latin America and Caribbean","1996","3.65","0.306107968307416"
"LAC","Latin America and Caribbean","1997","3.65","0.29207500390891"
"LAC","Latin America and Caribbean","1998","3.65","0.280909696399792"
"LAC","Latin America and Caribbean","1999","3.65","0.285539511635418"
"LAC","Latin America and Caribbean","2000","3.65","0.267130442025584"
"LAC","Latin America and Caribbean","2001","3.65","0.264469002995037"
"LAC","Latin America and Caribbean","2002","3.65","0.260796944072443"
"LAC","Latin America and Caribbean","2003","3.65","0.254026012167669"
"LAC","Latin America and Caribbean","2004","3.65","0.23747146688097"
"LAC","Latin America and Caribbean","2005","3.65","0.22110248920964"
"LAC","Latin America and Caribbean","2006","3.65","0.190077989207591"
"LAC","Latin America and Caribbean","2007","3.65","0.178396825436489"
"LAC","Latin America and Caribbean","2008","3.65","0.168152910038597"
"LAC","Latin America and Caribbean","2009","3.65","0.161346960490779"
"LAC","Latin America and Caribbean","2010","3.65","0.147711157968885"
"LAC","Latin America and Caribbean","2011","3.65","0.136534718831642"
"LAC","Latin America and Caribbean","2012","3.65","0.126704584323917"
"LAC","Latin America and Caribbean","2013","3.65","0.11835547804774"
"LAC","Latin America and Caribbean","2014","3.65","0.113019236947952"
"LAC","Latin America and Caribbean","2015","3.65","0.109946906738317"
"LAC","Latin America and Caribbean","2016","3.65","0.112005916799118"
"LAC","Latin America and Caribbean","2017","3.65","0.10901824358594"
"LAC","Latin America and Caribbean","2018","3.65","0.106361688992933"
"LAC","Latin America and Caribbean","2019","3.65","0.105643660443054"
"LAC","Latin America and Caribbean","2020","3.65","0.101523167115075"
"LAC","Latin America and Caribbean","2021","3.65","0.108373489788921"
"MNA","Middle East and North Africa","1985","3.65","0.276648113225054"
"MNA","Middle East and North Africa","1986","3.65","0.282794844881651"
"MNA","Middle East and North Africa","1987","3.65","0.282972715856392"
"MNA","Middle East and North Africa","1988","3.65","0.281926014723807"
"MNA","Middle East and North Africa","1989","3.65","0.283988547418968"
"MNA","Middle East and North Africa","1990","3.65","0.260447921522792"
"MNA","Middle East and North Africa","1991","3.65","0.290958526433032"
"MNA","Middle East and North Africa","1992","3.65","0.269991312157324"
"MNA","Middle East and North Africa","1993","3.65","0.257208452034233"
"MNA","Middle East and North Africa","1994","3.65","0.255716453611067"
"MNA","Middle East and North Africa","1995","3.65","0.264153737064253"
"MNA","Middle East and North Africa","1996","3.65","0.251827215972079"
"MNA","Middle East and North Africa","1997","3.65","0.236984740998555"
"MNA","Middle East and North Africa","1998","3.65","0.215238449131232"
"MNA","Middle East and North Africa","1999","3.65","0.20361279872299"
"MNA","Middle East and North Africa","2000","3.65","0.190032359502333"
"MNA","Middle East and North Africa","2001","3.65","0.19129762582854"
"MNA","Middle East and North Africa","2003","3.65","0.1938323920744"
"MNA","Middle East and North Africa","2004","3.65","0.175414926548882"
"MNA","Middle East and North Africa","2005","3.65","0.165316154532965"
"MNA","Middle East and North Africa","2006","3.65","0.162609552696004"
"MNA","Middle East and North Africa","2007","3.65","0.15415185248604"
"MNA","Middle East and North Africa","2008","3.65","0.147346317959727"
"MNA","Middle East and North Africa","2009","3.65","0.137784640839812"
"MNA","Middle East and North Africa","2010","3.65","0.122525978601285"
"MNA","Middle East and North Africa","2011","3.65","0.115664547007676"
"MNA","Middle East and North Africa","2012","3.65","0.112473334262338"
"MNA","Middle East and North Africa","2013","3.65","0.118391815030917"
"MNA","Middle East and North Africa","2014","3.65","0.125102979874059"
"MNA","Middle East and North Africa","2015","3.65","0.151422676750073"
"MNA","Middle East and North Africa","2016","3.65","0.158927860364992"
"MNA","Middle East and North Africa","2017","3.65","0.178756965521976"
"MNA","Middle East and North Africa","2018","3.65","0.193850588880044"
"OHI","Other High Income Countries","1981","3.65","0.013505683622705"
"OHI","Other High Income Countries","1982","3.65","0.0130491357651716"
"OHI","Other High Income Countries","1983","3.65","0.0118889177438749"
"OHI","Other High Income Countries","1984","3.65","0.0107165447029036"
"OHI","Other High Income Countries","1985","3.65","0.0102022386221616"
"OHI","Other High Income Countries","1986","3.65","0.0095769267950976"
"OHI","Other High Income Countries","1987","3.65","0.0096433404172737"
"OHI","Other High Income Countries","1988","3.65","0.0087024890849919"
"OHI","Other High Income Countries","1989","3.65","0.007588918610566"
"OHI","Other High Income Countries","1990","3.65","0.007288324496593"
"OHI","Other High Income Countries","1991","3.65","0.0072729492291727"
"OHI","Other High Income Countries","1992","3.65","0.0081116697834076"
"OHI","Other High Income Countries","1993","3.65","0.0086383244930969"
"OHI","Other High Income Countries","1994","3.65","0.0084700452025351"
"OHI","Other High Income Countries","1995","3.65","0.0081195955766879"
"OHI","Other High Income Countries","1996","3.65","0.0076658594684059"
"OHI","Other High Income Countries","1997","3.65","0.0076803973526422"
"OHI","Other High Income Countries","1998","3.65","0.0084042876169795"
"OHI","Other High Income Countries","1999","3.65","0.0072911649549521"
"OHI","Other High Income Countries","2000","3.65","0.0076792474589056"
"OHI","Other High Income Countries","2001","3.65","0.0076732837106877"
"OHI","Other High Income Countries","2002","3.65","0.0073755628509344"
"OHI","Other High Income Countries","2003","3.65","0.0082992219561962"
"OHI","Other High Income Countries","2004","3.65","0.0077157553279784"
"OHI","Other High Income Countries","2005","3.65","0.0078430323212393"
"OHI","Other High Income Countries","2006","3.65","0.0075311215466728"
"OHI","Other High Income Countries","2007","3.65","0.0074474352781652"
"OHI","Other High Income Countries","2008","3.65","0.0078396580211749"
"OHI","Other High Income Countries","2009","3.65","0.0075715940109149"
"OHI","Other High Income Countries","2010","3.65","0.0074307248221452"
"OHI","Other High Income Countries","2011","3.65","0.0079476673049654"
"OHI","Other High Income Countries","2012","3.65","0.0085402645337996"
"OHI","Other High Income Countries","2013","3.65","0.0088493276683939"
"OHI","Other High Income Countries","2014","3.65","0.0095870670379928"
"OHI","Other High Income Countries","2015","3.65","0.0091042078843654"
"OHI","Other High Income Countries","2016","3.65","0.0089955158389791"
"OHI","Other High Income Countries","2017","3.65","0.0093695737395952"
"OHI","Other High Income Countries","2018","3.65","0.0084804466686074"
"OHI","Other High Income Countries","2019","3.65","0.0078475718463953"
"OHI","Other High Income Countries","2020","3.65","0.0058637956589238"
"SAS","South Asia","1981","3.65","0.87184439692638"
"SAS","South Asia","1982","3.65","0.871613416170167"
"SAS","South Asia","1983","3.65","0.864052273930026"
"SAS","South Asia","1984","3.65","0.85572832113829"
"SAS","South Asia","1985","3.65","0.849123789865641"
"SAS","South Asia","1986","3.65","0.845145412904127"
"SAS","South Asia","1987","3.65","0.842776063875954"
"SAS","South Asia","1988","3.65","0.837141613522081"
"SAS","South Asia","1989","3.65","0.833986477013811"
"SAS","South Asia","1990","3.65","0.832926832689757"
"SAS","South Asia","1991","3.65","0.830215264102071"
"SAS","South Asia","1992","3.65","0.82089239314731"
"SAS","South Asia","1993","3.65","0.814495813505185"
"SAS","South Asia","1994","3.65","0.809859434308765"
"SAS","South Asia","1995","3.65","0.797413536740182"
"SAS","South Asia","1996","3.65","0.788320595620371"
"SAS","South Asia","2002","3.65","0.768829435698659"
"SAS","South Asia","2003","3.65","0.759150095923959"
"SAS","South Asia","2004","3.65","0.74413281064659"
"SAS","South Asia","2005","3.65","0.729825012937865"
"SAS","South Asia","2006","3.65","0.719055505856643"
"SAS","South Asia","2007","3.65","0.70476727096194"
"SAS","South Asia","2008","3.65","0.694498244070159"
"SAS","South Asia","2009","3.65","0.683957368246163"
"SAS","South Asia","2010","3.65","0.657080809847609"
"SAS","South Asia","2011","3.65","0.613134388447444"
"SAS","South Asia","2012","3.65","0.593382333347418"
"SAS","South Asia","2013","3.65","0.58657305992901"
"SAS","South Asia","2014","3.65","0.580608405537377"
"SAS","South Asia","2015","3.65","0.570867461374986"
"SAS","South Asia","2016","3.65","0.557844209849052"
"SAS","South Asia","2017","3.65","0.522019552899652"
"SAS","South Asia","2018","3.65","0.463577519218952"
"SAS","South Asia","2019","3.65","0.437401438089855"
"SAS","South Asia","2020","3.65","0.47338192474215"
"SAS","South Asia","2021","3.65","0.443062437805718"
"SSA","Sub-Saharan Africa","1990","3.65","0.744237361135189"
"SSA","Sub-Saharan Africa","1991","3.65","0.755360248084961"
"SSA","Sub-Saharan Africa","1992","3.65","0.765196210040775"
"SSA","Sub-Saharan Africa","1993","3.65","0.780195723111773"
"SSA","Sub-Saharan Africa","1994","3.65","0.782980337722448"
"SSA","Sub-Saharan Africa","1995","3.65","0.780326797973935"
"SSA","Sub-Saharan Africa","1996","3.65","0.774980934386409"
"SSA","Sub-Saharan Africa","1997","3.65","0.77369137047383"
"SSA","Sub-Saharan Africa","1998","3.65","0.776312134686632"
"SSA","Sub-Saharan Africa","1999","3.65","0.778532524220922"
"SSA","Sub-Saharan Africa","2000","3.65","0.778534013807363"
"SSA","Sub-Saharan Africa","2001","3.65","0.774238756879829"
"SSA","Sub-Saharan Africa","2002","3.65","0.770787374550597"
"SSA","Sub-Saharan Africa","2003","3.65","0.767692251128592"
"SSA","Sub-Saharan Africa","2004","3.65","0.750824997146081"
"SSA","Sub-Saharan Africa","2005","3.65","0.73779711402557"
"SSA","Sub-Saharan Africa","2006","3.65","0.72618294069662"
"SSA","Sub-Saharan Africa","2007","3.65","0.715485431276655"
"SSA","Sub-Saharan Africa","2008","3.65","0.706651316407854"
"SSA","Sub-Saharan Africa","2009","3.65","0.703609156285535"
"SSA","Sub-Saharan Africa","2010","3.65","0.690129319104531"
"SSA","Sub-Saharan Africa","2011","3.65","0.682261876834201"
"SSA","Sub-Saharan Africa","2012","3.65","0.674240270051943"
"SSA","Sub-Saharan Africa","2013","3.65","0.664686346236596"
"SSA","Sub-Saharan Africa","2014","3.65","0.653751922627938"
"SSA","Sub-Saharan Africa","2015","3.65","0.653877752589022"
"SSA","Sub-Saharan Africa","2016","3.65","0.650035955211982"
"SSA","Sub-Saharan Africa","2017","3.65","0.641621423793426"
"SSA","Sub-Saharan Africa","2018","3.65","0.633704332453328"
"SSA","Sub-Saharan Africa","2019","3.65","0.629114978322677"
"WLD","World","1981","3.65","0.577393064898551"
"WLD","World","1982","3.65","0.579460851069423"
"WLD","World","1983","3.65","0.581304609807015"
"WLD","World","1984","3.65","0.578280086585053"
"WLD","World","1985","3.65","0.573804193022239"
"WLD","World","1986","3.65","0.566284888999286"
"WLD","World","1987","3.65","0.565954922368755"
"WLD","World","1988","3.65","0.559865330842085"
"WLD","World","1989","3.65","0.56498798256239"
"WLD","World","1990","3.65","0.564114150769786"
"WLD","World","1991","3.65","0.564766047459211"
"WLD","World","1992","3.65","0.561541629952347"
"WLD","World","1993","3.65","0.558693381886532"
"WLD","World","1994","3.65","0.553379962127185"
"WLD","World","1995","3.65","0.542202549878462"
"WLD","World","1996","3.65","0.534097751930463"
"WLD","World","1997","3.65","0.528026277783607"
"WLD","World","1998","3.65","0.526247810297938"
"WLD","World","1999","3.65","0.52340876392825"
"WLD","World","2000","3.65","0.511369138215155"
"WLD","World","2001","3.65","0.502318124498254"
"WLD","World","2002","3.65","0.487979702224727"
"WLD","World","2003","3.65","0.477079195097286"
"WLD","World","2004","3.65","0.458599032061133"
"WLD","World","2005","3.65","0.437965765382165"
"WLD","World","2006","3.65","0.425608175289412"
"WLD","World","2007","3.65","0.408092701062788"
"WLD","World","2008","3.65","0.397080384118602"
"WLD","World","2009","3.65","0.385934096836543"
"WLD","World","2010","3.65","0.36476199845703"
"WLD","World","2011","3.65","0.341355535149906"
"WLD","World","2012","3.65","0.327203975126037"
"WLD","World","2013","3.65","0.307077639708719"
"WLD","World","2014","3.65","0.29778880307038"
"WLD","World","2015","3.65","0.28962278913086"
"WLD","World","2016","3.65","0.282047169322141"
"WLD","World","2017","3.65","0.270519104203282"
"WLD","World","2018","3.65","0.251566900363459"
"WLD","World","2019","3.65","0.240865239417946"
"AFE","Eastern and Southern Africa","1993","6.85","0.90438864089027"
"AFE","Eastern and Southern Africa","1994","6.85","0.905381391393396"
"AFE","Eastern and Southern Africa","1995","6.85","0.902310509267681"
"AFE","Eastern and Southern Africa","1996","6.85","0.898050186117756"
"AFE","Eastern and Southern Africa","1998","6.85","0.899201916784213"
"AFE","Eastern and Southern Africa","1999","6.85","0.902190251069184"
"AFE","Eastern and Southern Africa","2000","6.85","0.90373990059369"
"AFE","Eastern and Southern Africa","2001","6.85","0.90429941347772"
"AFE","Eastern and Southern Africa","2002","6.85","0.905646074610488"
"AFE","Eastern and Southern Africa","2003","6.85","0.908605324548154"
"AFE","Eastern and Southern Africa","2004","6.85","0.905536923462458"
"AFE","Eastern and Southern Africa","2005","6.85","0.901313080538277"
"AFE","Eastern and Southern Africa","2006","6.85","0.894423551561521"
"AFE","Eastern and Southern Africa","2007","6.85","0.887019372867473"
"AFE","Eastern and Southern Africa","2008","6.85","0.883933729635941"
"AFE","Eastern and Southern Africa","2009","6.85","0.885445297101241"
"AFE","Eastern and Southern Africa","2010","6.85","0.880642965399162"
"AFE","Eastern and Southern Africa","2011","6.85","0.87713433197792"
"AFE","Eastern and Southern Africa","2012","6.85","0.876693501420992"
"AFE","Eastern and Southern Africa","2013","6.85","0.875354054685257"
"AFE","Eastern and Southern Africa","2014","6.85","0.873856092238093"
"AFE","Eastern and Southern Africa","2015","6.85","0.874087808427401"
"AFE","Eastern and Southern Africa","2016","6.85","0.874932077092884"
"AFE","Eastern and Southern Africa","2017","6.85","0.876226931666033"
"AFE","Eastern and Southern Africa","2018","6.85","0.877147827444409"
"AFW","Western and Central Africa","1983","6.85","0.906795192377811"
"AFW","Western and Central Africa","1984","6.85","0.910496776622273"
"AFW","Western and Central Africa","1985","6.85","0.906325231910072"
"AFW","Western and Central Africa","1986","6.85","0.908191984328797"
"AFW","Western and Central Africa","1987","6.85","0.917334555024652"
"AFW","Western and Central Africa","1988","6.85","0.920573225988803"
"AFW","Western and Central Africa","1989","6.85","0.922699975209377"
"AFW","Western and Central Africa","1990","6.85","0.924435422385372"
"AFW","Western and Central Africa","1991","6.85","0.929623151441484"
"AFW","Western and Central Africa","1992","6.85","0.931045165509473"
"AFW","Western and Central Africa","1993","6.85","0.935614031341213"
"AFW","Western and Central Africa","1994","6.85","0.936377004548448"
"AFW","Western and Central Africa","1995","6.85","0.935846936096264"
"AFW","Western and Central Africa","1996","6.85","0.932276529983684"
"AFW","Western and Central Africa","1997","6.85","0.93128484024894"
"AFW","Western and Central Africa","1998","6.85","0.93351801983558"
"AFW","Western and Central Africa","1999","6.85","0.935113723589625"
"AFW","Western and Central Africa","2001","6.85","0.93497796731765"
"AFW","Western and Central Africa","2002","6.85","0.93056215996636"
"AFW","Western and Central Africa","2003","6.85","0.929776274939736"
"AFW","Western and Central Africa","2004","6.85","0.92542952264697"
"AFW","Western and Central Africa","2005","6.85","0.922414437503544"
"AFW","Western and Central Africa","2006","6.85","0.919375768885033"
"AFW","Western and Central Africa","2008","6.85","0.9121575042554"
"AFW","Western and Central Africa","2009","6.85","0.909171436488548"
"AFW","Western and Central Africa","2010","6.85","0.902105609440014"
"AFW","Western and Central Africa","2011","6.85","0.90069044187503"
"AFW","Western and Central Africa","2012","6.85","0.893493761421689"
"AFW","Western and Central Africa","2013","6.85","0.88593385539254"
"AFW","Western and Central Africa","2014","6.85","0.876174110291946"
"AFW","Western and Central Africa","2015","6.85","0.875916352100705"
"AFW","Western and Central Africa","2016","6.85","0.873686354168406"
"AFW","Western and Central Africa","2017","6.85","0.866779666759394"
"AFW","Western and Central Africa","2018","6.85","0.860332413173268"
"AFW","Western and Central Africa","2019","6.85","0.854567889831641"
"ARG","Argentina","1980","6.85","0.055264746094"
"ARG","Argentina","1986","6.85","0.047700965231"
"ARG","Argentina","1987","6.85","0.076221990438"
"ARG","Argentina","1991","6.85","0.143213227916"
"ARG","Argentina","1992","6.85","0.148716094734"
"ARG","Argentina","1993","6.85","0.150704012977"
"ARG","Argentina","1994","6.85","0.156823519504"
"ARG","Argentina","1995","6.85","0.204792041691"
"ARG","Argentina","1996","6.85","0.224009609425"
"ARG","Argentina","1997","6.85","0.213455167991"
"ARG","Argentina","1998","6.85","0.232960116462"
"ARG","Argentina","1999","6.85","0.242249596672"
"ARG","Argentina","2000","6.85","0.262965610368"
"ARG","Argentina","2001","6.85","0.310672286634"
"ARG","Argentina","2002","6.85","0.443797756256"
"ARG","Argentina","2003","6.85","0.295567931953"
"ARG","Argentina","2004","6.85","0.247302535009"
"ARG","Argentina","2005","6.85","0.207807154681"
"ARG","Argentina","2006","6.85","0.167917889368"
"ARG","Argentina","2007","6.85","0.154016212202"
"ARG","Argentina","2008","6.85","0.140713309352"
"ARG","Argentina","2009","6.85","0.127703467662"
"ARG","Argentina","2010","6.85","0.112458495082"
"ARG","Argentina","2011","6.85","0.090131863973"
"ARG","Argentina","2012","6.85","0.08497761875"
"ARG","Argentina","2013","6.85","0.084600844676"
"ARG","Argentina","2014","6.85","0.091393485123"
"ARG","Argentina","2016","6.85","0.087782861698"
"ARG","Argentina","2017","6.85","0.078744616329"
"ARG","Argentina","2018","6.85","0.096685697445"
"ARG","Argentina","2019","6.85","0.11179841669"
"ARG","Argentina","2020","6.85","0.140845966371"
"ARG","Argentina","2021","6.85","0.10620059695"
"EAP","East Asia and Pacific","1981","6.85","0.977573092849507"
"EAP","East Asia and Pacific","1982","6.85","0.977078321355696"
"EAP","East Asia and Pacific","1983","6.85","0.976617777654041"
"EAP","East Asia and Pacific","1984","6.85","0.976026518257697"
"EAP","East Asia and Pacific","1985","6.85","0.975729715811799"
"EAP","East Asia and Pacific","1986","6.85","0.974418677061996"
"EAP","East Asia and Pacific","1987","6.85","0.972334476757629"
"EAP","East Asia and Pacific","1988","6.85","0.969468997965214"
"EAP","East Asia and Pacific","1989","6.85","0.966386072941407"
"EAP","East Asia and Pacific","1990","6.85","0.963253237768584"
"EAP","East Asia and Pacific","1991","6.85","0.960448945209502"
"EAP","East Asia and Pacific","1992","6.85","0.955533947575651"
"EAP","East Asia and Pacific","1993","6.85","0.950255509622525"
"EAP","East Asia and Pacific","1994","6.85","0.942756151521479"
"EAP","East Asia and Pacific","1995","6.85","0.93394188283872"
"EAP","East Asia and Pacific","1996","6.85","0.92331581008714"
"EAP","East Asia and Pacific","1997","6.85","0.917748319809491"
"EAP","East Asia and Pacific","1998","6.85","0.915377278493896"
"EAP","East Asia and Pacific","1999","6.85","0.907282498540239"
"EAP","East Asia and Pacific","2000","6.85","0.892307378198731"
"EAP","East Asia and Pacific","2001","6.85","0.877679861193566"
"EAP","East Asia and Pacific","2002","6.85","0.85279004057836"
"EAP","East Asia and Pacific","2003","6.85","0.835708984466733"
"EAP","East Asia and Pacific","2004","6.85","0.814236500957784"
"EAP","East Asia and Pacific","2005","6.85","0.782912926514464"
"EAP","East Asia and Pacific","2006","6.85","0.762511401973528"
"EAP","East Asia and Pacific","2007","6.85","0.730360853021551"
"EAP","East Asia and Pacific","2008","6.85","0.709466082033876"
"EAP","East Asia and Pacific","2009","6.85","0.682315052016189"
"EAP","East Asia and Pacific","2010","6.85","0.636317835630369"
"EAP","East Asia and Pacific","2011","6.85","0.602890054819245"
"EAP","East Asia and Pacific","2012","6.85","0.566054653917413"
"EAP","East Asia and Pacific","2013","6.85","0.512013218484093"
"EAP","East Asia and Pacific","2014","6.85","0.473327200320466"
"EAP","East Asia and Pacific","2015","6.85","0.435570951307451"
"EAP","East Asia and Pacific","2016","6.85","0.402674349649566"
"EAP","East Asia and Pacific","2017","6.85","0.381275242303519"
"EAP","East Asia and Pacific","2018","6.85","0.349047209015177"
"EAP","East Asia and Pacific","2019","6.85","0.321099638692363"
"EAP","East Asia and Pacific","2020","6.85","0.323513963242935"
"ECA","Europe and Central Asia","1990","6.85","0.293457825914294"
"ECA","Europe and Central Asia","1991","6.85","0.324074601846842"
"ECA","Europe and Central Asia","1992","6.85","0.3775267131792"
"ECA","Europe and Central Asia","1993","6.85","0.440162092244218"
"ECA","Europe and Central Asia","1994","6.85","0.484556307519042"
"ECA","Europe and Central Asia","1995","6.85","0.429680480599813"
"ECA","Europe and Central Asia","1996","6.85","0.463713217549099"
"ECA","Europe and Central Asia","1997","6.85","0.438934621519625"
"ECA","Europe and Central Asia","1998","6.85","0.444576978212553"
"ECA","Europe and Central Asia","1999","6.85","0.521882610404767"
"ECA","Europe and Central Asia","2000","6.85","0.482218894440415"
"ECA","Europe and Central Asia","2001","6.85","0.455927612270383"
"ECA","Europe and Central Asia","2002","6.85","0.426425119361303"
"ECA","Europe and Central Asia","2003","6.85","0.409686854770639"
"ECA","Europe and Central Asia","2004","6.85","0.361398155137901"
"ECA","Europe and Central Asia","2005","6.85","0.326670966985964"
"ECA","Europe and Central Asia","2006","6.85","0.290387597261471"
"ECA","Europe and Central Asia","2007","6.85","0.25423617888853"
"ECA","Europe and Central Asia","2008","6.85","0.21425295264415"
"ECA","Europe and Central Asia","2009","6.85","0.216351160386292"
"ECA","Europe and Central Asia","2010","6.85","0.205092364394681"
"ECA","Europe and Central Asia","2011","6.85","0.191344190901059"
"ECA","Europe and Central Asia","2012","6.85","0.185481614711735"
"ECA","Europe and Central Asia","2013","6.85","0.173583082945698"
"ECA","Europe and Central Asia","2014","6.85","0.17239384095911"
"ECA","Europe and Central Asia","2015","6.85","0.179621962998664"
"ECA","Europe and Central Asia","2016","6.85","0.174460399885919"
"ECA","Europe and Central Asia","2017","6.85","0.163323572745123"
"ECA","Europe and Central Asia","2018","6.85","0.154330146546575"
"ECA","Europe and Central Asia","2019","6.85","0.150095085930779"
"ECA","Europe and Central Asia","2020","6.85","0.152318111101321"
"LAC","Latin America and Caribbean","1981","6.85","0.536311004840312"
"LAC","Latin America and Caribbean","1982","6.85","0.544268398015627"
"LAC","Latin America and Caribbean","1983","6.85","0.579552531600249"
"LAC","Latin America and Caribbean","1984","6.85","0.578477059592872"
"LAC","Latin America and Caribbean","1985","6.85","0.563759052639134"
"LAC","Latin America and Caribbean","1986","6.85","0.497021542428026"
"LAC","Latin America and Caribbean","1987","6.85","0.533727120589204"
"LAC","Latin America and Caribbean","1988","6.85","0.543281265028259"
"LAC","Latin America and Caribbean","1989","6.85","0.536703015551437"
