region_code,region_name,year,poverty_line,poverty_rate
EAP,East Asia and Pacific,2017,3.65,.1132471098864205
EAP,East Asia and Pacific,2018,3.65,.0941673425326943
EAP,East Asia and Pacific,2019,3.65,.0764439042593332
EAP,East Asia and Pacific,2020,3.65,.0722165256033437
ECA,Europe and Central Asia,1990,3.65,.103482400729182
ECA,Europe and Central Asia,1991,3.65,.1176536413401758
ECA,Europe and Central Asia,1992,3.65,.1488116038350387
ECA,Europe and Central Asia,1993,3.65,.1758377615807363
ECA,Europe and Central Asia,1994,3.65,.2185301261382709
ECA,Europe and Central Asia,1995,3.65,.1964491125022522
ECA,Europe and Central Asia,1996,3.65,.2062223039587184
ECA,Europe and Central Asia,1997,3.65,.183657953150814
ECA,Europe and Central Asia,1998,3.65,.1879684450655622
ECA,Europe and Central Asia,1999,3.65,.2435525356033303
ECA,Europe and Central Asia,2000,3.65,.2108112288562295
ECA,Europe and Central Asia,2001,3.65,.1909413472415352
ECA,Europe and Central Asia,2002,3.65,.1693762456199617
ECA,Europe and Central Asia,2003,3.65,.1604250723807542
ECA,Europe and Central Asia,2004,3.65,.13671085409474
ECA,Europe and Central Asia,2005,3.65,.1284680804591223
ECA,Europe and Central Asia,2006,3.65,.1100551620441091
ECA,Europe and Central Asia,2007,3.65,.0968508252677337
ECA,Europe and Central Asia,2008,3.65,.0846282595888829
ECA,Europe and Central Asia,2009,3.65,.0825405613114207
ECA,Europe and Central Asia,2010,3.65,.0814422940539536
ECA,Europe and Central Asia,2011,3.65,.0777549292745074
ECA,Europe and Central Asia,2012,3.65,.0754676691008276
ECA,Europe and Central Asia,2013,3.65,.0713899816927485
ECA,Europe and Central Asia,2014,3.65,.0736791893990322
ECA,Europe and Central Asia,2015,3.65,.0728919451775583
ECA,Europe and Central Asia,2016,3.65,.066425683931957
ECA,Europe and Central Asia,2017,3.65,.0661144019762148
ECA,Europe and Central Asia,2018,3.65,.0600911223476523
ECA,Europe and Central Asia,2019,3.65,.0608430090172945
ECA,Europe and Central Asia,2020,3.65,.0621865547240642
LAC,Latin America and Caribbean,1981,3.65,.3004742714437949
LAC,Latin America and Caribbean,1982,3.65,.3108926073115925
LAC,Latin America and Caribbean,1983,3.65,.3520140541509607
LAC,Latin America and Caribbean,1984,3.65,.3481508568955316
LAC,Latin America and Caribbean,1985,3.65,.3305810181879524
LAC,Latin America and Caribbean,1986,3.65,.2633202298351603
LAC,Latin America and Caribbean,1987,3.65,.2996682673690364
LAC,Latin America and Caribbean,1988,3.65,.3092659959821738
LAC,Latin America and Caribbean,1989,3.65,.2990366198594693
LAC,Latin America and Caribbean,1990,3.65,.3136786226394193
LAC,Latin America and Caribbean,1991,3.65,.3046347640617224
LAC,Latin America and Caribbean,1992,3.65,.3049748184413497
LAC,Latin America and Caribbean,1993,3.65,.3050181912206786
LAC,Latin America and Caribbean,1994,3.65,.2863469998933193
LAC,Latin America and Caribbean,1995,3.65,.2893084434539558
LAC,Latin America and Caribbean,1996,3.65,.3061079683074167
LAC,Latin America and Caribbean,1997,3.65,.29207500390891
LAC,Latin America and Caribbean,1998,3.65,.2809096963997924
LAC,Latin America and Caribbean,1999,3.65,.285539511635418
LAC,Latin America and Caribbean,2000,3.65,.2671304420255844
LAC,Latin America and Caribbean,2001,3.65,.264469002995037
LAC,Latin America and Caribbean,2002,3.65,.2607969440724437
LAC,Latin America and Caribbean,2003,3.65,.2540260121676697
LAC,Latin America and Caribbean,2004,3.65,.2374714668809706
LAC,Latin America and Caribbean,2005,3.65,.22110248920964
LAC,Latin America and Caribbean,2006,3.65,.1900779892075912
LAC,Latin America and Caribbean,2007,3.65,.1783968254364894
LAC,Latin America and Caribbean,2008,3.65,.1681529100385971
LAC,Latin America and Caribbean,2009,3.65,.1613469604907793
LAC,Latin America and Caribbean,2010,3.65,.1477111579688855
LAC,Latin America and Caribbean,2011,3.65,.1365347188316426
LAC,Latin America and Caribbean,2012,3.65,.1267045843239176
LAC,Latin America and Caribbean,2013,3.65,.1183554780477405
LAC,Latin America and Caribbean,2014,3.65,.1130192369479527
LAC,Latin America and Caribbean,2015,3.65,.1099469067383177
LAC,Latin America and Caribbean,2016,3.65,.1120059167991188
LAC,Latin America and Caribbean,2017,3.65,.1090182435859401
LAC,Latin America and Caribbean,2018,3.65,.1063616889929331
LAC,Latin America and Caribbean,2019,3.65,.1056436604430543
LAC,Latin America and Caribbean,2020,3.65,.1015231671150752
LAC,Latin America and Caribbean,2021,3.65,.1083734897889216
MNA,Middle East and North Africa,1985,3.65,.2766481132250548
MNA,Middle East and North Africa,1986,3.65,.2827948448816519
MNA,Middle East and North Africa,1987,3.65,.282972715856392
MNA,Middle East and North Africa,1988,3.65,.2819260147238071
MNA,Middle East and North Africa,1989,3.65,.2839885474189685
MNA,Middle East and North Africa,1990,3.65,.2604479215227923
MNA,Middle East and North Africa,1991,3.65,.2909585264330325
MNA,Middle East and North Africa,1992,3.65,.2699913121573249
MNA,Middle East and North Africa,1993,3.65,.2572084520342337
MNA,Middle East and North Africa,1994,3.65,.2557164536110678
MNA,Middle East and North Africa,1995,3.65,.2641537370642537
MNA,Middle East and North Africa,1996,3.65,.251827215972079
MNA,Middle East and North Africa,1997,3.65,.2369847409985551
MNA,Middle East and North Africa,1998,3.65,.2152384491312321
MNA,Middle East and North Africa,1999,3.65,.20361279872299
MNA,Middle East and North Africa,2000,3.65,.1900323595023336
MNA,Middle East and North Africa,2001,3.65,.1912976258285407
MNA,Middle East and North Africa,2003,3.65,.1938323920744005
MNA,Middle East and North Africa,2004,3.65,.1754149265488824
MNA,Middle East and North Africa,2005,3.65,.1653161545329652
MNA,Middle East and North Africa,2006,3.65,.1626095526960044
MNA,Middle East and North Africa,2007,3.65,.1541518524860407
MNA,Middle East and North Africa,2008,3.65,.1473463179597276
MNA,Middle East and North Africa,2009,3.65,.137784640839812
MNA,Middle East and North Africa,2010,3.65,.1225259786012852
MNA,Middle East and North Africa,2011,3.65,.1156645470076764
MNA,Middle East and North Africa,2012,3.65,.1124733342623388
MNA,Middle East and North Africa,2013,3.65,.1183918150309179
MNA,Middle East and North Africa,2014,3.65,.1251029798740597
MNA,Middle East and North Africa,2015,3.65,.1514226767500739
MNA,Middle East and North Africa,2016,3.65,.1589278603649927
MNA,Middle East and North Africa,2017,3.65,.1787569655219769
MNA,Middle East and North Africa,2018,3.65,.1938505888800445
OHI,Other High Income Countries,1981,3.65,.013505683622705
OHI,Other High Income Countries,1982,3.65,.0130491357651716
OHI,Other High Income Countries,1983,3.65,.0118889177438749
OHI,Other High Income Countries,1984,3.65,.0107165447029036
OHI,Other High Income Countries,1985,3.65,.0102022386221616
OHI,Other High Income Countries,1986,3.65,.0095769267950976
OHI,Other High Income Countries,1987,3.65,.0096433404172737
OHI,Other High Income Countries,1988,3.65,.0087024890849919
OHI,Other High Income Countries,1989,3.65,.007588918610566
OHI,Other High Income Countries,1990,3.65,.007288324496593
OHI,Other High Income Countries,1991,3.65,.0072729492291727
OHI,Other High Income Countries,1992,3.65,.0081116697834076
OHI,Other High Income Countries,1993,3.65,.0086383244930969
OHI,Other High Income Countries,1994,3.65,.0084700452025351
OHI,Other High Income Countries,1995,3.65,.0081195955766879
OHI,Other High Income Countries,1996,3.65,.0076658594684059
OHI,Other High Income Countries,1997,3.65,.0076803973526422
OHI,Other High Income Countries,1998,3.65,.0084042876169795
OHI,Other High Income Countries,1999,3.65,.0072911649549521
OHI,Other High Income Countries,2000,3.65,.0076792474589056
OHI,Other High Income Countries,2001,3.65,.0076732837106877
OHI,Other High Income Countries,2002,3.65,.0073755628509344
OHI,Other High Income Countries,2003,3.65,.0082992219561962
OHI,Other High Income Countries,2004,3.65,.0077157553279784
OHI,Other High Income Countries,2005,3.65,.0078430323212393
OHI,Other High Income Countries,2006,3.65,.0075311215466728
OHI,Other High Income Countries,2007,3.65,.0074474352781652
OHI,Other High Income Countries,2008,3.65,.0078396580211749
OHI,Other High Income Countries,2009,3.65,.0075715940109149
OHI,Other High Income Countries,2010,3.65,.0074307248221452
OHI,Other High Income Countries,2011,3.65,.0079476673049654
OHI,Other High Income Countries,2012,3.65,.0085402645337996
OHI,Other High Income Countries,2013,3.65,.0088493276683939
OHI,Other High Income Countries,2014,3.65,.0095870670379928
OHI,Other High Income Countries,2015,3.65,.0091042078843654
OHI,Other High Income Countries,2016,3.65,.0089955158389791
OHI,Other High Income Countries,2017,3.65,.0093695737395952
OHI,Other High Income Countries,2018,3.65,.0084804466686074
OHI,Other High Income Countries,2019,3.65,.0078475718463953
OHI,Other High Income Countries,2020,3.65,.0058637956589238
SAS,South Asia,1981,3.65,.8718443969263808
SAS,South Asia,1982,3.65,.8716134161701676
SAS,South Asia,1983,3.65,.8640522739300268
SAS,South Asia,1984,3.65,.8557283211382906
SAS,South Asia,1985,3.65,.8491237898656416
SAS,South Asia,1986,3.65,.8451454129041274
SAS,South Asia,1987,3.65,.8427760638759549
SAS,South Asia,1988,3.65,.8371416135220814
SAS,South Asia,1989,3.65,.8339864770138116
SAS,South Asia,1990,3.65,.8329268326897574
SAS,South Asia,1991,3.65,.830215264102071
SAS,South Asia,1992,3.65,.82089239314731
SAS,South Asia,1993,3.65,.8144958135051856
SAS,South Asia,1994,3.65,.8098594343087656
SAS,South Asia,1995,3.65,.7974135367401822
SAS,South Asia,1996,3.65,.7883205956203717
SAS,South Asia,2002,3.65,.7688294356986591
SAS,South Asia,2003,3.65,.7591500959239593
SAS,South Asia,2004,3.65,.7441328106465908
SAS,South Asia,2005,3.65,.7298250129378655
SAS,South Asia,2006,3.65,.7190555058566438
SAS,South Asia,2007,3.65,.7047672709619409
SAS,South Asia,2008,3.65,.6944982440701599
SAS,South Asia,2009,3.65,.6839573682461632
SAS,South Asia,2010,3.65,.6570808098476097
SAS,South Asia,2011,3.65,.6131343884474445
SAS,South Asia,2012,3.65,.5933823333474187
SAS,South Asia,2013,3.65,.5865730599290105
SAS,South Asia,2014,3.65,.580608405537377
SAS,South Asia,2015,3.65,.5708674613749868
SAS,South Asia,2016,3.65,.5578442098490526
SAS,South Asia,2017,3.65,.5220195528996529
SAS,South Asia,2018,3.65,.4635775192189527
SAS,South Asia,2019,3.65,.4374014380898559
SAS,South Asia,2020,3.65,.4733819247421507
SAS,South Asia,2021,3.65,.4430624378057182
SSA,Sub-Saharan Africa,1990,3.65,.7442373611351892
SSA,Sub-Saharan Africa,1991,3.65,.7553602480849613
SSA,Sub-Saharan Africa,1992,3.65,.7651962100407759
SSA,Sub-Saharan Africa,1993,3.65,.7801957231117734
SSA,Sub-Saharan Africa,1994,3.65,.7829803377224482
SSA,Sub-Saharan Africa,1995,3.65,.7803267979739356
SSA,Sub-Saharan Africa,1996,3.65,.7749809343864096
SSA,Sub-Saharan Africa,1997,3.65,.7736913704738306
SSA,Sub-Saharan Africa,1998,3.65,.7763121346866322
SSA,Sub-Saharan Africa,1999,3.65,.7785325242209225
SSA,Sub-Saharan Africa,2000,3.65,.7785340138073634
SSA,Sub-Saharan Africa,2001,3.65,.7742387568798297
SSA,Sub-Saharan Africa,2002,3.65,.7707873745505974
SSA,Sub-Saharan Africa,2003,3.65,.7676922511285924
SSA,Sub-Saharan Africa,2004,3.65,.7508249971460819
SSA,Sub-Saharan Africa,2005,3.65,.7377971140255708
SSA,Sub-Saharan Africa,2006,3.65,.7261829406966203
SSA,Sub-Saharan Africa,2007,3.65,.7154854312766555
SSA,Sub-Saharan Africa,2008,3.65,.7066513164078549
SSA,Sub-Saharan Africa,2009,3.65,.7036091562855354
SSA,Sub-Saharan Africa,2010,3.65,.6901293191045312
SSA,Sub-Saharan Africa,2011,3.65,.6822618768342016
SSA,Sub-Saharan Africa,2012,3.65,.6742402700519434
SSA,Sub-Saharan Africa,2013,3.65,.6646863462365963
SSA,Sub-Saharan Africa,2014,3.65,.6537519226279389
SSA,Sub-Saharan Africa,2015,3.65,.6538777525890227
SSA,Sub-Saharan Africa,2016,3.65,.6500359552119825
SSA,Sub-Saharan Africa,2017,3.65,.6416214237934266
SSA,Sub-Saharan Africa,2018,3.65,.6337043324533285
SSA,Sub-Saharan Africa,2019,3.65,.6291149783226772
WLD,World,1981,3.65,.5773930648985516
WLD,World,1982,3.65,.5794608510694232
WLD,World,1983,3.65,.5813046098070154
WLD,World,1984,3.65,.5782800865850538
WLD,World,1985,3.65,.5738041930222393
WLD,World,1986,3.65,.5662848889992863
WLD,World,1987,3.65,.5659549223687551
WLD,World,1988,3.65,.559865330842085
WLD,World,1989,3.65,.56498798256239
WLD,World,1990,3.65,.5641141507697862
WLD,World,1991,3.65,.5647660474592119
WLD,World,1992,3.65,.5615416299523478
WLD,World,1993,3.65,.5586933818865325
WLD,World,1994,3.65,.5533799621271852
WLD,World,1995,3.65,.5422025498784627
WLD,World,1996,3.65,.5340977519304636
WLD,World,1997,3.65,.5280262777836077
WLD,World,1998,3.65,.5262478102979382
WLD,World,1999,3.65,.5234087639282506
WLD,World,2000,3.65,.5113691382151556
WLD,World,2001,3.65,.5023181244982543
WLD,World,2002,3.65,.4879797022247276
WLD,World,2003,3.65,.477079195097286
WLD,World,2004,3.65,.4585990320611331
WLD,World,2005,3.65,.4379657653821657
WLD,World,2006,3.65,.4256081752894129
WLD,World,2007,3.65,.4080927010627888
WLD,World,2008,3.65,.3970803841186027
WLD,World,2009,3.65,.3859340968365438
WLD,World,2010,3.65,.3647619984570308
WLD,World,2011,3.65,.3413555351499069
WLD,World,2012,3.65,.327203975126037
WLD,World,2013,3.65,.307077639708719
WLD,World,2014,3.65,.2977888030703802
WLD,World,2015,3.65,.2896227891308608
WLD,World,2016,3.65,.2820471693221412
WLD,World,2017,3.65,.2705191042032829
WLD,World,2018,3.65,.2515669003634591
WLD,World,2019,3.65,.2408652394179462
AFE,Eastern and Southern Africa,1993,6.85,.9043886408902706
AFE,Eastern and Southern Africa,1994,6.85,.9053813913933966
AFE,Eastern and Southern Africa,1995,6.85,.9023105092676819
AFE,Eastern and Southern Africa,1996,6.85,.898050186117756
AFE,Eastern and Southern Africa,1998,6.85,.8992019167842139
AFE,Eastern and Southern Africa,1999,6.85,.9021902510691843
AFE,Eastern and Southern Africa,2000,6.85,.9037399005936907
AFE,Eastern and Southern Africa,2001,6.85,.9042994134777205
AFE,Eastern and Southern Africa,2002,6.85,.9056460746104887
AFE,Eastern and Southern Africa,2003,6.85,.9086053245481542
AFE,Eastern and Southern Africa,2004,6.85,.9055369234624587
AFE,Eastern and Southern Africa,2005,6.85,.901313080538277
AFE,Eastern and Southern Africa,2006,6.85,.8944235515615216
AFE,Eastern and Southern Africa,2007,6.85,.8870193728674738
AFE,Eastern and Southern Africa,2008,6.85,.8839337296359414
AFE,Eastern and Southern Africa,2009,6.85,.8854452971012411
AFE,Eastern and Southern Africa,2010,6.85,.8806429653991626
AFE,Eastern and Southern Africa,2011,6.85,.8771343319779205
AFE,Eastern and Southern Africa,2012,6.85,.8766935014209924
AFE,Eastern and Southern Africa,2013,6.85,.8753540546852574
AFE,Eastern and Southern Africa,2014,6.85,.8738560922380939
AFE,Eastern and Southern Africa,2015,6.85,.8740878084274011
AFE,Eastern and Southern Africa,2016,6.85,.874932077092884
AFE,Eastern and Southern Africa,2017,6.85,.8762269316660335
AFE,Eastern and Southern Africa,2018,6.85,.8771478274444096
AFW,Western and Central Africa,1983,6.85,.906795192377811
AFW,Western and Central Africa,1984,6.85,.9104967766222732
AFW,Western and Central Africa,1985,6.85,.9063252319100726
AFW,Western and Central Africa,1986,6.85,.9081919843287976
AFW,Western and Central Africa,1987,6.85,.9173345550246521
AFW,Western and Central Africa,1988,6.85,.920573225988803
AFW,Western and Central Africa,1989,6.85,.9226999752093771
AFW,Western and Central Africa,1990,6.85,.9244354223853722
AFW,Western and Central Africa,1991,6.85,.929623151441484
AFW,Western and Central Africa,1992,6.85,.9310451655094735
AFW,Western and Central Africa,1993,6.85,.9356140313412135
AFW,Western and Central Africa,1994,6.85,.9363770045484487
AFW,Western and Central Africa,1995,6.85,.9358469360962643
AFW,Western and Central Africa,1996,6.85,.9322765299836846
AFW,Western and Central Africa,1997,6.85,.9312848402489409
AFW,Western and Central Africa,1998,6.85,.9335180198355809
AFW,Western and Central Africa,1999,6.85,.9351137235896259
AFW,Western and Central Africa,2001,6.85,.9349779673176504
AFW,Western and Central Africa,2002,6.85,.93056215996636
AFW,Western and Central Africa,2003,6.85,.9297762749397368
AFW,Western and Central Africa,2004,6.85,.9254295226469703
AFW,Western and Central Africa,2005,6.85,.9224144375035442
AFW,Western and Central Africa,2006,6.85,.9193757688850335
AFW,Western and Central Africa,2008,6.85,.9121575042554001
AFW,Western and Central Africa,2009,6.85,.9091714364885481
AFW,Western and Central Africa,2010,6.85,.9021056094400147
AFW,Western and Central Africa,2011,6.85,.9006904418750301
AFW,Western and Central Africa,2012,6.85,.8934937614216891
AFW,Western and Central Africa,2013,6.85,.88593385539254
AFW,Western and Central Africa,2014,6.85,.8761741102919468
AFW,Western and Central Africa,2015,6.85,.8759163521007051
AFW,Western and Central Africa,2016,6.85,.8736863541684066
AFW,Western and Central Africa,2017,6.85,.8667796667593941
AFW,Western and Central Africa,2018,6.85,.8603324131732684
AFW,Western and Central Africa,2019,6.85,.8545678898316413
ARG,Argentina,1980,6.85,.055264746094
ARG,Argentina,1986,6.85,.047700965231
ARG,Argentina,1987,6.85,.076221990438
ARG,Argentina,1991,6.85,.143213227916
ARG,Argentina,1992,6.85,.148716094734
ARG,Argentina,1993,6.85,.150704012977
ARG,Argentina,1994,6.85,.156823519504
ARG,Argentina,1995,6.85,.204792041691
ARG,Argentina,1996,6.85,.224009609425
ARG,Argentina,1997,6.85,.213455167991
ARG,Argentina,1998,6.85,.232960116462
ARG,Argentina,1999,6.85,.242249596672
ARG,Argentina,2000,6.85,.262965610368
ARG,Argentina,2001,6.85,.310672286634
ARG,Argentina,2002,6.85,.443797756256
ARG,Argentina,2003,6.85,.295567931953
ARG,Argentina,2004,6.85,.247302535009
ARG,Argentina,2005,6.85,.207807154681
ARG,Argentina,2006,6.85,.167917889368
ARG,Argentina,2007,6.85,.154016212202
ARG,Argentina,2008,6.85,.140713309352
ARG,Argentina,2009,6.85,.127703467662
ARG,Argentina,2010,6.85,.112458495082
ARG,Argentina,2011,6.85,.090131863973
ARG,Argentina,2012,6.85,.08497761875
ARG,Argentina,2013,6.85,.084600844676
ARG,Argentina,2014,6.85,.091393485123
ARG,Argentina,2016,6.85,.087782861698
ARG,Argentina,2017,6.85,.078744616329
ARG,Argentina,2018,6.85,.096685697445
ARG,Argentina,2019,6.85,.11179841669
ARG,Argentina,2020,6.85,.140845966371
ARG,Argentina,2021,6.85,.10620059695
EAP,East Asia and Pacific,1981,6.85,.9775730928495078
EAP,East Asia and Pacific,1982,6.85,.9770783213556965
EAP,East Asia and Pacific,1983,6.85,.9766177776540415
EAP,East Asia and Pacific,1984,6.85,.976026518257697
EAP,East Asia and Pacific,1985,6.85,.9757297158117992
EAP,East Asia and Pacific,1986,6.85,.9744186770619964
EAP,East Asia and Pacific,1987,6.85,.9723344767576292
EAP,East Asia and Pacific,1988,6.85,.9694689979652141
EAP,East Asia and Pacific,1989,6.85,.966386072941407
EAP,East Asia and Pacific,1990,6.85,.963253237768584
EAP,East Asia and Pacific,1991,6.85,.9604489452095029
EAP,East Asia and Pacific,1992,6.85,.9555339475756511
EAP,East Asia and Pacific,1993,6.85,.9502555096225253
EAP,East Asia and Pacific,1994,6.85,.9427561515214795
EAP,East Asia and Pacific,1995,6.85,.9339418828387205
EAP,East Asia and Pacific,1996,6.85,.9233158100871406
EAP,East Asia and Pacific,1997,6.85,.9177483198094916
EAP,East Asia and Pacific,1998,6.85,.9153772784938963
EAP,East Asia and Pacific,1999,6.85,.9072824985402396
EAP,East Asia and Pacific,2000,6.85,.8923073781987313
EAP,East Asia and Pacific,2001,6.85,.8776798611935669
EAP,East Asia and Pacific,2002,6.85,.8527900405783601
EAP,East Asia and Pacific,2003,6.85,.8357089844667333
EAP,East Asia and Pacific,2004,6.85,.8142365009577848
EAP,East Asia and Pacific,2005,6.85,.7829129265144649
EAP,East Asia and Pacific,2006,6.85,.762511401973528
EAP,East Asia and Pacific,2007,6.85,.7303608530215516
EAP,East Asia and Pacific,2008,6.85,.7094660820338765
EAP,East Asia and Pacific,2009,6.85,.6823150520161892
EAP,East Asia and Pacific,2010,6.85,.6363178356303691
EAP,East Asia and Pacific,2011,6.85,.6028900548192458
EAP,East Asia and Pacific,2012,6.85,.5660546539174138
EAP,East Asia and Pacific,2013,6.85,.5120132184840936
EAP,East Asia and Pacific,2014,6.85,.4733272003204664
EAP,East Asia and Pacific,2015,6.85,.4355709513074515
EAP,East Asia and Pacific,2016,6.85,.4026743496495664
EAP,East Asia and Pacific,2017,6.85,.3812752423035193
EAP,East Asia and Pacific,2018,6.85,.3490472090151772
EAP,East Asia and Pacific,2019,6.85,.321099638692363
EAP,East Asia and Pacific,2020,6.85,.3235139632429355
ECA,Europe and Central Asia,1990,6.85,.2934578259142949
ECA,Europe and Central Asia,1991,6.85,.3240746018468427
ECA,Europe and Central Asia,1992,6.85,.3775267131792001
ECA,Europe and Central Asia,1993,6.85,.4401620922442183
ECA,Europe and Central Asia,1994,6.85,.4845563075190427
ECA,Europe and Central Asia,1995,6.85,.4296804805998135
ECA,Europe and Central Asia,1996,6.85,.4637132175490996
ECA,Europe and Central Asia,1997,6.85,.438934621519625
ECA,Europe and Central Asia,1998,6.85,.4445769782125534
ECA,Europe and Central Asia,1999,6.85,.5218826104047679
ECA,Europe and Central Asia,2000,6.85,.4822188944404155
ECA,Europe and Central Asia,2001,6.85,.4559276122703834
ECA,Europe and Central Asia,2002,6.85,.4264251193613038
ECA,Europe and Central Asia,2003,6.85,.4096868547706397
ECA,Europe and Central Asia,2004,6.85,.3613981551379015
ECA,Europe and Central Asia,2005,6.85,.3266709669859645
ECA,Europe and Central Asia,2006,6.85,.2903875972614717
ECA,Europe and Central Asia,2007,6.85,.2542361788885303
ECA,Europe and Central Asia,2008,6.85,.21425295264415
ECA,Europe and Central Asia,2009,6.85,.2163511603862922
ECA,Europe and Central Asia,2010,6.85,.2050923643946813
ECA,Europe and Central Asia,2011,6.85,.1913441909010591
ECA,Europe and Central Asia,2012,6.85,.1854816147117353
ECA,Europe and Central Asia,2013,6.85,.1735830829456985
ECA,Europe and Central Asia,2014,6.85,.1723938409591105
ECA,Europe and Central Asia,2015,6.85,.1796219629986641
ECA,Europe and Central Asia,2016,6.85,.1744603998859199
ECA,Europe and Central Asia,2017,6.85,.1633235727451235
ECA,Europe and Central Asia,2018,6.85,.1543301465465756
ECA,Europe and Central Asia,2019,6.85,.1500950859307796
ECA,Europe and Central Asia,2020,6.85,.1523181111013216
LAC,Latin America and Caribbean,1981,6.85,.5363110048403126
LAC,Latin America and Caribbean,1982,6.85,.5442683980156279
LAC,Latin America and Caribbean,1983,6.85,.5795525316002491
LAC,Latin America and Caribbean,1984,6.85,.5784770595928722
LAC,Latin America and Caribbean,1985,6.85,.5637590526391346
LAC,Latin America and Caribbean,1986,6.85,.4970215424280269
LAC,Latin America and Caribbean,1987,6.85,.5337271205892042
LAC,Latin America and Caribbean,1988,6.85,.543281265028259
LAC,Latin America and Caribbean,1989,6.85,.5367030155514374
LAC,Latin America and Caribbean,1990,6.85,.5539962667743711
LAC,Latin America and Caribbean,1991,6.85,.5479450889495419
LAC,Latin America and Caribbean,1992,6.85,.5531543206765952
LAC,Latin America and Caribbean,1993,6.85,.5528531236002466
LAC,Latin America and Caribbean,1994,6.85,.5301789822637221
LAC,Latin America and Caribbean,1995,6.85,.5330024690640535
LAC,Latin America and Caribbean,1996,6.85,.5443070210251572
LAC,Latin America and Caribbean,1997,6.85,.5303390458664285
LAC,Latin America and Caribbean,1998,6.85,.5199295798320926
LAC,Latin America and Caribbean,1999,6.85,.5280924119874689
LAC,Latin America and Caribbean,2000,6.85,.5056896677378809
LAC,Latin America and Caribbean,2001,6.85,.5004024637323048
LAC,Latin America and Caribbean,2002,6.85,.4994996210882455
LAC,Latin America and Caribbean,2003,6.85,.4965310157369987
LAC,Latin America and Caribbean,2004,6.85,.4789117326201827
LAC,Latin America and Caribbean,2005,6.85,.4529905616693827
LAC,Latin America and Caribbean,2006,6.85,.4132954637237872
LAC,Latin America and Caribbean,2007,6.85,.3944417666346561
LAC,Latin America and Caribbean,2008,6.85,.3770073103149154
LAC,Latin America and Caribbean,2009,6.85,.3726016336286652
LAC,Latin America and Caribbean,2010,6.85,.3532370049991918
LAC,Latin America and Caribbean,2011,6.85,.3347365097911852
LAC,Latin America and Caribbean,2012,6.85,.3203166314315982
LAC,Latin America and Caribbean,2013,6.85,.3098335752864669
LAC,Latin America and Caribbean,2014,6.85,.3037239967294127
LAC,Latin America and Caribbean,2015,6.85,.296049686310036
LAC,Latin America and Caribbean,2016,6.85,.2939995733950537
LAC,Latin America and Caribbean,2017,6.85,.2881158242320882
LAC,Latin America and Caribbean,2018,6.85,.2828368043839685
LAC,Latin America and Caribbean,2019,6.85,.279949438741967
LAC,Latin America and Caribbean,2020,6.85,.2799355919543971
LAC,Latin America and Caribbean,2021,6.85,.2910258970482344
MNA,Middle East and North Africa,1985,6.85,.6365302810692804
MNA,Middle East and North Africa,1986,6.85,.6466108471178836
MNA,Middle East and North Africa,1987,6.85,.6520537615515835
MNA,Middle East and North Africa,1988,6.85,.6571352227963605
MNA,Middle East and North Africa,1989,6.85,.6681868483997726
MNA,Middle East and North Africa,1990,6.85,.6226918983151435
MNA,Middle East and North Africa,1991,6.85,.6543408548734732
MNA,Middle East and North Africa,1992,6.85,.6409562311330741
MNA,Middle East and North Africa,1993,6.85,.6325917132368195
MNA,Middle East and North Africa,1994,6.85,.6346649664570686
MNA,Middle East and North Africa,1995,6.85,.6459954516344183
MNA,Middle East and North Africa,1996,6.85,.6372833452416161
MNA,Middle East and North Africa,1997,6.85,.6190178377062497
MNA,Middle East and North Africa,1998,6.85,.5845677025548816
MNA,Middle East and North Africa,1999,6.85,.5667880906462881
MNA,Middle East and North Africa,2000,6.85,.5445111451728377
MNA,Middle East and North Africa,2001,6.85,.5423926818085431
MNA,Middle East and North Africa,2003,6.85,.5651481052550306
MNA,Middle East and North Africa,2004,6.85,.5220527997588241
MNA,Middle East and North Africa,2005,6.85,.5065502557794249
MNA,Middle East and North Africa,2006,6.85,.5068312816743196
MNA,Middle East and North Africa,2007,6.85,.492627390401836
MNA,Middle East and North Africa,2008,6.85,.4798282884854358
MNA,Middle East and North Africa,2009,6.85,.4698023946374985
MNA,Middle East and North Africa,2010,6.85,.4503410325893263
MNA,Middle East and North Africa,2011,6.85,.4321061492785085
MNA,Middle East and North Africa,2012,6.85,.4321020722291248
MNA,Middle East and North Africa,2013,6.85,.4362313381509031
MNA,Middle East and North Africa,2014,6.85,.4378684527660153
MNA,Middle East and North Africa,2015,6.85,.443496984715389
MNA,Middle East and North Africa,2016,6.85,.4405117418369603
MNA,Middle East and North Africa,2017,6.85,.4513454800684304
MNA,Middle East and North Africa,2018,6.85,.4626881347747503
OHI,Other High Income Countries,1981,6.85,.0464521270423815
OHI,Other High Income Countries,1982,6.85,.0446970882696743
OHI,Other High Income Countries,1983,6.85,.0424498834749919
OHI,Other High Income Countries,1984,6.85,.0398294887315615
OHI,Other High Income Countries,1985,6.85,.036114819109209
OHI,Other High Income Countries,1986,6.85,.0328086879695597
OHI,Other High Income Countries,1987,6.85,.0292490709761453
OHI,Other High Income Countries,1988,6.85,.0254792419728665
OHI,Other High Income Countries,1989,6.85,.021522970991839
OHI,Other High Income Countries,1990,6.85,.0206580537461587
OHI,Other High Income Countries,1991,6.85,.0203015711246913
OHI,Other High Income Countries,1992,6.85,.0213714078278228
