country_code,year,poverty_line,poverty_rate,geocodigoFundar,geonombreFundar
MNG,2018,15.0,0.853598163756,MNG,Mongolia
MOZ,2019,15.0,0.990456790772,MOZ,Mozambique
MUS,2017,15.0,0.612443492818,MUS,Mauricio
MWI,2019,15.0,0.997036753857,MWI,Malawi
MYS,2018,15.0,0.257159192652,MYS,Malasia
NER,2018,15.0,0.99017557244,NER,Níger
NGA,2018,15.0,0.99249860309,NGA,Nigeria
NLD,2019,15.0,0.015220316868,NLD,Países Bajos
NOR,2019,15.0,0.013536235381,NOR,Noruega
PAK,2018,15.0,0.9823630284,PAK,Pakistán
PAN,2019,15.0,0.338646946132,PAN,Panamá
PER,2019,15.0,0.690798797305,PER,Perú
PHL,2018,15.0,0.861455451205,PHL,Filipinas
POL,2019,15.0,0.080867253395,POL,Polonia
PRT,2019,15.0,0.116380713265,PRT,Portugal
PRY,2019,15.0,0.568736788307,PRY,Paraguay
ROU,2019,15.0,0.371987575407,ROU,Rumania
RUS,2019,15.0,0.383630613877,RUS,Rusia
SEN,2018,15.0,0.949620899896,SEN,Senegal
SLE,2018,15.0,0.983442099318,SLE,Sierra Leona
SLV,2019,15.0,0.734143738608,SLV,El Salvador
SRB,2019,15.0,0.490753325825,SRB,Serbia
STP,2017,15.0,0.954999228548,STP,Santo Tomé y Príncipe
SVK,2019,15.0,0.134111889306,SVK,Eslovaquia
SVN,2019,15.0,0.016645857446,SVN,Eslovenia
SWE,2019,15.0,0.030472361891,SWE,Suecia
SYC,2018,15.0,0.335671327122,SYC,Seychelles
TCD,2018,15.0,0.984338110502,TCD,Chad
TGO,2018,15.0,0.969155616396,TGO,Togo
THA,2019,15.0,0.607564875671,THA,Tailandia
TUR,2019,15.0,0.460263234814,TUR,Turquía
TZA,2018,15.0,0.985728784979,TZA,Tanzanía
UGA,2019,15.0,0.984964619788,UGA,Uganda
UKR,2019,15.0,0.627888826587,UKR,Ucrania
URY,2019,15.0,0.299165085119,URY,Uruguay
USA,2019,15.0,0.039964142948,USA,Estados Unidos
VNM,2018,15.0,0.706171521245,VNM,Vietnam
VUT,2019,15.0,0.980233578964,VUT,Vanuatu
XKX,2017,15.0,0.892488873609,XKX,Kosovo
ZWE,2019,15.0,0.958342934729,ZWE,Zimbabwe
