"anio","prov_desc","apertura_edad","tasa_empleo"
"2020","Santa Fe","Edad, entre 18 y 65","0.660054195129978"
"2020","Santa Fe","Edad, mayor a 65","0.124232009246305"
"2020","Santa Fe","Edad, menor de 18","0.0149978396750871"
"2020","Santa Fe","Edad, total","0.420930572883466"
"2020","Total","Edad, entre 18 y 65","0.595373016516351"
"2020","Total","Edad, mayor a 65","0.112885344276069"
"2020","Total","Edad, menor de 18","0.0101901461041418"
"2020","Total","Edad, total","0.373383861066111"
"2020","Tucumán","Edad, entre 18 y 65","0.555324859594941"
"2020","Tucumán","Edad, mayor a 65","0.0656279697494829"
"2020","Tucumán","Edad, menor de 18","0.0110479185348057"
"2020","Tucumán","Edad, total","0.347070425666786"
"2021","Buenos Aires","Edad, entre 18 y 65","0.666574190019197"
"2021","Buenos Aires","Edad, mayor a 65","0.127552852598058"
"2021","Buenos Aires","Edad, menor de 18","0.00362968853469686"
"2021","Buenos Aires","Edad, total","0.417284832744725"
"2021","CABA","Edad, entre 18 y 65","0.768846431878338"
"2021","CABA","Edad, mayor a 65","0.21682447603984"
"2021","CABA","Edad, menor de 18","0.00727679973034795"
"2021","CABA","Edad, total","0.496888414590278"
"2021","Catamarca","Edad, entre 18 y 65","0.62447840806204"
"2021","Catamarca","Edad, mayor a 65","0.0652925622076073"
"2021","Catamarca","Edad, menor de 18","0.00777375823103813"
"2021","Catamarca","Edad, total","0.391387068522937"
"2021","Chaco","Edad, entre 18 y 65","0.59604920294298"
"2021","Chaco","Edad, mayor a 65","0.110782068651312"
"2021","Chaco","Edad, menor de 18","0.0108718728710173"
"2021","Chaco","Edad, total","0.376456164853857"
"2021","Chubut","Edad, entre 18 y 65","0.654284879441232"
"2021","Chubut","Edad, mayor a 65","0.0596738705763813"
"2021","Chubut","Edad, menor de 18","0.00304314307409619"
"2021","Chubut","Edad, total","0.409485059160319"
"2021","Corrientes","Edad, entre 18 y 65","0.632704570066394"
"2021","Corrientes","Edad, mayor a 65","0.146046909852872"
"2021","Corrientes","Edad, menor de 18","0.0147467708443318"
"2021","Corrientes","Edad, total","0.40264384907073"
"2021","Córdoba","Edad, entre 18 y 65","0.667341783303839"
"2021","Córdoba","Edad, mayor a 65","0.0969755479616491"
"2021","Córdoba","Edad, menor de 18","0.0167615511329796"
"2021","Córdoba","Edad, total","0.424206125317088"
"2021","Entre Ríos","Edad, entre 18 y 65","0.632747794443185"
"2021","Entre Ríos","Edad, mayor a 65","0.0644513010541415"
"2021","Entre Ríos","Edad, menor de 18","0.0294776013407948"
"2021","Entre Ríos","Edad, total","0.397622477152842"
"2021","Formosa","Edad, entre 18 y 65","0.468937733877221"
"2021","Formosa","Edad, mayor a 65","0.0791745256851215"
"2021","Formosa","Edad, menor de 18","0.00299782657573259"
"2021","Formosa","Edad, total","0.28526477099944"
"2021","Jujuy","Edad, entre 18 y 65","0.649110365862336"
"2021","Jujuy","Edad, mayor a 65","0.120743597808274"
"2021","Jujuy","Edad, menor de 18","0.00597941415623822"
"2021","Jujuy","Edad, total","0.412713990069252"
"2021","La Pampa","Edad, entre 18 y 65","0.628174965189418"
"2021","La Pampa","Edad, mayor a 65","0.151198331762219"
"2021","La Pampa","Edad, menor de 18","0.0102403673028448"
"2021","La Pampa","Edad, total","0.398151062913971"
"2021","La Rioja","Edad, entre 18 y 65","0.67404898738012"
"2021","La Rioja","Edad, mayor a 65","0.0990179168573339"
"2021","La Rioja","Edad, menor de 18","0.00640607271595393"
"2021","La Rioja","Edad, total","0.436827137051389"
"2021","Mendoza","Edad, entre 18 y 65","0.684103224530208"
"2021","Mendoza","Edad, mayor a 65","0.122742225182136"
"2021","Mendoza","Edad, menor de 18","0.00532619617118519"
"2021","Mendoza","Edad, total","0.429895165379497"
"2021","Misiones","Edad, entre 18 y 65","0.644306508587438"
"2021","Misiones","Edad, mayor a 65","0.0930174594668694"
"2021","Misiones","Edad, menor de 18","0.0104077846844794"
"2021","Misiones","Edad, total","0.400066829550924"
"2021","Neuquén","Edad, entre 18 y 65","0.645600827724458"
"2021","Neuquén","Edad, mayor a 65","0.0584894074301504"
"2021","Neuquén","Edad, menor de 18","0.000795781238616686"
"2021","Neuquén","Edad, total","0.403524400398211"
"2021","Río Negro","Edad, entre 18 y 65","0.662734847486418"
"2021","Río Negro","Edad, mayor a 65","0.0438129838674798"
"2021","Río Negro","Edad, menor de 18","0.0113835422320528"
"2021","Río Negro","Edad, total","0.412867836822618"
"2021","Salta","Edad, entre 18 y 65","0.644935077938092"
"2021","Salta","Edad, mayor a 65","0.131640523442239"
"2021","Salta","Edad, menor de 18","0.0196713123493195"
"2021","Salta","Edad, total","0.399739244418494"
"2021","San Juan","Edad, entre 18 y 65","0.653049402338074"
"2021","San Juan","Edad, mayor a 65","0.0943031281309139"
"2021","San Juan","Edad, menor de 18","0.0137238697131745"
"2021","San Juan","Edad, total","0.403689634885934"
"2021","San Luis","Edad, entre 18 y 65","0.680294857441952"
"2021","San Luis","Edad, mayor a 65","0.0628683693516699"
"2021","San Luis","Edad, menor de 18","0.00188725565409519"
"2021","San Luis","Edad, total","0.422882198213662"
"2021","Santa Cruz","Edad, entre 18 y 65","0.650868983957219"
"2021","Santa Cruz","Edad, mayor a 65","0.0744391834200109"
"2021","Santa Cruz","Edad, menor de 18","0"
"2021","Santa Cruz","Edad, total","0.407735717001824"
"2021","Santa Fe","Edad, entre 18 y 65","0.709895994856473"
"2021","Santa Fe","Edad, mayor a 65","0.125210337200844"
"2021","Santa Fe","Edad, menor de 18","0.0139232537707851"
"2021","Santa Fe","Edad, total","0.451402318857302"
"2021","Santiago del Estero","Edad, entre 18 y 65","0.613835473589681"
"2021","Santiago del Estero","Edad, mayor a 65","0.0898517499617912"
"2021","Santiago del Estero","Edad, menor de 18","0.00949874224220821"
"2021","Santiago del Estero","Edad, total","0.391347190275751"
"2021","Tierra del Fuego","Edad, entre 18 y 65","0.649872741498862"
"2021","Tierra del Fuego","Edad, mayor a 65","0.0993788819875776"
"2021","Tierra del Fuego","Edad, menor de 18","0"
"2021","Tierra del Fuego","Edad, total","0.433142444287838"
"2021","Total","Edad, entre 18 y 65","0.666627501135985"
"2021","Total","Edad, mayor a 65","0.125801506581517"
"2021","Total","Edad, menor de 18","0.0084018061252546"
"2021","Total","Edad, total","0.420179232742717"
"2021","Tucumán","Edad, entre 18 y 65","0.612796536240112"
"2021","Tucumán","Edad, mayor a 65","0.138757331014864"
"2021","Tucumán","Edad, menor de 18","0.0127640398247947"
"2021","Tucumán","Edad, total","0.391386041492605"
"2022","Buenos Aires","Edad, entre 18 y 65","0.686412070675332"
"2022","Buenos Aires","Edad, mayor a 65","0.11649971272264"
"2022","Buenos Aires","Edad, menor de 18","0.0141984582867994"
"2022","Buenos Aires","Edad, total","0.428131998796611"
"2022","CABA","Edad, entre 18 y 65","0.789681802023918"
"2022","CABA","Edad, mayor a 65","0.166604358491834"
"2022","CABA","Edad, menor de 18","0"
"2022","CABA","Edad, total","0.510064093409328"
"2022","Catamarca","Edad, entre 18 y 65","0.655688938282013"
"2022","Catamarca","Edad, mayor a 65","0.0805554652183811"
"2022","Catamarca","Edad, menor de 18","0.00813368978437464"
"2022","Catamarca","Edad, total","0.41661662494872"
"2022","Chaco","Edad, entre 18 y 65","0.638670180033766"
"2022","Chaco","Edad, mayor a 65","0.0689194089384462"
"2022","Chaco","Edad, menor de 18","0.0091277953484904"
"2022","Chaco","Edad, total","0.396391580738237"
"2022","Chubut","Edad, entre 18 y 65","0.692788912815416"
"2022","Chubut","Edad, mayor a 65","0.0696408100878869"
"2022","Chubut","Edad, menor de 18","0.0034664109881257"
"2022","Chubut","Edad, total","0.431936468282379"
"2022","Corrientes","Edad, entre 18 y 65","0.629436553078654"
"2022","Corrientes","Edad, mayor a 65","0.123513568181576"
"2022","Corrientes","Edad, menor de 18","0.0113683369206285"
"2022","Corrientes","Edad, total","0.39790392868558"
"2022","Córdoba","Edad, entre 18 y 65","0.690171536018032"
"2022","Córdoba","Edad, mayor a 65","0.146879185247325"
"2022","Córdoba","Edad, menor de 18","0.0139949950943105"
"2022","Córdoba","Edad, total","0.450076570339023"
"2022","Entre Ríos","Edad, entre 18 y 65","0.6690640831021"
"2022","Entre Ríos","Edad, mayor a 65","0.0635796677520834"
"2022","Entre Ríos","Edad, menor de 18","0.00819717637392226"
"2022","Entre Ríos","Edad, total","0.408715703719447"
"2022","Formosa","Edad, entre 18 y 65","0.529326361843848"
"2022","Formosa","Edad, mayor a 65","0.04318167328984"
"2022","Formosa","Edad, menor de 18","0.00215010975187092"
"2022","Formosa","Edad, total","0.322882755366832"
"2022","Jujuy","Edad, entre 18 y 65","0.660111186695128"
"2022","Jujuy","Edad, mayor a 65","0.156956754881242"
"2022","Jujuy","Edad, menor de 18","0.00154546027101269"
"2022","Jujuy","Edad, total","0.419008313138264"
"2022","La Pampa","Edad, entre 18 y 65","0.676663708961846"
"2022","La Pampa","Edad, mayor a 65","0.102367338750125"
"2022","La Pampa","Edad, menor de 18","0"
"2022","La Pampa","Edad, total","0.421955413912248"
"2022","La Rioja","Edad, entre 18 y 65","0.666019126657945"
"2022","La Rioja","Edad, mayor a 65","0.0898475620015479"
"2022","La Rioja","Edad, menor de 18","0.00321676765428852"
"2022","La Rioja","Edad, total","0.433601340881416"
"2022","Mendoza","Edad, entre 18 y 65","0.716360712101394"
"2022","Mendoza","Edad, mayor a 65","0.106425375163787"
"2022","Mendoza","Edad, menor de 18","0.011092780299464"
"2022","Mendoza","Edad, total","0.446536724369937"
"2022","Misiones","Edad, entre 18 y 65","0.706368846698277"
"2022","Misiones","Edad, mayor a 65","0.120908584428246"
"2022","Misiones","Edad, menor de 18","0.0116776580344217"
"2022","Misiones","Edad, total","0.440818067994226"
"2022","Neuquén","Edad, entre 18 y 65","0.677278686881211"
"2022","Neuquén","Edad, mayor a 65","0.0892619529356009"
"2022","Neuquén","Edad, menor de 18","0.00222811133804838"
"2022","Neuquén","Edad, total","0.428388786525782"
"2022","Río Negro","Edad, entre 18 y 65","0.66543825830593"
"2022","Río Negro","Edad, mayor a 65","0.0387873196913787"
"2022","Río Negro","Edad, menor de 18","0.00584828526004997"
"2022","Río Negro","Edad, total","0.414755993424225"
"2022","Salta","Edad, entre 18 y 65","0.645991846345026"
"2022","Salta","Edad, mayor a 65","0.117141783432652"
"2022","Salta","Edad, menor de 18","0.0147022405589496"
"2022","Salta","Edad, total","0.399962369728129"
"2022","San Juan","Edad, entre 18 y 65","0.646313918702381"
"2022","San Juan","Edad, mayor a 65","0.0997207118474844"
"2022","San Juan","Edad, menor de 18","0.00437407768207641"
"2022","San Juan","Edad, total","0.397918103287943"
"2022","San Luis","Edad, entre 18 y 65","0.693616186126178"
"2022","San Luis","Edad, mayor a 65","0.0788586034233517"
"2022","San Luis","Edad, menor de 18","0.0019011994559169"
"2022","San Luis","Edad, total","0.433767051554236"
"2022","Santa Cruz","Edad, entre 18 y 65","0.674770871521413"
"2022","Santa Cruz","Edad, mayor a 65","0.101296207393183"
"2022","Santa Cruz","Edad, menor de 18","0.0109051724137931"
"2022","Santa Cruz","Edad, total","0.436882674104704"
"2022","Santa Fe","Edad, entre 18 y 65","0.713268063871669"
"2022","Santa Fe","Edad, mayor a 65","0.119257774523807"
"2022","Santa Fe","Edad, menor de 18","0.00256654654803623"
"2022","Santa Fe","Edad, total","0.456444183676247"
"2022","Santiago del Estero","Edad, entre 18 y 65","0.627656222110081"
"2022","Santiago del Estero","Edad, mayor a 65","0.104102887328171"
"2022","Santiago del Estero","Edad, menor de 18","0.00818187883004374"
"2022","Santiago del Estero","Edad, total","0.401871603200403"
"2022","Tierra del Fuego","Edad, entre 18 y 65","0.654393484401593"
"2022","Tierra del Fuego","Edad, mayor a 65","0.158070500927644"
"2022","Tierra del Fuego","Edad, menor de 18","0"
"2022","Tierra del Fuego","Edad, total","0.436025392551673"
"2022","Total","Edad, entre 18 y 65","0.687509612344397"
"2022","Total","Edad, mayor a 65","0.119885954517287"
"2022","Total","Edad, menor de 18","0.0102203160508275"
"2022","Total","Edad, total","0.433125881161887"
"2022","Tucumán","Edad, entre 18 y 65","0.652255565600566"
"2022","Tucumán","Edad, mayor a 65","0.174385367090034"
"2022","Tucumán","Edad, menor de 18","0.00986111444265874"
"2022","Tucumán","Edad, total","0.412978783310345"
"2023","Buenos Aires","Edad, entre 18 y 65","0.714798727111891"
"2023","Buenos Aires","Edad, mayor a 65","0.14286180563317"
"2023","Buenos Aires","Edad, menor de 18","0.0115829488661721"
"2023","Buenos Aires","Edad, total","0.450224663485831"
"2023","CABA","Edad, entre 18 y 65","0.799108104872501"
"2023","CABA","Edad, mayor a 65","0.235179540523795"
"2023","CABA","Edad, menor de 18","0.00808030948476161"
"2023","CABA","Edad, total","0.528291476483892"
"2023","Catamarca","Edad, entre 18 y 65","0.689755967513116"
"2023","Catamarca","Edad, mayor a 65","0.0601468373493976"
"2023","Catamarca","Edad, menor de 18","0.00923105516949415"
"2023","Catamarca","Edad, total","0.435976302715978"
"2023","Chaco","Edad, entre 18 y 65","0.615713802651559"
"2023","Chaco","Edad, mayor a 65","0.1051189359527"
"2023","Chaco","Edad, menor de 18","0.00344683131780462"
"2023","Chaco","Edad, total","0.379477506041677"
"2023","Chubut","Edad, entre 18 y 65","0.698020405561929"
"2023","Chubut","Edad, mayor a 65","0.0985039226418537"
"2023","Chubut","Edad, menor de 18","0.00287240447874144"
"2023","Chubut","Edad, total","0.432061669948469"
"2023","Corrientes","Edad, entre 18 y 65","0.614758973042015"
"2023","Corrientes","Edad, mayor a 65","0.102037886013764"
"2023","Corrientes","Edad, menor de 18","0.00713612879285245"
"2023","Corrientes","Edad, total","0.387577592350237"
"2023","Córdoba","Edad, entre 18 y 65","0.693699272253398"
"2023","Córdoba","Edad, mayor a 65","0.158195018292135"
"2023","Córdoba","Edad, menor de 18","0.00594401097020473"
"2023","Córdoba","Edad, total","0.447920104201938"
"2023","Entre Ríos","Edad, entre 18 y 65","0.678423519172289"
"2023","Entre Ríos","Edad, mayor a 65","0.0813383387695653"
"2023","Entre Ríos","Edad, menor de 18","0.00581240016598737"
"2023","Entre Ríos","Edad, total","0.420095718960711"
"2023","Formosa","Edad, entre 18 y 65","0.590348864235278"
"2023","Formosa","Edad, mayor a 65","0.0633753290332952"
"2023","Formosa","Edad, menor de 18","0.00161599579328079"
"2023","Formosa","Edad, total","0.359447166876962"
"2023","Jujuy","Edad, entre 18 y 65","0.709449076230939"
"2023","Jujuy","Edad, mayor a 65","0.197523639387686"
"2023","Jujuy","Edad, menor de 18","0.0116247567913701"
"2023","Jujuy","Edad, total","0.459358753653194"
"2023","La Pampa","Edad, entre 18 y 65","0.712688935561943"
"2023","La Pampa","Edad, mayor a 65","0.121517397311895"
"2023","La Pampa","Edad, menor de 18","0.00214165700357337"
"2023","La Pampa","Edad, total","0.449934297803849"
"2023","La Rioja","Edad, entre 18 y 65","0.692787636949141"
"2023","La Rioja","Edad, mayor a 65","0.101819553125295"
"2023","La Rioja","Edad, menor de 18","0.00827492606247215"
"2023","La Rioja","Edad, total","0.452221495105888"
"2023","Mendoza","Edad, entre 18 y 65","0.697383513298813"
"2023","Mendoza","Edad, mayor a 65","0.0748468337571135"
"2023","Mendoza","Edad, menor de 18","0.00381983467211669"
"2023","Mendoza","Edad, total","0.425810675871108"
"2023","Misiones","Edad, entre 18 y 65","0.722568928247121"
"2023","Misiones","Edad, mayor a 65","0.137772948008286"
"2023","Misiones","Edad, menor de 18","0.00875178470407586"
"2023","Misiones","Edad, total","0.460892851116709"
"2023","Neuquén","Edad, entre 18 y 65","0.697062643198784"
"2023","Neuquén","Edad, mayor a 65","0.0551068264721209"
"2023","Neuquén","Edad, menor de 18","0.00338586251975998"
"2023","Neuquén","Edad, total","0.434936910439636"
"2023","Río Negro","Edad, entre 18 y 65","0.665981197897896"
"2023","Río Negro","Edad, mayor a 65","0.0340918494000827"
"2023","Río Negro","Edad, menor de 18","0.00495421982959603"
"2023","Río Negro","Edad, total","0.417247891041392"
"2023","Salta","Edad, entre 18 y 65","0.682908106528052"
"2023","Salta","Edad, mayor a 65","0.0962924729677713"
"2023","Salta","Edad, menor de 18","0.014657523647407"
"2023","Salta","Edad, total","0.421690870824868"
"2023","San Juan","Edad, entre 18 y 65","0.661398781519394"
"2023","San Juan","Edad, mayor a 65","0.164267855060823"
"2023","San Juan","Edad, menor de 18","0.00719284508877984"
"2023","San Juan","Edad, total","0.415695559244185"
"2023","San Luis","Edad, entre 18 y 65","0.704857424208973"
"2023","San Luis","Edad, mayor a 65","0.0558874503007442"
"2023","San Luis","Edad, menor de 18","0.00330507938516035"
"2023","San Luis","Edad, total","0.443277338274669"
"2023","Santa Cruz","Edad, entre 18 y 65","0.693277901296812"
"2023","Santa Cruz","Edad, mayor a 65","0.0965333110842268"
"2023","Santa Cruz","Edad, menor de 18","0"
"2023","Santa Cruz","Edad, total","0.446140810635691"
"2023","Santa Fe","Edad, entre 18 y 65","0.715768344083102"
"2023","Santa Fe","Edad, mayor a 65","0.126952082064734"
"2023","Santa Fe","Edad, menor de 18","0.00606283899431492"
"2023","Santa Fe","Edad, total","0.456520133790232"
"2023","Santiago del Estero","Edad, entre 18 y 65","0.678647758970947"
"2023","Santiago del Estero","Edad, mayor a 65","0.0968060493200158"
"2023","Santiago del Estero","Edad, menor de 18","0.0087927972774398"
"2023","Santiago del Estero","Edad, total","0.431680112968014"
"2023","Tierra del Fuego","Edad, entre 18 y 65","0.700644140580857"
"2023","Tierra del Fuego","Edad, mayor a 65","0.0721023036459278"
"2023","Tierra del Fuego","Edad, menor de 18","0"
"2023","Tierra del Fuego","Edad, total","0.463190061857313"
"2023","Total","Edad, entre 18 y 65","0.706267861115704"
"2023","Total","Edad, mayor a 65","0.139461661161368"
"2023","Total","Edad, menor de 18","0.00866523633581827"
"2023","Total","Edad, total","0.447388821823369"
"2023","Tucumán","Edad, entre 18 y 65","0.700480664846561"
"2023","Tucumán","Edad, mayor a 65","0.167646136149744"
"2023","Tucumán","Edad, menor de 18","0.00814753219690329"
"2023","Tucumán","Edad, total","0.449978737617946"
