anio,prov_desc,apertura_edad,tasa_empleo,geocodigoFundar,geonombreFundar
2019,Neuquén,"Edad, menor de 18",0.0024874043428049,AR-Q,Neuquén
2019,Neuquén,"Edad, total",0.410354001732816,AR-Q,Neuquén
2019,Río Negro,"Edad, entre 18 y 65",0.63726309989318,AR-R,Río Negro
2019,Río Negro,"Edad, mayor a 65",0.0488686190656634,AR-R,Río Negro
2019,Río Negro,"Edad, menor de 18",0.0032083441723339,AR-R,Río Negro
2019,Río Negro,"Edad, total",0.412579645308783,AR-R,Río Negro
2019,Salta,"Edad, entre 18 y 65",0.638497429513556,AR-A,Salta
2019,Salta,"Edad, mayor a 65",0.21420995622151,AR-A,Salta
2019,Salta,"Edad, menor de 18",0.0243116676871269,AR-A,Salta
2019,Salta,"Edad, total",0.401720001512019,AR-A,Salta
2019,San Juan,"Edad, entre 18 y 65",0.666892899722843,AR-J,San Juan
2019,San Juan,"Edad, mayor a 65",0.106200107742789,AR-J,San Juan
2019,San Juan,"Edad, menor de 18",0.0127244429637659,AR-J,San Juan
2019,San Juan,"Edad, total",0.402299896612068,AR-J,San Juan
2019,San Luis,"Edad, entre 18 y 65",0.685808233114123,AR-D,San Luis
2019,San Luis,"Edad, mayor a 65",0.102948450504312,AR-D,San Luis
2019,San Luis,"Edad, menor de 18",0.0043232970062238,AR-D,San Luis
2019,San Luis,"Edad, total",0.442486169955625,AR-D,San Luis
2019,Santa Cruz,"Edad, entre 18 y 65",0.650567992140629,AR-Z,Santa Cruz
2019,Santa Cruz,"Edad, mayor a 65",0.102684214439735,AR-Z,Santa Cruz
2019,Santa Cruz,"Edad, menor de 18",0.0038443766749838,AR-Z,Santa Cruz
2019,Santa Cruz,"Edad, total",0.404859133279581,AR-Z,Santa Cruz
2019,Santa Fe,"Edad, entre 18 y 65",0.677343618983733,AR-S,Santa Fe
2019,Santa Fe,"Edad, mayor a 65",0.117593152691837,AR-S,Santa Fe
2019,Santa Fe,"Edad, menor de 18",0.006639334190391,AR-S,Santa Fe
2019,Santa Fe,"Edad, total",0.432003859751944,AR-S,Santa Fe
2019,Santiago del Estero,"Edad, entre 18 y 65",0.619299740491779,AR-G,Santiago del Estero
2019,Santiago del Estero,"Edad, mayor a 65",0.100232884814431,AR-G,Santiago del Estero
2019,Santiago del Estero,"Edad, menor de 18",0.0048442052461993,AR-G,Santiago del Estero
2019,Santiago del Estero,"Edad, total",0.377586570184123,AR-G,Santiago del Estero
2019,Tierra del Fuego,"Edad, entre 18 y 65",0.594397347536515,AR-V,Tierra del Fuego
2019,Tierra del Fuego,"Edad, mayor a 65",0.096619576185671,AR-V,Tierra del Fuego
2019,Tierra del Fuego,"Edad, menor de 18",0.0,AR-V,Tierra del Fuego
2019,Tierra del Fuego,"Edad, total",0.387281056985465,AR-V,Tierra del Fuego
2019,Total,"Edad, entre 18 y 65",0.657724855997761,,
2019,Total,"Edad, mayor a 65",0.134323975550765,,
2019,Total,"Edad, menor de 18",0.0100318325888769,,
2019,Total,"Edad, total",0.418197777163488,,
2019,Tucumán,"Edad, entre 18 y 65",0.64408230595172,AR-T,Tucumán
2019,Tucumán,"Edad, mayor a 65",0.126633890967666,AR-T,Tucumán
2019,Tucumán,"Edad, menor de 18",0.0155799783319716,AR-T,Tucumán
2019,Tucumán,"Edad, total",0.415159424373974,AR-T,Tucumán
2020,Buenos Aires,"Edad, entre 18 y 65",0.562614588743116,AR-B,Buenos Aires
2020,Buenos Aires,"Edad, mayor a 65",0.0986580200959805,AR-B,Buenos Aires
2020,Buenos Aires,"Edad, menor de 18",0.0115107919392238,AR-B,Buenos Aires
2020,Buenos Aires,"Edad, total",0.349928136145333,AR-B,Buenos Aires
2020,CABA,"Edad, entre 18 y 65",0.66376632339563,AR-C,CABA
2020,CABA,"Edad, mayor a 65",0.185317261044905,AR-C,CABA
2020,CABA,"Edad, menor de 18",0.0,AR-C,CABA
2020,CABA,"Edad, total",0.428938579884812,AR-C,CABA
2020,Catamarca,"Edad, entre 18 y 65",0.583968492760432,AR-K,Catamarca
2020,Catamarca,"Edad, mayor a 65",0.070823223265464,AR-K,Catamarca
2020,Catamarca,"Edad, menor de 18",0.0058975266804916,AR-K,Catamarca
2020,Catamarca,"Edad, total",0.364837662238486,AR-K,Catamarca
2020,Chaco,"Edad, entre 18 y 65",0.555059267890867,AR-H,Chaco
2020,Chaco,"Edad, mayor a 65",0.1377223216323,AR-H,Chaco
2020,Chaco,"Edad, menor de 18",0.0117623449597348,AR-H,Chaco
2020,Chaco,"Edad, total",0.355330659821214,AR-H,Chaco
2020,Chubut,"Edad, entre 18 y 65",0.629586767773499,AR-U,Chubut
2020,Chubut,"Edad, mayor a 65",0.0553463931224708,AR-U,Chubut
2020,Chubut,"Edad, menor de 18",0.004269974054381,AR-U,Chubut
2020,Chubut,"Edad, total",0.389793514901059,AR-U,Chubut
2020,Corrientes,"Edad, entre 18 y 65",0.588469472310866,AR-W,Corrientes
2020,Corrientes,"Edad, mayor a 65",0.0943346070775876,AR-W,Corrientes
2020,Corrientes,"Edad, menor de 18",0.0060359620717479,AR-W,Corrientes
2020,Corrientes,"Edad, total",0.365466378546523,AR-W,Corrientes
2020,Córdoba,"Edad, entre 18 y 65",0.634683607830881,AR-X,Córdoba
2020,Córdoba,"Edad, mayor a 65",0.145305801437251,AR-X,Córdoba
2020,Córdoba,"Edad, menor de 18",0.0050026263029043,AR-X,Córdoba
2020,Córdoba,"Edad, total",0.39382709974823,AR-X,Córdoba
2020,Entre Ríos,"Edad, entre 18 y 65",0.593735950432087,AR-E,Entre Ríos
2020,Entre Ríos,"Edad, mayor a 65",0.0571776804418206,AR-E,Entre Ríos
2020,Entre Ríos,"Edad, menor de 18",0.0010060726657581,AR-E,Entre Ríos
2020,Entre Ríos,"Edad, total",0.360327391233018,AR-E,Entre Ríos
2020,Formosa,"Edad, entre 18 y 65",0.474296283332819,AR-P,Formosa
2020,Formosa,"Edad, mayor a 65",0.0924922690599642,AR-P,Formosa
2020,Formosa,"Edad, menor de 18",0.0016677128333887,AR-P,Formosa
2020,Formosa,"Edad, total",0.286697764648115,AR-P,Formosa
2020,Jujuy,"Edad, entre 18 y 65",0.568516235296358,AR-Y,Jujuy
2020,Jujuy,"Edad, mayor a 65",0.0872076788830716,AR-Y,Jujuy
2020,Jujuy,"Edad, menor de 18",0.0007410917743854,AR-Y,Jujuy
2020,Jujuy,"Edad, total",0.361054469583746,AR-Y,Jujuy
2020,La Pampa,"Edad, entre 18 y 65",0.601865272913867,AR-L,La Pampa
2020,La Pampa,"Edad, mayor a 65",0.0479866239375784,AR-L,La Pampa
2020,La Pampa,"Edad, menor de 18",0.003302557674228,AR-L,La Pampa
2020,La Pampa,"Edad, total",0.376013771375676,AR-L,La Pampa
2020,La Rioja,"Edad, entre 18 y 65",0.607753816108261,AR-F,La Rioja
2020,La Rioja,"Edad, mayor a 65",0.0751671579552808,AR-F,La Rioja
2020,La Rioja,"Edad, menor de 18",0.0084012450766084,AR-F,La Rioja
2020,La Rioja,"Edad, total",0.391847644503842,AR-F,La Rioja
2020,Mendoza,"Edad, entre 18 y 65",0.647267516193731,AR-M,Mendoza
2020,Mendoza,"Edad, mayor a 65",0.1306142579905,AR-M,Mendoza
2020,Mendoza,"Edad, menor de 18",0.0134867590287549,AR-M,Mendoza
2020,Mendoza,"Edad, total",0.414310790493049,AR-M,Mendoza
2020,Misiones,"Edad, entre 18 y 65",0.633910365098425,AR-N,Misiones
2020,Misiones,"Edad, mayor a 65",0.134857900621441,AR-N,Misiones
2020,Misiones,"Edad, menor de 18",0.009059510025486,AR-N,Misiones
2020,Misiones,"Edad, total",0.396453810944613,AR-N,Misiones
2020,Neuquén,"Edad, entre 18 y 65",0.586283251960952,AR-Q,Neuquén
2020,Neuquén,"Edad, mayor a 65",0.0544188339701713,AR-Q,Neuquén
2020,Neuquén,"Edad, menor de 18",0.0,AR-Q,Neuquén
2020,Neuquén,"Edad, total",0.367332147217392,AR-Q,Neuquén
2020,Río Negro,"Edad, entre 18 y 65",0.603610477294157,AR-R,Río Negro
2020,Río Negro,"Edad, mayor a 65",0.0327524329916906,AR-R,Río Negro
2020,Río Negro,"Edad, menor de 18",0.00273073619767,AR-R,Río Negro
2020,Río Negro,"Edad, total",0.384834638585693,AR-R,Río Negro
2020,Salta,"Edad, entre 18 y 65",0.612472556656039,AR-A,Salta
2020,Salta,"Edad, mayor a 65",0.163466883735705,AR-A,Salta
2020,Salta,"Edad, menor de 18",0.0428639881514179,AR-A,Salta
2020,Salta,"Edad, total",0.390020128444687,AR-A,Salta
2020,San Juan,"Edad, entre 18 y 65",0.616296158177398,AR-J,San Juan
2020,San Juan,"Edad, mayor a 65",0.0962779229599445,AR-J,San Juan
2020,San Juan,"Edad, menor de 18",0.0148554128315332,AR-J,San Juan
2020,San Juan,"Edad, total",0.383052450824139,AR-J,San Juan
2020,San Luis,"Edad, entre 18 y 65",0.624415414524246,AR-D,San Luis
2020,San Luis,"Edad, mayor a 65",0.0543015238680778,AR-D,San Luis
2020,San Luis,"Edad, menor de 18",0.0076503529373627,AR-D,San Luis
2020,San Luis,"Edad, total",0.394598428388085,AR-D,San Luis
2020,Santa Cruz,"Edad, entre 18 y 65",0.576126128209992,AR-Z,Santa Cruz
2020,Santa Cruz,"Edad, mayor a 65",0.11423602484472,AR-Z,Santa Cruz
2020,Santa Cruz,"Edad, menor de 18",0.0,AR-Z,Santa Cruz
2020,Santa Cruz,"Edad, total",0.358505658756091,AR-Z,Santa Cruz
2020,Santa Fe,"Edad, entre 18 y 65",0.660054195129978,AR-S,Santa Fe
2020,Santa Fe,"Edad, mayor a 65",0.124232009246305,AR-S,Santa Fe
2020,Santa Fe,"Edad, menor de 18",0.0149978396750871,AR-S,Santa Fe
2020,Santa Fe,"Edad, total",0.420930572883466,AR-S,Santa Fe
2020,Total,"Edad, entre 18 y 65",0.595373016516351,,
2020,Total,"Edad, mayor a 65",0.112885344276069,,
2020,Total,"Edad, menor de 18",0.0101901461041418,,
2020,Total,"Edad, total",0.373383861066111,,
2020,Tucumán,"Edad, entre 18 y 65",0.555324859594941,AR-T,Tucumán
2020,Tucumán,"Edad, mayor a 65",0.0656279697494829,AR-T,Tucumán
2020,Tucumán,"Edad, menor de 18",0.0110479185348057,AR-T,Tucumán
2020,Tucumán,"Edad, total",0.347070425666786,AR-T,Tucumán
2021,Buenos Aires,"Edad, entre 18 y 65",0.666574190019197,AR-B,Buenos Aires
2021,Buenos Aires,"Edad, mayor a 65",0.127552852598058,AR-B,Buenos Aires
2021,Buenos Aires,"Edad, menor de 18",0.0036296885346968,AR-B,Buenos Aires
2021,Buenos Aires,"Edad, total",0.417284832744725,AR-B,Buenos Aires
2021,CABA,"Edad, entre 18 y 65",0.768846431878338,AR-C,CABA
2021,CABA,"Edad, mayor a 65",0.21682447603984,AR-C,CABA
2021,CABA,"Edad, menor de 18",0.0072767997303479,AR-C,CABA
2021,CABA,"Edad, total",0.496888414590278,AR-C,CABA
2021,Catamarca,"Edad, entre 18 y 65",0.62447840806204,AR-K,Catamarca
2021,Catamarca,"Edad, mayor a 65",0.0652925622076073,AR-K,Catamarca
2021,Catamarca,"Edad, menor de 18",0.0077737582310381,AR-K,Catamarca
2021,Catamarca,"Edad, total",0.391387068522937,AR-K,Catamarca
2021,Chaco,"Edad, entre 18 y 65",0.59604920294298,AR-H,Chaco
2021,Chaco,"Edad, mayor a 65",0.110782068651312,AR-H,Chaco
2021,Chaco,"Edad, menor de 18",0.0108718728710173,AR-H,Chaco
2021,Chaco,"Edad, total",0.376456164853857,AR-H,Chaco
2021,Chubut,"Edad, entre 18 y 65",0.654284879441232,AR-U,Chubut
2021,Chubut,"Edad, mayor a 65",0.0596738705763813,AR-U,Chubut
2021,Chubut,"Edad, menor de 18",0.0030431430740961,AR-U,Chubut
2021,Chubut,"Edad, total",0.409485059160319,AR-U,Chubut
2021,Corrientes,"Edad, entre 18 y 65",0.632704570066394,AR-W,Corrientes
2021,Corrientes,"Edad, mayor a 65",0.146046909852872,AR-W,Corrientes
2021,Corrientes,"Edad, menor de 18",0.0147467708443318,AR-W,Corrientes
2021,Corrientes,"Edad, total",0.40264384907073,AR-W,Corrientes
2021,Córdoba,"Edad, entre 18 y 65",0.667341783303839,AR-X,Córdoba
2021,Córdoba,"Edad, mayor a 65",0.0969755479616491,AR-X,Córdoba
2021,Córdoba,"Edad, menor de 18",0.0167615511329796,AR-X,Córdoba
2021,Córdoba,"Edad, total",0.424206125317088,AR-X,Córdoba
2021,Entre Ríos,"Edad, entre 18 y 65",0.632747794443185,AR-E,Entre Ríos
2021,Entre Ríos,"Edad, mayor a 65",0.0644513010541415,AR-E,Entre Ríos
2021,Entre Ríos,"Edad, menor de 18",0.0294776013407948,AR-E,Entre Ríos
2021,Entre Ríos,"Edad, total",0.397622477152842,AR-E,Entre Ríos
2021,Formosa,"Edad, entre 18 y 65",0.468937733877221,AR-P,Formosa
2021,Formosa,"Edad, mayor a 65",0.0791745256851215,AR-P,Formosa
2021,Formosa,"Edad, menor de 18",0.0029978265757325,AR-P,Formosa
2021,Formosa,"Edad, total",0.28526477099944,AR-P,Formosa
2021,Jujuy,"Edad, entre 18 y 65",0.649110365862336,AR-Y,Jujuy
2021,Jujuy,"Edad, mayor a 65",0.120743597808274,AR-Y,Jujuy
2021,Jujuy,"Edad, menor de 18",0.0059794141562382,AR-Y,Jujuy
2021,Jujuy,"Edad, total",0.412713990069252,AR-Y,Jujuy
2021,La Pampa,"Edad, entre 18 y 65",0.628174965189418,AR-L,La Pampa
2021,La Pampa,"Edad, mayor a 65",0.151198331762219,AR-L,La Pampa
2021,La Pampa,"Edad, menor de 18",0.0102403673028448,AR-L,La Pampa
2021,La Pampa,"Edad, total",0.398151062913971,AR-L,La Pampa
2021,La Rioja,"Edad, entre 18 y 65",0.67404898738012,AR-F,La Rioja
2021,La Rioja,"Edad, mayor a 65",0.0990179168573339,AR-F,La Rioja
2021,La Rioja,"Edad, menor de 18",0.0064060727159539,AR-F,La Rioja
2021,La Rioja,"Edad, total",0.436827137051389,AR-F,La Rioja
2021,Mendoza,"Edad, entre 18 y 65",0.684103224530208,AR-M,Mendoza
2021,Mendoza,"Edad, mayor a 65",0.122742225182136,AR-M,Mendoza
2021,Mendoza,"Edad, menor de 18",0.0053261961711851,AR-M,Mendoza
2021,Mendoza,"Edad, total",0.429895165379497,AR-M,Mendoza
2021,Misiones,"Edad, entre 18 y 65",0.644306508587438,AR-N,Misiones
2021,Misiones,"Edad, mayor a 65",0.0930174594668694,AR-N,Misiones
2021,Misiones,"Edad, menor de 18",0.0104077846844794,AR-N,Misiones
2021,Misiones,"Edad, total",0.400066829550924,AR-N,Misiones
2021,Neuquén,"Edad, entre 18 y 65",0.645600827724458,AR-Q,Neuquén
2021,Neuquén,"Edad, mayor a 65",0.0584894074301504,AR-Q,Neuquén
2021,Neuquén,"Edad, menor de 18",0.0007957812386166,AR-Q,Neuquén
2021,Neuquén,"Edad, total",0.403524400398211,AR-Q,Neuquén
2021,Río Negro,"Edad, entre 18 y 65",0.662734847486418,AR-R,Río Negro
2021,Río Negro,"Edad, mayor a 65",0.0438129838674798,AR-R,Río Negro
2021,Río Negro,"Edad, menor de 18",0.0113835422320528,AR-R,Río Negro
2021,Río Negro,"Edad, total",0.412867836822618,AR-R,Río Negro
2021,Salta,"Edad, entre 18 y 65",0.644935077938092,AR-A,Salta
2021,Salta,"Edad, mayor a 65",0.131640523442239,AR-A,Salta
2021,Salta,"Edad, menor de 18",0.0196713123493195,AR-A,Salta
2021,Salta,"Edad, total",0.399739244418494,AR-A,Salta
2021,San Juan,"Edad, entre 18 y 65",0.653049402338074,AR-J,San Juan
2021,San Juan,"Edad, mayor a 65",0.0943031281309139,AR-J,San Juan
2021,San Juan,"Edad, menor de 18",0.0137238697131745,AR-J,San Juan
2021,San Juan,"Edad, total",0.403689634885934,AR-J,San Juan
2021,San Luis,"Edad, entre 18 y 65",0.680294857441952,AR-D,San Luis
2021,San Luis,"Edad, mayor a 65",0.0628683693516699,AR-D,San Luis
2021,San Luis,"Edad, menor de 18",0.0018872556540951,AR-D,San Luis
2021,San Luis,"Edad, total",0.422882198213662,AR-D,San Luis
2021,Santa Cruz,"Edad, entre 18 y 65",0.650868983957219,AR-Z,Santa Cruz
2021,Santa Cruz,"Edad, mayor a 65",0.0744391834200109,AR-Z,Santa Cruz
2021,Santa Cruz,"Edad, menor de 18",0.0,AR-Z,Santa Cruz
2021,Santa Cruz,"Edad, total",0.407735717001824,AR-Z,Santa Cruz
2021,Santa Fe,"Edad, entre 18 y 65",0.709895994856473,AR-S,Santa Fe
2021,Santa Fe,"Edad, mayor a 65",0.125210337200844,AR-S,Santa Fe
2021,Santa Fe,"Edad, menor de 18",0.0139232537707851,AR-S,Santa Fe
2021,Santa Fe,"Edad, total",0.451402318857302,AR-S,Santa Fe
2021,Santiago del Estero,"Edad, entre 18 y 65",0.613835473589681,AR-G,Santiago del Estero
2021,Santiago del Estero,"Edad, mayor a 65",0.0898517499617912,AR-G,Santiago del Estero
2021,Santiago del Estero,"Edad, menor de 18",0.0094987422422082,AR-G,Santiago del Estero
2021,Santiago del Estero,"Edad, total",0.391347190275751,AR-G,Santiago del Estero
2021,Tierra del Fuego,"Edad, entre 18 y 65",0.649872741498862,AR-V,Tierra del Fuego
2021,Tierra del Fuego,"Edad, mayor a 65",0.0993788819875776,AR-V,Tierra del Fuego
2021,Tierra del Fuego,"Edad, menor de 18",0.0,AR-V,Tierra del Fuego
2021,Tierra del Fuego,"Edad, total",0.433142444287838,AR-V,Tierra del Fuego
2021,Total,"Edad, entre 18 y 65",0.666627501135985,,
2021,Total,"Edad, mayor a 65",0.125801506581517,,
2021,Total,"Edad, menor de 18",0.0084018061252546,,
2021,Total,"Edad, total",0.420179232742717,,
2021,Tucumán,"Edad, entre 18 y 65",0.612796536240112,AR-T,Tucumán
2021,Tucumán,"Edad, mayor a 65",0.138757331014864,AR-T,Tucumán
2021,Tucumán,"Edad, menor de 18",0.0127640398247947,AR-T,Tucumán
2021,Tucumán,"Edad, total",0.391386041492605,AR-T,Tucumán
2022,Buenos Aires,"Edad, entre 18 y 65",0.686412070675332,AR-B,Buenos Aires
2022,Buenos Aires,"Edad, mayor a 65",0.11649971272264,AR-B,Buenos Aires
2022,Buenos Aires,"Edad, menor de 18",0.0141984582867994,AR-B,Buenos Aires
2022,Buenos Aires,"Edad, total",0.428131998796611,AR-B,Buenos Aires
2022,CABA,"Edad, entre 18 y 65",0.789681802023918,AR-C,CABA
2022,CABA,"Edad, mayor a 65",0.166604358491834,AR-C,CABA
2022,CABA,"Edad, menor de 18",0.0,AR-C,CABA
2022,CABA,"Edad, total",0.510064093409328,AR-C,CABA
2022,Catamarca,"Edad, entre 18 y 65",0.655688938282013,AR-K,Catamarca
2022,Catamarca,"Edad, mayor a 65",0.0805554652183811,AR-K,Catamarca
2022,Catamarca,"Edad, menor de 18",0.0081336897843746,AR-K,Catamarca
2022,Catamarca,"Edad, total",0.41661662494872,AR-K,Catamarca
2022,Chaco,"Edad, entre 18 y 65",0.638670180033766,AR-H,Chaco
2022,Chaco,"Edad, mayor a 65",0.0689194089384462,AR-H,Chaco
2022,Chaco,"Edad, menor de 18",0.0091277953484904,AR-H,Chaco
2022,Chaco,"Edad, total",0.396391580738237,AR-H,Chaco
2022,Chubut,"Edad, entre 18 y 65",0.692788912815416,AR-U,Chubut
2022,Chubut,"Edad, mayor a 65",0.0696408100878869,AR-U,Chubut
2022,Chubut,"Edad, menor de 18",0.0034664109881257,AR-U,Chubut
2022,Chubut,"Edad, total",0.431936468282379,AR-U,Chubut
2022,Corrientes,"Edad, entre 18 y 65",0.629436553078654,AR-W,Corrientes
2022,Corrientes,"Edad, mayor a 65",0.123513568181576,AR-W,Corrientes
2022,Corrientes,"Edad, menor de 18",0.0113683369206285,AR-W,Corrientes
2022,Corrientes,"Edad, total",0.39790392868558,AR-W,Corrientes
2022,Córdoba,"Edad, entre 18 y 65",0.690171536018032,AR-X,Córdoba
2022,Córdoba,"Edad, mayor a 65",0.146879185247325,AR-X,Córdoba
2022,Córdoba,"Edad, menor de 18",0.0139949950943105,AR-X,Córdoba
2022,Córdoba,"Edad, total",0.450076570339023,AR-X,Córdoba
2022,Entre Ríos,"Edad, entre 18 y 65",0.6690640831021,AR-E,Entre Ríos
2022,Entre Ríos,"Edad, mayor a 65",0.0635796677520834,AR-E,Entre Ríos
2022,Entre Ríos,"Edad, menor de 18",0.0081971763739222,AR-E,Entre Ríos
2022,Entre Ríos,"Edad, total",0.408715703719447,AR-E,Entre Ríos
2022,Formosa,"Edad, entre 18 y 65",0.529326361843848,AR-P,Formosa
2022,Formosa,"Edad, mayor a 65",0.04318167328984,AR-P,Formosa
2022,Formosa,"Edad, menor de 18",0.0021501097518709,AR-P,Formosa
2022,Formosa,"Edad, total",0.322882755366832,AR-P,Formosa
2022,Jujuy,"Edad, entre 18 y 65",0.660111186695128,AR-Y,Jujuy
2022,Jujuy,"Edad, mayor a 65",0.156956754881242,AR-Y,Jujuy
2022,Jujuy,"Edad, menor de 18",0.0015454602710126,AR-Y,Jujuy
2022,Jujuy,"Edad, total",0.419008313138264,AR-Y,Jujuy
2022,La Pampa,"Edad, entre 18 y 65",0.676663708961846,AR-L,La Pampa
2022,La Pampa,"Edad, mayor a 65",0.102367338750125,AR-L,La Pampa
2022,La Pampa,"Edad, menor de 18",0.0,AR-L,La Pampa
2022,La Pampa,"Edad, total",0.421955413912248,AR-L,La Pampa
2022,La Rioja,"Edad, entre 18 y 65",0.666019126657945,AR-F,La Rioja
2022,La Rioja,"Edad, mayor a 65",0.0898475620015479,AR-F,La Rioja
2022,La Rioja,"Edad, menor de 18",0.0032167676542885,AR-F,La Rioja
2022,La Rioja,"Edad, total",0.433601340881416,AR-F,La Rioja
2022,Mendoza,"Edad, entre 18 y 65",0.716360712101394,AR-M,Mendoza
2022,Mendoza,"Edad, mayor a 65",0.106425375163787,AR-M,Mendoza
2022,Mendoza,"Edad, menor de 18",0.011092780299464,AR-M,Mendoza
2022,Mendoza,"Edad, total",0.446536724369937,AR-M,Mendoza
2022,Misiones,"Edad, entre 18 y 65",0.706368846698277,AR-N,Misiones
2022,Misiones,"Edad, mayor a 65",0.120908584428246,AR-N,Misiones
2022,Misiones,"Edad, menor de 18",0.0116776580344217,AR-N,Misiones
2022,Misiones,"Edad, total",0.440818067994226,AR-N,Misiones
2022,Neuquén,"Edad, entre 18 y 65",0.677278686881211,AR-Q,Neuquén
2022,Neuquén,"Edad, mayor a 65",0.0892619529356009,AR-Q,Neuquén
2022,Neuquén,"Edad, menor de 18",0.0022281113380483,AR-Q,Neuquén
2022,Neuquén,"Edad, total",0.428388786525782,AR-Q,Neuquén
2022,Río Negro,"Edad, entre 18 y 65",0.66543825830593,AR-R,Río Negro
2022,Río Negro,"Edad, mayor a 65",0.0387873196913787,AR-R,Río Negro
2022,Río Negro,"Edad, menor de 18",0.0058482852600499,AR-R,Río Negro
2022,Río Negro,"Edad, total",0.414755993424225,AR-R,Río Negro
2022,Salta,"Edad, entre 18 y 65",0.645991846345026,AR-A,Salta
2022,Salta,"Edad, mayor a 65",0.117141783432652,AR-A,Salta
2022,Salta,"Edad, menor de 18",0.0147022405589496,AR-A,Salta
2022,Salta,"Edad, total",0.399962369728129,AR-A,Salta
2022,San Juan,"Edad, entre 18 y 65",0.646313918702381,AR-J,San Juan
2022,San Juan,"Edad, mayor a 65",0.0997207118474844,AR-J,San Juan
2022,San Juan,"Edad, menor de 18",0.0043740776820764,AR-J,San Juan
2022,San Juan,"Edad, total",0.397918103287943,AR-J,San Juan
2022,San Luis,"Edad, entre 18 y 65",0.693616186126178,AR-D,San Luis
2022,San Luis,"Edad, mayor a 65",0.0788586034233517,AR-D,San Luis
2022,San Luis,"Edad, menor de 18",0.0019011994559169,AR-D,San Luis
2022,San Luis,"Edad, total",0.433767051554236,AR-D,San Luis
2022,Santa Cruz,"Edad, entre 18 y 65",0.674770871521413,AR-Z,Santa Cruz
2022,Santa Cruz,"Edad, mayor a 65",0.101296207393183,AR-Z,Santa Cruz
2022,Santa Cruz,"Edad, menor de 18",0.0109051724137931,AR-Z,Santa Cruz
2022,Santa Cruz,"Edad, total",0.436882674104704,AR-Z,Santa Cruz
2022,Santa Fe,"Edad, entre 18 y 65",0.713268063871669,AR-S,Santa Fe
2022,Santa Fe,"Edad, mayor a 65",0.119257774523807,AR-S,Santa Fe
2022,Santa Fe,"Edad, menor de 18",0.0025665465480362,AR-S,Santa Fe
2022,Santa Fe,"Edad, total",0.456444183676247,AR-S,Santa Fe
2022,Santiago del Estero,"Edad, entre 18 y 65",0.627656222110081,AR-G,Santiago del Estero
2022,Santiago del Estero,"Edad, mayor a 65",0.104102887328171,AR-G,Santiago del Estero
2022,Santiago del Estero,"Edad, menor de 18",0.0081818788300437,AR-G,Santiago del Estero
2022,Santiago del Estero,"Edad, total",0.401871603200403,AR-G,Santiago del Estero
2022,Tierra del Fuego,"Edad, entre 18 y 65",0.654393484401593,AR-V,Tierra del Fuego
2022,Tierra del Fuego,"Edad, mayor a 65",0.158070500927644,AR-V,Tierra del Fuego
2022,Tierra del Fuego,"Edad, menor de 18",0.0,AR-V,Tierra del Fuego
2022,Tierra del Fuego,"Edad, total",0.436025392551673,AR-V,Tierra del Fuego
2022,Total,"Edad, entre 18 y 65",0.687509612344397,,
2022,Total,"Edad, mayor a 65",0.119885954517287,,
2022,Total,"Edad, menor de 18",0.0102203160508275,,
2022,Total,"Edad, total",0.433125881161887,,
2022,Tucumán,"Edad, entre 18 y 65",0.652255565600566,AR-T,Tucumán
2022,Tucumán,"Edad, mayor a 65",0.174385367090034,AR-T,Tucumán
2022,Tucumán,"Edad, menor de 18",0.0098611144426587,AR-T,Tucumán
2022,Tucumán,"Edad, total",0.412978783310345,AR-T,Tucumán
2023,Buenos Aires,"Edad, entre 18 y 65",0.714798727111891,AR-B,Buenos Aires
2023,Buenos Aires,"Edad, mayor a 65",0.14286180563317,AR-B,Buenos Aires
2023,Buenos Aires,"Edad, menor de 18",0.0115829488661721,AR-B,Buenos Aires
2023,Buenos Aires,"Edad, total",0.450224663485831,AR-B,Buenos Aires
2023,CABA,"Edad, entre 18 y 65",0.799108104872501,AR-C,CABA
2023,CABA,"Edad, mayor a 65",0.235179540523795,AR-C,CABA
2023,CABA,"Edad, menor de 18",0.0080803094847616,AR-C,CABA
2023,CABA,"Edad, total",0.528291476483892,AR-C,CABA
2023,Catamarca,"Edad, entre 18 y 65",0.689755967513116,AR-K,Catamarca
2023,Catamarca,"Edad, mayor a 65",0.0601468373493976,AR-K,Catamarca
2023,Catamarca,"Edad, menor de 18",0.0092310551694941,AR-K,Catamarca
2023,Catamarca,"Edad, total",0.435976302715978,AR-K,Catamarca
2023,Chaco,"Edad, entre 18 y 65",0.615713802651559,AR-H,Chaco
2023,Chaco,"Edad, mayor a 65",0.1051189359527,AR-H,Chaco
2023,Chaco,"Edad, menor de 18",0.0034468313178046,AR-H,Chaco
2023,Chaco,"Edad, total",0.379477506041677,AR-H,Chaco
2023,Chubut,"Edad, entre 18 y 65",0.698020405561929,AR-U,Chubut
2023,Chubut,"Edad, mayor a 65",0.0985039226418537,AR-U,Chubut
2023,Chubut,"Edad, menor de 18",0.0028724044787414,AR-U,Chubut
2023,Chubut,"Edad, total",0.432061669948469,AR-U,Chubut
2023,Corrientes,"Edad, entre 18 y 65",0.614758973042015,AR-W,Corrientes
2023,Corrientes,"Edad, mayor a 65",0.102037886013764,AR-W,Corrientes
2023,Corrientes,"Edad, menor de 18",0.0071361287928524,AR-W,Corrientes
2023,Corrientes,"Edad, total",0.387577592350237,AR-W,Corrientes
