"anio","edad","reg_desc_fundar","tasa_actividad"
"2016","74","Noreste","0.1073646394662561"
"2016","75","Noreste","0.1012953258090489"
"2016","76","Noreste","0.0806758686339838"
"2016","77","Noreste","0.0628113596699984"
"2016","78","Noreste","0.0629113158550033"
"2016","79","Noreste","0.079637058977916"
"2016","80","Noreste","0.052924053982535"
"2016","81","Noreste","0.0576691244498023"
"2016","82","Noreste","0.0602554338274064"
"2016","83","Noreste","0.0527391017380645"
"2016","84","Noreste","0.0247146181979386"
"2016","85","Noreste","0.0178333086163428"
"2016","86","Noreste","0.0180365981700914"
"2016","87","Noreste","0.0191954665176789"
"2016","88","Noreste","0.0288994103984277"
"2016","89","Noreste","0.0183688860159448"
"2016","90","Noreste","0.0237432112519147"
"2017","10","Noreste","0.0"
"2017","11","Noreste","0.0"
"2017","12","Noreste","0.0059115065384845"
"2017","13","Noreste","0.0058156184601828"
"2017","14","Noreste","0.0080263092473026"
"2017","15","Noreste","0.0132636211695432"
"2017","16","Noreste","0.030671339528448"
"2017","17","Noreste","0.0477294697813291"
"2017","18","Noreste","0.0799058715152087"
"2017","19","Noreste","0.1364948664433203"
"2017","20","Noreste","0.2277187118418293"
"2017","21","Noreste","0.3068642818344068"
"2017","22","Noreste","0.4057879878513801"
"2017","23","Noreste","0.4756888307640555"
"2017","24","Noreste","0.5319120254674036"
"2017","25","Noreste","0.5619647599573065"
"2017","26","Noreste","0.6031567781110542"
"2017","27","Noreste","0.6271416186669801"
"2017","28","Noreste","0.6741481708308288"
"2017","29","Noreste","0.6949601810910029"
"2017","30","Noreste","0.7104117266652296"
"2017","31","Noreste","0.7305731859729948"
"2017","32","Noreste","0.7131410655187"
"2017","33","Noreste","0.6988336801759399"
"2017","34","Noreste","0.6918220532052854"
"2017","35","Noreste","0.7107763604703775"
"2017","36","Noreste","0.7054746115494458"
"2017","37","Noreste","0.7360207423848832"
"2017","38","Noreste","0.7617272271993768"
"2017","39","Noreste","0.7964528685738457"
"2017","40","Noreste","0.7769698414590536"
"2017","41","Noreste","0.7606968185323663"
"2017","42","Noreste","0.752576487094853"
"2017","43","Noreste","0.754028691399697"
"2017","44","Noreste","0.7448008291036645"
"2017","45","Noreste","0.7617671756568626"
"2017","46","Noreste","0.7887113259374401"
"2017","47","Noreste","0.7924262372099884"
"2017","48","Noreste","0.7948746474720898"
"2017","49","Noreste","0.778235368211217"
"2017","50","Noreste","0.7632476887631602"
"2017","51","Noreste","0.7483649117551612"
"2017","52","Noreste","0.732298229375056"
"2017","53","Noreste","0.6982585300375727"
"2017","54","Noreste","0.6864214756432949"
"2017","55","Noreste","0.677980955591135"
"2017","56","Noreste","0.670395932119494"
"2017","57","Noreste","0.6489421317474839"
"2017","58","Noreste","0.644084171831185"
"2017","59","Noreste","0.6359462392520244"
"2017","60","Noreste","0.6319287373189175"
"2017","61","Noreste","0.587773892203854"
"2017","62","Noreste","0.5610908659045023"
"2017","63","Noreste","0.5181924179875839"
"2017","64","Noreste","0.4625494301000232"
"2017","65","Noreste","0.405140962963457"
"2017","66","Noreste","0.3529215614080182"
"2017","67","Noreste","0.3000693157331646"
"2017","68","Noreste","0.2693948312704108"
"2017","69","Noreste","0.2535748808373054"
"2017","70","Noreste","0.213452661328309"
"2017","71","Noreste","0.1934370334289859"
"2017","72","Noreste","0.1903722062693118"
"2017","73","Noreste","0.1662423408168983"
"2017","74","Noreste","0.1350729086722947"
"2017","75","Noreste","0.1094556406140129"
"2017","76","Noreste","0.1058750141771577"
"2017","77","Noreste","0.0909781403332877"
"2017","78","Noreste","0.0671962249311836"
"2017","79","Noreste","0.0493158811969298"
"2017","80","Noreste","0.0727613396830353"
"2017","81","Noreste","0.0684189017701589"
"2017","82","Noreste","0.0613470504763835"
"2017","83","Noreste","0.0522231836324559"
"2017","84","Noreste","0.0481139887496073"
"2017","85","Noreste","0.0250572456656853"
"2017","86","Noreste","0.0136335467878537"
"2017","87","Noreste","0.0138913249377345"
"2017","88","Noreste","0.0167025180311274"
"2017","89","Noreste","0.0198865063024155"
"2017","90","Noreste","0.0"
"2018","10","Noreste","0.0"
"2018","11","Noreste","0.0"
"2018","12","Noreste","0.0"
"2018","13","Noreste","0.0"
"2018","14","Noreste","0.0"
"2018","15","Noreste","0.0058589035584976"
"2018","16","Noreste","0.024496900738728"
"2018","17","Noreste","0.0334346719207369"
"2018","18","Noreste","0.0959326560074826"
"2018","19","Noreste","0.1513820037804662"
"2018","20","Noreste","0.2102840933285727"
"2018","21","Noreste","0.2814032390152591"
"2018","22","Noreste","0.3698569476940471"
"2018","23","Noreste","0.400817172124072"
"2018","24","Noreste","0.4493881614515342"
"2018","25","Noreste","0.4970157939612121"
"2018","26","Noreste","0.5311862456189297"
"2018","27","Noreste","0.571793071943488"
"2018","28","Noreste","0.6141484872968849"
"2018","29","Noreste","0.642510132324127"
"2018","30","Noreste","0.6785101920455566"
"2018","31","Noreste","0.7044034442307539"
"2018","32","Noreste","0.7223745549835764"
"2018","33","Noreste","0.7444172962011851"
"2018","34","Noreste","0.7385138513851385"
"2018","35","Noreste","0.7389471894281688"
"2018","36","Noreste","0.7270783632296249"
"2018","37","Noreste","0.7253452833781312"
"2018","38","Noreste","0.7252479264334656"
"2018","39","Noreste","0.7411335243923263"
"2018","40","Noreste","0.7512880986937591"
"2018","41","Noreste","0.7508601655933763"
"2018","42","Noreste","0.7448227737276896"
"2018","43","Noreste","0.7348742200210974"
"2018","44","Noreste","0.7301900884188209"
"2018","45","Noreste","0.7276772798762815"
"2018","46","Noreste","0.7391219596716554"
"2018","47","Noreste","0.7441966239089883"
"2018","48","Noreste","0.761071060762101"
"2018","49","Noreste","0.7539686956951943"
"2018","50","Noreste","0.732147486143857"
"2018","51","Noreste","0.7308883745771765"
"2018","52","Noreste","0.7228024080557782"
"2018","53","Noreste","0.7104693357324936"
"2018","54","Noreste","0.6870130455862621"
"2018","55","Noreste","0.6787461618922294"
"2018","56","Noreste","0.6432616907938682"
"2018","57","Noreste","0.6210199104658751"
"2018","58","Noreste","0.5934292050572716"
"2018","59","Noreste","0.5834424636086909"
"2018","60","Noreste","0.5568240972978089"
"2018","61","Noreste","0.545115454047968"
"2018","62","Noreste","0.5177655701554079"
"2018","63","Noreste","0.4954928851973472"
"2018","64","Noreste","0.4406620405492876"
"2018","65","Noreste","0.3760174819487564"
"2018","66","Noreste","0.3517514580200271"
"2018","67","Noreste","0.326983035304906"
"2018","68","Noreste","0.2758886090120347"
"2018","69","Noreste","0.2448762449634578"
"2018","70","Noreste","0.2543671199852242"
"2018","71","Noreste","0.2091057769470658"
"2018","72","Noreste","0.1622071183864109"
"2018","73","Noreste","0.1477758201771052"
"2018","74","Noreste","0.1366537482572938"
"2018","75","Noreste","0.0987010966788519"
"2018","76","Noreste","0.0644712496952137"
"2018","77","Noreste","0.0686642438626418"
"2018","78","Noreste","0.0627199950160421"
"2018","79","Noreste","0.0461746621679483"
"2018","80","Noreste","0.0423684867574471"
"2018","81","Noreste","0.0586176031824962"
"2018","82","Noreste","0.0462302568086058"
"2018","83","Noreste","0.0375441805284361"
"2018","84","Noreste","0.0397165716676253"
"2018","85","Noreste","0.0238985390544115"
"2018","86","Noreste","0.0030330603579011"
"2018","87","Noreste","0.0"
"2018","88","Noreste","0.0"
"2018","89","Noreste","0.0"
"2018","90","Noreste","0.0"
"2019","10","Noreste","0.0"
"2019","11","Noreste","0.0"
"2019","12","Noreste","0.0"
"2019","13","Noreste","0.0"
"2019","14","Noreste","0.0"
"2019","15","Noreste","0.0043783840563794"
"2019","16","Noreste","0.0158667195557318"
"2019","17","Noreste","0.0283080158104334"
"2019","18","Noreste","0.0767020648679762"
"2019","19","Noreste","0.1274105567524123"
"2019","20","Noreste","0.2169107306920668"
"2019","21","Noreste","0.2970259955353928"
"2019","22","Noreste","0.3805402546237186"
"2019","23","Noreste","0.4504278494407853"
"2019","24","Noreste","0.5232529559958217"
"2019","25","Noreste","0.5765795247137774"
"2019","26","Noreste","0.6039260916915188"
"2019","27","Noreste","0.6489336475689488"
"2019","28","Noreste","0.6889519290282649"
"2019","29","Noreste","0.6998096345751889"
"2019","30","Noreste","0.7209338634221957"
"2019","31","Noreste","0.7285729814464131"
"2019","32","Noreste","0.7414724909829965"
"2019","33","Noreste","0.7548597970067091"
"2019","34","Noreste","0.7658763962710116"
"2019","35","Noreste","0.7698525631060995"
"2019","36","Noreste","0.7803458220124887"
"2019","37","Noreste","0.7876358899854716"
"2019","38","Noreste","0.7761801877593163"
"2019","39","Noreste","0.7717072735613436"
"2019","40","Noreste","0.7699561347581035"
"2019","41","Noreste","0.7809870482757737"
"2019","42","Noreste","0.7869952601551344"
"2019","43","Noreste","0.7936896312323486"
"2019","44","Noreste","0.7978216239304463"
"2019","45","Noreste","0.778460242139341"
"2019","46","Noreste","0.7606370718665008"
"2019","47","Noreste","0.7560198134287545"
"2019","48","Noreste","0.7395383839435109"
"2019","49","Noreste","0.7362607369350566"
"2019","50","Noreste","0.7389575692424434"
"2019","51","Noreste","0.7470854769434087"
"2019","52","Noreste","0.7240079652702012"
"2019","53","Noreste","0.709112840991676"
"2019","54","Noreste","0.7004812349133623"
"2019","55","Noreste","0.6918750412350729"
"2019","56","Noreste","0.6735576732966903"
"2019","57","Noreste","0.6569463899146822"
"2019","58","Noreste","0.6530948652435506"
"2019","59","Noreste","0.6435915683050722"
"2019","60","Noreste","0.6141790284536599"
"2019","61","Noreste","0.5599791558103179"
"2019","62","Noreste","0.5162043223404066"
"2019","63","Noreste","0.4967436247803943"
"2019","64","Noreste","0.4578386317335481"
"2019","65","Noreste","0.4148710737909454"
"2019","66","Noreste","0.385569045878701"
"2019","67","Noreste","0.3586185480975439"
"2019","68","Noreste","0.3030526913151949"
"2019","69","Noreste","0.2723617082897052"
"2019","70","Noreste","0.2192707738027203"
"2019","71","Noreste","0.1763233557529393"
"2019","72","Noreste","0.1430654615806647"
"2019","73","Noreste","0.0925928810655035"
"2019","74","Noreste","0.0749564206856478"
"2019","75","Noreste","0.1009497716894977"
"2019","76","Noreste","0.0930592734225621"
"2019","77","Noreste","0.1152053569730058"
"2019","78","Noreste","0.1156452864083615"
"2019","79","Noreste","0.1109490065304988"
"2019","80","Noreste","0.0833041389319853"
"2019","81","Noreste","0.0752811298041633"
"2019","82","Noreste","0.0401930418497442"
"2019","83","Noreste","0.0427443085024005"
"2019","84","Noreste","0.0534357005758157"
"2019","85","Noreste","0.0512877343853894"
"2019","86","Noreste","0.0526124323586921"
"2019","87","Noreste","0.0593729152768512"
"2019","88","Noreste","0.0445527908540685"
"2019","89","Noreste","0.0"
"2019","90","Noreste","0.0"
"2020","10","Noreste","0.0"
"2020","11","Noreste","0.0"
"2020","12","Noreste","0.0"
"2020","13","Noreste","0.0"
"2020","14","Noreste","0.0018033005479747"
"2020","15","Noreste","0.0029433184657155"
"2020","16","Noreste","0.0095000135424284"
"2020","17","Noreste","0.0287105681532926"
"2020","18","Noreste","0.0545075426562431"
"2020","19","Noreste","0.1118827856448493"
"2020","20","Noreste","0.1883471294021559"
"2020","21","Noreste","0.2596032652091568"
"2020","22","Noreste","0.3285750417320046"
"2020","23","Noreste","0.4302182353728745"
"2020","24","Noreste","0.4779330971034752"
"2020","25","Noreste","0.5102305954170353"
"2020","26","Noreste","0.5538393864125707"
"2020","27","Noreste","0.5783899202946977"
"2020","28","Noreste","0.6097465574132207"
"2020","29","Noreste","0.6414312290279396"
"2020","30","Noreste","0.6832638389647735"
"2020","31","Noreste","0.7048356302786897"
"2020","32","Noreste","0.7408886727794758"
"2020","33","Noreste","0.7509972740496864"
"2020","34","Noreste","0.7692301304912833"
"2020","35","Noreste","0.7693797000290831"
"2020","36","Noreste","0.7651260810468951"
"2020","37","Noreste","0.7368654611811546"
"2020","38","Noreste","0.7400115933001108"
"2020","39","Noreste","0.7442347913683364"
"2020","40","Noreste","0.7426250011328723"
"2020","41","Noreste","0.7547080593974775"
"2020","42","Noreste","0.7817893888566128"
"2020","43","Noreste","0.7965734053245448"
"2020","44","Noreste","0.7572945093204413"
"2020","45","Noreste","0.7763285024154589"
"2020","46","Noreste","0.7784496807322148"
"2020","47","Noreste","0.779189096446265"
"2020","48","Noreste","0.7588765591686673"
"2020","49","Noreste","0.780170382679001"
"2020","50","Noreste","0.7577506709257218"
"2020","51","Noreste","0.6924287963360527"
"2020","52","Noreste","0.6806085890727385"
"2020","53","Noreste","0.6836805535633345"
"2020","54","Noreste","0.6819339246024039"
"2020","55","Noreste","0.6731929380974561"
"2020","56","Noreste","0.6944207544356642"
"2020","57","Noreste","0.6532904340572586"
"2020","58","Noreste","0.607658424637252"
"2020","59","Noreste","0.5966709263082014"
"2020","60","Noreste","0.5618789994563687"
"2020","61","Noreste","0.5235517383185131"
"2020","62","Noreste","0.4907501132095575"
"2020","63","Noreste","0.4505637227810324"
"2020","64","Noreste","0.4023772581560186"
"2020","65","Noreste","0.359620907093746"
"2020","66","Noreste","0.3079459731302536"
"2020","67","Noreste","0.2668441887845003"
"2020","68","Noreste","0.2445961065115238"
"2020","69","Noreste","0.1916382064558774"
"2020","70","Noreste","0.1644504594112036"
"2020","71","Noreste","0.1516544292934109"
"2020","72","Noreste","0.1422855866284855"
"2020","73","Noreste","0.1180752972585469"
"2020","74","Noreste","0.1657700022582659"
"2020","75","Noreste","0.1546241166323521"
"2020","76","Noreste","0.1364800585437248"
"2020","77","Noreste","0.1215322675443752"
"2020","78","Noreste","0.1055336032651999"
"2020","79","Noreste","0.0411756199840937"
"2020","80","Noreste","0.0545660621761658"
"2020","81","Noreste","0.0459754708129481"
"2020","82","Noreste","0.0434542441539311"
"2020","83","Noreste","0.0448462144039959"
"2020","84","Noreste","0.0294810968877748"
"2020","85","Noreste","0.0082093381221139"
"2020","86","Noreste","0.0058122424955856"
"2020","87","Noreste","0.0078266679392956"
"2020","88","Noreste","0.0095917651187273"
"2020","89","Noreste","0.0303219539272828"
"2020","90","Noreste","0.0320945945945945"
"2021","10","Noreste","0.0"
"2021","11","Noreste","0.0"
"2021","12","Noreste","0.0"
"2021","13","Noreste","0.0"
"2021","14","Noreste","0.0019276875794487"
"2021","15","Noreste","0.0099625723035045"
"2021","16","Noreste","0.0192126035725375"
"2021","17","Noreste","0.0429148339463706"
"2021","18","Noreste","0.1073269652929768"
"2021","19","Noreste","0.1637252541126967"
"2021","20","Noreste","0.2241765713134569"
"2021","21","Noreste","0.3177817350898693"
"2021","22","Noreste","0.3830456360597594"
"2021","23","Noreste","0.437246963562753"
"2021","24","Noreste","0.497447783389826"
"2021","25","Noreste","0.5444917433384319"
"2021","26","Noreste","0.5834029126050815"
"2021","27","Noreste","0.6201686696469029"
"2021","28","Noreste","0.6436335403726708"
"2021","29","Noreste","0.6748995509335854"
"2021","30","Noreste","0.6806038375758022"
"2021","31","Noreste","0.6988163051584342"
"2021","32","Noreste","0.7179547935583782"
"2021","33","Noreste","0.7134684506671183"
"2021","34","Noreste","0.702732592968066"
"2021","35","Noreste","0.7344774260650601"
"2021","36","Noreste","0.7601119364742684"
"2021","37","Noreste","0.7591833845119156"
"2021","38","Noreste","0.7767633399758815"
"2021","39","Noreste","0.8016752588373549"
"2021","40","Noreste","0.7980854112417767"
"2021","41","Noreste","0.7673918374194991"
"2021","42","Noreste","0.7706814409209477"
"2021","43","Noreste","0.7604004208827725"
"2021","44","Noreste","0.7554748269082827"
"2021","45","Noreste","0.7383584375797805"
"2021","46","Noreste","0.7330162527530949"
"2021","47","Noreste","0.747928901646627"
"2021","48","Noreste","0.7603276225902214"
"2021","49","Noreste","0.7768035808320168"
"2021","50","Noreste","0.7853012568099682"
"2021","51","Noreste","0.8124888967845088"
"2021","52","Noreste","0.7966014643208392"
"2021","53","Noreste","0.7879034553424034"
"2021","54","Noreste","0.7461843238587424"
"2021","55","Noreste","0.7341625807063622"
"2021","56","Noreste","0.6914717381220595"
"2021","57","Noreste","0.662856559371002"
"2021","58","Noreste","0.6342619678043897"
"2021","59","Noreste","0.6091155378486056"
"2021","60","Noreste","0.5505379622219682"
"2021","61","Noreste","0.4969286822928997"
"2021","62","Noreste","0.4570498915401301"
"2021","63","Noreste","0.4117609180928395"
"2021","64","Noreste","0.4004589981924407"
"2021","65","Noreste","0.3654660866854641"
"2021","66","Noreste","0.3355900732012141"
"2021","67","Noreste","0.3163739572461537"
"2021","68","Noreste","0.2781812366904062"
"2021","69","Noreste","0.2165845073430785"
"2021","70","Noreste","0.1816044612917335"
"2021","71","Noreste","0.1606660758815407"
"2021","72","Noreste","0.1382135223072792"
"2021","73","Noreste","0.1137109581789306"
"2021","74","Noreste","0.093268242548818"
"2021","75","Noreste","0.1032593425119415"
"2021","76","Noreste","0.0765545042000579"
"2021","77","Noreste","0.0870209530682198"
"2021","78","Noreste","0.0873349467159173"
"2021","79","Noreste","0.0818474436709334"
"2021","80","Noreste","0.0763891574185066"
"2021","81","Noreste","0.0870373739211287"
"2021","82","Noreste","0.0677720722962426"
"2021","83","Noreste","0.0497232131873539"
"2021","84","Noreste","0.0471827759963353"
"2021","85","Noreste","0.012745262451786"
"2021","86","Noreste","0.0036788810373716"
"2021","87","Noreste","0.0"
"2021","88","Noreste","0.0118343195266272"
"2021","89","Noreste","0.0152597402597402"
"2021","90","Noreste","0.0214098622024826"
"2022","10","Noreste","0.0"
"2022","11","Noreste","0.0"
"2022","12","Noreste","0.0"
"2022","13","Noreste","0.0"
"2022","14","Noreste","0.0060953668328186"
"2022","15","Noreste","0.0079225551616401"
"2022","16","Noreste","0.0171751931821005"
"2022","17","Noreste","0.0437991867785939"
"2022","18","Noreste","0.0943739612644188"
"2022","19","Noreste","0.1542732323031436"
"2022","20","Noreste","0.2405365182945439"
"2022","21","Noreste","0.3366754529931533"
"2022","22","Noreste","0.4348600210846902"
"2022","23","Noreste","0.5110402338948138"
"2022","24","Noreste","0.5705947748749305"
"2022","25","Noreste","0.629585633428831"
"2022","26","Noreste","0.6324832095725049"
"2022","27","Noreste","0.6653062243802198"
"2022","28","Noreste","0.6828709885312853"
"2022","29","Noreste","0.6940399990211741"
"2022","30","Noreste","0.6939475189475189"
"2022","31","Noreste","0.7091847112557554"
"2022","32","Noreste","0.721014980768943"
"2022","33","Noreste","0.7034313822639909"
"2022","34","Noreste","0.718245400123623"
"2022","35","Noreste","0.737508928753648"
"2022","36","Noreste","0.7722761403480227"
"2022","37","Noreste","0.7652703494980676"
"2022","38","Noreste","0.7996953907815632"
"2022","39","Noreste","0.8062250676770935"
"2022","40","Noreste","0.8014619094189458"
"2022","41","Noreste","0.7998920399188982"
"2022","42","Noreste","0.7918653283145127"
"2022","43","Noreste","0.7836762096580828"
"2022","44","Noreste","0.7905871656590461"
"2022","45","Noreste","0.806621712964094"
"2022","46","Noreste","0.7834362119392384"
"2022","47","Noreste","0.7934026062668954"
"2022","48","Noreste","0.7745033355325855"
"2022","49","Noreste","0.7511686099132194"
"2022","50","Noreste","0.7254604347802177"
"2022","51","Noreste","0.7189072527321544"
"2022","52","Noreste","0.7073524106894696"
"2022","53","Noreste","0.7146589710171911"
"2022","54","Noreste","0.7009515094934556"
"2022","55","Noreste","0.6951638378419034"
"2022","56","Noreste","0.7186636380844217"
"2022","57","Noreste","0.701515086902753"
"2022","58","Noreste","0.6687788662371664"
"2022","59","Noreste","0.6417731699728189"
"2022","60","Noreste","0.610637247786326"
"2022","61","Noreste","0.5591560657772262"
"2022","62","Noreste","0.5081601908229239"
"2022","63","Noreste","0.4628708704041856"
"2022","64","Noreste","0.4440176482196724"
"2022","65","Noreste","0.4047785614345678"
"2022","66","Noreste","0.3707914017732417"
"2022","67","Noreste","0.3219775686082757"
"2022","68","Noreste","0.2857370708560947"
"2022","69","Noreste","0.247287011642336"
"2022","70","Noreste","0.1857311682058913"
"2022","71","Noreste","0.1376730095960237"
"2022","72","Noreste","0.1184595221292469"
"2022","73","Noreste","0.0975286198594801"
"2022","74","Noreste","0.0845357574483737"
"2022","75","Noreste","0.0749336870026525"
"2022","76","Noreste","0.0655081672992736"
"2022","77","Noreste","0.0587748924422271"
"2022","78","Noreste","0.0627620092257298"
"2022","79","Noreste","0.0383116073099232"
"2022","80","Noreste","0.0295272078501338"
"2022","81","Noreste","0.0490231791253666"
"2022","82","Noreste","0.0529038171937405"
"2022","83","Noreste","0.0372619255635156"
"2022","84","Noreste","0.0340240828899467"
"2022","85","Noreste","0.0374733985134009"
"2022","86","Noreste","0.0100964485016612"
"2022","87","Noreste","0.0"
"2022","88","Noreste","0.0"
"2022","89","Noreste","0.0"
"2022","90","Noreste","0.0"
"2016","10","Noroeste","0.0"
"2016","11","Noroeste","0.0"
"2016","12","Noroeste","0.0005564311863314"
"2016","13","Noroeste","0.0007095506997299"
"2016","14","Noroeste","0.0027594196664255"
"2016","15","Noroeste","0.0092654367372927"
"2016","16","Noroeste","0.0248141457573488"
"2016","17","Noroeste","0.041235958139705"
"2016","18","Noroeste","0.0844129513384695"
"2016","19","Noroeste","0.1442352004223657"
"2016","20","Noroeste","0.2196987043607386"
"2016","21","Noroeste","0.2925236838303249"
"2016","22","Noroeste","0.3716738565008272"
"2016","23","Noroeste","0.4492184072594611"
"2016","24","Noroeste","0.4990097418711388"
"2016","25","Noroeste","0.5466381650880232"
"2016","26","Noroeste","0.5965363009849295"
"2016","27","Noroeste","0.65429263055486"
"2016","28","Noroeste","0.6835545251283871"
"2016","29","Noroeste","0.7276943462897526"
"2016","30","Noroeste","0.7545528944280657"
"2016","31","Noroeste","0.7678814702353922"
"2016","32","Noroeste","0.7773579958925613"
"2016","33","Noroeste","0.7909706391512263"
"2016","34","Noroeste","0.7985434481662284"
"2016","35","Noroeste","0.7950813973122498"
"2016","36","Noroeste","0.7899897040135796"
"2016","37","Noroeste","0.7909384328640916"
"2016","38","Noroeste","0.7846606206810047"
"2016","39","Noroeste","0.7794426445011895"
"2016","40","Noroeste","0.7895433622550817"
"2016","41","Noroeste","0.7964884403542457"
"2016","42","Noroeste","0.7933895834483117"
"2016","43","Noroeste","0.8049107945155277"
"2016","44","Noroeste","0.8133633126351884"
"2016","45","Noroeste","0.8184267573826732"
"2016","46","Noroeste","0.8147685431432942"
"2016","47","Noroeste","0.8185296703203366"
"2016","48","Noroeste","0.8099263503863163"
"2016","49","Noroeste","0.8039301290978865"
"2016","50","Noroeste","0.7953761389929294"
"2016","51","Noroeste","0.7803984140798762"
"2016","52","Noroeste","0.7701146018573405"
"2016","53","Noroeste","0.7507201256946667"
"2016","54","Noroeste","0.7429866017052376"
"2016","55","Noroeste","0.7382217095785706"
"2016","56","Noroeste","0.7273638145195751"
"2016","57","Noroeste","0.7302831462570681"
"2016","58","Noroeste","0.7189408719041873"
"2016","59","Noroeste","0.6918636657598384"
"2016","60","Noroeste","0.6521782095824579"
"2016","61","Noroeste","0.6208175467203811"
"2016","62","Noroeste","0.5710034079970863"
"2016","63","Noroeste","0.5207680271852804"
"2016","64","Noroeste","0.488237039316089"
"2016","65","Noroeste","0.4524284452451843"
"2016","66","Noroeste","0.4191666666666667"
"2016","67","Noroeste","0.3748241411279604"
"2016","68","Noroeste","0.3281366856583402"
"2016","69","Noroeste","0.2708243289565852"
"2016","70","Noroeste","0.2081534696205238"
"2016","71","Noroeste","0.1814333797980485"
"2016","72","Noroeste","0.1581147011165517"
"2016","73","Noroeste","0.1448360781899338"
"2016","74","Noroeste","0.1342314527097459"
"2016","75","Noroeste","0.124789813767066"
"2016","76","Noroeste","0.0968270849951254"
"2016","77","Noroeste","0.0930075401906387"
"2016","78","Noroeste","0.0700206218698947"
"2016","79","Noroeste","0.0632640543200719"
"2016","80","Noroeste","0.0498574575612284"
"2016","81","Noroeste","0.0488617231535026"
"2016","82","Noroeste","0.0399690715517754"
"2016","83","Noroeste","0.0478174243796413"
"2016","84","Noroeste","0.035114434418964"
"2016","85","Noroeste","0.0430192356776573"
"2016","86","Noroeste","0.0316783199131685"
"2016","87","Noroeste","0.0287923374300386"
"2016","88","Noroeste","0.0224647887323943"
"2016","89","Noroeste","0.0129614093959731"
"2016","90","Noroeste","0.0"
"2017","10","Noroeste","0.0"
"2017","11","Noroeste","0.0"
"2017","12","Noroeste","0.0017426486143431"
"2017","13","Noroeste","0.0039413091034942"
"2017","14","Noroeste","0.005468820271642"
"2017","15","Noroeste","0.012780821229331"
"2017","16","Noroeste","0.0236739425882536"
"2017","17","Noroeste","0.0404421632951248"
"2017","18","Noroeste","0.0776804948818843"
"2017","19","Noroeste","0.1453548043805923"
"2017","20","Noroeste","0.2145983035280134"
"2017","21","Noroeste","0.2947309457554841"
"2017","22","Noroeste","0.3840570624856101"
"2017","23","Noroeste","0.4597985112936344"
"2017","24","Noroeste","0.519975081674093"
"2017","25","Noroeste","0.5658898968904494"
"2017","26","Noroeste","0.6135648606838052"
"2017","27","Noroeste","0.6547110823630875"
"2017","28","Noroeste","0.6806809260734683"
"2017","29","Noroeste","0.7136582304957122"
"2017","30","Noroeste","0.7489255726962819"
"2017","31","Noroeste","0.7668484717572092"
"2017","32","Noroeste","0.7844762425190358"
"2017","33","Noroeste","0.7985773938273137"
"2017","34","Noroeste","0.7968459411500376"
"2017","35","Noroeste","0.7975313841418968"
"2017","36","Noroeste","0.7863648438389435"
"2017","37","Noroeste","0.7867068623562079"
"2017","38","Noroeste","0.7877963948705541"
"2017","39","Noroeste","0.7905003521960373"
"2017","40","Noroeste","0.8016585662909471"
"2017","41","Noroeste","0.8063160816201198"
"2017","42","Noroeste","0.8070151436380607"
"2017","43","Noroeste","0.8101282886607203"
"2017","44","Noroeste","0.8135859675194447"
"2017","45","Noroeste","0.8135984734357739"
"2017","46","Noroeste","0.8206294475827158"
"2017","47","Noroeste","0.8234825476295431"
"2017","48","Noroeste","0.8260279187817259"
"2017","49","Noroeste","0.8160559795382849"
"2017","50","Noroeste","0.8162539932681849"
"2017","51","Noroeste","0.8132801529545756"
"2017","52","Noroeste","0.8001315476440377"
"2017","53","Noroeste","0.7916156901127445"
"2017","54","Noroeste","0.7726064986135132"
"2017","55","Noroeste","0.7504209689445901"
"2017","56","Noroeste","0.7317034141989167"
"2017","57","Noroeste","0.7176035866874853"
"2017","58","Noroeste","0.6942103018239428"
"2017","59","Noroeste","0.6933798280405675"
"2017","60","Noroeste","0.6628755774039072"
"2017","61","Noroeste","0.6176389392602537"
"2017","62","Noroeste","0.5773243138070184"
"2017","63","Noroeste","0.551471233116997"
"2017","64","Noroeste","0.5013158939871323"
"2017","65","Noroeste","0.4571013641407219"
"2017","66","Noroeste","0.4081727626286689"
"2017","67","Noroeste","0.361777914557972"
"2017","68","Noroeste","0.3005181347150259"
"2017","69","Noroeste","0.2435266495105192"
"2017","70","Noroeste","0.1956554435873745"
"2017","71","Noroeste","0.1865835000588443"
"2017","72","Noroeste","0.16434502278888"
"2017","73","Noroeste","0.1463846541061412"
"2017","74","Noroeste","0.1167382562155709"
"2017","75","Noroeste","0.125514403292181"
"2017","76","Noroeste","0.1129492042827321"
"2017","77","Noroeste","0.0964521948286229"
"2017","78","Noroeste","0.0835988607249222"
"2017","79","Noroeste","0.0775047258979206"
"2017","80","Noroeste","0.044082895321026"
"2017","81","Noroeste","0.0289806795469686"
"2017","82","Noroeste","0.0282177168115611"
"2017","83","Noroeste","0.0241016333938294"
"2017","84","Noroeste","0.0174871886901557"
"2017","85","Noroeste","0.0184865092748735"
"2017","86","Noroeste","0.0136847331045349"
"2017","87","Noroeste","0.008308819734737"
"2017","88","Noroeste","0.001688943245683"
"2017","89","Noroeste","0.0020558627534382"
"2017","90","Noroeste","0.0024548186396918"
"2018","10","Noroeste","0.0014894815376361"
"2018","11","Noroeste","0.0015199886681848"
"2018","12","Noroeste","0.0015267969278"
"2018","13","Noroeste","0.0052480401973073"
"2018","14","Noroeste","0.0072736249886309"
