"anio","edad","apertura_sexo","valor"
"2018","51","varon","0.9251054727428438"
"2018","52","varon","0.9221866064250898"
"2018","53","varon","0.9281663220668566"
"2018","54","varon","0.9193566043590878"
"2018","55","varon","0.9125197871686032"
"2018","56","varon","0.8967210963077441"
"2018","57","varon","0.8872575962061414"
"2018","58","varon","0.8748830328397302"
"2018","59","varon","0.8418221426426789"
"2018","60","varon","0.825052423404974"
"2018","61","varon","0.7980014519560948"
"2018","62","varon","0.7687700950833553"
"2018","63","varon","0.7206820112922177"
"2018","64","varon","0.7138297229706057"
"2018","65","varon","0.6613163888810609"
"2018","66","varon","0.5930257950710086"
"2018","67","varon","0.526005053347906"
"2018","68","varon","0.4379058815510623"
"2018","69","varon","0.3499408470089721"
"2018","70","varon","0.3006156563670472"
"2018","71","varon","0.2587851086941188"
"2018","72","varon","0.2222796653982083"
"2018","73","varon","0.2142525249314753"
"2018","74","varon","0.2088854680003783"
"2018","75","varon","0.2007665212518801"
"2018","76","varon","0.1949681809263256"
"2018","77","varon","0.1858983779607569"
"2018","78","varon","0.1747557212651067"
"2018","79","varon","0.1491061595342983"
"2018","80","varon","0.1025054881740851"
"2018","81","varon","0.1013240188410281"
"2018","82","varon","0.0879724601261603"
"2018","83","varon","0.0710657097431688"
"2018","84","varon","0.0612826309107236"
"2018","85","varon","0.0632027369631395"
"2018","86","varon","0.0512352610892756"
"2018","87","varon","0.0578502915777062"
"2018","88","varon","0.0745401503164557"
"2018","89","varon","0.0783092992292834"
"2018","90","varon","0.0612532426871813"
"2019","10","varon","0.0"
"2019","11","varon","0.0001318619627196"
"2019","12","varon","0.0001309622679552"
"2019","13","varon","0.0002953403914156"
"2019","14","varon","0.0052563254581579"
"2019","15","varon","0.0103781662685213"
"2019","16","varon","0.0176842172667168"
"2019","17","varon","0.0608844392262188"
"2019","18","varon","0.1402491401106344"
"2019","19","varon","0.2227291551758277"
"2019","20","varon","0.3440798773344445"
"2019","21","varon","0.4724951520065606"
"2019","22","varon","0.576284545428153"
"2019","23","varon","0.6612627157097553"
"2019","24","varon","0.7264157150767107"
"2019","25","varon","0.7736057245378958"
"2019","26","varon","0.8177405685329363"
"2019","27","varon","0.8489962331504873"
"2019","28","varon","0.8727311417838581"
"2019","29","varon","0.8903761406064287"
"2019","30","varon","0.902818200254319"
"2019","31","varon","0.9076748983455984"
"2019","32","varon","0.9224928949028304"
"2019","33","varon","0.9367235602671422"
"2019","34","varon","0.9477558311432326"
"2019","35","varon","0.9591825537006898"
"2019","36","varon","0.96355119701511"
"2019","37","varon","0.963680828431682"
"2019","38","varon","0.9565776383761398"
"2019","39","varon","0.9615592689353288"
"2019","40","varon","0.9549832802450604"
"2019","41","varon","0.9535728663678468"
"2019","42","varon","0.9535469380377136"
"2019","43","varon","0.9541462994237954"
"2019","44","varon","0.9536553160483424"
"2019","45","varon","0.955464308532501"
"2019","46","varon","0.9491868856989278"
"2019","47","varon","0.9496009161130388"
"2019","48","varon","0.9500751009264046"
"2019","49","varon","0.9407309598687984"
"2019","50","varon","0.9407949259107836"
"2019","51","varon","0.940445626646689"
"2019","52","varon","0.9361787571727136"
"2019","53","varon","0.9256940270318298"
"2019","54","varon","0.912434226129074"
"2019","55","varon","0.8987799013410674"
"2019","56","varon","0.8848038415537162"
"2019","57","varon","0.8578784039557441"
"2019","58","varon","0.8496918933460058"
"2019","59","varon","0.8540034102549556"
"2019","60","varon","0.8256466013593491"
"2019","61","varon","0.8045766003282271"
"2019","62","varon","0.7848514219521997"
"2019","63","varon","0.761378576168812"
"2019","64","varon","0.7205472696333225"
"2019","65","varon","0.6870426189285059"
"2019","66","varon","0.6313434566482148"
"2019","67","varon","0.554996614836472"
"2019","68","varon","0.4615575250329364"
"2019","69","varon","0.3801924605188561"
"2019","70","varon","0.3010190267556059"
"2019","71","varon","0.2627151835203855"
"2019","72","varon","0.2318525845015911"
"2019","73","varon","0.2212862058578985"
"2019","74","varon","0.2109842739682286"
"2019","75","varon","0.2275244779597905"
"2019","76","varon","0.2058265638163156"
"2019","77","varon","0.188674564799904"
"2019","78","varon","0.1637996011232582"
"2019","79","varon","0.1531840109455905"
"2019","80","varon","0.1172136370877807"
"2019","81","varon","0.094446821207753"
"2019","82","varon","0.0950448218647739"
"2019","83","varon","0.091064230749097"
"2019","84","varon","0.0575535672148143"
"2019","85","varon","0.0506417061529565"
"2019","86","varon","0.0407926285118324"
"2019","87","varon","0.0209476432358368"
"2019","88","varon","0.0264183510620081"
"2019","89","varon","0.0242611380679311"
"2019","90","varon","0.0244756950882705"
"2020","10","varon","0.000874028923087"
"2020","11","varon","0.0009417653515573"
"2020","12","varon","0.0009052945733138"
"2020","13","varon","0.005383080164098"
"2020","14","varon","0.0074839451922445"
"2020","15","varon","0.0102633860238578"
"2020","16","varon","0.0188982644782471"
"2020","17","varon","0.0628437849703021"
"2020","18","varon","0.1046951756487557"
"2020","19","varon","0.189136480822281"
"2020","20","varon","0.2856149792319564"
"2020","21","varon","0.3861258286483006"
"2020","22","varon","0.4708475665136661"
"2020","23","varon","0.5473289812912454"
"2020","24","varon","0.5958387414019898"
"2020","25","varon","0.656290656913393"
"2020","26","varon","0.7234162960266634"
"2020","27","varon","0.7750614576541945"
"2020","28","varon","0.8076258209792989"
"2020","29","varon","0.8245291770304877"
"2020","30","varon","0.8492239354248694"
"2020","31","varon","0.8533051391160181"
"2020","32","varon","0.8561998783851615"
"2020","33","varon","0.8736224830333554"
"2020","34","varon","0.8934927705694512"
"2020","35","varon","0.8965581933952118"
"2020","36","varon","0.8980372164160082"
"2020","37","varon","0.9020825701701786"
"2020","38","varon","0.9117656477253856"
"2020","39","varon","0.91547595483184"
"2020","40","varon","0.9187884430310892"
"2020","41","varon","0.9234543876300332"
"2020","42","varon","0.9367889489378236"
"2020","43","varon","0.9280685655611338"
"2020","44","varon","0.9172278462806928"
"2020","45","varon","0.9158041855108938"
"2020","46","varon","0.9130270624675002"
"2020","47","varon","0.910505830561292"
"2020","48","varon","0.9134004129421976"
"2020","49","varon","0.9083723382642522"
"2020","50","varon","0.8970415534404829"
"2020","51","varon","0.8898251361065236"
"2020","52","varon","0.8640035923403239"
"2020","53","varon","0.8724448999803311"
"2020","54","varon","0.861417038340756"
"2020","55","varon","0.8421461785558778"
"2020","56","varon","0.8245522985343404"
"2020","57","varon","0.8168619726299076"
"2020","58","varon","0.782411046069302"
"2020","59","varon","0.7616730474458332"
"2020","60","varon","0.7653642924069336"
"2020","61","varon","0.7447988807519338"
"2020","62","varon","0.7155559112709093"
"2020","63","varon","0.6801565134735704"
"2020","64","varon","0.6478663477551385"
"2020","65","varon","0.5982933636982212"
"2020","66","varon","0.5321103601219166"
"2020","67","varon","0.4842673810413578"
"2020","68","varon","0.4372460461882975"
"2020","69","varon","0.3858074884444412"
"2020","70","varon","0.3295745869067808"
"2020","71","varon","0.2995697340698049"
"2020","72","varon","0.2413495207499819"
"2020","73","varon","0.1893407986104982"
"2020","74","varon","0.1837670115681349"
"2020","75","varon","0.1245143594047448"
"2020","76","varon","0.138315550113696"
"2020","77","varon","0.1427556160585366"
"2020","78","varon","0.1344775540838123"
"2020","79","varon","0.1081518768288155"
"2020","80","varon","0.1076576050546708"
"2020","81","varon","0.0709481842009158"
"2020","82","varon","0.0524440153480827"
"2020","83","varon","0.067847567911575"
"2020","84","varon","0.0649238170295209"
"2020","85","varon","0.0342577109957247"
"2020","86","varon","0.0394761640648979"
"2020","87","varon","0.0435963657092334"
"2020","88","varon","0.0187424003130721"
"2020","89","varon","0.0045512780311242"
"2020","90","varon","0.0058468090004028"
"2021","10","varon","0.0"
"2021","11","varon","0.0"
"2021","12","varon","0.0005252598170112"
"2021","13","varon","0.0007497472443002"
"2021","14","varon","0.0066527815983547"
"2021","15","varon","0.0115524581700494"
"2021","16","varon","0.0190655163209602"
"2021","17","varon","0.0385524205874623"
"2021","18","varon","0.1188612366748559"
"2021","19","varon","0.1856135177943426"
"2021","20","varon","0.3083680860869295"
"2021","21","varon","0.4165966837231037"
"2021","22","varon","0.5351862478740343"
"2021","23","varon","0.6235523713009962"
"2021","24","varon","0.6854907740240948"
"2021","25","varon","0.7254188651775106"
"2021","26","varon","0.7818212433129633"
"2021","27","varon","0.80669641561408"
"2021","28","varon","0.8314988110761679"
"2021","29","varon","0.8747537126489893"
"2021","30","varon","0.9051101529316862"
"2021","31","varon","0.9215839243155052"
"2021","32","varon","0.931622236181366"
"2021","33","varon","0.931547084038158"
"2021","34","varon","0.940929778612186"
"2021","35","varon","0.931026187392992"
"2021","36","varon","0.9361700251333832"
"2021","37","varon","0.9379417062304076"
"2021","38","varon","0.947893565818214"
"2021","39","varon","0.9452350000249586"
"2021","40","varon","0.957985470713051"
"2021","41","varon","0.9611338786046068"
"2021","42","varon","0.9646292576237542"
"2021","43","varon","0.9648553821078404"
"2021","44","varon","0.9686047540180752"
"2021","45","varon","0.966495817346545"
"2021","46","varon","0.9574666072155557"
"2021","47","varon","0.9473362691374873"
"2021","48","varon","0.9435966661004878"
"2021","49","varon","0.9406918257924646"
"2021","50","varon","0.9341677899246622"
"2021","51","varon","0.928392589289334"
"2021","52","varon","0.925474452922872"
"2021","53","varon","0.9208130381707332"
"2021","54","varon","0.9006828364995123"
"2021","55","varon","0.8819670751269045"
"2021","56","varon","0.8836167439604741"
"2021","57","varon","0.8686359215615317"
"2021","58","varon","0.8487570891246974"
"2021","59","varon","0.8389838536947031"
"2021","60","varon","0.8434535999070877"
"2021","61","varon","0.8070907205392577"
"2021","62","varon","0.7951839487269593"
"2021","63","varon","0.7669863790092812"
"2021","64","varon","0.7476672767677707"
"2021","65","varon","0.6545708979438688"
"2021","66","varon","0.614272332627495"
"2021","67","varon","0.5411023441190826"
"2021","68","varon","0.4883629134417923"
"2021","69","varon","0.3761247056236728"
"2021","70","varon","0.3156217965768388"
"2021","71","varon","0.2703758366122383"
"2021","72","varon","0.2461490215755143"
"2021","73","varon","0.2130365868897526"
"2021","74","varon","0.2050921400815314"
"2021","75","varon","0.2021429716754228"
"2021","76","varon","0.1839329863239849"
"2021","77","varon","0.161463713671778"
"2021","78","varon","0.134727304488535"
"2021","79","varon","0.1087062833058567"
"2021","80","varon","0.1041042058835653"
"2021","81","varon","0.0935279455741155"
"2021","82","varon","0.0847900965995908"
"2021","83","varon","0.0565528393501725"
"2021","84","varon","0.0536155708297721"
"2021","85","varon","0.0658709420499364"
"2021","86","varon","0.052448005728784"
"2021","87","varon","0.0544808055822974"
"2021","88","varon","0.0400794666104781"
"2021","89","varon","0.0403350584218108"
"2021","90","varon","0.018736506631027"
"2022","10","varon","0.0"
"2022","11","varon","0.0"
"2022","12","varon","0.0004632339867133"
"2022","13","varon","0.0031164743136137"
"2022","14","varon","0.0078005755227767"
"2022","15","varon","0.0144095029000088"
"2022","16","varon","0.0268609653295258"
"2022","17","varon","0.051066724747459"
"2022","18","varon","0.1172226970006346"
"2022","19","varon","0.2124741465545787"
"2022","20","varon","0.3104591659581222"
"2022","21","varon","0.4223648000307597"
"2022","22","varon","0.5441384697582317"
"2022","23","varon","0.6414520140092129"
"2022","24","varon","0.7137322635338637"
"2022","25","varon","0.7616616655133631"
"2022","26","varon","0.8069523590479323"
"2022","27","varon","0.839106016340291"
"2022","28","varon","0.8640559607640976"
"2022","29","varon","0.8848824331091739"
"2022","30","varon","0.90902045498926"
"2022","31","varon","0.911528590217534"
"2022","32","varon","0.9151489018535208"
"2022","33","varon","0.9340552340031292"
"2022","34","varon","0.9385253486939004"
"2022","35","varon","0.9423263560600844"
"2022","36","varon","0.9539088637439086"
"2022","37","varon","0.9602937915742794"
"2022","38","varon","0.9607279103347716"
"2022","39","varon","0.95535725259384"
"2022","40","varon","0.9539307638896544"
"2022","41","varon","0.9560157677146428"
"2022","42","varon","0.9586454298043446"
"2022","43","varon","0.955954927069106"
"2022","44","varon","0.9650034164685872"
"2022","45","varon","0.962216316909551"
"2022","46","varon","0.957693933157184"
"2022","47","varon","0.9550840741471404"
"2022","48","varon","0.9552078816092912"
"2022","49","varon","0.9492964528382644"
"2022","50","varon","0.9471435744663104"
"2022","51","varon","0.9408419424626312"
"2022","52","varon","0.9313671461389376"
"2022","53","varon","0.9248672728273865"
"2022","54","varon","0.9171347383546452"
"2022","55","varon","0.9021837981163036"
"2022","56","varon","0.8916727157141959"
"2022","57","varon","0.8796345096711297"
"2022","58","varon","0.8661353186218396"
"2022","59","varon","0.8604577623302938"
"2022","60","varon","0.8390449053269257"
"2022","61","varon","0.8239030321972565"
"2022","62","varon","0.8045195593590526"
"2022","63","varon","0.782565808877344"
"2022","64","varon","0.7400481156918053"
"2022","65","varon","0.7217457795194686"
"2022","66","varon","0.6432577390282131"
"2022","67","varon","0.5830669677143073"
"2022","68","varon","0.4956499540074317"
"2022","69","varon","0.4198190154805321"
"2022","70","varon","0.3400589664938749"
"2022","71","varon","0.3040059764907633"
"2022","72","varon","0.2363241242513029"
"2022","73","varon","0.2335567182819221"
"2022","74","varon","0.2074802366505951"
"2022","75","varon","0.1975163335465159"
"2022","76","varon","0.1843847958315169"
"2022","77","varon","0.1724597800265456"
"2022","78","varon","0.1214104299961947"
"2022","79","varon","0.1032608569147438"
"2022","80","varon","0.080466920647876"
"2022","81","varon","0.0697036596525814"
"2022","82","varon","0.0615891568129477"
"2022","83","varon","0.0605123211744438"
"2022","84","varon","0.0614349654874892"
"2022","85","varon","0.0623999590887008"
"2022","86","varon","0.0717020617411687"
"2022","87","varon","0.0397147491393883"
"2022","88","varon","0.0384519537480063"
"2022","89","varon","0.0302392944779616"
"2022","90","varon","0.0105496521672655"
"2016","10","mujer","0.0"
"2016","11","mujer","0.0"
"2016","12","mujer","0.0"
"2016","13","mujer","0.0017246205203247"
"2016","14","mujer","0.0028270294245761"
"2016","15","mujer","0.0049426130867308"
"2016","16","mujer","0.0129556984610624"
"2016","17","mujer","0.0268818271479347"
"2016","18","mujer","0.0696146901097039"
"2016","19","mujer","0.1246662394211822"
"2016","20","mujer","0.2046420210020506"
"2016","21","mujer","0.2941069565005593"
"2016","22","mujer","0.3690062749779573"
"2016","23","mujer","0.4302752258154195"
"2016","24","mujer","0.4821683937823834"
"2016","25","mujer","0.5149224016745678"
"2016","26","mujer","0.535337630662924"
"2016","27","mujer","0.568015103406848"
"2016","28","mujer","0.5912729460093092"
"2016","29","mujer","0.6183276162753872"
"2016","30","mujer","0.6327795549618589"
"2016","31","mujer","0.6474800158698037"
"2016","32","mujer","0.6557370401374121"
"2016","33","mujer","0.6669955068212506"
"2016","34","mujer","0.6740849468945797"
"2016","35","mujer","0.6805839816415651"
"2016","36","mujer","0.685073780752981"
"2016","37","mujer","0.6955283619256442"
"2016","38","mujer","0.6956893984514592"
"2016","39","mujer","0.6913419027989742"
"2016","40","mujer","0.7128636638214823"
"2016","41","mujer","0.716814146315355"
"2016","42","mujer","0.7037303570437003"
"2016","43","mujer","0.7056003224122741"
"2016","44","mujer","0.7034396396128794"
"2016","45","mujer","0.6924934758358875"
"2016","46","mujer","0.6926995560605914"
"2016","47","mujer","0.7059275444496584"
"2016","48","mujer","0.6980872218724736"
"2016","49","mujer","0.6910607778639809"
"2016","50","mujer","0.6853714895927276"
"2016","51","mujer","0.6623255211309172"
"2016","52","mujer","0.6485705927670213"
"2016","53","mujer","0.6399538500905547"
"2016","54","mujer","0.6351821666152694"
"2016","55","mujer","0.6129786348564835"
"2016","56","mujer","0.6101434929600017"
"2016","57","mujer","0.5869887630566657"
"2016","58","mujer","0.5851447162058819"
"2016","59","mujer","0.5636997684493577"
"2016","60","mujer","0.5318769505127062"
"2016","61","mujer","0.4969503223562772"
"2016","62","mujer","0.4539933779083445"
"2016","63","mujer","0.3950586215505691"
"2016","64","mujer","0.3548927674580851"
"2016","65","mujer","0.319975497077516"
"2016","66","mujer","0.278699909500955"
"2016","67","mujer","0.2509340703956367"
"2016","68","mujer","0.2124009920793663"
"2016","69","mujer","0.1944473190919148"
"2016","70","mujer","0.1627038497167108"
"2016","71","mujer","0.135959488319673"
"2016","72","mujer","0.1183955608186895"
"2016","73","mujer","0.1193662364006474"
"2016","74","mujer","0.0869206652657608"
"2016","75","mujer","0.0860348279699921"
"2016","76","mujer","0.0808455864909415"
"2016","77","mujer","0.0783618413060806"
"2016","78","mujer","0.0629801217475623"
"2016","79","mujer","0.0527208469717842"
"2016","80","mujer","0.0442977658446035"
"2016","81","mujer","0.0403929105073723"
"2016","82","mujer","0.0340696546274717"
"2016","83","mujer","0.0260702457374166"
"2016","84","mujer","0.020488905770441"
"2016","85","mujer","0.0198784577694265"
"2016","86","mujer","0.0164285145970667"
"2016","87","mujer","0.0168912265605826"
"2016","88","mujer","0.0137183216180549"
"2016","89","mujer","0.0094725284520235"
"2016","90","mujer","0.0"
"2017","10","mujer","0.0"
"2017","11","mujer","0.0"
"2017","12","mujer","0.0028528911938997"
"2017","13","mujer","0.0039280792129543"
"2017","14","mujer","0.0046673798020722"
"2017","15","mujer","0.0055283001989287"
"2017","16","mujer","0.0079507947919162"
"2017","17","mujer","0.0208790155675534"
"2017","18","mujer","0.0541177744812286"
"2017","19","mujer","0.1223464740026233"
"2017","20","mujer","0.207322872087494"
"2017","21","mujer","0.2990120777721526"
"2017","22","mujer","0.368965899301354"
"2017","23","mujer","0.4087952325087178"
"2017","24","mujer","0.4494060197435691"
"2017","25","mujer","0.4851345525152808"
"2017","26","mujer","0.5172591834443432"
"2017","27","mujer","0.538550568744307"
"2017","28","mujer","0.582979184976693"
"2017","29","mujer","0.6064838908994615"
"2017","30","mujer","0.6325809843558795"
"2017","31","mujer","0.6453725689465246"
"2017","32","mujer","0.6713346825181447"
"2017","33","mujer","0.6810553742744746"
"2017","34","mujer","0.6830395537685332"
"2017","35","mujer","0.683134930502495"
"2017","36","mujer","0.6829599984311335"
"2017","37","mujer","0.6778127154619349"
"2017","38","mujer","0.6964282462072692"
"2017","39","mujer","0.7096089735835858"
"2017","40","mujer","0.7215880856215182"
"2017","41","mujer","0.724567988999926"
"2017","42","mujer","0.7291367131803295"
"2017","43","mujer","0.7273268516007118"
"2017","44","mujer","0.7254226075323079"
"2017","45","mujer","0.7261402391388241"
"2017","46","mujer","0.7038323745838818"
"2017","47","mujer","0.7064161359648258"
"2017","48","mujer","0.7161475426099724"
"2017","49","mujer","0.7063300423361055"
"2017","50","mujer","0.6925388296484236"
"2017","51","mujer","0.7070834509205"
"2017","52","mujer","0.7029443574413594"
"2017","53","mujer","0.6745134411629352"
"2017","54","mujer","0.6726893300845717"
"2017","55","mujer","0.6622027727270726"
"2017","56","mujer","0.6473509846619793"
"2017","57","mujer","0.6152331262573785"
"2017","58","mujer","0.589759411738239"
"2017","59","mujer","0.5639740018570102"
"2017","60","mujer","0.5215226449665361"
"2017","61","mujer","0.455223395197023"
"2017","62","mujer","0.4051067692257708"
"2017","63","mujer","0.3663918242948962"
"2017","64","mujer","0.326694343670025"
"2017","65","mujer","0.2971956377694634"
"2017","66","mujer","0.2773058407364706"
"2017","67","mujer","0.2600961888505068"
"2017","68","mujer","0.2246689437401972"
"2017","69","mujer","0.198975619882965"
"2017","70","mujer","0.1654083579872184"
"2017","71","mujer","0.1454901188187419"
"2017","72","mujer","0.1173291211080535"
"2017","73","mujer","0.1046691257605851"
"2017","74","mujer","0.0933524523862048"
"2017","75","mujer","0.0704990799670057"
"2017","76","mujer","0.0642656170274801"
"2017","77","mujer","0.0475617431662791"
"2017","78","mujer","0.0487450236503814"
"2017","79","mujer","0.0327091964728595"
"2017","80","mujer","0.0304111579683002"
"2017","81","mujer","0.020534728206124"
"2017","82","mujer","0.0218863465463529"
"2017","83","mujer","0.0163409861238553"
"2017","84","mujer","0.0135339752323703"
"2017","85","mujer","0.0142287815432216"
"2017","86","mujer","0.013511702897364"
"2017","87","mujer","0.0139105166330899"
"2017","88","mujer","0.011521421309249"
"2017","89","mujer","0.0145099984863519"
"2017","90","mujer","0.0130977824941087"
"2018","10","mujer","0.0001738819104424"
"2018","11","mujer","0.0001803869466414"
"2018","12","mujer","0.0001778197721151"
"2018","13","mujer","0.0005195541915857"
"2018","14","mujer","0.0030091062788469"
"2018","15","mujer","0.0044549364498695"
"2018","16","mujer","0.0060188712945841"
"2018","17","mujer","0.0147601854379671"
"2018","18","mujer","0.0576208377850828"
"2018","19","mujer","0.1118052119285151"
"2018","20","mujer","0.1927088612482684"
"2018","21","mujer","0.2849213701766239"
"2018","22","mujer","0.3664677283886807"
"2018","23","mujer","0.430427730020905"
"2018","24","mujer","0.4848864235606663"
"2018","25","mujer","0.5178689736593013"
"2018","26","mujer","0.5624197882672171"
"2018","27","mujer","0.5905824033062115"
"2018","28","mujer","0.610752914842362"
"2018","29","mujer","0.6342315887305283"
"2018","30","mujer","0.6593383136174656"
"2018","31","mujer","0.6714293316493598"
"2018","32","mujer","0.7026844253066431"
"2018","33","mujer","0.7134006725604087"
"2018","34","mujer","0.7079145522025071"
"2018","35","mujer","0.7127154247622469"
"2018","36","mujer","0.7182740804215129"
"2018","37","mujer","0.7003788187491268"
"2018","38","mujer","0.698881309767089"
"2018","39","mujer","0.7207224576602382"
"2018","40","mujer","0.7237630677554295"
"2018","41","mujer","0.7280954467461238"
"2018","42","mujer","0.7318935305626626"
"2018","43","mujer","0.7396703449269186"
"2018","44","mujer","0.7473391176976137"
"2018","45","mujer","0.741367058973599"
"2018","46","mujer","0.7383574807244065"
"2018","47","mujer","0.7418612308801054"
"2018","48","mujer","0.7449881963696969"
"2018","49","mujer","0.7344961332615713"
"2018","50","mujer","0.7344524891429016"
"2018","51","mujer","0.7306546487537111"
"2018","52","mujer","0.7265119244399832"
"2018","53","mujer","0.7143928799961239"
"2018","54","mujer","0.7016162315558254"
"2018","55","mujer","0.6970523585134641"
"2018","56","mujer","0.6834308096081854"
"2018","57","mujer","0.6645115661095684"
"2018","58","mujer","0.6315814285338702"
"2018","59","mujer","0.6063121448863636"
"2018","60","mujer","0.5578408437236372"
"2018","61","mujer","0.5071256449086514"
"2018","62","mujer","0.4591131808526633"
"2018","63","mujer","0.4074526956673637"
"2018","64","mujer","0.3581986652972238"
"2018","65","mujer","0.3120312718587738"
"2018","66","mujer","0.266447840846885"
"2018","67","mujer","0.2250453868758921"
"2018","68","mujer","0.198951326527128"
"2018","69","mujer","0.1992686523520404"
"2018","70","mujer","0.1759679297852762"
"2018","71","mujer","0.1759131905298759"
"2018","72","mujer","0.1528058279127751"
"2018","73","mujer","0.134675419154682"
"2018","74","mujer","0.0943317451418803"
"2018","75","mujer","0.0849696044690235"
"2018","76","mujer","0.0602033947337676"
"2018","77","mujer","0.0604726127673017"
"2018","78","mujer","0.0506741028738235"
"2018","79","mujer","0.0441634817094769"
"2018","80","mujer","0.0426518592108998"
"2018","81","mujer","0.0466990936415827"
"2018","82","mujer","0.0385776246836307"
"2018","83","mujer","0.0320487712717671"
"2018","84","mujer","0.0234332124560495"
"2018","85","mujer","0.0161406672678088"
"2018","86","mujer","0.0"
"2018","87","mujer","0.0008468025185959"
"2018","88","mujer","0.0011258547199823"
"2018","89","mujer","0.001164890831561"
"2018","90","mujer","0.0013877159553384"
"2019","10","mujer","0.0"
"2019","11","mujer","0.0006738344463916"
"2019","12","mujer","0.0017469839374169"
"2019","13","mujer","0.0018488818317523"
"2019","14","mujer","0.0034569314206193"
"2019","15","mujer","0.0056862068813318"
"2019","16","mujer","0.0106706014134498"
"2019","17","mujer","0.0203036884099034"
"2019","18","mujer","0.0581686177677735"
"2019","19","mujer","0.1058163340377438"
"2019","20","mujer","0.1855766118084417"
"2019","21","mujer","0.2712242964163808"
"2019","22","mujer","0.3651277967228966"
"2019","23","mujer","0.4335393557166186"
"2019","24","mujer","0.498500516215729"
"2019","25","mujer","0.5510247210831003"
"2019","26","mujer","0.5848368078204553"
"2019","27","mujer","0.6083680370285007"
"2019","28","mujer","0.6328198052691119"
"2019","29","mujer","0.6612327197718089"
"2019","30","mujer","0.6720357885221138"
"2019","31","mujer","0.6781647985620259"
"2019","32","mujer","0.6903563272021807"
"2019","33","mujer","0.7119590630962855"
"2019","34","mujer","0.7097570058653757"
"2019","35","mujer","0.7122863628271319"
"2019","36","mujer","0.7285834405351753"
"2019","37","mujer","0.7306108901740369"
"2019","38","mujer","0.7171323370153779"
"2019","39","mujer","0.7173143643028154"
"2019","40","mujer","0.7220359356522228"
"2019","41","mujer","0.7215754342581945"
"2019","42","mujer","0.7469808432233241"
"2019","43","mujer","0.7530630065767521"
"2019","44","mujer","0.7734894859267681"
"2019","45","mujer","0.7692196216635919"
"2019","46","mujer","0.7666842565669945"
"2019","47","mujer","0.7533342388667895"
"2019","48","mujer","0.7343616475816099"
"2019","49","mujer","0.7242849576059611"
"2019","50","mujer","0.7150991741827142"
"2019","51","mujer","0.7019682185107746"
"2019","52","mujer","0.6961343173137231"
"2019","53","mujer","0.6973024002224172"
"2019","54","mujer","0.6817704166264523"
"2019","55","mujer","0.6679756455542796"
"2019","56","mujer","0.6614666924445275"
"2019","57","mujer","0.6339409935163417"
"2019","58","mujer","0.6160179788460942"
"2019","59","mujer","0.5794407958377257"
"2019","60","mujer","0.5533975321271262"
"2019","61","mujer","0.5003458220901676"
"2019","62","mujer","0.4359052185815474"
"2019","63","mujer","0.3923586423317981"
"2019","64","mujer","0.3437686980323652"
"2019","65","mujer","0.2858150717007945"
"2019","66","mujer","0.2524326188776066"
"2019","67","mujer","0.2377564737760991"
"2019","68","mujer","0.2104387151059297"
"2019","69","mujer","0.1957483990988602"
"2019","70","mujer","0.1899364741789717"
"2019","71","mujer","0.1670979913991435"
"2019","72","mujer","0.1414322440598697"
"2019","73","mujer","0.1128442879012284"
"2019","74","mujer","0.0895997502701908"
"2019","75","mujer","0.0757861896673911"
"2019","76","mujer","0.0648748316869316"
"2019","77","mujer","0.05347433235016"
"2019","78","mujer","0.0549916732968912"
"2019","79","mujer","0.0452083590518433"
"2019","80","mujer","0.0323363320103511"
"2019","81","mujer","0.0359302055387735"
"2019","82","mujer","0.0352179824483958"
"2019","83","mujer","0.0279070311494777"
"2019","84","mujer","0.0321099882420483"
"2019","85","mujer","0.0325839391519939"
"2019","86","mujer","0.0227721442089768"
"2019","87","mujer","0.0231458729006217"
"2019","88","mujer","0.0205329212421411"
"2019","89","mujer","0.000773667454518"
"2019","90","mujer","0.0009186448151686"
"2020","10","mujer","0.0"
"2020","11","mujer","0.000654523468481"
"2020","12","mujer","0.0009964956662847"
"2020","13","mujer","0.0031872006301467"
"2020","14","mujer","0.0045645983431432"
"2020","15","mujer","0.0101767023945702"
"2020","16","mujer","0.0138414150734959"
"2020","17","mujer","0.0282887218472065"
"2020","18","mujer","0.0564925473872934"
"2020","19","mujer","0.1074774718690178"
"2020","20","mujer","0.1574533802432088"
"2020","21","mujer","0.2335707257142893"
"2020","22","mujer","0.3088713971423796"
"2020","23","mujer","0.3826189542505198"
"2020","24","mujer","0.4288211794921392"
"2020","25","mujer","0.4672795027775669"
"2020","26","mujer","0.510270161015992"
"2020","27","mujer","0.5376912358028806"
"2020","28","mujer","0.5537007512119883"
"2020","29","mujer","0.582396040089196"
"2020","30","mujer","0.6308871131169179"
"2020","31","mujer","0.6365749675591309"
"2020","32","mujer","0.6507121949371165"
"2020","33","mujer","0.6567704051377801"
"2020","34","mujer","0.6579340114647095"
"2020","35","mujer","0.6532673176448521"
"2020","36","mujer","0.6744149328703849"
"2020","37","mujer","0.6646983739158183"
"2020","38","mujer","0.6857937094123341"
"2020","39","mujer","0.700781172266332"
"2020","40","mujer","0.6940059015296104"
"2020","41","mujer","0.694205722144321"
"2020","42","mujer","0.6988511623609143"
"2020","43","mujer","0.7079042136241337"
"2020","44","mujer","0.6877229928468246"
"2020","45","mujer","0.7076157706870043"
"2020","46","mujer","0.6892103905183606"
