"iso3","anio","puestos_per_capita"
"COD","1971","0.368136008074485"
"COD","1972","0.36618030666302"
"COD","1973","0.364224547368859"
"COD","1974","0.362268795677961"
"COD","1975","0.360313067465826"
"COD","1976","0.358357317989842"
"COD","1977","0.356401625617358"
"COD","1978","0.354445880932312"
"COD","1979","0.352490119282041"
"COD","1980","0.35053436881398"
"COD","1981","0.348980827782972"
"COD","1982","0.347427265614648"
"COD","1983","0.345873743343885"
"COD","1984","0.344320183992489"
"COD","1985","0.342766644219269"
"COD","1986","0.341213098211044"
"COD","1987","0.339659566460643"
"COD","1988","0.338105988494615"
"COD","1989","0.336552419501054"
"COD","1990","0.334998904184575"
"COD","1991","0.334604590684735"
"COD","1992","0.337120688036628"
"COD","1993","0.33927759982408"
"COD","1994","0.340014755517852"
"COD","1995","0.337244691571538"
"COD","1996","0.339276548023557"
"COD","1997","0.341616587578865"
"COD","1998","0.34145535572997"
"COD","1999","0.339114948691334"
"COD","2000","0.337913348893971"
"COD","2001","0.336570304516469"
"COD","2002","0.335557580882383"
"COD","2003","0.335529383764156"
"COD","2004","0.335910591093826"
"COD","2005","0.336085826730458"
"COD","2006","0.33011231650366"
"COD","2007","0.324275726987584"
"COD","2008","0.318337451506539"
"COD","2009","0.311557715757433"
"COD","2010","0.305119898325667"
"COD","2011","0.29799609000835"
"COD","2012","0.291118052153285"
"COD","2013","0.290306576155634"
"COD","2014","0.289782773906346"
"COD","2015","0.289643622977415"
"COD","2016","0.289461167270932"
"COD","2017","0.289610801190232"
"COD","2018","0.290018275856847"
"COD","2019","0.289662017360685"
"COG","1950",
"COG","1951",
"COG","1952",
"COG","1953",
"COG","1954",
"COG","1955",
"COG","1956",
"COG","1957",
"COG","1958",
"COG","1959",
"COG","1960","0.342652863762484"
"COG","1961","0.341232131931603"
"COG","1962","0.339811395620023"
"COG","1963","0.338390603487807"
"COG","1964","0.336969879051699"
"COG","1965","0.335549109707178"
"COG","1966","0.334128364964186"
"COG","1967","0.332707629225358"
"COG","1968","0.331286857299418"
"COG","1969","0.329866085438649"
"COG","1970","0.328445340057093"
"COG","1971","0.327609605272913"
"COG","1972","0.326773868104342"
"COG","1973","0.325938107197816"
"COG","1974","0.325102389529323"
"COG","1975","0.324266634782227"
"COG","1976","0.323430905423568"
"COG","1977","0.322595150506562"
"COG","1978","0.321759406647881"
"COG","1979","0.320923676418389"
"COG","1980","0.320087952614887"
"COG","1981","0.319882794761488"
"COG","1982","0.319677651802072"
"COG","1983","0.31947252621991"
"COG","1984","0.319267393235693"
"COG","1985","0.319062266845164"
"COG","1986","0.318857130506569"
"COG","1987","0.318652001683556"
"COG","1988","0.318446849371835"
"COG","1989","0.318241719619612"
"COG","1990","0.318036584847809"
"COG","1991","0.317291997876447"
"COG","1992","0.317461175935493"
"COG","1993","0.317164691743644"
"COG","1994","0.318093091358323"
"COG","1995","0.319419821167534"
"COG","1996","0.320936525288781"
"COG","1997","0.324987918816188"
"COG","1998","0.328596026413217"
"COG","1999","0.330982268835225"
"COG","2000","0.329313837029178"
"COG","2001","0.327381789891471"
"COG","2002","0.330080562103775"
"COG","2003","0.331244362914628"
"COG","2004","0.330237056208098"
"COG","2005","0.328359199736257"
"COG","2006","0.330775849185742"
"COG","2007","0.334367055149138"
"COG","2008","0.339571320308669"
"COG","2009","0.339977211865824"
"COG","2010","0.345394144846094"
"COG","2011","0.3516051581707"
"COG","2012","0.359085408834557"
"COG","2013","0.360796219121471"
"COG","2014","0.362315256023742"
"COG","2015","0.364043957292174"
"COG","2016","0.366538776185383"
"COG","2017","0.36927291578075"
"COG","2018","0.371644321179709"
"COG","2019","0.374585051927448"
"COL","1950","0.287924626693766"
"COL","1951","0.284227719172486"
"COL","1952","0.280569105348427"
"COL","1953","0.276943712653573"
"COL","1954","0.273351533145491"
"COL","1955","0.2700318415493"
"COL","1956","0.267146923212266"
"COL","1957","0.264266353502677"
"COL","1958","0.261403803841682"
"COL","1959","0.258559378622441"
"COL","1960","0.256009616578789"
"COL","1961","0.254249279559973"
"COL","1962","0.252602098081414"
"COL","1963","0.251179019658712"
"COL","1964","0.249888872586208"
"COL","1965","0.24907189920971"
"COL","1966","0.25023707425569"
"COL","1967","0.251532548958534"
"COL","1968","0.253097488069708"
"COL","1969","0.254988246693651"
"COL","1970","0.257666791976767"
"COL","1971","0.259855965469498"
"COL","1972","0.262345935078883"
"COL","1973","0.26504712250182"
"COL","1974","0.26784090215463"
"COL","1975","0.276586533735891"
"COL","1976","0.279400760007415"
"COL","1977","0.285944432724685"
"COL","1978","0.287558195434973"
"COL","1979","0.289524432740723"
"COL","1980","0.289257167478988"
"COL","1981","0.295962624215824"
"COL","1982","0.294675180442758"
"COL","1983","0.288828389159276"
"COL","1984","0.285595161885666"
"COL","1985","0.287344814270158"
"COL","1986","0.291901162995361"
"COL","1987","0.301067678768643"
"COL","1988","0.306345273190801"
"COL","1989","0.314896555135474"
"COL","1990","0.317360601395547"
"COL","1991","0.331587057416051"
"COL","1992","0.329408630162508"
"COL","1993","0.343487935493273"
"COL","1994","0.350142801675129"
"COL","1995","0.359553752556967"
"COL","1996","0.358723771786474"
"COL","1997","0.359897521403462"
"COL","1998","0.354488035480277"
"COL","1999","0.343543653305546"
"COL","2000","0.359251426488803"
"COL","2001","0.356063230637972"
"COL","2002","0.35917792865326"
"COL","2003","0.367523595673458"
"COL","2004","0.376202209319422"
"COL","2005","0.386338506180628"
"COL","2006","0.394833984859428"
"COL","2007","0.41092510077998"
"COL","2008","0.412485935164017"
"COL","2009","0.411837842727383"
"COL","2010","0.417740295701818"
"COL","2011","0.42699344366009"
"COL","2012","0.433551243736901"
"COL","2013","0.43700911973927"
"COL","2014","0.434327918439372"
"COL","2015","0.444108978066288"
"COL","2016","0.439787480546211"
"COL","2017","0.435043944962287"
"COL","2018","0.43088562098705"
"COL","2019","0.421133143033011"
"COM","1950",
"COM","1951",
"COM","1952",
"COM","1953",
"COM","1954",
"COM","1955",
"COM","1956",
"COM","1957",
"COM","1958",
"COM","1959",
"COM","1960",
"COM","1961",
"COM","1962",
"COM","1963",
"COM","1964",
"COM","1965",
"COM","1966",
"COM","1967",
"COM","1968",
"COM","1969",
"COM","1970",
"COM","1971",
"COM","1972",
"COM","1973",
"COM","1974",
"COM","1975",
"COM","1976",
"COM","1977",
"COM","1978",
"COM","1979",
"COM","1980","0.217519370026562"
"COM","1981","0.216244043301324"
"COM","1982","0.214572714988336"
"COM","1983","0.213273689803437"
"COM","1984","0.212297464565026"
"COM","1985","0.212074220003545"
"COM","1986","0.212635569541682"
"COM","1987","0.213645864458579"
"COM","1988","0.215034583828719"
"COM","1989","0.217291255977722"
"COM","1990","0.218908290507095"
"COM","1991","0.219907541017545"
"COM","1992","0.219436847064072"
"COM","1993","0.21957047120301"
"COM","1994","0.220912357102997"
"COM","1995","0.22136537344757"
"COM","1996","0.22225209378589"
"COM","1997","0.222676892943301"
"COM","1998","0.22347344172258"
"COM","1999","0.224227722896172"
"COM","2000","0.224327348139709"
"COM","2001","0.225129694555466"
"COM","2002","0.225964726246213"
"COM","2003","0.227084226665884"
"COM","2004","0.228472869637827"
"COM","2005","0.228472858536835"
"COM","2006","0.22847285535019"
"COM","2007","0.228472851758616"
"COM","2008","0.228472855654942"
"COM","2009","0.228472866511171"
"COM","2010","0.228472862267547"
"COM","2011","0.228472872434027"
"COM","2012","0.228472854621647"
"COM","2013","0.228472849548487"
"COM","2014","0.228472855094893"
"COM","2015","0.230300035377125"
"COM","2016","0.231786353183975"
"COM","2017","0.233411399188572"
"COM","2018","0.235104747273666"
"COM","2019","0.236680811380311"
"CPV","1950",
"CPV","1951",
"CPV","1952",
"CPV","1953",
"CPV","1954",
"CPV","1955",
"CPV","1956",
"CPV","1957",
"CPV","1958",
"CPV","1959",
"CPV","1960",
"CPV","1961",
"CPV","1962",
"CPV","1963",
"CPV","1964",
"CPV","1965",
"CPV","1966",
"CPV","1967",
"CPV","1968",
"CPV","1969",
"CPV","1970",
"CPV","1971",
"CPV","1972",
"CPV","1973",
"CPV","1974",
"CPV","1975",
"CPV","1976",
"CPV","1977",
"CPV","1978",
"CPV","1979",
"CPV","1980","0.329653707342322"
"CPV","1981","0.33022060710508"
"CPV","1982","0.332463782976762"
"CPV","1983","0.333852121213193"
"CPV","1984","0.335081572998935"
"CPV","1985","0.334819283434099"
"CPV","1986","0.334093954079882"
"CPV","1987","0.332611401950055"
"CPV","1988","0.329849750346442"
"CPV","1989","0.327617245237871"
"CPV","1990","0.327459046924974"
"CPV","1991","0.326933512306054"
"CPV","1992","0.326230347087998"
"CPV","1993","0.3254575613083"
"CPV","1994","0.325490474009248"
"CPV","1995","0.32616023491668"
"CPV","1996","0.32609583720398"
"CPV","1997","0.326843105182818"
"CPV","1998","0.328079597925142"
"CPV","1999","0.329329831621534"
"CPV","2000","0.331162950067769"
"CPV","2001","0.334035409372673"
"CPV","2002","0.336907849948611"
"CPV","2003","0.339780322677643"
"CPV","2004","0.342652759201499"
"CPV","2005","0.3455252288942"
"CPV","2006","0.348397673280363"
"CPV","2007","0.351270142341521"
"CPV","2008","0.354142578276654"
"CPV","2009","0.357015038339268"
"CPV","2010","0.359887479146011"
"CPV","2011","0.364416860119112"
"CPV","2012","0.368152308683717"
"CPV","2013","0.37103756846772"
"CPV","2014","0.373727428559838"
"CPV","2015","0.37574241334923"
"CPV","2016","0.377627248823254"
"CPV","2017","0.379541001794808"
"CPV","2018","0.382953432985078"
"CPV","2019","0.385803008678464"
"CRI","1950","0.306230328930155"
"CRI","1951","0.303564258230718"
"CRI","1952","0.300369369234254"
"CRI","1953","0.297045854180145"
"CRI","1954","0.29341280363905"
"CRI","1955","0.289710023154492"
"CRI","1956","0.28637225264805"
"CRI","1957","0.283268137417643"
"CRI","1958","0.280217025975371"
"CRI","1959","0.276728051249655"
"CRI","1960","0.273690054255204"
"CRI","1961","0.271758328248255"
"CRI","1962","0.270212207378417"
"CRI","1963","0.269092897982605"
"CRI","1964","0.268581414754407"
"CRI","1965","0.268887116965422"
"CRI","1966","0.269371630542919"
"CRI","1967","0.270247581806755"
"CRI","1968","0.27148355792648"
"CRI","1969","0.27316060618821"
"CRI","1970","0.275982081240499"
"CRI","1971","0.27998173119975"
"CRI","1972","0.284313170531924"
"CRI","1973","0.288851711478234"
"CRI","1974","0.292169232486873"
"CRI","1975","0.300482619764544"
"CRI","1976","0.305473121372425"
"CRI","1977","0.313003572286318"
"CRI","1978","0.315548012507327"
"CRI","1979","0.316368595344886"
"CRI","1980","0.3156979418262"
"CRI","1981","0.307605428548114"
"CRI","1982","0.307170981653912"
"CRI","1983","0.314265559687296"
"CRI","1984","0.323225645280138"
"CRI","1985","0.326398935264997"
"CRI","1986","0.329332713995306"
"CRI","1987","0.335246232606926"
"CRI","1988","0.336984539910279"
"CRI","1989","0.349617266175284"
"CRI","1990","0.347773888596864"
"CRI","1991","0.345429083696392"
"CRI","1992","0.352156716065814"
"CRI","1993","0.354515727719733"
"CRI","1994","0.357226487323806"
"CRI","1995","0.357105007029297"
"CRI","1996","0.357225413302969"
"CRI","1997","0.363057943885748"
"CRI","1998","0.367373078829876"
"CRI","1999","0.369820877655122"
"CRI","2000","0.377167150579994"
"CRI","2001","0.378150757323453"
"CRI","2002","0.381698905598649"
"CRI","2003","0.385532478597842"
"CRI","2004","0.391814371524855"
"CRI","2005","0.397243526887331"
"CRI","2006","0.405876333287394"
"CRI","2007","0.41846365289567"
"CRI","2008","0.423351453976911"
"CRI","2009","0.4162054772767"
"CRI","2010","0.423992843424552"
"CRI","2011","0.427451644933668"
"CRI","2012","0.420479110279994"
"CRI","2013","0.428446367757746"
"CRI","2014","0.431344285927711"
"CRI","2015","0.43459906813923"
"CRI","2016","0.438057620290494"
"CRI","2017","0.442940608904487"
"CRI","2018","0.439286849925462"
"CRI","2019","0.447018970957084"
"CUW","1950",
"CUW","1951",
"CUW","1952",
"CUW","1953",
"CUW","1954",
"CUW","1955",
"CUW","1956",
"CUW","1957",
"CUW","1958",
"CUW","1959",
"CUW","1960",
"CUW","1961",
"CUW","1962",
"CUW","1963",
"CUW","1964",
"CUW","1965",
"CUW","1966",
"CUW","1967",
"CUW","1968",
"CUW","1969",
"CUW","1970",
"CUW","1971",
"CUW","1972",
"CUW","1973",
"CUW","1974",
"CUW","1975",
"CUW","1976",
"CUW","1977",
"CUW","1978",
"CUW","1979",
"CUW","1980",
"CUW","1981",
"CUW","1982",
"CUW","1983",
"CUW","1984",
"CUW","1985",
"CUW","1986",
"CUW","1987",
"CUW","1988",
"CUW","1989",
"CUW","1990",
"CUW","1991",
"CUW","1992",
"CUW","1993",
"CUW","1994",
"CUW","1995",
"CUW","1996",
"CUW","1997",
"CUW","1998",
"CUW","1999",
"CUW","2000",
"CUW","2001",
"CUW","2002",
"CUW","2003",
"CUW","2004",
"CUW","2005",
"CUW","2006",
"CUW","2007",
"CUW","2008",
"CUW","2009",
"CUW","2010","0.407051163601156"
"CUW","2011","0.407051170184952"
"CUW","2012","0.406020572784469"
"CUW","2013","0.404989999786713"
"CUW","2014","0.374316709236427"
"CUW","2015","0.386619700879388"
"CUW","2016","0.382066533556816"
"CUW","2017","0.377513284619118"
"CUW","2018","0.372960082410219"
"CUW","2019","0.372960087949921"
"CYM","1950",
"CYM","1951",
"CYM","1952",
"CYM","1953",
"CYM","1954",
"CYM","1955",
"CYM","1956",
"CYM","1957",
"CYM","1958",
"CYM","1959",
"CYM","1960",
"CYM","1961",
"CYM","1962",
"CYM","1963",
"CYM","1964",
"CYM","1965",
"CYM","1966",
"CYM","1967",
"CYM","1968",
"CYM","1969",
"CYM","1970",
"CYM","1971",
"CYM","1972",
"CYM","1973",
"CYM","1974",
"CYM","1975",
"CYM","1976",
"CYM","1977",
"CYM","1978",
"CYM","1979",
"CYM","1980",
"CYM","1981",
"CYM","1982",
"CYM","1983",
"CYM","1984",
"CYM","1985",
"CYM","1986",
"CYM","1987",
"CYM","1988",
"CYM","1989",
"CYM","1990",
"CYM","1991","0.65231385330359"
"CYM","1992","0.599621613412732"
"CYM","1993","0.60319227963812"
"CYM","1994","0.60335937793425"
"CYM","1995","0.640511237581014"
"CYM","1996","0.624107348661703"
"CYM","1997","0.627416481020467"
"CYM","1998","0.623296933166172"
"CYM","1999","0.630875792260337"
"CYM","2000","0.638454725234369"
"CYM","2001","0.646033636861876"
"CYM","2002","0.662109379531693"
"CYM","2003","0.676822024663576"
"CYM","2004","0.661165614047681"
"CYM","2005","0.658938371390542"
"CYM","2006","0.656711045545435"
"CYM","2007","0.654483839652879"
"CYM","2008","0.652256633141693"
"CYM","2009","0.650029420585463"
"CYM","2010","0.647802096762643"
"CYM","2011","0.636197363725986"
"CYM","2012","0.676588679800412"
"CYM","2013","0.660107306017702"
"CYM","2014","0.678986441241168"
"CYM","2015","0.694206736604778"
"CYM","2016","0.694206706948179"
"CYM","2017","0.694206748021968"
"CYM","2018","0.694206749976441"
"CYM","2019","0.694206711429089"
"CYP","1950","0.251039324688535"
"CYP","1951","0.249690703279266"
"CYP","1952","0.248342110757732"
"CYP","1953","0.246993504662682"
"CYP","1954","0.245644888244057"
"CYP","1955","0.244296293518457"
"CYP","1956","0.24294769103034"
"CYP","1957","0.241599088690445"
"CYP","1958","0.240250466888565"
"CYP","1959","0.238901854984685"
"CYP","1960","0.237553249887152"
"CYP","1961","0.238417294128954"
"CYP","1962","0.239281344222702"
"CYP","1963","0.240145378905708"
"CYP","1964","0.241009419404725"
"CYP","1965","0.241873456051686"
"CYP","1966","0.242737487971683"
"CYP","1967","0.243601563964792"
"CYP","1968","0.244465575134278"
"CYP","1969","0.245329649714659"
"CYP","1970","0.246193692417856"
"CYP","1971","0.249106914159308"
"CYP","1972","0.252020108129529"
"CYP","1973","0.254933346286127"
"CYP","1974","0.257846572786198"
"CYP","1975","0.260759787415185"
"CYP","1976","0.263673009631097"
"CYP","1977","0.293260752855234"
"CYP","1978","0.304086439556079"
"CYP","1979","0.315754450798414"
"CYP","1980","0.328000809234097"
"CYP","1981","0.332740585780839"
"CYP","1982","0.335982644475551"
"CYP","1983","0.340211924682339"
"CYP","1984","0.347264540133052"
"CYP","1985","0.356128031391024"
"CYP","1986","0.357843778993441"
"CYP","1987","0.363765774057487"
"CYP","1988","0.378324284059895"
"CYP","1989","0.388478497576608"
"CYP","1990","0.391671801173032"
"CYP","1991","0.383148330222621"
"CYP","1992","0.388996130788361"
"CYP","1993","0.379715256509631"
"CYP","1994","0.378855820366288"
"CYP","1995","0.386984965320152"
"CYP","1996","0.382886385300784"
"CYP","1997","0.379806593380567"
"CYP","1998","0.381056822387543"
"CYP","1999","0.38378231557377"
"CYP","2000","0.386000315485803"
"CYP","2001","0.390123916423629"
"CYP","2002","0.393750584918455"
"CYP","2003","0.402987485254541"
"CYP","2004","0.413415787255962"
"CYP","2005","0.422313120568715"
"CYP","2006","0.423021457744734"
"CYP","2007","0.432449772514504"
"CYP","2008","0.436581147426418"
"CYP","2009","0.425153760377688"
"CYP","2010","0.416744542733623"
"CYP","2011","0.407366109779423"
"CYP","2012","0.386971261250474"
"CYP","2013","0.366187707780332"
"CYP","2014","0.362812679328055"
"CYP","2015","0.370617631163197"
"CYP","2016","0.386102349895891"
"CYP","2017","0.402856308385359"
"CYP","2018","0.414317917270538"
"CYP","2019","0.422071704108256"
"CZE","1950",
"CZE","1951",
"CZE","1952",
"CZE","1953",
"CZE","1954",
"CZE","1955",
"CZE","1956",
"CZE","1957",
"CZE","1958",
"CZE","1959",
"CZE","1960",
"CZE","1961",
"CZE","1962",
"CZE","1963",
"CZE","1964",
"CZE","1965",
"CZE","1966",
"CZE","1967",
"CZE","1968",
"CZE","1969",
"CZE","1970",
"CZE","1971",
"CZE","1972",
"CZE","1973",
"CZE","1974",
"CZE","1975",
"CZE","1976",
"CZE","1977",
"CZE","1978",
"CZE","1979",
"CZE","1980",
"CZE","1981",
"CZE","1982",
"CZE","1983",
"CZE","1984",
"CZE","1985",
"CZE","1986",
"CZE","1987",
"CZE","1988",
"CZE","1989",
"CZE","1990","0.52357777085488"
"CZE","1991","0.5090046550245"
"CZE","1992","0.488755429626124"
"CZE","1993","0.486923815696058"
"CZE","1994","0.492052869886012"
"CZE","1995","0.495518671250998"
"CZE","1996","0.498665789111745"
"CZE","1997","0.495701634535289"
"CZE","1998","0.487564421125724"
"CZE","1999","0.477547434947642"
"CZE","2000","0.474943642490649"
"CZE","2001","0.475461012157532"
"CZE","2002","0.479365279616664"
"CZE","2003","0.475696378060411"
"CZE","2004","0.474650292990176"
"CZE","2005","0.483196448425471"
"CZE","2006","0.488383958063619"
"CZE","2007","0.495679465333388"
"CZE","2008","0.502293117879302"
"CZE","2009","0.490420178577927"
"CZE","2010","0.483935102393961"
"CZE","2011","0.4816178418348"
"CZE","2012","0.482964082391813"
"CZE","2013","0.484358698734698"
"CZE","2014","0.486519271510698"
"CZE","2015","0.49249609118092"
"CZE","2016","0.499366636517241"
"CZE","2017","0.505779795144257"
"CZE","2018","0.510883003243169"
"CZE","2019","0.512800567179174"
"DEU","1950","0.448915595968617"
"DEU","1951","0.455114375868112"
"DEU","1952","0.46112057932834"
"DEU","1953","0.470111804166922"
"DEU","1954","0.481552290936622"
"DEU","1955","0.494306870935523"
"DEU","1956","0.501294099207159"
"DEU","1957","0.507440599623646"
"DEU","1958","0.507846452686036"
"DEU","1959","0.50926818044453"
"DEU","1960","0.511588172262762"
"DEU","1961","0.512479476474247"
"DEU","1962","0.50936225550844"
"DEU","1963","0.505557593324156"
"DEU","1964","0.501937323323596"
"DEU","1965","0.49980878505185"
"DEU","1966","0.495069708517234"
"DEU","1967","0.482379819970786"
"DEU","1968","0.481293753052082"
"DEU","1969","0.483886319865279"
"DEU","1970","0.484812693623464"
"DEU","1971","0.48314671908684"
"DEU","1972","0.482602959604933"
"DEU","1973","0.485623115524974"
"DEU","1974","0.48201005335094"
"DEU","1975","0.47472765550765"
"DEU","1976","0.476261062250083"
"DEU","1977","0.478228444145267"
"DEU","1978","0.482619326220305"
"DEU","1979","0.489523828111011"
"DEU","1980","0.494423078716563"
"DEU","1981","0.494457913160168"
"DEU","1982","0.491615748634173"
"DEU","1983","0.489007141000889"
"DEU","1984","0.492080230519186"
"DEU","1985","0.496487263785153"
"DEU","1986","0.501457545406888"
"DEU","1987","0.504459024981845"
"DEU","1988","0.505677023921098"
"DEU","1989","0.506375736357891"
"DEU","1990","0.500262320646452"
"DEU","1991","0.486125247408141"
"DEU","1992","0.476100779214458"
"DEU","1993","0.466853195768655"
"DEU","1994","0.465433306673069"
"DEU","1995","0.466064274376446"
"DEU","1996","0.464900348682714"
"DEU","1997","0.464013266368087"
"DEU","1998","0.469492320480531"
"DEU","1999","0.47680660521123"
"DEU","2000","0.48651948368062"
"DEU","2001","0.484340788702818"
"DEU","2002","0.481185899561058"
"DEU","2003","0.47571826064496"
"DEU","2004","0.477337400380745"
"DEU","2005","0.476989711751408"
"DEU","2006","0.480977948813237"
"DEU","2007","0.48985634525915"
"DEU","2008","0.497686439397623"
"DEU","2009","0.499743218023857"
"DEU","2010","0.502701828701592"
"DEU","2011","0.509854141730311"
"DEU","2012","0.514716503928302"
"DEU","2013","0.517357295443511"
"DEU","2014","0.519718406723076"
"DEU","2015","0.520074901030875"
"DEU","2016","0.522270259402976"
"DEU","2017","0.527390017355404"
"DEU","2018","0.533008607331693"
"DEU","2019","0.536359931475103"
"DJI","1950",
"DJI","1951",
"DJI","1952",
"DJI","1953",
"DJI","1954",
"DJI","1955",
"DJI","1956",
"DJI","1957",
"DJI","1958",
"DJI","1959",
"DJI","1960",
"DJI","1961",
"DJI","1962",
"DJI","1963",
"DJI","1964",
"DJI","1965",
"DJI","1966",
"DJI","1967",
"DJI","1968",
"DJI","1969",
"DJI","1970",
"DJI","1971",
"DJI","1972",
"DJI","1973",
"DJI","1974",
"DJI","1975",
"DJI","1976",
"DJI","1977",
"DJI","1978",
"DJI","1979",
"DJI","1980","0.295400348018108"
"DJI","1981","0.296132127631218"
"DJI","1982","0.29738476181153"
"DJI","1983","0.298687094102511"
"DJI","1984","0.299989195627523"
"DJI","1985","0.301703796302289"
"DJI","1986","0.304278936392426"
"DJI","1987","0.306317767004242"
"DJI","1988","0.308285044831092"
"DJI","1989","0.310676039739214"
"DJI","1990","0.311183966958875"
"DJI","1991","0.310557683547267"
"DJI","1992","0.311409324417172"
"DJI","1993","0.313414212002679"
"DJI","1994","0.315478886264783"
"DJI","1995","0.317178341000747"
"DJI","1996","0.319762717303025"
"DJI","1997","0.321821004890837"
"DJI","1998","0.323508376157825"
"DJI","1999","0.325051766343831"
"DJI","2000","0.327649868122857"
"DJI","2001","0.328726631332592"
"DJI","2002","0.32975420948179"
"DJI","2003","0.331406771336118"
"DJI","2004","0.333755590553163"
"DJI","2005","0.336655017058327"
"DJI","2006","0.342758870410266"
"DJI","2007","0.349457724464272"
"DJI","2008","0.356008625612518"
"DJI","2009","0.360890408668824"
"DJI","2010","0.366157979051419"
"DJI","2011","0.368579482198392"
"DJI","2012","0.370466729061546"
"DJI","2013","0.371866865108081"
"DJI","2014","0.373616719521949"
"DJI","2015","0.375445718090785"
"DJI","2016","0.376629418472952"
"DJI","2017","0.37851016120344"
"DJI","2018","0.38061665904214"
"DJI","2019","0.382583380049152"
"DMA","1950",
"DMA","1951",
"DMA","1952",
"DMA","1953",
"DMA","1954",
"DMA","1955",
"DMA","1956",
"DMA","1957",
"DMA","1958",
"DMA","1959",
"DMA","1960",
"DMA","1961",
"DMA","1962",
"DMA","1963",
"DMA","1964",
"DMA","1965",
"DMA","1966",
"DMA","1967",
"DMA","1968",
"DMA","1969",
"DMA","1970",
"DMA","1971",
"DMA","1972",
"DMA","1973",
"DMA","1974",
"DMA","1975",
"DMA","1976",
"DMA","1977",
"DMA","1978",
"DMA","1979",
"DMA","1980",
"DMA","1981",
"DMA","1982",
"DMA","1983",
"DMA","1984",
"DMA","1985",
"DMA","1986",
"DMA","1987",
"DMA","1988",
"DMA","1989","0.343078045584576"
"DMA","1990","0.340635579530483"
"DMA","1991","0.338193090464699"
"DMA","1992","0.33997477493364"
"DMA","1993","0.341756425829391"
"DMA","1994","0.343538119449521"
"DMA","1995","0.345319760590519"
"DMA","1996","0.347101439542172"
"DMA","1997","0.3488831007085"
"DMA","1998","0.350664784368681"
"DMA","1999","0.352446469144575"
"DMA","2000","0.354228146796764"
"DMA","2001","0.356009829205373"
"DMA","2002",
"DMA","2003",
"DMA","2004",
"DMA","2005",
"DMA","2006",
"DMA","2007",
"DMA","2008",
"DMA","2009",
"DMA","2010",
"DMA","2011",
"DMA","2012",
"DMA","2013",
"DMA","2014",
"DMA","2015",
"DMA","2016",
"DMA","2017",
"DMA","2018",
"DMA","2019",
"DNK","1950","0.461908352115291"
"DNK","1951","0.463743217396571"
"DNK","1952","0.456153196526502"
"DNK","1953","0.462505725442388"
"DNK","1954","0.462649960424974"
"DNK","1955","0.457850407959714"
"DNK","1956","0.452552319179443"
"DNK","1957","0.451324749345642"
"DNK","1958","0.45008645999856"
"DNK","1959","0.455675968825948"
"DNK","1960","0.46072770002217"
"DNK","1961","0.464534770370662"
"DNK","1962","0.467903823017721"
"DNK","1963","0.46994366603914"
"DNK","1964","0.475879084685378"
"DNK","1965","0.480723992237581"
"DNK","1966","0.484915037526795"
"DNK","1967","0.480803455137513"
"DNK","1968","0.481622087672334"
"DNK","1969","0.488584099780317"
"DNK","1970","0.491278497052515"
"DNK","1971","0.487158169860352"
"DNK","1972","0.494101743303779"
"DNK","1973","0.497258693581033"
"DNK","1974","0.490917865984347"
"DNK","1975","0.483062698006162"
"DNK","1976","0.490082371540437"
"DNK","1977","0.487446106606475"
"DNK","1978","0.490038976531964"
"DNK","1979","0.494402798945034"
"DNK","1980","0.490967565718959"
"DNK","1981","0.483398474669738"
"DNK","1982","0.485934373639744"
"DNK","1983","0.486616237063745"
"DNK","1984","0.493910037077203"
"DNK","1985","0.505194800947176"
"DNK","1986","0.516852305555043"
"DNK","1987","0.520093135088497"
"DNK","1988","0.517339228085118"
"DNK","1989","0.515376924086017"
"DNK","1990","0.512373716821472"
"DNK","1991","0.506088841783398"
"DNK","1992","0.500343723058685"
"DNK","1993","0.490548262874628"
"DNK","1994","0.498602130389908"
"DNK","1995","0.499106931852033"
"DNK","1996","0.501220837336232"
"DNK","1997","0.506039115562508"
"DNK","1998","0.511312313658874"
"DNK","1999","0.513879310844047"
"DNK","2000","0.515981290502296"
"DNK","2001","0.519233969835915"
"DNK","2002","0.517899523423034"
"DNK","2003","0.511752963235169"
"DNK","2004","0.507749187684351"
"DNK","2005","0.513550448445658"
"DNK","2006","0.523411734085414"
"DNK","2007","0.533266464049088"
"DNK","2008","0.536415078225555"
"DNK","2009","0.516801175670762"
"DNK","2010","0.502525453547981"
"DNK","2011","0.500239808328055"
"DNK","2012","0.494816464925521"
"DNK","2013","0.492684904664295"
"DNK","2014","0.494465169104379"
"DNK","2015","0.497756670746848"
"DNK","2016","0.50217118476763"
"DNK","2017","0.506834662954238"
"DNK","2018","0.511478718387751"
"DNK","2019","0.514882261317646"
"DOM","1950",
"DOM","1951","0.240442319099334"
"DOM","1952","0.238902405807453"
"DOM","1953","0.237362504838625"
"DOM","1954","0.235822633773617"
"DOM","1955","0.234282750992369"
"DOM","1956","0.232742869629115"
"DOM","1957","0.231202972639876"
"DOM","1958","0.229663083414762"
"DOM","1959","0.2281232038226"
"DOM","1960","0.226583326832897"
"DOM","1961","0.228753813644899"
"DOM","1962","0.230924338349785"
"DOM","1963","0.233094838255066"
"DOM","1964","0.235265354374021"
"DOM","1965","0.237435847566612"
"DOM","1966","0.239606369884251"
"DOM","1967","0.24177687609051"
"DOM","1968","0.243947379747352"
