"anio","provincia","nivel_ed_fundar","ocupado"
"2022","Salta","Secundario completo","0.744214148884038"
"2022","Salta","Superior incompleto o completo","0.775469978352512"
"2022","San Juan","Hasta secundario incompleto","0.64812306501548"
"2022","San Juan","Secundario completo","0.763774421620717"
"2022","San Juan","Superior incompleto o completo","0.745786445596696"
"2022","San Luis","Hasta secundario incompleto","0.718723126139452"
"2022","San Luis","Secundario completo","0.789494522898245"
"2022","San Luis","Superior incompleto o completo","0.79274576836488"
"2022","Santa Cruz","Hasta secundario incompleto","0.714944174702974"
"2022","Santa Cruz","Secundario completo","0.771405947562907"
"2022","Santa Cruz","Superior incompleto o completo","0.77324479923483"
"2022","Santa Fe","Hasta secundario incompleto","0.705708993202489"
"2022","Santa Fe","Secundario completo","0.747216404613798"
"2022","Santa Fe","Superior incompleto o completo","0.847891581060415"
"2022","Santiago del Estero","Hasta secundario incompleto","0.622396867729671"
"2022","Santiago del Estero","Secundario completo","0.728880693101717"
"2022","Santiago del Estero","Superior incompleto o completo","0.768775275850017"
"2022","Tierra del Fuego","Hasta secundario incompleto","0.596593841389988"
"2022","Tierra del Fuego","Secundario completo","0.701375874205787"
"2022","Tierra del Fuego","Superior incompleto o completo","0.82038625063054"
"2022","Tucumán","Hasta secundario incompleto","0.660187949777982"
"2022","Tucumán","Secundario completo","0.745771521518461"
"2022","Tucumán","Superior incompleto o completo","0.773299687575102"
"2023","Buenos Aires","Hasta secundario incompleto","0.691307345378368"
"2023","Buenos Aires","Secundario completo","0.762481242801084"
"2023","Buenos Aires","Superior incompleto o completo","0.852302241061609"
"2023","Ciudad de Buenos Aires","Hasta secundario incompleto","0.744227704059729"
"2023","Ciudad de Buenos Aires","Secundario completo","0.843299531099119"
"2023","Ciudad de Buenos Aires","Superior incompleto o completo","0.871446998123827"
"2023","Catamarca","Hasta secundario incompleto","0.693035445437817"
"2023","Catamarca","Secundario completo","0.79452873906869"
"2023","Catamarca","Superior incompleto o completo","0.778057032382794"
"2023","Chaco","Hasta secundario incompleto","0.551060653610294"
"2023","Chaco","Secundario completo","0.707321216239171"
"2023","Chaco","Superior incompleto o completo","0.824812296359258"
"2023","Chubut","Hasta secundario incompleto","0.697115767315567"
"2023","Chubut","Secundario completo","0.771731262749227"
"2023","Chubut","Superior incompleto o completo","0.834142741750516"
"2023","Corrientes","Hasta secundario incompleto","0.619226061249942"
"2023","Corrientes","Secundario completo","0.660876628215446"
"2023","Corrientes","Superior incompleto o completo","0.767247948789595"
"2023","Córdoba","Hasta secundario incompleto","0.678936058587209"
"2023","Córdoba","Secundario completo","0.79158248297145"
"2023","Córdoba","Superior incompleto o completo","0.77647481272879"
"2023","Entre Ríos","Hasta secundario incompleto","0.708205286359596"
"2023","Entre Ríos","Secundario completo","0.724173711550214"
"2023","Entre Ríos","Superior incompleto o completo","0.823670268656056"
"2023","Formosa","Hasta secundario incompleto","0.570820950459416"
"2023","Formosa","Secundario completo","0.721387222535803"
"2023","Formosa","Superior incompleto o completo","0.723019932968778"
"2023","Jujuy","Hasta secundario incompleto","0.726061834607588"
"2023","Jujuy","Secundario completo","0.805776813706979"
"2023","Jujuy","Superior incompleto o completo","0.800331579952433"
"2023","La Pampa","Hasta secundario incompleto","0.684994846940197"
"2023","La Pampa","Secundario completo","0.787282557592854"
"2023","La Pampa","Superior incompleto o completo","0.830652926594415"
"2023","La Rioja","Hasta secundario incompleto","0.663855062749041"
"2023","La Rioja","Secundario completo","0.800884297632408"
"2023","La Rioja","Superior incompleto o completo","0.797822629568297"
"2023","Mendoza","Hasta secundario incompleto","0.670161832663915"
"2023","Mendoza","Secundario completo","0.771678002811871"
"2023","Mendoza","Superior incompleto o completo","0.849792881546391"
"2023","Misiones","Hasta secundario incompleto","0.649934598548418"
"2023","Misiones","Secundario completo","0.832764849682346"
"2023","Misiones","Superior incompleto o completo","0.869366483258803"
"2023","Neuquén","Hasta secundario incompleto","0.684997755216169"
"2023","Neuquén","Secundario completo","0.801175090615126"
"2023","Neuquén","Superior incompleto o completo","0.825143815915628"
"2023","Río Negro","Hasta secundario incompleto","0.641322149982629"
"2023","Río Negro","Secundario completo","0.761063246524378"
"2023","Río Negro","Superior incompleto o completo","0.806068276150538"
"2023","Salta","Hasta secundario incompleto","0.698701592137094"
"2023","Salta","Secundario completo","0.771744868738902"
"2023","Salta","Superior incompleto o completo","0.786591744782226"
"2023","San Juan","Hasta secundario incompleto","0.673952512486489"
"2023","San Juan","Secundario completo","0.741213458356315"
"2023","San Juan","Superior incompleto o completo","0.772850149777161"
"2023","San Luis","Hasta secundario incompleto","0.697484650870439"
"2023","San Luis","Secundario completo","0.773847613025609"
"2023","San Luis","Superior incompleto o completo","0.842952206225318"
"2023","Santa Cruz","Hasta secundario incompleto","0.629233378223353"
"2023","Santa Cruz","Secundario completo","0.773834306261191"
"2023","Santa Cruz","Superior incompleto o completo","0.839496698197394"
"2023","Santa Fe","Hasta secundario incompleto","0.722287732839196"
"2023","Santa Fe","Secundario completo","0.776275031025903"
"2023","Santa Fe","Superior incompleto o completo","0.84299296935263"
"2023","Santiago del Estero","Hasta secundario incompleto","0.666547101805622"
"2023","Santiago del Estero","Secundario completo","0.765726544921773"
"2023","Santiago del Estero","Superior incompleto o completo","0.817794590730371"
"2023","Tierra del Fuego","Hasta secundario incompleto","0.718944176567083"
"2023","Tierra del Fuego","Secundario completo","0.813587113070838"
"2023","Tierra del Fuego","Superior incompleto o completo","0.775404258304395"
"2023","Tucumán","Hasta secundario incompleto","0.688648670210114"
"2023","Tucumán","Secundario completo","0.77084926004952"
"2023","Tucumán","Superior incompleto o completo","0.821954037513765"
"2016","Buenos Aires","Total","0.708294954779"
"2016","Ciudad de Buenos Aires","Total","0.816460817499438"
"2016","Catamarca","Total","0.741197383867181"
"2016","Chaco","Total","0.605582259946217"
"2016","Chubut","Total","0.721594676917198"
"2016","Corrientes","Total","0.678311979016465"
"2016","Córdoba","Total","0.701420361953265"
"2016","Entre Ríos","Total","0.698654389527606"
"2016","Formosa","Total","0.547443157955234"
"2016","Jujuy","Total","0.711002264432078"
"2016","La Pampa","Total","0.70899844510064"
"2016","La Rioja","Total","0.704637485233454"
"2016","Mendoza","Total","0.719702101703681"
"2016","Misiones","Total","0.690655327798815"
"2016","Neuquén","Total","0.713664553795429"
"2016","Río Negro","Total","0.697017450572823"
"2016","Salta","Total","0.688017303963376"
"2016","San Juan","Total","0.626460363983369"
"2016","San Luis","Total","0.685059573237295"
"2016","Santa Cruz","Total","0.695619754242824"
"2016","Santa Fe","Total","0.705304133454288"
"2016","Santiago del Estero","Total","0.666027357965064"
"2016","Tierra del Fuego","Total","0.711203688140802"
"2016","Tucumán","Total","0.722902943865301"
"2017","Buenos Aires","Total","0.717583343626284"
"2017","Ciudad de Buenos Aires","Total","0.820311876094361"
"2017","Catamarca","Total","0.739365677811952"
"2017","Chaco","Total","0.644664295587619"
"2017","Chubut","Total","0.698076542796733"
"2017","Corrientes","Total","0.694121037593748"
"2017","Córdoba","Total","0.710543587416972"
"2017","Entre Ríos","Total","0.711857687636816"
"2017","Formosa","Total","0.530833069802822"
"2017","Jujuy","Total","0.728561911713613"
"2017","La Pampa","Total","0.687993636402033"
"2017","La Rioja","Total","0.709116244774515"
"2017","Mendoza","Total","0.706298920165094"
"2017","Misiones","Total","0.71806356305117"
"2017","Neuquén","Total","0.695502826707014"
"2017","Río Negro","Total","0.680760441120611"
"2017","Salta","Total","0.698595083937707"
"2017","San Juan","Total","0.645666567842672"
"2017","San Luis","Total","0.686387928324426"
"2017","Santa Cruz","Total","0.683309299596583"
"2017","Santa Fe","Total","0.734404204323064"
"2017","Santiago del Estero","Total","0.671457079403907"
"2017","Tierra del Fuego","Total","0.676107883516722"
"2017","Tucumán","Total","0.709890579182172"
"2018","Buenos Aires","Total","0.706627971474883"
"2018","Ciudad de Buenos Aires","Total","0.826629851224748"
"2018","Catamarca","Total","0.725233571175149"
"2018","Chaco","Total","0.590529778823763"
"2018","Chubut","Total","0.67845924825932"
"2018","Corrientes","Total","0.671098822306665"
"2018","Córdoba","Total","0.727433610727883"
"2018","Entre Ríos","Total","0.724899799042956"
"2018","Formosa","Total","0.553461354640262"
"2018","Jujuy","Total","0.717793169775378"
"2018","La Pampa","Total","0.70497468345734"
"2018","La Rioja","Total","0.727982237771648"
"2018","Mendoza","Total","0.716967332337988"
"2018","Misiones","Total","0.709457656132084"
"2018","Neuquén","Total","0.700469047057354"
"2018","Río Negro","Total","0.70485407056796"
"2018","Salta","Total","0.71479093729542"
"2018","San Juan","Total","0.686699560155586"
"2018","San Luis","Total","0.748645129167544"
"2018","Santa Cruz","Total","0.722771505121792"
"2018","Santa Fe","Total","0.750826442366893"
"2018","Santiago del Estero","Total","0.656837980197017"
"2018","Tierra del Fuego","Total","0.65934516488022"
"2018","Tucumán","Total","0.706195737332715"
"2019","Buenos Aires","Total","0.698486489062644"
"2019","Ciudad de Buenos Aires","Total","0.84908750825392"
"2019","Catamarca","Total","0.729867922060939"
"2019","Chubut","Total","0.703606327191449"
"2019","Corrientes","Total","0.696989033947123"
"2019","Córdoba","Total","0.713898568752064"
"2019","Entre Ríos","Total","0.731034178299296"
"2019","Formosa","Total","0.512611528023054"
"2019","Jujuy","Total","0.709644853704936"
"2019","La Pampa","Total","0.725596838588772"
"2019","La Rioja","Total","0.713237796791193"
"2019","Mendoza","Total","0.702333005768868"
"2019","Misiones","Total","0.740304339065607"
"2019","Neuquén","Total","0.695520913741447"
"2019","Río Negro","Total","0.697668626813282"
"2019","Salta","Total","0.712354185940175"
"2019","San Juan","Total","0.731326619041282"
"2019","San Luis","Total","0.759862770997976"
"2019","Santa Cruz","Total","0.696362137844984"
"2019","Santa Fe","Total","0.739519063683475"
"2019","Santiago del Estero","Total","0.693765320853053"
"2019","Tierra del Fuego","Total","0.647533702875004"
"2019","Tucumán","Total","0.71010445133811"
"2020","Buenos Aires","Total","0.616702795720791"
"2020","Ciudad de Buenos Aires","Total","0.719761267924829"
"2020","Catamarca","Total","0.679278400162214"
"2020","Chaco","Total","0.608612159875016"
"2020","Chubut","Total","0.685654148355772"
"2020","Corrientes","Total","0.660803653533281"
"2020","Córdoba","Total","0.684094338452634"
"2020","Entre Ríos","Total","0.663148083815592"
"2020","Formosa","Total","0.530419970786943"
"2020","Jujuy","Total","0.653581380346386"
"2020","La Pampa","Total","0.661651004733811"
"2020","La Rioja","Total","0.699512313506142"
"2020","Mendoza","Total","0.697204091478598"
"2020","Misiones","Total","0.702848690009768"
"2020","Neuquén","Total","0.653017269812789"
"2020","Río Negro","Total","0.670320805543151"
"2020","Salta","Total","0.666882011217949"
"2020","San Juan","Total","0.66685177628531"
"2020","San Luis","Total","0.690788288288288"
"2020","Santa Cruz","Total","0.644915823793734"
"2020","Santa Fe","Total","0.720000742728226"
"2020","Tucumán","Total","0.60595289680196"
"2021","Buenos Aires","Total","0.719620088899986"
"2021","Ciudad de Buenos Aires","Total","0.833530217556525"
"2021","Catamarca","Total","0.711447767744009"
"2021","Chaco","Total","0.65699720256178"
"2021","Chubut","Total","0.722674386658974"
"2021","Corrientes","Total","0.696047099142991"
"2021","Córdoba","Total","0.716154782725486"
"2021","Entre Ríos","Total","0.726471687909359"
"2021","Formosa","Total","0.52352677140109"
"2021","Jujuy","Total","0.728056412306187"
"2021","La Pampa","Total","0.688121062544652"
"2021","La Rioja","Total","0.743917398742498"
"2021","Mendoza","Total","0.721995504042589"
"2021","Misiones","Total","0.706520316069988"
"2021","Neuquén","Total","0.696780772032047"
"2021","Río Negro","Total","0.7348185955864"
"2021","Salta","Total","0.701757836387015"
"2021","San Juan","Total","0.717045669348039"
"2021","San Luis","Total","0.742511338580631"
"2021","Santa Cruz","Total","0.724845100385587"
"2021","Santa Fe","Total","0.762371703298896"
"2021","Santiago del Estero","Total","0.686901286965264"
"2021","Tierra del Fuego","Total","0.725148575759906"
"2021","Tucumán","Total","0.694162453830289"
"2022","Buenos Aires","Total","0.73985268104965"
"2022","Ciudad de Buenos Aires","Total","0.855572104489398"
"2022","Catamarca","Total","0.740980679563043"
"2022","Chaco","Total","0.686157966225784"
"2022","Chubut","Total","0.759548659898108"
"2022","Corrientes","Total","0.679211676459771"
"2022","Córdoba","Total","0.734542847620777"
"2022","Entre Ríos","Total","0.723483331285416"
"2022","Formosa","Total","0.557791389970231"
"2022","Jujuy","Total","0.728175575555953"
"2022","La Pampa","Total","0.735131997028584"
"2022","La Rioja","Total","0.73968299528001"
"2022","Mendoza","Total","0.753902408033996"
"2022","Misiones","Total","0.751896151454007"
"2022","Neuquén","Total","0.729209969359067"
"2022","Río Negro","Total","0.728849490927674"
"2022","Salta","Total","0.714075103997471"
"2022","San Juan","Total","0.709157279994806"
"2022","San Luis","Total","0.763565773777248"
"2022","Santa Cruz","Total","0.746743243445357"
"2022","Santa Fe","Total","0.768442739756939"
"2022","Santiago del Estero","Total","0.688746022645447"
"2022","Tierra del Fuego","Total","0.710521317011397"
"2022","Tucumán","Total","0.714968645631408"
"2023","Buenos Aires","Total","0.766514418137124"
"2023","Ciudad de Buenos Aires","Total","0.848855848205248"
"2023","Catamarca","Total","0.756256383311588"
"2023","Chaco","Total","0.667783027797783"
"2023","Chubut","Total","0.764580131615242"
"2023","Corrientes","Total","0.681391656771129"
"2023","Córdoba","Total","0.742072426167348"
"2023","Entre Ríos","Total","0.746324949594885"
"2023","Formosa","Total","0.653563988769133"
"2023","Jujuy","Total","0.775820665562381"
"2023","La Pampa","Total","0.755242012099073"
"2023","La Rioja","Total","0.760885006413858"
"2023","Mendoza","Total","0.758863633319493"
"2023","Misiones","Total","0.766654378431158"
"2023","Neuquén","Total","0.761127208209946"
"2023","Río Negro","Total","0.725495306151044"
"2023","Salta","Total","0.746822612330461"
"2023","San Juan","Total","0.723487630926634"
"2023","San Luis","Total","0.763701900329482"
"2023","Santa Cruz","Total","0.735197809866337"
"2023","Santa Fe","Total","0.780759212122654"
"2023","Santiago del Estero","Total","0.733490463805808"
"2023","Tierra del Fuego","Total","0.781669635333895"
"2023","Tucumán","Total","0.751635036140641"
