"anio","provincia","nivel_ed_fundar","ocupado"
"2021","La Pampa","Superior incompleto o completo","0.80111325"
"2021","La Rioja","Hasta secundario incompleto","0.65363854"
"2021","La Rioja","Secundario completo","0.7617988"
"2021","La Rioja","Superior incompleto o completo","0.79933691"
"2021","Mendoza","Hasta secundario incompleto","0.62327552"
"2021","Mendoza","Secundario completo","0.7661711"
"2021","Mendoza","Superior incompleto o completo","0.81067938"
"2021","Misiones","Hasta secundario incompleto","0.63488567"
"2021","Misiones","Secundario completo","0.72818965"
"2021","Misiones","Superior incompleto o completo","0.82965934"
"2021","Neuquén","Hasta secundario incompleto","0.63782942"
"2021","Neuquén","Secundario completo","0.73507029"
"2021","Neuquén","Superior incompleto o completo","0.73942691"
"2021","Río Negro","Hasta secundario incompleto","0.66186559"
"2021","Río Negro","Secundario completo","0.74238336"
"2021","Río Negro","Superior incompleto o completo","0.8157084"
"2021","Salta","Hasta secundario incompleto","0.6306597"
"2021","Salta","Secundario completo","0.74422306"
"2021","Salta","Superior incompleto o completo","0.76147825"
"2021","San Juan","Hasta secundario incompleto","0.64482629"
"2021","San Juan","Secundario completo","0.75222516"
"2021","San Juan","Superior incompleto o completo","0.79448849"
"2021","San Luis","Hasta secundario incompleto","0.67900705"
"2021","San Luis","Secundario completo","0.76206952"
"2021","San Luis","Superior incompleto o completo","0.80263793"
"2021","Santa Cruz","Hasta secundario incompleto","0.67974573"
"2021","Santa Cruz","Secundario completo","0.75855297"
"2021","Santa Cruz","Superior incompleto o completo","0.73736781"
"2021","Santa Fe","Hasta secundario incompleto","0.66925424"
"2021","Santa Fe","Secundario completo","0.7723586"
"2021","Santa Fe","Superior incompleto o completo","0.85102069"
"2021","Santiago del Estero","Hasta secundario incompleto","0.60576332"
"2021","Santiago del Estero","Secundario completo","0.73246169"
"2021","Santiago del Estero","Superior incompleto o completo","0.76198506"
"2021","Tucumán","Hasta secundario incompleto","0.61600608"
"2021","Tucumán","Secundario completo","0.72221547"
"2021","Tucumán","Superior incompleto o completo","0.78535146"
"2021","Tierra del Fuego","Hasta secundario incompleto","0.58309126"
"2021","Tierra del Fuego","Secundario completo","0.7277627"
"2021","Tierra del Fuego","Superior incompleto o completo","0.83052886"
"2022","Ciudad de Buenos Aires","Hasta secundario incompleto","0.78781486"
"2022","Ciudad de Buenos Aires","Secundario completo","0.76060402"
"2022","Ciudad de Buenos Aires","Superior incompleto o completo","0.89495695"
"2022","Buenos Aires","Hasta secundario incompleto","0.68401247"
"2022","Buenos Aires","Secundario completo","0.72377557"
"2022","Buenos Aires","Superior incompleto o completo","0.83165753"
"2022","Catamarca","Hasta secundario incompleto","0.68224168"
"2022","Catamarca","Secundario completo","0.76486182"
"2022","Catamarca","Superior incompleto o completo","0.76788563"
"2022","Córdoba","Hasta secundario incompleto","0.70800835"
"2022","Córdoba","Secundario completo","0.74454761"
"2022","Córdoba","Superior incompleto o completo","0.75817883"
"2022","Corrientes","Hasta secundario incompleto","0.56081277"
"2022","Corrientes","Secundario completo","0.69326597"
"2022","Corrientes","Superior incompleto o completo","0.79965174"
"2022","Chaco","Hasta secundario incompleto","0.60489422"
"2022","Chaco","Secundario completo","0.70414692"
"2022","Chaco","Superior incompleto o completo","0.80669492"
"2022","Chubut","Hasta secundario incompleto","0.68975306"
"2022","Chubut","Secundario completo","0.7605409"
"2022","Chubut","Superior incompleto o completo","0.83446777"
"2022","Entre Ríos","Hasta secundario incompleto","0.67201537"
"2022","Entre Ríos","Secundario completo","0.72165447"
"2022","Entre Ríos","Superior incompleto o completo","0.79939055"
"2022","Formosa","Hasta secundario incompleto","0.48038206"
"2022","Formosa","Secundario completo","0.64016527"
"2022","Formosa","Superior incompleto o completo","0.63031936"
"2022","Jujuy","Hasta secundario incompleto","0.66353416"
"2022","Jujuy","Secundario completo","0.77966422"
"2022","Jujuy","Superior incompleto o completo","0.75270993"
"2022","La Pampa","Hasta secundario incompleto","0.64864105"
"2022","La Pampa","Secundario completo","0.79268211"
"2022","La Pampa","Superior incompleto o completo","0.82895583"
"2022","La Rioja","Hasta secundario incompleto","0.64463454"
"2022","La Rioja","Secundario completo","0.77589852"
"2022","La Rioja","Superior incompleto o completo","0.78821355"
"2022","Mendoza","Hasta secundario incompleto","0.66305983"
"2022","Mendoza","Secundario completo","0.77317172"
"2022","Mendoza","Superior incompleto o completo","0.84052664"
"2022","Misiones","Hasta secundario incompleto","0.6849975"
"2022","Misiones","Secundario completo","0.79671949"
"2022","Misiones","Superior incompleto o completo","0.82367432"
"2022","Neuquén","Hasta secundario incompleto","0.6699748"
"2022","Neuquén","Secundario completo","0.73363811"
"2022","Neuquén","Superior incompleto o completo","0.81906533"
"2022","Río Negro","Hasta secundario incompleto","0.665429"
"2022","Río Negro","Secundario completo","0.74085224"
"2022","Río Negro","Superior incompleto o completo","0.80161017"
"2022","Salta","Hasta secundario incompleto","0.65294826"
"2022","Salta","Secundario completo","0.74421418"
"2022","Salta","Superior incompleto o completo","0.77546996"
"2022","San Juan","Hasta secundario incompleto","0.64812309"
"2022","San Juan","Secundario completo","0.76377439"
"2022","San Juan","Superior incompleto o completo","0.74578643"
"2022","San Luis","Hasta secundario incompleto","0.71872312"
"2022","San Luis","Secundario completo","0.78949451"
"2022","San Luis","Superior incompleto o completo","0.79274577"
"2022","Santa Cruz","Hasta secundario incompleto","0.71494418"
"2022","Santa Cruz","Secundario completo","0.77140594"
"2022","Santa Cruz","Superior incompleto o completo","0.7732448"
"2022","Santa Fe","Hasta secundario incompleto","0.70570898"
"2022","Santa Fe","Secundario completo","0.7472164"
"2022","Santa Fe","Superior incompleto o completo","0.84789157"
"2022","Santiago del Estero","Hasta secundario incompleto","0.62239689"
"2022","Santiago del Estero","Secundario completo","0.7288807"
"2022","Santiago del Estero","Superior incompleto o completo","0.76877528"
"2022","Tucumán","Hasta secundario incompleto","0.66018796"
"2022","Tucumán","Secundario completo","0.74577153"
"2022","Tucumán","Superior incompleto o completo","0.77329969"
"2022","Tierra del Fuego","Hasta secundario incompleto","0.59659386"
"2022","Tierra del Fuego","Secundario completo","0.7013759"
"2022","Tierra del Fuego","Superior incompleto o completo","0.82038623"
