"anio","pais","iso3","pib_per_capita_ppa_porcentaje_eeuu"
"1989","Bolivia","BOL","9.271955599"
"1990","Bolivia","BOL","9.469471635"
"1991","Bolivia","BOL","9.900328982"
"1992","Bolivia","BOL","9.645832127"
"1993","Bolivia","BOL","9.719611229"
"1994","Bolivia","BOL","9.702224653"
"1995","Bolivia","BOL","9.813090936"
"1996","Bolivia","BOL","9.797514764"
"1997","Bolivia","BOL","9.777748724"
"1998","Bolivia","BOL","9.764162603"
"1999","Bolivia","BOL","9.302056146"
"2000","Bolivia","BOL","9.095381297"
"2001","Bolivia","BOL","9.081674948"
"2002","Bolivia","BOL","9.064384339"
"2003","Bolivia","BOL","8.970636796"
"2004","Bolivia","BOL","8.930321975"
"2005","Bolivia","BOL","8.952510519"
"2006","Bolivia","BOL","9.07489576"
"2007","Bolivia","BOL","9.259895552"
"2008","Bolivia","BOL","9.794051171"
"2009","Bolivia","BOL","10.34269322"
"2010","Bolivia","BOL","10.43653493"
"2011","Bolivia","BOL","10.73175642"
"2012","Bolivia","BOL","10.93582569"
"2013","Bolivia","BOL","11.38155437"
"2014","Bolivia","BOL","11.62705172"
"2015","Bolivia","BOL","11.78908939"
"2016","Bolivia","BOL","11.98717344"
"2017","Bolivia","BOL","12.07487334"
"2018","Bolivia","BOL","12.1004899"
"2019","Bolivia","BOL","11.97815737"
"2020","Bolivia","BOL","11.1795004"
"2021","Bolivia","BOL","11.07021145"
"2022","Bolivia","BOL","11.08360275"
"1900","Brasil","BRA","10.87393167"
"1901","Brasil","BRA","10.71791417"
"1902","Brasil","BRA","10.60543321"
"1903","Brasil","BRA","10.28927629"
"1904","Brasil","BRA","10.59598564"
"1905","Brasil","BRA","10.14106273"
"1906","Brasil","BRA","9.949787341"
"1907","Brasil","BRA","9.768310155"
"1908","Brasil","BRA","10.52810293"
"1909","Brasil","BRA","10.19583539"
"1910","Brasil","BRA","10.27313813"
"1911","Brasil","BRA","11.05189233"
"1912","Brasil","BRA","10.44447448"
"1913","Brasil","BRA","10.34827034"
"1914","Brasil","BRA","11.03736745"
"1915","Brasil","BRA","11.21759243"
"1916","Brasil","BRA","10.13468582"
"1917","Brasil","BRA","11.11670927"
"1918","Brasil","BRA","9.941453546"
"1919","Brasil","BRA","11.04329441"
"1920","Brasil","BRA","12.23292541"
"1921","Brasil","BRA","12.83736788"
"1922","Brasil","BRA","12.99737269"
"1923","Brasil","BRA","12.16665557"
"1924","Brasil","BRA","11.86334187"
"1925","Brasil","BRA","11.64149363"
"1926","Brasil","BRA","11.15235146"
"1927","Brasil","BRA","11.84489134"
"1928","Brasil","BRA","13.02935128"
"1929","Brasil","BRA","12.25507076"
"1930","Brasil","BRA","12.62274205"
"1931","Brasil","BRA","13.02995438"
"1932","Brasil","BRA","15.65538231"
"1933","Brasil","BRA","17.23361466"
"1934","Brasil","BRA","16.97224427"
"1935","Brasil","BRA","15.30859107"
"1936","Brasil","BRA","15.05486507"
"1937","Brasil","BRA","14.25396986"
"1938","Brasil","BRA","15.6087702"
"1939","Brasil","BRA","14.56391315"
"1940","Brasil","BRA","13.41097241"
"1941","Brasil","BRA","12.41754684"
"1942","Brasil","BRA","10.65241957"
"1943","Brasil","BRA","10.98427488"
"1944","Brasil","BRA","10.50041559"
"1945","Brasil","BRA","10.87540203"
"1946","Brasil","BRA","13.047761"
"1947","Brasil","BRA","13.6672854"
"1948","Brasil","BRA","14.22537654"
"1949","Brasil","BRA","15.52476524"
"1950","Brasil","BRA","14.67191601"
"1951","Brasil","BRA","14.13333333"
"1952","Brasil","BRA","14.45512041"
"1953","Brasil","BRA","14.29331442"
"1954","Brasil","BRA","15.32824612"
"1955","Brasil","BRA","15.40011514"
"1956","Brasil","BRA","15.35896994"
"1957","Brasil","BRA","16.04619097"
"1958","Brasil","BRA","17.7327983"
"1959","Brasil","BRA","17.88268156"
"1960","Brasil","BRA","18.81818685"
"1961","Brasil","BRA","19.72489684"
"1962","Brasil","BRA","19.55628162"
"1963","Brasil","BRA","18.56615763"
"1964","Brasil","BRA","17.86345776"
"1965","Brasil","BRA","16.90977092"
"1966","Brasil","BRA","16.63189667"
"1967","Brasil","BRA","16.61413186"
"1968","Brasil","BRA","17.0950994"
"1969","Brasil","BRA","17.82599711"
"1970","Brasil","BRA","19.34635612"
"1971","Brasil","BRA","20.59522833"
"1972","Brasil","BRA","21.56291808"
"1973","Brasil","BRA","22.8779791"
"1974","Brasil","BRA","24.40843034"
"1975","Brasil","BRA","25.35829866"
"1976","Brasil","BRA","26.16231798"
"1977","Brasil","BRA","25.88478983"
"1978","Brasil","BRA","25.35341119"
"1979","Brasil","BRA","25.83057865"
"1980","Brasil","BRA","27.85789065"
"1981","Brasil","BRA","25.64878893"
"1982","Brasil","BRA","25.97398151"
"1983","Brasil","BRA","23.88420983"
"1984","Brasil","BRA","23.18867689"
"1985","Brasil","BRA","23.80764921"
"1986","Brasil","BRA","24.46381093"
"1987","Brasil","BRA","24.19234092"
"1988","Brasil","BRA","22.94844268"
"1989","Brasil","BRA","22.67112852"
"1990","Brasil","BRA","21.2049105"
"1991","Brasil","BRA","21.63245308"
"1992","Brasil","BRA","20.97940795"
"1993","Brasil","BRA","21.62580395"
"1994","Brasil","BRA","22.20121757"
"1995","Brasil","BRA","22.72544359"
"1996","Brasil","BRA","22.57830966"
"1997","Brasil","BRA","22.5535576"
"1998","Brasil","BRA","21.86790059"
"1999","Brasil","BRA","21.18133292"
"2000","Brasil","BRA","21.43207863"
"2001","Brasil","BRA","21.69516434"
"2002","Brasil","BRA","22.14369817"
"2003","Brasil","BRA","21.95724245"
"2004","Brasil","BRA","22.58000947"
"2005","Brasil","BRA","22.76875651"
"2006","Brasil","BRA","23.3048888"
"2007","Brasil","BRA","24.55712754"
"2008","Brasil","BRA","26.18362193"
"2009","Brasil","BRA","27.20349414"
"2010","Brasil","BRA","28.85427742"
"2011","Brasil","BRA","29.85606442"
"2012","Brasil","BRA","29.73568282"
"2013","Brasil","BRA","30.09260169"
"2014","Brasil","BRA","29.53313719"
"2015","Brasil","BRA","30.0926014"
"2016","Brasil","BRA","26.16806564"
"2017","Brasil","BRA","25.83257921"
"2018","Brasil","BRA","25.36122101"
"2019","Brasil","BRA","25.01370069"
"2020","Brasil","BRA","24.8974402"
"2021","Brasil","BRA","24.65180496"
"2022","Brasil","BRA","24.7918939"
"1900","Canada","CAN","57.72888208"
"1901","Canada","CAN","56.29185345"
"1902","Canada","CAN","61.14533151"
"1903","Canada","CAN","59.43175459"
"1904","Canada","CAN","60.3440228"
"1905","Canada","CAN","62.2496802"
"1906","Canada","CAN","61.42215146"
"1907","Canada","CAN","62.07700805"
"1908","Canada","CAN","63.43599797"
"1909","Canada","CAN","62.63447629"
"1910","Canada","CAN","67.25273556"
"1911","Canada","CAN","68.9716143"
"1912","Canada","CAN","69.93387568"
"1913","Canada","CAN","70.12288734"
"1914","Canada","CAN","70.53361513"
"1915","Canada","CAN","73.62363436"
"1916","Canada","CAN","72.44930806"
"1917","Canada","CAN","78.33902032"
"1918","Canada","CAN","67.60379409"
"1919","Canada","CAN","61.30272441"
"1920","Canada","CAN","60.61306197"
"1921","Canada","CAN","55.30817675"
"1922","Canada","CAN","60.40131845"
"1923","Canada","CAN","57.24741127"
"1924","Canada","CAN","56.97100311"
"1925","Canada","CAN","62.04611165"
"1926","Canada","CAN","61.53968843"
"1927","Canada","CAN","66.99387298"
"1928","Canada","CAN","71.99327878"
"1929","Canada","CAN","67.54091555"
"1930","Canada","CAN","71.70652504"
"1931","Canada","CAN","64.26365446"
"1932","Canada","CAN","69.8287327"
"1933","Canada","CAN","66.74764092"
"1934","Canada","CAN","67.8774392"
"1935","Canada","CAN","65.05634721"
"1936","Canada","CAN","62.20658891"
"1937","Canada","CAN","63.12472368"
"1938","Canada","CAN","68.83819164"
"1939","Canada","CAN","68.03057158"
"1940","Canada","CAN","71.27806888"
"1941","Canada","CAN","71.1629467"
"1942","Canada","CAN","75.38738852"
"1943","Canada","CAN","72.12986404"
"1944","Canada","CAN","69.79099751"
"1945","Canada","CAN","69.00296938"
"1946","Canada","CAN","74.53550338"
"1947","Canada","CAN","78.94324665"
"1948","Canada","CAN","76.42746432"
"1949","Canada","CAN","79.31436325"
"1950","Canada","CAN","76.25984252"
"1951","Canada","CAN","74.4620155"
"1952","Canada","CAN","75.93043055"
"1953","Canada","CAN","75.22610392"
"1954","Canada","CAN","74.32170543"
"1955","Canada","CAN","75.25618883"
"1956","Canada","CAN","79.27228833"
"1957","Canada","CAN","78.81764909"
"1958","Canada","CAN","80.27263071"
"1959","Canada","CAN","77.25698324"
"1960","Canada","CAN","77.26643407"
"1961","Canada","CAN","77.46905089"
"1962","Canada","CAN","77.92474705"
"1963","Canada","CAN","78.13877216"
"1964","Canada","CAN","78.28094303"
"1965","Canada","CAN","78.0458158"
"1966","Canada","CAN","77.44684629"
"1967","Canada","CAN","77.30496454"
"1968","Canada","CAN","77.2318602"
"1969","Canada","CAN","78.47902459"
"1970","Canada","CAN","80.16946323"
"1971","Canada","CAN","82.08575879"
"1972","Canada","CAN","81.9902416"
"1973","Canada","CAN","82.91857755"
"1974","Canada","CAN","86.14091151"
"1975","Canada","CAN","87.91416243"
"1976","Canada","CAN","87.78919358"
"1977","Canada","CAN","86.65761937"
"1978","Canada","CAN","85.34453322"
"1979","Canada","CAN","86.06297372"
"1980","Canada","CAN","87.07574888"
"1981","Canada","CAN","87.35693372"
"1982","Canada","CAN","86.10407395"
"1983","Canada","CAN","84.96916241"
"1984","Canada","CAN","83.66379848"
"1985","Canada","CAN","84.86509403"
"1986","Canada","CAN","84.11225997"
"1987","Canada","CAN","84.20961705"
"1988","Canada","CAN","84.41848144"
"1989","Canada","CAN","82.86538252"
"1990","Canada","CAN","81.34227462"
"1991","Canada","CAN","79.94660684"
"1992","Canada","CAN","78.2517678"
"1993","Canada","CAN","78.53911189"
"1994","Canada","CAN","79.22694625"
"1995","Canada","CAN","79.53851904"
"1996","Canada","CAN","78.17889404"
"1997","Canada","CAN","78.3978862"
"1998","Canada","CAN","78.43878096"
"1999","Canada","CAN","79.29343365"
"2000","Canada","CAN","80.50861592"
"2001","Canada","CAN","81.31827562"
"2002","Canada","CAN","82.40120738"
"2003","Canada","CAN","81.76763173"
"2004","Canada","CAN","81.43814654"
"2005","Canada","CAN","81.53300525"
"2006","Canada","CAN","81.69392682"
"2007","Canada","CAN","82.13247984"
"2008","Canada","CAN","83.33327427"
"2009","Canada","CAN","83.19954796"
"2010","Canada","CAN","83.64523222"
"2011","Canada","CAN","84.94614997"
"2012","Canada","CAN","84.22629678"
"2013","Canada","CAN","84.52902896"
"2014","Canada","CAN","84.40500155"
"2015","Canada","CAN","82.94004678"
"2016","Canada","CAN","82.51438272"
"2017","Canada","CAN","82.56523437"
"2018","Canada","CAN","81.08603016"
"2019","Canada","CAN","79.9799661"
"2020","Canada","CAN","77.81994534"
"2021","Canada","CAN","76.91798281"
"2022","Canada","CAN","76.91393761"
"1900","Chile","CHL","42.12715403"
"1901","Chile","CHL","38.94935617"
"1902","Chile","CHL","41.50052256"
"1903","Chile","CHL","37.81309038"
"1904","Chile","CHL","42.09538086"
"1905","Chile","CHL","38.04268938"
"1906","Chile","CHL","36.75309161"
"1907","Chile","CHL","38.28936388"
"1908","Chile","CHL","44.78621564"
"1909","Chile","CHL","41.25281949"
"1910","Chile","CHL","46.54042879"
"1911","Chile","CHL","46.02558506"
"1912","Chile","CHL","48.17288326"
"1913","Chile","CHL","47.84343724"
"1914","Chile","CHL","44.75410648"
"1915","Chile","CHL","41.6076653"
"1916","Chile","CHL","44.99957023"
"1917","Chile","CHL","47.3023145"
"1918","Chile","CHL","43.9486736"
"1919","Chile","CHL","36.87158869"
"1920","Chile","CHL","41.84015067"
"1921","Chile","CHL","38.52243968"
"1922","Chile","CHL","38.1029819"
"1923","Chile","CHL","40.77229638"
"1924","Chile","CHL","42.95068999"
"1925","Chile","CHL","43.97399326"
"1926","Chile","CHL","40.36824986"
"1927","Chile","CHL","39.40203971"
"1928","Chile","CHL","48.98232662"
"1929","Chile","CHL","47.50617531"
"1930","Chile","CHL","45.59147426"
"1931","Chile","CHL","39.31139251"
"1932","Chile","CHL","35.20074529"
"1933","Chile","CHL","44.9540143"
"1934","Chile","CHL","49.25527587"
"1935","Chile","CHL","46.59720264"
"1936","Chile","CHL","43.37617943"
"1937","Chile","CHL","45.00181914"
"1938","Chile","CHL","48.16583379"
"1939","Chile","CHL","45.70580243"
"1940","Chile","CHL","43.12335662"
"1941","Chile","CHL","37.56252583"
"1942","Chile","CHL","34.70778877"
"1943","Chile","CHL","32.45438903"
"1944","Chile","CHL","30.64238925"
"1945","Chile","CHL","33.70039481"
"1946","Chile","CHL","39.9258788"
"1947","Chile","CHL","36.24346082"
"1948","Chile","CHL","40.30749584"
"1949","Chile","CHL","40.22069398"
"1950","Chile","CHL","38.58267717"
"1951","Chile","CHL","37.21550388"
"1952","Chile","CHL","38.01994649"
"1953","Chile","CHL","38.90760773"
"1954","Chile","CHL","37.77252907"
"1955","Chile","CHL","36.5054692"
"1956","Chile","CHL","36.12691843"
"1957","Chile","CHL","38.82569229"
"1958","Chile","CHL","41.05983713"
"1959","Chile","CHL","35.80446927"
"1960","Chile","CHL","37.55330343"
"1961","Chile","CHL","38.09078404"
"1962","Chile","CHL","37.26285835"
"1963","Chile","CHL","37.5935226"
"1964","Chile","CHL","35.95284872"
"1965","Chile","CHL","33.69798971"
"1966","Chile","CHL","34.81734653"
"1967","Chile","CHL","34.72988355"
"1968","Chile","CHL","33.99181124"
"1969","Chile","CHL","33.83756975"
"1970","Chile","CHL","34.2056933"
"1971","Chile","CHL","35.96376158"
"1972","Chile","CHL","33.52482883"
"1973","Chile","CHL","29.73836554"
"1974","Chile","CHL","29.89043597"
"1975","Chile","CHL","25.93234705"
"1976","Chile","CHL","25.38251164"
"1977","Chile","CHL","26.56333702"
"1978","Chile","CHL","27.09827221"
"1979","Chile","CHL","28.29810678"
"1980","Chile","CHL","30.47516126"
"1981","Chile","CHL","31.36478573"
"1982","Chile","CHL","27.44265662"
"1983","Chile","CHL","25.42277339"
"1984","Chile","CHL","24.91582492"
"1985","Chile","CHL","24.29821639"
"1986","Chile","CHL","24.59379616"
"1987","Chile","CHL","25.11085517"
"1988","Chile","CHL","25.65039177"
"1989","Chile","CHL","27.22004571"
"1990","Chile","CHL","27.5890974"
"1991","Chile","CHL","29.47154467"
"1992","Chile","CHL","31.6144097"
"1993","Chile","CHL","32.56468677"
"1994","Chile","CHL","32.70662397"
"1995","Chile","CHL","34.82029761"
"1996","Chile","CHL","35.71476677"
"1997","Chile","CHL","36.14301548"
"1998","Chile","CHL","35.42735954"
"1999","Chile","CHL","33.30596721"
"2000","Chile","CHL","33.15056297"
"2001","Chile","CHL","33.67192496"
"2002","Chile","CHL","33.52294468"
"2003","Chile","CHL","33.5238546"
"2004","Chile","CHL","33.98236635"
"2005","Chile","CHL","34.51327838"
"2006","Chile","CHL","35.49386575"
"2007","Chile","CHL","36.3207604"
"2008","Chile","CHL","37.40179059"
"2009","Chile","CHL","37.53019696"
"2010","Chile","CHL","38.3824458"
"2011","Chile","CHL","39.66784097"
"2012","Chile","CHL","40.74096123"
"2013","Chile","CHL","41.55279869"
"2014","Chile","CHL","41.29567978"
"2015","Chile","CHL","41.05075013"
"2016","Chile","CHL","40.92426672"
"2017","Chile","CHL","40.08755024"
"2018","Chile","CHL","39.94735601"
"2019","Chile","CHL","38.78876083"
"2020","Chile","CHL","37.06914958"
"2021","Chile","CHL","38.703507"
"2022","Chile","CHL","38.58613334"
"1900","Colombia","COL","13.54886909"
"1901","Colombia","COL","12.33700333"
"1902","Colombia","COL","12.41330836"
"1903","Colombia","COL","11.97805968"
"1904","Colombia","COL","12.30427091"
"1905","Colombia","COL","11.64303635"
"1906","Colombia","COL","10.72132171"
"1907","Colombia","COL","11.24561632"
"1908","Colombia","COL","12.92338561"
"1909","Colombia","COL","12.2166316"
"1910","Colombia","COL","12.88811874"
"1911","Colombia","COL","13.12668996"
"1912","Colombia","COL","13.20093368"
"1913","Colombia","COL","13.32611869"
"1914","Colombia","COL","15.0829364"
"1915","Colombia","COL","15.35326123"
"1916","Colombia","COL","14.20421217"
"1917","Colombia","COL","15.17031597"
"1918","Colombia","COL","14.65910777"
"1919","Colombia","COL","15.58884453"
"1920","Colombia","COL","16.8128854"
"1921","Colombia","COL","18.28446359"
"1922","Colombia","COL","18.49203448"
"1923","Colombia","COL","17.43255029"
"1924","Colombia","COL","17.97476041"
"1925","Colombia","COL","17.93758648"
"1926","Colombia","COL","18.33827769"
"1927","Colombia","COL","19.68367741"
"1928","Colombia","COL","20.74042177"
"1929","Colombia","COL","20.06820119"
"1930","Colombia","COL","21.97292135"
"1931","Colombia","COL","23.24044414"
"1932","Colombia","COL","28.74528658"
"1933","Colombia","COL","31.23670314"
"1934","Colombia","COL","28.06016184"
"1935","Colombia","COL","27.61124422"
"1936","Colombia","COL","26.30579817"
"1937","Colombia","COL","24.70983223"
"1938","Colombia","COL","27.91148317"
"1939","Colombia","COL","27.18537446"
"1940","Colombia","COL","25.16431531"
"1941","Colombia","COL","22.07563883"
"1942","Colombia","COL","19.63703608"
"1943","Colombia","COL","17.79415148"
"1944","Colombia","COL","17.47127972"
"1945","Colombia","COL","18.37044752"
"1946","Colombia","COL","21.69004737"
"1947","Colombia","COL","22.74387218"
"1948","Colombia","COL","22.17964243"
"1949","Colombia","COL","23.66047479"
"1950","Colombia","COL","22.51968504"
"1951","Colombia","COL","21.25271318"
"1952","Colombia","COL","21.46071515"
"1953","Colombia","COL","21.45179405"
"1954","Colombia","COL","22.76526163"
"1955","Colombia","COL","21.77892919"
"1956","Colombia","COL","21.90607576"
"1957","Colombia","COL","21.98092612"
"1958","Colombia","COL","22.4123687"
"1959","Colombia","COL","22.02234637"
"1960","Colombia","COL","22.04131362"
"1961","Colombia","COL","22.2778542"
"1962","Colombia","COL","21.79068297"
"1963","Colombia","COL","21.21553756"
"1964","Colombia","COL","20.94302554"
"1965","Colombia","COL","20.03740065"
"1966","Colombia","COL","19.45492476"
"1967","Colombia","COL","19.42912179"
"1968","Colombia","COL","19.33645688"
"1969","Colombia","COL","19.60735689"
"1970","Colombia","COL","20.58602554"
"1971","Colombia","COL","20.86988604"
"1972","Colombia","COL","21.04351932"
"1973","Colombia","COL","20.96458913"
"1974","Colombia","COL","21.93943544"
"1975","Colombia","COL","22.23763292"
"1976","Colombia","COL","21.87153522"
"1977","Colombia","COL","21.592086"
"1978","Colombia","COL","22.00027317"
"1979","Colombia","COL","22.23112625"
"1980","Colombia","COL","22.91715916"
"1981","Colombia","COL","22.56454618"
"1982","Colombia","COL","22.93050325"
"1983","Colombia","COL","22.0671132"
"1984","Colombia","COL","21.01571268"
"1985","Colombia","COL","20.61896254"
"1986","Colombia","COL","20.88921713"
"1987","Colombia","COL","21.00777426"
"1988","Colombia","COL","20.75119204"
"1989","Colombia","COL","20.49461312"
"1990","Colombia","COL","20.80201179"
"1991","Colombia","COL","21.15245444"
"1992","Colombia","COL","21.18163843"
"1993","Colombia","COL","21.66456023"
"1994","Colombia","COL","21.76874351"
"1995","Colombia","COL","22.1775695"
"1996","Colombia","COL","21.70251463"
"1997","Colombia","COL","21.4570949"
"1998","Colombia","COL","20.5774178"
"1999","Colombia","COL","18.80421825"
"2000","Colombia","COL","18.51698718"
"2001","Colombia","COL","18.58849957"
"2002","Colombia","COL","18.65405964"
"2003","Colombia","COL","18.77776482"
"2004","Colombia","COL","18.99518043"
"2005","Colombia","COL","19.18189199"
"2006","Colombia","COL","19.88455328"
"2007","Colombia","COL","20.82896164"
"2008","Colombia","COL","21.57449362"
"2009","Colombia","COL","22.48388591"
"2010","Colombia","COL","22.71643396"
"2011","Colombia","COL","23.7302466"
"2012","Colombia","COL","24.05643529"
"2013","Colombia","COL","24.70951379"
"2014","Colombia","COL","25.10839269"
"2015","Colombia","COL","25.13357799"
"2016","Colombia","COL","25.13628218"
"2017","Colombia","COL","24.73353804"
"2018","Colombia","COL","24.47838311"
"2019","Colombia","COL","24.23583298"
"2020","Colombia","COL","22.85679581"
"2021","Colombia","COL","23.70826104"
"2022","Colombia","COL","24.78837514"
"1900","Dinamarca","DNK","59.83150731"
"1901","Dinamarca","DNK","56.41727585"
"1902","Dinamarca","DNK","57.65624763"
"1903","Dinamarca","DNK","58.64887487"
"1904","Dinamarca","DNK","61.19816543"
"1905","Dinamarca","DNK","58.46733788"
"1906","Dinamarca","DNK","54.33806319"
"1907","Dinamarca","DNK","55.84619293"
"1908","Dinamarca","DNK","63.07949078"
"1909","Dinamarca","DNK","59.26648262"
"1910","Dinamarca","DNK","61.28601392"
"1911","Dinamarca","DNK","63.14780115"
"1912","Dinamarca","DNK","60.90271301"
"1913","Dinamarca","DNK","61.69389468"
"1914","Dinamarca","DNK","72.0177233"
"1915","Dinamarca","DNK","65.71239456"
"1916","Dinamarca","DNK","60.67115968"
"1917","Dinamarca","DNK","59.01273385"
"1918","Dinamarca","DNK","52.6581891"
"1919","Dinamarca","DNK","58.88162087"
"1920","Dinamarca","DNK","62.67158162"
"1921","Dinamarca","DNK","63.0395384"
"1922","Dinamarca","DNK","66.34554347"
"1923","Dinamarca","DNK","65.63851967"
"1924","Dinamarca","DNK","64.87091031"
"1925","Dinamarca","DNK","62.58423924"
"1926","Dinamarca","DNK","62.92192753"
"1927","Dinamarca","DNK","64.3838347"
"1928","Dinamarca","DNK","66.60513552"
"1929","Dinamarca","DNK","67.66639409"
"1930","Dinamarca","DNK","79.59807637"
"1931","Dinamarca","DNK","86.01381015"
"1932","Dinamarca","DNK","98.31150525"
"1933","Dinamarca","DNK","104.7932992"
"1934","Dinamarca","DNK","99.35281811"
"1935","Dinamarca","DNK","90.2297861"
"1936","Dinamarca","DNK","84.08392898"
"1937","Dinamarca","DNK","79.99044578"
"1938","Dinamarca","DNK","87.25901052"
"1939","Dinamarca","DNK","85.5126382"
"1940","Dinamarca","DNK","67.92949068"
"1941","Dinamarca","DNK","53.79461321"
"1942","Dinamarca","DNK","49.62386618"
"1943","Dinamarca","DNK","50.44791475"
"1944","Dinamarca","DNK","51.97264523"
"1945","Dinamarca","DNK","49.00606664"
"1946","Dinamarca","DNK","62.12191484"
"1947","Dinamarca","DNK","67.21844865"
"1948","Dinamarca","DNK","66.34889364"
"1949","Dinamarca","DNK","72.91145418"
"1950","Dinamarca","DNK","72.61811024"
"1951","Dinamarca","DNK","68.56434109"
"1952","Dinamarca","DNK","67.41668694"
"1953","Dinamarca","DNK","68.70603535"
"1954","Dinamarca","DNK","71.15431202"
"1955","Dinamarca","DNK","67.86413356"
"1956","Dinamarca","DNK","68.16117721"
"1957","Dinamarca","DNK","72.94036539"
"1958","Dinamarca","DNK","76.14186239"
"1959","Dinamarca","DNK","76.91061453"
"1960","Dinamarca","DNK","77.78700781"
"1961","Dinamarca","DNK","81.66712517"
"1962","Dinamarca","DNK","81.87710793"
"1963","Dinamarca","DNK","79.49677155"
"1964","Dinamarca","DNK","82.6719057"
"1965","Dinamarca","DNK","81.62225339"
"1966","Dinamarca","DNK","78.96045097"
"1967","Dinamarca","DNK","79.80912354"
"1968","Dinamarca","DNK","79.64205817"
"1969","Dinamarca","DNK","82.55424675"
"1970","Dinamarca","DNK","84.40186994"
"1971","Dinamarca","DNK","84.51668443"
"1972","Dinamarca","DNK","84.90989219"
"1973","Dinamarca","DNK","83.55762725"
"1974","Dinamarca","DNK","83.38659362"
"1975","Dinamarca","DNK","83.64925258"
"1976","Dinamarca","DNK","85.22063715"
"1977","Dinamarca","DNK","83.42559194"
"1978","Dinamarca","DNK","80.69384689"
"1979","Dinamarca","DNK","81.50188654"
"1980","Dinamarca","DNK","81.96953835"
"1981","Dinamarca","DNK","80.06055363"
"1982","Dinamarca","DNK","84.92639507"
"1983","Dinamarca","DNK","84.3888852"
"1984","Dinamarca","DNK","82.86881157"
"1985","Dinamarca","DNK","83.9112134"
"1986","Dinamarca","DNK","84.72968981"
"1987","Dinamarca","DNK","82.71811114"
"1988","Dinamarca","DNK","80.99991635"
"1989","Dinamarca","DNK","79.19251279"
"1990","Dinamarca","DNK","79.53058245"
"1991","Dinamarca","DNK","82.04114297"
"1992","Dinamarca","DNK","82.09808759"
"1993","Dinamarca","DNK","81.16602742"
"1994","Dinamarca","DNK","83.38460273"
"1995","Dinamarca","DNK","84.68040562"
"1996","Dinamarca","DNK","84.93715877"
"1997","Dinamarca","DNK","85.08339243"
"1998","Dinamarca","DNK","84.41815922"
"1999","Dinamarca","DNK","84.17882177"
"2000","Dinamarca","DNK","85.03852471"
"2001","Dinamarca","DNK","85.93630358"
"2002","Dinamarca","DNK","85.82785486"
"2003","Dinamarca","DNK","84.7855027"
"2004","Dinamarca","DNK","84.91700418"
"2005","Dinamarca","DNK","85.11697376"
"2006","Dinamarca","DNK","87.19668201"
"2007","Dinamarca","DNK","87.38692363"
"2008","Dinamarca","DNK","88.00744278"
"2009","Dinamarca","DNK","86.86816307"
"2010","Dinamarca","DNK","87.14244924"
"2011","Dinamarca","DNK","87.72018118"
"2012","Dinamarca","DNK","86.33964361"
"2013","Dinamarca","DNK","85.98195152"
"2014","Dinamarca","DNK","85.63216166"
"2015","Dinamarca","DNK","84.87193626"
"2016","Dinamarca","DNK","84.57229086"
"2017","Dinamarca","DNK","84.1648457"
"2018","Dinamarca","DNK","83.69488104"
"2019","Dinamarca","DNK","83.06788975"
"2020","Dinamarca","DNK","84.17806546"
"2021","Dinamarca","DNK","83.33119769"
"2022","Dinamarca","DNK","84.42769097"
"1900","Ecuador","ECU","13.66084322"
"1901","Ecuador","ECU","12.78168275"
"1902","Ecuador","ECU","13.1617917"
"1903","Ecuador","ECU","13.02935531"
"1904","Ecuador","ECU","13.72399447"
"1905","Ecuador","ECU","13.29849632"
"1906","Ecuador","ECU","12.39464949"
"1907","Ecuador","ECU","12.67267398"
"1908","Ecuador","ECU","14.47196371"
"1909","Ecuador","ECU","13.6454774"
"1910","Ecuador","ECU","14.30975503"
"1911","Ecuador","ECU","14.58521107"
"1912","Ecuador","ECU","14.65433944"
"1913","Ecuador","ECU","14.89913492"
"1914","Ecuador","ECU","16.89684639"
"1915","Ecuador","ECU","17.09919002"
"1916","Ecuador","ECU","15.48572167"
"1917","Ecuador","ECU","16.36797249"
"1918","Ecuador","ECU","15.42310036"
"1919","Ecuador","ECU","15.76109696"
"1920","Ecuador","ECU","16.54695224"
"1921","Ecuador","ECU","17.5299323"
"1922","Ecuador","ECU","17.12336418"
"1923","Ecuador","ECU","15.63510081"
"1924","Ecuador","ECU","15.71892798"
"1925","Ecuador","ECU","15.82992007"
"1926","Ecuador","ECU","15.31623942"
"1927","Ecuador","ECU","15.9203664"
"1928","Ecuador","ECU","16.52247495"
"1929","Ecuador","ECU","16.29547975"
"1930","Ecuador","ECU","18.41050304"
"1931","Ecuador","ECU","19.42409738"
"1932","Ecuador","ECU","22.5523419"
"1933","Ecuador","ECU","23.48344031"
"1934","Ecuador","ECU","21.80662249"
"1935","Ecuador","ECU","19.52310197"
"1936","Ecuador","ECU","18.05448306"
"1937","Ecuador","ECU","17.06049685"
"1938","Ecuador","ECU","18.50632036"
"1939","Ecuador","ECU","17.60738609"
"1940","Ecuador","ECU","17.07608288"
"1941","Ecuador","ECU","14.87449461"
"1942","Ecuador","ECU","13.82662541"
"1943","Ecuador","ECU","14.0745757"
"1944","Ecuador","ECU","13.11816625"
"1945","Ecuador","ECU","13.2422585"
"1946","Ecuador","ECU","16.06345343"
"1947","Ecuador","ECU","17.96451471"
"1948","Ecuador","ECU","19.30198992"
"1949","Ecuador","ECU","19.82859081"
"1950","Ecuador","ECU","19.48818898"
