anio,pais,iso3,pbi_per_capita_ppa_porcentaje_argentina,geocodigoFundar,geonombreFundar
1949,Belgica,BEL,102.8962088,BEL,Bélgica
1950,Belgica,BEL,109.5232105,BEL,Bélgica
1951,Belgica,BEL,113.2945832,BEL,Bélgica
1952,Belgica,BEL,120.1622556,BEL,Bélgica
1953,Belgica,BEL,119.3718625,BEL,Bélgica
1954,Belgica,BEL,121.0632401,BEL,Bélgica
1955,Belgica,BEL,119.9089602,BEL,Bélgica
1956,Belgica,BEL,121.5218424,BEL,Bélgica
1957,Belgica,BEL,118.9316485,BEL,Bélgica
1958,Belgica,BEL,113.0463503,BEL,Bélgica
1959,Belgica,BEL,126.0833134,BEL,Bélgica
1960,Belgica,BEL,125.0536057,BEL,Bélgica
1961,Belgica,BEL,123.7264555,BEL,Bélgica
1962,Belgica,BEL,133.5727705,BEL,Bélgica
1963,Belgica,BEL,144.1288097,BEL,Bélgica
1964,Belgica,BEL,140.7474063,BEL,Bélgica
1965,Belgica,BEL,134.347612,BEL,Bélgica
1966,Belgica,BEL,138.8348551,BEL,Bélgica
1967,Belgica,BEL,141.7745098,BEL,Bélgica
1968,Belgica,BEL,143.1473534,BEL,Bélgica
1969,Belgica,BEL,142.3642685,BEL,Bélgica
1970,Belgica,BEL,145.321763,BEL,Bélgica
1971,Belgica,BEL,145.6802466,BEL,Bélgica
1972,Belgica,BEL,150.6655711,BEL,Bélgica
1973,Belgica,BEL,152.8563549,BEL,Bélgica
1974,Belgica,BEL,151.7088226,BEL,Bélgica
1975,Belgica,BEL,153.1824502,BEL,Bélgica
1976,Belgica,BEL,164.7448015,BEL,Bélgica
1977,Belgica,BEL,158.8470837,BEL,Bélgica
1978,Belgica,BEL,173.6178078,BEL,Bélgica
1979,Belgica,BEL,168.4764374,BEL,Bélgica
1980,Belgica,BEL,176.2996942,BEL,Bélgica
1981,Belgica,BEL,187.7113402,BEL,Bélgica
1982,Belgica,BEL,199.7489177,BEL,Bélgica
1983,Belgica,BEL,195.9320594,BEL,Bélgica
1984,Belgica,BEL,199.7465574,BEL,Bélgica
1985,Belgica,BEL,219.1188619,BEL,Bélgica
1986,Belgica,BEL,210.3430308,BEL,Bélgica
1987,Belgica,BEL,212.9459297,BEL,Bélgica
1988,Belgica,BEL,230.3895411,BEL,Bélgica
1989,Belgica,BEL,256.8074666,BEL,Bélgica
1990,Belgica,BEL,267.3298225,BEL,Bélgica
1991,Belgica,BEL,248.1142399,BEL,Bélgica
1992,Belgica,BEL,229.8800165,BEL,Bélgica
1993,Belgica,BEL,215.5000537,BEL,Bélgica
1994,Belgica,BEL,211.5223491,BEL,Bélgica
1995,Belgica,BEL,224.4383713,BEL,Bélgica
1996,Belgica,BEL,217.4247636,BEL,Bélgica
1997,Belgica,BEL,209.8419192,BEL,Bélgica
1998,Belgica,BEL,207.3016534,BEL,Bélgica
1999,Belgica,BEL,223.4329075,BEL,Bélgica
2000,Belgica,BEL,234.6711964,BEL,Bélgica
2001,Belgica,BEL,248.4865901,BEL,Bélgica
2002,Belgica,BEL,284.583218,BEL,Bélgica
2003,Belgica,BEL,264.2648449,BEL,Bélgica
2004,Belgica,BEL,251.9903063,BEL,Bélgica
2005,Belgica,BEL,236.8222822,BEL,Bélgica
2006,Belgica,BEL,224.6867081,BEL,Bélgica
2007,Belgica,BEL,212.8492834,BEL,Bélgica
2008,Belgica,BEL,205.8138368,BEL,Bélgica
2009,Belgica,BEL,213.5074213,BEL,Bélgica
2010,Belgica,BEL,198.8374288,BEL,Bélgica
2011,Belgica,BEL,190.6214068,BEL,Bélgica
2012,Belgica,BEL,193.4078269,BEL,Bélgica
2013,Belgica,BEL,189.8908066,BEL,Bélgica
2014,Belgica,BEL,199.280613,BEL,Bélgica
2015,Belgica,BEL,197.7694595,BEL,Bélgica
2016,Belgica,BEL,205.3827815,BEL,Bélgica
2017,Belgica,BEL,204.9495115,BEL,Bélgica
2018,Belgica,BEL,214.2454318,BEL,Bélgica
2019,Belgica,BEL,224.6290723,BEL,Bélgica
2020,Belgica,BEL,237.0329511,BEL,Bélgica
2021,Belgica,BEL,229.5119673,BEL,Bélgica
2022,Belgica,BEL,225.8385759,BEL,Bélgica
1900,Bolivia,BOL,31.90050185,BOL,Bolivia
1901,Bolivia,BOL,32.95578305,BOL,Bolivia
1902,Bolivia,BOL,33.75663819,BOL,Bolivia
1903,Bolivia,BOL,30.57244705,BOL,Bolivia
1904,Bolivia,BOL,28.70625246,BOL,Bolivia
1905,Bolivia,BOL,27.23174031,BOL,Bolivia
1906,Bolivia,BOL,27.85306705,BOL,Bolivia
1907,Bolivia,BOL,28.43670657,BOL,Bolivia
1908,Bolivia,BOL,27.72345171,BOL,Bolivia
1909,Bolivia,BOL,28.00203528,BOL,Bolivia
1910,Bolivia,BOL,28.13525936,BOL,Bolivia
1911,Bolivia,BOL,29.20783788,BOL,Bolivia
1912,Bolivia,BOL,28.71605335,BOL,Bolivia
1913,Bolivia,BOL,30.7666887,BOL,Bolivia
1914,Bolivia,BOL,33.61200836,BOL,Bolivia
1915,Bolivia,BOL,34.77083736,BOL,Bolivia
1916,Bolivia,BOL,37.32494419,BOL,Bolivia
1917,Bolivia,BOL,44.00719586,BOL,Bolivia
1918,Bolivia,BOL,37.95634537,BOL,Bolivia
1919,Bolivia,BOL,37.10870803,BOL,Bolivia
1920,Bolivia,BOL,34.89884393,BOL,Bolivia
1921,Bolivia,BOL,33.41767576,BOL,Bolivia
1922,Bolivia,BOL,34.5410628,BOL,Bolivia
1923,Bolivia,BOL,32.31933044,BOL,Bolivia
1924,Bolivia,BOL,32.13180693,BOL,Bolivia
1925,Bolivia,BOL,34.32047383,BOL,Bolivia
1926,Bolivia,BOL,33.88312912,BOL,Bolivia
1927,Bolivia,BOL,34.5509434,BOL,Bolivia
1928,Bolivia,BOL,34.44444444,BOL,Bolivia
1929,Bolivia,BOL,34.85131447,BOL,Bolivia
1930,Bolivia,BOL,35.07611871,BOL,Bolivia
1931,Bolivia,BOL,34.47693088,BOL,Bolivia
1932,Bolivia,BOL,33.46989669,BOL,Bolivia
1933,Bolivia,BOL,33.85308385,BOL,Bolivia
1934,Bolivia,BOL,34.24702235,BOL,Bolivia
1935,Bolivia,BOL,34.51397713,BOL,Bolivia
1936,Bolivia,BOL,35.76010263,BOL,Bolivia
1937,Bolivia,BOL,36.21292776,BOL,Bolivia
1938,Bolivia,BOL,37.45185642,BOL,Bolivia
1939,Bolivia,BOL,37.62855414,BOL,Bolivia
1940,Bolivia,BOL,40.20805066,BOL,Bolivia
1941,Bolivia,BOL,41.1456056,BOL,Bolivia
1942,Bolivia,BOL,41.88021672,BOL,Bolivia
1943,Bolivia,BOL,43.83438344,BOL,Bolivia
1944,Bolivia,BOL,39.56706398,BOL,Bolivia
1945,Bolivia,BOL,42.71928561,BOL,Bolivia
1946,Bolivia,BOL,38.87842926,BOL,Bolivia
1947,Bolivia,BOL,34.47978304,BOL,Bolivia
1948,Bolivia,BOL,35.67845198,BOL,Bolivia
1949,Bolivia,BOL,38.32193909,BOL,Bolivia
1950,Bolivia,BOL,37.87897849,BOL,Bolivia
1951,Bolivia,BOL,39.68587682,BOL,Bolivia
1952,Bolivia,BOL,43.05093762,BOL,Bolivia
1953,Bolivia,BOL,36.92881967,BOL,Bolivia
1954,Bolivia,BOL,36.13000756,BOL,Bolivia
1955,Bolivia,BOL,35.38572113,BOL,Bolivia
1956,Bolivia,BOL,32.27682811,BOL,Bolivia
1957,Bolivia,BOL,29.55772545,BOL,Bolivia
1958,Bolivia,BOL,28.36067379,BOL,Bolivia
1959,Bolivia,BOL,30.05745751,BOL,Bolivia
1960,Bolivia,BOL,28.8906444,BOL,Bolivia
1961,Bolivia,BOL,27.34375,BOL,Bolivia
1962,Bolivia,BOL,29.13029064,BOL,Bolivia
1963,Bolivia,BOL,31.53536515,BOL,Bolivia
1964,Bolivia,BOL,29.73745501,BOL,Bolivia
1965,Bolivia,BOL,28.35056622,BOL,Bolivia
1966,Bolivia,BOL,29.91266376,BOL,Bolivia
1967,Bolivia,BOL,30.65686275,BOL,Bolivia
1968,Bolivia,BOL,31.6070577,BOL,Bolivia
1969,Bolivia,BOL,30.12391905,BOL,Bolivia
1970,Bolivia,BOL,29.80496606,BOL,Bolivia
1971,Bolivia,BOL,29.26768308,BOL,Bolivia
1972,Bolivia,BOL,29.59737058,BOL,Bolivia
1973,Bolivia,BOL,29.60365613,BOL,Bolivia
1974,Bolivia,BOL,29.01234568,BOL,Bolivia
1975,Bolivia,BOL,30.97481848,BOL,Bolivia
1976,Bolivia,BOL,33.23093888,BOL,Bolivia
1977,Bolivia,BOL,32.40404956,BOL,Bolivia
1978,Bolivia,BOL,34.77981356,BOL,Bolivia
1979,Bolivia,BOL,32.23272838,BOL,Bolivia
1980,Bolivia,BOL,31.34556575,BOL,Bolivia
1981,Bolivia,BOL,33.48453608,BOL,Bolivia
1982,Bolivia,BOL,33.03896104,BOL,Bolivia
1983,Bolivia,BOL,30.44585987,BOL,Bolivia
1984,Bolivia,BOL,30.08363606,BOL,Bolivia
1985,Bolivia,BOL,31.90454337,BOL,Bolivia
1986,Bolivia,BOL,28.71037777,BOL,Bolivia
1987,Bolivia,BOL,28.62546205,BOL,Bolivia
1988,Bolivia,BOL,30.11383849,BOL,Bolivia
1989,Bolivia,BOL,32.79130184,BOL,Bolivia
1990,Bolivia,BOL,34.15252584,BOL,Bolivia
1991,Bolivia,BOL,32.1637269,BOL,Bolivia
1992,Bolivia,BOL,29.28272807,BOL,Bolivia
1993,Bolivia,BOL,28.39276485,BOL,Bolivia
1994,Bolivia,BOL,27.74345455,BOL,Bolivia
1995,Bolivia,BOL,29.5386453,BOL,Bolivia
1996,Bolivia,BOL,28.86897389,BOL,Bolivia
1997,Bolivia,BOL,27.70927103,BOL,Bolivia
1998,Bolivia,BOL,27.69462381,BOL,Bolivia
1999,Bolivia,BOL,28.44366974,BOL,Bolivia
2000,Bolivia,BOL,29.04562661,BOL,Bolivia
2001,Bolivia,BOL,30.51931927,BOL,Bolivia
2002,Bolivia,BOL,34.67411034,BOL,Bolivia
2003,Bolivia,BOL,32.32113278,BOL,Bolivia
2004,Bolivia,BOL,30.53294107,BOL,Bolivia
2005,Bolivia,BOL,28.97094771,BOL,Bolivia
2006,Bolivia,BOL,27.78514603,BOL,Bolivia
2007,Bolivia,BOL,26.34397106,BOL,Bolivia
2008,Bolivia,BOL,26.58721099,BOL,Bolivia
2009,Bolivia,BOL,28.91883711,BOL,Bolivia
2010,Bolivia,BOL,27.0904169,BOL,Bolivia
2011,Bolivia,BOL,26.65100235,BOL,Bolivia
2012,Bolivia,BOL,28.11878157,BOL,Bolivia
2013,Bolivia,BOL,29.12997534,BOL,Bolivia
2014,Bolivia,BOL,31.31418443,BOL,Bolivia
2015,Bolivia,BOL,31.79161112,BOL,Bolivia
2016,Bolivia,BOL,33.66887417,BOL,Bolivia
2017,Bolivia,BOL,33.96386483,BOL,Bolivia
2018,Bolivia,BOL,36.08340329,BOL,Bolivia
2019,Bolivia,BOL,37.48180966,BOL,Bolivia
2020,Bolivia,BOL,37.83553066,BOL,Bolivia
2021,Bolivia,BOL,36.19894115,BOL,Bolivia
2022,Bolivia,BOL,35.37157292,BOL,Bolivia
1900,Brasil,BRA,19.07047785,BRA,Brasil
1901,Brasil,BRA,20.47484208,BRA,Brasil
1902,Brasil,BRA,21.2652967,BRA,Brasil
1903,Brasil,BRA,19.29125603,BRA,Brasil
1904,Brasil,BRA,18.04954778,BRA,Brasil
1905,Brasil,BRA,16.68169522,BRA,Brasil
1906,Brasil,BRA,17.70684736,BRA,Brasil
1907,Brasil,BRA,17.62785637,BRA,Brasil
1908,Brasil,BRA,16.21204323,BRA,Brasil
1909,Brasil,BRA,16.94369064,BRA,Brasil
1910,Brasil,BRA,16.25082075,BRA,Brasil
1911,Brasil,BRA,18.02043209,BRA,Brasil
1912,Brasil,BRA,16.74433553,BRA,Brasil
1913,Brasil,BRA,17.28354263,BRA,Brasil
1914,Brasil,BRA,19.0765723,BRA,Brasil
1915,Brasil,BRA,19.88010056,BRA,Brasil
1916,Brasil,BRA,21.02699411,BRA,Brasil
1917,Brasil,BRA,24.42095795,BRA,Brasil
1918,Brasil,BRA,20.10817076,BRA,Brasil
1919,Brasil,BRA,21.89337887,BRA,Brasil
1920,Brasil,BRA,22.4349711,BRA,Brasil
1921,Brasil,BRA,22.44713537,BRA,Brasil
1922,Brasil,BRA,22.44651484,BRA,Brasil
1923,Brasil,BRA,21.68034766,BRA,Brasil
1924,Brasil,BRA,20.42079208,BRA,Brasil
1925,Brasil,BRA,20.77797343,BRA,Brasil
1926,Brasil,BRA,20.40527804,BRA,Brasil
1927,Brasil,BRA,20.61886792,BRA,Brasil
1928,Brasil,BRA,21.8128655,BRA,Brasil
1929,Brasil,BRA,21.04582675,BRA,Brasil
1930,Brasil,BRA,20.75964939,BRA,Brasil
1931,Brasil,BRA,21.86919047,BRA,Brasil
1932,Brasil,BRA,23.37014606,BRA,Brasil
1933,Brasil,BRA,24.02979903,BRA,Brasil
1934,Brasil,BRA,24.00065264,BRA,Brasil
1935,Brasil,BRA,23.53875476,BRA,Brasil
1936,Brasil,BRA,25.51314945,BRA,Brasil
1937,Brasil,BRA,24.48669202,BRA,Brasil
1938,Brasil,BRA,25.31197042,BRA,Brasil
1939,Brasil,BRA,24.60677556,BRA,Brasil
1940,Brasil,BRA,24.27257651,BRA,Brasil
1941,Brasil,BRA,24.5299519,BRA,Brasil
1942,Brasil,BRA,23.19519695,BRA,Brasil
1943,Brasil,BRA,26.44764476,BRA,Brasil
1944,Brasil,BRA,24.45540485,BRA,Brasil
1945,Brasil,BRA,25.81016852,BRA,Brasil
1946,Brasil,BRA,26.00860678,BRA,Brasil
1947,Brasil,BRA,24.11242604,BRA,Brasil
1948,Brasil,BRA,25.03583373,BRA,Brasil
1949,Brasil,BRA,27.39589807,BRA,Brasil
1950,Brasil,BRA,28.12932444,BRA,Brasil
1951,Brasil,BRA,28.18451645,BRA,Brasil
1952,Brasil,BRA,31.61324644,BRA,Brasil
1953,Brasil,BRA,31.12369674,BRA,Brasil
1954,Brasil,BRA,31.88460569,BRA,Brasil
1955,Brasil,BRA,32.04360326,BRA,Brasil
1956,Brasil,BRA,31.71889839,BRA,Brasil
1957,Brasil,BRA,32.08500862,BRA,Brasil
1958,Brasil,BRA,33.08378289,BRA,Brasil
1959,Brasil,BRA,38.3169739,BRA,Brasil
1960,Brasil,BRA,38.34781627,BRA,Brasil
1961,Brasil,BRA,38.36686644,BRA,Brasil
1962,Brasil,BRA,41.01005636,BRA,Brasil
1963,Brasil,BRA,41.66762507,BRA,Brasil
1964,Brasil,BRA,38.50307008,BRA,Brasil
1965,Brasil,BRA,35.61792221,BRA,Brasil
1966,Brasil,BRA,37.18737594,BRA,Brasil
1967,Brasil,BRA,37.20588235,BRA,Brasil
1968,Brasil,BRA,38.62660944,BRA,Brasil
1969,Brasil,BRA,38.45056611,BRA,Brasil
1970,Brasil,BRA,39.82300885,BRA,Brasil
1971,Brasil,BRA,41.85620262,BRA,Brasil
1972,Brasil,BRA,45.02875924,BRA,Brasil
1973,Brasil,BRA,47.95524387,BRA,Brasil
1974,Brasil,BRA,48.29870521,BRA,Brasil
1975,Brasil,BRA,50.84195891,BRA,Brasil
1976,Brasil,BRA,55.75771897,BRA,Brasil
1977,Brasil,BRA,54.75974615,BRA,Brasil
1978,Brasil,BRA,59.66730955,BRA,Brasil
1979,Brasil,BRA,58.99039195,BRA,Brasil
1980,Brasil,BRA,63.06574924,BRA,Brasil
1981,Brasil,BRA,63.57938144,BRA,Brasil
1982,Brasil,BRA,65.68831169,BRA,Brasil
1983,Brasil,BRA,61.17197452,BRA,Brasil
1984,Brasil,BRA,62.83686745,BRA,Brasil
1985,Brasil,BRA,72.16154199,BRA,Brasil
1986,Brasil,BRA,71.91489362,BRA,Brasil
1987,Brasil,BRA,72.2255652,BRA,Brasil
1988,Brasil,BRA,73.19459267,BRA,Brasil
1989,Brasil,BRA,80.17896661,BRA,Brasil
1990,Brasil,BRA,76.47747221,BRA,Brasil
1991,Brasil,BRA,70.27850432,BRA,Brasil
1992,Brasil,BRA,63.68909285,BRA,Brasil
1993,Brasil,BRA,63.17293478,BRA,Brasil
1994,Brasil,BRA,63.48425158,BRA,Brasil
1995,Brasil,BRA,68.4064605,BRA,Brasil
1996,Brasil,BRA,66.52836435,BRA,Brasil
1997,Brasil,BRA,63.91477811,BRA,Brasil
1998,Brasil,BRA,62.02511215,BRA,Brasil
1999,Brasil,BRA,64.76792106,BRA,Brasil
2000,Brasil,BRA,68.44222721,BRA,Brasil
2001,Brasil,BRA,72.90743734,BRA,Brasil
2002,Brasil,BRA,84.70658403,BRA,Brasil
2003,Brasil,BRA,79.11176932,BRA,Brasil
2004,Brasil,BRA,77.20148283,BRA,Brasil
2005,Brasil,BRA,73.68128223,BRA,Brasil
2006,Brasil,BRA,71.35395885,BRA,Brasil
2007,Brasil,BRA,69.86388276,BRA,Brasil
2008,Brasil,BRA,71.07880779,BRA,Brasil
2009,Brasil,BRA,76.06272359,BRA,Brasil
2010,Brasil,BRA,74.89788617,BRA,Brasil
2011,Brasil,BRA,74.14387842,BRA,Brasil
2012,Brasil,BRA,76.45798255,BRA,Brasil
2013,Brasil,BRA,77.0190711,BRA,Brasil
2014,Brasil,BRA,79.53917531,BRA,Brasil
2015,Brasil,BRA,81.15065122,BRA,Brasil
2016,Brasil,BRA,73.49933775,BRA,Brasil
2017,Brasil,BRA,72.66115377,BRA,Brasil
2018,Brasil,BRA,75.62662118,BRA,Brasil
2019,Brasil,BRA,78.27237021,BRA,Brasil
2020,Brasil,BRA,84.26207154,BRA,Brasil
2021,Brasil,BRA,80.60995414,BRA,Brasil
2022,Brasil,BRA,79.11942556,BRA,Brasil
1900,Canada,CAN,101.2437268,CAN,Canadá
1901,Canada,CAN,107.5364844,CAN,Canadá
1902,Canada,CAN,122.6044793,CAN,Canadá
1903,Canada,CAN,111.4279723,CAN,Canadá
1904,Canada,CAN,102.791978,CAN,Canadá
1905,Canada,CAN,102.3985573,CAN,Canadá
1906,Canada,CAN,109.3081312,CAN,Canadá
1907,Canada,CAN,112.0239391,CAN,Canadá
1908,Canada,CAN,97.68399382,CAN,Canadá
1909,Canada,CAN,104.087517,CAN,Canadá
1910,Canada,CAN,106.3854235,CAN,Canadá
1911,Canada,CAN,112.4602244,CAN,Canadá
1912,Canada,CAN,112.1163426,CAN,Canadá
1913,Canada,CAN,117.118308,CAN,Canadá
1914,Canada,CAN,121.9076572,CAN,Canadá
1915,Canada,CAN,130.4776639,CAN,Canadá
1916,Canada,CAN,150.3145931,CAN,Canadá
1917,Canada,CAN,172.0935462,CAN,Canadá
1918,Canada,CAN,136.7394244,CAN,Canadá
1919,Canada,CAN,121.532916,CAN,Canadá
1920,Canada,CAN,111.1632948,CAN,Canadá
1921,Canada,CAN,96.71064522,CAN,Canadá
1922,Canada,CAN,104.3133195,CAN,Canadá
1923,Canada,CAN,102.0119105,CAN,Canadá
1924,Canada,CAN,98.06621287,CAN,Canadá
1925,Canada,CAN,110.7411558,CAN,Canadá
1926,Canada,CAN,112.5981778,CAN,Canadá
1927,Canada,CAN,116.6188679,CAN,Canadá
1928,Canada,CAN,120.5263158,CAN,Canadá
1929,Canada,CAN,115.989082,CAN,Canadá
1930,Canada,CAN,117.9301861,CAN,Canadá
1931,Canada,CAN,107.8587122,CAN,Canadá
1932,Canada,CAN,104.2394015,CAN,Canadá
1933,Canada,CAN,93.06999307,CAN,Canadá
1934,Canada,CAN,95.98629466,CAN,Canadá
1935,Canada,CAN,100.0317662,CAN,Canadá
1936,Canada,CAN,105.4201411,CAN,Canadá
1937,Canada,CAN,108.4410646,CAN,Canadá
1938,Canada,CAN,111.6314898,CAN,Canadá
1939,Canada,CAN,114.9425287,CAN,Canadá
1940,Canada,CAN,129.0064827,CAN,Canadá
1941,Canada,CAN,140.5771753,CAN,Canadá
1942,Canada,CAN,164.1528774,CAN,Canadá
1943,Canada,CAN,173.6723672,CAN,Canadá
1944,Canada,CAN,162.5428141,CAN,Canadá
1945,Canada,CAN,163.7620625,CAN,Canadá
1946,Canada,CAN,148.5745024,CAN,Canadá
1947,Canada,CAN,139.2751479,CAN,Canadá
1948,Canada,CAN,134.5078834,CAN,Canadá
1949,Canada,CAN,139.9627098,CAN,Canadá
1950,Canada,CAN,146.2070701,CAN,Canadá
1951,Canada,CAN,148.4912194,CAN,Canadá
1952,Canada,CAN,166.0593164,CAN,Canadá
1953,Canada,CAN,163.8048655,CAN,Canadá
1954,Canada,CAN,154.5981356,CAN,Canadá
1955,Canada,CAN,156.5884044,CAN,Canadá
1956,Canada,CAN,163.7108262,CAN,Canadá
1957,Canada,CAN,157.599081,CAN,Canadá
1958,Canada,CAN,149.7632941,CAN,Canadá
1959,Canada,CAN,165.5374671,CAN,Canadá
1960,Canada,CAN,157.454012,CAN,Canadá
1961,Canada,CAN,150.6849315,CAN,Canadá
1962,Canada,CAN,163.4103216,CAN,Canadá
1963,Canada,CAN,175.3651524,CAN,Canadá
1964,Canada,CAN,168.7275037,CAN,Canadá
1965,Canada,CAN,164.3919252,CAN,Canadá
1966,Canada,CAN,173.1639539,CAN,Canadá
1967,Canada,CAN,173.1176471,CAN,Canadá
1968,Canada,CAN,174.5064378,CAN,Canadá
1969,Canada,CAN,169.2787733,CAN,Canadá
1970,Canada,CAN,165.0227683,CAN,Canadá
1971,Canada,CAN,166.8249604,CAN,Canadá
1972,Canada,CAN,171.2161052,CAN,Canadá
1973,Canada,CAN,173.8082105,CAN,Canadá
1974,Canada,CAN,170.4531768,CAN,Canadá
1975,Canada,CAN,176.2629384,CAN,Canadá
1976,Canada,CAN,187.0982987,CAN,Canadá
1977,Canada,CAN,183.3257782,CAN,Canadá
1978,Canada,CAN,200.8518161,CAN,Canadá
1979,Canada,CAN,196.5456764,CAN,Canadá
1980,Canada,CAN,197.1253823,CAN,Canadá
1981,Canada,CAN,216.5443299,CAN,Canadá
1982,Canada,CAN,217.7575758,CAN,Canadá
1983,Canada,CAN,217.6220807,CAN,Canadá
1984,Canada,CAN,226.7128495,CAN,Canadá
1985,Canada,CAN,257.2280863,CAN,Canadá
1986,Canada,CAN,247.2600955,CAN,Canadá
1987,Canada,CAN,251.4054844,CAN,Canadá
1988,Canada,CAN,269.2547136,CAN,Canadá
1989,Canada,CAN,293.0626383,CAN,Canadá
1990,Canada,CAN,293.3684416,CAN,Canadá
1991,Canada,CAN,259.7268064,CAN,Canadá
1992,Canada,CAN,237.5559938,CAN,Canadá
1993,Canada,CAN,229.4271327,CAN,Canadá
1994,Canada,CAN,226.5489886,CAN,Canadá
1995,Canada,CAN,239.4210058,CAN,Canadá
1996,Canada,CAN,230.3588721,CAN,Canadá
1997,Canada,CAN,222.172643,CAN,Canadá
1998,Canada,CAN,222.4801674,CAN,Canadá
1999,Canada,CAN,242.4621185,CAN,Canadá
2000,Canada,CAN,257.1000732,CAN,Canadá
2001,Canada,CAN,273.2732046,CAN,Canadá
2002,Canada,CAN,315.2104379,CAN,Canadá
2003,Canada,CAN,294.6081245,CAN,Canadá
2004,Canada,CAN,278.4385755,CAN,Canadá
2005,Canada,CAN,263.8464849,CAN,Canadá
2006,Canada,CAN,250.1271361,CAN,Canadá
2007,Canada,CAN,233.6630753,CAN,Canadá
2008,Canada,CAN,226.218886,CAN,Canadá
2009,Canada,CAN,232.6313005,CAN,Canadá
2010,Canada,CAN,217.1203593,CAN,Canadá
2011,Canada,CAN,210.953357,CAN,Canadá
2012,Canada,CAN,216.5671718,CAN,Canadá
2013,Canada,CAN,216.343783,CAN,Canadá
2014,Canada,CAN,227.3210655,CAN,Canadá
2015,Canada,CAN,223.6642396,CAN,Canadá
2016,Canada,CAN,231.7615894,CAN,Canadá
2017,Canada,CAN,232.2371739,CAN,Canadá
2018,Canada,CAN,241.7968159,CAN,Canadá
2019,Canada,CAN,250.2717048,CAN,Canadá
2020,Canada,CAN,263.3712441,CAN,Canadá
2021,Canada,CAN,251.5172855,CAN,Canadá
2022,Canada,CAN,245.4587207,CAN,Canadá
1900,Chile,CHL,73.88173685,CHL,Chile
1901,Chile,CHL,74.4064474,CHL,Chile
1902,Chile,CHL,83.21403833,CHL,Chile
1903,Chile,CHL,70.8953659,CHL,Chile
1904,Chile,CHL,71.70664569,CHL,Chile
1905,Chile,CHL,62.57889991,CHL,Chile
1906,Chile,CHL,65.40656205,CHL,Chile
1907,Chile,CHL,69.0968444,CHL,Chile
1908,Chile,CHL,68.96551724,CHL,Chile
1909,Chile,CHL,68.55495251,CHL,Chile
1910,Chile,CHL,73.62114248,CHL,Chile
1911,Chile,CHL,75.04605594,CHL,Chile
1912,Chile,CHL,77.22963201,CHL,Chile
1913,Chile,CHL,79.90746861,CHL,Chile
1914,Chile,CHL,77.35132054,CHL,Chile
1915,Chile,CHL,73.7381551,CHL,Chile
1916,Chile,CHL,93.36310128,CHL,Chile
1917,Chile,CHL,103.9127502,CHL,Chile
1918,Chile,CHL,88.89318138,CHL,Chile
1919,Chile,CHL,73.09808386,CHL,Chile
1920,Chile,CHL,76.73410405,CHL,Chile
1921,Chile,CHL,67.35947949,CHL,Chile
1922,Chile,CHL,65.80400276,CHL,Chile
1923,Chile,CHL,72.65411235,CHL,Chile
1924,Chile,CHL,73.9325495,CHL,Chile
1925,Chile,CHL,78.48567312,CHL,Chile
1926,Chile,CHL,73.86113729,CHL,Chile
1927,Chile,CHL,68.58867925,CHL,Chile
1928,Chile,CHL,82.00292398,CHL,Chile
1929,Chile,CHL,81.58310588,CHL,Chile
1930,Chile,CHL,74.9807781,CHL,Chile
1931,Chile,CHL,65.97938144,CHL,Chile
1932,Chile,CHL,52.54720342,CHL,Chile
1933,Chile,CHL,62.68191268,CHL,Chile
1934,Chile,CHL,69.65247186,CHL,Chile
1935,Chile,CHL,71.64866582,CHL,Chile
1936,Chile,CHL,73.5086594,CHL,Chile
1937,Chile,CHL,77.30798479,CHL,Chile
1938,Chile,CHL,78.10814975,CHL,Chile
1939,Chile,CHL,77.22323049,CHL,Chile
1940,Chile,CHL,78.0491482,CHL,Chile
1941,Chile,CHL,74.20201137,CHL,Chile
1942,Chile,CHL,75.57475472,CHL,Chile
1943,Chile,CHL,78.14281428,CHL,Chile
1944,Chile,CHL,71.36594054,CHL,Chile
1945,Chile,CHL,79.97983581,CHL,Chile
1946,Chile,CHL,79.58579882,CHL,Chile
1947,Chile,CHL,63.94230769,CHL,Chile
1948,Chile,CHL,70.93884376,CHL,Chile
1949,Chile,CHL,70.97576134,CHL,Chile
1950,Chile,CHL,73.97156875,CHL,Chile
1951,Chile,CHL,74.21469206,CHL,Chile
1952,Chile,CHL,83.14935497,CHL,Chile
1953,Chile,CHL,84.72132836,CHL,Chile
1954,Chile,CHL,78.57142857,CHL,Chile
1955,Chile,CHL,75.95831337,CHL,Chile
1956,Chile,CHL,74.60826211,CHL,Chile
1957,Chile,CHL,77.63354394,CHL,Chile
1958,Chile,CHL,76.60464604,CHL,Chile
1959,Chile,CHL,76.71774,CHL,Chile
1960,Chile,CHL,76.52635143,CHL,Chile
1961,Chile,CHL,74.09032534,CHL,Chile
1962,Chile,CHL,78.14123108,CHL,Chile
1963,Chile,CHL,84.37032777,CHL,Chile
1964,Chile,CHL,77.49311878,CHL,Chile
1965,Chile,CHL,70.9798129,CHL,Chile
1966,Chile,CHL,77.84835252,CHL,Chile
1967,Chile,CHL,77.7745098,CHL,Chile
1968,Chile,CHL,76.80495947,CHL,Chile
1969,Chile,CHL,72.98742979,CHL,Chile
1970,Chile,CHL,70.40982902,CHL,Chile
1971,Chile,CHL,73.09006082,CHL,Chile
