"anio","pais","iso3","pbi_precios_constantes_base1900","pbi_per_capita_precios_constantes_base1900","poblacion_base1900"
"2009","Brasil","BRA","16461.85915","1508.11109","1091.55481"
"2010","Brasil","BRA","17920.23969","1626.500295","1101.766765"
"2011","Brasil","BRA","18864.14839","1696.910755","1111.675928"
"2012","Brasil","BRA","19226.50867","1714.530892","1121.385958"
"2013","Brasil","BRA","19804.70052","1751.258581","1130.883853"
"2014","Brasil","BRA","19904.37243","1745.76659","1140.150839"
"2015","Brasil","BRA","20808.64556","1810.755149","1149.169482"
"2016","Brasil","BRA","18380.41941","1587.299771","1157.967748"
"2017","Brasil","BRA","18621.93812","1596.292896","1166.574015"
"2018","Brasil","BRA","18866.25795","1605.671117","1174.976479"
"2019","Brasil","BRA","19039.70907","1612.494952","1180.760848"
"2020","Brasil","BRA","18360.96045","1547.807597","1186.255998"
"2021","Brasil","BRA","19299.16876","1618.506082","1192.406317"
"2022","Brasil","BRA","19839.99283","1655.315614","1198.562538"
"1900","Canada","CAN","100","100","100"
"1901","Canada","CAN","107.9412081","106.4008621","101.4476819"
"1902","Canada","CAN","118.4870903","114.4396552","103.5367418"
"1903","Canada","CAN","121.9972212","114.5258621","106.523731"
"1904","Canada","CAN","123.7600235","112.6724138","109.8405717"
"1905","Canada","CAN","138.2696853","122.3706897","112.9924867"
"1906","Canada","CAN","152.0850316","132.112069","115.1181968"
"1907","Canada","CAN","160.911215","133.125","120.8722741"
"1908","Canada","CAN","153.2088728","122.7155172","124.848818"
"1909","Canada","CAN","169.4914196","132.262931","128.1473337"
"1910","Canada","CAN","183.9831946","139.6767241","131.7207257"
"1911","Canada","CAN","196.5134547","144.7198276","135.788895"
"1912","Canada","CAN","209.4713607","150.3663793","139.3073117"
"1913","Canada","CAN","219.8022154","152.7586207","143.8885835"
"1914","Canada","CAN","205.0699197","138.2758621","148.3049294"
"1915","Canada","CAN","218.2607794","145.4094828","150.100788"
"1916","Canada","CAN","240.2517014","159.612069","150.522265"
"1917","Canada","CAN","250.1685632","164.9353448","151.6767455"
"1918","Canada","CAN","234.1169915","152.5646552","153.4542789"
"1919","Canada","CAN","216.2616506","138.0603448","156.6428441"
"1920","Canada","CAN","213.8304329","132.6293103","161.2241158"
"1921","Canada","CAN","190.7895427","115.3232759","165.4388858"
"1922","Canada","CAN","218.6977261","130.3017241","167.8394722"
"1923","Canada","CAN","231.6880565","136.5948276","169.6170057"
"1924","Canada","CAN","235.1794516","136.6163793","172.1458677"
"1925","Canada","CAN","260.895457","149.0948276","174.9862562"
"1926","Canada","CAN","274.9662882","154.4827586","177.9915705"
"1927","Canada","CAN","302.2297761","166.5086207","181.5099872"
"1928","Canada","CAN","329.0700176","177.6724138","185.2116548"
"1929","Canada","CAN","328.5979176","174.0086207","188.840022"
"1930","Canada","CAN","317.6577695","165.2801724","192.1935129"
"1931","Canada","CAN","268.6085493","137.5431034","195.2904526"
"1932","Canada","CAN","249.4679722","126.1206897","197.8009896"
"1933","Canada","CAN","231.6578043","115.7758621","200.0916254"
"1934","Canada","CAN","256.2727484","126.7887931","202.1257101"
"1935","Canada","CAN","276.9873557","135.7327586","204.0681693"
"1936","Canada","CAN","291.9039528","141.6810345","206.0289536"
"1937","Canada","CAN","319.3514894","153.6637931","207.8248122"
"1938","Canada","CAN","327.7236135","156.1637931","209.8588968"
"1939","Canada","CAN","347.276197","163.7931034","212.0212571"
"1940","Canada","CAN","394.9933651","184.4181034","214.1836174"
"1941","Canada","CAN","450.1676509","207.8663793","216.5658787"
"1942","Canada","CAN","529.8971031","241.5948276","219.3329668"
"1943","Canada","CAN","553.920601","249.5043103","222.0084295"
"1944","Canada","CAN","574.8214568","255.6896552","224.8121679"
"1945","Canada","CAN","556.9937063","245.0431034","227.3043797"
"1946","Canada","CAN","551.2550789","238.1034483","231.5191497"
"1947","Canada","CAN","575.6427129","243.4913793","236.411948"
"1948","Canada","CAN","586.1657441","242.6939655","241.5246472"
"1949","Canada","CAN","598.9655014","242.6724138","246.8205974"
"1950","Canada","CAN","643.1187185","250.4741379","256.7605278"
"1951","Canada","CAN","679.562215","258.7715517","262.6108668"
"1952","Canada","CAN","729.1046687","269.0948276","270.9471138"
"1953","Canada","CAN","763.1120352","274.2672414","278.2366685"
"1954","Canada","CAN","757.8371288","264.4827586","286.5355507"
"1955","Canada","CAN","828.6187846","281.7241379","294.1241708"
"1956","Canada","CAN","895.6946899","297.2198276","301.3576507"
"1957","Canada","CAN","921.6345927","295.6681034","311.7125527"
"1958","Canada","CAN","938.1166566","293.1681034","319.9927433"
"1959","Canada","CAN","976.0966545","298.0387931","327.5065787"
"1960","Canada","CAN","1006.528728","300.6896552","334.7400586"
"1961","Canada","CAN","1036.23816","303.4482759","341.4875756"
"1962","Canada","CAN","1108.76156","318.6853448","347.9173355"
"1963","Canada","CAN","1164.826415","328.6206897","354.459245"
"1964","Canada","CAN","1240.714089","343.4913793","361.206762"
"1965","Canada","CAN","1323.304338","359.7844828","367.8047279"
"1966","Canada","CAN","1409.078178","376.0344828","374.7204691"
"1967","Canada","CAN","1451.929212","380.5603448","381.5240425"
"1968","Canada","CAN","1527.835573","394.3318966","387.4491479"
"1969","Canada","CAN","1608.405568","409.2241379","393.0378047"
"1970","Canada","CAN","1649.858064","413.9439655","398.5703867"
"1971","Canada","CAN","1741.896811","431.5517241","403.6356973"
"1972","Canada","CAN","1833.859889","449.0732759","408.3654022"
"1973","Canada","CAN","1965.276531","475.387931","413.4048012"
"1974","Canada","CAN","2045.584571","487.9956897","419.1808686"
"1975","Canada","CAN","2091.629917","491.7887931","425.3106102"
"1976","Canada","CAN","2206.256339","511.9396552","430.9602346"
"1977","Canada","CAN","2280.445102","522.9525862","436.0711013"
"1978","Canada","CAN","2372.63781","538.6637931","440.4672897"
"1979","Canada","CAN","2471.268702","555.4956897","444.8763057"
"1980","Canada","CAN","2504.350815","555.6896552","450.6743632"
"1981","Canada","CAN","2581.998446","565.862069","456.2946674"
"1982","Canada","CAN","2503.32137","542.0474138","461.8270112"
"1983","Canada","CAN","2576.245346","552.262931","466.4889133"
"1984","Canada","CAN","2724.014335","578.362069","470.9877222"
"1985","Canada","CAN","2871.24628","603.987069","475.3820781"
"1986","Canada","CAN","2946.526265","613.6206897","480.1869159"
"1987","Canada","CAN","3066.579015","630.3017241","486.5255635"
"1988","Canada","CAN","3215.737103","652.4784483","492.849551"
"1989","Canada","CAN","3293.455414","656.4224138","501.7280557"
"1990","Canada","CAN","3301.662643","648.3189655","509.265164"
"1991","Canada","CAN","3240.662888","628.2693286","515.8079091"
"1992","Canada","CAN","3278.502896","628.0429381","522.0189094"
"1993","Canada","CAN","3375.118934","639.1718611","528.0456071"
"1994","Canada","CAN","3536.701013","662.6254924","533.7405598"
"1995","Canada","CAN","3641.689321","675.2310363","539.324931"
"1996","Canada","CAN","3710.845996","680.9103838","544.9830233"
"1997","Canada","CAN","3880.576603","704.9502501","550.4752431"
"1998","Canada","CAN","4042.591183","728.1410844","555.1933917"
"1999","Canada","CAN","4263.363892","761.7612275","559.6719469"
"2000","Canada","CAN","4497.059683","796.1759115","564.8324219"
"2001","Canada","CAN","4589.460342","804.0346106","570.8038287"
"2002","Canada","CAN","4741.122444","821.6376384","577.0332593"
"2003","Canada","CAN","4840.37193","831.0339634","582.451758"
"2004","Canada","CAN","5004.058357","851.1114231","587.9439779"
"2005","Canada","CAN","5178.665222","872.5219664","593.5283491"
"2006","Canada","CAN","5329.400028","888.9471831","599.5181862"
"2007","Canada","CAN","5454.857705","901.010026","605.4158719"
"2008","Canada","CAN","5524.78833","902.9402066","611.8664657"
"2009","Canada","CAN","5377.102758","868.8065011","618.906828"
"2010","Canada","CAN","5558.43255","888.1341849","625.8550391"
"2011","Canada","CAN","5748.625812","909.4181034","632.1213302"
"2012","Canada","CAN","5844.285334","914.762931","638.8852385"
"2013","Canada","CAN","5982.893147","926.5948276","645.6860074"
"2014","Canada","CAN","6130.204801","939.8060345","652.2840433"
"2015","Canada","CAN","6181.443083","940.0646552","657.5550999"
"2016","Canada","CAN","6264.28419","942.7801724","664.4480202"
"2017","Canada","CAN","6462.924642","961.0267609","672.5020472"
"2018","Canada","CAN","6593.087944","966.9987824","681.8093326"
"2019","Canada","CAN","6717.618819","971.1696073","691.7039793"
"2020","Canada","CAN","6376.660713","911.269111","699.7560474"
"2021","Canada","CAN","6696.273148","951.2330931","703.9571265"
"2022","Canada","CAN","6923.758579","967.3187469","715.7680548"
"1900","Chile","CHL","100","100","100"
"1901","Chile","CHL","102.0793131","100.8860012","101.182832"
"1902","Chile","CHL","108.9562473","106.4382753","102.3656641"
"1903","Chile","CHL","103.4293346","99.85233314","103.5822913"
"1904","Chile","CHL","112.8406394","107.7082103","104.7651234"
"1905","Chile","CHL","108.6109494","102.4808033","105.9817506"
"1906","Chile","CHL","116.1262994","108.3284111","107.1983778"
"1907","Chile","CHL","121.9908947","112.52215","108.4150051"
"1908","Chile","CHL","130.1592327","118.7241583","109.6316323"
"1909","Chile","CHL","132.3238822","119.3738925","110.8482595"
"1910","Chile","CHL","148.4827492","132.4571766","112.098682"
"1911","Chile","CHL","150.0051202","132.3390431","113.3491044"
"1912","Chile","CHL","162.7075446","141.9373892","114.6333221"
"1913","Chile","CHL","165.6056278","142.8233904","115.9513349"
"1914","Chile","CHL","140.9933593","120.2303603","117.2693478"
"1915","Chile","CHL","133.5421163","112.6107501","118.5873606"
"1916","Chile","CHL","162.9874878","135.8535145","119.9729638"
"1917","Chile","CHL","165.6686669","136.4737153","121.3923623"
"1918","Chile","CHL","166.916634","135.9125812","122.8117607"
"1919","Chile","CHL","141.4421388","113.7920851","124.2987496"
"1920","Chile","CHL","157.8503777","125.4577673","125.8195336"
"1921","Chile","CHL","140.2018071","110.0708801","127.3741129"
"1922","Chile","CHL","145.3017784","112.6402835","128.9962825"
"1923","Chile","CHL","174.1772725","133.3136444","130.6522474"
"1924","Chile","CHL","186.8351922","141.1399882","132.3758026"
"1925","Chile","CHL","194.2765941","144.8021264","134.1669483"
"1926","Chile","CHL","188.893316","138.8659185","136.0256844"
"1927","Chile","CHL","185.0857566","134.1996456","137.9182156"
"1928","Chile","CHL","231.7682076","165.6526875","139.9121325"
"1929","Chile","CHL","238.1749034","167.7200236","142.0074349"
"1930","Chile","CHL","207.6120846","144.0047253","144.1703278"
"1931","Chile","CHL","168.7976274","115.2982871","146.4008111"
"1932","Chile","CHL","129.5810413","87.1234495","148.73268"
"1933","Chile","CHL","161.523435","106.8517425","151.1659344"
"1934","Chile","CHL","193.7825613","126.0779681","153.7005745"
"1935","Chile","CHL","208.2344812","133.2250443","156.302805"
"1936","Chile","CHL","215.3102042","135.3809805","159.0402163"
"1937","Chile","CHL","242.9590204","150.1181335","161.845218"
"1938","Chile","CHL","246.6894976","149.7341996","164.7516053"
"1939","Chile","CHL","252.9767823","150.7974011","167.7593782"
"1940","Chile","CHL","261.2482027","152.8942705","170.8685367"
"1941","Chile","CHL","261.7355582","150.3544005","174.0790808"
"1942","Chile","CHL","270.3309474","152.4217366","177.3572153"
"1943","Chile","CHL","278.0441981","153.8393385","180.7367354"
"1944","Chile","CHL","283.2952197","153.8393385","184.1500507"
"1945","Chile","CHL","307.712552","163.9988187","187.6309564"
"1946","Chile","CHL","334.0815121","174.7784997","191.1456573"
"1947","Chile","CHL","298.2512031","153.1896043","194.6941534"
"1948","Chile","CHL","347.6557549","175.3987005","198.2088543"
"1949","Chile","CHL","340.1776434","168.6355582","201.7235553"
"1950","Chile","CHL","357.455595","173.6562315","205.840926"
"1951","Chile","CHL","374.4605088","177.2297696","211.2853329"
"1952","Chile","CHL","397.9656805","184.6426462","215.5329165"
"1953","Chile","CHL","426.5365435","194.3886592","219.4246029"
"1954","Chile","CHL","411.6098264","184.1996456","223.4585333"
"1955","Chile","CHL","426.7723939","187.2711164","227.8901318"
"1956","Chile","CHL","432.1352065","185.6172475","232.8098344"
"1957","Chile","CHL","475.4210567","199.5865328","238.202974"
"1958","Chile","CHL","501.3911338","205.4932073","243.9940182"
"1959","Chile","CHL","473.3482758","189.2793857","250.0791484"
"1960","Chile","CHL","513.3781644","200.2658004","256.3483947"
"1961","Chile","CHL","537.1166607","204.4595393","262.7007097"
"1962","Chile","CHL","561.8632366","208.8304784","269.052315"
"1963","Chile","CHL","596.5457059","216.6568222","275.3412977"
"1964","Chile","CHL","608.6199956","216.1842882","281.5283204"
"1965","Chile","CHL","612.223319","212.8765505","287.5954714"
"1966","Chile","CHL","680.0223569","231.6597755","293.543562"
"1967","Chile","CHL","701.4322455","234.2882457","299.3885772"
"1968","Chile","CHL","725.7637996","237.8322504","305.1578574"
"1969","Chile","CHL","751.6908261","241.7897224","310.8861778"
"1970","Chile","CHL","766.2840551","242.0259894","316.6123015"
"1971","Chile","CHL","835.3686078","259.0962788","322.4162893"
"1972","Chile","CHL","826.348604","251.6243355","328.4056776"
"1973","Chile","CHL","781.4244915","233.6385115","334.4587699"
"1974","Chile","CHL","790.1989346","232.0437094","340.5388307"
"1975","Chile","CHL","688.710758","198.7891317","346.4529233"
"1976","Chile","CHL","715.1132993","202.8352038","352.5587699"
"1977","Chile","CHL","786.903794","219.6692262","358.2221359"
"1978","Chile","CHL","852.2654196","234.3768458","363.6303819"
"1979","Chile","CHL","923.9376065","250.2953337","369.1389659"
"1980","Chile","CHL","999.1812821","266.5091553","374.9144306"
"1981","Chile","CHL","1061.547387","278.4111045","381.2877323"
"1982","Chile","CHL","919.0447216","236.7395157","388.2092599"
"1983","Chile","CHL","894.3156453","226.4323686","394.9592768"
"1984","Chile","CHL","947.5639298","236.0307147","401.4578912"
"1985","Chile","CHL","966.4831851","236.9757826","407.8404867"
"1986","Chile","CHL","1018.774851","245.8653278","414.3629605"
"1987","Chile","CHL","1084.992286","257.5605434","421.2571815"
"1988","Chile","CHL","1164.109147","271.6774956","428.4893545"
"1989","Chile","CHL","1288.37477","295.481394","436.0256844"
"1990","Chile","CHL","1336.988329","301.3290018","443.697195"
"1991","Chile","CHL","1434.171897","317.3801407","451.8782723"
"1992","Chile","CHL","1608.079096","347.7052779","462.4833726"
"1993","Chile","CHL","1706.498445","363.1696883","469.8901093"
"1994","Chile","CHL","1788.534561","374.8538432","477.1285111"
"1995","Chile","CHL","1961.244382","405.0777612","484.1649109"
"1996","Chile","CHL","2093.099811","426.2646124","491.0329759"
"1997","Chile","CHL","2216.543855","445.3582751","497.6990389"
"1998","Chile","CHL","2272.0902","450.6657073","504.1631"
"1999","Chile","CHL","2238.182181","438.4647823","510.4588262"
"2000","Chile","CHL","2320.615124","449.2505403","516.5525505"
"2001","Chile","CHL","2383.864119","456.2318019","522.5116068"
"2002","Chile","CHL","2419.45748","458.0574358","528.1995861"
"2003","Chile","CHL","2492.0865","466.8983393","533.7535583"
"2004","Chile","CHL","2624.699976","486.6796452","539.3075305"
"2005","Chile","CHL","2757.013874","506.1277626","544.726861"
"2006","Chile","CHL","2912.426012","529.2617582","550.2808331"
"2007","Chile","CHL","3035.832918","546.0100631","556.0031075"
"2008","Chile","CHL","3121.39105","555.3464077","562.0619863"
"2009","Chile","CHL","3051.630119","537.0490661","568.2218464"
"2010","Chile","CHL","3207.758519","558.4715675","574.3817064"
"2011","Chile","CHL","3379.862528","581.9551093","580.7771896"
"2012","Chile","CHL","3560.115493","606.3496751","587.1390123"
"2013","Chile","CHL","3700.357909","624.1878323","592.8276262"
"2014","Chile","CHL","3772.7026","630.0945068","598.7518632"
"2015","Chile","CHL","3856.892851","637.5959835","604.9117233"
"2016","Chile","CHL","3918.282024","640.7560543","611.5091691"
"2017","Chile","CHL","3964.282655","639.4090918","619.9915993"
"2018","Chile","CHL","4120.435748","652.828274","631.1668646"
"2019","Chile","CHL","4151.098705","645.4324545","643.1499804"
"2020","Chile","CHL","3895.985517","594.8389216","654.9647939"
"2021","Chile","CHL","4344.513228","655.904198","662.3700902"
"2022","Chile","CHL","4438.614385","665.0079641","667.4528163"
"1900","Colombia","COL","100","100","100"
"1901","Colombia","COL","101.3701984","99.35720845","102.026013"
"1902","Colombia","COL","103.0505152","98.98989899","104.102051"
"1903","Colombia","COL","104.4722775","98.34710744","106.2281141"
"1904","Colombia","COL","106.1146735","97.88797062","108.4042021"
"1905","Colombia","COL","107.8630224","97.52066116","110.6053027"
"1906","Colombia","COL","110.8873996","98.25528007","112.8564282"
"1907","Colombia","COL","118.3299639","102.7548209","115.1575788"
"1908","Colombia","COL","125.1433798","106.5197429","117.4837419"
"1909","Colombia","COL","131.7743583","109.9173554","119.8849425"
"1910","Colombia","COL","139.4953675","114.0495868","122.3111556"
"1911","Colombia","COL","146.4740635","117.3553719","124.8124062"
"1912","Colombia","COL","153.999107","120.9366391","127.3386693"
"1913","Colombia","COL","160.7246461","123.6914601","129.93997"
"1914","Colombia","COL","167.9618505","125.9871442","133.3166583"
"1915","Colombia","COL","176.7062595","129.2011019","136.7683842"
"1916","Colombia","COL","187.0601968","133.3333333","140.2951476"
"1917","Colombia","COL","195.8607403","136.0881543","143.921961"
"1918","Colombia","COL","208.1184072","140.9550046","147.6488244"
"1919","Colombia","COL","226.587674","149.5867769","151.4757379"
"1920","Colombia","COL","243.5926641","156.7493113","155.4027014"
"1921","Colombia","COL","258.9817866","162.4426079","159.4297149"
"1922","Colombia","COL","278.0014663","169.9724518","163.5567784"
"1923","Colombia","COL","297.4023743","177.2268136","167.8089045"
"1924","Colombia","COL","316.1360294","183.6547291","172.136068"
"1925","Colombia","COL","324.3586899","183.6547291","176.6133067"
"1926","Colombia","COL","355.3440632","196.1432507","181.1655828"
"1927","Colombia","COL","387.4382095","208.4481175","185.867934"
"1928","Colombia","COL","415.8874662","218.0899908","190.6953477"
"1929","Colombia","COL","430.945018","220.2938476","195.6228114"
"1930","Colombia","COL","427.1626171","215.7943067","197.9489745"
"1931","Colombia","COL","424.5642564","211.9375574","200.3251626"
"1932","Colombia","COL","448.3999576","221.2121212","202.7013507"
"1933","Colombia","COL","473.5451748","230.8539945","205.1275638"
"1934","Colombia","COL","463.5735682","223.3241506","207.5787894"
"1935","Colombia","COL","515.589613","245.4545455","210.0550275"
"1936","Colombia","COL","542.613823","255.2800735","212.5562781"
"1937","Colombia","COL","551.2354203","256.2901745","215.0825413"
"1938","Colombia","COL","587.2191376","269.7887971","217.6588294"
"1939","Colombia","COL","623.2591732","278.8797062","223.4867434"
"1940","Colombia","COL","636.5591887","277.4104683","229.4647324"
"1941","Colombia","COL","647.2852588","274.7474747","235.5927964"
"1942","Colombia","COL","648.609888","268.1359045","241.895948"
"1943","Colombia","COL","651.383543","262.2589532","248.3741871"
"1944","Colombia","COL","695.529583","272.7272727","255.0275138"
"1945","Colombia","COL","727.8584885","277.9614325","261.855928"
"1946","Colombia","COL","793.7401897","295.224977","268.8594297"
"1947","Colombia","COL","825.0723158","298.8980716","276.038019"
"1948","Colombia","COL","850.5854396","300.0918274","283.4417209"
"1949","Colombia","COL","897.6472855","308.4481175","291.0205103"
"1950","Colombia","COL","913.739015","315.1515152","289.9364182"
"1951","Colombia","COL","941.7944739","314.6923783","299.2746373"
"1952","Colombia","COL","1001.09446","324.0587695","308.9237369"
"1953","Colombia","COL","1062.706912","333.241506","318.899925"
"1954","Colombia","COL","1136.380157","345.1790634","329.2146823"
"1955","Colombia","COL","1180.685295","347.3829201","339.880065"
"1956","Colombia","COL","1228.018562","349.9540863","350.9084792"
"1957","Colombia","COL","1272.982892","351.3314968","362.3309905"
"1958","Colombia","COL","1304.865841","348.7603306","374.143997"
"1959","Colombia","COL","1398.564518","361.9834711","386.3614307"
"1960","Colombia","COL","1458.301544","365.4729109","399.0176838"
"1961","Colombia","COL","1532.258923","371.8089991","412.1091546"
"1962","Colombia","COL","1615.497245","379.7061524","425.4598549"
"1963","Colombia","COL","1668.430872","380.1652893","438.8698599"
"1964","Colombia","COL","1771.679228","391.5518825","452.4762381"
"1965","Colombia","COL","1835.571276","393.5720845","466.3875688"
"1966","Colombia","COL","1933.041621","402.4793388","480.2834417"
"1967","Colombia","COL","2014.615017","407.5298439","494.3478489"
"1968","Colombia","COL","2138.202879","420.661157","508.2957729"
"1969","Colombia","COL","2273.937707","435.6290174","521.9894947"
"1970","Colombia","COL","2427.546952","452.892562","536.0094547"
"1971","Colombia","COL","2571.63062","467.4931129","550.0895198"
"1972","Colombia","COL","2769.04696","491.0927456","563.8541771"
"1973","Colombia","COL","2955.038155","512.1212121","577.0192846"
"1974","Colombia","COL","3125.751719","529.5684114","590.2451226"
"1975","Colombia","COL","3198.327814","530.0275482","603.4267134"
"1976","Colombia","COL","3348.958318","543.4343434","616.2581291"
"1977","Colombia","COL","3488.187482","555.1882461","628.2891446"
"1978","Colombia","COL","3784.714327","591.6437098","639.6948474"
"1979","Colombia","COL","3987.01132","611.3865932","652.126063"
"1980","Colombia","COL","4150.789031","623.1404959","666.108054"
"1981","Colombia","COL","4239.312723","622.7731864","680.7153577"
"1982","Colombia","COL","4280.80312","615.0596878","695.997999"
"1983","Colombia","COL","4349.4664","611.1111111","711.7308654"
"1984","Colombia","COL","4504.918575","619.0082645","727.7638819"
"1985","Colombia","COL","4652.329195","625.2525253","744.072036"
"1986","Colombia","COL","4937.234457","649.3112948","760.3801901"
"1987","Colombia","COL","5201.922173","669.9724518","776.4382191"
"1988","Colombia","COL","5413.87466","683.379247","792.2211106"
"1989","Colombia","COL","5589.769885","691.7355372","808.0790395"
"1990","Colombia","COL","5823.347877","706.4279155","824.3371686"
"1991","Colombia","COL","5959.807899","708.2664854","841.4640566"
"1992","Colombia","COL","6216.876783","724.3439385","858.2769113"
"1993","Colombia","COL","6570.650975","751.2277805","874.6549509"
"1994","Colombia","COL","6907.829104","775.7444665","890.4773933"
"1995","Colombia","COL","7264.849265","802.1931426","905.6234564"
"1996","Colombia","COL","7412.38197","805.3795412","920.3588607"
"1997","Colombia","COL","7665.397229","822.0819989","932.437061"
"1998","Colombia","COL","7706.975282","813.8899333","946.9309013"
"1999","Colombia","COL","7381.587163","769.709813","959.0091016"
"2000","Colombia","COL","7594.886012","780.2380038","973.4063163"
"2001","Colombia","COL","7720.801766","783.1068442","985.9193318"
"2002","Colombia","COL","7912.201367","792.519966","998.3598781"
"2003","Colombia","COL","8220.318735","813.1512805","1010.921206"
"2004","Colombia","COL","8656.896953","845.8474851","1023.458378"
"2005","Colombia","COL","9061.552348","874.6301843","1036.043863"
"2006","Colombia","COL","9666.608143","921.9176416","1048.532722"
"2007","Colombia","COL","10330.85284","973.5817152","1061.118207"
"2008","Colombia","COL","10695.10408","996.0273358","1073.776161"
"2009","Colombia","COL","10869.40039","1000.376702","1086.53074"
"2010","Colombia","COL","11298.13372","1027.703068","1099.357789"
"2011","Colombia","COL","12040.01275","1082.460973","1112.281463"
"2012","Colombia","COL","12526.5818","1113.22314","1125.25345"
"2013","Colombia","COL","13136.66161","1154.086318","1138.27375"
"2014","Colombia","COL","13714.61261","1191.184573","1151.342363"
"2015","Colombia","COL","14133.31889","1213.774105","1164.410975"
"2016","Colombia","COL","14409.89956","1223.69146","1177.576214"
"2017","Colombia","COL","14605.7301","1226.6329","1190.717296"
"2018","Colombia","COL","14973.06421","1243.806199","1203.810065"
"2019","Colombia","COL","15450.49336","1253.89716","1232.197811"
"2020","Colombia","COL","14329.7635","1140.410421","1256.544419"
"2021","Colombia","COL","15908.33602","1249.248584","1273.432384"
"2022","Colombia","COL","17100.81524","1328.320025","1287.40175"
"1900","Dinamarca","DNK","100","100","100"
"1901","Dinamarca","DNK","104.2162177","102.8904138","101.2885592"
"1902","Dinamarca","DNK","106.6378859","104.1172801","102.4209293"
"1903","Dinamarca","DNK","112.9628335","109.0455396","103.5923467"
"1904","Dinamarca","DNK","115.4176379","110.2516116","104.6856697"
"1905","Dinamarca","DNK","117.3482234","110.8962362","105.8180398"
"1906","Dinamarca","DNK","120.6936119","112.7677272","107.0285045"
"1907","Dinamarca","DNK","125.2100038","115.5541693","108.3561109"
"1908","Dinamarca","DNK","129.1389493","117.7375754","109.6837173"
"1909","Dinamarca","DNK","134.1435333","120.7527553","111.0894182"
"1910","Dinamarca","DNK","138.2047799","122.8113953","112.5341663"
"1911","Dinamarca","DNK","145.6149389","127.8436265","113.90082"
"1912","Dinamarca","DNK","145.5870074","126.3464338","115.2284264"
"1913","Dinamarca","DNK","151.0410529","129.6735288","116.4779383"
"1914","Dinamarca","DNK","160.532319","136.2237471","117.844592"
"1915","Dinamarca","DNK","149.3783336","125.2235392","119.2893401"
"1916","Dinamarca","DNK","155.7065534","128.9665211","120.7340882"
"1917","Dinamarca","DNK","146.5140568","119.8793928","122.2178836"
"1918","Dinamarca","DNK","141.7020459","114.6600125","123.5845373"
"1919","Dinamarca","DNK","159.9719678","127.9475983","125.0292854"
"1920","Dinamarca","DNK","167.4983673","132.3144105","126.5911753"
"1921","Dinamarca","DNK","162.6783099","126.8247037","128.270207"
"1922","Dinamarca","DNK","179.1301761","138.0952381","129.7149551"
"1923","Dinamarca","DNK","198.0216873","151.1124974","131.0425615"
"1924","Dinamarca","DNK","198.6205092","150.0935745","132.3311207"
"1925","Dinamarca","DNK","194.0560492","145.102932","133.7368216"
"1926","Dinamarca","DNK","205.4239866","152.4017467","134.7910972"
"1927","Dinamarca","DNK","209.5013913","154.3980037","135.6891839"
"1928","Dinamarca","DNK","216.5633811","158.5984612","136.5482234"
"1929","Dinamarca","DNK","231.0608225","168.2054481","137.3682155"
"1930","Dinamarca","DNK","244.8312414","177.0222499","138.3053495"
"1931","Dinamarca","DNK","247.5379326","177.6252859","139.3596251"
"1932","Dinamarca","DNK","241.0318363","171.3245997","140.6872316"
"1933","Dinamarca","DNK","248.7909847","175.3794968","141.858649"
"1934","Dinamarca","DNK","256.3195278","179.0600957","143.1472081"
"1935","Dinamarca","DNK","262.0673979","181.6385943","144.2795783"
"1936","Dinamarca","DNK","268.5457738","184.7785402","145.333854"
"1937","Dinamarca","DNK","275.0294762","187.8768975","146.3881296"
"1938","Dinamarca","DNK","281.6837475","190.9960491","147.4814526"
"1939","Dinamarca","DNK","295.1413662","198.6483676","148.5747755"
"1940","Dinamarca","DNK","253.7377651","169.5778748","149.6290512"
"1941","Dinamarca","DNK","228.6901455","151.6115617","150.8395158"
"1942","Dinamarca","DNK","233.8469479","153.4414639","152.4014057"
"1943","Dinamarca","DNK","259.6252439","168.3718029","154.1975791"
"1944","Dinamarca","DNK","286.8038574","183.7180287","156.1108942"
"1945","Dinamarca","DNK","265.2141562","167.9143273","157.9461148"
"1946","Dinamarca","DNK","306.6131129","191.474319","160.1327606"
"1947","Dinamarca","DNK","323.8471014","200.0415887","161.8898868"
"1948","Dinamarca","DNK","332.5912814","203.2855063","163.6079656"
"1949","Dinamarca","DNK","355.5153201","215.2422541","165.1698555"
"1950","Dinamarca","DNK","383.7913001","230.1310044","166.7707927"
"1951","Dinamarca","DNK","386.3381462","229.9022666","168.0445139"
"1952","Dinamarca","DNK","390.1210871","230.5260969","169.2307692"
"1953","Dinamarca","DNK","412.3478734","241.6926596","170.6083561"
"1954","Dinamarca","DNK","420.3209539","244.3127469","172.042171"
"1955","Dinamarca","DNK","424.8747447","245.1237263","173.3307302"
"1956","Dinamarca","DNK","430.0427288","246.5793304","174.4033971"
"1957","Dinamarca","DNK","462.6356037","264.0049906","175.2374463"
"1958","Dinamarca","DNK","473.0388315","268.3094198","176.3034752"
"1959","Dinamarca","DNK","508.2356711","286.275733","177.5336197"
"1960","Dinamarca","DNK","522.4546517","292.077355","178.8754393"
"1961","Dinamarca","DNK","555.5728536","308.6504471","180.0006638"
"1962","Dinamarca","DNK","586.2273057","323.0817218","181.4486138"
"1963","Dinamarca","DNK","589.9419604","322.5826575","182.8808668"
