geocodigoFundar,geonombreFundar,anio,gerd_gdp,nivel_agregacion
ETH,Etiopía,2013,0.60474,pais
ETH,Etiopía,2017,0.27437,pais
FIN,Finlandia,1996,2.45256,pais
FIN,Finlandia,1997,2.62158,pais
FIN,Finlandia,1998,2.78443,pais
FIN,Finlandia,1999,3.05619,pais
FIN,Finlandia,2000,3.24138,pais
FIN,Finlandia,2001,3.19372,pais
FIN,Finlandia,2002,3.25308,pais
FIN,Finlandia,2003,3.29822,pais
FIN,Finlandia,2004,3.30907,pais
FIN,Finlandia,2005,3.3237,pais
FIN,Finlandia,2006,3.33216,pais
FIN,Finlandia,2007,3.33704,pais
FIN,Finlandia,2008,3.53697,pais
FIN,Finlandia,2009,3.73402,pais
FIN,Finlandia,2010,3.70532,pais
FIN,Finlandia,2011,3.61806,pais
FIN,Finlandia,2012,3.39832,pais
FIN,Finlandia,2013,3.27137,pais
FIN,Finlandia,2014,3.14751,pais
FIN,Finlandia,2015,2.87196,pais
FIN,Finlandia,2016,2.72442,pais
FIN,Finlandia,2017,2.72787,pais
FIN,Finlandia,2018,2.75749,pais
FIN,Finlandia,2019,2.79961,pais
FIN,Finlandia,2020,2.91243,pais
FIN,Finlandia,2021,2.9885,pais
FIN,Finlandia,2022,2.96469,pais
FRA,Francia,1996,2.2228,pais
FRA,Francia,1997,2.14699,pais
FRA,Francia,1998,2.09476,pais
FRA,Francia,1999,2.10767,pais
FRA,Francia,2000,2.09346,pais
FRA,Francia,2001,2.13804,pais
FRA,Francia,2002,2.17449,pais
FRA,Francia,2003,2.11994,pais
FRA,Francia,2004,2.09461,pais
FRA,Francia,2005,2.05151,pais
FRA,Francia,2006,2.05094,pais
FRA,Francia,2007,2.02451,pais
FRA,Francia,2008,2.06117,pais
FRA,Francia,2009,2.21207,pais
FRA,Francia,2010,2.17857,pais
FRA,Francia,2011,2.19161,pais
FRA,Francia,2012,2.22707,pais
FRA,Francia,2013,2.23703,pais
FRA,Francia,2014,2.27592,pais
FRA,Francia,2015,2.22702,pais
FRA,Francia,2016,2.22238,pais
FRA,Francia,2017,2.19888,pais
FRA,Francia,2018,2.19666,pais
FRA,Francia,2019,2.19179,pais
FRA,Francia,2020,2.27464,pais
FRA,Francia,2021,2.21808,pais
FRA,Francia,2022,2.23312,pais
FRO,Islas Feroe,2003,0.85253,pais
GAB,Gabón,2007,0.41633,pais
GAB,Gabón,2008,0.5109,pais
GAB,Gabón,2009,0.57924,pais
GBR,Reino Unido,1996,1.5754,pais
GBR,Reino Unido,1997,1.53729,pais
GBR,Reino Unido,1998,1.54777,pais
GBR,Reino Unido,1999,1.62269,pais
GBR,Reino Unido,2000,1.60963,pais
GBR,Reino Unido,2001,1.59545,pais
GBR,Reino Unido,2002,1.61383,pais
GBR,Reino Unido,2003,1.58131,pais
GBR,Reino Unido,2004,1.53089,pais
GBR,Reino Unido,2005,1.55004,pais
GBR,Reino Unido,2006,1.57626,pais
GBR,Reino Unido,2007,1.6183,pais
GBR,Reino Unido,2008,1.60901,pais
GBR,Reino Unido,2009,1.66991,pais
GBR,Reino Unido,2010,1.63886,pais
GBR,Reino Unido,2011,1.64681,pais
GBR,Reino Unido,2012,1.57587,pais
GBR,Reino Unido,2013,1.62096,pais
GBR,Reino Unido,2014,2.26488,pais
GBR,Reino Unido,2015,2.27566,pais
GBR,Reino Unido,2016,2.32052,pais
GBR,Reino Unido,2017,2.32602,pais
GBR,Reino Unido,2018,2.71124,pais
GBR,Reino Unido,2019,2.6708,pais
GBR,Reino Unido,2020,2.93883,pais
GBR,Reino Unido,2021,2.89711,pais
GEO,Georgia,1996,0.33088,pais
GEO,Georgia,1997,0.3424,pais
GEO,Georgia,1998,0.35384,pais
GEO,Georgia,1999,0.28769,pais
GEO,Georgia,2000,0.2153,pais
GEO,Georgia,2001,0.23848,pais
GEO,Georgia,2002,0.18574,pais
GEO,Georgia,2003,0.2176,pais
GEO,Georgia,2004,0.2442,pais
GEO,Georgia,2005,0.17658,pais
GEO,Georgia,2013,0.0771,pais
GEO,Georgia,2014,0.16991,pais
GEO,Georgia,2015,0.29397,pais
GEO,Georgia,2016,0.28025,pais
GEO,Georgia,2017,0.26645,pais
GEO,Georgia,2018,0.27573,pais
GEO,Georgia,2019,0.28197,pais
GEO,Georgia,2020,0.29765,pais
GEO,Georgia,2021,0.24875,pais
GEO,Georgia,2022,0.2347,pais
GEO,Georgia,2023,0.25283,pais
GHA,Ghana,2007,0.23157,pais
GHA,Ghana,2010,0.37655,pais
GMB,Gambia,2008,0.01261,pais
GMB,Gambia,2009,0.01086,pais
GMB,Gambia,2011,0.0848,pais
GMB,Gambia,2018,0.06933,pais
GRC,Grecia,1997,0.4291,pais
GRC,Grecia,1999,0.56823,pais
GRC,Grecia,2001,0.55948,pais
GRC,Grecia,2003,0.54654,pais
GRC,Grecia,2004,0.5273,pais
GRC,Grecia,2005,0.57896,pais
GRC,Grecia,2006,0.56118,pais
GRC,Grecia,2007,0.57655,pais
GRC,Grecia,2008,0.66183,pais
GRC,Grecia,2009,0.62557,pais
GRC,Grecia,2010,0.60347,pais
GRC,Grecia,2011,0.68426,pais
GRC,Grecia,2012,0.71005,pais
GRC,Grecia,2013,0.81478,pais
GRC,Grecia,2014,0.83998,pais
GRC,Grecia,2015,0.96605,pais
GRC,Grecia,2016,1.00529,pais
GRC,Grecia,2017,1.15228,pais
GRC,Grecia,2018,1.21371,pais
GRC,Grecia,2019,1.27499,pais
GRC,Grecia,2020,1.51149,pais
GRC,Grecia,2021,1.45782,pais
GRC,Grecia,2022,1.48596,pais
GRL,Groenlandia,2001,0.52741,pais
GRL,Groenlandia,2002,0.55628,pais
GRL,Groenlandia,2003,0.50804,pais
GRL,Groenlandia,2004,0.64608,pais
GTM,Guatemala,2005,0.03556,pais
GTM,Guatemala,2006,0.0501,pais
GTM,Guatemala,2007,0.06782,pais
GTM,Guatemala,2008,0.0629,pais
GTM,Guatemala,2009,0.0562,pais
GTM,Guatemala,2010,0.04421,pais
GTM,Guatemala,2011,0.04894,pais
GTM,Guatemala,2012,0.04543,pais
GTM,Guatemala,2013,0.03916,pais
GTM,Guatemala,2014,0.02949,pais
GTM,Guatemala,2015,0.03064,pais
GTM,Guatemala,2016,0.02311,pais
GTM,Guatemala,2017,0.02955,pais
GTM,Guatemala,2018,0.02938,pais
GTM,Guatemala,2019,0.02642,pais
GTM,Guatemala,2020,0.04888,pais
GTM,Guatemala,2021,0.05863,pais
GUM,Guam,2003,0.2657,pais
GUM,Guam,2004,0.25518,pais
GUM,Guam,2005,0.2561,pais
HKG,Hong Kong,1998,0.4283,pais
HKG,Hong Kong,1999,0.45767,pais
HKG,Hong Kong,2000,0.46493,pais
HKG,Hong Kong,2001,0.53645,pais
HKG,Hong Kong,2002,0.58147,pais
HKG,Hong Kong,2003,0.68027,pais
HKG,Hong Kong,2004,0.72176,pais
HKG,Hong Kong,2005,0.77343,pais
HKG,Hong Kong,2006,0.79468,pais
HKG,Hong Kong,2007,0.75161,pais
HKG,Hong Kong,2008,0.71996,pais
HKG,Hong Kong,2009,0.77342,pais
HKG,Hong Kong,2010,0.74946,pais
HKG,Hong Kong,2011,0.72086,pais
HKG,Hong Kong,2012,0.72733,pais
HKG,Hong Kong,2013,0.73017,pais
HKG,Hong Kong,2014,0.74014,pais
HKG,Hong Kong,2015,0.76183,pais
HKG,Hong Kong,2016,0.7915,pais
HKG,Hong Kong,2017,0.83519,pais
HKG,Hong Kong,2018,0.8633,pais
HKG,Hong Kong,2019,0.92557,pais
HKG,Hong Kong,2020,0.99236,pais
HKG,Hong Kong,2021,0.97026,pais
HKG,Hong Kong,2022,1.07288,pais
HKG,Hong Kong,2023,1.10339,pais
HND,Honduras,2000,0.04453,pais
HND,Honduras,2001,0.03834,pais
HND,Honduras,2002,0.04181,pais
HND,Honduras,2003,0.04215,pais
HND,Honduras,2004,0.04155,pais
HND,Honduras,2015,0.01497,pais
HND,Honduras,2017,0.03994,pais
HND,Honduras,2018,0.06394,pais
HND,Honduras,2019,0.05997,pais
HRV,Croacia,1999,0.83179,pais
HRV,Croacia,2000,1.0425,pais
HRV,Croacia,2001,0.91762,pais
HRV,Croacia,2002,0.94087,pais
HRV,Croacia,2003,0.94069,pais
HRV,Croacia,2004,1.02002,pais
HRV,Croacia,2005,0.84776,pais
HRV,Croacia,2006,0.73211,pais
HRV,Croacia,2007,0.78299,pais
HRV,Croacia,2008,0.87568,pais
HRV,Croacia,2009,0.83304,pais
HRV,Croacia,2010,0.73055,pais
HRV,Croacia,2011,0.73646,pais
HRV,Croacia,2012,0.73725,pais
HRV,Croacia,2013,0.79513,pais
HRV,Croacia,2014,0.76902,pais
HRV,Croacia,2015,0.82378,pais
HRV,Croacia,2016,0.84433,pais
HRV,Croacia,2017,0.8415,pais
HRV,Croacia,2018,0.94312,pais
HRV,Croacia,2019,1.07027,pais
HRV,Croacia,2020,1.22989,pais
HRV,Croacia,2021,1.23124,pais
HRV,Croacia,2022,1.40323,pais
HUN,Hungría,1996,0.63027,pais
HUN,Hungría,1997,0.69895,pais
HUN,Hungría,1998,0.65711,pais
HUN,Hungría,1999,0.67186,pais
HUN,Hungría,2000,0.79096,pais
HUN,Hungría,2001,0.9131,pais
HUN,Hungría,2002,0.98355,pais
HUN,Hungría,2003,0.91883,pais
HUN,Hungría,2004,0.8599,pais
HUN,Hungría,2005,0.91951,pais
HUN,Hungría,2006,0.9774,pais
HUN,Hungría,2007,0.95445,pais
HUN,Hungría,2008,0.97757,pais
HUN,Hungría,2009,1.12802,pais
HUN,Hungría,2010,1.12865,pais
HUN,Hungría,2011,1.17925,pais
HUN,Hungría,2012,1.25423,pais
HUN,Hungría,2013,1.3841,pais
HUN,Hungría,2014,1.3446,pais
HUN,Hungría,2015,1.33959,pais
HUN,Hungría,2016,1.17987,pais
HUN,Hungría,2017,1.31702,pais
HUN,Hungría,2018,1.50775,pais
HUN,Hungría,2019,1.47291,pais
HUN,Hungría,2020,1.59252,pais
HUN,Hungría,2021,1.64379,pais
HUN,Hungría,2022,1.39473,pais
IDN,Indonesia,2000,0.06769,pais
IDN,Indonesia,2001,0.04756,pais
IDN,Indonesia,2009,0.08332,pais
IDN,Indonesia,2013,0.0847,pais
IDN,Indonesia,2016,0.24535,pais
IDN,Indonesia,2017,0.23805,pais
IDN,Indonesia,2018,0.22632,pais
IDN,Indonesia,2019,0.27129,pais
IDN,Indonesia,2020,0.28068,pais
IND,India,1996,0.63905,pais
IND,India,1997,0.68669,pais
IND,India,1998,0.70379,pais
IND,India,1999,0.72413,pais
IND,India,2000,0.75699,pais
IND,India,2001,0.73591,pais
IND,India,2002,0.72567,pais
IND,India,2003,0.71929,pais
IND,India,2004,0.7569,pais
IND,India,2005,0.82411,pais
IND,India,2006,0.80473,pais
IND,India,2007,0.80507,pais
IND,India,2008,0.85876,pais
IND,India,2009,0.83314,pais
IND,India,2010,0.78849,pais
IND,India,2011,0.75502,pais
IND,India,2012,0.74399,pais
IND,India,2013,0.70642,pais
IND,India,2014,0.70159,pais
IND,India,2015,0.6931,pais
IND,India,2016,0.66984,pais
IND,India,2017,0.66603,pais
IND,India,2018,0.66001,pais
IND,India,2019,0.65942,pais
IND,India,2020,0.64558,pais
IRL,Irlanda,1996,1.27156,pais
IRL,Irlanda,1997,1.24271,pais
IRL,Irlanda,1998,1.20801,pais
IRL,Irlanda,1999,1.15141,pais
IRL,Irlanda,2000,1.08383,pais
IRL,Irlanda,2001,1.05194,pais
IRL,Irlanda,2002,1.05575,pais
IRL,Irlanda,2003,1.12435,pais
IRL,Irlanda,2004,1.17778,pais
IRL,Irlanda,2005,1.19197,pais
IRL,Irlanda,2006,1.19887,pais
IRL,Irlanda,2007,1.23408,pais
IRL,Irlanda,2008,1.39126,pais
IRL,Irlanda,2009,1.61371,pais
IRL,Irlanda,2010,1.59477,pais
IRL,Irlanda,2011,1.55153,pais
IRL,Irlanda,2012,1.56028,pais
IRL,Irlanda,2013,1.56908,pais
IRL,Irlanda,2014,1.51798,pais
IRL,Irlanda,2015,1.17974,pais
IRL,Irlanda,2016,1.17716,pais
IRL,Irlanda,2017,1.24866,pais
IRL,Irlanda,2018,1.10698,pais
IRL,Irlanda,2019,1.16068,pais
IRL,Irlanda,2020,1.14551,pais
IRL,Irlanda,2021,1.11065,pais
IRL,Irlanda,2022,0.96264,pais
IRN,Irán,2001,0.50218,pais
IRN,Irán,2002,0.49558,pais
IRN,Irán,2003,0.59484,pais
IRN,Irán,2004,0.50453,pais
IRN,Irán,2005,0.62284,pais
IRN,Irán,2006,0.55921,pais
IRN,Irán,2008,0.64647,pais
IRN,Irán,2009,0.27258,pais
IRN,Irán,2010,0.26442,pais
IRN,Irán,2012,0.29435,pais
IRN,Irán,2013,0.23601,pais
IRN,Irán,2015,0.39383,pais
IRN,Irán,2017,0.75983,pais
IRN,Irán,2019,0.78829,pais
IRN,Irán,2021,0.72665,pais
IRQ,Iraq,2007,0.04554,pais
IRQ,Iraq,2008,0.03435,pais
IRQ,Iraq,2009,0.04562,pais
IRQ,Iraq,2010,0.03684,pais
IRQ,Iraq,2011,0.03476,pais
IRQ,Iraq,2014,0.03835,pais
IRQ,Iraq,2015,0.04017,pais
IRQ,Iraq,2016,0.03737,pais
IRQ,Iraq,2017,0.04596,pais
IRQ,Iraq,2018,0.04279,pais
IRQ,Iraq,2019,0.03266,pais
IRQ,Iraq,2020,0.04053,pais
IRQ,Iraq,2021,0.0407,pais
ISL,Islandia,1997,1.79808,pais
ISL,Islandia,1998,1.95099,pais
ISL,Islandia,1999,2.23506,pais
ISL,Islandia,2000,2.57201,pais
ISL,Islandia,2001,2.83989,pais
ISL,Islandia,2002,2.8212,pais
ISL,Islandia,2003,2.7055,pais
ISL,Islandia,2005,2.67969,pais
ISL,Islandia,2006,2.85266,pais
ISL,Islandia,2007,2.53294,pais
ISL,Islandia,2008,2.46414,pais
ISL,Islandia,2009,2.59713,pais
ISL,Islandia,2011,2.40367,pais
ISL,Islandia,2013,1.69238,pais
ISL,Islandia,2014,1.93616,pais
ISL,Islandia,2015,2.18138,pais
ISL,Islandia,2016,2.11011,pais
ISL,Islandia,2017,2.08365,pais
ISL,Islandia,2018,2.00081,pais
ISL,Islandia,2019,2.34018,pais
ISL,Islandia,2020,2.4864,pais
ISL,Islandia,2021,2.77875,pais
ISL,Islandia,2022,2.6004,pais
ISR,Israel,1996,2.48851,pais
ISR,Israel,1997,2.70895,pais
ISR,Israel,1998,2.8187,pais
ISR,Israel,1999,3.22512,pais
ISR,Israel,2000,3.82652,pais
ISR,Israel,2001,4.0644,pais
ISR,Israel,2002,4.00064,pais
ISR,Israel,2003,3.76454,pais
ISR,Israel,2004,3.74903,pais
ISR,Israel,2005,3.92282,pais
ISR,Israel,2006,4.01998,pais
ISR,Israel,2007,4.29998,pais
ISR,Israel,2008,4.25512,pais
ISR,Israel,2009,4.04516,pais
ISR,Israel,2010,3.86329,pais
ISR,Israel,2011,3.93521,pais
ISR,Israel,2012,4.08052,pais
ISR,Israel,2013,4.11678,pais
ISR,Israel,2014,4.20531,pais
ISR,Israel,2015,4.29841,pais
ISR,Israel,2016,4.58822,pais
ISR,Israel,2017,4.74306,pais
ISR,Israel,2018,4.91451,pais
ISR,Israel,2019,5.33099,pais
ISR,Israel,2020,5.79681,pais
ISR,Israel,2021,5.78276,pais
ISR,Israel,2022,6.01924,pais
ITA,Italia,1996,0.9459,pais
ITA,Italia,1997,0.98769,pais
ITA,Italia,1998,1.00487,pais
ITA,Italia,1999,0.98065,pais
ITA,Italia,2000,1.00364,pais
ITA,Italia,2001,1.0407,pais
ITA,Italia,2002,1.08124,pais
ITA,Italia,2003,1.05894,pais
ITA,Italia,2004,1.05025,pais
ITA,Italia,2005,1.04435,pais
ITA,Italia,2006,1.08401,pais
ITA,Italia,2007,1.12899,pais
ITA,Italia,2008,1.15972,pais
ITA,Italia,2009,1.21787,pais
ITA,Italia,2010,1.21797,pais
ITA,Italia,2011,1.20155,pais
ITA,Italia,2012,1.26219,pais
ITA,Italia,2013,1.30107,pais
ITA,Italia,2014,1.3384,pais
ITA,Italia,2015,1.3385,pais
ITA,Italia,2016,1.36642,pais
ITA,Italia,2017,1.37013,pais
ITA,Italia,2018,1.42443,pais
ITA,Italia,2019,1.46159,pais
ITA,Italia,2020,1.5066,pais
ITA,Italia,2021,1.42658,pais
ITA,Italia,2022,1.39014,pais
JAM,Jamaica,2001,0.0491,pais
JAM,Jamaica,2002,0.06096,pais
JOR,Jordania,2002,0.33689,pais
JOR,Jordania,2008,0.42154,pais
JOR,Jordania,2016,0.69547,pais
JPN,Japón,1996,2.64303,pais
JPN,Japón,1997,2.72177,pais
JPN,Japón,1998,2.82745,pais
JPN,Japón,1999,2.84672,pais
JPN,Japón,2000,2.85841,pais
JPN,Japón,2001,2.92348,pais
JPN,Japón,2002,2.96514,pais
JPN,Japón,2003,2.9932,pais
JPN,Japón,2004,2.98125,pais
JPN,Japón,2005,3.13092,pais
JPN,Japón,2006,3.22766,pais
JPN,Japón,2007,3.29257,pais
JPN,Japón,2008,3.29224,pais
JPN,Japón,2009,3.1959,pais
JPN,Japón,2010,3.10495,pais
JPN,Japón,2011,3.20537,pais
JPN,Japón,2012,3.17371,pais
JPN,Japón,2013,3.27896,pais
JPN,Japón,2014,3.36788,pais
JPN,Japón,2015,3.24071,pais
JPN,Japón,2016,3.10666,pais
JPN,Japón,2017,3.16636,pais
JPN,Japón,2018,3.2192,pais
JPN,Japón,2019,3.21824,pais
JPN,Japón,2020,3.26458,pais
JPN,Japón,2021,3.27677,pais
JPN,Japón,2022,3.40537,pais
KAZ,Kazajstán,1997,0.29337,pais
KAZ,Kazajstán,1998,0.22039,pais
KAZ,Kazajstán,1999,0.18383,pais
KAZ,Kazajstán,2000,0.18104,pais
KAZ,Kazajstán,2001,0.22009,pais
KAZ,Kazajstán,2002,0.25509,pais
KAZ,Kazajstán,2003,0.25246,pais
KAZ,Kazajstán,2004,0.24837,pais
KAZ,Kazajstán,2005,0.28361,pais
KAZ,Kazajstán,2006,0.24281,pais
KAZ,Kazajstán,2007,0.20884,pais
KAZ,Kazajstán,2008,0.21654,pais
KAZ,Kazajstán,2009,0.22924,pais
KAZ,Kazajstán,2010,0.15341,pais
KAZ,Kazajstán,2011,0.15349,pais
KAZ,Kazajstán,2012,0.16525,pais
KAZ,Kazajstán,2013,0.17132,pais
KAZ,Kazajstán,2014,0.16722,pais
KAZ,Kazajstán,2015,0.16951,pais
KAZ,Kazajstán,2016,0.14179,pais
KAZ,Kazajstán,2017,0.12667,pais
KAZ,Kazajstán,2018,0.11683,pais
KAZ,Kazajstán,2019,0.11841,pais
KAZ,Kazajstán,2020,0.12602,pais
KAZ,Kazajstán,2021,0.13023,pais
KAZ,Kazajstán,2022,0.11715,pais
KAZ,Kazajstán,2023,0.14472,pais
KEN,Kenia,2007,0.35521,pais
KEN,Kenia,2010,0.69222,pais
KEN,Kenia,2022,0.41019,pais
KEN,Kenia,2023,0.80874,pais
KGZ,Kirguistán,1997,0.1939,pais
KGZ,Kirguistán,1998,0.21064,pais
KGZ,Kirguistán,1999,0.17992,pais
KGZ,Kirguistán,2000,0.15637,pais
KGZ,Kirguistán,2001,0.17189,pais
KGZ,Kirguistán,2002,0.1981,pais
KGZ,Kirguistán,2003,0.22272,pais
KGZ,Kirguistán,2004,0.19926,pais
KGZ,Kirguistán,2005,0.19861,pais
KGZ,Kirguistán,2006,0.23014,pais
KGZ,Kirguistán,2007,0.23425,pais
KGZ,Kirguistán,2008,0.19017,pais
KGZ,Kirguistán,2009,0.15997,pais
KGZ,Kirguistán,2010,0.15547,pais
KGZ,Kirguistán,2011,0.15633,pais
KGZ,Kirguistán,2012,0.1661,pais
KGZ,Kirguistán,2013,0.14914,pais
KGZ,Kirguistán,2014,0.12536,pais
KGZ,Kirguistán,2015,0.11903,pais
KGZ,Kirguistán,2016,0.11121,pais
KGZ,Kirguistán,2017,0.10707,pais
KGZ,Kirguistán,2018,0.10107,pais
KGZ,Kirguistán,2019,0.08535,pais
KGZ,Kirguistán,2020,0.08356,pais
KGZ,Kirguistán,2021,0.07102,pais
KGZ,Kirguistán,2022,0.06922,pais
KGZ,Kirguistán,2023,0.05876,pais
KHM,Camboya,2002,0.0498,pais
KHM,Camboya,2015,0.11823,pais
KOR,Corea del Sur,1996,2.21616,pais
KOR,Corea del Sur,1997,2.2483,pais
KOR,Corea del Sur,1998,2.11026,pais
KOR,Corea del Sur,1999,2.01567,pais
KOR,Corea del Sur,2000,2.12519,pais
KOR,Corea del Sur,2001,2.27865,pais
KOR,Corea del Sur,2002,2.20774,pais
KOR,Corea del Sur,2003,2.27722,pais
KOR,Corea del Sur,2004,2.44214,pais
KOR,Corea del Sur,2005,2.5229,pais
KOR,Corea del Sur,2006,2.71934,pais
KOR,Corea del Sur,2007,2.87258,pais
KOR,Corea del Sur,2008,2.98887,pais
KOR,Corea del Sur,2009,3.14669,pais
KOR,Corea del Sur,2010,3.31578,pais
KOR,Corea del Sur,2011,3.59199,pais
KOR,Corea del Sur,2012,3.8504,pais
KOR,Corea del Sur,2013,3.95124,pais
KOR,Corea del Sur,2014,4.07786,pais
KOR,Corea del Sur,2015,3.9782,pais
KOR,Corea del Sur,2016,3.98704,pais
KOR,Corea del Sur,2017,4.29206,pais
KOR,Corea del Sur,2018,4.51633,pais
KOR,Corea del Sur,2019,4.62703,pais
KOR,Corea del Sur,2020,4.79571,pais
KOR,Corea del Sur,2021,4.90988,pais
KOR,Corea del Sur,2022,5.21081,pais
KWT,Kuwait,1997,0.20538,pais
KWT,Kuwait,1998,0.25796,pais
KWT,Kuwait,1999,0.19763,pais
KWT,Kuwait,2000,0.12542,pais
KWT,Kuwait,2001,0.17884,pais
KWT,Kuwait,2002,0.18001,pais
KWT,Kuwait,2003,0.14347,pais
KWT,Kuwait,2004,0.1301,pais
KWT,Kuwait,2005,0.10083,pais
KWT,Kuwait,2006,0.08479,pais
KWT,Kuwait,2007,0.08585,pais
KWT,Kuwait,2008,0.08551,pais
KWT,Kuwait,2009,0.11213,pais
KWT,Kuwait,2010,0.1014,pais
KWT,Kuwait,2011,0.09898,pais
KWT,Kuwait,2012,0.09721,pais
KWT,Kuwait,2013,0.30153,pais
KWT,Kuwait,2014,0.42705,pais
KWT,Kuwait,2015,0.0966,pais
KWT,Kuwait,2016,0.07985,pais
KWT,Kuwait,2017,0.0804,pais
KWT,Kuwait,2018,0.06349,pais
KWT,Kuwait,2019,0.18801,pais
KWT,Kuwait,2020,0.1839,pais
KWT,Kuwait,2022,0.08041,pais
KWT,Kuwait,2023,0.0976,pais
LAO,Laos,2002,0.0371,pais
LCA,Santa Lucía,1998,0.57395,pais
LCA,Santa Lucía,1999,0.27374,pais
LIE,Liechtenstein,2019,5.86833,pais
LKA,Sri Lanka,1996,0.18356,pais
LKA,Sri Lanka,2000,0.14392,pais
LKA,Sri Lanka,2004,0.1821,pais
LKA,Sri Lanka,2006,0.1742,pais
LKA,Sri Lanka,2008,0.11444,pais
LKA,Sri Lanka,2010,0.13241,pais
LKA,Sri Lanka,2013,0.0973,pais
LKA,Sri Lanka,2014,0.09605,pais
LKA,Sri Lanka,2015,0.10291,pais
LKA,Sri Lanka,2016,0.12034,pais
LKA,Sri Lanka,2017,0.11818,pais
LKA,Sri Lanka,2018,0.11949,pais
LKA,Sri Lanka,2020,0.11616,pais
LKA,Sri Lanka,2022,0.10506,pais
LSO,Lesotho,2002,0.04185,pais
LSO,Lesotho,2003,0.04295,pais
LSO,Lesotho,2004,0.05532,pais
LSO,Lesotho,2009,0.0291,pais
LSO,Lesotho,2011,0.01255,pais
LSO,Lesotho,2015,0.05101,pais
LTU,Lituania,1996,0.4917,pais
LTU,Lituania,1997,0.53667,pais
LTU,Lituania,1998,0.54381,pais
LTU,Lituania,1999,0.50206,pais
LTU,Lituania,2000,0.58553,pais
LTU,Lituania,2001,0.66762,pais
LTU,Lituania,2002,0.65755,pais
LTU,Lituania,2003,0.66413,pais
LTU,Lituania,2004,0.7514,pais
LTU,Lituania,2005,0.74821,pais
LTU,Lituania,2006,0.79204,pais
LTU,Lituania,2007,0.80174,pais
LTU,Lituania,2008,0.78932,pais
LTU,Lituania,2009,0.83084,pais
LTU,Lituania,2010,0.7833,pais
LTU,Lituania,2011,0.90269,pais
LTU,Lituania,2012,0.89304,pais
LTU,Lituania,2013,0.94872,pais
LTU,Lituania,2014,1.03011,pais
LTU,Lituania,2015,1.04341,pais
LTU,Lituania,2016,0.84241,pais
LTU,Lituania,2017,0.89626,pais
LTU,Lituania,2018,0.93662,pais
LTU,Lituania,2019,0.99266,pais
LTU,Lituania,2020,1.13261,pais
LTU,Lituania,2021,1.10436,pais
LTU,Lituania,2022,1.05319,pais
LUX,Luxemburgo,2000,1.58314,pais
LUX,Luxemburgo,2003,1.6235,pais
LUX,Luxemburgo,2004,1.58819,pais
LUX,Luxemburgo,2005,1.55873,pais
LUX,Luxemburgo,2006,1.64886,pais
LUX,Luxemburgo,2007,1.57165,pais
LUX,Luxemburgo,2008,1.54663,pais
LUX,Luxemburgo,2009,1.58839,pais
LUX,Luxemburgo,2010,1.42373,pais
LUX,Luxemburgo,2011,1.42453,pais
LUX,Luxemburgo,2012,1.20664,pais
LUX,Luxemburgo,2013,1.23381,pais
LUX,Luxemburgo,2014,1.217,pais
LUX,Luxemburgo,2015,1.25226,pais
LUX,Luxemburgo,2016,1.2669,pais
LUX,Luxemburgo,2017,1.23898,pais
LUX,Luxemburgo,2018,1.1718,pais
LUX,Luxemburgo,2019,1.18177,pais
LUX,Luxemburgo,2020,1.09584,pais
LUX,Luxemburgo,2021,1.0412,pais
LUX,Luxemburgo,2022,0.97653,pais
LVA,Letonia,1996,0.39689,pais
LVA,Letonia,1997,0.36627,pais
LVA,Letonia,1998,0.37922,pais
LVA,Letonia,1999,0.35183,pais
LVA,Letonia,2000,0.43483,pais
LVA,Letonia,2001,0.40263,pais
LVA,Letonia,2002,0.40843,pais
LVA,Letonia,2003,0.3593,pais
LVA,Letonia,2004,0.3984,pais
LVA,Letonia,2005,0.52707,pais
LVA,Letonia,2006,0.64691,pais
LVA,Letonia,2007,0.55107,pais
LVA,Letonia,2008,0.5772,pais
LVA,Letonia,2009,0.44858,pais
LVA,Letonia,2010,0.60571,pais
LVA,Letonia,2011,0.71562,pais
LVA,Letonia,2012,0.66307,pais
LVA,Letonia,2013,0.61321,pais
LVA,Letonia,2014,0.68908,pais
LVA,Letonia,2015,0.6194,pais
LVA,Letonia,2016,0.43514,pais
LVA,Letonia,2017,0.51104,pais
LVA,Letonia,2018,0.63869,pais
LVA,Letonia,2019,0.63847,pais
LVA,Letonia,2020,0.73439,pais
LVA,Letonia,2021,0.74622,pais
LVA,Letonia,2022,0.76382,pais
MAC,Macao,2001,0.06224,pais
MAC,Macao,2002,0.06957,pais
MAC,Macao,2003,0.06244,pais
MAC,Macao,2004,0.05344,pais
MAC,Macao,2005,0.0876,pais
MAC,Macao,2006,0.0829,pais
MAC,Macao,2007,0.05684,pais
MAC,Macao,2008,0.10106,pais
MAC,Macao,2009,0.05407,pais
MAC,Macao,2010,0.05012,pais
MAC,Macao,2011,0.04427,pais
MAC,Macao,2012,0.04789,pais
MAC,Macao,2013,0.05117,pais
MAC,Macao,2014,0.08776,pais
MAC,Macao,2015,0.13649,pais
MAC,Macao,2016,0.23492,pais
MAC,Macao,2017,0.1721,pais
MAC,Macao,2018,0.20113,pais
MAC,Macao,2019,0.24721,pais
MAC,Macao,2020,0.45327,pais
MAC,Macao,2021,0.37318,pais
MAC,Macao,2022,0.43688,pais
MAC,Macao,2023,0.26378,pais
MAR,Marruecos,1998,0.24582,pais
MAR,Marruecos,2001,0.5463,pais
