"anio","iso3","pais_nombre","gerd_gdp","nivel_agregacion"
"2013","EGY","Egipto","0.63895","pais"
"2014","EGY","Egipto","0.63649","pais"
"2015","EGY","Egipto","0.71858","pais"
"2016","EGY","Egipto","0.70848","pais"
"2017","EGY","Egipto","0.64486","pais"
"2018","EGY","Egipto","0.68839","pais"
"2019","EGY","Egipto","0.79617","pais"
"2020","EGY","Egipto","0.91564","pais"
"2021","EGY","Egipto","0.91175","pais"
"2022","EGY","Egipto","1.01968","pais"
"2023","EGY","Egipto","1.03356","pais"
"1996","ESP","España","0.78753","pais"
"1997","ESP","España","0.77781","pais"
"1998","ESP","España","0.84804","pais"
"1999","ESP","España","0.83854","pais"
"2000","ESP","España","0.88276","pais"
"2001","ESP","España","0.88833","pais"
"2002","ESP","España","0.95971","pais"
"2003","ESP","España","1.02373","pais"
"2004","ESP","España","1.04089","pais"
"2005","ESP","España","1.09956","pais"
"2006","ESP","España","1.17702","pais"
"2007","ESP","España","1.24053","pais"
"2008","ESP","España","1.325","pais"
"2009","ESP","España","1.36364","pais"
"2010","ESP","España","1.35996","pais"
"2011","ESP","España","1.33341","pais"
"2012","ESP","España","1.29876","pais"
"2013","ESP","España","1.27482","pais"
"2014","ESP","España","1.24159","pais"
"2015","ESP","España","1.22179","pais"
"2016","ESP","España","1.18986","pais"
"2017","ESP","España","1.20977","pais"
"2018","ESP","España","1.24151","pais"
"2019","ESP","España","1.25025","pais"
"2020","ESP","España","1.4091","pais"
"2021","ESP","España","1.41122","pais"
"2022","ESP","España","1.43532","pais"
"1998","EST","Estonia","0.56501","pais"
"1999","EST","Estonia","0.67708","pais"
"2000","EST","Estonia","0.6","pais"
"2001","EST","Estonia","0.69839","pais"
"2002","EST","Estonia","0.71203","pais"
"2003","EST","Estonia","0.76465","pais"
"2004","EST","Estonia","0.84584","pais"
"2005","EST","Estonia","0.91705","pais"
"2006","EST","Estonia","1.11277","pais"
"2007","EST","Estonia","1.05874","pais"
"2008","EST","Estonia","1.25188","pais"
"2009","EST","Estonia","1.39679","pais"
"2010","EST","Estonia","1.57899","pais"
"2011","EST","Estonia","2.30522","pais"
"2012","EST","Estonia","2.12481","pais"
"2013","EST","Estonia","1.72412","pais"
"2014","EST","Estonia","1.43023","pais"
"2015","EST","Estonia","1.46777","pais"
"2016","EST","Estonia","1.24306","pais"
"2017","EST","Estonia","1.27685","pais"
"2018","EST","Estonia","1.40999","pais"
"2019","EST","Estonia","1.62058","pais"
"2020","EST","Estonia","1.75315","pais"
"2021","EST","Estonia","1.76766","pais"
"2022","EST","Estonia","1.78205","pais"
"2005","ETH","Etiopía","0.17917","pais"
"2007","ETH","Etiopía","0.17089","pais"
"2010","ETH","Etiopía","0.24137","pais"
"2013","ETH","Etiopía","0.60474","pais"
"2017","ETH","Etiopía","0.27437","pais"
"1996","FIN","Finlandia","2.45256","pais"
"1997","FIN","Finlandia","2.62158","pais"
"1998","FIN","Finlandia","2.78443","pais"
"1999","FIN","Finlandia","3.05619","pais"
"2000","FIN","Finlandia","3.24138","pais"
"2001","FIN","Finlandia","3.19372","pais"
"2002","FIN","Finlandia","3.25308","pais"
"2003","FIN","Finlandia","3.29822","pais"
"2004","FIN","Finlandia","3.30907","pais"
"2005","FIN","Finlandia","3.3237","pais"
"2006","FIN","Finlandia","3.33216","pais"
"2007","FIN","Finlandia","3.33704","pais"
"2008","FIN","Finlandia","3.53697","pais"
"2009","FIN","Finlandia","3.73402","pais"
"2010","FIN","Finlandia","3.70532","pais"
"2011","FIN","Finlandia","3.61806","pais"
"2012","FIN","Finlandia","3.39832","pais"
"2013","FIN","Finlandia","3.27137","pais"
"2014","FIN","Finlandia","3.14751","pais"
"2015","FIN","Finlandia","2.87196","pais"
"2016","FIN","Finlandia","2.72442","pais"
"2017","FIN","Finlandia","2.72787","pais"
"2018","FIN","Finlandia","2.75749","pais"
"2019","FIN","Finlandia","2.79961","pais"
"2020","FIN","Finlandia","2.91243","pais"
"2021","FIN","Finlandia","2.9885","pais"
"2022","FIN","Finlandia","2.96469","pais"
"1996","FRA","Francia","2.2228","pais"
"1997","FRA","Francia","2.14699","pais"
"1998","FRA","Francia","2.09476","pais"
"1999","FRA","Francia","2.10767","pais"
"2000","FRA","Francia","2.09346","pais"
"2001","FRA","Francia","2.13804","pais"
"2002","FRA","Francia","2.17449","pais"
"2003","FRA","Francia","2.11994","pais"
"2004","FRA","Francia","2.09461","pais"
"2005","FRA","Francia","2.05151","pais"
"2006","FRA","Francia","2.05094","pais"
"2007","FRA","Francia","2.02451","pais"
"2008","FRA","Francia","2.06117","pais"
"2009","FRA","Francia","2.21207","pais"
"2010","FRA","Francia","2.17857","pais"
"2011","FRA","Francia","2.19161","pais"
"2012","FRA","Francia","2.22707","pais"
"2013","FRA","Francia","2.23703","pais"
"2014","FRA","Francia","2.27592","pais"
"2015","FRA","Francia","2.22702","pais"
"2016","FRA","Francia","2.22238","pais"
"2017","FRA","Francia","2.19888","pais"
"2018","FRA","Francia","2.19666","pais"
"2019","FRA","Francia","2.19179","pais"
"2020","FRA","Francia","2.27464","pais"
"2021","FRA","Francia","2.21808","pais"
"2022","FRA","Francia","2.23312","pais"
"2003","FRO","Islas Feroe","0.85253","pais"
"2007","GAB","Gabón","0.41633","pais"
"2008","GAB","Gabón","0.5109","pais"
"2009","GAB","Gabón","0.57924","pais"
"1996","GBR","Reino Unido","1.5754","pais"
"1997","GBR","Reino Unido","1.53729","pais"
"1998","GBR","Reino Unido","1.54777","pais"
"1999","GBR","Reino Unido","1.62269","pais"
"2000","GBR","Reino Unido","1.60963","pais"
"2001","GBR","Reino Unido","1.59545","pais"
"2002","GBR","Reino Unido","1.61383","pais"
"2003","GBR","Reino Unido","1.58131","pais"
"2004","GBR","Reino Unido","1.53089","pais"
"2005","GBR","Reino Unido","1.55004","pais"
"2006","GBR","Reino Unido","1.57626","pais"
"2007","GBR","Reino Unido","1.6183","pais"
"2008","GBR","Reino Unido","1.60901","pais"
"2009","GBR","Reino Unido","1.66991","pais"
"2010","GBR","Reino Unido","1.63886","pais"
"2011","GBR","Reino Unido","1.64681","pais"
"2012","GBR","Reino Unido","1.57587","pais"
"2013","GBR","Reino Unido","1.62096","pais"
"2014","GBR","Reino Unido","2.26488","pais"
"2015","GBR","Reino Unido","2.27566","pais"
"2016","GBR","Reino Unido","2.32052","pais"
"2017","GBR","Reino Unido","2.32602","pais"
"2018","GBR","Reino Unido","2.71124","pais"
"2019","GBR","Reino Unido","2.6708","pais"
"2020","GBR","Reino Unido","2.93883","pais"
"2021","GBR","Reino Unido","2.89711","pais"
"1996","GEO","Georgia","0.33088","pais"
"1997","GEO","Georgia","0.3424","pais"
"1998","GEO","Georgia","0.35384","pais"
"1999","GEO","Georgia","0.28769","pais"
"2000","GEO","Georgia","0.2153","pais"
"2001","GEO","Georgia","0.23848","pais"
"2002","GEO","Georgia","0.18574","pais"
"2003","GEO","Georgia","0.2176","pais"
"2004","GEO","Georgia","0.2442","pais"
"2005","GEO","Georgia","0.17658","pais"
"2013","GEO","Georgia","0.0771","pais"
"2014","GEO","Georgia","0.16991","pais"
"2015","GEO","Georgia","0.29397","pais"
"2016","GEO","Georgia","0.28025","pais"
"2017","GEO","Georgia","0.26645","pais"
"2018","GEO","Georgia","0.27573","pais"
"2019","GEO","Georgia","0.28197","pais"
"2020","GEO","Georgia","0.29765","pais"
"2021","GEO","Georgia","0.24875","pais"
"2022","GEO","Georgia","0.2347","pais"
"2023","GEO","Georgia","0.25283","pais"
"2007","GHA","Ghana","0.23157","pais"
"2010","GHA","Ghana","0.37655","pais"
"2008","GMB","Gambia","0.01261","pais"
"2009","GMB","Gambia","0.01086","pais"
"2011","GMB","Gambia","0.0848","pais"
"2018","GMB","Gambia","0.06933","pais"
"1997","GRC","Grecia","0.4291","pais"
"1999","GRC","Grecia","0.56823","pais"
"2001","GRC","Grecia","0.55948","pais"
"2003","GRC","Grecia","0.54654","pais"
"2004","GRC","Grecia","0.5273","pais"
"2005","GRC","Grecia","0.57896","pais"
"2006","GRC","Grecia","0.56118","pais"
"2007","GRC","Grecia","0.57655","pais"
"2008","GRC","Grecia","0.66183","pais"
"2009","GRC","Grecia","0.62557","pais"
"2010","GRC","Grecia","0.60347","pais"
"2011","GRC","Grecia","0.68426","pais"
"2012","GRC","Grecia","0.71005","pais"
"2013","GRC","Grecia","0.81478","pais"
"2014","GRC","Grecia","0.83998","pais"
"2015","GRC","Grecia","0.96605","pais"
"2016","GRC","Grecia","1.00529","pais"
"2017","GRC","Grecia","1.15228","pais"
"2018","GRC","Grecia","1.21371","pais"
"2019","GRC","Grecia","1.27499","pais"
"2020","GRC","Grecia","1.51149","pais"
"2021","GRC","Grecia","1.45782","pais"
"2022","GRC","Grecia","1.48596","pais"
"2001","GRL","Groenlandia","0.52741","pais"
"2002","GRL","Groenlandia","0.55628","pais"
"2003","GRL","Groenlandia","0.50804","pais"
"2004","GRL","Groenlandia","0.64608","pais"
"2005","GTM","Guatemala","0.03556","pais"
"2006","GTM","Guatemala","0.0501","pais"
"2007","GTM","Guatemala","0.06782","pais"
"2008","GTM","Guatemala","0.0629","pais"
"2009","GTM","Guatemala","0.0562","pais"
"2010","GTM","Guatemala","0.04421","pais"
"2011","GTM","Guatemala","0.04894","pais"
"2012","GTM","Guatemala","0.04543","pais"
"2013","GTM","Guatemala","0.03916","pais"
"2014","GTM","Guatemala","0.02949","pais"
"2015","GTM","Guatemala","0.03064","pais"
"2016","GTM","Guatemala","0.02311","pais"
"2017","GTM","Guatemala","0.02955","pais"
"2018","GTM","Guatemala","0.02938","pais"
"2019","GTM","Guatemala","0.02642","pais"
"2020","GTM","Guatemala","0.04888","pais"
"2021","GTM","Guatemala","0.05863","pais"
"2003","GUM","Guam","0.2657","pais"
"2004","GUM","Guam","0.25518","pais"
"2005","GUM","Guam","0.2561","pais"
"1998","HKG","Hong Kong","0.4283","pais"
"1999","HKG","Hong Kong","0.45767","pais"
"2000","HKG","Hong Kong","0.46493","pais"
"2001","HKG","Hong Kong","0.53645","pais"
"2002","HKG","Hong Kong","0.58147","pais"
"2003","HKG","Hong Kong","0.68027","pais"
"2004","HKG","Hong Kong","0.72176","pais"
"2005","HKG","Hong Kong","0.77343","pais"
"2006","HKG","Hong Kong","0.79468","pais"
"2007","HKG","Hong Kong","0.75161","pais"
"2008","HKG","Hong Kong","0.71996","pais"
"2009","HKG","Hong Kong","0.77342","pais"
"2010","HKG","Hong Kong","0.74946","pais"
"2011","HKG","Hong Kong","0.72086","pais"
"2012","HKG","Hong Kong","0.72733","pais"
"2013","HKG","Hong Kong","0.73017","pais"
"2014","HKG","Hong Kong","0.74014","pais"
"2015","HKG","Hong Kong","0.76183","pais"
"2016","HKG","Hong Kong","0.7915","pais"
"2017","HKG","Hong Kong","0.83519","pais"
"2018","HKG","Hong Kong","0.8633","pais"
"2019","HKG","Hong Kong","0.92557","pais"
"2020","HKG","Hong Kong","0.99236","pais"
"2021","HKG","Hong Kong","0.97026","pais"
"2022","HKG","Hong Kong","1.07288","pais"
"2023","HKG","Hong Kong","1.10339","pais"
"2000","HND","Honduras","0.04453","pais"
"2001","HND","Honduras","0.03834","pais"
"2002","HND","Honduras","0.04181","pais"
"2003","HND","Honduras","0.04215","pais"
"2004","HND","Honduras","0.04155","pais"
"2015","HND","Honduras","0.01497","pais"
"2017","HND","Honduras","0.03994","pais"
"2018","HND","Honduras","0.06394","pais"
"2019","HND","Honduras","0.05997","pais"
"1999","HRV","Croacia","0.83179","pais"
"2000","HRV","Croacia","1.0425","pais"
"2001","HRV","Croacia","0.91762","pais"
"2002","HRV","Croacia","0.94087","pais"
"2003","HRV","Croacia","0.94069","pais"
"2004","HRV","Croacia","1.02002","pais"
"2005","HRV","Croacia","0.84776","pais"
"2006","HRV","Croacia","0.73211","pais"
"2007","HRV","Croacia","0.78299","pais"
"2008","HRV","Croacia","0.87568","pais"
"2009","HRV","Croacia","0.83304","pais"
"2010","HRV","Croacia","0.73055","pais"
"2011","HRV","Croacia","0.73646","pais"
"2012","HRV","Croacia","0.73725","pais"
"2013","HRV","Croacia","0.79513","pais"
"2014","HRV","Croacia","0.76902","pais"
"2015","HRV","Croacia","0.82378","pais"
"2016","HRV","Croacia","0.84433","pais"
"2017","HRV","Croacia","0.8415","pais"
"2018","HRV","Croacia","0.94312","pais"
"2019","HRV","Croacia","1.07027","pais"
"2020","HRV","Croacia","1.22989","pais"
"2021","HRV","Croacia","1.23124","pais"
"2022","HRV","Croacia","1.40323","pais"
"1996","HUN","Hungría","0.63027","pais"
"1997","HUN","Hungría","0.69895","pais"
"1998","HUN","Hungría","0.65711","pais"
"1999","HUN","Hungría","0.67186","pais"
"2000","HUN","Hungría","0.79096","pais"
"2001","HUN","Hungría","0.9131","pais"
"2002","HUN","Hungría","0.98355","pais"
"2003","HUN","Hungría","0.91883","pais"
"2004","HUN","Hungría","0.8599","pais"
"2005","HUN","Hungría","0.91951","pais"
"2006","HUN","Hungría","0.9774","pais"
"2007","HUN","Hungría","0.95445","pais"
"2008","HUN","Hungría","0.97757","pais"
"2009","HUN","Hungría","1.12802","pais"
"2010","HUN","Hungría","1.12865","pais"
"2011","HUN","Hungría","1.17925","pais"
"2012","HUN","Hungría","1.25423","pais"
"2013","HUN","Hungría","1.3841","pais"
"2014","HUN","Hungría","1.3446","pais"
"2015","HUN","Hungría","1.33959","pais"
"2016","HUN","Hungría","1.17987","pais"
"2017","HUN","Hungría","1.31702","pais"
"2018","HUN","Hungría","1.50775","pais"
"2019","HUN","Hungría","1.47291","pais"
"2020","HUN","Hungría","1.59252","pais"
"2021","HUN","Hungría","1.64379","pais"
"2022","HUN","Hungría","1.39473","pais"
"2000","IDN","Indonesia","0.06769","pais"
"2001","IDN","Indonesia","0.04756","pais"
"2009","IDN","Indonesia","0.08332","pais"
"2013","IDN","Indonesia","0.0847","pais"
"2016","IDN","Indonesia","0.24535","pais"
"2017","IDN","Indonesia","0.23805","pais"
"2018","IDN","Indonesia","0.22632","pais"
"2019","IDN","Indonesia","0.27129","pais"
"2020","IDN","Indonesia","0.28068","pais"
"1996","IND","India","0.63905","pais"
"1997","IND","India","0.68669","pais"
"1998","IND","India","0.70379","pais"
"1999","IND","India","0.72413","pais"
"2000","IND","India","0.75699","pais"
"2001","IND","India","0.73591","pais"
"2002","IND","India","0.72567","pais"
"2003","IND","India","0.71929","pais"
"2004","IND","India","0.7569","pais"
"2005","IND","India","0.82411","pais"
"2006","IND","India","0.80473","pais"
"2007","IND","India","0.80507","pais"
"2008","IND","India","0.85876","pais"
"2009","IND","India","0.83314","pais"
"2010","IND","India","0.78849","pais"
"2011","IND","India","0.75502","pais"
"2012","IND","India","0.74399","pais"
"2013","IND","India","0.70642","pais"
"2014","IND","India","0.70159","pais"
"2015","IND","India","0.6931","pais"
"2016","IND","India","0.66984","pais"
"2017","IND","India","0.66603","pais"
"2018","IND","India","0.66001","pais"
"2019","IND","India","0.65942","pais"
"2020","IND","India","0.64558","pais"
"1996","IRL","Irlanda","1.27156","pais"
"1997","IRL","Irlanda","1.24271","pais"
"1998","IRL","Irlanda","1.20801","pais"
"1999","IRL","Irlanda","1.15141","pais"
"2000","IRL","Irlanda","1.08383","pais"
"2001","IRL","Irlanda","1.05194","pais"
"2002","IRL","Irlanda","1.05575","pais"
"2003","IRL","Irlanda","1.12435","pais"
"2004","IRL","Irlanda","1.17778","pais"
"2005","IRL","Irlanda","1.19197","pais"
"2006","IRL","Irlanda","1.19887","pais"
"2007","IRL","Irlanda","1.23408","pais"
"2008","IRL","Irlanda","1.39126","pais"
"2009","IRL","Irlanda","1.61371","pais"
"2010","IRL","Irlanda","1.59477","pais"
"2011","IRL","Irlanda","1.55153","pais"
"2012","IRL","Irlanda","1.56028","pais"
"2013","IRL","Irlanda","1.56908","pais"
"2014","IRL","Irlanda","1.51798","pais"
"2015","IRL","Irlanda","1.17974","pais"
"2016","IRL","Irlanda","1.17716","pais"
"2017","IRL","Irlanda","1.24866","pais"
"2018","IRL","Irlanda","1.10698","pais"
"2019","IRL","Irlanda","1.16068","pais"
"2020","IRL","Irlanda","1.14551","pais"
"2021","IRL","Irlanda","1.11065","pais"
"2022","IRL","Irlanda","0.96264","pais"
"2001","IRN","Irán","0.50218","pais"
"2002","IRN","Irán","0.49558","pais"
"2003","IRN","Irán","0.59484","pais"
"2004","IRN","Irán","0.50453","pais"
"2005","IRN","Irán","0.62284","pais"
"2006","IRN","Irán","0.55921","pais"
"2008","IRN","Irán","0.64647","pais"
"2009","IRN","Irán","0.27258","pais"
"2010","IRN","Irán","0.26442","pais"
"2012","IRN","Irán","0.29435","pais"
"2013","IRN","Irán","0.23601","pais"
"2015","IRN","Irán","0.39383","pais"
"2017","IRN","Irán","0.75983","pais"
"2019","IRN","Irán","0.78829","pais"
"2021","IRN","Irán","0.72665","pais"
"2007","IRQ","Iraq","0.04554","pais"
"2008","IRQ","Iraq","0.03435","pais"
"2009","IRQ","Iraq","0.04562","pais"
"2010","IRQ","Iraq","0.03684","pais"
"2011","IRQ","Iraq","0.03476","pais"
"2014","IRQ","Iraq","0.03835","pais"
"2015","IRQ","Iraq","0.04017","pais"
"2016","IRQ","Iraq","0.03737","pais"
"2017","IRQ","Iraq","0.04596","pais"
"2018","IRQ","Iraq","0.04279","pais"
"2019","IRQ","Iraq","0.03266","pais"
"2020","IRQ","Iraq","0.04053","pais"
"2021","IRQ","Iraq","0.0407","pais"
"1997","ISL","Islandia","1.79808","pais"
"1998","ISL","Islandia","1.95099","pais"
"1999","ISL","Islandia","2.23506","pais"
"2000","ISL","Islandia","2.57201","pais"
"2001","ISL","Islandia","2.83989","pais"
"2002","ISL","Islandia","2.8212","pais"
"2003","ISL","Islandia","2.7055","pais"
"2005","ISL","Islandia","2.67969","pais"
"2006","ISL","Islandia","2.85266","pais"
"2007","ISL","Islandia","2.53294","pais"
"2008","ISL","Islandia","2.46414","pais"
"2009","ISL","Islandia","2.59713","pais"
"2011","ISL","Islandia","2.40367","pais"
"2013","ISL","Islandia","1.69238","pais"
"2014","ISL","Islandia","1.93616","pais"
"2015","ISL","Islandia","2.18138","pais"
"2016","ISL","Islandia","2.11011","pais"
"2017","ISL","Islandia","2.08365","pais"
"2018","ISL","Islandia","2.00081","pais"
"2019","ISL","Islandia","2.34018","pais"
"2020","ISL","Islandia","2.4864","pais"
"2021","ISL","Islandia","2.77875","pais"
"2022","ISL","Islandia","2.6004","pais"
"1996","ISR","Israel","2.48851","pais"
"1997","ISR","Israel","2.70895","pais"
"1998","ISR","Israel","2.8187","pais"
"1999","ISR","Israel","3.22512","pais"
"2000","ISR","Israel","3.82652","pais"
"2001","ISR","Israel","4.0644","pais"
"2002","ISR","Israel","4.00064","pais"
"2003","ISR","Israel","3.76454","pais"
"2004","ISR","Israel","3.74903","pais"
"2005","ISR","Israel","3.92282","pais"
"2006","ISR","Israel","4.01998","pais"
"2007","ISR","Israel","4.29998","pais"
"2008","ISR","Israel","4.25512","pais"
"2009","ISR","Israel","4.04516","pais"
"2010","ISR","Israel","3.86329","pais"
"2011","ISR","Israel","3.93521","pais"
"2012","ISR","Israel","4.08052","pais"
"2013","ISR","Israel","4.11678","pais"
"2014","ISR","Israel","4.20531","pais"
"2015","ISR","Israel","4.29841","pais"
"2016","ISR","Israel","4.58822","pais"
"2017","ISR","Israel","4.74306","pais"
"2018","ISR","Israel","4.91451","pais"
"2019","ISR","Israel","5.33099","pais"
"2020","ISR","Israel","5.79681","pais"
"2021","ISR","Israel","5.78276","pais"
"2022","ISR","Israel","6.01924","pais"
"1996","ITA","Italia","0.9459","pais"
"1997","ITA","Italia","0.98769","pais"
"1998","ITA","Italia","1.00487","pais"
"1999","ITA","Italia","0.98065","pais"
"2000","ITA","Italia","1.00364","pais"
"2001","ITA","Italia","1.0407","pais"
"2002","ITA","Italia","1.08124","pais"
"2003","ITA","Italia","1.05894","pais"
"2004","ITA","Italia","1.05025","pais"
"2005","ITA","Italia","1.04435","pais"
"2006","ITA","Italia","1.08401","pais"
"2007","ITA","Italia","1.12899","pais"
"2008","ITA","Italia","1.15972","pais"
"2009","ITA","Italia","1.21787","pais"
"2010","ITA","Italia","1.21797","pais"
"2011","ITA","Italia","1.20155","pais"
"2012","ITA","Italia","1.26219","pais"
"2013","ITA","Italia","1.30107","pais"
"2014","ITA","Italia","1.3384","pais"
"2015","ITA","Italia","1.3385","pais"
"2016","ITA","Italia","1.36642","pais"
"2017","ITA","Italia","1.37013","pais"
"2018","ITA","Italia","1.42443","pais"
"2019","ITA","Italia","1.46159","pais"
"2020","ITA","Italia","1.5066","pais"
"2021","ITA","Italia","1.42658","pais"
"2022","ITA","Italia","1.39014","pais"
"2001","JAM","Jamaica","0.0491","pais"
"2002","JAM","Jamaica","0.06096","pais"
"2002","JOR","Jordania","0.33689","pais"
"2008","JOR","Jordania","0.42154","pais"
"2016","JOR","Jordania","0.69547","pais"
"1996","JPN","Japón","2.64303","pais"
"1997","JPN","Japón","2.72177","pais"
"1998","JPN","Japón","2.82745","pais"
"1999","JPN","Japón","2.84672","pais"
"2000","JPN","Japón","2.85841","pais"
"2001","JPN","Japón","2.92348","pais"
"2002","JPN","Japón","2.96514","pais"
"2003","JPN","Japón","2.9932","pais"
"2004","JPN","Japón","2.98125","pais"
"2005","JPN","Japón","3.13092","pais"
"2006","JPN","Japón","3.22766","pais"
"2007","JPN","Japón","3.29257","pais"
"2008","JPN","Japón","3.29224","pais"
"2009","JPN","Japón","3.1959","pais"
"2010","JPN","Japón","3.10495","pais"
"2011","JPN","Japón","3.20537","pais"
"2012","JPN","Japón","3.17371","pais"
"2013","JPN","Japón","3.27896","pais"
"2014","JPN","Japón","3.36788","pais"
"2015","JPN","Japón","3.24071","pais"
"2016","JPN","Japón","3.10666","pais"
"2017","JPN","Japón","3.16636","pais"
"2018","JPN","Japón","3.2192","pais"
"2019","JPN","Japón","3.21824","pais"
"2020","JPN","Japón","3.26458","pais"
"2021","JPN","Japón","3.27677","pais"
"2022","JPN","Japón","3.40537","pais"
"1997","KAZ","Kazajstán","0.29337","pais"
"1998","KAZ","Kazajstán","0.22039","pais"
"1999","KAZ","Kazajstán","0.18383","pais"
"2000","KAZ","Kazajstán","0.18104","pais"
"2001","KAZ","Kazajstán","0.22009","pais"
"2002","KAZ","Kazajstán","0.25509","pais"
"2003","KAZ","Kazajstán","0.25246","pais"
"2004","KAZ","Kazajstán","0.24837","pais"
"2005","KAZ","Kazajstán","0.28361","pais"
"2006","KAZ","Kazajstán","0.24281","pais"
"2007","KAZ","Kazajstán","0.20884","pais"
"2008","KAZ","Kazajstán","0.21654","pais"
"2009","KAZ","Kazajstán","0.22924","pais"
"2010","KAZ","Kazajstán","0.15341","pais"
"2011","KAZ","Kazajstán","0.15349","pais"
"2012","KAZ","Kazajstán","0.16525","pais"
"2013","KAZ","Kazajstán","0.17132","pais"
"2014","KAZ","Kazajstán","0.16722","pais"
"2015","KAZ","Kazajstán","0.16951","pais"
"2016","KAZ","Kazajstán","0.14179","pais"
"2017","KAZ","Kazajstán","0.12667","pais"
"2018","KAZ","Kazajstán","0.11683","pais"
"2019","KAZ","Kazajstán","0.11841","pais"
"2020","KAZ","Kazajstán","0.12602","pais"
"2021","KAZ","Kazajstán","0.13023","pais"
"2022","KAZ","Kazajstán","0.11715","pais"
"2023","KAZ","Kazajstán","0.14472","pais"
"2007","KEN","Kenia","0.35521","pais"
"2010","KEN","Kenia","0.69222","pais"
"2022","KEN","Kenia","0.41019","pais"
"2023","KEN","Kenia","0.80874","pais"
"1997","KGZ","Kirguistán","0.1939","pais"
"1998","KGZ","Kirguistán","0.21064","pais"
"1999","KGZ","Kirguistán","0.17992","pais"
"2000","KGZ","Kirguistán","0.15637","pais"
"2001","KGZ","Kirguistán","0.17189","pais"
"2002","KGZ","Kirguistán","0.1981","pais"
"2003","KGZ","Kirguistán","0.22272","pais"
"2004","KGZ","Kirguistán","0.19926","pais"
"2005","KGZ","Kirguistán","0.19861","pais"
"2006","KGZ","Kirguistán","0.23014","pais"
"2007","KGZ","Kirguistán","0.23425","pais"
"2008","KGZ","Kirguistán","0.19017","pais"
"2009","KGZ","Kirguistán","0.15997","pais"
"2010","KGZ","Kirguistán","0.15547","pais"
"2011","KGZ","Kirguistán","0.15633","pais"
"2012","KGZ","Kirguistán","0.1661","pais"
"2013","KGZ","Kirguistán","0.14914","pais"
"2014","KGZ","Kirguistán","0.12536","pais"
"2015","KGZ","Kirguistán","0.11903","pais"
"2016","KGZ","Kirguistán","0.11121","pais"
"2017","KGZ","Kirguistán","0.10707","pais"
"2018","KGZ","Kirguistán","0.10107","pais"
"2019","KGZ","Kirguistán","0.08535","pais"
"2020","KGZ","Kirguistán","0.08356","pais"
"2021","KGZ","Kirguistán","0.07102","pais"
"2022","KGZ","Kirguistán","0.06922","pais"
"2023","KGZ","Kirguistán","0.05876","pais"
"2002","KHM","Camboya","0.0498","pais"
"2015","KHM","Camboya","0.11823","pais"
"1996","KOR","Corea del Sur","2.21616","pais"
"1997","KOR","Corea del Sur","2.2483","pais"
"1998","KOR","Corea del Sur","2.11026","pais"
"1999","KOR","Corea del Sur","2.01567","pais"
"2000","KOR","Corea del Sur","2.12519","pais"
"2001","KOR","Corea del Sur","2.27865","pais"
"2002","KOR","Corea del Sur","2.20774","pais"
"2003","KOR","Corea del Sur","2.27722","pais"
"2004","KOR","Corea del Sur","2.44214","pais"
"2005","KOR","Corea del Sur","2.5229","pais"
"2006","KOR","Corea del Sur","2.71934","pais"
"2007","KOR","Corea del Sur","2.87258","pais"
"2008","KOR","Corea del Sur","2.98887","pais"
"2009","KOR","Corea del Sur","3.14669","pais"
"2010","KOR","Corea del Sur","3.31578","pais"
"2011","KOR","Corea del Sur","3.59199","pais"
"2012","KOR","Corea del Sur","3.8504","pais"
"2013","KOR","Corea del Sur","3.95124","pais"
"2014","KOR","Corea del Sur","4.07786","pais"
"2015","KOR","Corea del Sur","3.9782","pais"
"2016","KOR","Corea del Sur","3.98704","pais"
"2017","KOR","Corea del Sur","4.29206","pais"
"2018","KOR","Corea del Sur","4.51633","pais"
"2019","KOR","Corea del Sur","4.62703","pais"
"2020","KOR","Corea del Sur","4.79571","pais"
"2021","KOR","Corea del Sur","4.90988","pais"
"2022","KOR","Corea del Sur","5.21081","pais"
"1997","KWT","Kuwait","0.20538","pais"
"1998","KWT","Kuwait","0.25796","pais"
"1999","KWT","Kuwait","0.19763","pais"
"2000","KWT","Kuwait","0.12542","pais"
"2001","KWT","Kuwait","0.17884","pais"
"2002","KWT","Kuwait","0.18001","pais"
"2003","KWT","Kuwait","0.14347","pais"
"2004","KWT","Kuwait","0.1301","pais"
"2005","KWT","Kuwait","0.10083","pais"
"2006","KWT","Kuwait","0.08479","pais"
"2007","KWT","Kuwait","0.08585","pais"
"2008","KWT","Kuwait","0.08551","pais"
"2009","KWT","Kuwait","0.11213","pais"
"2010","KWT","Kuwait","0.1014","pais"
"2011","KWT","Kuwait","0.09898","pais"
"2012","KWT","Kuwait","0.09721","pais"
"2013","KWT","Kuwait","0.30153","pais"
"2014","KWT","Kuwait","0.42705","pais"
"2015","KWT","Kuwait","0.0966","pais"
"2016","KWT","Kuwait","0.07985","pais"
"2017","KWT","Kuwait","0.0804","pais"
"2018","KWT","Kuwait","0.06349","pais"
"2019","KWT","Kuwait","0.18801","pais"
"2020","KWT","Kuwait","0.1839","pais"
"2022","KWT","Kuwait","0.08041","pais"
"2023","KWT","Kuwait","0.0976","pais"
"2002","LAO","Laos","0.0371","pais"
"1998","LCA","Santa Lucía","0.57395","pais"
"1999","LCA","Santa Lucía","0.27374","pais"
"2019","LIE","Liechtenstein","5.86833","pais"
