pais,anio,valor,iso3,geocodigoFundar,geonombreFundar
Jamaica,2018,442,JAM,JAM,Jamaica
Jamaica,2019,390,JAM,JAM,Jamaica
Jamaica,2020,467,JAM,JAM,Jamaica
Jamaica,2021,484,JAM,JAM,Jamaica
Jamaica,2022,489,JAM,JAM,Jamaica
México,1990,1509,MEX,MEX,México
México,1991,1674,MEX,MEX,México
México,1992,1714,MEX,MEX,México
México,1993,2106,MEX,MEX,México
México,1994,2418,MEX,MEX,México
México,1995,2991,MEX,MEX,México
México,1996,4590,MEX,MEX,México
México,1997,5243,MEX,MEX,México
México,1998,5668,MEX,MEX,México
México,1999,6222,MEX,MEX,México
México,2000,6513,MEX,MEX,México
México,2001,6945,MEX,MEX,México
México,2002,7582,MEX,MEX,México
México,2003,8877,MEX,MEX,México
México,2004,9582,MEX,MEX,México
México,2005,11032,MEX,MEX,México
México,2006,12356,MEX,MEX,México
México,2007,12749,MEX,MEX,México
México,2008,14162,MEX,MEX,México
México,2009,15092,MEX,MEX,México
México,2010,16006,MEX,MEX,México
México,2011,17116,MEX,MEX,México
México,2012,18352,MEX,MEX,México
México,2013,19965,MEX,MEX,México
México,2014,21440,MEX,MEX,México
México,2015,21976,MEX,MEX,México
México,2016,23608,MEX,MEX,México
México,2017,25214,MEX,MEX,México
México,2018,26951,MEX,MEX,México
México,2019,29681,MEX,MEX,México
México,2020,31739,MEX,MEX,México
México,2021,33875,MEX,MEX,México
México,2022,33420,MEX,MEX,México
Nicaragua,1990,10,NIC,NIC,Nicaragua
Nicaragua,1991,23,NIC,NIC,Nicaragua
Nicaragua,1992,9,NIC,NIC,Nicaragua
Nicaragua,1993,19,NIC,NIC,Nicaragua
Nicaragua,1994,19,NIC,NIC,Nicaragua
Nicaragua,1995,14,NIC,NIC,Nicaragua
Nicaragua,1996,35,NIC,NIC,Nicaragua
Nicaragua,1997,39,NIC,NIC,Nicaragua
Nicaragua,1998,28,NIC,NIC,Nicaragua
Nicaragua,1999,28,NIC,NIC,Nicaragua
Nicaragua,2000,29,NIC,NIC,Nicaragua
Nicaragua,2001,23,NIC,NIC,Nicaragua
Nicaragua,2002,19,NIC,NIC,Nicaragua
Nicaragua,2003,39,NIC,NIC,Nicaragua
Nicaragua,2004,45,NIC,NIC,Nicaragua
Nicaragua,2005,53,NIC,NIC,Nicaragua
Nicaragua,2006,91,NIC,NIC,Nicaragua
Nicaragua,2007,70,NIC,NIC,Nicaragua
Nicaragua,2008,88,NIC,NIC,Nicaragua
Nicaragua,2009,98,NIC,NIC,Nicaragua
Nicaragua,2010,94,NIC,NIC,Nicaragua
Nicaragua,2011,108,NIC,NIC,Nicaragua
Nicaragua,2012,118,NIC,NIC,Nicaragua
Nicaragua,2013,99,NIC,NIC,Nicaragua
Nicaragua,2014,103,NIC,NIC,Nicaragua
Nicaragua,2015,121,NIC,NIC,Nicaragua
Nicaragua,2016,140,NIC,NIC,Nicaragua
Nicaragua,2017,173,NIC,NIC,Nicaragua
Nicaragua,2018,143,NIC,NIC,Nicaragua
Nicaragua,2019,147,NIC,NIC,Nicaragua
Nicaragua,2020,156,NIC,NIC,Nicaragua
Nicaragua,2021,144,NIC,NIC,Nicaragua
Nicaragua,2022,185,NIC,NIC,Nicaragua
Paraguay,1990,6,PRY,PRY,Paraguay
Paraguay,1991,11,PRY,PRY,Paraguay
Paraguay,1992,10,PRY,PRY,Paraguay
Paraguay,1993,12,PRY,PRY,Paraguay
Paraguay,1994,11,PRY,PRY,Paraguay
Paraguay,1995,16,PRY,PRY,Paraguay
Paraguay,1996,29,PRY,PRY,Paraguay
Paraguay,1997,30,PRY,PRY,Paraguay
Paraguay,1998,40,PRY,PRY,Paraguay
Paraguay,1999,21,PRY,PRY,Paraguay
Paraguay,2000,26,PRY,PRY,Paraguay
Paraguay,2001,30,PRY,PRY,Paraguay
Paraguay,2002,28,PRY,PRY,Paraguay
Paraguay,2003,41,PRY,PRY,Paraguay
Paraguay,2004,54,PRY,PRY,Paraguay
Paraguay,2005,56,PRY,PRY,Paraguay
Paraguay,2006,62,PRY,PRY,Paraguay
Paraguay,2007,62,PRY,PRY,Paraguay
Paraguay,2008,73,PRY,PRY,Paraguay
Paraguay,2009,89,PRY,PRY,Paraguay
Paraguay,2010,99,PRY,PRY,Paraguay
Paraguay,2011,122,PRY,PRY,Paraguay
Paraguay,2012,145,PRY,PRY,Paraguay
Paraguay,2013,154,PRY,PRY,Paraguay
Paraguay,2014,170,PRY,PRY,Paraguay
Paraguay,2015,228,PRY,PRY,Paraguay
Paraguay,2016,257,PRY,PRY,Paraguay
Paraguay,2017,335,PRY,PRY,Paraguay
Paraguay,2018,280,PRY,PRY,Paraguay
Paraguay,2019,443,PRY,PRY,Paraguay
Paraguay,2020,505,PRY,PRY,Paraguay
Paraguay,2021,555,PRY,PRY,Paraguay
Paraguay,2022,579,PRY,PRY,Paraguay
Perú,1990,124,PER,PER,Perú
Perú,1991,111,PER,PER,Perú
Perú,1992,110,PER,PER,Perú
Perú,1993,102,PER,PER,Perú
Perú,1994,102,PER,PER,Perú
Perú,1995,106,PER,PER,Perú
Perú,1996,176,PER,PER,Perú
Perú,1997,227,PER,PER,Perú
Perú,1998,199,PER,PER,Perú
Perú,1999,238,PER,PER,Perú
Perú,2000,271,PER,PER,Perú
Perú,2001,281,PER,PER,Perú
Perú,2002,286,PER,PER,Perú
Perú,2003,440,PER,PER,Perú
Perú,2004,466,PER,PER,Perú
Perú,2005,555,PER,PER,Perú
Perú,2006,825,PER,PER,Perú
Perú,2007,760,PER,PER,Perú
Perú,2008,799,PER,PER,Perú
Perú,2009,971,PER,PER,Perú
Perú,2010,1090,PER,PER,Perú
Perú,2011,1283,PER,PER,Perú
Perú,2012,1376,PER,PER,Perú
Perú,2013,1594,PER,PER,Perú
Perú,2014,1763,PER,PER,Perú
Perú,2015,2154,PER,PER,Perú
Perú,2016,2520,PER,PER,Perú
Perú,2017,3045,PER,PER,Perú
Perú,2018,3606,PER,PER,Perú
Perú,2019,4807,PER,PER,Perú
Perú,2020,6584,PER,PER,Perú
Perú,2021,8100,PER,PER,Perú
Perú,2022,9391,PER,PER,Perú
Portugal,1990,1046,PRT,PRT,Portugal
Portugal,1991,1206,PRT,PRT,Portugal
Portugal,1992,1223,PRT,PRT,Portugal
Portugal,1993,1527,PRT,PRT,Portugal
Portugal,1994,1795,PRT,PRT,Portugal
Portugal,1995,2005,PRT,PRT,Portugal
Portugal,1996,2747,PRT,PRT,Portugal
Portugal,1997,3273,PRT,PRT,Portugal
Portugal,1998,3522,PRT,PRT,Portugal
Portugal,1999,4014,PRT,PRT,Portugal
Portugal,2000,4401,PRT,PRT,Portugal
Portugal,2001,4920,PRT,PRT,Portugal
Portugal,2002,5389,PRT,PRT,Portugal
Portugal,2003,6437,PRT,PRT,Portugal
Portugal,2004,7271,PRT,PRT,Portugal
Portugal,2005,8409,PRT,PRT,Portugal
Portugal,2006,10267,PRT,PRT,Portugal
Portugal,2007,10848,PRT,PRT,Portugal
Portugal,2008,12721,PRT,PRT,Portugal
Portugal,2009,14064,PRT,PRT,Portugal
Portugal,2010,15791,PRT,PRT,Portugal
Portugal,2011,18311,PRT,PRT,Portugal
Portugal,2012,20375,PRT,PRT,Portugal
Portugal,2013,22992,PRT,PRT,Portugal
Portugal,2014,23573,PRT,PRT,Portugal
Portugal,2015,25049,PRT,PRT,Portugal
Portugal,2016,25804,PRT,PRT,Portugal
Portugal,2017,26640,PRT,PRT,Portugal
Portugal,2018,27991,PRT,PRT,Portugal
Portugal,2019,31045,PRT,PRT,Portugal
Portugal,2020,33524,PRT,PRT,Portugal
Portugal,2021,37039,PRT,PRT,Portugal
Portugal,2022,37498,PRT,PRT,Portugal
Puerto Rico,1990,156,PRI,PRI,Puerto Rico
Puerto Rico,1991,178,PRI,PRI,Puerto Rico
Puerto Rico,1992,158,PRI,PRI,Puerto Rico
Puerto Rico,1993,228,PRI,PRI,Puerto Rico
Puerto Rico,1994,201,PRI,PRI,Puerto Rico
Puerto Rico,1995,245,PRI,PRI,Puerto Rico
Puerto Rico,1996,454,PRI,PRI,Puerto Rico
Puerto Rico,1997,473,PRI,PRI,Puerto Rico
Puerto Rico,1998,484,PRI,PRI,Puerto Rico
Puerto Rico,1999,468,PRI,PRI,Puerto Rico
Puerto Rico,2000,446,PRI,PRI,Puerto Rico
Puerto Rico,2001,436,PRI,PRI,Puerto Rico
Puerto Rico,2002,442,PRI,PRI,Puerto Rico
Puerto Rico,2003,600,PRI,PRI,Puerto Rico
Puerto Rico,2004,600,PRI,PRI,Puerto Rico
Puerto Rico,2005,746,PRI,PRI,Puerto Rico
Puerto Rico,2006,922,PRI,PRI,Puerto Rico
Puerto Rico,2007,884,PRI,PRI,Puerto Rico
Puerto Rico,2008,999,PRI,PRI,Puerto Rico
Puerto Rico,2009,889,PRI,PRI,Puerto Rico
Puerto Rico,2010,955,PRI,PRI,Puerto Rico
Puerto Rico,2011,946,PRI,PRI,Puerto Rico
Puerto Rico,2012,930,PRI,PRI,Puerto Rico
Puerto Rico,2013,867,PRI,PRI,Puerto Rico
Puerto Rico,2014,861,PRI,PRI,Puerto Rico
Puerto Rico,2015,806,PRI,PRI,Puerto Rico
Puerto Rico,2016,884,PRI,PRI,Puerto Rico
Puerto Rico,2017,880,PRI,PRI,Puerto Rico
Puerto Rico,2018,923,PRI,PRI,Puerto Rico
Puerto Rico,2019,842,PRI,PRI,Puerto Rico
Puerto Rico,2020,983,PRI,PRI,Puerto Rico
Puerto Rico,2021,1076,PRI,PRI,Puerto Rico
Puerto Rico,2022,1154,PRI,PRI,Puerto Rico
República Dominicana,1990,20,DOM,DOM,Rep. Dominicana
República Dominicana,1991,19,DOM,DOM,Rep. Dominicana
República Dominicana,1992,12,DOM,DOM,Rep. Dominicana
República Dominicana,1993,18,DOM,DOM,Rep. Dominicana
República Dominicana,1994,16,DOM,DOM,Rep. Dominicana
República Dominicana,1995,11,DOM,DOM,Rep. Dominicana
República Dominicana,1996,35,DOM,DOM,Rep. Dominicana
República Dominicana,1997,27,DOM,DOM,Rep. Dominicana
República Dominicana,1998,22,DOM,DOM,Rep. Dominicana
República Dominicana,1999,32,DOM,DOM,Rep. Dominicana
República Dominicana,2000,35,DOM,DOM,Rep. Dominicana
República Dominicana,2001,23,DOM,DOM,Rep. Dominicana
República Dominicana,2002,21,DOM,DOM,Rep. Dominicana
República Dominicana,2003,30,DOM,DOM,Rep. Dominicana
República Dominicana,2004,38,DOM,DOM,Rep. Dominicana
República Dominicana,2005,43,DOM,DOM,Rep. Dominicana
República Dominicana,2006,46,DOM,DOM,Rep. Dominicana
República Dominicana,2007,59,DOM,DOM,Rep. Dominicana
República Dominicana,2008,69,DOM,DOM,Rep. Dominicana
República Dominicana,2009,57,DOM,DOM,Rep. Dominicana
República Dominicana,2010,59,DOM,DOM,Rep. Dominicana
República Dominicana,2011,81,DOM,DOM,Rep. Dominicana
República Dominicana,2012,87,DOM,DOM,Rep. Dominicana
República Dominicana,2013,126,DOM,DOM,Rep. Dominicana
República Dominicana,2014,117,DOM,DOM,Rep. Dominicana
República Dominicana,2015,142,DOM,DOM,Rep. Dominicana
República Dominicana,2016,147,DOM,DOM,Rep. Dominicana
República Dominicana,2017,178,DOM,DOM,Rep. Dominicana
República Dominicana,2018,213,DOM,DOM,Rep. Dominicana
República Dominicana,2019,280,DOM,DOM,Rep. Dominicana
República Dominicana,2020,341,DOM,DOM,Rep. Dominicana
República Dominicana,2021,380,DOM,DOM,Rep. Dominicana
República Dominicana,2022,413,DOM,DOM,Rep. Dominicana
Trinidad y Tobago,1990,58,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1991,61,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1992,82,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1993,75,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1994,90,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1995,107,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1996,100,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1997,99,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1998,131,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,1999,103,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2000,115,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2001,158,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2002,188,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2003,193,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2004,226,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2005,278,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2006,270,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2007,305,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2008,315,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2009,378,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2010,388,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2011,448,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2012,402,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2013,360,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2014,495,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2015,363,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2016,455,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2017,465,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2018,487,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2019,489,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2020,540,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2021,586,TTO,TTO,Trinidad y Tobago
Trinidad y Tobago,2022,608,TTO,TTO,Trinidad y Tobago
Uruguay,1990,83,URY,URY,Uruguay
Uruguay,1991,84,URY,URY,Uruguay
Uruguay,1992,117,URY,URY,Uruguay
Uruguay,1993,138,URY,URY,Uruguay
Uruguay,1994,132,URY,URY,Uruguay
Uruguay,1995,151,URY,URY,Uruguay
Uruguay,1996,267,URY,URY,Uruguay
Uruguay,1997,328,URY,URY,Uruguay
Uruguay,1998,336,URY,URY,Uruguay
Uruguay,1999,336,URY,URY,Uruguay
Uruguay,2000,372,URY,URY,Uruguay
Uruguay,2001,361,URY,URY,Uruguay
Uruguay,2002,423,URY,URY,Uruguay
Uruguay,2003,478,URY,URY,Uruguay
Uruguay,2004,529,URY,URY,Uruguay
Uruguay,2005,608,URY,URY,Uruguay
Uruguay,2006,634,URY,URY,Uruguay
Uruguay,2007,671,URY,URY,Uruguay
Uruguay,2008,796,URY,URY,Uruguay
Uruguay,2009,888,URY,URY,Uruguay
Uruguay,2010,927,URY,URY,Uruguay
Uruguay,2011,1088,URY,URY,Uruguay
Uruguay,2012,1106,URY,URY,Uruguay
Uruguay,2013,1175,URY,URY,Uruguay
Uruguay,2014,1446,URY,URY,Uruguay
Uruguay,2015,1421,URY,URY,Uruguay
Uruguay,2016,1627,URY,URY,Uruguay
Uruguay,2017,1613,URY,URY,Uruguay
Uruguay,2018,1890,URY,URY,Uruguay
Uruguay,2019,2053,URY,URY,Uruguay
Uruguay,2020,2127,URY,URY,Uruguay
Uruguay,2021,2570,URY,URY,Uruguay
Uruguay,2022,2375,URY,URY,Uruguay
Venezuela,1990,428,VEN,VEN,Venezuela
Venezuela,1991,456,VEN,VEN,Venezuela
Venezuela,1992,478,VEN,VEN,Venezuela
Venezuela,1993,577,VEN,VEN,Venezuela
Venezuela,1994,620,VEN,VEN,Venezuela
Venezuela,1995,724,VEN,VEN,Venezuela
Venezuela,1996,1010,VEN,VEN,Venezuela
Venezuela,1997,1200,VEN,VEN,Venezuela
Venezuela,1998,1144,VEN,VEN,Venezuela
Venezuela,1999,1256,VEN,VEN,Venezuela
Venezuela,2000,1349,VEN,VEN,Venezuela
Venezuela,2001,1421,VEN,VEN,Venezuela
Venezuela,2002,1482,VEN,VEN,Venezuela
Venezuela,2003,1619,VEN,VEN,Venezuela
Venezuela,2004,1603,VEN,VEN,Venezuela
Venezuela,2005,1864,VEN,VEN,Venezuela
Venezuela,2006,1968,VEN,VEN,Venezuela
Venezuela,2007,2027,VEN,VEN,Venezuela
Venezuela,2008,2317,VEN,VEN,Venezuela
Venezuela,2009,2400,VEN,VEN,Venezuela
Venezuela,2010,2221,VEN,VEN,Venezuela
Venezuela,2011,1975,VEN,VEN,Venezuela
Venezuela,2012,2070,VEN,VEN,Venezuela
Venezuela,2013,2012,VEN,VEN,Venezuela
Venezuela,2014,2080,VEN,VEN,Venezuela
Venezuela,2015,1833,VEN,VEN,Venezuela
Venezuela,2016,1675,VEN,VEN,Venezuela
Venezuela,2017,1832,VEN,VEN,Venezuela
Venezuela,2018,1651,VEN,VEN,Venezuela
Venezuela,2019,1777,VEN,VEN,Venezuela
Venezuela,2020,1635,VEN,VEN,Venezuela
Venezuela,2021,1711,VEN,VEN,Venezuela
Venezuela,2022,1451,VEN,VEN,Venezuela
América Latina y el Caribe,1990,8998,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1991,9430,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1992,10208,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1993,11480,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1994,12750,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1995,14705,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1996,22802,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1997,26865,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1998,28355,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,1999,31051,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2000,33510,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2001,35422,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2002,40018,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2003,43947,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2004,48390,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2005,54538,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2006,66702,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2007,70864,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2008,80644,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2009,88894,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2010,94881,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2011,102706,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2012,112090,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2013,120790,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2014,129545,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2015,134872,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2016,145102,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2017,154864,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2018,166411,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2019,179149,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2020,196499,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2021,207309,LCN,LCN,América Latina y el Caribe
América Latina y el Caribe,2022,198380,LCN,LCN,América Latina y el Caribe
Iberoamérica,1990,21397,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1991,22221,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1992,24659,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1993,27747,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1994,30760,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1995,34026,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1996,48211,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1997,55350,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1998,57709,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,1999,62231,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2000,66260,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2001,70351,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2002,77760,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2003,85719,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2004,94349,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2005,107366,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2006,125566,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2007,134066,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2008,148562,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2009,163772,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2010,175154,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2011,190417,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2012,206524,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2013,221503,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2014,232208,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2015,238855,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2016,250795,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2017,263229,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2018,277771,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2019,298579,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2020,326474,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2021,347428,RICYT_IBE,RICYT_IBE,Iberoamérica
Iberoamérica,2022,336855,RICYT_IBE,RICYT_IBE,Iberoamérica
