anio,iso3,nombre_pais,idp,institucion,ranking,geocodigoFundar,geonombreFundar
2011,ARG,Argentina,59589,Comision de Investigaciones Cientificas,17,ARG,Argentina
2012,ARG,Argentina,59589,Comision de Investigaciones Cientificas,17,ARG,Argentina
2013,ARG,Argentina,59589,Comision de Investigaciones Cientificas,19,ARG,Argentina
2014,ARG,Argentina,59589,Comision de Investigaciones Cientificas,17,ARG,Argentina
2015,ARG,Argentina,59589,Comision de Investigaciones Cientificas,20,ARG,Argentina
2016,ARG,Argentina,59589,Comision de Investigaciones Cientificas,20,ARG,Argentina
2017,ARG,Argentina,59589,Comision de Investigaciones Cientificas,21,ARG,Argentina
2018,ARG,Argentina,59589,Comision de Investigaciones Cientificas,20,ARG,Argentina
2019,ARG,Argentina,59589,Comision de Investigaciones Cientificas,27,ARG,Argentina
2020,ARG,Argentina,59589,Comision de Investigaciones Cientificas,22,ARG,Argentina
2021,ARG,Argentina,59589,Comision de Investigaciones Cientificas,11,ARG,Argentina
2022,ARG,Argentina,59589,Comision de Investigaciones Cientificas,18,ARG,Argentina
2023,ARG,Argentina,59589,Comision de Investigaciones Cientificas,22,ARG,Argentina
2024,ARG,Argentina,59589,Comision de Investigaciones Cientificas,9,ARG,Argentina
2021,ARG,Argentina,92246,Centro Cientifico Tecnologico de Cordoba,16,ARG,Argentina
2022,ARG,Argentina,92246,Centro Cientifico Tecnologico de Cordoba,17,ARG,Argentina
2023,ARG,Argentina,92246,Centro Cientifico Tecnologico de Cordoba,35,ARG,Argentina
2024,ARG,Argentina,92246,Centro Cientifico Tecnologico de Cordoba,12,ARG,Argentina
2017,MEX,México,80865,Tecnologico Nacional de Mexico,19,MEX,México
2018,MEX,México,80865,Tecnologico Nacional de Mexico,21,MEX,México
2019,MEX,México,80865,Tecnologico Nacional de Mexico,22,MEX,México
2020,MEX,México,80865,Tecnologico Nacional de Mexico,23,MEX,México
2021,MEX,México,80865,Tecnologico Nacional de Mexico,34,MEX,México
2022,MEX,México,80865,Tecnologico Nacional de Mexico,34,MEX,México
2023,MEX,México,80865,Tecnologico Nacional de Mexico,40,MEX,México
2024,MEX,México,80865,Tecnologico Nacional de Mexico,13,MEX,México
2009,MEX,México,25854,Instituto Mexicano del Petroleo,6,MEX,México
2010,MEX,México,25854,Instituto Mexicano del Petroleo,4,MEX,México
2011,MEX,México,25854,Instituto Mexicano del Petroleo,6,MEX,México
2012,MEX,México,25854,Instituto Mexicano del Petroleo,10,MEX,México
2013,MEX,México,25854,Instituto Mexicano del Petroleo,6,MEX,México
2014,MEX,México,25854,Instituto Mexicano del Petroleo,7,MEX,México
2015,MEX,México,25854,Instituto Mexicano del Petroleo,9,MEX,México
2016,MEX,México,25854,Instituto Mexicano del Petroleo,5,MEX,México
2017,MEX,México,25854,Instituto Mexicano del Petroleo,10,MEX,México
2018,MEX,México,25854,Instituto Mexicano del Petroleo,9,MEX,México
2019,MEX,México,25854,Instituto Mexicano del Petroleo,20,MEX,México
2020,MEX,México,25854,Instituto Mexicano del Petroleo,21,MEX,México
2021,MEX,México,25854,Instituto Mexicano del Petroleo,18,MEX,México
2022,MEX,México,25854,Instituto Mexicano del Petroleo,30,MEX,México
2023,MEX,México,25854,Instituto Mexicano del Petroleo,41,MEX,México
2024,MEX,México,25854,Instituto Mexicano del Petroleo,47,MEX,México
2016,BRA,Brasil,25557,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,23,BRA,Brasil
2018,BRA,Brasil,25557,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,27,BRA,Brasil
2019,BRA,Brasil,25557,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,26,BRA,Brasil
2020,BRA,Brasil,25557,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,28,BRA,Brasil
2022,BRA,Brasil,25557,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,35,BRA,Brasil
2023,BRA,Brasil,25557,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,29,BRA,Brasil
2024,BRA,Brasil,25557,Instituto de Pesquisas Jardim Botanico do Rio de Janeiro,48,BRA,Brasil
2018,CHL,Chile,25758,Instituto de Investigaciones Agropecuarias,28,CHL,Chile
2022,CHL,Chile,25758,Instituto de Investigaciones Agropecuarias,19,CHL,Chile
2023,CHL,Chile,25758,Instituto de Investigaciones Agropecuarias,26,CHL,Chile
2024,CHL,Chile,25758,Instituto de Investigaciones Agropecuarias,8,CHL,Chile
2021,ARG,Argentina,92242,Centro Cientifico Tecnologico de Santa Fe,31,ARG,Argentina
2022,ARG,Argentina,92242,Centro Cientifico Tecnologico de Santa Fe,27,ARG,Argentina
2023,ARG,Argentina,92242,Centro Cientifico Tecnologico de Santa Fe,38,ARG,Argentina
2024,ARG,Argentina,92242,Centro Cientifico Tecnologico de Santa Fe,16,ARG,Argentina
2024,CHL,Chile,25763,Observatorio Europeo Austral,24,CHL,Chile
2023,BRA,Brasil,94529,Embrapa Recursos Geneticos e Biotecnologia,20,BRA,Brasil
2024,BRA,Brasil,94529,Embrapa Recursos Geneticos e Biotecnologia,36,BRA,Brasil
2019,ARG,Argentina,25461,Instituto de Fisica de la Plata,15,ARG,Argentina
2020,ARG,Argentina,25461,Instituto de Fisica de la Plata,24,ARG,Argentina
2021,ARG,Argentina,25461,Instituto de Fisica de la Plata,28,ARG,Argentina
2022,ARG,Argentina,25461,Instituto de Fisica de la Plata,32,ARG,Argentina
2023,ARG,Argentina,25461,Instituto de Fisica de la Plata,34,ARG,Argentina
2024,ARG,Argentina,25461,Instituto de Fisica de la Plata,14,ARG,Argentina
2024,URY,Uruguay,95897,Ministerio de Educacion y Cultura,44,URY,Uruguay
2009,CUB,Cuba,80127,BioCubaFarma,7,CUB,Cuba
2010,CUB,Cuba,80127,BioCubaFarma,7,CUB,Cuba
2011,CUB,Cuba,80127,BioCubaFarma,8,CUB,Cuba
2012,CUB,Cuba,80127,BioCubaFarma,5,CUB,Cuba
2013,CUB,Cuba,80127,BioCubaFarma,5,CUB,Cuba
2014,CUB,Cuba,80127,BioCubaFarma,6,CUB,Cuba
2015,CUB,Cuba,80127,BioCubaFarma,4,CUB,Cuba
2016,CUB,Cuba,80127,BioCubaFarma,3,CUB,Cuba
2017,CUB,Cuba,80127,BioCubaFarma,3,CUB,Cuba
2018,CUB,Cuba,80127,BioCubaFarma,4,CUB,Cuba
2019,CUB,Cuba,80127,BioCubaFarma,5,CUB,Cuba
2020,CUB,Cuba,80127,BioCubaFarma,5,CUB,Cuba
2021,CUB,Cuba,80127,BioCubaFarma,4,CUB,Cuba
2022,CUB,Cuba,80127,BioCubaFarma,5,CUB,Cuba
2023,CUB,Cuba,80127,BioCubaFarma,16,CUB,Cuba
2024,CUB,Cuba,80127,BioCubaFarma,30,CUB,Cuba
2021,MEX,México,5311,Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco,9,MEX,México
2022,MEX,México,5311,Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco,9,MEX,México
2023,MEX,México,5311,Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco,11,MEX,México
2024,MEX,México,5311,Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco,18,MEX,México
2023,PAN,Panamá,61500,"Secretaria Nacional de Ciencia, Tecnologia e Innovacion",7,PAN,Panamá
2024,PAN,Panamá,61500,"Secretaria Nacional de Ciencia, Tecnologia e Innovacion",15,PAN,Panamá
2018,ARG,Argentina,66140,Instituto de Investigaciones en Fisicoquimica de Cordoba,8,ARG,Argentina
2019,ARG,Argentina,66140,Instituto de Investigaciones en Fisicoquimica de Cordoba,21,ARG,Argentina
2021,ARG,Argentina,66140,Instituto de Investigaciones en Fisicoquimica de Cordoba,29,ARG,Argentina
2022,ARG,Argentina,66140,Instituto de Investigaciones en Fisicoquimica de Cordoba,37,ARG,Argentina
2024,ARG,Argentina,66140,Instituto de Investigaciones en Fisicoquimica de Cordoba,19,ARG,Argentina
2014,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,4,CHL,Chile
2015,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,10,CHL,Chile
2016,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,12,CHL,Chile
2017,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,5,CHL,Chile
2018,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,5,CHL,Chile
2019,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,4,CHL,Chile
2020,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,4,CHL,Chile
2021,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,5,CHL,Chile
2022,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,7,CHL,Chile
2023,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,9,CHL,Chile
2024,CHL,Chile,79179,Programa Iniciativa Cientifica Milenio,22,CHL,Chile
2024,BRA,Brasil,77915,Forca Aerea Brasileira,23,BRA,Brasil
2009,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,14,ARG,Argentina
2010,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,14,ARG,Argentina
2011,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,11,ARG,Argentina
2012,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,13,ARG,Argentina
2013,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,15,ARG,Argentina
2014,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,13,ARG,Argentina
2015,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,15,ARG,Argentina
2016,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,18,ARG,Argentina
2017,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,23,ARG,Argentina
2018,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,24,ARG,Argentina
2019,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,23,ARG,Argentina
2020,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,26,ARG,Argentina
2021,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,35,ARG,Argentina
2022,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,24,ARG,Argentina
2023,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,39,ARG,Argentina
2024,ARG,Argentina,72337,Centro Cientifico Tecnologico Mendoza,27,ARG,Argentina
2009,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,8,ARG,Argentina
2010,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,6,ARG,Argentina
2011,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,9,ARG,Argentina
2012,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,7,ARG,Argentina
2013,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,8,ARG,Argentina
2014,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,15,ARG,Argentina
2015,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,19,ARG,Argentina
2016,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,15,ARG,Argentina
2017,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,12,ARG,Argentina
2018,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,11,ARG,Argentina
2019,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,25,ARG,Argentina
2020,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,20,ARG,Argentina
2021,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,33,ARG,Argentina
2022,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,28,ARG,Argentina
2023,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,37,ARG,Argentina
2024,ARG,Argentina,25408,Centro Cientifico Tecnologico Bahia Blanca,21,ARG,Argentina
2010,CHL,Chile,77377,Centros Regionales CONICYT,13,CHL,Chile
2011,CHL,Chile,77377,Centros Regionales CONICYT,15,CHL,Chile
2012,CHL,Chile,77377,Centros Regionales CONICYT,14,CHL,Chile
2013,CHL,Chile,77377,Centros Regionales CONICYT,13,CHL,Chile
2014,CHL,Chile,77377,Centros Regionales CONICYT,16,CHL,Chile
2015,CHL,Chile,77377,Centros Regionales CONICYT,14,CHL,Chile
2016,CHL,Chile,77377,Centros Regionales CONICYT,11,CHL,Chile
2017,CHL,Chile,77377,Centros Regionales CONICYT,8,CHL,Chile
2018,CHL,Chile,77377,Centros Regionales CONICYT,14,CHL,Chile
2019,CHL,Chile,77377,Centros Regionales CONICYT,13,CHL,Chile
2020,CHL,Chile,77377,Centros Regionales CONICYT,11,CHL,Chile
2021,CHL,Chile,77377,Centros Regionales CONICYT,23,CHL,Chile
2022,CHL,Chile,77377,Centros Regionales CONICYT,20,CHL,Chile
2023,CHL,Chile,77377,Centros Regionales CONICYT,30,CHL,Chile
2024,CHL,Chile,77377,Centros Regionales CONICYT,26,CHL,Chile
2009,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,4,MEX,México
2010,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,8,MEX,México
2011,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,7,MEX,México
2012,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,11,MEX,México
2013,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,12,MEX,México
2014,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,12,MEX,México
2015,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,7,MEX,México
2016,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,22,MEX,México
2017,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,13,MEX,México
2018,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,15,MEX,México
2019,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,11,MEX,México
2020,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,14,MEX,México
2021,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,15,MEX,México
2022,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,11,MEX,México
2023,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,24,MEX,México
2024,MEX,México,25827,Centro de Investigacion en Alimentacion y Desarrollo,20,MEX,México
