"anio","iso3","nombre_pais","idp","institucion","ranking"
"2023","ARG","Argentina","92242","Centro Cientifico Tecnologico de Santa Fe","38"
"2024","ARG","Argentina","92242","Centro Cientifico Tecnologico de Santa Fe","16"
"2024","CHL","Chile","25763","Observatorio Europeo Austral","24"
"2023","BRA","Brasil","94529","Embrapa Recursos Geneticos e Biotecnologia","20"
"2024","BRA","Brasil","94529","Embrapa Recursos Geneticos e Biotecnologia","36"
"2019","ARG","Argentina","25461","Instituto de Fisica de la Plata","15"
"2020","ARG","Argentina","25461","Instituto de Fisica de la Plata","24"
"2021","ARG","Argentina","25461","Instituto de Fisica de la Plata","28"
"2022","ARG","Argentina","25461","Instituto de Fisica de la Plata","32"
"2023","ARG","Argentina","25461","Instituto de Fisica de la Plata","34"
"2024","ARG","Argentina","25461","Instituto de Fisica de la Plata","14"
"2024","URY","Uruguay","95897","Ministerio de Educacion y Cultura","44"
"2009","CUB","Cuba","80127","BioCubaFarma","7"
"2010","CUB","Cuba","80127","BioCubaFarma","7"
"2011","CUB","Cuba","80127","BioCubaFarma","8"
"2012","CUB","Cuba","80127","BioCubaFarma","5"
"2013","CUB","Cuba","80127","BioCubaFarma","5"
"2014","CUB","Cuba","80127","BioCubaFarma","6"
"2015","CUB","Cuba","80127","BioCubaFarma","4"
"2016","CUB","Cuba","80127","BioCubaFarma","3"
"2017","CUB","Cuba","80127","BioCubaFarma","3"
"2018","CUB","Cuba","80127","BioCubaFarma","4"
"2019","CUB","Cuba","80127","BioCubaFarma","5"
"2020","CUB","Cuba","80127","BioCubaFarma","5"
"2021","CUB","Cuba","80127","BioCubaFarma","4"
"2022","CUB","Cuba","80127","BioCubaFarma","5"
"2023","CUB","Cuba","80127","BioCubaFarma","16"
"2024","CUB","Cuba","80127","BioCubaFarma","30"
"2021","MEX","México","5311","Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco","9"
"2022","MEX","México","5311","Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco","9"
"2023","MEX","México","5311","Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco","11"
"2024","MEX","México","5311","Centro de Investigacion y Asistencia en Tecnologia y Diseno del Estado de Jalisco","18"
"2023","PAN","Panamá","61500","Secretaria Nacional de Ciencia, Tecnologia e Innovacion","7"
"2024","PAN","Panamá","61500","Secretaria Nacional de Ciencia, Tecnologia e Innovacion","15"
"2018","ARG","Argentina","66140","Instituto de Investigaciones en Fisicoquimica de Cordoba","8"
"2019","ARG","Argentina","66140","Instituto de Investigaciones en Fisicoquimica de Cordoba","21"
"2021","ARG","Argentina","66140","Instituto de Investigaciones en Fisicoquimica de Cordoba","29"
"2022","ARG","Argentina","66140","Instituto de Investigaciones en Fisicoquimica de Cordoba","37"
"2024","ARG","Argentina","66140","Instituto de Investigaciones en Fisicoquimica de Cordoba","19"
"2014","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","4"
"2015","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","10"
"2016","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","12"
"2017","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","5"
"2018","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","5"
"2019","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","4"
"2020","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","4"
"2021","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","5"
"2022","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","7"
"2023","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","9"
"2024","CHL","Chile","79179","Programa Iniciativa Cientifica Milenio","22"
"2024","BRA","Brasil","77915","Forca Aerea Brasileira","23"
"2009","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","14"
"2010","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","14"
"2011","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","11"
"2012","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","13"
"2013","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","15"
"2014","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","13"
"2015","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","15"
"2016","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","18"
"2017","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","23"
"2018","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","24"
"2019","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","23"
"2020","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","26"
"2021","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","35"
"2022","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","24"
"2023","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","39"
"2024","ARG","Argentina","72337","Centro Cientifico Tecnologico Mendoza","27"
"2009","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","8"
"2010","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","6"
"2011","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","9"
"2012","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","7"
"2013","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","8"
"2014","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","15"
"2015","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","19"
"2016","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","15"
"2017","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","12"
"2018","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","11"
"2019","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","25"
"2020","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","20"
"2021","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","33"
"2022","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","28"
"2023","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","37"
"2024","ARG","Argentina","25408","Centro Cientifico Tecnologico Bahia Blanca","21"
"2010","CHL","Chile","77377","Centros Regionales CONICYT","13"
"2011","CHL","Chile","77377","Centros Regionales CONICYT","15"
"2012","CHL","Chile","77377","Centros Regionales CONICYT","14"
"2013","CHL","Chile","77377","Centros Regionales CONICYT","13"
"2014","CHL","Chile","77377","Centros Regionales CONICYT","16"
"2015","CHL","Chile","77377","Centros Regionales CONICYT","14"
"2016","CHL","Chile","77377","Centros Regionales CONICYT","11"
"2017","CHL","Chile","77377","Centros Regionales CONICYT","8"
"2018","CHL","Chile","77377","Centros Regionales CONICYT","14"
"2019","CHL","Chile","77377","Centros Regionales CONICYT","13"
"2020","CHL","Chile","77377","Centros Regionales CONICYT","11"
"2021","CHL","Chile","77377","Centros Regionales CONICYT","23"
"2022","CHL","Chile","77377","Centros Regionales CONICYT","20"
"2023","CHL","Chile","77377","Centros Regionales CONICYT","30"
"2024","CHL","Chile","77377","Centros Regionales CONICYT","26"
"2009","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","4"
"2010","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","8"
"2011","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","7"
"2012","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","11"
"2013","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","12"
"2014","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","12"
"2015","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","7"
"2016","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","22"
"2017","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","13"
"2018","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","15"
"2019","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","11"
"2020","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","14"
"2021","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","15"
"2022","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","11"
"2023","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","24"
"2024","MEX","México","25827","Centro de Investigacion en Alimentacion y Desarrollo","20"
