"year","iso3","country_name_abbreviation","microd","microd_name","import_value_pc"
"2020","LAO","Lao People's Dem. Rep.","2","No diferenciado","30.6230821565223"
"2020","LAO","Lao People's Dem. Rep.","1","Diferenciado","57.9806010704397"
"2020","MYS","Malaysia","2","No diferenciado","32.210816744011"
"2020","MYS","Malaysia","1","Diferenciado","61.0358926616305"
"2020","MEX","Mexico","1","Diferenciado","72.6593332593086"
"2020","MEX","Mexico","2","No diferenciado","22.4288995864339"
"2020","NPL","Nepal","2","No diferenciado","33.5734603429"
"2020","NPL","Nepal","1","Diferenciado","49.17913256863"
"2020","MHL","Marshall Isds","1","Diferenciado","91.9394179676067"
"2020","MHL","Marshall Isds","2","No diferenciado","0.234166857551124"
"2020","SOM","Somalia","1","Diferenciado","69.5059251784894"
"2020","SOM","Somalia","2","No diferenciado","28.5877907227837"
"2020","THA","Thailand","1","Diferenciado","57.3035368365681"
"2020","THA","Thailand","2","No diferenciado","41.0418913573832"
"2020","TUV","Tuvalu","2","No diferenciado","1.57006826290838"
"2020","TUV","Tuvalu","1","Diferenciado","66.8245667872105"
"2020","UGA","Uganda","1","Diferenciado","40.0110907882086"
"2020","UGA","Uganda","2","No diferenciado","50.3960235359634"
"2020","BFA","Burkina Faso","2","No diferenciado","29.6258803026256"
"2020","BFA","Burkina Faso","1","Diferenciado","55.3354473689608"
"2020","URY","Uruguay","2","No diferenciado","35.583706067001"
"2020","URY","Uruguay","1","Diferenciado","63.2492127486693"
