year,iso3,country_name_abbreviation,microd,microd_name,import_value_pc,geocodigoFundar,geonombreFundar
2020,RWA,Rwanda,2,No diferenciado,52.55510087567,RWA,Ruanda
2020,SAU,Saudi Arabia,1,Diferenciado,70.9974238484792,SAU,Arabia Saudita
2020,SAU,Saudi Arabia,2,No diferenciado,29.0025761515208,SAU,Arabia Saudita
2020,SDN,Sudan,1,Diferenciado,83.7306842999235,SDN,Sudán
2020,SDN,Sudan,2,No diferenciado,16.2693157000766,SDN,Sudán
2020,SEN,Senegal,1,Diferenciado,47.3752063656786,SEN,Senegal
2020,SEN,Senegal,2,No diferenciado,52.6247936343215,SEN,Senegal
2020,SGP,Singapore,1,Diferenciado,66.4210586263097,SGP,Singapur
2020,SGP,Singapore,2,No diferenciado,33.5789413736902,SGP,Singapur
2020,SHN,Saint Helena,1,Diferenciado,54.7965046333103,SHN,Santa Elena
2020,SHN,Saint Helena,2,No diferenciado,45.2034953666897,SHN,Santa Elena
2020,SLB,Solomon Isds,1,Diferenciado,37.9885042779279,SLB,Islas Salomón
2020,SLB,Solomon Isds,2,No diferenciado,62.0114957220722,SLB,Islas Salomón
2020,SLE,Sierra Leone,1,Diferenciado,75.3227685870505,SLE,Sierra Leona
2020,SLE,Sierra Leone,2,No diferenciado,24.6772314129495,SLE,Sierra Leona
2020,SLV,El Salvador,1,Diferenciado,61.6887193321358,SLV,El Salvador
2020,SLV,El Salvador,2,No diferenciado,38.3112806678642,SLV,El Salvador
2020,SMR,San Marino,1,Diferenciado,76.0735131992321,SMR,San Marino
2020,SMR,San Marino,2,No diferenciado,23.9264868007679,SMR,San Marino
2020,SOM,Somalia,1,Diferenciado,69.5059251784894,SOM,Somalia
2020,SOM,Somalia,2,No diferenciado,30.4940748215106,SOM,Somalia
2020,SPM,Saint Pierre and Miquelon,1,Diferenciado,81.1057640052735,SPM,San Pedro y Miquelón
2020,SPM,Saint Pierre and Miquelon,2,No diferenciado,18.8942359947265,SPM,San Pedro y Miquelón
2020,SRB,Serbia,1,Diferenciado,64.2626189046468,SRB,Serbia
2020,SRB,Serbia,2,No diferenciado,35.7373810953531,SRB,Serbia
2020,SSD,South Sudan,1,Diferenciado,56.1664558137494,SSD,Sudán del Sur
2020,SSD,South Sudan,2,No diferenciado,43.8335441862505,SSD,Sudán del Sur
2020,STP,Sao Tome and Principe,1,Diferenciado,88.2112611002421,STP,Santo Tomé y Príncipe
2020,STP,Sao Tome and Principe,2,No diferenciado,11.7887388997579,STP,Santo Tomé y Príncipe
2020,SUR,Suriname,1,Diferenciado,74.7679627614626,SUR,Suriname
2020,SUR,Suriname,2,No diferenciado,25.2320372385374,SUR,Suriname
2020,SVK,Slovakia,1,Diferenciado,77.2792601111221,SVK,Eslovaquia
2020,SVK,Slovakia,2,No diferenciado,22.7207398888779,SVK,Eslovaquia
2020,SVN,Slovenia,1,Diferenciado,70.1336290146227,SVN,Eslovenia
2020,SVN,Slovenia,2,No diferenciado,29.8663709853773,SVN,Eslovenia
2020,SWE,Sweden,1,Diferenciado,72.2096959636737,SWE,Suecia
2020,SWE,Sweden,2,No diferenciado,27.7903040363263,SWE,Suecia
2020,SWZ,Eswatini,1,Diferenciado,53.7216012746374,SWZ,Eswatini
2020,SWZ,Eswatini,2,No diferenciado,46.2783987253626,SWZ,Eswatini
2020,SXM,Saint Maarten,1,Diferenciado,85.912257096852,SXM,San Martín (parte holandesa)
2020,SXM,Saint Maarten,2,No diferenciado,14.087742903148,SXM,San Martín (parte holandesa)
2020,SYC,Seychelles,1,Diferenciado,80.0165021007443,SYC,Seychelles
2020,SYC,Seychelles,2,No diferenciado,19.9834978992557,SYC,Seychelles
2020,SYR,Syria,1,Diferenciado,55.9894550712819,SYR,Siria
2020,SYR,Syria,2,No diferenciado,44.0105449287181,SYR,Siria
2020,TCA,Turks and Caicos Isds,1,Diferenciado,66.5244896883878,TCA,Islas Turcas y Caicos
2020,TCA,Turks and Caicos Isds,2,No diferenciado,33.4755103116121,TCA,Islas Turcas y Caicos
2020,TCD,Chad,1,Diferenciado,86.1900272558526,TCD,Chad
2020,TCD,Chad,2,No diferenciado,13.8099727441474,TCD,Chad
2020,TGO,Togo,1,Diferenciado,38.7417433034196,TGO,Togo
2020,TGO,Togo,2,No diferenciado,61.2582566965804,TGO,Togo
2020,THA,Thailand,1,Diferenciado,57.303536836568,THA,Tailandia
2020,THA,Thailand,2,No diferenciado,42.696463163432,THA,Tailandia
2020,TJK,Tajikistan,1,Diferenciado,64.4578973047807,TJK,Tayikistán
2020,TJK,Tajikistan,2,No diferenciado,35.5421026952194,TJK,Tayikistán
2020,TKL,Tokelau,1,Diferenciado,97.9291016229621,TKL,Tokelau
2020,TKL,Tokelau,2,No diferenciado,2.07089837703793,TKL,Tokelau
2020,TKM,Turkmenistan,1,Diferenciado,80.7511447755333,TKM,Turkmenistán
2020,TKM,Turkmenistan,2,No diferenciado,19.2488552244667,TKM,Turkmenistán
2020,TLS,Timor-Leste,1,Diferenciado,51.0385233677753,TLS,Timor-Leste
2020,TLS,Timor-Leste,2,No diferenciado,48.9614766322247,TLS,Timor-Leste
2020,TON,Tonga,1,Diferenciado,43.3454383287211,TON,Tonga
2020,TON,Tonga,2,No diferenciado,56.6545616712789,TON,Tonga
2020,TTO,Trinidad and Tobago,1,Diferenciado,68.8956437067079,TTO,Trinidad y Tobago
2020,TTO,Trinidad and Tobago,2,No diferenciado,31.1043562932921,TTO,Trinidad y Tobago
2020,TUN,Tunisia,1,Diferenciado,61.5504433043394,TUN,Túnez
2020,TUN,Tunisia,2,No diferenciado,38.4495566956606,TUN,Túnez
2020,TUR,Türkiye,1,Diferenciado,47.001741113002,TUR,Turquía
2020,TUR,Türkiye,2,No diferenciado,52.998258886998,TUR,Turquía
2020,TUV,Tuvalu,1,Diferenciado,66.8245667872105,TUV,Tuvalu
2020,TUV,Tuvalu,2,No diferenciado,33.1754332127895,TUV,Tuvalu
2020,TWN,"Other Asia, nes",1,Diferenciado,65.6917345950822,TWN,Taiwán
2020,TWN,"Other Asia, nes",2,No diferenciado,34.3082654049177,TWN,Taiwán
2020,TZA,United Rep. of Tanzania,1,Diferenciado,48.2740263122539,TZA,Tanzanía
2020,TZA,United Rep. of Tanzania,2,No diferenciado,51.7259736877462,TZA,Tanzanía
2020,UGA,Uganda,1,Diferenciado,40.0110907882086,UGA,Uganda
2020,UGA,Uganda,2,No diferenciado,59.9889092117914,UGA,Uganda
2020,UKR,Ukraine,1,Diferenciado,64.5190018733212,UKR,Ucrania
2020,UKR,Ukraine,2,No diferenciado,35.4809981266789,UKR,Ucrania
2020,URY,Uruguay,1,Diferenciado,63.2492127486693,URY,Uruguay
2020,URY,Uruguay,2,No diferenciado,36.7507872513307,URY,Uruguay
2020,USA,USA,1,Diferenciado,78.2686519282197,USA,Estados Unidos
2020,USA,USA,2,No diferenciado,21.7313480717802,USA,Estados Unidos
2020,UZB,Uzbekistan,1,Diferenciado,67.2214603945078,UZB,Uzbekistán
2020,UZB,Uzbekistan,2,No diferenciado,32.7785396054921,UZB,Uzbekistán
2020,VCT,Saint Vincent and the Grenadines,1,Diferenciado,67.7179245182552,VCT,San Vicente y las Granadinas
2020,VCT,Saint Vincent and the Grenadines,2,No diferenciado,32.2820754817448,VCT,San Vicente y las Granadinas
2020,VEN,Venezuela,1,Diferenciado,59.0023087581635,VEN,Venezuela
2020,VEN,Venezuela,2,No diferenciado,40.9976912418365,VEN,Venezuela
2020,VGB,Br. Virgin Isds,1,Diferenciado,89.0351830312533,VGB,Islas Vírgenes Británicas
2020,VGB,Br. Virgin Isds,2,No diferenciado,10.9648169687467,VGB,Islas Vírgenes Británicas
2020,VNM,Viet Nam,1,Diferenciado,67.4358142040425,VNM,Vietnam
2020,VNM,Viet Nam,2,No diferenciado,32.5641857959575,VNM,Vietnam
2020,VUT,Vanuatu,1,Diferenciado,64.8164614281582,VUT,Vanuatu
2020,VUT,Vanuatu,2,No diferenciado,35.1835385718417,VUT,Vanuatu
2020,WLF,Wallis and Futuna Isds,1,Diferenciado,73.3878902781444,WLF,Wallis y Futuna
2020,WLF,Wallis and Futuna Isds,2,No diferenciado,26.6121097218556,WLF,Wallis y Futuna
2020,WSM,Samoa,1,Diferenciado,56.0089224780787,WSM,Samoa
2020,WSM,Samoa,2,No diferenciado,43.9910775219213,WSM,Samoa
2020,YEM,Yemen,1,Diferenciado,54.9577411201682,YEM,Yemen
2020,YEM,Yemen,2,No diferenciado,45.0422588798317,YEM,Yemen
2020,ZAF,South Africa,1,Diferenciado,59.5387019163268,ZAF,Sudáfrica
2020,ZAF,South Africa,2,No diferenciado,40.4612980836732,ZAF,Sudáfrica
2020,ZMB,Zambia,1,Diferenciado,57.200261397569,ZMB,Zambia
2020,ZMB,Zambia,2,No diferenciado,42.799738602431,ZMB,Zambia
2020,ZWE,Zimbabwe,1,Diferenciado,53.0545143115313,ZWE,Zimbabwe
2020,ZWE,Zimbabwe,2,No diferenciado,46.9454856884687,ZWE,Zimbabwe
