geocodigoFundar,geonombreFundar,year,country_name_abbreviation,microd,microd_name,import_value_pc
SWZ,Eswatini,2020,Eswatini,1,Diferenciado,53.7216012746374
SWZ,Eswatini,2020,Eswatini,2,No diferenciado,46.2783987253626
SXM,San Martín (parte holandesa),2020,Saint Maarten,1,Diferenciado,85.912257096852
SXM,San Martín (parte holandesa),2020,Saint Maarten,2,No diferenciado,14.087742903148
SYC,Seychelles,2020,Seychelles,1,Diferenciado,80.0165021007443
SYC,Seychelles,2020,Seychelles,2,No diferenciado,19.9834978992557
SYR,Siria,2020,Syria,1,Diferenciado,55.9894550712819
SYR,Siria,2020,Syria,2,No diferenciado,44.0105449287181
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,1,Diferenciado,66.5244896883878
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,2,No diferenciado,33.4755103116121
TCD,Chad,2020,Chad,1,Diferenciado,86.1900272558526
TCD,Chad,2020,Chad,2,No diferenciado,13.8099727441474
TGO,Togo,2020,Togo,1,Diferenciado,38.7417433034196
TGO,Togo,2020,Togo,2,No diferenciado,61.2582566965804
THA,Tailandia,2020,Thailand,1,Diferenciado,57.303536836568
THA,Tailandia,2020,Thailand,2,No diferenciado,42.696463163432
TJK,Tayikistán,2020,Tajikistan,1,Diferenciado,64.4578973047807
TJK,Tayikistán,2020,Tajikistan,2,No diferenciado,35.5421026952194
TKL,Tokelau,2020,Tokelau,1,Diferenciado,97.9291016229621
TKL,Tokelau,2020,Tokelau,2,No diferenciado,2.07089837703793
TKM,Turkmenistán,2020,Turkmenistan,1,Diferenciado,80.7511447755333
TKM,Turkmenistán,2020,Turkmenistan,2,No diferenciado,19.2488552244667
TLS,Timor-Leste,2020,Timor-Leste,1,Diferenciado,51.0385233677753
TLS,Timor-Leste,2020,Timor-Leste,2,No diferenciado,48.9614766322247
TON,Tonga,2020,Tonga,1,Diferenciado,43.3454383287211
TON,Tonga,2020,Tonga,2,No diferenciado,56.6545616712789
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,1,Diferenciado,68.8956437067079
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,2,No diferenciado,31.1043562932921
TUN,Túnez,2020,Tunisia,1,Diferenciado,61.5504433043394
TUN,Túnez,2020,Tunisia,2,No diferenciado,38.4495566956606
TUR,Turquía,2020,Türkiye,1,Diferenciado,47.001741113002
TUR,Turquía,2020,Türkiye,2,No diferenciado,52.998258886998
TUV,Tuvalu,2020,Tuvalu,1,Diferenciado,66.8245667872105
TUV,Tuvalu,2020,Tuvalu,2,No diferenciado,33.1754332127895
TWN,Taiwán,2020,"Other Asia, nes",1,Diferenciado,65.6917345950822
TWN,Taiwán,2020,"Other Asia, nes",2,No diferenciado,34.3082654049177
TZA,Tanzanía,2020,United Rep. of Tanzania,1,Diferenciado,48.2740263122539
TZA,Tanzanía,2020,United Rep. of Tanzania,2,No diferenciado,51.7259736877462
UGA,Uganda,2020,Uganda,1,Diferenciado,40.0110907882086
UGA,Uganda,2020,Uganda,2,No diferenciado,59.9889092117914
UKR,Ucrania,2020,Ukraine,1,Diferenciado,64.5190018733212
UKR,Ucrania,2020,Ukraine,2,No diferenciado,35.4809981266789
URY,Uruguay,2020,Uruguay,1,Diferenciado,63.2492127486693
URY,Uruguay,2020,Uruguay,2,No diferenciado,36.7507872513307
USA,Estados Unidos,2020,USA,1,Diferenciado,78.2686519282197
USA,Estados Unidos,2020,USA,2,No diferenciado,21.7313480717802
UZB,Uzbekistán,2020,Uzbekistan,1,Diferenciado,67.2214603945078
UZB,Uzbekistán,2020,Uzbekistan,2,No diferenciado,32.7785396054921
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,1,Diferenciado,67.7179245182552
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,2,No diferenciado,32.2820754817448
VEN,Venezuela,2020,Venezuela,1,Diferenciado,59.0023087581635
VEN,Venezuela,2020,Venezuela,2,No diferenciado,40.9976912418365
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,1,Diferenciado,89.0351830312533
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,2,No diferenciado,10.9648169687467
VNM,Vietnam,2020,Viet Nam,1,Diferenciado,67.4358142040425
VNM,Vietnam,2020,Viet Nam,2,No diferenciado,32.5641857959575
VUT,Vanuatu,2020,Vanuatu,1,Diferenciado,64.8164614281582
VUT,Vanuatu,2020,Vanuatu,2,No diferenciado,35.1835385718417
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,1,Diferenciado,73.3878902781444
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,2,No diferenciado,26.6121097218556
WSM,Samoa,2020,Samoa,1,Diferenciado,56.0089224780787
WSM,Samoa,2020,Samoa,2,No diferenciado,43.9910775219213
YEM,Yemen,2020,Yemen,1,Diferenciado,54.9577411201682
YEM,Yemen,2020,Yemen,2,No diferenciado,45.0422588798317
ZAF,Sudáfrica,2020,South Africa,1,Diferenciado,59.5387019163268
ZAF,Sudáfrica,2020,South Africa,2,No diferenciado,40.4612980836732
ZMB,Zambia,2020,Zambia,1,Diferenciado,57.200261397569
ZMB,Zambia,2020,Zambia,2,No diferenciado,42.799738602431
ZWE,Zimbabwe,2020,Zimbabwe,1,Diferenciado,53.0545143115313
ZWE,Zimbabwe,2020,Zimbabwe,2,No diferenciado,46.9454856884687
