"year","iso3","country_name_abbreviation","microd","microd_name","export_value_pc"
"2020","LAO","Lao People's Dem. Rep.","2","No diferenciado","84.7360350850234"
"2020","LAO","Lao People's Dem. Rep.","1","Diferenciado","15.2627820232612"
"2020","MYS","Malaysia","2","No diferenciado","25.1192073949369"
"2020","MYS","Malaysia","1","Diferenciado","68.3020167979472"
"2020","MEX","Mexico","1","Diferenciado","82.6030227783184"
"2020","MEX","Mexico","2","No diferenciado","17.047973693665"
"2020","NPL","Nepal","2","No diferenciado","40.5103963383578"
"2020","NPL","Nepal","1","Diferenciado","59.4702218111208"
"2020","MHL","Marshall Isds","1","Diferenciado","87.7212761846267"
"2020","MHL","Marshall Isds","2","No diferenciado","10.2926340301347"
"2020","SOM","Somalia","1","Diferenciado","5.361902135816"
"2020","SOM","Somalia","2","No diferenciado","94.6304037182808"
"2020","THA","Thailand","1","Diferenciado","67.2355178905599"
"2020","THA","Thailand","2","No diferenciado","31.3204903978554"
"2020","TUV","Tuvalu","2","No diferenciado","83.2350559947682"
"2020","TUV","Tuvalu","1","Diferenciado","16.7492707186498"
"2020","UGA","Uganda","1","Diferenciado","7.78510844756458"
"2020","UGA","Uganda","2","No diferenciado","90.8922139438768"
"2020","BFA","Burkina Faso","2","No diferenciado","98.9765110542722"
"2020","BFA","Burkina Faso","1","Diferenciado","0.879913608946964"
"2020","URY","Uruguay","2","No diferenciado","64.9574140396139"
"2020","URY","Uruguay","1","Diferenciado","34.9947024755664"
