"year","iso3","country_name_abbreviation","microd","microd_name","export_value_pc"
"2020","ZAF","South Africa","2","No diferenciado","69.4001720596707"
"2020","TJK","Tajikistan","1","Diferenciado","3.75981902695122"
"2020","TJK","Tajikistan","2","No diferenciado","96.2401809730488"
"2020","TCA","Turks and Caicos Isds","2","No diferenciado","57.0231715640668"
"2020","TCA","Turks and Caicos Isds","1","Diferenciado","42.9768284359332"
"2020","TZA","United Rep. of Tanzania","2","No diferenciado","93.5937323523972"
"2020","TZA","United Rep. of Tanzania","1","Diferenciado","6.40626764760279"
"2020","ARG","Argentina","2","No diferenciado","75.0305861264266"
"2020","ARG","Argentina","1","Diferenciado","24.9694138735734"
"2020","VGB","Br. Virgin Isds","2","No diferenciado","1.94652152700976"
"2020","VGB","Br. Virgin Isds","1","Diferenciado","98.0534784729902"
"2020","BLR","Belarus","2","No diferenciado","46.9451099321831"
"2020","BLR","Belarus","1","Diferenciado","53.0548900678169"
"2020","PAN","Panama","1","Diferenciado","63.1742316453116"
"2020","PAN","Panama","2","No diferenciado","36.8257683546884"
"2020","KNA","Saint Kitts and Nevis","1","Diferenciado","92.7764687318728"
"2020","KNA","Saint Kitts and Nevis","2","No diferenciado","7.22353126812723"
"2020","UKR","Ukraine","1","Diferenciado","25.1635186986984"
"2020","UKR","Ukraine","2","No diferenciado","74.8364813013016"
"2020","EGY","Egypt","2","No diferenciado","61.2650558598493"
"2020","EGY","Egypt","1","Diferenciado","38.7349441401507"
