geocodigoFundar,geonombreFundar,year,country_name_abbreviation,microd,microd_name,export_value_pc
YEM,Yemen,2020,Yemen,1,Diferenciado,13.2496229875499
AGO,Angola,2020,Angola,1,Diferenciado,4.39118406193617
AGO,Angola,2020,Angola,2,No diferenciado,95.6088159380638
BRN,Brunei,2020,Brunei Darussalam,1,Diferenciado,1.96470820204483
BRN,Brunei,2020,Brunei Darussalam,2,No diferenciado,98.0352917979552
BGR,Bulgaria,2020,Bulgaria,1,Diferenciado,55.4043604353457
BGR,Bulgaria,2020,Bulgaria,2,No diferenciado,44.5956395646543
TCD,Chad,2020,Chad,1,Diferenciado,0.593912266666704
TCD,Chad,2020,Chad,2,No diferenciado,99.4060877333333
PSE,Palestina,2020,State of Palestine,2,No diferenciado,38.3927343408162
PSE,Palestina,2020,State of Palestine,1,Diferenciado,61.6072656591838
GIB,Gibraltar,2020,Gibraltar,1,Diferenciado,77.9927510404788
GIB,Gibraltar,2020,Gibraltar,2,No diferenciado,22.0072489595212
MNE,Montenegro,2020,Montenegro,2,No diferenciado,58.6002388122068
MNE,Montenegro,2020,Montenegro,1,Diferenciado,41.3997611877932
QAT,Qatar,2020,Qatar,2,No diferenciado,93.1482850235975
QAT,Qatar,2020,Qatar,1,Diferenciado,6.85171497640247
AIA,Anguila,2020,Anguilla,1,Diferenciado,91.6387579362756
AIA,Anguila,2020,Anguilla,2,No diferenciado,8.36124206372436
SGP,Singapur,2020,Singapore,1,Diferenciado,75.8211851817409
SGP,Singapur,2020,Singapore,2,No diferenciado,24.1788148182591
SSD,Sudán del Sur,2020,South Sudan,1,Diferenciado,0.199691482618849
SSD,Sudán del Sur,2020,South Sudan,2,No diferenciado,99.8003085173811
TGO,Togo,2020,Togo,1,Diferenciado,25.1950401203171
TGO,Togo,2020,Togo,2,No diferenciado,74.8049598796829
AND,Andorra,2020,Andorra,1,Diferenciado,85.0008250449326
AND,Andorra,2020,Andorra,2,No diferenciado,14.9991749550674
BWA,Botswana,2020,Botswana,2,No diferenciado,94.6367558541966
BWA,Botswana,2020,Botswana,1,Diferenciado,5.36324414580341
CRI,Costa Rica,2020,Costa Rica,2,No diferenciado,39.3920022000152
CRI,Costa Rica,2020,Costa Rica,1,Diferenciado,60.6079977999847
CYP,Chipre,2020,Cyprus,1,Diferenciado,74.5618196786059
CYP,Chipre,2020,Cyprus,2,No diferenciado,25.4381803213941
CIV,Costa de Marfil,2020,Côte d'Ivoire,2,No diferenciado,91.2667409703396
CIV,Costa de Marfil,2020,Côte d'Ivoire,1,Diferenciado,8.73325902966045
MLI,Malí,2020,Mali,1,Diferenciado,0.521456648439323
MLI,Malí,2020,Mali,2,No diferenciado,99.4785433515607
NAM,Namibia,2020,Namibia,1,Diferenciado,10.1770795280114
NAM,Namibia,2020,Namibia,2,No diferenciado,89.8229204719886
BES,Bonaire,2020,Bonaire,2,No diferenciado,67.9052533395926
BES,Bonaire,2020,Bonaire,1,Diferenciado,32.0947466604074
PAK,Pakistán,2020,Pakistan,2,No diferenciado,39.5710242733018
PAK,Pakistán,2020,Pakistan,1,Diferenciado,60.4289757266982
TLS,Timor-Leste,2020,Timor-Leste,2,No diferenciado,98.7063019540535
TLS,Timor-Leste,2020,Timor-Leste,1,Diferenciado,1.2936980459465
SVK,Eslovaquia,2020,Slovakia,2,No diferenciado,13.6477684124672
SVK,Eslovaquia,2020,Slovakia,1,Diferenciado,86.3522315875328
VNM,Vietnam,2020,Viet Nam,1,Diferenciado,82.5910580383849
VNM,Vietnam,2020,Viet Nam,2,No diferenciado,17.4089419616151
SVN,Eslovenia,2020,Slovenia,1,Diferenciado,78.8464737239004
SVN,Eslovenia,2020,Slovenia,2,No diferenciado,21.1535262760996
ZAF,Sudáfrica,2020,South Africa,1,Diferenciado,30.5998279403294
ZAF,Sudáfrica,2020,South Africa,2,No diferenciado,69.4001720596707
TJK,Tayikistán,2020,Tajikistan,1,Diferenciado,3.75981902695122
TJK,Tayikistán,2020,Tajikistan,2,No diferenciado,96.2401809730488
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,2,No diferenciado,57.0231715640668
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,1,Diferenciado,42.9768284359332
TZA,Tanzanía,2020,United Rep. of Tanzania,2,No diferenciado,93.5937323523972
TZA,Tanzanía,2020,United Rep. of Tanzania,1,Diferenciado,6.40626764760279
ARG,Argentina,2020,Argentina,2,No diferenciado,75.0305861264266
ARG,Argentina,2020,Argentina,1,Diferenciado,24.9694138735734
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,2,No diferenciado,1.94652152700976
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,1,Diferenciado,98.0534784729902
BLR,Belarús,2020,Belarus,2,No diferenciado,46.9451099321831
BLR,Belarús,2020,Belarus,1,Diferenciado,53.0548900678169
PAN,Panamá,2020,Panama,1,Diferenciado,63.1742316453116
PAN,Panamá,2020,Panama,2,No diferenciado,36.8257683546884
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,1,Diferenciado,92.7764687318728
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,2,No diferenciado,7.22353126812723
UKR,Ucrania,2020,Ukraine,1,Diferenciado,25.1635186986984
UKR,Ucrania,2020,Ukraine,2,No diferenciado,74.8364813013016
EGY,Egipto,2020,Egypt,2,No diferenciado,61.2650558598493
EGY,Egipto,2020,Egypt,1,Diferenciado,38.7349441401507
