anio,iso3,country_name_abbreviation,sector_bp,sector_bp_name,export_value_pc,geocodigoFundar,geonombreFundar
2020,ABW,Aruba,6,Cueros y pieles,0.183727526841778,ABW,Aruba
2020,SWE,Sweden,2,Alimentos procesados,2.64898214813223,SWE,Suecia
2020,BEL,Belgium,5,Plásticos y gomas,7.55343405663996,BEL,Bélgica
2020,GNB,Guinea-Bissau,3,Minerales,0.870712654880888,GNB,Guinea-Bissau
2020,BRB,Barbados,6,Cueros y pieles,0.110480662901882,BRB,Barbados
2020,SLB,Solomon Isds,5,Plásticos y gomas,0.0030287587641129,SLB,Islas Salomón
2020,MMR,Myanmar,2,Alimentos procesados,1.77420678351397,MMR,Myanmar
2020,EGY,Egypt,13,Otros productos industriales,1.1445240366009,EGY,Egipto
2020,MHL,Marshall Isds,2,Alimentos procesados,0.20508444239915,MHL,Islas Marshall
2020,EGY,Egypt,12,Transporte,0.455424060543602,EGY,Egipto
2020,GIN,Guinea,12,Transporte,0.0096861873554346,GIN,Guinea
2020,KEN,Kenya,5,Plásticos y gomas,1.86743661712782,KEN,Kenia
2020,TLS,Timor-Leste,2,Alimentos procesados,0.0609591678636177,TLS,Timor-Leste
2020,PRY,Paraguay,5,Plásticos y gomas,1.04473897425023,PRY,Paraguay
2020,BLM,Saint Barthélemy,3,Minerales,0.301756576397161,BLM,San Barthélemy
2020,BRA,Brazil,13,Otros productos industriales,0.978192443566465,BRA,Brasil
2020,GUY,Guyana,12,Transporte,0.259554953297753,GUY,Guyana
2020,SHN,Saint Helena,2,Alimentos procesados,0.0859489998918155,SHN,Santa Elena
2020,NAM,Namibia,2,Alimentos procesados,2.02657308688256,NAM,Namibia
2020,CUW,Curaçao,12,Transporte,3.65291743997369,CUW,Curazao
2020,CPV,Cabo Verde,7,Madera,0.0137544391797504,CPV,Cabo Verde
2020,VGB,Br. Virgin Isds,3,Minerales,1.81976661969919,VGB,Islas Vírgenes Británicas
2020,BGD,Bangladesh,5,Plásticos y gomas,0.27303780760417,BGD,Bangladesh
2020,TCD,Chad,2,Alimentos procesados,0.0166623538978454,TCD,Chad
2020,GBR,United Kingdom,5,Plásticos y gomas,3.49485784818198,GBR,Reino Unido
2020,TUR,Türkiye,5,Plásticos y gomas,5.5108985789773,TUR,Turquía
2020,MLT,Malta,2,Alimentos procesados,2.96655100144617,MLT,Malta
2020,NCL,New Caledonia,2,Alimentos procesados,0.0324708599356631,NCL,Nueva Caledonia
2020,ARM,Armenia,6,Cueros y pieles,0.183795385681724,ARM,Armenia
2020,TCA,Turks and Caicos Isds,6,Cueros y pieles,0.0034941221357556,TCA,Islas Turcas y Caicos
2020,VGB,Br. Virgin Isds,2,Alimentos procesados,0.060214929009538,VGB,Islas Vírgenes Británicas
2020,LSO,Lesotho,5,Plásticos y gomas,0.225205972961679,LSO,Lesotho
2020,SSD,South Sudan,6,Cueros y pieles,2.21789775998175e-06,SSD,Sudán del Sur
2020,ARE,United Arab Emirates,5,Plásticos y gomas,3.98824599811154,ARE,Emiratos Árabes Unidos
2020,AIA,Anguilla,3,Minerales,0.0041468762895773,AIA,Anguila
2020,FRA,France,6,Cueros y pieles,1.92435998410249,FRA,Francia
2020,DZA,Algeria,8,"Textiles, indumentaria y calzado",0.124283362647595,DZA,Argelia
2020,ASM,American Samoa,13,Otros productos industriales,3.41867238528199,ASM,Samoa Americana
2020,AND,Andorra,11,Maquinaria,23.5524015844089,AND,Andorra
2020,BHR,Bahrain,3,Minerales,35.9672808366611,BHR,Bahrein
2020,ARM,Armenia,2,Alimentos procesados,18.2914907818214,ARM,Armenia
2020,BIH,Bosnia Herzegovina,3,Minerales,8.74158985238908,BIH,Bosnia y Herzegovina
2020,BWA,Botswana,10,Metales,0.530511411457605,BWA,Botswana
2020,IOT,Br. Indian Ocean Terr.,11,Maquinaria,6.7641835571183,IOT,Territorio Británico del Océano Índico
2020,VGB,Br. Virgin Isds,9,Piedra y vidrio,0.521012812785837,VGB,Islas Vírgenes Británicas
2020,BRN,Brunei Darussalam,1,Productos agropecuarios,0.128077632107789,BRN,Brunei
2020,MMR,Myanmar,1,Productos agropecuarios,20.8946609557269,MMR,Myanmar
2020,BLR,Belarus,12,Transporte,9.06707546134293,BLR,Belarús
2020,KHM,Cambodia,1,Productos agropecuarios,5.8762817139868,KHM,Camboya
2020,CMR,Cameroon,8,"Textiles, indumentaria y calzado",4.77208409860364,CMR,Camerún
2020,TCD,Chad,1,Productos agropecuarios,5.86563197009784,TCD,Chad
2020,CYP,Cyprus,4,Químicos,15.5270411114001,CYP,Chipre
2020,DMA,Dominica,12,Transporte,2.12616755999397,DMA,Dominica
2020,SLV,El Salvador,8,"Textiles, indumentaria y calzado",39.4667412731024,SLV,El Salvador
2020,FLK,Falkland Isds (Malvinas),13,Otros productos industriales,0.09077860866423,FLK,Islas Malvinas
2020,FIN,Finland,8,"Textiles, indumentaria y calzado",1.06028526666545,FIN,Finlandia
2020,GAB,Gabon,7,Madera,9.49330477314886,GAB,Gabón
2020,GEO,Georgia,9,Piedra y vidrio,5.88832132166008,GEO,Georgia
2020,KIR,Kiribati,10,Metales,0.0785971862895857,KIR,Kiribati
2020,HTI,Haiti,13,Otros productos industriales,0.61546590368866,HTI,Haití
2020,HKG,"China, Hong Kong SAR",11,Maquinaria,36.3035528873288,HKG,Hong Kong
2020,ISL,Iceland,7,Madera,0.0743361397565148,ISL,Islandia
2020,IDN,Indonesia,7,Madera,6.77352445139126,IDN,Indonesia
2020,JAM,Jamaica,10,Metales,1.89232429442666,JAM,Jamaica
2020,LSO,Lesotho,4,Químicos,0.334815485725985,LSO,Lesotho
2020,MAC,"China, Macao SAR",1,Productos agropecuarios,1.44995624204234,MAC,Macao
2020,MWI,Malawi,6,Cueros y pieles,0.068575268216965,MWI,Malawi
2020,MDV,Maldives,1,Productos agropecuarios,70.5765550808144,MDV,Maldivas
2020,MLT,Malta,10,Metales,1.24104264480042,MLT,Malta
2020,MEX,Mexico,3,Minerales,6.54162277416422,MEX,México
2020,S19,"Other Asia, nes",6,Cueros y pieles,0.120971333544461,TWN,Taiwán
2020,MNE,Montenegro,3,Minerales,21.6970268970383,MNE,Montenegro
2020,MSR,Montserrat,3,Minerales,45.4260015652682,MSR,Montserrat
2020,NAM,Namibia,4,Químicos,14.2673755074583,NAM,Namibia
2020,NLD,Netherlands,6,Cueros y pieles,0.404476650279946,NLD,Países Bajos
2020,SXM,Saint Maarten,10,Metales,24.2581608801049,SXM,San Martín (parte holandesa)
2020,NZL,New Zealand,11,Maquinaria,5.14418027840706,NZL,Nueva Zelanda
2020,NER,Niger,8,"Textiles, indumentaria y calzado",0.346762487108027,NER,Níger
2020,NGA,Nigeria,9,Piedra y vidrio,0.998465004015464,NGA,Nigeria
2020,PHL,Philippines,1,Productos agropecuarios,5.41210583490822,PHL,Filipinas
2020,PRT,Portugal,12,Transporte,14.8970631829948,PRT,Portugal
2020,TLS,Timor-Leste,4,Químicos,0.0620419052029816,TLS,Timor-Leste
2020,SHN,Saint Helena,4,Químicos,2.78193844274848,SHN,Santa Elena
2020,SAU,Saudi Arabia,12,Transporte,2.80191321352325,SAU,Arabia Saudita
2020,SEN,Senegal,9,Piedra y vidrio,18.8932178539095,SEN,Senegal
2020,SVK,Slovakia,4,Químicos,2.67411416528995,SVK,Eslovaquia
2020,ZWE,Zimbabwe,8,"Textiles, indumentaria y calzado",0.770788863981176,ZWE,Zimbabwe
2020,SWZ,Eswatini,10,Metales,0.808783549103823,SWZ,Eswatini
2020,CHE,Switzerland,7,Madera,0.795881514888895,CHE,Suiza
2020,THA,Thailand,10,Metales,4.51224343911543,THA,Tailandia
2020,TUN,Tunisia,8,"Textiles, indumentaria y calzado",23.1937628823014,TUN,Túnez
2020,UKR,Ukraine,10,Metales,19.0157905045718,UKR,Ucrania
2020,TZA,United Rep. of Tanzania,8,"Textiles, indumentaria y calzado",3.96863056727543,TZA,Tanzanía
2020,BFA,Burkina Faso,5,Plásticos y gomas,0.023708782675804,BFA,Burkina Faso
2020,UZB,Uzbekistan,11,Maquinaria,1.73984797876983,UZB,Uzbekistán
2020,YEM,Yemen,12,Transporte,0.773749432742513,YEM,Yemen
2020,ALB,Albania,9,Piedra y vidrio,1.4475725381209,ALB,Albania
2020,BHR,Bahrain,8,"Textiles, indumentaria y calzado",2.58181787359406,BHR,Bahrein
2020,BRB,Barbados,1,Productos agropecuarios,5.87055405862284,BRB,Barbados
2020,BOL,Bolivia (Plurinational State of),1,Productos agropecuarios,19.639162958747,BOL,Bolivia
2020,BWA,Botswana,1,Productos agropecuarios,1.98040329059274,BWA,Botswana
2020,BLZ,Belize,10,Metales,1.04297799112363,BLZ,Belice
2020,BRN,Brunei Darussalam,12,Transporte,0.291267042506455,BRN,Brunei
2020,MMR,Myanmar,12,Transporte,0.392506821558934,MMR,Myanmar
2020,CYM,Cayman Isds,11,Maquinaria,0.986405687997648,CYM,Islas Caimán
2020,CHL,Chile,1,Productos agropecuarios,20.1982606122078,CHL,Chile
2020,CZE,Czechia,10,Metales,7.81023128883512,CZE,Chequia
2020,BEN,Benin,8,"Textiles, indumentaria y calzado",39.0623949325096,BEN,Benin
2020,DOM,Dominican Rep.,4,Químicos,4.98591724125176,DOM,Rep. Dominicana
2020,FRA,France,9,Piedra y vidrio,2.73381130984431,FRA,Francia
2020,PYF,French Polynesia,9,Piedra y vidrio,37.5699681134754,PYF,Polinesia Francesa
2020,DJI,Djibouti,6,Cueros y pieles,0.284777184390773,DJI,Djibouti
2020,GAB,Gabon,3,Minerales,61.0744314540602,GAB,Gabón
2020,GIB,Gibraltar,11,Maquinaria,1.63507469427329,GIB,Gibraltar
2020,GTM,Guatemala,1,Productos agropecuarios,38.8891066597159,GTM,Guatemala
2020,HND,Honduras,7,Madera,1.88311040809546,HND,Honduras
2020,HUN,Hungary,10,Metales,4.34933559295592,HUN,Hungría
2020,ISL,Iceland,3,Minerales,1.16171766226798,ISL,Islandia
2020,IRQ,Iraq,9,Piedra y vidrio,13.1295320558535,IRQ,Iraq
2020,KAZ,Kazakhstan,7,Madera,0.106545564594306,KAZ,Kazajstán
2020,KEN,Kenya,1,Productos agropecuarios,46.671778787415,KEN,Kenia
2020,PRK,Dem. People's Rep. of Korea,8,"Textiles, indumentaria y calzado",3.10452347495539,PRK,Corea del Norte
2020,LTU,Lithuania,11,Maquinaria,15.2168354493009,LTU,Lituania
2020,MLI,Mali,4,Químicos,0.898550297907509,MLI,Malí
2020,MDA,Rep. of Moldova,1,Productos agropecuarios,27.0933529134585,MDA,Moldavia
2020,MAR,Morocco,1,Productos agropecuarios,15.6351282151764,MAR,Marruecos
2020,OMN,Oman,13,Otros productos industriales,0.700743632655066,OMN,Omán
2020,NGA,Nigeria,1,Productos agropecuarios,2.31871083233897,NGA,Nigeria
2020,PAN,Panama,6,Cueros y pieles,0.615782097989694,PAN,Panamá
2020,POL,Poland,9,Piedra y vidrio,2.8867882093437,POL,Polonia
2020,RWA,Rwanda,3,Minerales,14.7632762796331,RWA,Ruanda
2020,SPM,Saint Pierre and Miquelon,10,Metales,0.134154412038081,SPM,San Pedro y Miquelón
2020,SAU,Saudi Arabia,2,Alimentos procesados,0.914748920246342,SAU,Arabia Saudita
2020,SDN,Sudan,1,Productos agropecuarios,41.3308034583138,SDN,Sudán
2020,SWZ,Eswatini,5,Plásticos y gomas,0.537667744554691,SWZ,Eswatini
2020,TJK,Tajikistan,7,Madera,0.110239088779035,TJK,Tayikistán
2020,TKL,Tokelau,5,Plásticos y gomas,1.19299162150605,TKL,Tokelau
2020,TUN,Tunisia,1,Productos agropecuarios,10.7455693301357,TUN,Túnez
2020,TUR,Türkiye,4,Químicos,5.1974969787817,TUR,Turquía
2020,WSM,Samoa,13,Otros productos industriales,1.57290638921341,WSM,Samoa
2020,AUS,Australia,4,Químicos,4.73237078259922,AUS,Australia
2020,AUT,Austria,7,Madera,6.49758423951303,AUT,Austria
2020,ARM,Armenia,4,Químicos,0.978972436016605,ARM,Armenia
2020,BOL,Bolivia (Plurinational State of),6,Cueros y pieles,0.189704712227535,BOL,Bolivia
2020,BIH,Bosnia Herzegovina,6,Cueros y pieles,0.871611986939392,BIH,Bosnia y Herzegovina
2020,BGR,Bulgaria,12,Transporte,4.52291586172177,BGR,Bulgaria
2020,CAN,Canada,8,"Textiles, indumentaria y calzado",0.759238847186754,CAN,Canadá
2020,CXR,Christmas Isds,13,Otros productos industriales,2.21345430056985,CXR,Isla Christmas
2020,CRI,Costa Rica,1,Productos agropecuarios,27.4827218499942,CRI,Costa Rica
2020,DJI,Djibouti,1,Productos agropecuarios,48.7538657107169,DJI,Djibouti
2020,KIR,Kiribati,1,Productos agropecuarios,97.2133835592419,KIR,Kiribati
2020,GRC,Greece,11,Maquinaria,9.11046589024841,GRC,Grecia
2020,HTI,Haiti,8,"Textiles, indumentaria y calzado",85.6646957766201,HTI,Haití
2020,HKG,"China, Hong Kong SAR",13,Otros productos industriales,6.85043223835932,HKG,Hong Kong
2020,ISR,Israel,8,"Textiles, indumentaria y calzado",2.24867042452606,ISR,Israel
2020,ITA,Italy,12,Transporte,9.9201161021435,ITA,Italia
2020,KAZ,Kazakhstan,6,Cueros y pieles,0.0111312358810854,KAZ,Kazajstán
2020,KGZ,Kyrgyzstan,11,Maquinaria,2.23930678160086,KGZ,Kirguistán
2020,NAM,Namibia,8,"Textiles, indumentaria y calzado",0.1217359624059,NAM,Namibia
2020,NPL,Nepal,8,"Textiles, indumentaria y calzado",32.631339763202,NPL,Nepal
2020,CUW,Curaçao,8,"Textiles, indumentaria y calzado",4.42021619104872,CUW,Curazao
2020,SXM,Saint Maarten,11,Maquinaria,14.6497352019084,SXM,San Martín (parte holandesa)
2020,MNP,N. Mariana Isds,10,Metales,19.0424524537804,MNP,Islas Marianas
2020,PNG,Papua New Guinea,8,"Textiles, indumentaria y calzado",0.0051030553128043,PNG,Papúa Nueva Guinea
2020,PHL,Philippines,13,Otros productos industriales,5.38067914689415,PHL,Filipinas
2020,PCN,Pitcairn,8,"Textiles, indumentaria y calzado",3.0933447201581,PCN,Pitcairn
2020,TLS,Timor-Leste,1,Productos agropecuarios,12.1372799505607,TLS,Timor-Leste
2020,VCT,Saint Vincent and the Grenadines,11,Maquinaria,2.95980892835227,VCT,San Vicente y las Granadinas
2020,SMR,San Marino,2,Alimentos procesados,11.8879365275226,SMR,San Marino
2020,STP,Sao Tome and Principe,10,Metales,3.9921066349844,STP,Santo Tomé y Príncipe
2020,SYC,Seychelles,10,Metales,0.653314173672219,SYC,Seychelles
2020,SLE,Sierra Leone,4,Químicos,1.21682758947763,SLE,Sierra Leona
2020,IND,India,6,Cueros y pieles,0.853119493492271,IND,India
2020,VNM,Viet Nam,1,Productos agropecuarios,6.77317888107,VNM,Vietnam
2020,ZWE,Zimbabwe,9,Piedra y vidrio,59.2219216252338,ZWE,Zimbabwe
2020,SUR,Suriname,2,Alimentos procesados,2.76843245309565,SUR,Suriname
2020,TON,Tonga,13,Otros productos industriales,3.86173588482183,TON,Tonga
2020,TKM,Turkmenistan,8,"Textiles, indumentaria y calzado",2.70799565275883,TKM,Turkmenistán
2020,TUV,Tuvalu,11,Maquinaria,1.85574872489611,TUV,Tuvalu
2020,UKR,Ukraine,1,Productos agropecuarios,41.1581998023429,UKR,Ucrania
2020,UZB,Uzbekistan,9,Piedra y vidrio,48.4333693790171,UZB,Uzbekistán
2020,ZMB,Zambia,1,Productos agropecuarios,2.64265956604413,ZMB,Zambia
2020,ALB,Albania,1,Productos agropecuarios,8.61219483656669,ALB,Albania
2020,DZA,Algeria,9,Piedra y vidrio,0.120615208986369,DZA,Argelia
2020,BIH,Bosnia Herzegovina,8,"Textiles, indumentaria y calzado",13.7953007577369,BIH,Bosnia y Herzegovina
2020,BRA,Brazil,12,Transporte,4.78312575909139,BRA,Brasil
2020,BLR,Belarus,7,Madera,6.96428878932331,BLR,Belarús
2020,COL,Colombia,8,"Textiles, indumentaria y calzado",1.93754504187455,COL,Colombia
2020,CUB,Cuba,9,Piedra y vidrio,0.326486903456095,CUB,Cuba
2020,SLV,El Salvador,3,Minerales,3.15735509408097,SLV,El Salvador
2020,EST,Estonia,8,"Textiles, indumentaria y calzado",3.10244888055928,EST,Estonia
2020,FIN,Finland,11,Maquinaria,23.5745064171587,FIN,Finlandia
2020,FRA,France,7,Madera,2.21034623629097,FRA,Francia
2020,GUY,Guyana,6,Cueros y pieles,0.0007206351623911,GUY,Guyana
2020,IRN,Iran,11,Maquinaria,2.06137843566434,IRN,Irán
2020,ITA,Italy,11,Maquinaria,24.9451190845387,ITA,Italia
2020,KAZ,Kazakhstan,3,Minerales,65.0089496258093,KAZ,Kazajstán
2020,LAO,Lao People's Dem. Rep.,3,Minerales,33.6389903185542,LAO,Laos
2020,LSO,Lesotho,11,Maquinaria,5.18085769425897,LSO,Lesotho
2020,MAC,"China, Macao SAR",4,Químicos,6.38322283223757,MAC,Macao
2020,MAR,Morocco,11,Maquinaria,18.4665376304904,MAR,Marruecos
2020,NPL,Nepal,1,Productos agropecuarios,44.425339778391,NPL,Nepal
2020,ABW,Aruba,4,Químicos,4.20046764183874,ABW,Aruba
2020,NCL,New Caledonia,4,Químicos,0.899011119150173,NCL,Nueva Caledonia
2020,NIU,Niue,13,Otros productos industriales,0.238527636952513,NIU,Niue
2020,NFK,Norfolk Isds,11,Maquinaria,4.36179572465648,NFK,Isla Norfolk
2020,NOR,Norway,11,Maquinaria,7.22953793261851,NOR,Noruega
2020,SVN,Slovenia,11,Maquinaria,21.6771286447912,SVN,Eslovenia
2020,SWZ,Eswatini,11,Maquinaria,4.48308573987896,SWZ,Eswatini
2020,TKL,Tokelau,10,Metales,5.34241660155033,TKL,Tokelau
2020,TTO,Trinidad and Tobago,11,Maquinaria,3.87099601736116,TTO,Trinidad y Tobago
2020,TZA,United Rep. of Tanzania,10,Metales,6.90181223410029,TZA,Tanzanía
2020,WLF,Wallis and Futuna Isds,4,Químicos,1.70904261166955,WLF,Wallis y Futuna
2020,AFG,Afghanistan,9,Piedra y vidrio,30.7599387321513,AFG,Afganistán
2020,BGD,Bangladesh,13,Otros productos industriales,0.654342234370979,BGD,Bangladesh
2020,BTN,Bhutan,4,Químicos,3.24777071507236,BTN,Bhután
2020,BIH,Bosnia Herzegovina,2,Alimentos procesados,2.89688518357341,BIH,Bosnia y Herzegovina
2020,BRA,Brazil,10,Metales,5.91708881883804,BRA,Brasil
2020,MMR,Myanmar,9,Piedra y vidrio,1.11972737470247,MMR,Myanmar
2020,CXR,Christmas Isds,6,Cueros y pieles,0.0375208097603331,CXR,Isla Christmas
2020,COM,Comoros,1,Productos agropecuarios,46.2974648608608,COM,Comoras
2020,BEN,Benin,9,Piedra y vidrio,20.0978623765037,BEN,Benin
2020,ECU,Ecuador,9,Piedra y vidrio,2.15907066197643,ECU,Ecuador
2020,GNQ,Equatorial Guinea,7,Madera,2.83471555124325,GNQ,Guinea Ecuatorial
2020,EST,Estonia,1,Productos agropecuarios,7.18739939106602,EST,Estonia
2020,ATF,Fr. South Antarctic Terr.,12,Transporte,8.69286385523752,ATF,Tierras Australes Francesas
2020,PSE,State of Palestine,3,Minerales,3.8269890028355,PSE,Palestina
2020,GRL,Greenland,9,Piedra y vidrio,0.144737276259117,GRL,Groenlandia
2020,ISL,Iceland,8,"Textiles, indumentaria y calzado",0.419364565551111,ISL,Islandia
2020,IRL,Ireland,10,Metales,0.644614580725944,IRL,Irlanda
2020,MAC,"China, Macao SAR",11,Maquinaria,25.6140450482216,MAC,Macao
2020,MWI,Malawi,5,Plásticos y gomas,1.08416463797138,MWI,Malawi
2020,MAR,Morocco,9,Piedra y vidrio,1.27803243214204,MAR,Marruecos
2020,ABW,Aruba,11,Maquinaria,3.85935280417641,ABW,Aruba
2020,NZL,New Zealand,10,Metales,3.4145524280193,NZL,Nueva Zelanda
2020,NER,Niger,9,Piedra y vidrio,66.8105523944802,NER,Níger
2020,PLW,Palau,10,Metales,4.52703078561175,PLW,Palau
2020,POL,Poland,3,Minerales,1.74407774686975,POL,Polonia
2020,RUS,Russian Federation,11,Maquinaria,3.84610187768385,RUS,Rusia
2020,BLM,Saint Barthélemy,1,Productos agropecuarios,0.294087222736936,BLM,San Barthélemy
2020,SPM,Saint Pierre and Miquelon,5,Plásticos y gomas,1.0167231375154,SPM,San Pedro y Miquelón
2020,SMR,San Marino,8,"Textiles, indumentaria y calzado",10.4719139996282,SMR,San Marino
2020,SVK,Slovakia,9,Piedra y vidrio,1.30972426451581,SVK,Eslovaquia
2020,VNM,Viet Nam,3,Minerales,1.73561252968509,VNM,Vietnam
2020,THA,Thailand,6,Cueros y pieles,0.444226512598935,THA,Tailandia
2020,ARE,United Arab Emirates,6,Cueros y pieles,0.105581956299268,ARE,Emiratos Árabes Unidos
2020,TUR,Türkiye,13,Otros productos industriales,3.49754554705174,TUR,Turquía
2020,EGY,Egypt,8,"Textiles, indumentaria y calzado",10.8774550972677,EGY,Egipto
2020,WSM,Samoa,11,Maquinaria,24.4245349260799,WSM,Samoa
2020,ZMB,Zambia,4,Químicos,2.82071403832338,ZMB,Zambia
2020,AFG,Afghanistan,11,Maquinaria,0.425727413698016,AFG,Afganistán
2020,BMU,Bermuda,9,Piedra y vidrio,0.190050292577688,BMU,Bermuda
2020,BOL,Bolivia (Plurinational State of),10,Metales,4.08438910614744,BOL,Bolivia
2020,BDI,Burundi,6,Cueros y pieles,0.808302985313329,BDI,Burundi
2020,LKA,Sri Lanka,13,Otros productos industriales,2.60612073657756,LKA,Sri Lanka
2020,TCD,Chad,5,Plásticos y gomas,0.099315966465338,TCD,Chad
2020,CHN,China,8,"Textiles, indumentaria y calzado",12.4719563136094,CHN,China
2020,COG,Congo,11,Maquinaria,0.616037979107852,COG,Congo
2020,SLV,El Salvador,1,Productos agropecuarios,6.50175691408889,SLV,El Salvador
2020,GEO,Georgia,7,Madera,1.37815002184348,GEO,Georgia
2020,GHA,Ghana,7,Madera,1.50574811651539,GHA,Ghana
2020,GUM,Guam,13,Otros productos industriales,27.8468044625988,GUM,Guam
2020,HND,Honduras,3,Minerales,2.40177858803597,HND,Honduras
2020,IRQ,Iraq,6,Cueros y pieles,0.0225577069049953,IRQ,Iraq
2020,KGZ,Kyrgyzstan,8,"Textiles, indumentaria y calzado",3.42999442903128,KGZ,Kirguistán
2020,LBR,Liberia,5,Plásticos y gomas,10.9327263644185,LBR,Liberia
2020,MEX,Mexico,8,"Textiles, indumentaria y calzado",1.59515019346861,MEX,México
2020,BES,Bonaire,13,Otros productos industriales,20.8061370691714,BES,Bonaire
2020,NER,Niger,10,Metales,0.185044085803985,NER,Níger
2020,PER,Peru,1,Productos agropecuarios,22.3076279885726,PER,Perú
2020,PCN,Pitcairn,1,Productos agropecuarios,21.9958098693095,PCN,Pitcairn
2020,PRT,Portugal,9,Piedra y vidrio,3.56125659954199,PRT,Portugal
2020,RWA,Rwanda,10,Metales,2.25764968018352,RWA,Ruanda
2020,KNA,Saint Kitts and Nevis,8,"Textiles, indumentaria y calzado",0.924605764702244,KNA,Saint Kitts y Nevis
2020,SOM,Somalia,3,Minerales,0.159814055919936,SOM,Somalia
2020,ZAF,South Africa,1,Productos agropecuarios,7.25587790269089,ZAF,Sudáfrica
2020,ZWE,Zimbabwe,11,Maquinaria,0.573640934090516,ZWE,Zimbabwe
2020,SWE,Sweden,3,Minerales,7.002534835571,SWE,Suecia
2020,USA,USA,12,Transporte,10.9319543334397,USA,Estados Unidos
2020,VEN,Venezuela,3,Minerales,70.7481402556532,VEN,Venezuela
2020,ATG,Antigua and Barbuda,12,Transporte,48.3814751608939,ATG,Antigua y Barbuda
2020,BRA,Brazil,9,Piedra y vidrio,3.37996745829177,BRA,Brasil
2020,BLZ,Belize,8,"Textiles, indumentaria y calzado",0.526166028452972,BLZ,Belice
2020,CAN,Canada,1,Productos agropecuarios,11.6675058387173,CAN,Canadá
2020,CHN,China,11,Maquinaria,47.0671351095439,CHN,China
2020,HRV,Croatia,6,Cueros y pieles,1.17980053880622,HRV,Croacia
2020,CYP,Cyprus,3,Minerales,16.6222935025071,CYP,Chipre
2020,GEO,Georgia,1,Productos agropecuarios,9.51778594327934,GEO,Georgia
2020,HND,Honduras,9,Piedra y vidrio,2.1903660569484,HND,Honduras
2020,ISL,Iceland,6,Cueros y pieles,0.131237819705771,ISL,Islandia
2020,MRT,Mauritania,4,Químicos,1.02840868288606,MRT,Mauritania
2020,MNE,Montenegro,13,Otros productos industriales,4.10323768207316,MNE,Montenegro
2020,OMN,Oman,9,Piedra y vidrio,1.43159631604744,OMN,Omán
2020,VUT,Vanuatu,9,Piedra y vidrio,0.0196779426542484,VUT,Vanuatu
2020,NER,Niger,3,Minerales,12.0969995486826,NER,Níger
2020,NGA,Nigeria,4,Químicos,0.4677143138357,NGA,Nigeria
2020,MHL,Marshall Isds,4,Químicos,0.0691012256097282,MHL,Islas Marshall
2020,PHL,Philippines,3,Minerales,3.88974627381465,PHL,Filipinas
2020,RWA,Rwanda,8,"Textiles, indumentaria y calzado",2.55573678324268,RWA,Ruanda
2020,SEN,Senegal,8,"Textiles, indumentaria y calzado",3.44319669963597,SEN,Senegal
2020,SLE,Sierra Leone,11,Maquinaria,4.40178394128056,SLE,Sierra Leona
2020,THA,Thailand,3,Minerales,2.82181224801786,THA,Tailandia
2020,TUR,Türkiye,1,Productos agropecuarios,7.56017937123047,TUR,Turquía
2020,MKD,North Macedonia,4,Químicos,21.6642129064979,MKD,Macedonia del Norte
2020,GBR,United Kingdom,7,Madera,1.92902443932423,GBR,Reino Unido
2020,BRA,Brazil,6,Cueros y pieles,0.506735414960698,BRA,Brasil
2020,SLB,Solomon Isds,9,Piedra y vidrio,0.216249161970694,SLB,Islas Salomón
2020,VGB,Br. Virgin Isds,13,Otros productos industriales,0.547435349146033,VGB,Islas Vírgenes Británicas
2020,LKA,Sri Lanka,8,"Textiles, indumentaria y calzado",44.5711515797474,LKA,Sri Lanka
2020,DMA,Dominica,9,Piedra y vidrio,2.3033911912999,DMA,Dominica
2020,GNQ,Equatorial Guinea,5,Plásticos y gomas,0.00348216860973,GNQ,Guinea Ecuatorial
2020,PSE,State of Palestine,4,Químicos,4.56207911461162,PSE,Palestina
2020,GHA,Ghana,11,Maquinaria,0.522464623412819,GHA,Ghana
2020,GRL,Greenland,10,Metales,0.0791548454019102,GRL,Groenlandia
2020,GRD,Grenada,13,Otros productos industriales,1.29412472787742,GRD,Granada
2020,JAM,Jamaica,8,"Textiles, indumentaria y calzado",0.281219163815887,JAM,Jamaica
2020,KAZ,Kazakhstan,8,"Textiles, indumentaria y calzado",0.342368551490111,KAZ,Kazajstán
2020,KWT,Kuwait,1,Productos agropecuarios,0.556612214313715,KWT,Kuwait
2020,MLI,Mali,9,Piedra y vidrio,93.558025411487,MLI,Malí
2020,MLT,Malta,11,Maquinaria,28.7975338877979,MLT,Malta
2020,S19,"Other Asia, nes",4,Químicos,4.67477180452422,TWN,Taiwán
2020,MNE,Montenegro,2,Alimentos procesados,6.0875690226748,MNE,Montenegro
2020,NCL,New Caledonia,3,Minerales,30.2041832419885,NCL,Nueva Caledonia
2020,VUT,Vanuatu,1,Productos agropecuarios,75.6217088834716,VUT,Vanuatu
2020,NIC,Nicaragua,8,"Textiles, indumentaria y calzado",24.9703170667652,NIC,Nicaragua
2020,VNM,Viet Nam,11,Maquinaria,46.5929398901725,VNM,Vietnam
2020,ESP,Spain,7,Madera,2.58255583984583,ESP,España
2020,SSD,South Sudan,13,Otros productos industriales,0.005403849526465,SSD,Sudán del Sur
2020,TUR,Türkiye,6,Cueros y pieles,0.335846636899413,TUR,Turquía
2020,TKM,Turkmenistan,1,Productos agropecuarios,0.670997491280649,TKM,Turkmenistán
