"anio","iso3","country_name_abbreviation","sector_bp","sector_bp_name","export_value_pc"
"2020","SLB","Solomon Isds","5","Plásticos y gomas","0.0030287587641129"
"2020","MMR","Myanmar","2","Alimentos procesados","1.77420678351397"
"2020","EGY","Egypt","13","Otros productos industriales","1.1445240366009"
"2020","MHL","Marshall Isds","2","Alimentos procesados","0.20508444239915"
"2020","EGY","Egypt","12","Transporte","0.455424060543602"
"2020","GIN","Guinea","12","Transporte","0.00968618735543467"
"2020","KEN","Kenya","5","Plásticos y gomas","1.86743661712782"
"2020","TLS","Timor-Leste","2","Alimentos procesados","0.0609591678636177"
"2020","PRY","Paraguay","5","Plásticos y gomas","1.04473897425023"
"2020","BLM","Saint Barthélemy","3","Minerales","0.301756576397161"
"2020","BRA","Brazil","13","Otros productos industriales","0.978192443566465"
"2020","GUY","Guyana","12","Transporte","0.259554953297753"
"2020","SHN","Saint Helena","2","Alimentos procesados","0.0859489998918155"
"2020","NAM","Namibia","2","Alimentos procesados","2.02657308688256"
"2020","CUW","Curaçao","12","Transporte","3.65291743997369"
"2020","CPV","Cabo Verde","7","Madera","0.0137544391797504"
"2020","VGB","Br. Virgin Isds","3","Minerales","1.81976661969919"
"2020","BGD","Bangladesh","5","Plásticos y gomas","0.27303780760417"
"2020","TCD","Chad","2","Alimentos procesados","0.0166623538978454"
"2020","GBR","United Kingdom","5","Plásticos y gomas","3.49485784818198"
"2020","TUR","Türkiye","5","Plásticos y gomas","5.5108985789773"
"2020","MLT","Malta","2","Alimentos procesados","2.96655100144617"
"2020","NCL","New Caledonia","2","Alimentos procesados","0.0324708599356631"
"2020","ARM","Armenia","6","Cueros y pieles","0.183795385681724"
"2020","TCA","Turks and Caicos Isds","6","Cueros y pieles","0.00349412213575568"
"2020","VGB","Br. Virgin Isds","2","Alimentos procesados","0.060214929009538"
"2020","LSO","Lesotho","5","Plásticos y gomas","0.225205972961679"
"2020","SSD","South Sudan","6","Cueros y pieles","2.21789775998175e-06"
"2020","ARE","United Arab Emirates","5","Plásticos y gomas","3.98824599811154"
"2020","AIA","Anguilla","3","Minerales","0.00414687628957738"
"2020","FRA","France","6","Cueros y pieles","1.92435998410249"
"2020","DZA","Algeria","8","Textiles, indumentaria y calzado","0.124283362647595"
"2020","ASM","American Samoa","13","Otros productos industriales","3.41867238528199"
"2020","AND","Andorra","11","Maquinaria","23.5524015844089"
"2020","BHR","Bahrain","3","Minerales","35.9672808366611"
"2020","ARM","Armenia","2","Alimentos procesados","18.2914907818214"
"2020","BIH","Bosnia Herzegovina","3","Minerales","8.74158985238908"
"2020","BWA","Botswana","10","Metales","0.530511411457605"
"2020","IOT","Br. Indian Ocean Terr.","11","Maquinaria","6.7641835571183"
"2020","VGB","Br. Virgin Isds","9","Piedra y vidrio","0.521012812785837"
"2020","BRN","Brunei Darussalam","1","Productos agropecuarios","0.128077632107789"
"2020","MMR","Myanmar","1","Productos agropecuarios","20.8946609557269"
"2020","BLR","Belarus","12","Transporte","9.06707546134293"
"2020","KHM","Cambodia","1","Productos agropecuarios","5.8762817139868"
"2020","CMR","Cameroon","8","Textiles, indumentaria y calzado","4.77208409860364"
"2020","TCD","Chad","1","Productos agropecuarios","5.86563197009784"
"2020","CYP","Cyprus","4","Químicos","15.5270411114001"
"2020","DMA","Dominica","12","Transporte","2.12616755999397"
"2020","SLV","El Salvador","8","Textiles, indumentaria y calzado","39.4667412731024"
"2020","FLK","Falkland Isds (Malvinas)","13","Otros productos industriales","0.09077860866423"
"2020","FIN","Finland","8","Textiles, indumentaria y calzado","1.06028526666545"
"2020","GAB","Gabon","7","Madera","9.49330477314886"
"2020","GEO","Georgia","9","Piedra y vidrio","5.88832132166008"
"2020","KIR","Kiribati","10","Metales","0.0785971862895857"
"2020","HTI","Haiti","13","Otros productos industriales","0.61546590368866"
"2020","HKG","China, Hong Kong SAR","11","Maquinaria","36.3035528873288"
"2020","ISL","Iceland","7","Madera","0.0743361397565148"
"2020","IDN","Indonesia","7","Madera","6.77352445139126"
"2020","JAM","Jamaica","10","Metales","1.89232429442666"
"2020","LSO","Lesotho","4","Químicos","0.334815485725985"
"2020","MAC","China, Macao SAR","1","Productos agropecuarios","1.44995624204234"
"2020","MWI","Malawi","6","Cueros y pieles","0.068575268216965"
"2020","MDV","Maldives","1","Productos agropecuarios","70.5765550808144"
"2020","MLT","Malta","10","Metales","1.24104264480042"
"2020","MEX","Mexico","3","Minerales","6.54162277416422"
"2020","S19","Other Asia, nes","6","Cueros y pieles","0.120971333544461"
"2020","MNE","Montenegro","3","Minerales","21.6970268970383"
"2020","MSR","Montserrat","3","Minerales","45.4260015652682"
"2020","NAM","Namibia","4","Químicos","14.2673755074583"
"2020","NLD","Netherlands","6","Cueros y pieles","0.404476650279946"
"2020","SXM","Saint Maarten","10","Metales","24.2581608801049"
"2020","NZL","New Zealand","11","Maquinaria","5.14418027840706"
"2020","NER","Niger","8","Textiles, indumentaria y calzado","0.346762487108027"
"2020","NGA","Nigeria","9","Piedra y vidrio","0.998465004015464"
"2020","PHL","Philippines","1","Productos agropecuarios","5.41210583490822"
"2020","PRT","Portugal","12","Transporte","14.8970631829948"
"2020","TLS","Timor-Leste","4","Químicos","0.0620419052029816"
"2020","SHN","Saint Helena","4","Químicos","2.78193844274848"
"2020","SAU","Saudi Arabia","12","Transporte","2.80191321352325"
"2020","SEN","Senegal","9","Piedra y vidrio","18.8932178539095"
"2020","SVK","Slovakia","4","Químicos","2.67411416528995"
"2020","ZWE","Zimbabwe","8","Textiles, indumentaria y calzado","0.770788863981176"
"2020","SWZ","Eswatini","10","Metales","0.808783549103823"
"2020","CHE","Switzerland","7","Madera","0.795881514888895"
"2020","THA","Thailand","10","Metales","4.51224343911543"
"2020","TUN","Tunisia","8","Textiles, indumentaria y calzado","23.1937628823014"
"2020","UKR","Ukraine","10","Metales","19.0157905045718"
"2020","TZA","United Rep. of Tanzania","8","Textiles, indumentaria y calzado","3.96863056727543"
"2020","BFA","Burkina Faso","5","Plásticos y gomas","0.023708782675804"
"2020","UZB","Uzbekistan","11","Maquinaria","1.73984797876983"
"2020","YEM","Yemen","12","Transporte","0.773749432742513"
"2020","ALB","Albania","9","Piedra y vidrio","1.4475725381209"
"2020","BHR","Bahrain","8","Textiles, indumentaria y calzado","2.58181787359406"
"2020","BRB","Barbados","1","Productos agropecuarios","5.87055405862284"
"2020","BOL","Bolivia (Plurinational State of)","1","Productos agropecuarios","19.639162958747"
"2020","BWA","Botswana","1","Productos agropecuarios","1.98040329059274"
"2020","BLZ","Belize","10","Metales","1.04297799112363"
"2020","BRN","Brunei Darussalam","12","Transporte","0.291267042506455"
"2020","MMR","Myanmar","12","Transporte","0.392506821558934"
"2020","CYM","Cayman Isds","11","Maquinaria","0.986405687997648"
"2020","CHL","Chile","1","Productos agropecuarios","20.1982606122078"
"2020","CZE","Czechia","10","Metales","7.81023128883512"
"2020","BEN","Benin","8","Textiles, indumentaria y calzado","39.0623949325096"
"2020","DOM","Dominican Rep.","4","Químicos","4.98591724125176"
"2020","FRA","France","9","Piedra y vidrio","2.73381130984431"
"2020","PYF","French Polynesia","9","Piedra y vidrio","37.5699681134754"
"2020","DJI","Djibouti","6","Cueros y pieles","0.284777184390773"
"2020","GAB","Gabon","3","Minerales","61.0744314540602"
"2020","GIB","Gibraltar","11","Maquinaria","1.63507469427329"
"2020","GTM","Guatemala","1","Productos agropecuarios","38.8891066597159"
"2020","HND","Honduras","7","Madera","1.88311040809546"
"2020","HUN","Hungary","10","Metales","4.34933559295592"
"2020","ISL","Iceland","3","Minerales","1.16171766226798"
"2020","IRQ","Iraq","9","Piedra y vidrio","13.1295320558535"
"2020","KAZ","Kazakhstan","7","Madera","0.106545564594306"
"2020","KEN","Kenya","1","Productos agropecuarios","46.671778787415"
"2020","PRK","Dem. People's Rep. of Korea","8","Textiles, indumentaria y calzado","3.10452347495539"
"2020","LTU","Lithuania","11","Maquinaria","15.2168354493009"
"2020","MLI","Mali","4","Químicos","0.898550297907509"
"2020","MDA","Rep. of Moldova","1","Productos agropecuarios","27.0933529134585"
"2020","MAR","Morocco","1","Productos agropecuarios","15.6351282151764"
"2020","OMN","Oman","13","Otros productos industriales","0.700743632655066"
"2020","NGA","Nigeria","1","Productos agropecuarios","2.31871083233897"
"2020","PAN","Panama","6","Cueros y pieles","0.615782097989694"
"2020","POL","Poland","9","Piedra y vidrio","2.8867882093437"
"2020","RWA","Rwanda","3","Minerales","14.7632762796331"
"2020","SPM","Saint Pierre and Miquelon","10","Metales","0.134154412038081"
"2020","SAU","Saudi Arabia","2","Alimentos procesados","0.914748920246342"
"2020","SDN","Sudan","1","Productos agropecuarios","41.3308034583138"
"2020","SWZ","Eswatini","5","Plásticos y gomas","0.537667744554691"
"2020","TJK","Tajikistan","7","Madera","0.110239088779035"
"2020","TKL","Tokelau","5","Plásticos y gomas","1.19299162150605"
"2020","TUN","Tunisia","1","Productos agropecuarios","10.7455693301357"
"2020","TUR","Türkiye","4","Químicos","5.1974969787817"
"2020","WSM","Samoa","13","Otros productos industriales","1.57290638921341"
"2020","AUS","Australia","4","Químicos","4.73237078259922"
"2020","AUT","Austria","7","Madera","6.49758423951303"
"2020","ARM","Armenia","4","Químicos","0.978972436016605"
"2020","BOL","Bolivia (Plurinational State of)","6","Cueros y pieles","0.189704712227535"
"2020","BIH","Bosnia Herzegovina","6","Cueros y pieles","0.871611986939392"
"2020","BGR","Bulgaria","12","Transporte","4.52291586172177"
"2020","CAN","Canada","8","Textiles, indumentaria y calzado","0.759238847186754"
"2020","CXR","Christmas Isds","13","Otros productos industriales","2.21345430056985"
"2020","CRI","Costa Rica","1","Productos agropecuarios","27.4827218499942"
"2020","DJI","Djibouti","1","Productos agropecuarios","48.7538657107169"
"2020","KIR","Kiribati","1","Productos agropecuarios","97.2133835592419"
"2020","GRC","Greece","11","Maquinaria","9.11046589024841"
"2020","HTI","Haiti","8","Textiles, indumentaria y calzado","85.6646957766201"
"2020","HKG","China, Hong Kong SAR","13","Otros productos industriales","6.85043223835932"
"2020","ISR","Israel","8","Textiles, indumentaria y calzado","2.24867042452606"
"2020","ITA","Italy","12","Transporte","9.9201161021435"
"2020","KAZ","Kazakhstan","6","Cueros y pieles","0.0111312358810854"
"2020","KGZ","Kyrgyzstan","11","Maquinaria","2.23930678160086"
"2020","NAM","Namibia","8","Textiles, indumentaria y calzado","0.1217359624059"
"2020","NPL","Nepal","8","Textiles, indumentaria y calzado","32.631339763202"
"2020","CUW","Curaçao","8","Textiles, indumentaria y calzado","4.42021619104872"
"2020","SXM","Saint Maarten","11","Maquinaria","14.6497352019084"
"2020","MNP","N. Mariana Isds","10","Metales","19.0424524537804"
"2020","PNG","Papua New Guinea","8","Textiles, indumentaria y calzado","0.00510305531280435"
"2020","PHL","Philippines","13","Otros productos industriales","5.38067914689415"
"2020","PCN","Pitcairn","8","Textiles, indumentaria y calzado","3.0933447201581"
"2020","TLS","Timor-Leste","1","Productos agropecuarios","12.1372799505607"
"2020","VCT","Saint Vincent and the Grenadines","11","Maquinaria","2.95980892835227"
"2020","SMR","San Marino","2","Alimentos procesados","11.8879365275226"
"2020","STP","Sao Tome and Principe","10","Metales","3.9921066349844"
"2020","SYC","Seychelles","10","Metales","0.653314173672219"
"2020","SLE","Sierra Leone","4","Químicos","1.21682758947763"
"2020","IND","India","6","Cueros y pieles","0.853119493492271"
"2020","VNM","Viet Nam","1","Productos agropecuarios","6.77317888107"
"2020","ZWE","Zimbabwe","9","Piedra y vidrio","59.2219216252338"
"2020","SUR","Suriname","2","Alimentos procesados","2.76843245309565"
"2020","TON","Tonga","13","Otros productos industriales","3.86173588482183"
"2020","TKM","Turkmenistan","8","Textiles, indumentaria y calzado","2.70799565275883"
"2020","TUV","Tuvalu","11","Maquinaria","1.85574872489611"
"2020","UKR","Ukraine","1","Productos agropecuarios","41.1581998023429"
"2020","UZB","Uzbekistan","9","Piedra y vidrio","48.4333693790171"
"2020","ZMB","Zambia","1","Productos agropecuarios","2.64265956604413"
"2020","ALB","Albania","1","Productos agropecuarios","8.61219483656669"
"2020","DZA","Algeria","9","Piedra y vidrio","0.120615208986369"
"2020","BIH","Bosnia Herzegovina","8","Textiles, indumentaria y calzado","13.7953007577369"
"2020","BRA","Brazil","12","Transporte","4.78312575909139"
"2020","BLR","Belarus","7","Madera","6.96428878932331"
"2020","COL","Colombia","8","Textiles, indumentaria y calzado","1.93754504187455"
"2020","CUB","Cuba","9","Piedra y vidrio","0.326486903456095"
"2020","SLV","El Salvador","3","Minerales","3.15735509408097"
"2020","EST","Estonia","8","Textiles, indumentaria y calzado","3.10244888055928"
"2020","FIN","Finland","11","Maquinaria","23.5745064171587"
"2020","FRA","France","7","Madera","2.21034623629097"
"2020","GUY","Guyana","6","Cueros y pieles","0.00072063516239112"
"2020","IRN","Iran","11","Maquinaria","2.06137843566434"
"2020","ITA","Italy","11","Maquinaria","24.9451190845387"
"2020","KAZ","Kazakhstan","3","Minerales","65.0089496258093"
"2020","LAO","Lao People's Dem. Rep.","3","Minerales","33.6389903185542"
"2020","LSO","Lesotho","11","Maquinaria","5.18085769425897"
"2020","MAC","China, Macao SAR","4","Químicos","6.38322283223757"
"2020","MAR","Morocco","11","Maquinaria","18.4665376304904"
"2020","NPL","Nepal","1","Productos agropecuarios","44.425339778391"
"2020","ABW","Aruba","4","Químicos","4.20046764183874"
"2020","NCL","New Caledonia","4","Químicos","0.899011119150173"
"2020","NIU","Niue","13","Otros productos industriales","0.238527636952513"
"2020","NFK","Norfolk Isds","11","Maquinaria","4.36179572465648"
"2020","NOR","Norway","11","Maquinaria","7.22953793261851"
"2020","SVN","Slovenia","11","Maquinaria","21.6771286447912"
"2020","SWZ","Eswatini","11","Maquinaria","4.48308573987896"
"2020","TKL","Tokelau","10","Metales","5.34241660155033"
"2020","TTO","Trinidad and Tobago","11","Maquinaria","3.87099601736116"
"2020","TZA","United Rep. of Tanzania","10","Metales","6.90181223410029"
"2020","WLF","Wallis and Futuna Isds","4","Químicos","1.70904261166955"
"2020","AFG","Afghanistan","9","Piedra y vidrio","30.7599387321513"
"2020","BGD","Bangladesh","13","Otros productos industriales","0.654342234370979"
"2020","BTN","Bhutan","4","Químicos","3.24777071507236"
"2020","BIH","Bosnia Herzegovina","2","Alimentos procesados","2.89688518357341"
"2020","BRA","Brazil","10","Metales","5.91708881883804"
"2020","MMR","Myanmar","9","Piedra y vidrio","1.11972737470247"
"2020","CXR","Christmas Isds","6","Cueros y pieles","0.0375208097603331"
"2020","COM","Comoros","1","Productos agropecuarios","46.2974648608608"
"2020","BEN","Benin","9","Piedra y vidrio","20.0978623765037"
"2020","ECU","Ecuador","9","Piedra y vidrio","2.15907066197643"
"2020","GNQ","Equatorial Guinea","7","Madera","2.83471555124325"
"2020","EST","Estonia","1","Productos agropecuarios","7.18739939106602"
"2020","ATF","Fr. South Antarctic Terr.","12","Transporte","8.69286385523752"
"2020","PSE","State of Palestine","3","Minerales","3.8269890028355"
"2020","GRL","Greenland","9","Piedra y vidrio","0.144737276259117"
"2020","ISL","Iceland","8","Textiles, indumentaria y calzado","0.419364565551111"
"2020","IRL","Ireland","10","Metales","0.644614580725944"
"2020","MAC","China, Macao SAR","11","Maquinaria","25.6140450482216"
"2020","MWI","Malawi","5","Plásticos y gomas","1.08416463797138"
"2020","MAR","Morocco","9","Piedra y vidrio","1.27803243214204"
"2020","ABW","Aruba","11","Maquinaria","3.85935280417641"
"2020","NZL","New Zealand","10","Metales","3.4145524280193"
"2020","NER","Niger","9","Piedra y vidrio","66.8105523944802"
"2020","PLW","Palau","10","Metales","4.52703078561175"
"2020","POL","Poland","3","Minerales","1.74407774686975"
"2020","RUS","Russian Federation","11","Maquinaria","3.84610187768385"
"2020","BLM","Saint Barthélemy","1","Productos agropecuarios","0.294087222736936"
"2020","SPM","Saint Pierre and Miquelon","5","Plásticos y gomas","1.0167231375154"
"2020","SMR","San Marino","8","Textiles, indumentaria y calzado","10.4719139996282"
"2020","SVK","Slovakia","9","Piedra y vidrio","1.30972426451581"
"2020","VNM","Viet Nam","3","Minerales","1.73561252968509"
"2020","THA","Thailand","6","Cueros y pieles","0.444226512598935"
"2020","ARE","United Arab Emirates","6","Cueros y pieles","0.105581956299268"
"2020","TUR","Türkiye","13","Otros productos industriales","3.49754554705174"
"2020","EGY","Egypt","8","Textiles, indumentaria y calzado","10.8774550972677"
"2020","WSM","Samoa","11","Maquinaria","24.4245349260799"
"2020","ZMB","Zambia","4","Químicos","2.82071403832338"
"2020","AFG","Afghanistan","11","Maquinaria","0.425727413698016"
"2020","BMU","Bermuda","9","Piedra y vidrio","0.190050292577688"
"2020","BOL","Bolivia (Plurinational State of)","10","Metales","4.08438910614744"
"2020","BDI","Burundi","6","Cueros y pieles","0.808302985313329"
"2020","LKA","Sri Lanka","13","Otros productos industriales","2.60612073657756"
"2020","TCD","Chad","5","Plásticos y gomas","0.099315966465338"
"2020","CHN","China","8","Textiles, indumentaria y calzado","12.4719563136094"
"2020","COG","Congo","11","Maquinaria","0.616037979107852"
"2020","SLV","El Salvador","1","Productos agropecuarios","6.50175691408889"
"2020","GEO","Georgia","7","Madera","1.37815002184348"
"2020","GHA","Ghana","7","Madera","1.50574811651539"
"2020","GUM","Guam","13","Otros productos industriales","27.8468044625988"
"2020","HND","Honduras","3","Minerales","2.40177858803597"
"2020","IRQ","Iraq","6","Cueros y pieles","0.0225577069049953"
"2020","KGZ","Kyrgyzstan","8","Textiles, indumentaria y calzado","3.42999442903128"
"2020","LBR","Liberia","5","Plásticos y gomas","10.9327263644185"
"2020","MEX","Mexico","8","Textiles, indumentaria y calzado","1.59515019346861"
"2020","BES","Bonaire","13","Otros productos industriales","20.8061370691714"
"2020","NER","Niger","10","Metales","0.185044085803985"
"2020","PER","Peru","1","Productos agropecuarios","22.3076279885726"
"2020","PCN","Pitcairn","1","Productos agropecuarios","21.9958098693095"
"2020","PRT","Portugal","9","Piedra y vidrio","3.56125659954199"
"2020","RWA","Rwanda","10","Metales","2.25764968018352"
"2020","KNA","Saint Kitts and Nevis","8","Textiles, indumentaria y calzado","0.924605764702244"
"2020","SOM","Somalia","3","Minerales","0.159814055919936"
"2020","ZAF","South Africa","1","Productos agropecuarios","7.25587790269089"
"2020","ZWE","Zimbabwe","11","Maquinaria","0.573640934090516"
"2020","SWE","Sweden","3","Minerales","7.002534835571"
"2020","USA","USA","12","Transporte","10.9319543334397"
"2020","VEN","Venezuela","3","Minerales","70.7481402556532"
"2020","ATG","Antigua and Barbuda","12","Transporte","48.3814751608939"
"2020","BRA","Brazil","9","Piedra y vidrio","3.37996745829177"
"2020","BLZ","Belize","8","Textiles, indumentaria y calzado","0.526166028452972"
"2020","CAN","Canada","1","Productos agropecuarios","11.6675058387173"
"2020","CHN","China","11","Maquinaria","47.0671351095439"
"2020","HRV","Croatia","6","Cueros y pieles","1.17980053880622"
"2020","CYP","Cyprus","3","Minerales","16.6222935025071"
"2020","GEO","Georgia","1","Productos agropecuarios","9.51778594327934"
"2020","HND","Honduras","9","Piedra y vidrio","2.1903660569484"
"2020","ISL","Iceland","6","Cueros y pieles","0.131237819705771"
"2020","MRT","Mauritania","4","Químicos","1.02840868288606"
"2020","MNE","Montenegro","13","Otros productos industriales","4.10323768207316"
"2020","OMN","Oman","9","Piedra y vidrio","1.43159631604744"
"2020","VUT","Vanuatu","9","Piedra y vidrio","0.0196779426542484"
"2020","NER","Niger","3","Minerales","12.0969995486826"
"2020","NGA","Nigeria","4","Químicos","0.4677143138357"
"2020","MHL","Marshall Isds","4","Químicos","0.0691012256097282"
"2020","PHL","Philippines","3","Minerales","3.88974627381465"
"2020","RWA","Rwanda","8","Textiles, indumentaria y calzado","2.55573678324268"
"2020","SEN","Senegal","8","Textiles, indumentaria y calzado","3.44319669963597"
"2020","SLE","Sierra Leone","11","Maquinaria","4.40178394128056"
"2020","THA","Thailand","3","Minerales","2.82181224801786"
"2020","TUR","Türkiye","1","Productos agropecuarios","7.56017937123047"
"2020","MKD","North Macedonia","4","Químicos","21.6642129064979"
"2020","GBR","United Kingdom","7","Madera","1.92902443932423"
"2020","BRA","Brazil","6","Cueros y pieles","0.506735414960698"
"2020","SLB","Solomon Isds","9","Piedra y vidrio","0.216249161970694"
"2020","VGB","Br. Virgin Isds","13","Otros productos industriales","0.547435349146033"
"2020","LKA","Sri Lanka","8","Textiles, indumentaria y calzado","44.5711515797474"
"2020","DMA","Dominica","9","Piedra y vidrio","2.3033911912999"
"2020","GNQ","Equatorial Guinea","5","Plásticos y gomas","0.00348216860973006"
"2020","PSE","State of Palestine","4","Químicos","4.56207911461162"
"2020","GHA","Ghana","11","Maquinaria","0.522464623412819"
"2020","GRL","Greenland","10","Metales","0.0791548454019102"
"2020","GRD","Grenada","13","Otros productos industriales","1.29412472787742"
"2020","JAM","Jamaica","8","Textiles, indumentaria y calzado","0.281219163815887"
"2020","KAZ","Kazakhstan","8","Textiles, indumentaria y calzado","0.342368551490111"
"2020","KWT","Kuwait","1","Productos agropecuarios","0.556612214313715"
"2020","MLI","Mali","9","Piedra y vidrio","93.558025411487"
"2020","MLT","Malta","11","Maquinaria","28.7975338877979"
"2020","S19","Other Asia, nes","4","Químicos","4.67477180452422"
"2020","MNE","Montenegro","2","Alimentos procesados","6.0875690226748"
"2020","NCL","New Caledonia","3","Minerales","30.2041832419885"
"2020","VUT","Vanuatu","1","Productos agropecuarios","75.6217088834716"
"2020","NIC","Nicaragua","8","Textiles, indumentaria y calzado","24.9703170667652"
"2020","VNM","Viet Nam","11","Maquinaria","46.5929398901725"
"2020","ESP","Spain","7","Madera","2.58255583984583"
"2020","SSD","South Sudan","13","Otros productos industriales","0.005403849526465"
"2020","TUR","Türkiye","6","Cueros y pieles","0.335846636899413"
"2020","TKM","Turkmenistan","1","Productos agropecuarios","0.670997491280649"
"2020","TCA","Turks and Caicos Isds","4","Químicos","1.03905074078665"
"2020","UKR","Ukraine","13","Otros productos industriales","2.08758715027902"
"2020","AUT","Austria","3","Minerales","2.35522455216138"
"2020","ARM","Armenia","7","Madera","0.146362385563772"
"2020","BTN","Bhutan","2","Alimentos procesados","3.23878480902059"
"2020","BGR","Bulgaria","11","Maquinaria","19.7710286738182"
"2020","CAN","Canada","12","Transporte","15.2975109492596"
"2020","CXR","Christmas Isds","4","Químicos","65.6196163825372"
"2020","COL","Colombia","9","Piedra y vidrio","8.42108229509207"
"2020","COM","Comoros","4","Químicos","14.8831477861219"
"2020","CYP","Cyprus","11","Maquinaria","8.01030297381376"
"2020","ECU","Ecuador","5","Plásticos y gomas","0.772023419913858"
"2020","ETH","Ethiopia","10","Metales","0.226244032909553"
"2020","FJI","Fiji","7","Madera","8.34208352855918"
"2020","KIR","Kiribati","7","Madera","0.216197124698737"
"2020","GUM","Guam","1","Productos agropecuarios","2.88062809845463"
"2020","HND","Honduras","6","Cueros y pieles","0.0389513020100776"
"2020","JAM","Jamaica","1","Productos agropecuarios","9.22437577492459"
"2020","LSO","Lesotho","9","Piedra y vidrio","38.7106943494743"
"2020","LVA","Latvia","4","Químicos","8.13576643608324"
"2020","LUX","Luxembourg","7","Madera","4.61940643425203"
"2020","MYS","Malaysia","7","Madera","1.64507682810889"
"2020","MAR","Morocco","10","Metales","2.04273579675204"
"2020","BES","Bonaire","12","Transporte","3.12899796619242"
"2020","NGA","Nigeria","8","Textiles, indumentaria y calzado","0.123907842308469"
"2020","NFK","Norfolk Isds","5","Plásticos y gomas","12.7971112118774"
"2020","ROU","Romania","4","Químicos","3.82369639096221"
"2020","SRB","Serbia","8","Textiles, indumentaria y calzado","6.07363837412494"
"2020","SVK","Slovakia","10","Metales","8.57202355268693"
"2020","TON","Tonga","7","Madera","2.11776955865409"
"2020","UGA","Uganda","4","Químicos","2.02393504414577"
"2020","AGO","Angola","9","Piedra y vidrio","10.2881156942609"
"2020","BHS","Bahamas","11","Maquinaria","2.30502459218545"
"2020","BMU","Bermuda","4","Químicos","0.0998204822167866"
"2020","CYM","Cayman Isds","12","Transporte","93.6958307004073"
"2020","TCD","Chad","13","Otros productos industriales","0.0351833767389086"
"2020","HRV","Croatia","1","Productos agropecuarios","8.41463464654735"
"2020","FIN","Finland","12","Transporte","10.2359599323384"
"2020","PYF","French Polynesia","3","Minerales","0.280155313030787"
"2020","GHA","Ghana","8","Textiles, indumentaria y calzado","0.33869575294965"
"2020","KIR","Kiribati","4","Químicos","0.0616109811940342"
"2020","GIN","Guinea","2","Alimentos procesados","0.353576056096506"
"2020","MLT","Malta","9","Piedra y vidrio","1.0038705866222"
"2020","MUS","Mauritius","11","Maquinaria","5.82272467166868"
"2020","NPL","Nepal","9","Piedra y vidrio","1.21383057360813"
"2020","NOR","Norway","4","Químicos","7.23515607193777"
"2020","MHL","Marshall Isds","10","Metales","3.16195213534477"
"2020","SLE","Sierra Leone","5","Plásticos y gomas","0.589534230055853"
"2020","TGO","Togo","1","Productos agropecuarios","16.7400096573312"
"2020","TON","Tonga","10","Metales","3.83882995510938"
"2020","EGY","Egypt","9","Piedra y vidrio","13.2059000373692"
"2020","GBR","United Kingdom","9","Piedra y vidrio","9.97530883469259"
"2020","BWA","Botswana","5","Plásticos y gomas","0.614427357763459"
"2020","BRA","Brazil","4","Químicos","4.3852355927106"
"2020","LKA","Sri Lanka","10","Metales","1.29720600270264"
"2020","CZE","Czechia","6","Cueros y pieles","0.205030758591378"
"2020","DOM","Dominican Rep.","8","Textiles, indumentaria y calzado","10.6964495396196"
"2020","FIN","Finland","10","Metales","14.4075741155483"
"2020","GRC","Greece","8","Textiles, indumentaria y calzado","5.26045136347244"
"2020","HUN","Hungary","8","Textiles, indumentaria y calzado","1.84747427130651"
"2020","JOR","Jordan","8","Textiles, indumentaria y calzado","23.0055281878364"
"2020","OMN","Oman","1","Productos agropecuarios","4.12451753138525"
"2020","NCL","New Caledonia","7","Madera","0.0328727192012092"
"2020","PER","Peru","3","Minerales","38.9779840188315"
"2020","TLS","Timor-Leste","11","Maquinaria","0.549159421525247"
"2020","LCA","Saint Lucia","9","Piedra y vidrio","5.61641375513855"
"2020","VCT","Saint Vincent and the Grenadines","5","Plásticos y gomas","0.57539131046029"
"2020","SLE","Sierra Leone","8","Textiles, indumentaria y calzado","0.442738915798618"
"2020","SSD","South Sudan","8","Textiles, indumentaria y calzado","0.0594828506080999"
"2020","THA","Thailand","7","Madera","1.88734923773879"
"2020","MKD","North Macedonia","11","Maquinaria","27.282923490404"
"2020","EGY","Egypt","2","Alimentos procesados","5.06999982100305"
"2020","WLF","Wallis and Futuna Isds","11","Maquinaria","85.5366942900184"
"2020","ASM","American Samoa","8","Textiles, indumentaria y calzado","1.38681179254932"
"2020","BIH","Bosnia Herzegovina","11","Maquinaria","15.1136078086292"
"2020","CPV","Cabo Verde","1","Productos agropecuarios","32.6361331716337"
"2020","TCD","Chad","11","Maquinaria","0.114362624019636"
"2020","COG","Congo","8","Textiles, indumentaria y calzado","0.0221961080950335"
"2020","DOM","Dominican Rep.","1","Productos agropecuarios","6.78400862647757"
"2020","NER","Niger","1","Productos agropecuarios","11.2548176117341"
"2020","PRY","Paraguay","3","Minerales","20.0146652763988"
"2020","PRT","Portugal","3","Minerales","5.08491187241024"
"2020","SMR","San Marino","4","Químicos","13.3803716109497"
"2020","SAU","Saudi Arabia","4","Químicos","10.2389373376724"
"2020","ZAF","South Africa","11","Maquinaria","6.46047009643016"
"2020","SWZ","Eswatini","1","Productos agropecuarios","3.965335524246"
"2020","CHE","Switzerland","8","Textiles, indumentaria y calzado","1.46085793225302"
"2020","TKM","Turkmenistan","11","Maquinaria","0.0881001982521281"
"2020","USA","USA","13","Otros productos industriales","8.99686037462644"
"2020","ASM","American Samoa","11","Maquinaria","16.1162338547832"
