"iso3","location_name_short_en","partner_code","partner_name_short_en","import_value_pca","import_value_pcb"
"COD","Congo (Democratic Republic of the)","FRA","France","6.11994792865066","2.2681133165174"
"COD","Congo (Democratic Republic of the)","GBR","United Kingdom","5.41365570536389","0.544301226926849"
"COD","Congo (Democratic Republic of the)","GRC","Greece","0.043582869625379","0.0140814711940165"
"COD","Congo (Democratic Republic of the)","HKG","Hong Kong","0.417105786964955","0.449205083556552"
"COD","Congo (Democratic Republic of the)","HUN","Hungary","0.175373491882408","0.0247082215751231"
"COD","Congo (Democratic Republic of the)","IND","India","0.077490568865897","4.86011666350108"
"COD","Congo (Democratic Republic of the)","IRL","Ireland","0.032313323118179","0.453219561621196"
"COD","Congo (Democratic Republic of the)","IRN","Iran","0.551481996106415","0.0474043909499499"
"COD","Congo (Democratic Republic of the)","IRQ","Iraq","0","0"
"COD","Congo (Democratic Republic of the)","ISR","Israel","0.0580063213240698","0.00815063004223913"
"COD","Congo (Democratic Republic of the)","ITA","Italy","3.70617993670659","0.802447553383522"
"COD","Congo (Democratic Republic of the)","JPN","Japan","2.0713622585657","0.961553136379124"
"COD","Congo (Democratic Republic of the)","KEN","Kenya","0.121436627576796","1.93599626565322"
"COD","Congo (Democratic Republic of the)","LBR","Liberia","0.0995046798410283","0.0041949377918912"
"COD","Congo (Democratic Republic of the)","LBY","Libya","0",
"COD","Congo (Democratic Republic of the)","MAR","Morocco","0.096227362152372","0.179407934655668"
"COD","Congo (Democratic Republic of the)","MEX","Mexico","0","0.154094210228105"
"COD","Congo (Democratic Republic of the)","MOZ","Mozambique","0.0465135599696701","0.0240280402775428"
"COD","Congo (Democratic Republic of the)","MRT","Mauritania","0.101521576197242","0.0875449939582588"
"COD","Congo (Democratic Republic of the)","MWI","Malawi","0.476372225797152","0.0238901402868411"
"COD","Congo (Democratic Republic of the)","NGA","Nigeria","0.0947840907937118","0.0224889476763689"
"COD","Congo (Democratic Republic of the)","NIC","Nicaragua","0.0686330950223503","0.00684018050614236"
"COD","Congo (Democratic Republic of the)","NLD","Netherlands","3.9780098796019","2.75652900943567"
"COD","Congo (Democratic Republic of the)","NOR","Norway","0.363665571618886","0.185756841639949"
"COD","Congo (Democratic Republic of the)","NZL","New Zealand","0","0.0503258169085328"
"COD","Congo (Democratic Republic of the)","PAK","Pakistan","0","0.234393908907881"
"COD","Congo (Democratic Republic of the)","POL","Poland","0.0689193162603955","0.471656277425372"
"COD","Congo (Democratic Republic of the)","PRT","Portugal","0.782486186361861","0.096764477918436"
"COD","Congo (Democratic Republic of the)","RWA","Rwanda","0.0402338361922462","2.32813611236213"
"COD","Congo (Democratic Republic of the)","SAU","Saudi Arabia","0.195369101367875","0.883842846002904"
"COD","Congo (Democratic Republic of the)","SDN","Sudan","0.0551677455557557","0"
"COD","Congo (Democratic Republic of the)","SEN","Senegal","0.273538908624407","0.0739574255596319"
"COD","Congo (Democratic Republic of the)","SWE","Sweden","0.52499624645422","0.235033909962978"
"COD","Congo (Democratic Republic of the)","TCD","Chad","0.043633252425855","0"
"COD","Congo (Democratic Republic of the)","TTO","Trinidad and Tobago","0.244463124686796",
"COD","Congo (Democratic Republic of the)","TZA","Tanzania","0.214749409728326","2.05264280299533"
"COD","Congo (Democratic Republic of the)","UGA","Uganda","0.297209822945927","2.18263839497457"
"COD","Congo (Democratic Republic of the)","URY","Uruguay","0.125706653403493","0.00579656815970205"
"COD","Congo (Democratic Republic of the)","USA","United States of America","31.8136379366046","3.56616956597"
"COD","Congo (Democratic Republic of the)","VEN","Venezuela","0.481050176925834",
"COD","Congo (Democratic Republic of the)","YUG","Yugoslavia","0",
"COD","Congo (Democratic Republic of the)","ZAF","South Africa","1.78665464706417","14.3964390192257"
"COD","Congo (Democratic Republic of the)","ZMB","Zambia","2.11449324486583","7.27507409162315"
"COD","Congo (Democratic Republic of the)","ZWE","Zimbabwe","1.85993678744328","0.280866571109758"
"COD","Congo (Democratic Republic of the)","ANS","Undeclared Countries","0.52410313767647","2.9105930905799"
"COG","Congo","AGO","Angola","1.07013546476255","4.03831902248866"
"COG","Congo","ANT","Netherlands Antilles","3.46616699021374",
"COG","Congo","BEL","Belgium","2.45008474919986","3.10480265086223"
"COG","Congo","BMU","Bermuda","0",
"COG","Congo","BRB","Barbados","0.200663935880487",
"COG","Congo","CHE","Switzerland","0.227104338236343","0.147202014320465"
"COG","Congo","CHN","China","0.664683783636184","17.5673690410856"
"COG","Congo","CIV","Côte d'Ivoire","0.311827686029705","0.815526302131188"
"COG","Congo","CMR","Cameroon","0.582797592516233","1.70478326076496"
"COG","Congo","COD","Congo (Democratic Republic of the)","0.419823152063784","1.44337617625221"
"COG","Congo","CSK","Czechoslovakia","0",
"COG","Congo","CUB","Cuba","0","0.00184334995445362"
"COG","Congo","DEU","Germany","6.51296691010719","1.82406434453701"
"COG","Congo","DNK","Denmark","0.0531935816046152","0.190692272432018"
"COG","Congo","DZA","Algeria","0.304734461857625","0.00796423829133758"
"COG","Congo","EGY","Egypt","0.211773517986676","0.389190098970764"
"COG","Congo","ESP","Spain","0.548733239798222","1.02457910076819"
"COG","Congo","FRA","France","57.9773153722124","11.4013088609124"
"COG","Congo","GBR","United Kingdom","3.80704057573744","1.36603386314973"
"COG","Congo","GNQ","Equatorial Guinea","0","0.104798219974947"
"COG","Congo","GRC","Greece","0","0.0742067470004436"
"COG","Congo","HKG","Hong Kong","0.239274487402038","0.457031094779484"
"COG","Congo","HUN","Hungary","0","0.0735379274622898"
"COG","Congo","IND","India","0.390484825219012","4.00186736735875"
"COG","Congo","IRL","Ireland","0","0.437542152711571"
"COG","Congo","IRN","Iran","0.417843764892607","0.0192624941260463"
"COG","Congo","ISR","Israel","0.035134043113723","0.0595624254555651"
"COG","Congo","ITA","Italy","3.23117833339347","3.42175256891203"
"COG","Congo","JPN","Japan","0.850872178281023","0.142841720012083"
"COG","Congo","KHM","Cambodia","0.271862965041636","0.00892921934078647"
"COG","Congo","LBN","Lebanon","0","0.932907660419115"
"COG","Congo","LBY","Libya","0","0.00190561663968787"
"COG","Congo","MAR","Morocco","0.685711246551411","1.06682109602526"
"COG","Congo","MOZ","Mozambique","0","0.192739077423907"
"COG","Congo","MRT","Mauritania","1.73226623134932","0.355964134800331"
"COG","Congo","NGA","Nigeria","0","0.842768753612058"
"COG","Congo","NLD","Netherlands","3.47784101898361","2.07587320132695"
"COG","Congo","PER","Peru","0","0.0181214614289746"
"COG","Congo","POL","Poland","0","0.533572718264262"
"COG","Congo","PRT","Portugal","0.653669668581819","0.334093058088789"
"COG","Congo","REU","Réunion","0",
"COG","Congo","RUS","Russian Federation","1.68338904410632","2.11097401075599"
"COG","Congo","SEN","Senegal","0.562295257321605","1.07954490443418"
"COG","Congo","SUR","Suriname","1.42337539995639",
"COG","Congo","SWE","Sweden","0.0906854563150366","0.247195756089513"
"COG","Congo","TUN","Tunisia","0.525272515624868","0.31603596755103"
"COG","Congo","USA","United States of America","4.88318596523173","3.78917872179455"
"COG","Congo","VEN","Venezuela","2.455500259608","0.00226462367482357"
"COG","Congo","YUG","Yugoslavia","0",
"COG","Congo","ZAF","South Africa","0.866826388266134","2.04027342784432"
"COG","Congo","ANS","Undeclared Countries","0.511053216831553","6.20525954950014"
"COL","Colombia","ANT","Netherlands Antilles","0.494491666860442",
"COL","Colombia","ARG","Argentina","1.54048005809643","1.55421486377593"
"COL","Colombia","AUS","Australia","0.059153647907311","0.0703558580722576"
"COL","Colombia","AUT","Austria","0.283347915151106","0.26245399643552"
"COL","Colombia","BEL","Belgium","1.62984010161603","0.690502389431495"
"COL","Colombia","BGR","Bulgaria","0","0.0184980868778311"
"COL","Colombia","BHS","Bahamas","0","0.00860099363623809"
"COL","Colombia","BMU","Bermuda","0","8.8468145153932e-06"
"COL","Colombia","BOL","Bolivia","0","0.817798267448995"
"COL","Colombia","BRA","Brazil","0.474943691513041","5.64235916573152"
"COL","Colombia","BRB","Barbados","0","0.000520053364108289"
"COL","Colombia","CAN","Canada","4.09752285884832","1.44451155008013"
"COL","Colombia","CHE","Switzerland","2.39276075949709","1.0267179749014"
"COL","Colombia","CHL","Chile","0.315242842862429","1.36480178761988"
"COL","Colombia","CRI","Costa Rica","0.0980972552787402","0.140558698773146"
"COL","Colombia","CSK","Czechoslovakia","0.341553006738719",
"COL","Colombia","DEU","Germany","11.0651450754112","3.67453291348166"
"COL","Colombia","DNK","Denmark","0.785765727721417","0.150811006770675"
"COL","Colombia","DOM","Dominican Republic","0.0208266545180183","0.0959961609581401"
"COL","Colombia","DZA","Algeria","0","0.0244109217269441"
"COL","Colombia","ECU","Ecuador","1.09961705946713","1.62628439256146"
"COL","Colombia","ESP","Spain","3.12138377667052","2.19414735753745"
"COL","Colombia","FIN","Finland","1.5795312399324","0.2080459010046"
"COL","Colombia","FRA","France","2.13875128371873","1.5753077012783"
"COL","Colombia","GBR","United Kingdom","5.75764492667611","1.10657350222831"
"COL","Colombia","GLP","Guadeloupe","0.0105897565390855",
"COL","Colombia","GTM","Guatemala","0","0.0934680299488274"
"COL","Colombia","GUF","French Guiana","0",
"COL","Colombia","GUY","Guyana","0.0263736795817766","0.0119111623420745"
"COL","Colombia","HKG","Hong Kong","0.107211482216434","0.351761401900553"
"COL","Colombia","HND","Honduras","0","0.0506812873473631"
"COL","Colombia","HTI","Haiti","0.0170860806933145","0.00837002698713533"
"COL","Colombia","HUN","Hungary","0.0942686661052374","0.167378243063696"
"COL","Colombia","IDN","Indonesia","0.294286473705055","0.362047692310938"
"COL","Colombia","IND","India","0.00736147151038294","2.09194348699512"
"COL","Colombia","IRN","Iran","0.0516181372726758","0.00159370025910586"
"COL","Colombia","ISR","Israel","0.135071324750419","0.174336072390848"
"COL","Colombia","ITA","Italy","2.11430633368437","1.4294146321905"
"COL","Colombia","JAM","Jamaica","0.0506353936140872","0.000579219438159872"
"COL","Colombia","JPN","Japan","3.56892909222685","2.13125787731957"
"COL","Colombia","KOR","South Korea","0","1.73912297041267"
"COL","Colombia","LKA","Sri Lanka","0.0426160412813911","0.0354326945074707"
"COL","Colombia","MAR","Morocco","0","0.0529082747963998"
"COL","Colombia","MEX","Mexico","0.975554201970605","6.64131175876897"
"COL","Colombia","MTQ","Martinique","0",
"COL","Colombia","MYS","Malaysia","0.469602075943678","0.289835346831796"
"COL","Colombia","NIC","Nicaragua","0.0139635780489202","0.0188081346992502"
"COL","Colombia","NLD","Netherlands","1.95529228321232","0.942481434666152"
"COL","Colombia","NOR","Norway","0.169236996622485","0.0538641140691476"
"COL","Colombia","NZL","New Zealand","0.015012777034831","0.0285115840780684"
"COL","Colombia","PAN","Panama","0.143076056315057","0.254997864905325"
"COL","Colombia","PCZ","Panama Canal Zone","0",
"COL","Colombia","PER","Peru","0.736612179662409","1.49025553054162"
"COL","Colombia","PHL","Philippines","0.26531788578835","0.0621658691557009"
"COL","Colombia","POL","Poland","0.247244547818855","0.166360014475598"
"COL","Colombia","PRT","Portugal","0.0450823363637294","0.129020295595061"
"COL","Colombia","PRY","Paraguay","0","0.0322924242680569"
"COL","Colombia","ROU","Romania","0","0.232503751145398"
"COL","Colombia","RUS","Russian Federation","0.0916587803933286","0.580095588214274"
"COL","Colombia","SEN","Senegal","0","0.00628024703417414"
"COL","Colombia","SGP","Singapore","0.112757039673997","0.225718776602629"
"COL","Colombia","SLV","El Salvador","0","0.0214046640122572"
"COL","Colombia","SWE","Sweden","2.23707657729326","0.263123342482013"
"COL","Colombia","TTO","Trinidad and Tobago","0","0.258394965054403"
"COL","Colombia","TUN","Tunisia","0","0.00714050035941106"
"COL","Colombia","URY","Uruguay","0.833848707443893","0.102183807566152"
"COL","Colombia","USA","United States of America","47.5185065670186","28.1056775976871"
"COL","Colombia","VEN","Venezuela","0.203340639760131","0.207258417721777"
"COL","Colombia","VNM","Vietnam","0","1.0986739438217"
"COL","Colombia","VUT","Vanuatu","0.011446797572021","0.000101893882309636"
"COL","Colombia","WSM","Samoa","0.050710053082522","0.00282780416051498"
"COL","Colombia","YUG","Yugoslavia","0.18629276509169",
"COL","Colombia","ZAF","South Africa","0.158320542004731","0.0582582243011185"
"COL","Colombia","ZWE","Zimbabwe","0.0362513741555297","0.000199723708369059"
"COL","Colombia","TWN","Taiwan","0","0.692798911990586"
"COL","Colombia","ANS","Undeclared Countries","0.284677484137259","3.13870355123134"
"COM","Comoros","DEU","Germany","0","0.385713739230239"
"COM","Comoros","FRA","France","42.5701456779772","12.4046530301815"
"COM","Comoros","KHM","Cambodia","18.8725618780177",
"COM","Comoros","MAR","Morocco","9.02496883305346","0.643020523278706"
"COM","Comoros","MDG","Madagascar","55.4350687467517","2.10442399950338"
"COM","Comoros","REU","Réunion","2.82027083528107",
"COM","Comoros","VEN","Venezuela","12.8013031749269","0.063486319431002"
"CPV","Cabo Verde","AGO","Angola","84.381629301038","0.0142531002350063"
"CPV","Cabo Verde","VEN","Venezuela","71.8727902329873",
"CRI","Costa Rica","ANT","Netherlands Antilles","2.59558339825684",
"CRI","Costa Rica","ARG","Argentina","0.101117955040271","0.656123370616072"
"CRI","Costa Rica","AUS","Australia","0.179375718188038","0.0304433112919688"
"CRI","Costa Rica","AUT","Austria","0.268168644547038","0.133686882576167"
"CRI","Costa Rica","BEL","Belgium","1.76804590315725","0.312053600783479"
"CRI","Costa Rica","BRA","Brazil","0.0664835854229506","2.13429848692421"
"CRI","Costa Rica","CAN","Canada","3.19140018160435","0.859845106157172"
"CRI","Costa Rica","CHE","Switzerland","1.56479962728609","1.20565595608237"
"CRI","Costa Rica","CHL","Chile","0","1.40358699151072"
"CRI","Costa Rica","COL","Colombia","1.19800755840529","1.72805199413125"
"CRI","Costa Rica","CSK","Czechoslovakia","0.241640119694703",
"CRI","Costa Rica","DEU","Germany","10.2375894360131","1.80210160659268"
"CRI","Costa Rica","DNK","Denmark","0.504333551858334","0.126345404243486"
"CRI","Costa Rica","ECU","Ecuador","0.0835792424054259","0.19555137787664"
"CRI","Costa Rica","ESP","Spain","0.480867520463264","1.61535715118453"
"CRI","Costa Rica","FIN","Finland","0.139648160640164","0.0736883326999059"
"CRI","Costa Rica","FRA","France","2.56959395828845","0.513453795943026"
"CRI","Costa Rica","GBR","United Kingdom","5.02238065510218","0.536483296387135"
"CRI","Costa Rica","GTM","Guatemala","4.28891240484396","2.8127172288493"
"CRI","Costa Rica","HKG","Hong Kong","0.190284514196993","1.00095390131398"
"CRI","Costa Rica","HND","Honduras","0.68016226392911","0.715971781749813"
"CRI","Costa Rica","HUN","Hungary","0.0782930087327477","0.217215328698691"
"CRI","Costa Rica","IND","India","0.214505529255995","0.896411183311707"
"CRI","Costa Rica","ISR","Israel","0.229967354521292","0.24240348769099"
"CRI","Costa Rica","ITA","Italy","1.94258456729934","1.06946185015885"
"CRI","Costa Rica","JAM","Jamaica","0.0744146608081305","0.0170174884206959"
"CRI","Costa Rica","JPN","Japan","8.40410146615063","1.84580209042564"
"CRI","Costa Rica","MAR","Morocco","0.103151595868766","0.0190347994163733"
"CRI","Costa Rica","MEX","Mexico","1.74148489367225","6.36739345620579"
"CRI","Costa Rica","MTQ","Martinique","0",
"CRI","Costa Rica","MYS","Malaysia","0.241678229383018","1.31122971646426"
"CRI","Costa Rica","NIC","Nicaragua","2.46666184933306","1.0160988942276"
"CRI","Costa Rica","NLD","Netherlands","1.81802094724727","0.952477467810636"
"CRI","Costa Rica","NOR","Norway","0.216757453146726","0.0711701552339026"
"CRI","Costa Rica","PAK","Pakistan","1.28314599653425","0.0305567825131112"
"CRI","Costa Rica","PAN","Panama","0.707539770730209","1.84760906066287"
"CRI","Costa Rica","PER","Peru","0","0.409888791339195"
"CRI","Costa Rica","POL","Poland","0.0660487086512595","0.107864459614043"
"CRI","Costa Rica","PRT","Portugal","0.110185654265695","0.0677972291778574"
"CRI","Costa Rica","SAU","Saudi Arabia","0","0.0339625672338283"
"CRI","Costa Rica","SLV","El Salvador","3.16347229833361","1.54832621217243"
"CRI","Costa Rica","SUR","Suriname","0","4.45557481557972e-05"
"CRI","Costa Rica","SWE","Sweden","1.05269897495302","0.230846884923034"
"CRI","Costa Rica","TTO","Trinidad and Tobago","0.244608355109012","0.0645057997609103"
"CRI","Costa Rica","USA","United States of America","46.1606848909","40.4284714281588"
"CRI","Costa Rica","VEN","Venezuela","1.44916313661364","0.104068007209844"
"CRI","Costa Rica","YUG","Yugoslavia","0.106252229963925",
"CRI","Costa Rica","ZAF","South Africa","0.229379919436314","0.0350117092262714"
"CRI","Costa Rica","ANS","Undeclared Countries","0.214042776923152","5.06545689559849"
"CSK","Czechoslovakia","AFG","Afghanistan","0.620128438144257",
"CSK","Czechoslovakia","AGO","Angola","0",
"CSK","Czechoslovakia","ANT","Netherlands Antilles","0",
"CSK","Czechoslovakia","ARG","Argentina","1.73116934677374",
"CSK","Czechoslovakia","AUS","Australia","2.13489978374796",
"CSK","Czechoslovakia","AUT","Austria","4.84851102344573",
"CSK","Czechoslovakia","BEL","Belgium","3.550218481561",
"CSK","Czechoslovakia","BFA","Burkina Faso","0",
"CSK","Czechoslovakia","BOL","Bolivia","0",
"CSK","Czechoslovakia","BRA","Brazil","2.50506827746308",
"CSK","Czechoslovakia","CAN","Canada","3.34615883014394",
"CSK","Czechoslovakia","CHE","Switzerland","2.83420403383304",
"CSK","Czechoslovakia","CHL","Chile","0.0627038961854901",
"CSK","Czechoslovakia","CIV","Côte d'Ivoire","0.00517549316131629",
"CSK","Czechoslovakia","CMR","Cameroon","0.0168174616677793",
"CSK","Czechoslovakia","COD","Congo (Democratic Republic of the)","0",
"CSK","Czechoslovakia","COG","Congo","0.0197657450797496",
"CSK","Czechoslovakia","COL","Colombia","0.221300918075151",
"CSK","Czechoslovakia","CRI","Costa Rica","0.0121999881023273",
"CSK","Czechoslovakia","DEU","Germany","15.3547121677517",
"CSK","Czechoslovakia","DNK","Denmark","1.53965604858548",
"CSK","Czechoslovakia","DZA","Algeria","0.0932453187043703",
"CSK","Czechoslovakia","ECU","Ecuador","0",
"CSK","Czechoslovakia","EGY","Egypt","6.50224492613452",
"CSK","Czechoslovakia","ESP","Spain","0.620805476992913",
"CSK","Czechoslovakia","ETH","Ethiopia","0.113759483296299",
"CSK","Czechoslovakia","FIN","Finland","1.46069347897005",
"CSK","Czechoslovakia","FRA","France","5.32878937176833",
"CSK","Czechoslovakia","GAB","Gabon","0.0175801546870422",
"CSK","Czechoslovakia","GBR","United Kingdom","7.17137443126242",
"CSK","Czechoslovakia","GHA","Ghana","0.438504362614882",
"CSK","Czechoslovakia","GRC","Greece","1.4705449698089",
"CSK","Czechoslovakia","HKG","Hong Kong","0",
"CSK","Czechoslovakia","HND","Honduras","0",
"CSK","Czechoslovakia","HUN","Hungary","8.84759325380977",
"CSK","Czechoslovakia","IDN","Indonesia","1.19323367366908",
"CSK","Czechoslovakia","IND","India","5.36777358827204",
"CSK","Czechoslovakia","IRL","Ireland","0.114510121508561",
"CSK","Czechoslovakia","IRN","Iran","0.946421192504491",
"CSK","Czechoslovakia","IRQ","Iraq","0.166114007226429",
"CSK","Czechoslovakia","ISL","Iceland","0.338998824602718",
"CSK","Czechoslovakia","ISR","Israel","0.0267976979107359",
"CSK","Czechoslovakia","ITA","Italy","6.02758441407656",
"CSK","Czechoslovakia","JAM","Jamaica","0.0580080649045739",
"CSK","Czechoslovakia","JOR","Jordan","0.106970051133484",
"CSK","Czechoslovakia","JPN","Japan","0.914279411582023",
"CSK","Czechoslovakia","KHM","Cambodia","0.467570908965715",
"CSK","Czechoslovakia","LBR","Liberia","0",
"CSK","Czechoslovakia","LBY","Libya","0.00784125023845696",
"CSK","Czechoslovakia","LKA","Sri Lanka","0.118997195196173",
"CSK","Czechoslovakia","MAR","Morocco","1.22749247543036",
"CSK","Czechoslovakia","MDG","Madagascar","0",
"CSK","Czechoslovakia","MEX","Mexico","0.0807834571386243",
"CSK","Czechoslovakia","MLI","Mali","0.0370971467442166",
"CSK","Czechoslovakia","MLT","Malta","0",
"CSK","Czechoslovakia","MMR","Myanmar","0.561378676170505",
"CSK","Czechoslovakia","MWI","Malawi","0",
"CSK","Czechoslovakia","MYS","Malaysia","0.231384284935974",
"CSK","Czechoslovakia","NGA","Nigeria","0.22139813523582",
"CSK","Czechoslovakia","NIC","Nicaragua","0",
"CSK","Czechoslovakia","NLD","Netherlands","2.65257721453383",
"CSK","Czechoslovakia","NOR","Norway","1.64871583164053",
"CSK","Czechoslovakia","NZL","New Zealand","0.267245436056131",
"CSK","Czechoslovakia","PAK","Pakistan","0.545185302709047",
"CSK","Czechoslovakia","PAN","Panama","0",
"CSK","Czechoslovakia","PER","Peru","0.165754582104342",
"CSK","Czechoslovakia","PRT","Portugal","0.309027644663533",
"CSK","Czechoslovakia","PRY","Paraguay","0",
"CSK","Czechoslovakia","SDN","Sudan","0.529354548561693",
"CSK","Czechoslovakia","SGP","Singapore","0.700804454212984",
"CSK","Czechoslovakia","SLE","Sierra Leone","0",
"CSK","Czechoslovakia","SLV","El Salvador","0.00815446311411439",
"CSK","Czechoslovakia","SOM","Somalia","0",
"CSK","Czechoslovakia","SUR","Suriname","0",
"CSK","Czechoslovakia","SWE","Sweden","2.42514133456902",
"CSK","Czechoslovakia","TCD","Chad","0",
"CSK","Czechoslovakia","TGO","Togo","0",
"CSK","Czechoslovakia","THA","Thailand","0.292612957235879",
"CSK","Czechoslovakia","TUN","Tunisia","0.306429058266183",
"CSK","Czechoslovakia","TUR","Turkey","1.80428377851032",
"CSK","Czechoslovakia","USA","United States of America","2.82197460549036",
"CSK","Czechoslovakia","VEN","Venezuela","0.0180619743376238",
"CSK","Czechoslovakia","VNM","Vietnam","0",
"CSK","Czechoslovakia","YUG","Yugoslavia","7.16707599474946",
"CSK","Czechoslovakia","ZMB","Zambia","0.336592627063382",
"CSK","Czechoslovakia","ANS","Undeclared Countries","0.547793454465131",
"CUB","Cuba","ANT","Netherlands Antilles","1.09622007029003",
"CUB","Cuba","ARG","Argentina","0.484080856599073","5.34384854140285"
"CUB","Cuba","AUS","Australia","0.0454311508933831","0.00799966417594522"
"CUB","Cuba","AUT","Austria","0.0911012860847708","0.32229128195804"
"CUB","Cuba","BEL","Belgium","2.00676724910932","0.900315946983163"
"CUB","Cuba","BRA","Brazil","1.10137245248285","4.96313682517439"
"CUB","Cuba","CAF","Central African Republic","0",
"CUB","Cuba","CAN","Canada","17.9971658790252","5.08316025988155"
"CUB","Cuba","CHE","Switzerland","0.308654476833503","0.20979273973299"
"CUB","Cuba","CHL","Chile","1.78151563716912","0.42438808773322"
"CUB","Cuba","COG","Congo","0.102527466397437","0.000905345326104048"
"CUB","Cuba","DEU","Germany","4.18306265781359","3.93656793761467"
"CUB","Cuba","DNK","Denmark","0.608462010618474","0.240160056036573"
"CUB","Cuba","DZA","Algeria","0","5.16801128652815"
"CUB","Cuba","EGY","Egypt","3.10826669099236","0.116057939198906"
"CUB","Cuba","ESP","Spain","13.8179634221298","17.2006872592808"
"CUB","Cuba","FIN","Finland","0.455049665632843","0.083020433128761"
"CUB","Cuba","FRA","France","5.01607725371905","3.38638285155233"
"CUB","Cuba","GBR","United Kingdom","10.1284592403606","0.294779034189638"
"CUB","Cuba","GRC","Greece","0","0.0536682676061657"
"CUB","Cuba","HUN","Hungary","1.19443323547026","0.0260607392812592"
"CUB","Cuba","IND","India","3.98735178593049","0.660895822087071"
"CUB","Cuba","IRL","Ireland","0.0163214753348404","0.0244731492216261"
"CUB","Cuba","IRN","Iran","0","0.00198653970150211"
"CUB","Cuba","IRQ","Iraq","0",
"CUB","Cuba","ISL","Iceland","0","0.0015283629475845"
"CUB","Cuba","ISR","Israel","0.296975812690294","0.0903885477663849"
"CUB","Cuba","ITA","Italy","2.14377081666228","5.13936098972371"
"CUB","Cuba","JOR","Jordan","0","0"
"CUB","Cuba","JPN","Japan","5.98312720022981","0.507218888308774"
"CUB","Cuba","LKA","Sri Lanka","0.124904550590475","0.000571202113969796"
"CUB","Cuba","MAR","Morocco","4.62403152564232","0.0305872740778829"
"CUB","Cuba","MEX","Mexico","0.634151795812851","6.33920368685731"
"CUB","Cuba","MLI","Mali","0.205110567323096","0"
"CUB","Cuba","MLT","Malta","0","0"
"CUB","Cuba","MMR","Myanmar","0.607483587651028","0.00220853801637903"
"CUB","Cuba","MYS","Malaysia","0.0581136783288294","0.0894144615877791"
"CUB","Cuba","NLD","Netherlands","6.60653682702607","3.49294076316353"
"CUB","Cuba","NOR","Norway","0.785717192094266","0.00648638262133196"
"CUB","Cuba","PAK","Pakistan","1.85407149984854","0.0209374582267104"
"CUB","Cuba","PRT","Portugal","0.416414666099313","0.801426271053645"
"CUB","Cuba","SDN","Sudan","0",
"CUB","Cuba","SEN","Senegal","0.566450384419255","0"
"CUB","Cuba","SGP","Singapore","0.80136902443039","0.0450745165917208"
"CUB","Cuba","SWE","Sweden","1.6570313519307","0.697486667190674"
"CUB","Cuba","TGO","Togo","0","0"
"CUB","Cuba","TUN","Tunisia","1.41188304751968","0.0160978649685266"
"CUB","Cuba","USA","United States of America","13.3164793715465","5.20201423826883"
"CUB","Cuba","VEN","Venezuela","1.02970353249089",
"CUB","Cuba","YUG","Yugoslavia","1.85806453827598",
"CUB","Cuba","ANS","Undeclared Countries","0.220585111952616",
"CYP","Cyprus","ANT","Netherlands Antilles","0.787306258038163",
"CYP","Cyprus","ARG","Argentina","0.639532865484605","0.319285792308259"
"CYP","Cyprus","AUS","Australia","0.434460620757897","0.0384760404386062"
"CYP","Cyprus","AUT","Austria","0.85026979836816","0.656171484376834"
"CYP","Cyprus","BEL","Belgium","3.09297665906145","1.58118134134818"
"CYP","Cyprus","BRA","Brazil","0.406993872465994","0.694630084517512"
"CYP","Cyprus","CAN","Canada","0.270090984658622","0.0826925070192521"
"CYP","Cyprus","CHE","Switzerland","0.841326551641339","0.839705602429052"
"CYP","Cyprus","DEU","Germany","8.73336965587327","6.07429483931014"
"CYP","Cyprus","DNK","Denmark","1.59619728500211","0.560774570852921"
"CYP","Cyprus","EGY","Egypt","0.254843345940506","0.701584028713336"
"CYP","Cyprus","ESP","Spain","0.545693166679503","2.99048582490779"
"CYP","Cyprus","FIN","Finland","0.793585491124349","1.15673400263008"
"CYP","Cyprus","FRA","France","6.50998830330661","2.03699008141851"
"CYP","Cyprus","GBR","United Kingdom","39.227019736269","4.31697060753453"
"CYP","Cyprus","GRC","Greece","2.96955439452376","17.591948225673"
"CYP","Cyprus","HKG","Hong Kong","0.75373796239509","0.409947853599265"
"CYP","Cyprus","HUN","Hungary","0.124851560339533","0.423514530516628"
"CYP","Cyprus","IND","India","1.24592250346159","1.15159620818226"
"CYP","Cyprus","IRL","Ireland","0.416495248710358","0.328724220939596"
"CYP","Cyprus","IRN","Iran","0.57913203864661","0.00514749501089734"
"CYP","Cyprus","ISR","Israel","2.09274488265029","4.10184258494317"
"CYP","Cyprus","ITA","Italy","10.2570191182187","8.02298305888279"
"CYP","Cyprus","JOR","Jordan","0","0.0196389698127588"
"CYP","Cyprus","JPN","Japan","2.67492364339185","1.17367222545061"
"CYP","Cyprus","LBY","Libya","0","0.0396472938927777"
"CYP","Cyprus","MLI","Mali","0","4.23020443952312e-05"
"CYP","Cyprus","MLT","Malta","0.0853896274416226","0.390233894800234"
"CYP","Cyprus","MYS","Malaysia","0","0.114045577896846"
"CYP","Cyprus","NLD","Netherlands","4.27224812988875","4.14747122413849"
"CYP","Cyprus","NOR","Norway","0.606466148600257","0.361089246502947"
"CYP","Cyprus","NZL","New Zealand","1.49776125074887","0.0864488736596072"
"CYP","Cyprus","PAK","Pakistan","0.312703351976864","0.0514920165943308"
"CYP","Cyprus","PRT","Portugal","1.32078056311916","0.464619704420428"
"CYP","Cyprus","SDN","Sudan","0.029140741108558","0.000658272959630485"
