iso3,location_name_short_en,partner_code,partner_name_short_en,import_value_pca,import_value_pcb,geocodigoFundar,geonombreFundar
CHE,Switzerland,RWA,Rwanda,0.0,0.0030034496117115,CHE,Suiza
CHE,Switzerland,SAU,Saudi Arabia,0.0181108497617291,0.219887955219166,CHE,Suiza
CHE,Switzerland,SDN,Sudan,0.0557547828243512,0.0004704097126864,CHE,Suiza
CHE,Switzerland,SEN,Senegal,0.0029218329451269,0.182332687797664,CHE,Suiza
CHE,Switzerland,SGP,Singapore,0.0138492165542133,1.0429890238697,CHE,Suiza
CHE,Switzerland,SLE,Sierra Leone,0.0009002296563789,0.0003822667394993,CHE,Suiza
CHE,Switzerland,SLV,El Salvador,0.0251622976079704,0.000628374275523,CHE,Suiza
CHE,Switzerland,SOM,Somalia,0.0,6.88779093353072e-06,CHE,Suiza
CHE,Switzerland,SUR,Suriname,0.0019628143394951,0.336435729189534,CHE,Suiza
CHE,Switzerland,SWE,Sweden,2.12585614539095,0.587183251800024,CHE,Suiza
CHE,Switzerland,SYR,Syrian Arab Republic,0.020550527250675,7.51111988191262e-05,CHE,Suiza
CHE,Switzerland,TCD,Chad,0.0,4.11113904668707e-06,CHE,Suiza
CHE,Switzerland,TGO,Togo,0.002169657048981,0.0003817196655616,CHE,Suiza
CHE,Switzerland,THA,Thailand,0.038700395811548,1.53556766371746,CHE,Suiza
CHE,Switzerland,TTO,Trinidad and Tobago,0.0144485478483093,0.0023117120189664,CHE,Suiza
CHE,Switzerland,TUN,Tunisia,0.0313269872240667,0.0691067779857774,CHE,Suiza
CHE,Switzerland,TUR,Turkey,0.354681581658627,0.476792303163103,CHE,Suiza
CHE,Switzerland,TZA,Tanzania,0.06827555464944,0.145062429418207,CHE,Suiza
CHE,Switzerland,UGA,Uganda,0.0298942924204764,0.0050053675136663,CHE,Suiza
CHE,Switzerland,URY,Uruguay,0.125984694293942,0.0127009575314235,CHE,Suiza
CHE,Switzerland,USA,United States of America,9.29237831006849,7.39207663501729,CHE,Suiza
CHE,Switzerland,VEN,Venezuela,0.0238587121589896,0.0009398593500768,CHE,Suiza
CHE,Switzerland,VNM,Vietnam,0.0011852237293367,0.471008426179127,CHE,Suiza
CHE,Switzerland,VUT,Vanuatu,0.0,0.0,CHE,Suiza
CHE,Switzerland,YEM,Yemen,0.0036806575724022,0.0002022561817622,CHE,Suiza
CHE,Switzerland,YMD,Fmr Dem. Yemen,0.0058549630527749,,CHE,Suiza
CHE,Switzerland,YUG,Yugoslavia,0.447577994010309,,CHE,Suiza
CHE,Switzerland,ZAF,South Africa,0.201404445892156,0.512501923776584,CHE,Suiza
CHE,Switzerland,ZMB,Zambia,0.204053186252154,0.227688050503582,CHE,Suiza
CHE,Switzerland,ZWE,Zimbabwe,0.112697073300183,0.0013053527811137,CHE,Suiza
CHE,Switzerland,TWN,Taiwan,0.0386735911907463,0.290304268435513,CHE,Suiza
CHE,Switzerland,ANS,Undeclared Countries,0.323501080039893,0.0343052785374716,CHE,Suiza
CHL,Chile,ANT,Netherlands Antilles,1.25800960675084,,CHL,Chile
CHL,Chile,ARG,Argentina,8.70513989838498,4.67228773718828,CHL,Chile
CHL,Chile,AUS,Australia,0.0867255561607296,0.410362395655718,CHL,Chile
CHL,Chile,AUT,Austria,0.23298656212848,0.351534237005782,CHL,Chile
CHL,Chile,BEL,Belgium,1.34769379935653,0.609252092170326,CHL,Chile
CHL,Chile,BGR,Bulgaria,0.0212524420121101,0.020558896493298,CHL,Chile
CHL,Chile,BMU,Bermuda,0.197928178831001,0.0001146565574293,CHL,Chile
CHL,Chile,BOL,Bolivia,0.0879280753934062,0.206913695789445,CHL,Chile
CHL,Chile,BRA,Brazil,2.67758466986642,7.9319151340904,CHL,Chile
CHL,Chile,CAN,Canada,2.06733202911265,1.11204398012298,CHL,Chile
CHL,Chile,CHE,Switzerland,1.54254397393572,0.46117211860292,CHL,Chile
CHL,Chile,CHN,China,0.0139002088942536,24.5564528914675,CHL,Chile
CHL,Chile,COL,Colombia,0.12591501550362,1.58102168955484,CHL,Chile
CHL,Chile,CRI,Costa Rica,0.0258770196751859,0.0534608783097988,CHL,Chile
CHL,Chile,CSK,Czechoslovakia,0.296626880875437,,CHL,Chile
CHL,Chile,CUB,Cuba,0.647601511278606,0.0053745814396258,CHL,Chile
CHL,Chile,DEU,Germany,11.4972388106268,4.06178943124883,CHL,Chile
CHL,Chile,DNK,Denmark,1.23832020343244,0.225329751780671,CHL,Chile
CHL,Chile,DOM,Dominican Republic,0.174897591777306,0.0217330208397096,CHL,Chile
CHL,Chile,ECU,Ecuador,0.70464363769473,1.79489222940543,CHL,Chile
CHL,Chile,EGY,Egypt,0.0567692873819425,0.0155062423182238,CHL,Chile
CHL,Chile,ESP,Spain,1.09975157800561,2.46204766247539,CHL,Chile
CHL,Chile,FIN,Finland,0.167833647614999,0.451818794738369,CHL,Chile
CHL,Chile,FRA,France,3.90460017055551,1.81900585605246,CHL,Chile
CHL,Chile,GBR,United Kingdom,5.93123231852019,1.00809899810517,CHL,Chile
CHL,Chile,GRC,Greece,0.0,0.0371495139871666,CHL,Chile
CHL,Chile,HKG,Hong Kong,0.0609641300105714,0.27399730846173,CHL,Chile
CHL,Chile,HUN,Hungary,0.0362354571099478,0.101943386970327,CHL,Chile
CHL,Chile,IDN,Indonesia,0.0755954802960588,0.25334597203821,CHL,Chile
CHL,Chile,IND,India,0.45538064469741,1.27047702769653,CHL,Chile
CHL,Chile,IRL,Ireland,0.0068362249739901,0.163207330646563,CHL,Chile
CHL,Chile,IRN,Iran,0.0,0.0151928087512195,CHL,Chile
CHL,Chile,ISR,Israel,0.0112162116770703,0.182765281650541,CHL,Chile
CHL,Chile,ITA,Italy,2.29661271620948,1.70899524437562,CHL,Chile
CHL,Chile,JAM,Jamaica,0.0,0.0005032021312194,CHL,Chile
CHL,Chile,JPN,Japan,2.74836155845745,2.54845521457754,CHL,Chile
CHL,Chile,LBN,Lebanon,0.0,0.000449076974902,CHL,Chile
CHL,Chile,LBR,Liberia,0.0,0.0,CHL,Chile
CHL,Chile,LKA,Sri Lanka,0.514237495095883,0.0711147522929924,CHL,Chile
CHL,Chile,MAR,Morocco,0.0363597464922865,0.0162990801941528,CHL,Chile
CHL,Chile,MEX,Mexico,1.98906958837737,2.6426805094142,CHL,Chile
CHL,Chile,MYS,Malaysia,0.366733780208573,0.291400267483069,CHL,Chile
CHL,Chile,NLD,Netherlands,1.6848559492093,0.937238987497758,CHL,Chile
CHL,Chile,NOR,Norway,0.318736045118665,0.188859095737694,CHL,Chile
CHL,Chile,NZL,New Zealand,0.0966036728634428,0.175675320135924,CHL,Chile
CHL,Chile,PAK,Pakistan,0.248795398495304,0.0969505781600871,CHL,Chile
CHL,Chile,PAN,Panama,0.533940243520926,0.118408408496877,CHL,Chile
CHL,Chile,PER,Peru,4.25245890610383,1.75343305873669,CHL,Chile
CHL,Chile,PHL,Philippines,0.0,0.0650948097498017,CHL,Chile
CHL,Chile,POL,Poland,0.148093935348626,0.254514267014373,CHL,Chile
CHL,Chile,PRT,Portugal,0.0486425266053732,0.207206601927105,CHL,Chile
CHL,Chile,PRY,Paraguay,0.136975348951929,1.07497282419698,CHL,Chile
CHL,Chile,RUS,Russian Federation,0.0308640363534675,0.130860501890525,CHL,Chile
CHL,Chile,SEN,Senegal,0.0207460457939489,0.0023570335481866,CHL,Chile
CHL,Chile,SGP,Singapore,0.147877128508301,0.128920417449154,CHL,Chile
CHL,Chile,SLV,El Salvador,0.0,0.0095055785603764,CHL,Chile
CHL,Chile,SUR,Suriname,0.0227993392961693,0.0,CHL,Chile
CHL,Chile,SWE,Sweden,1.22927446528539,0.519287870678617,CHL,Chile
CHL,Chile,TGO,Togo,0.0213777465150144,3.76965244410661e-05,CHL,Chile
CHL,Chile,TTO,Trinidad and Tobago,0.210360804596345,0.533160737859782,CHL,Chile
CHL,Chile,TUN,Tunisia,0.156647190584851,0.0044375268055648,CHL,Chile
CHL,Chile,URY,Uruguay,0.440951769665278,0.18055061492815,CHL,Chile
CHL,Chile,USA,United States of America,35.6112247907689,20.7252288672974,CHL,Chile
CHL,Chile,VEN,Venezuela,2.27603087618302,0.0349537234295465,CHL,Chile
CHL,Chile,VNM,Vietnam,0.0,1.39165843441618,CHL,Chile
CHL,Chile,YUG,Yugoslavia,0.0471219634047219,,CHL,Chile
CHL,Chile,ZAF,South Africa,0.141313139837267,0.0835989956542172,CHL,Chile
CHL,Chile,TWN,Taiwan,0.121320943707249,0.346482883269162,CHL,Chile
CHL,Chile,ANS,Undeclared Countries,0.082403298050583,2.80943173848091,CHL,Chile
CHN,China,AFG,Afghanistan,0.0425266681441263,0.0015146523960744,CHN,China
CHN,China,ARG,Argentina,6.06124448904969,0.280136973084026,CHN,China
CHN,China,AUS,Australia,17.5612025679477,5.1652256941845,CHN,China
CHN,China,AUT,Austria,0.116170746961454,0.278504447981321,CHN,China
CHN,China,BEL,Belgium,1.41054950964564,0.367502949225407,CHN,China
CHN,China,BEN,Benin,0.0,0.0049696892790594,CHN,China
CHN,China,BFA,Burkina Faso,0.0,0.003432436773251,CHN,China
CHN,China,BRA,Brazil,0.0326428443914846,3.56378051525089,CHN,China
CHN,China,BRN,Brunei Darussalam,0.0,0.0423782062534078,CHN,China
CHN,China,CAN,Canada,16.2929638195915,1.10865971766759,CHN,China
CHN,China,CHE,Switzerland,1.13701480911618,1.39210746433061,CHN,China
CHN,China,CHL,Chile,0.313828097488569,1.31475112628763,CHN,China
CHN,China,CIV,Côte d'Ivoire,0.0,0.0183271721426866,CHN,China
CHN,China,CMR,Cameroon,0.0,0.0454474321498333,CHN,China
CHN,China,COG,Congo,0.0284669640063238,0.240169703037509,CHN,China
CHN,China,DEU,Germany,5.95647615093089,5.67897848846876,CHN,China
CHN,China,DNK,Denmark,0.279315276841213,0.216475850948556,CHN,China
CHN,China,DZA,Algeria,0.36682467497871,0.0463140372532378,CHN,China
CHN,China,ECU,Ecuador,0.0,0.138424682034977,CHN,China
CHN,China,EGY,Egypt,3.04368527627139,0.0568077919553319,CHN,China
CHN,China,ESP,Spain,0.0,0.433321913056329,CHN,China
CHN,China,FIN,Finland,0.775899450868736,0.211052154153939,CHN,China
CHN,China,FRA,France,7.27406496072226,1.31964977122388,CHN,China
CHN,China,GAB,Gabon,0.0,0.149252907429129,CHN,China
CHN,China,GBR,United Kingdom,6.02707423184013,1.24849043668749,CHN,China
CHN,China,GHA,Ghana,0.310381791330799,0.102816972586042,CHN,China
CHN,China,GMB,Gambia,0.0,0.0024254183699316,CHN,China
CHN,China,GRC,Greece,0.0,0.040060095572231,CHN,China
CHN,China,HKG,Hong Kong,1.64421332212405,2.60515717003721,CHN,China
CHN,China,HUN,Hungary,0.322558687767397,0.164732962251027,CHN,China
CHN,China,IDN,Indonesia,7.60464470940789,1.73082984015444,CHN,China
CHN,China,IND,India,0.0435219836566609,0.919083149615583,CHN,China
CHN,China,IRL,Ireland,0.0,0.531881049992653,CHN,China
CHN,China,IRN,Iran,0.0,0.64707775749933,CHN,China
CHN,China,IRQ,Iraq,0.717982394392837,0.984339142228862,CHN,China
CHN,China,ISL,Iceland,0.0,0.0063292261655388,CHN,China
CHN,China,ISR,Israel,0.0128592809183504,0.247237396100513,CHN,China
CHN,China,ITA,Italy,3.76317440451413,0.884882860420334,CHN,China
CHN,China,JOR,Jordan,0.0086465796890472,0.0141169655602164,CHN,China
CHN,China,JPN,Japan,16.0507869315628,8.17797437419621,CHN,China
CHN,China,KHM,Cambodia,0.541112789230841,0.0671638213428804,CHN,China
CHN,China,LAO,Laos,0.0,0.104668956222083,CHN,China
CHN,China,LBY,Libya,0.0,0.155870053545036,CHN,China
CHN,China,LKA,Sri Lanka,3.67125374976404,0.0177230672127109,CHN,China
CHN,China,MAR,Morocco,0.943212592429995,0.0276329187909789,CHN,China
CHN,China,MDG,Madagascar,0.0,0.0102738921981111,CHN,China
CHN,China,MEX,Mexico,0.209217562494214,0.624914381718241,CHN,China
CHN,China,MLI,Mali,0.0461160912928199,0.0054632455717233,CHN,China
CHN,China,MLT,Malta,0.0050043226966549,0.0192426007397992,CHN,China
CHN,China,MMR,Myanmar,2.19510443292573,0.296935375152134,CHN,China
CHN,China,MRT,Mauritania,0.0,0.0501744992925624,CHN,China
CHN,China,MYS,Malaysia,0.0851825996934621,2.70807346886396,CHN,China
CHN,China,NER,Niger,0.0,0.008702804408873,CHN,China
CHN,China,NGA,Nigeria,0.102929929247132,0.101043479398433,CHN,China
CHN,China,NLD,Netherlands,1.26460347161665,0.70585711048565,CHN,China
CHN,China,NOR,Norway,0.407042880265822,0.247676172561595,CHN,China
CHN,China,NZL,New Zealand,0.629630331613895,0.560939045886478,CHN,China
CHN,China,PAK,Pakistan,2.52158040772916,0.110150629666846,CHN,China
CHN,China,PRT,Portugal,0.0154484121544983,0.078387042052834,CHN,China
CHN,China,REU,Réunion,0.0,,CHN,China
CHN,China,SDN,Sudan,1.17787174492127,0.0366790140896775,CHN,China
CHN,China,SEN,Senegal,0.0,0.011723230039186,CHN,China
CHN,China,SGP,Singapore,0.991455582617383,2.09305584637769,CHN,China
CHN,China,SLE,Sierra Leone,0.0,0.0118038569481981,CHN,China
CHN,China,SLV,El Salvador,0.125826130342726,0.0063900248623218,CHN,China
CHN,China,SOM,Somalia,0.0,0.00062643453238,CHN,China
CHN,China,SUR,Suriname,0.0,0.0021033650910807,CHN,China
CHN,China,SWE,Sweden,1.28011179353683,0.414277007592374,CHN,China
CHN,China,TCD,Chad,0.0,0.0139137730841358,CHN,China
CHN,China,TGO,Togo,0.0,0.0080571047926144,CHN,China
CHN,China,TUN,Tunisia,0.0711709643436535,0.0087371918862571,CHN,China
CHN,China,TUR,Turkey,0.192619079707972,0.169935370890161,CHN,China
CHN,China,USA,United States of America,0.0,6.79759819313192,CHN,China
CHN,China,VEN,Venezuela,0.0,0.210053288194017,CHN,China
CHN,China,YUG,Yugoslavia,0.0079713322657366,,CHN,China
CHN,China,ZMB,Zambia,0.0422187640362559,0.161231924908762,CHN,China
CHN,China,TWN,Taiwan,0.0,7.32769082513891,CHN,China
CHN,China,ANS,Undeclared Countries,0.179032091357958,8.45503674554323,CHN,China
CIV,Côte d'Ivoire,AGO,Angola,0.0870670451064464,0.216742715174345,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ANT,Netherlands Antilles,0.592423873674622,,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ARG,Argentina,0.115700074342269,0.590319639253116,CIV,Costa de Marfil
CIV,Côte d'Ivoire,AUS,Australia,0.0,0.411521390539992,CIV,Costa de Marfil
CIV,Côte d'Ivoire,AUT,Austria,0.0,0.259964926575125,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BDI,Burundi,0.0,3.54439972128663e-05,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BEL,Belgium,2.02785777069664,2.22561325805116,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BEN,Benin,0.077033822359701,0.105937319984491,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BFA,Burkina Faso,0.700454788446863,0.590166507273108,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BGR,Bulgaria,0.0,0.0911353101056243,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BHR,Bahrain,0.0,0.0099989944383987,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BRA,Brazil,1.13980392325785,0.750479020592215,CIV,Costa de Marfil
CIV,Côte d'Ivoire,BRB,Barbados,0.145115357076118,0.0,CIV,Costa de Marfil
CIV,Côte d'Ivoire,CAN,Canada,0.0,0.371617026344718,CIV,Costa de Marfil
CIV,Côte d'Ivoire,CHE,Switzerland,0.281455546780283,0.549224500109464,CIV,Costa de Marfil
CIV,Côte d'Ivoire,CHN,China,0.373344952088636,19.2930714128339,CIV,Costa de Marfil
CIV,Côte d'Ivoire,CMR,Cameroon,0.011324069177158,0.0408231708862839,CIV,Costa de Marfil
CIV,Côte d'Ivoire,COD,Congo (Democratic Republic of the),0.184650392810645,0.0165855742516016,CIV,Costa de Marfil
CIV,Côte d'Ivoire,COG,Congo,0.0375708758382405,0.331240802596495,CIV,Costa de Marfil
CIV,Côte d'Ivoire,CSK,Czechoslovakia,0.0653496601304372,,CIV,Costa de Marfil
CIV,Côte d'Ivoire,DEU,Germany,5.05946909383854,2.59776980492738,CIV,Costa de Marfil
CIV,Côte d'Ivoire,DNK,Denmark,0.138484505579362,0.129776296375423,CIV,Costa de Marfil
CIV,Côte d'Ivoire,DZA,Algeria,1.35402773301211,0.192866947728042,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ECU,Ecuador,0.290715273068295,0.218528021402121,CIV,Costa de Marfil
CIV,Côte d'Ivoire,EGY,Egypt,0.0334462507328593,0.58663511097362,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ESP,Spain,0.425339655762638,2.60493657165399,CIV,Costa de Marfil
CIV,Côte d'Ivoire,FIN,Finland,0.0,0.125082823418382,CIV,Costa de Marfil
CIV,Côte d'Ivoire,FRA,France,61.7355505933562,12.3589146037383,CIV,Costa de Marfil
CIV,Côte d'Ivoire,GAB,Gabon,0.35657258849993,0.0144558101186656,CIV,Costa de Marfil
CIV,Côte d'Ivoire,GBR,United Kingdom,2.36347026086152,1.2732058620644,CIV,Costa de Marfil
CIV,Côte d'Ivoire,GHA,Ghana,0.0263857964690085,0.973686141412808,CIV,Costa de Marfil
CIV,Côte d'Ivoire,GLP,Guadeloupe,0.0,,CIV,Costa de Marfil
CIV,Côte d'Ivoire,GMB,Gambia,0.0,0.0004005792152932,CIV,Costa de Marfil
CIV,Côte d'Ivoire,GRC,Greece,0.0,0.153545900676624,CIV,Costa de Marfil
CIV,Côte d'Ivoire,GUY,Guyana,0.705143092575207,0.0004580597799986,CIV,Costa de Marfil
CIV,Côte d'Ivoire,HKG,Hong Kong,0.564078193988759,0.160875647006856,CIV,Costa de Marfil
CIV,Côte d'Ivoire,HUN,Hungary,0.148724991178707,0.140961539015143,CIV,Costa de Marfil
CIV,Côte d'Ivoire,IND,India,0.168614718766926,4.84067630232892,CIV,Costa de Marfil
CIV,Côte d'Ivoire,IRL,Ireland,0.0,0.293538707177918,CIV,Costa de Marfil
CIV,Côte d'Ivoire,IRN,Iran,0.0250189866355958,0.0438287629738148,CIV,Costa de Marfil
CIV,Côte d'Ivoire,IRQ,Iraq,0.361370069572485,8.80071739353212e-05,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ISR,Israel,0.182559799191596,0.106528987148026,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ITA,Italy,2.77060881797924,2.09071951149294,CIV,Costa de Marfil
CIV,Côte d'Ivoire,JOR,Jordan,0.0,0.0120353775284765,CIV,Costa de Marfil
CIV,Côte d'Ivoire,JPN,Japan,0.262938278102192,0.830346633149755,CIV,Costa de Marfil
CIV,Côte d'Ivoire,KHM,Cambodia,0.852480908753272,0.0191972263957993,CIV,Costa de Marfil
CIV,Côte d'Ivoire,KOR,South Korea,0.0897794888445169,1.18931268468445,CIV,Costa de Marfil
CIV,Côte d'Ivoire,KWT,Kuwait,0.181880298937753,0.0386346990302165,CIV,Costa de Marfil
CIV,Côte d'Ivoire,LBN,Lebanon,0.0238228390033021,0.340653883991943,CIV,Costa de Marfil
CIV,Côte d'Ivoire,LBR,Liberia,0.0250764803868396,0.103523276821397,CIV,Costa de Marfil
CIV,Côte d'Ivoire,LKA,Sri Lanka,0.169826855772071,0.0404431370106617,CIV,Costa de Marfil
CIV,Côte d'Ivoire,MAR,Morocco,1.92356470159806,2.04527340245057,CIV,Costa de Marfil
CIV,Côte d'Ivoire,MDG,Madagascar,0.429276953006299,0.0027363280486008,CIV,Costa de Marfil
CIV,Côte d'Ivoire,MEX,Mexico,0.409430615744391,0.0986585717512184,CIV,Costa de Marfil
CIV,Côte d'Ivoire,MLI,Mali,0.587573578686466,0.232305718052074,CIV,Costa de Marfil
CIV,Côte d'Ivoire,MMR,Myanmar,0.840374569343133,0.297288619754447,CIV,Costa de Marfil
CIV,Côte d'Ivoire,NER,Niger,0.034601536634832,0.0516545934113691,CIV,Costa de Marfil
CIV,Côte d'Ivoire,NGA,Nigeria,0.428317442597185,11.0571362014159,CIV,Costa de Marfil
CIV,Côte d'Ivoire,NLD,Netherlands,3.44675281849386,3.29327583349216,CIV,Costa de Marfil
CIV,Côte d'Ivoire,NOR,Norway,0.218787872258267,0.176297970980701,CIV,Costa de Marfil
CIV,Côte d'Ivoire,NZL,New Zealand,0.0,0.162065250819185,CIV,Costa de Marfil
CIV,Côte d'Ivoire,OMN,Oman,0.0,0.0922510680665371,CIV,Costa de Marfil
CIV,Côte d'Ivoire,PAK,Pakistan,0.16657839167054,0.345458212204359,CIV,Costa de Marfil
CIV,Côte d'Ivoire,POL,Poland,0.280589656928507,0.412572621443264,CIV,Costa de Marfil
CIV,Côte d'Ivoire,PRT,Portugal,0.195807185356749,0.590937053137859,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ROU,Romania,0.0,0.0958249452815992,CIV,Costa de Marfil
CIV,Côte d'Ivoire,RUS,Russian Federation,0.107163718281932,0.776753110255449,CIV,Costa de Marfil
CIV,Côte d'Ivoire,SAU,Saudi Arabia,0.0,0.973548386147717,CIV,Costa de Marfil
CIV,Côte d'Ivoire,SDN,Sudan,0.0,0.0,CIV,Costa de Marfil
CIV,Côte d'Ivoire,SEN,Senegal,1.94934571706002,1.57858408299739,CIV,Costa de Marfil
CIV,Côte d'Ivoire,SWE,Sweden,0.225589817750221,0.31357944868402,CIV,Costa de Marfil
CIV,Côte d'Ivoire,SYR,Syrian Arab Republic,0.271011760220414,0.0008064458454118,CIV,Costa de Marfil
CIV,Côte d'Ivoire,TGO,Togo,0.055755722296285,1.08702384362234,CIV,Costa de Marfil
CIV,Côte d'Ivoire,THA,Thailand,0.0311383560342805,1.57833594185306,CIV,Costa de Marfil
CIV,Côte d'Ivoire,TUN,Tunisia,0.38696580542789,0.558373931652107,CIV,Costa de Marfil
CIV,Côte d'Ivoire,URY,Uruguay,0.0,0.0328840089519722,CIV,Costa de Marfil
CIV,Côte d'Ivoire,USA,United States of America,6.3443657794997,2.92892016300962,CIV,Costa de Marfil
CIV,Côte d'Ivoire,VEN,Venezuela,0.858736628819645,0.0738236441010188,CIV,Costa de Marfil
CIV,Côte d'Ivoire,VNM,Vietnam,0.300843066732162,2.06021442970261,CIV,Costa de Marfil
CIV,Côte d'Ivoire,YMD,Fmr Dem. Yemen,0.110068201401602,,CIV,Costa de Marfil
CIV,Côte d'Ivoire,YUG,Yugoslavia,0.231415853302165,,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ZAF,South Africa,0.149201854938789,1.01749917209681,CIV,Costa de Marfil
CIV,Côte d'Ivoire,TWN,Taiwan,0.0,0.226275356315992,CIV,Costa de Marfil
CIV,Côte d'Ivoire,ANS,Undeclared Countries,0.195012903448171,1.12737954870817,CIV,Costa de Marfil
CMR,Cameroon,ANT,Netherlands Antilles,1.53380576728693,,CMR,Camerún
CMR,Cameroon,AUS,Australia,0.0,0.0259293869967521,CMR,Camerún
CMR,Cameroon,AUT,Austria,0.0,0.123093213481117,CMR,Camerún
CMR,Cameroon,BEL,Belgium,2.63606987052885,3.3075959342455,CMR,Camerún
CMR,Cameroon,BEN,Benin,0.110880329105037,0.0563293325511236,CMR,Camerún
CMR,Cameroon,BRB,Barbados,0.0968187763832811,0.0007455932821408,CMR,Camerún
CMR,Cameroon,CAF,Central African Republic,0.0,0.024576074205391,CMR,Camerún
CMR,Cameroon,CAN,Canada,0.0901882895940498,0.75747982257989,CMR,Camerún
CMR,Cameroon,CHE,Switzerland,0.339770863079251,0.226533254461083,CMR,Camerún
CMR,Cameroon,CHN,China,0.286886757003628,28.8051385298278,CMR,Camerún
CMR,Cameroon,CIV,Côte d'Ivoire,0.22974406526942,0.850494670948725,CMR,Camerún
CMR,Cameroon,COG,Congo,0.186468121844556,1.20407589981473,CMR,Camerún
CMR,Cameroon,CSK,Czechoslovakia,0.447274653229116,,CMR,Camerún
CMR,Cameroon,DEU,Germany,6.08159652714511,2.01933881268204,CMR,Camerún
CMR,Cameroon,DNK,Denmark,0.286284667779304,0.0948462564790497,CMR,Camerún
CMR,Cameroon,DOM,Dominican Republic,0.105510546364837,0.0003189268000052,CMR,Camerún
CMR,Cameroon,DZA,Algeria,0.479274185009383,0.0616433108065054,CMR,Camerún
CMR,Cameroon,EGY,Egypt,0.212317192444732,0.664674688867123,CMR,Camerún
CMR,Cameroon,ESP,Spain,0.459768218668387,1.86612875200655,CMR,Camerún
CMR,Cameroon,FRA,France,54.1553818501564,9.44763887066249,CMR,Camerún
CMR,Cameroon,GAB,Gabon,0.453535729515038,0.12545425691224,CMR,Camerún
CMR,Cameroon,GBR,United Kingdom,5.2995671998779,0.900263809470242,CMR,Camerún
CMR,Cameroon,GHA,Ghana,0.1003203047467,0.0623593890237578,CMR,Camerún
CMR,Cameroon,GIN,Guinea,4.99889234795392,0.000987366159197,CMR,Camerún
CMR,Cameroon,GLP,Guadeloupe,0.0,,CMR,Camerún
CMR,Cameroon,GNQ,Equatorial Guinea,0.307344960894067,0.45251879878542,CMR,Camerún
CMR,Cameroon,HKG,Hong Kong,0.580331044251736,0.871304128556713,CMR,Camerún
CMR,Cameroon,HUN,Hungary,0.335383990302527,0.136268214654511,CMR,Camerún
CMR,Cameroon,IND,India,0.204594244402269,3.68194340949952,CMR,Camerún
CMR,Cameroon,IRL,Ireland,0.0,0.428716104382687,CMR,Camerún
CMR,Cameroon,IRN,Iran,0.23171430751397,0.0885359945665793,CMR,Camerún
CMR,Cameroon,IRQ,Iraq,0.0,0.0010845508569114,CMR,Camerún
CMR,Cameroon,ISL,Iceland,0.224809249066869,0.0124723811200237,CMR,Camerún
CMR,Cameroon,ISR,Israel,0.0,0.0952991601150208,CMR,Camerún
CMR,Cameroon,ITA,Italy,2.58259878931515,2.65177229572341,CMR,Camerún
CMR,Cameroon,JOR,Jordan,0.0,0.027339538416411,CMR,Camerún
CMR,Cameroon,JPN,Japan,4.0838040035309,0.413039990302355,CMR,Camerún
CMR,Cameroon,KHM,Cambodia,0.206411396502563,0.0023954578259839,CMR,Camerún
CMR,Cameroon,KWT,Kuwait,0.0,0.0233135237594901,CMR,Camerún
CMR,Cameroon,LBN,Lebanon,0.0,0.805317192637483,CMR,Camerún
CMR,Cameroon,MAR,Morocco,0.733317950008606,1.13937131496214,CMR,Camerún
CMR,Cameroon,MDG,Madagascar,0.33190809312103,0.0025184044617415,CMR,Camerún
CMR,Cameroon,MEX,Mexico,0.137265314695344,0.0498113048580833,CMR,Camerún
CMR,Cameroon,MLI,Mali,0.315358952648464,0.0019967441953496,CMR,Camerún
CMR,Cameroon,MWI,Malawi,0.165949217232724,0.0005118928928451,CMR,Camerún
CMR,Cameroon,NGA,Nigeria,0.535361537898492,10.0402888892835,CMR,Camerún
CMR,Cameroon,NLD,Netherlands,2.90509934783108,2.62984435760515,CMR,Camerún
CMR,Cameroon,NOR,Norway,0.685064612552815,0.51132584688816,CMR,Camerún
CMR,Cameroon,OMN,Oman,0.0,0.230356439080068,CMR,Camerún
CMR,Cameroon,PAK,Pakistan,0.175906729244531,0.220917238982515,CMR,Camerún
CMR,Cameroon,PHL,Philippines,0.0,0.0260707151373605,CMR,Camerún
CMR,Cameroon,POL,Poland,0.240579700807919,0.309501489663481,CMR,Camerún
CMR,Cameroon,PRT,Portugal,0.572519696738888,0.591041009434137,CMR,Camerún
CMR,Cameroon,ROU,Romania,0.0,0.0674383400835837,CMR,Camerún
CMR,Cameroon,RUS,Russian Federation,0.0451985194597328,2.04605937697833,CMR,Camerún
