"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"MAR","Morocco","DNK","Denmark","0.781340822921285","0.117908046867459"
"MAR","Morocco","DOM","Dominican Republic","0","0.0237851583767956"
"MAR","Morocco","DZA","Algeria","2.16136170807824","0.53447683378044"
"MAR","Morocco","ECU","Ecuador","0","0.0128392567865321"
"MAR","Morocco","EGY","Egypt","0.228424309582043","0.380275810537762"
"MAR","Morocco","ESP","Spain","4.76360255751957","24.3659227740756"
"MAR","Morocco","FIN","Finland","0.468752994639671","0.0669259836708078"
"MAR","Morocco","FRA","France","42.4122798326183","19.6960811324676"
"MAR","Morocco","GAB","Gabon","0.0968476915279908","0.150891587380875"
"MAR","Morocco","GBR","United Kingdom","6.06973996947001","2.71337873332918"
"MAR","Morocco","GHA","Ghana","0.307083606834483","0.345822978218934"
"MAR","Morocco","GIB","Gibraltar","0.110576019181082","0.000366935341427799"
"MAR","Morocco","GIN","Guinea","0.0997607304766239","0.250725141328408"
"MAR","Morocco","GLP","Guadeloupe","0.0481167924744843",
"MAR","Morocco","GMB","Gambia","0","0.0409651900274162"
"MAR","Morocco","GRC","Greece","0.493603533030678","0.208219115571283"
"MAR","Morocco","GUF","French Guiana","0.0222467782592684",
"MAR","Morocco","GUY","Guyana","0","0.000875663247179427"
"MAR","Morocco","HKG","Hong Kong","0","0.244477550206653"
"MAR","Morocco","HUN","Hungary","0.955860428867262","0.148787388726612"
"MAR","Morocco","IDN","Indonesia","0","0.19302138840458"
"MAR","Morocco","IND","India","0.288391101075647","3.57899937873886"
"MAR","Morocco","IRL","Ireland","0.626466928022516","0.289631629986233"
"MAR","Morocco","IRN","Iran","0.0307107180567384","0.00227907100302305"
"MAR","Morocco","IRQ","Iraq","0.0100397474470014","0.0685518218357984"
"MAR","Morocco","ITA","Italy","4.00415322725084","4.06276436662902"
"MAR","Morocco","JOR","Jordan","0.0299173421635049","0.0680077197785575"
"MAR","Morocco","JPN","Japan","1.04955974973513","0.811179583521017"
"MAR","Morocco","KEN","Kenya","0","0.0462052195339477"
"MAR","Morocco","KOR","South Korea","0.332871137594348","0.424012512225655"
"MAR","Morocco","KWT","Kuwait","0","0.0968265398288637"
"MAR","Morocco","LBN","Lebanon","0.0752895602202856","0.193448371081"
"MAR","Morocco","LBR","Liberia","0.025559685812574","0.0176207157799279"
"MAR","Morocco","LBY","Libya","0.0862225245790424","0.253333723358208"
"MAR","Morocco","LKA","Sri Lanka","0.111040357035861","0.0103656485897134"
"MAR","Morocco","MDG","Madagascar","0.155038637978235","0.0296001195704725"
"MAR","Morocco","MEX","Mexico","0","0.820389112067488"
"MAR","Morocco","MLI","Mali","0.167108538403297","0.245738364919562"
"MAR","Morocco","MLT","Malta","0.0458083897027222","0.0478565002941494"
"MAR","Morocco","MRT","Mauritania","0.0245224933904023","0.583570773396145"
"MAR","Morocco","MTQ","Martinique","0.0764034111332512",
"MAR","Morocco","MUS","Mauritius","0.0214928149117565","0.0211427800242758"
"MAR","Morocco","MWI","Malawi","0","0.00445334039093923"
"MAR","Morocco","MYS","Malaysia","0.0554612836941976","0.0720167321563492"
"MAR","Morocco","NCL","New Caledonia","0.0400864977795775","0.00576109112473121"
"MAR","Morocco","NER","Niger","0.0241726086794222","0.0819248118536949"
"MAR","Morocco","NGA","Nigeria","0.110065839375984","0.40161831819928"
"MAR","Morocco","NLD","Netherlands","3.3457667410966","2.14578609276399"
"MAR","Morocco","NOR","Norway","0.506223566918281","0.273282691756436"
"MAR","Morocco","PAK","Pakistan","0.004949752822215","1.13854884545657"
"MAR","Morocco","PER","Peru","0.0261139097325862","0.106838558525535"
"MAR","Morocco","PHL","Philippines","0.0122049532892442","0.0180881784728815"
"MAR","Morocco","POL","Poland","1.39828890172899","1.33109249790023"
"MAR","Morocco","PRK","North Korea","0.460466932564983","0.000254785507854498"
"MAR","Morocco","PRT","Portugal","0.893321364919783","0.884986059379258"
"MAR","Morocco","PRY","Paraguay","0","0.0198576508665718"
"MAR","Morocco","PYF","French Polynesia","0.0237453466658055","0.00459767479591073"
"MAR","Morocco","REU","Réunion","0.059047448457324",
"MAR","Morocco","ROU","Romania","0","0.644501014829102"
"MAR","Morocco","RUS","Russian Federation","1.67438595235474","1.14622185095943"
"MAR","Morocco","SAU","Saudi Arabia","0.00804269513565789","0.458336845374894"
"MAR","Morocco","SDN","Sudan","0","0.0432691305221917"
"MAR","Morocco","SEN","Senegal","0.480626989200991","0.618133741115423"
"MAR","Morocco","SGP","Singapore","0.0127726906021574","0.617782549408855"
"MAR","Morocco","SLE","Sierra Leone","0.0326173783921482","0.0377011520537288"
"MAR","Morocco","SLV","El Salvador","0.0223511680454067","0.00477130357214602"
"MAR","Morocco","SUR","Suriname","0","0.0013808496052747"
"MAR","Morocco","SWE","Sweden","1.31977731389292","0.378954479887768"
"MAR","Morocco","SYR","Syrian Arab Republic","0","0.164372535404833"
"MAR","Morocco","TCD","Chad","0.00650827852479425","0.0169604461715049"
"MAR","Morocco","TGO","Togo","0.0460589511587794","0.142664646111688"
"MAR","Morocco","THA","Thailand","0.0334392519806284","0.122742739344186"
"MAR","Morocco","TUN","Tunisia","0.113141724722961","0.342060017082218"
"MAR","Morocco","TUR","Turkey","0.128957036041842","2.31522793960103"
"MAR","Morocco","TZA","Tanzania","0.126229364544828","0.073126900207472"
"MAR","Morocco","URY","Uruguay","0.0226742982612777","0.0740601069805985"
"MAR","Morocco","USA","United States of America","1.61595138914215","3.94877423598261"
"MAR","Morocco","VEN","Venezuela","0.00549587512201157","0.0162813875012195"
"MAR","Morocco","VNM","Vietnam","0.102131586862654","0.0485076415887178"
"MAR","Morocco","YUG","Yugoslavia","0.444546264593128",
"MAR","Morocco","ZAF","South Africa","0.609747403762993","0.178492870981587"
"MAR","Morocco","ZMB","Zambia","0.114934673806023","0.0147982295729375"
"MAR","Morocco","TWN","Taiwan","0.259668369941952","0.135930867114575"
"MAR","Morocco","ANS","Undeclared Countries","0.145239845622911","0.512187911405756"
"MDG","Madagascar","ANT","Netherlands Antilles","0",
"MDG","Madagascar","AUS","Australia","0.175343014261631","0.470031752021998"
"MDG","Madagascar","AUT","Austria","0.15795693475343","0.193111521888054"
"MDG","Madagascar","BEL","Belgium","0.459607119553213","0.562089698700779"
"MDG","Madagascar","BFA","Burkina Faso","0.1996646060551","0.00562119320929088"
"MDG","Madagascar","BGR","Bulgaria","0.219954098950217","0.00220236422082061"
"MDG","Madagascar","BHR","Bahrain","0","0.0120821874810619"
"MDG","Madagascar","BRA","Brazil","0","0.0838201400949666"
"MDG","Madagascar","CAN","Canada","0.419832741779192","3.03110328394311"
"MDG","Madagascar","CHE","Switzerland","0.317570059905931","1.3708289062523"
"MDG","Madagascar","CHN","China","0","6.62075771306366"
"MDG","Madagascar","CIV","Côte d'Ivoire","0.867751950675625","0.00948826753421566"
"MDG","Madagascar","CMR","Cameroon","0.32899577438879","0.00648310843388521"
"MDG","Madagascar","COM","Comoros","1.48645316297387","0.233164194111149"
"MDG","Madagascar","CSK","Czechoslovakia","0",
"MDG","Madagascar","DEU","Germany","3.93000106899883","7.06140796930269"
"MDG","Madagascar","DJI","Djibouti","0.0647215259264725","0.00188619776791141"
"MDG","Madagascar","DNK","Denmark","0.308875947720868","0.0933889812554138"
"MDG","Madagascar","DZA","Algeria","1.54883922840852","0.0210512313640593"
"MDG","Madagascar","EGY","Egypt","0.318855731909687","0.0415735072769547"
"MDG","Madagascar","ESP","Spain","0.915616419297141","1.53271495230471"
"MDG","Madagascar","FIN","Finland","0.197364518679338","0.168332501588595"
"MDG","Madagascar","FRA","France","49.8762427681009","19.0138648514554"
"MDG","Madagascar","GAB","Gabon","0","0.000953230989005199"
"MDG","Madagascar","GBR","United Kingdom","2.71892954444114","1.33186289250738"
"MDG","Madagascar","GLP","Guadeloupe","0.368884399003895",
"MDG","Madagascar","GRC","Greece","0.479643107425577","0.0375612508769306"
"MDG","Madagascar","HKG","Hong Kong","0","0.17289267110865"
"MDG","Madagascar","HUN","Hungary","0.465889990616207","0.00779644993729179"
"MDG","Madagascar","IDN","Indonesia","0.517209975360341","1.58838546493439"
"MDG","Madagascar","IND","India","0","4.25640485761498"
"MDG","Madagascar","IRN","Iran","0","0.00175520893819809"
"MDG","Madagascar","ISR","Israel","0","0.0230280266888331"
"MDG","Madagascar","ITA","Italy","2.06609687090294","0.934444345376888"
"MDG","Madagascar","JPN","Japan","0.825355517371054","5.26629714379498"
"MDG","Madagascar","KEN","Kenya","0","0.472932059977172"
"MDG","Madagascar","KHM","Cambodia","0","0.0127230834512851"
"MDG","Madagascar","KWT","Kuwait","0","0.0624386115307978"
"MDG","Madagascar","LBN","Lebanon","0.498227483711058","0.0195930982259651"
"MDG","Madagascar","MAR","Morocco","0.650078023847547","0.601349094336959"
"MDG","Madagascar","MEX","Mexico","0.219815041345437","0.0847604355649935"
"MDG","Madagascar","MLI","Mali","0.218909264961422","0.00196148741518764"
"MDG","Madagascar","MMR","Myanmar","0.114981171783613","0.00953784076561831"
"MDG","Madagascar","MTQ","Martinique","0.171421469560517",
"MDG","Madagascar","MUS","Mauritius","0.735013530866961","1.45625878202749"
"MDG","Madagascar","MYS","Malaysia","0.201955752297833","0.272378861763166"
"MDG","Madagascar","NGA","Nigeria","0.108159329752378","0.140302283080442"
"MDG","Madagascar","NLD","Netherlands","1.38276697136448","2.81487146271198"
"MDG","Madagascar","NOR","Norway","0","0.0798076982671959"
"MDG","Madagascar","OMN","Oman","0.140288892544883","0.0206431133517581"
"MDG","Madagascar","PAK","Pakistan","0","0.121148445651341"
"MDG","Madagascar","POL","Poland","0.0347375122374109","0.304221836672622"
"MDG","Madagascar","PRT","Portugal","0.262304340760853","0.286424980553873"
"MDG","Madagascar","PYF","French Polynesia","0.328808248944363","0.00461527006318945"
"MDG","Madagascar","QAT","Qatar","0.135112728547226","0.0164629685355019"
"MDG","Madagascar","REU","Réunion","5.35979383880959",
"MDG","Madagascar","ROU","Romania","0.283515034334633","0.0447131624014204"
"MDG","Madagascar","SAU","Saudi Arabia","0","0.14874830038276"
"MDG","Madagascar","SDN","Sudan","0.253053811928323","0.0194613895749257"
"MDG","Madagascar","SEN","Senegal","1.81231748353714","0.0038186355483154"
"MDG","Madagascar","SGP","Singapore","0.269686242634215","1.30414114526059"
"MDG","Madagascar","SWE","Sweden","0.152219908776652","0.920605523330652"
"MDG","Madagascar","SYR","Syrian Arab Republic","0.396365250294774",
"MDG","Madagascar","THA","Thailand","0","0.249769920100903"
"MDG","Madagascar","TUN","Tunisia","0","0.00828633475560026"
"MDG","Madagascar","USA","United States of America","19.4247736149613","21.9031067142133"
"MDG","Madagascar","VNM","Vietnam","0","0.678791880914465"
"MDG","Madagascar","YMD","Fmr Dem. Yemen","0.206026004896599",
"MDG","Madagascar","YUG","Yugoslavia","0.17765203293949",
"MDG","Madagascar","ZAF","South Africa","0.0695026588997099","3.14040272638234"
"MDG","Madagascar","ZWE","Zimbabwe","0","0.0267089193577042"
"MDG","Madagascar","TWN","Taiwan","0","1.46864333656096"
"MDG","Madagascar","ANS","Undeclared Countries","0.737013420316291","0.902642275241518"
"MDV","Maldives","MMR","Myanmar","NaN","0.00361449468335738"
"MEX","Mexico","ANT","Netherlands Antilles","0.00673610087050164",
"MEX","Mexico","ARG","Argentina","0.541867241048131","0.267572815264061"
"MEX","Mexico","AUS","Australia","0.327591473356712","0.406619585400796"
"MEX","Mexico","AUT","Austria","0.112871874270677","0.0630258083393437"
"MEX","Mexico","BEL","Belgium","0.47267413370483","0.447095730528251"
"MEX","Mexico","BHS","Bahamas","0.625040856704611","0.00274804015579654"
"MEX","Mexico","BMU","Bermuda","0","0.00100294940537483"
"MEX","Mexico","BOL","Bolivia","0.0246691376363583","0.0406327200434486"
"MEX","Mexico","BRA","Brazil","1.05459367112087","0.907975369038086"
"MEX","Mexico","CAN","Canada","2.03057742771586","4.73622342946908"
"MEX","Mexico","CHE","Switzerland","1.15122254662447","0.235558112088174"
"MEX","Mexico","CHL","Chile","0.98787354643516","0.40516469127702"
"MEX","Mexico","CHN","China","0.204540575108583","2.67484712367503"
"MEX","Mexico","CIV","Côte d'Ivoire","0.0636594318375884","0.00226308374852565"
"MEX","Mexico","CMR","Cameroon","0.0136294610435022","0.000667620195943805"
"MEX","Mexico","COD","Congo (Democratic Republic of the)","0","0.00241581653621058"
"MEX","Mexico","COL","Colombia","0.434513358891108","0.721958967434973"
"MEX","Mexico","CRI","Costa Rica","0.199724053238282","0.217623806585499"
"MEX","Mexico","CSK","Czechoslovakia","0.0401466742217123",
"MEX","Mexico","CUB","Cuba","0.111731979449592","0.0744527813359723"
"MEX","Mexico","DEU","Germany","6.11726444319854","1.79108267183434"
"MEX","Mexico","DNK","Denmark","0.278000461992284","0.0319706173981692"
"MEX","Mexico","DOM","Dominican Republic","0.0348162533439035","0.160702621687465"
"MEX","Mexico","DZA","Algeria","0.0253357950513317","0.0202212937798456"
"MEX","Mexico","ECU","Ecuador","0.0859595158964012","0.140640060293257"
"MEX","Mexico","EGY","Egypt","0.422732661229503","0.0229798232327752"
"MEX","Mexico","ESP","Spain","0.976841818869461","0.872499456704739"
"MEX","Mexico","FIN","Finland","0.0396905368878447","0.048280903412181"
"MEX","Mexico","FRA","France","2.84130793826344","0.426000618519206"
"MEX","Mexico","GBR","United Kingdom","2.10537554111287","0.613180187535102"
"MEX","Mexico","GNQ","Equatorial Guinea","0.0109752471563425","0"
"MEX","Mexico","GRC","Greece","0.0183792157282336","0.00917753844610643"
"MEX","Mexico","GTM","Guatemala","0.402578929948284","0.463126251999252"
"MEX","Mexico","GUY","Guyana","0.135864629703564","0.00804498400363487"
"MEX","Mexico","HKG","Hong Kong","0.276747365973104","0.199475472749379"
"MEX","Mexico","HND","Honduras","0.0924929519089364","0.162427246622144"
"MEX","Mexico","HTI","Haiti","0.0200366475263282","0.0141021166624297"
"MEX","Mexico","HUN","Hungary","0.0327302690070996","0.054552486750036"
"MEX","Mexico","IDN","Indonesia","0.450500017343444","0.0475445236345759"
"MEX","Mexico","IND","India","0.0466795321138707","0.722412058990489"
"MEX","Mexico","IRL","Ireland","0.0207886434872983","0.0806096448937945"
"MEX","Mexico","ISL","Iceland","0.00948910050196706","0.00257702179824189"
"MEX","Mexico","ISR","Israel","0.0918279092006178","0.0508662865955354"
"MEX","Mexico","ITA","Italy","3.30492301685401","0.250216924989807"
"MEX","Mexico","JAM","Jamaica","0.0228593917096857","0.0304060770057076"
"MEX","Mexico","JPN","Japan","11.8401162926522","1.06882508959436"
"MEX","Mexico","KOR","South Korea","0.114909130835641","1.03037271691593"
"MEX","Mexico","KWT","Kuwait","0.0189106009922716","0.0355244164608868"
"MEX","Mexico","LBN","Lebanon","0.0234074777937708","0.0095171131466131"
"MEX","Mexico","LBR","Liberia","0.0291120220449035","5.60258826010756e-06"
"MEX","Mexico","LKA","Sri Lanka","0","0.00245384114439384"
"MEX","Mexico","MAR","Morocco","0.035217639733044","0.0261313915677881"
"MEX","Mexico","MDG","Madagascar","0.0290057730590964","0.000289646245756447"
"MEX","Mexico","MLI","Mali","0","0.000395774386742418"
"MEX","Mexico","MLT","Malta","0.0136388971612672","0.000185264456451262"
"MEX","Mexico","MMR","Myanmar","0","0.00176488867310014"
"MEX","Mexico","MNG","Mongolia","0.0135550327709847","0.00210513272837088"
"MEX","Mexico","MYS","Malaysia","0.0190023397912703","0.0788629471968186"
"MEX","Mexico","NCL","New Caledonia","0.0146877485494178","4.21703388920442e-05"
"MEX","Mexico","NER","Niger","0.00846792722976328","0.000367481907962543"
"MEX","Mexico","NGA","Nigeria","0.0120156731477055","0.0132917372558724"
"MEX","Mexico","NIC","Nicaragua","0.180683022443089","0.174231661551572"
"MEX","Mexico","NLD","Netherlands","1.04682754518421","0.434565938109058"
"MEX","Mexico","NOR","Norway","0.0763502483573908","0.04452529345833"
"MEX","Mexico","NZL","New Zealand","0.106232039180482","0.0489148874742195"
"MEX","Mexico","PAK","Pakistan","0.00697314764933171","0.0172943519535612"
"MEX","Mexico","PAN","Panama","0.540316349129306","0.23117444074458"
"MEX","Mexico","PCZ","Panama Canal Zone","0.0173416092804857",
"MEX","Mexico","PER","Peru","0.255148132077943","0.344832370491848"
"MEX","Mexico","PHL","Philippines","0.314578876396906","0.0278129000383776"
"MEX","Mexico","POL","Poland","1.7295203458801","0.117495642970422"
"MEX","Mexico","PRT","Portugal","0.302159612863442","0.022709720269689"
"MEX","Mexico","PRY","Paraguay","0.0105395452759489","0.0277650949290473"
"MEX","Mexico","RUS","Russian Federation","0.233380184734658","0.167722079295594"
"MEX","Mexico","SAU","Saudi Arabia","0.0299756635723098","0.124471750865084"
"MEX","Mexico","SEN","Senegal","0.0530472224287891","0.000529012553230343"
"MEX","Mexico","SGP","Singapore","0.0604998494253253","0.350374866013992"
"MEX","Mexico","SLV","El Salvador","0.247921319125586","0.202787122006175"
"MEX","Mexico","SWE","Sweden","0.210175158171238","0.0253309610820258"
"MEX","Mexico","THA","Thailand","0.0950534248964998","0.119743278912979"
"MEX","Mexico","TTO","Trinidad and Tobago","0.0166914102083833","0.0263067959551149"
"MEX","Mexico","TUN","Tunisia","0.0701819705206462","0.00689837448382492"
"MEX","Mexico","TUR","Turkey","0.00608190601913179","0.137339360590977"
"MEX","Mexico","URY","Uruguay","0.0835786455713323","0.0451472608703168"
"MEX","Mexico","USA","United States of America","55.6582148471106","75.9540190050443"
"MEX","Mexico","VEN","Venezuela","0.773358789456608","0.128966842132846"
"MEX","Mexico","VNM","Vietnam","0.0254040284795151","0.0974071580665465"
"MEX","Mexico","YUG","Yugoslavia","0.088876374789907",
"MEX","Mexico","ZAF","South Africa","0.168331191383097","0.0897011676394857"
"MEX","Mexico","ZMB","Zambia","0.0170083518931484","0.000558152429239982"
"MEX","Mexico","TWN","Taiwan","0.291959992512459","0.466625433678734"
"MEX","Mexico","ANS","Undeclared Countries","0.0423084431910284","0.252142530681603"
"MLI","Mali","ANT","Netherlands Antilles","0",
"MLI","Mali","AUS","Australia","0","1.83487253415595"
"MLI","Mali","BEL","Belgium","0","0.0776223112690377"
"MLI","Mali","BEN","Benin","0","0.0910971409676264"
"MLI","Mali","BFA","Burkina Faso","12.4219063952893","2.00913044676028"
"MLI","Mali","BGR","Bulgaria","0","0.00342019847211602"
"MLI","Mali","CHE","Switzerland","1.18522671836492","28.7082830693737"
"MLI","Mali","CHN","China","2.14505486486813","2.71337597452486"
"MLI","Mali","CIV","Côte d'Ivoire","8.94672767400838","0.788786366600898"
"MLI","Mali","CMR","Cameroon","2.54842603761558","0.00371224848716574"
"MLI","Mali","CSK","Czechoslovakia","1.23057030263927",
"MLI","Mali","CUB","Cuba","3.05989553819556","0"
"MLI","Mali","CYP","Cyprus","0","0.000207992619618928"
"MLI","Mali","DEU","Germany","0.610133737634207","0.17335141551381"
"MLI","Mali","DNK","Denmark","0.197134894595348","0.0987619678661189"
"MLI","Mali","DZA","Algeria","0.46122558355813","0.00453141525322028"
"MLI","Mali","EGY","Egypt","0.740924460516675","0.000540144455307874"
"MLI","Mali","FRA","France","20.489256708536","0.299516968372274"
"MLI","Mali","GBR","United Kingdom","1.35052439190878","0.0548666264878199"
"MLI","Mali","GHA","Ghana","23.8974454261316","0.191460878843626"
"MLI","Mali","GIN","Guinea","1.08382106436795","0.779571504114495"
"MLI","Mali","HKG","Hong Kong","0","0.0538180842245089"
"MLI","Mali","HUN","Hungary","0","0.00193405812454755"
"MLI","Mali","IDN","Indonesia","0","0.474401167361405"
"MLI","Mali","IND","India","0","1.79671829547367"
"MLI","Mali","IRL","Ireland","0","0.00161875379744342"
"MLI","Mali","IRQ","Iraq","0",
"MLI","Mali","ITA","Italy","1.07525697423554","0.124965531877632"
"MLI","Mali","JPN","Japan","1.15430353247435","0.0673322140538485"
"MLI","Mali","KWT","Kuwait","0","0.0109823996182922"
"MLI","Mali","LBR","Liberia","0.964976451693869","0.0270799553179028"
"MLI","Mali","MAR","Morocco","0.426473990899759","0.139214322141452"
"MLI","Mali","MDG","Madagascar","0","0.00731350212401725"
"MLI","Mali","MEX","Mexico","6.28446853830567","0.0961130812435835"
"MLI","Mali","MRT","Mauritania","1.75197688373469","0.393043954930512"
"MLI","Mali","NER","Niger","0.240095673591083","0.144847646009663"
"MLI","Mali","NLD","Netherlands","0","0.281659560852715"
"MLI","Mali","PAK","Pakistan","0","0.01073140359768"
"MLI","Mali","POL","Poland","4.3356798509447","0.0353072594803024"
"MLI","Mali","PRT","Portugal","1.33654397325707","0.15660885026211"
"MLI","Mali","RUS","Russian Federation","7.04525328796557","0.0854853927636711"
"MLI","Mali","SEN","Senegal","6.70849878096715","0.955800084452018"
"MLI","Mali","SLE","Sierra Leone","0.280410180997835","0.00208630433441389"
"MLI","Mali","USA","United States of America","0","0.11604479425631"
"MLI","Mali","VEN","Venezuela","0.119171596010747","0"
"MLI","Mali","YUG","Yugoslavia","4.08251284936881",
"MLI","Mali","ANS","Undeclared Countries","0","0"
"MLT","Malta","ANT","Netherlands Antilles","0",
"MLT","Malta","ARG","Argentina","0","0.0240654907303563"
"MLT","Malta","AUS","Australia","1.47924292154497","0.283719942365415"
"MLT","Malta","AUT","Austria","0.656235616760673","0.515360274455648"
"MLT","Malta","BEL","Belgium","2.10634731110444","0.939255604514077"
"MLT","Malta","BGR","Bulgaria","0","1.01330447675764"
"MLT","Malta","BRA","Brazil","0","0.264889160196135"
"MLT","Malta","CAN","Canada","1.10455990613234","0.514745554160612"
"MLT","Malta","CHE","Switzerland","3.03014331267927","0.603144083384682"
"MLT","Malta","CHN","China","0.297333902526398","7.54609871698417"
"MLT","Malta","CSK","Czechoslovakia","0",
"MLT","Malta","CUB","Cuba","0","0"
"MLT","Malta","CYP","Cyprus","0.495179978753366","0.892683382261043"
"MLT","Malta","DEU","Germany","1.97300820323896","8.88417621629278"
"MLT","Malta","DNK","Denmark","0","0.465783077026542"
"MLT","Malta","EGY","Egypt","0","1.69853837759933"
"MLT","Malta","ESP","Spain","0.74032837591512","2.12455326165333"
"MLT","Malta","FIN","Finland","0","0.21402150286855"
"MLT","Malta","FRA","France","0.125055710650493","6.51526019228641"
"MLT","Malta","GBR","United Kingdom","52.8737497141516","2.30143634757822"
"MLT","Malta","GRC","Greece","0.368862474043517","0.727317586853945"
"MLT","Malta","HKG","Hong Kong","0","4.10830789640098"
"MLT","Malta","HUN","Hungary","0","0.818318195829582"
"MLT","Malta","IDN","Indonesia","0","0.404192073518723"
"MLT","Malta","IND","India","0","0.938560837683838"
"MLT","Malta","IRL","Ireland","1.45992025167605","0.250400466682719"
"MLT","Malta","IRN","Iran","0","0.00435406473501098"
"MLT","Malta","ISR","Israel","0","1.10401435143339"
"MLT","Malta","ITA","Italy","6.43157199741135","7.43001815530606"
"MLT","Malta","JPN","Japan","1.74492667478143","3.58955050291793"
"MLT","Malta","KOR","South Korea","0","1.74613404943587"
"MLT","Malta","LBN","Lebanon","0","0.803625602182138"
"MLT","Malta","LBY","Libya","7.4005034307702","2.98364473652097"
"MLT","Malta","LKA","Sri Lanka","0","0.0217159906091449"
"MLT","Malta","MAR","Morocco","0","0.0378646218979125"
"MLT","Malta","MEX","Mexico","0","1.06441162500869"
"MLT","Malta","NLD","Netherlands","3.52139007710158","1.98555129972896"
"MLT","Malta","NOR","Norway","0","0.180932710441037"
"MLT","Malta","PER","Peru","0","0.0166122714974794"
"MLT","Malta","POL","Poland","0","1.05170553390698"
"MLT","Malta","PRT","Portugal","0.283337203844159","0.723969471335247"
"MLT","Malta","ROU","Romania","0","0.707093357733186"
"MLT","Malta","RUS","Russian Federation","0","0.464152478467412"
"MLT","Malta","SDN","Sudan","0.127075870247301","0.423672357336622"
"MLT","Malta","SOM","Somalia","1.27559894887986","0.0565175906750888"
"MLT","Malta","SWE","Sweden","0.200285063559723","0.880747430644528"
"MLT","Malta","SYR","Syrian Arab Republic","0","0.000369807797291352"
"MLT","Malta","TUN","Tunisia","0","1.12867648279929"
"MLT","Malta","TUR","Turkey","1.77449598618937","1.53529212597644"
"MLT","Malta","USA","United States of America","4.32953718819742","3.55457365165023"
"MLT","Malta","VEN","Venezuela","0.416424142105393","0.316299296570473"
"MLT","Malta","YMD","Fmr Dem. Yemen","1.49262917286332",
"MLT","Malta","YUG","Yugoslavia","0",
"MLT","Malta","ZWE","Zimbabwe","0","0.00604451775206893"
"MLT","Malta","TWN","Taiwan","0.636347809915681","0.433645828947942"
"MLT","Malta","ANS","Undeclared Countries","18.4870440444052","14.567066007034"
"MMR","Myanmar","ARE","United Arab Emirates","0.324069086242024","0.469598903983592"
"MMR","Myanmar","AUS","Australia","0.0770609062198372","0.196593888752198"
"MMR","Myanmar","AUT","Austria","0.0327757549396656","0.436249559726267"
"MMR","Myanmar","BEL","Belgium","0.698798960357951","0.753380880196637"
"MMR","Myanmar","BEN","Benin","0.130114787514173","0.0215645440199874"
"MMR","Myanmar","BHR","Bahrain","0.240474336782255","0.0456392120414659"
"MMR","Myanmar","CAN","Canada","0.0273760999618953","0.565105115871363"
"MMR","Myanmar","CHE","Switzerland","0.182162382867088","0.454905600735064"
"MMR","Myanmar","CHN","China","6.82848099729723","34.001233067225"
"MMR","Myanmar","CIV","Côte d'Ivoire","0.619381958588689","0.196353130644433"
"MMR","Myanmar","CSK","Czechoslovakia","1.18888182871662",
"MMR","Myanmar","CUB","Cuba","0.220840762827174","0.00046492598376011"
"MMR","Myanmar","DEU","Germany","3.18066948198589","5.09418254632996"
"MMR","Myanmar","DNK","Denmark","3.03153782166716","0.676517148257797"
"MMR","Myanmar","EGY","Egypt","0.0707387116808932","0.0050337703334519"
"MMR","Myanmar","ESP","Spain","0.337892586079207","2.69610624262435"
"MMR","Myanmar","ETH","Ethiopia","0.132904485692976","0.00879796658736574"
"MMR","Myanmar","FIN","Finland","0.0764152995210374","0.113193707397839"
"MMR","Myanmar","FRA","France","0.866646247741664","1.45806448686689"
"MMR","Myanmar","GBR","United Kingdom","8.6415974273309","2.29761676284635"
"MMR","Myanmar","GMB","Gambia","0.245845507225255","0.00341721134022047"
"MMR","Myanmar","GRC","Greece","0","0.0463969750889451"
"MMR","Myanmar","HKG","Hong Kong","1.92767470888893","0.774393299837242"
"MMR","Myanmar","HUN","Hungary","0.101845930069563","0.0150585036546916"
"MMR","Myanmar","IDN","Indonesia","8.84216203411378","0.895959900610824"
"MMR","Myanmar","IND","India","10.9477195523103","3.78437800676864"
"MMR","Myanmar","IRL","Ireland","0.0536029954142073","0.188359609197239"
"MMR","Myanmar","IRN","Iran","0.0185733867659429","0.0026407791473454"
"MMR","Myanmar","IRQ","Iraq","0.155241528931479","0.0281425285149471"
"MMR","Myanmar","ISR","Israel","0.193568539408009","0.0352670976859196"
"MMR","Myanmar","ITA","Italy","1.33539435514017","1.35708390453628"
"MMR","Myanmar","JPN","Japan","7.15319610602706","6.86576177871613"
"MMR","Myanmar","KEN","Kenya","0.225966127689784","0.0135912303460128"
"MMR","Myanmar","KHM","Cambodia","0","0.0741422255756054"
"MMR","Myanmar","KOR","South Korea","0.31886454226137","2.67750291313996"
"MMR","Myanmar","KWT","Kuwait","0.144580106230977","0.055464832271154"
"MMR","Myanmar","LKA","Sri Lanka","11.5662992962271","0.195948670043628"
"MMR","Myanmar","MDG","Madagascar","0","0.184308903657764"
"MMR","Myanmar","MDV","Maldives","0.327272419654584","0.000334603377661127"
"MMR","Myanmar","MEX","Mexico","0.069966203644815","0.210399873049189"
"MMR","Myanmar","MOZ","Mozambique","0.0224658205679633","0.0318824096181098"
"MMR","Myanmar","MRT","Mauritania","0.0659687258856919","0"
"MMR","Myanmar","MUS","Mauritius","2.18243503016662","0.00414075800206119"
