"iso3","location_name_short_en","partner_code","partner_name_short_en","export_value_pca","export_value_pcb"
"NAM","Namibia","CHE","Switzerland",,"0.367985093489184"
"PRK","North Korea","CYM","Cayman Islands",,"0.179213058674566"
"PRK","North Korea","IND","India",,"1.64531837237678"
"PRK","North Korea","COL","Colombia",,"0.235632343225549"
"PRK","North Korea","THA","Thailand",,"0.0869174522658274"
"PRK","North Korea","TZA","Tanzania",,"1.60148885717536"
"URY","Uruguay","SLV","El Salvador",,"0.17762719429179"
"URY","Uruguay","SLE","Sierra Leone",,"0.126095657031076"
"URY","Uruguay","BHS","Bahamas",,"0.00469590073934306"
"URY","Uruguay","PHL","Philippines",,"0.291551499806347"
"URY","Uruguay","IDN","Indonesia",,"0.127644678074369"
"AUS","Australia","ECU","Ecuador","0.0139728567549027",
"AUS","Australia","GBR","United Kingdom","19.6347194060951",
"EGY","Egypt","TWN","Taiwan","0.153051573394894",
"EGY","Egypt","BRA","Brazil","0",
"EGY","Egypt","PAK","Pakistan","0.174764665617336",
"EGY","Egypt","PRT","Portugal","0.27342119716893",
"EGY","Egypt","IND","India","7.91135595471871",
"EGY","Egypt","JPN","Japan","4.91039681780926",
"EGY","Egypt","ESP","Spain","2.25231256150692",
"PAK","Pakistan","MDG","Madagascar","0.0791525493664627",
"PAK","Pakistan","CUB","Cuba","0.730341235224023",
"TTO","Trinidad and Tobago","SWE","Sweden","6.44048263688576",
"TGO","Togo","CHL","Chile","0.482003392758108",
"ANS","Undeclared Countries","YMD","Fmr Dem. Yemen","0.0232113446988668",
"ANS","Undeclared Countries","SAU","Saudi Arabia","0.0102223276360369",
"MAR","Morocco","GUY","Guyana","0",
"BEN","Benin","RUS","Russian Federation","0",
"BEN","Benin","NLD","Netherlands","6.23483359003721",
"BEN","Benin","CMR","Cameroon","0.899863472497807",
"BEN","Benin","GBR","United Kingdom","1.08624494145472",
"BEN","Benin","AUT","Austria","0.658562746071815",
"BEN","Benin","TGO","Togo","4.81150047275342",
"BRB","Barbados","CMR","Cameroon","0.483171141971333",
"DNK","Denmark","USA","United States of America","7.00434911209417",
"DNK","Denmark","BFA","Burkina Faso","0",
"DNK","Denmark","SUR","Suriname","0.0135458839373487",
"DNK","Denmark","CUB","Cuba","0.0567491216018264",
"DNK","Denmark","SLE","Sierra Leone","0.0272483096316306",
"HND","Honduras","COL","Colombia","0",
"HND","Honduras","ANT","Netherlands Antilles","0.32654930262967",
"ITA","Italy","SPM","Saint Pierre and Miquelon","0",
"ITA","Italy","DOM","Dominican Republic","0.0750310500166055",
"ITA","Italy","SGP","Singapore","0.135333706000292",
"ITA","Italy","JPN","Japan","0.607171019650552",
"ITA","Italy","MOZ","Mozambique","0.0443789115840154",
"ITA","Italy","KWT","Kuwait","0.258409230938822",
"ITA","Italy","DZA","Algeria","0.274508625947556",
"ITA","Italy","DEU","Germany","19.7084445344401",
"ITA","Italy","KOR","South Korea","0.0814356325783689",
"MLI","Mali","NER","Niger","0.240095673591083",
"MLI","Mali","DEU","Germany","0.610133737634207",
"MOZ","Mozambique","SGP","Singapore","0.337012631840711",
"NLD","Netherlands","ITA","Italy","3.91086803609928",
"NLD","Netherlands","MEX","Mexico","0.187758033054457",
"NLD","Netherlands","CSK","Czechoslovakia","0.237250284723321",
"NLD","Netherlands","JAM","Jamaica","0.0630453287290795",
"NLD","Netherlands","CYP","Cyprus","0.0702369417531955",
"NLD","Netherlands","BRN","Brunei Darussalam","0.015693652176983",
"NLD","Netherlands","URY","Uruguay","0.0386265119660369",
"NLD","Netherlands","CRI","Costa Rica","0.0350175670359391",
"NLD","Netherlands","IRQ","Iraq","0.138417205463772",
"NLD","Netherlands","ETH","Ethiopia","0.0973001253345997",
"NLD","Netherlands","TLS","Timor-Leste","0.00262518103067859",
"NLD","Netherlands","ALB","Albania","0.00300051590280245",
"NLD","Netherlands","DEU","Germany","22.0095185824083",
"SWE","Sweden","SOM","Somalia","0.00573687487319284",
"SWE","Sweden","CYP","Cyprus","0.0619689085558205",
"SWE","Sweden","IDN","Indonesia","0.0829908569389828",
"SWE","Sweden","GBR","United Kingdom","12.2826267115016",
"SWE","Sweden","SDN","Sudan","0.0507647820153337",
"ZWE","Zimbabwe","AUT","Austria","1.45538080841418",
"CAN","Canada","MRT","Mauritania","0.00583689270752138",
"CAN","Canada","GAB","Gabon","0.000894100180136064",
"CAN","Canada","BMU","Bermuda","0.0726834395020506",
"CAN","Canada","LBN","Lebanon","0.0313881584277346",
"CAN","Canada","GRC","Greece","0.102962909654103",
"CAN","Canada","DOM","Dominican Republic","0.0995454153603855",
"CAN","Canada","GMB","Gambia","0.00234728300915802",
"CAN","Canada","CSK","Czechoslovakia","0.263716940932771",
"CAN","Canada","MUS","Mauritius","0.00142117626803194",
"CAN","Canada","COL","Colombia","0.268258379985323",
"COL","Colombia","NIC","Nicaragua","0.1205775650533",
"COL","Colombia","CAN","Canada","2.29792673788831",
"COL","Colombia","IDN","Indonesia","0",
"COL","Colombia","CRI","Costa Rica","0.295404602780985",
"COL","Colombia","BOL","Bolivia","0.0600931680274808",
"COL","Colombia","HKG","Hong Kong","0.00514380767786792",
"DZA","Algeria","SDN","Sudan","0",
"DZA","Algeria","MAR","Morocco","0.735584350781259",
"DZA","Algeria","MDG","Madagascar","0.161279685222706",
"IRN","Iran","COG","Congo","0.0191335765574282",
"IRN","Iran","GRC","Greece","0.61997082930642",
"IRN","Iran","CMR","Cameroon","0.0198887083800138",
"IRN","Iran","TUN","Tunisia","0.14740592353138",
"IRN","Iran","NER","Niger","0.00912574636183337",
"IRN","Iran","DOM","Dominican Republic","0",
"KOR","South Korea","FRA","France","1.12097230095572",
"KOR","South Korea","PRT","Portugal","0.0145824302094884",
"LBY","Libya","NER","Niger","0.0108006149676336",
"LBY","Libya","POL","Poland","0",
"LBY","Libya","MLT","Malta","0.0696326101796226",
"LBY","Libya","IND","India","0.002663151039981",
"PAN","Panama","CSK","Czechoslovakia","0",
"PAN","Panama","ANS","Undeclared Countries","0.429401723886714",
"SEN","Senegal","MMR","Myanmar","0",
"AND","Andorra","BDI","Burundi",,"0.101383360845749"
"AND","Andorra","SLE","Sierra Leone",,"0"
"AND","Andorra","SVN","Slovenia",,"0.0236264832331374"
"AND","Andorra","ROU","Romania",,"0.107031658853617"
"AND","Andorra","POL","Poland",,"0.826712530251402"
"ARE","United Arab Emirates","KOR","South Korea",,"1.67825112444423"
"ARE","United Arab Emirates","NOR","Norway",,"0.0200301435886349"
"ARE","United Arab Emirates","CMR","Cameroon",,"0.0461732583331146"
"ARE","United Arab Emirates","ERI","Eritrea",,"0.0253841052629821"
"ARE","United Arab Emirates","SVN","Slovenia",,"0.00643094065488655"
"ARE","United Arab Emirates","SHN","Saint Helena, Ascension and Tristan da Cunha",,"1.22138844398162e-05"
"ARE","United Arab Emirates","COM","Comoros",,"0.0193569089381581"
"ARE","United Arab Emirates","GMB","Gambia",,"0.00891636418385675"
"ARE","United Arab Emirates","AUT","Austria",,"0.029791235167765"
"ARE","United Arab Emirates","BIH","Bosnia and Herzegovina",,"0.00354572615029657"
"ARE","United Arab Emirates","PNG","Papua New Guinea",,"0.00299957654846015"
"ARG","Argentina","SEN","Senegal",,"0.162144740703541"
"ARG","Argentina","AGO","Angola",,"0.0786303044385237"
"ARG","Argentina","CAN","Canada",,"1.42560131555813"
"ARG","Argentina","RUS","Russian Federation",,"1.07503774494217"
"ARG","Argentina","PRT","Portugal",,"0.154829905984496"
"ARG","Argentina","BWA","Botswana",,"0.000401329262508358"
"ARG","Argentina","SOM","Somalia",,"0.000403930387362019"
"ARG","Argentina","MEX","Mexico",,"1.0393468946156"
"ARG","Argentina","KEN","Kenya",,"0.186195039928478"
"ARG","Argentina","MNG","Mongolia",,"0.00408838881487793"
"ARG","Argentina","CYP","Cyprus",,"0.0609982984089796"
"ATA","Antarctica","ECU","Ecuador",,"2.05099094101229"
"ATA","Antarctica","GBR","United Kingdom",,"0"
"ATA","Antarctica","BEL","Belgium",,"0"
"ATA","Antarctica","MKD","North Macedonia",,"0.257018941519751"
"ATF","French Southern and Antarctic Lands","THA","Thailand",,"0"
"ATF","French Southern and Antarctic Lands","GUY","Guyana",,"0"
"BGR","Bulgaria","DJI","Djibouti",,"0.00780082737183173"
"BGR","Bulgaria","CUW","Curaçao",,"0.00101471724248545"
"BGR","Bulgaria","LTU","Lithuania",,"0.260395148414498"
"BGR","Bulgaria","DMA","Dominica",,"0.000180743237072482"
"BGR","Bulgaria","COD","Congo (Democratic Republic of the)",,"0.00170059505532959"
"BGR","Bulgaria","MDA","Moldova",,"0.209869393880156"
"BGR","Bulgaria","HTI","Haiti",,"0.000346610034217505"
"BGR","Bulgaria","AZE","Azerbaijan",,"0.0582868940316922"
"BGR","Bulgaria","BOL","Bolivia",,"0.00372580647640916"
"HKG","Hong Kong","CPV","Cabo Verde",,"0.000734646947823424"
"HKG","Hong Kong","CHN","China",,"13.8760973690941"
"HKG","Hong Kong","AFG","Afghanistan",,"0.00109985468586738"
"HKG","Hong Kong","MLI","Mali",,"0.00880437228462473"
"HKG","Hong Kong","MMR","Myanmar",,"0.0526574170151927"
"HKG","Hong Kong","UMI","United States Minor Outlying Islands",,"1.61161547830887e-05"
"HKG","Hong Kong","PRY","Paraguay",,"0.0454491336449177"
"HKG","Hong Kong","DJI","Djibouti",,"0.00242322812723932"
"HKG","Hong Kong","NER","Niger",,"0.00125991057459308"
"HKG","Hong Kong","GUM","Guam",,"0.0358152439379459"
"HKG","Hong Kong","AND","Andorra",,"0.000348704679340943"
"HKG","Hong Kong","CUB","Cuba",,"0.00237402136630892"
"HKG","Hong Kong","LBN","Lebanon",,"0.0129904305969871"
"HKG","Hong Kong","ARM","Armenia",,"0.00890416002804807"
"HKG","Hong Kong","LBR","Liberia",,"0.00152462131784513"
"HKG","Hong Kong","VNM","Vietnam",,"1.7194725179867"
"JPN","Japan","TCD","Chad",,"0.000422643327221466"
"JPN","Japan","LBR","Liberia",,"0.230734769413336"
"JPN","Japan","LBN","Lebanon",,"0.0420383217034264"
"JPN","Japan","ECU","Ecuador",,"0.0577708563945596"
"JPN","Japan","BRN","Brunei Darussalam",,"0.0237550815298753"
"JPN","Japan","QAT","Qatar",,"0.149759642189701"
"JPN","Japan","ARE","United Arab Emirates",,"1.13420236965582"
"JPN","Japan","FIN","Finland",,"0.0732671439979472"
"JPN","Japan","ALB","Albania",,"0.000896348887171883"
"JPN","Japan","GUM","Guam",,"0.0270851513180015"
"JPN","Japan","PER","Peru",,"0.101734731972524"
"JPN","Japan","LTU","Lithuania",,"0.00976877295237072"
"JPN","Japan","BEL","Belgium",,"0.982740741881901"
"JPN","Japan","EGY","Egypt",,"0.12979098493067"
"JPN","Japan","ZWE","Zimbabwe",,"0.00340040586637516"
"MWI","Malawi","ZAF","South Africa",,"6.596832987292"
"MWI","Malawi","IND","India",,"3.42658440192438"
"MWI","Malawi","JOR","Jordan",,"0.524551648706799"
"MWI","Malawi","NOR","Norway",,"0.0152458175226811"
"MWI","Malawi","IRL","Ireland",,"0.0475367243037278"
"MWI","Malawi","GIN","Guinea",,"0.0679575220584811"
"PRT","Portugal","DEU","Germany",,"11.8286091573723"
"PRT","Portugal","MEX","Mexico",,"0.608797959873012"
"PRT","Portugal","MWI","Malawi",,"0.00405438720438037"
"PRT","Portugal","KGZ","Kyrgyzstan",,"0.00048203940187055"
"PRT","Portugal","MUS","Mauritius",,"0.0195454377395276"
"PRT","Portugal","ISL","Iceland",,"0.029770648753837"
"PRT","Portugal","DMA","Dominica",,"0.00020479501939453"
"PRT","Portugal","SDN","Sudan",,"0.0153187704410162"
"PRT","Portugal","RUS","Russian Federation",,"0.461657364744691"
"PRT","Portugal","PNG","Papua New Guinea",,"8.05761680981842e-05"
"PRT","Portugal","SPM","Saint Pierre and Miquelon",,"8.46822395040347e-06"
"PRT","Portugal","LKA","Sri Lanka",,"0.0145726786134642"
"PRT","Portugal","BES","Bonaire",,"0.00233783693856866"
"PRT","Portugal","MAR","Morocco",,"1.52482872307355"
"PRT","Portugal","FJI","Fiji",,"0.00140225184215815"
"PRT","Portugal","ARG","Argentina",,"0.149445415147025"
"PRT","Portugal","IND","India",,"0.209459702003765"
"SLV","El Salvador","MDG","Madagascar",,"0"
"SLV","El Salvador","URY","Uruguay",,"0.00304586336293973"
"SLV","El Salvador","CUW","Curaçao",,"0.00695865551016489"
"SLV","El Salvador","BRB","Barbados",,"0.013551973432698"
"SLV","El Salvador","VNM","Vietnam",,"0.150571485657503"
"AUT","Austria","PRY","Paraguay",,"0.00956018993991744"
"AUT","Austria","BLR","Belarus",,"0.0792312707480694"
"AUT","Austria","TGO","Togo",,"0.00154335552707148"
"AUT","Austria","GTM","Guatemala",,"0.0113769676581293"
"AUT","Austria","FIN","Finland",,"0.431877068820625"
"AUT","Austria","KAZ","Kazakhstan",,"0.0978948456640342"
"AUT","Austria","MLI","Mali",,"0.0835842262925466"
"AUT","Austria","VCT","Saint Vincent and the Grenadines",,"0.000126551444347588"
"AUT","Austria","SLE","Sierra Leone",,"0.000477235881568431"
"AZE","Azerbaijan","IRQ","Iraq",,"0.0863011907554607"
"AZE","Azerbaijan","EGY","Egypt",,"0.0293610740079316"
"AZE","Azerbaijan","COG","Congo",,"0.0057935768357964"
"AZE","Azerbaijan","ECU","Ecuador",,"2.03870698581621e-05"
"AZE","Azerbaijan","SWZ","Eswatini",,"0.000211424863572272"
"AZE","Azerbaijan","AFG","Afghanistan",,"0.250121295077665"
"AZE","Azerbaijan","TUN","Tunisia",,"1.62714497265929"
"AZE","Azerbaijan","MNG","Mongolia",,"0.000829516802659028"
"AZE","Azerbaijan","ARG","Argentina",,"0.00328739579479754"
"AZE","Azerbaijan","BLR","Belarus",,"0.508353394925258"
"AZE","Azerbaijan","KAZ","Kazakhstan",,"0.189646531578748"
"AZE","Azerbaijan","TWN","Taiwan",,"2.41768819950332"
"AZE","Azerbaijan","LUX","Luxembourg",,"0.0712254175023188"
"AZE","Azerbaijan","AGO","Angola",,"0.00058193928779734"
"AZE","Azerbaijan","IDN","Indonesia",,"1.1727748614997"
"BLR","Belarus","TTO","Trinidad and Tobago",,"0.000351363757630287"
"BLR","Belarus","QAT","Qatar",,"0.00893326917937365"
"BLR","Belarus","BIH","Bosnia and Herzegovina",,"0.0298878747386013"
"BLR","Belarus","AUT","Austria",,"0.0875313349332305"
"BLR","Belarus","MYS","Malaysia",,"0.213804606631355"
"BLR","Belarus","KHM","Cambodia",,"0.00668559938395625"
"BMU","Bermuda","BGD","Bangladesh",,"0"
"BMU","Bermuda","BRA","Brazil",,"0.0818223795445124"
"BMU","Bermuda","TWN","Taiwan",,"0.0133910044135036"
"BMU","Bermuda","CRI","Costa Rica",,"0"
"BMU","Bermuda","AIA","Anguilla",,"0"
"CHN","China","BRA","Brazil",,"1.39748012513233"
"CHN","China","CUB","Cuba",,"0.0339482614326951"
"CHN","China","NOR","Norway",,"0.170192414920069"
"CHN","China","MSR","Montserrat",,"1.31459779842167e-05"
"CHN","China","ZMB","Zambia",,"0.0319906336603617"
"CHN","China","SLE","Sierra Leone",,"0.0123514612042945"
"CHN","China","SRB","Serbia",,"0.0529429102137428"
"CHN","China","MHL","Marshall Islands",,"0.107332367630224"
"CHN","China","ALB","Albania",,"0.0206783542403621"
"CHN","China","KHM","Cambodia",,"0.277715844420715"
"CHN","China","JPN","Japan",,"5.82513008145742"
"CHN","China","PSE","Palestine",,"0.00445969775477083"
"CHN","China","MEX","Mexico",,"2.05258720345754"
"CHN","China","MNE","Montenegro",,"0.00558328090020015"
"CHN","China","GIN","Guinea",,"0.0626492651807264"
"CHN","China","ABW","Aruba",,"0.00130638947225885"
"CRI","Costa Rica","MAC","Macao",,"0.00115377306767868"
"CRI","Costa Rica","NLD","Netherlands",,"7.24085572937625"
"CRI","Costa Rica","HND","Honduras",,"2.47203966075664"
"CRI","Costa Rica","PRY","Paraguay",,"0.00998957823183586"
"CRI","Costa Rica","TUR","Turkey",,"0.324996973526447"
"CRI","Costa Rica","TTO","Trinidad and Tobago",,"0.368823649997655"
"CRI","Costa Rica","TGO","Togo",,"3.88711546199013e-05"
"CRI","Costa Rica","JOR","Jordan",,"0.00801639896549005"
"CRI","Costa Rica","SEN","Senegal",,"0.00385131390603171"
"CRI","Costa Rica","GBR","United Kingdom",,"1.90487977467172"
"CUB","Cuba","KOR","South Korea",,"0.311577703417273"
"CUB","Cuba","SRB","Serbia",,"0.0697575743676132"
"CUB","Cuba","ARM","Armenia",,"0.0109079260613578"
"CUB","Cuba","BLR","Belarus",,"0.439357916293124"
"CUB","Cuba","NZL","New Zealand",,"0.0463279503652304"
"CUB","Cuba","LVA","Latvia",,"0"
"CUB","Cuba","RUS","Russian Federation",,"0.869320163357769"
"CUB","Cuba","MNE","Montenegro",,"0.017613923018719"
"CUB","Cuba","SYC","Seychelles",,"0.000321167190190152"
"CUB","Cuba","VCT","Saint Vincent and the Grenadines",,"0.00151073555547686"
"CUB","Cuba","ISR","Israel",,"0.115138554269726"
"CUB","Cuba","MAC","Macao",,"0.58433927632156"
"CUB","Cuba","GHA","Ghana",,"0.000521433316069366"
"CUB","Cuba","DEU","Germany",,"3.82936309492545"
"CUB","Cuba","AGO","Angola",,"0.0560848000584935"
"GIB","Gibraltar","CRI","Costa Rica",,"0.0101022479041671"
"GIB","Gibraltar","ARE","United Arab Emirates",,"0"
"GIB","Gibraltar","SLE","Sierra Leone",,"0.0176451342713423"
"GIB","Gibraltar","CZE","Czech Republic",,"0.100670345567906"
"GIB","Gibraltar","FIN","Finland",,"0"
"GIB","Gibraltar","CHN","China",,"0.00183443450506112"
"GIB","Gibraltar","KAZ","Kazakhstan",,"0.00742293448491192"
"GIB","Gibraltar","FRA","France",,"5.16085604915798"
"HTI","Haiti","ECU","Ecuador",,"0.00121463864932049"
"HTI","Haiti","BHS","Bahamas",,"0.0349026271643067"
"HTI","Haiti","PAK","Pakistan",,"0.0396829359847846"
"HTI","Haiti","PRT","Portugal",,"0.000895432859909429"
"LTU","Lithuania","SUR","Suriname",,"0.00148628214681796"
"LTU","Lithuania","TUR","Turkey",,"1.29769044778937"
"LTU","Lithuania","UZB","Uzbekistan",,"0.73902477209011"
"LTU","Lithuania","URY","Uruguay",,"0.0145906260639016"
"LTU","Lithuania","DNK","Denmark",,"2.40956463713079"
"LTU","Lithuania","COM","Comoros",,"0.000283122783297822"
"LTU","Lithuania","GRD","Grenada",,"0.000765831807704007"
"LTU","Lithuania","CZE","Czech Republic",,"1.20930754342265"
"LTU","Lithuania","BHS","Bahamas",,"0.0226083338324603"
"LTU","Lithuania","BHR","Bahrain",,"0.00992829757885857"
"LTU","Lithuania","MLI","Mali",,"0.00760756927262537"
"LTU","Lithuania","WSM","Samoa",,"0.000104702712261054"
"LTU","Lithuania","SWE","Sweden",,"4.69548283973478"
"LTU","Lithuania","TJK","Tajikistan",,"0.102424852176358"
"LTU","Lithuania","MWI","Malawi",,"0.0102072919139809"
"LTU","Lithuania","FIN","Finland",,"1.79123457807233"
"MSR","Montserrat","CAN","Canada",,"11.0928166285998"
"MSR","Montserrat","GBR","United Kingdom",,"2.84363988329428"
"NGA","Nigeria","IRN","Iran",,"0.00267932986392498"
"NGA","Nigeria","OMN","Oman",,"9.6516859168496e-05"
"NGA","Nigeria","MLI","Mali",,"0.0117342855729484"
"NGA","Nigeria","MLT","Malta",,"0.00891559175333898"
"NGA","Nigeria","MRT","Mauritania",,"0.00116738627170573"
"NGA","Nigeria","MUS","Mauritius",,"0.000992553399122756"
"NGA","Nigeria","POL","Poland",,"0.897779128321251"
"NGA","Nigeria","MMR","Myanmar",,"0.0139914399163202"
"NGA","Nigeria","EST","Estonia",,"0.0193373739187807"
"NGA","Nigeria","DOM","Dominican Republic",,"0.232684059954873"
"NPL","Nepal","ISR","Israel",,"0.0289884850279237"
"NPL","Nepal","IRN","Iran",,"0.000897021623340684"
"NPL","Nepal","COL","Colombia",,"0.000865743551576384"
"NPL","Nepal","MYS","Malaysia",,"0.0870125990844403"
"NPL","Nepal","PER","Peru",,"0.00426801458869485"
"NPL","Nepal","NZL","New Zealand",,"0.103287538356494"
"NPL","Nepal","GTM","Guatemala",,"0"
"PER","Peru","MLI","Mali",,"0.000352495749719812"
"PER","Peru","KAZ","Kazakhstan",,"0.00683238550642992"
"PER","Peru","BEL","Belgium",,"0.732144470396119"
"PER","Peru","GRL","Greenland",,"0.000364336703209184"
"PER","Peru","CUB","Cuba",,"0.0199702770743465"
"PER","Peru","NOR","Norway",,"0.256624683043615"
"PER","Peru","NIC","Nicaragua",,"0.0720386974308905"
"PER","Peru","SRB","Serbia",,"0.00302272046715525"
"PER","Peru","OMN","Oman",,"0.0103153604954223"
"PER","Peru","IRL","Ireland",,"0.0442480070176576"
"PER","Peru","AND","Andorra",,"0.000250353269792019"
"PER","Peru","NER","Niger",,"0.000190877885832339"
"POL","Poland","CMR","Cameroon",,"0.00777233022902233"
"POL","Poland","ARM","Armenia",,"0.0169687162488985"
"POL","Poland","URY","Uruguay",,"0.0100764934826282"
"POL","Poland","BGR","Bulgaria",,"0.494259841394579"
"POL","Poland","MNE","Montenegro",,"0.0169964743797283"
"POL","Poland","GNB","Guinea-Bissau",,"0.000886479731158505"
"POL","Poland","IOT","British Indian Ocean Territory",,"0"
"POL","Poland","TUR","Turkey",,"1.11960848807912"
"POL","Poland","SGP","Singapore",,"0.121820224664991"
"POL","Poland","USA","United States of America",,"2.94482198769859"
"POL","Poland","KEN","Kenya",,"0.0195021444831254"
"POL","Poland","FSM","Micronesia",,"0.000158766664638348"
"SSD","South Sudan","GBR","United Kingdom",,"0.0043453256934703"
"SSD","South Sudan","IND","India",,"2.23336013684943"
"SSD","South Sudan","ITA","Italy",,"3.69568017984262"
"SSD","South Sudan","RWA","Rwanda",,"0.0147158671414086"
"SSD","South Sudan","AUS","Australia",,"0"
"USA","United States of America","COM","Comoros",,"0.000107472714201202"
"USA","United States of America","MAC","Macao",,"0.0513010470380092"
"USA","United States of America","NAM","Namibia",,"0.00881745835574032"
"USA","United States of America","SDN","Sudan",,"0.00557561142882693"
"USA","United States of America","FLK","Falkland Islands",,"2.08248184015457e-05"
"USA","United States of America","TTO","Trinidad and Tobago",,"0.143016552701599"
"USA","United States of America","CRI","Costa Rica",,"0.394814985487221"
"USA","United States of America","BMU","Bermuda",,"0.0435851499007863"
"UZB","Uzbekistan","GEO","Georgia",,"0.145883703774051"
"UZB","Uzbekistan","SYR","Syrian Arab Republic",,"0.0087915079194703"
"UZB","Uzbekistan","ROU","Romania",,"0.0232952509916203"
"UZB","Uzbekistan","AFG","Afghanistan",,"3.89328648103644"
"UZB","Uzbekistan","GRC","Greece",,"0.026694332080854"
"UZB","Uzbekistan","EST","Estonia",,"0.0776208966603364"
"VGB","Virgin Islands (British)","CHL","Chile",,"0.00687843541937104"
"VGB","Virgin Islands (British)","VCT","Saint Vincent and the Grenadines",,"0.061544519854168"
"CAN","Canada","THA","Thailand",,"0.152764596539502"
"CAN","Canada","GRL","Greenland",,"0.00265326598936679"
"CAN","Canada","SVN","Slovenia",,"0.0170480133757284"
"CAN","Canada","ATA","Antarctica",,"0.000301801006893348"
"CAN","Canada","PAN","Panama",,"0.0289428141525158"
"CAN","Canada","LTU","Lithuania",,"0.0153537150461075"
"CAN","Canada","ATG","Antigua and Barbuda",,"0.00278311999989053"
"CAN","Canada","BGR","Bulgaria",,"0.0427499573186799"
"CAN","Canada","RUS","Russian Federation",,"0.130930318122832"
"CAN","Canada","IRL","Ireland",,"0.138964924639548"
"COL","Colombia","CHE","Switzerland",,"0.759344412639427"
"COL","Colombia","CIV","Côte d'Ivoire",,"0.244673557210973"
"COL","Colombia","SLV","El Salvador",,"0.306343554675586"
"COL","Colombia","CYP","Cyprus",,"0.00260952856735582"
"COL","Colombia","SYR","Syrian Arab Republic",,"0.00316844641159033"
"COL","Colombia","HTI","Haiti",,"0.118780231693711"
"COL","Colombia","AZE","Azerbaijan",,"0.000946918352000911"
"COL","Colombia","MAC","Macao",,"0.00189707837795264"
"COL","Colombia","BMU","Bermuda",,"0.000596430222171794"
"COL","Colombia","SRB","Serbia",,"0.00927373473415239"
"DMA","Dominica","FIN","Finland",,"0.398430860437711"
"DMA","Dominica","SLV","El Salvador",,"0"
"DMA","Dominica","CAN","Canada",,"0.970274266083854"
"DMA","Dominica","CRI","Costa Rica",,"0.579234647262052"
"DMA","Dominica","SAU","Saudi Arabia",,"26.5181587394186"
"DZA","Algeria","TWN","Taiwan",,"0.808529788627188"
"DZA","Algeria","SYC","Seychelles",,"0"
"DZA","Algeria","CZE","Czech Republic",,"0.0659760602481564"
"DZA","Algeria","MAR","Morocco",,"1.72493782730369"
"DZA","Algeria","BFA","Burkina Faso",,"0.0309596551634772"
"IRN","Iran","MMR","Myanmar",,"0.0885598987011545"
"IRN","Iran","IND","India",,"8.03776639068126"
"IRN","Iran","GBR","United Kingdom",,"0.0914811436695938"
"IRN","Iran","ARM","Armenia",,"1.3391507975718"
"IRN","Iran","SWE","Sweden",,"0.0549222348754912"
"IRN","Iran","BOL","Bolivia",,"0.00099996228641214"
"IRN","Iran","ROU","Romania",,"0.194020883627134"
"IRN","Iran","EGY","Egypt",,"0.0576713722250695"
"IRN","Iran","CIV","Côte d'Ivoire",,"0.011308501468377"
"KOR","South Korea","GNQ","Equatorial Guinea",,"0.000672526681860388"
"KOR","South Korea","TLS","Timor-Leste",,"0.000539963841658015"
"KOR","South Korea","SUR","Suriname",,"0.00142949659932851"
"KOR","South Korea","GHA","Ghana",,"0.0401457596819118"
"KOR","South Korea","BLM","Saint Barthélemy",,"0.000166781976029275"
"KOR","South Korea","ARG","Argentina",,"0.0875358579306257"
"KOR","South Korea","IRQ","Iraq",,"0.245660273167252"
"KOR","South Korea","MHL","Marshall Islands",,"0.708538485926354"
"KOR","South Korea","CHE","Switzerland",,"0.129375461496088"
"KOR","South Korea","IRL","Ireland",,"0.147322221995745"
"KOR","South Korea","GIB","Gibraltar",,"0.00690889332864202"
"KOR","South Korea","AIA","Anguilla",,"5.66260781791722e-05"
"KOR","South Korea","NZL","New Zealand",,"0.270891307222036"
"KOR","South Korea","GEO","Georgia",,"0.0134610681138487"
"KOR","South Korea","BLR","Belarus",,"0.00890130591999481"
"KOR","South Korea","PNG","Papua New Guinea",,"0.00909970279207282"
"LBY","Libya","TUR","Turkey",,"4.90147689219449"
"LBY","Libya","MAR","Morocco",,"0.121259147241945"
"LBY","Libya","GEO","Georgia",,"0.000546430505002692"
"LBY","Libya","EGY","Egypt",,"0.288882359760777"
"LBY","Libya","IDN","Indonesia",,"0.191289831267376"
"LBY","Libya","USA","United States of America",,"4.89970713047118"
"LBY","Libya","MYS","Malaysia",,"0.668626897696562"
"LBY","Libya","GRC","Greece",,"2.519027630092"
"PAN","Panama","ATG","Antigua and Barbuda",,"0.050808031529958"
"PAN","Panama","IDN","Indonesia",,"0.502301632331144"
"PAN","Panama","SWE","Sweden",,"0.112566938327263"
"PAN","Panama","BLR","Belarus",,"0.0420966641824359"
"PAN","Panama","LAO","Laos",,"0"
"PAN","Panama","BGD","Bangladesh",,"0.00510098171663459"
"PAN","Panama","PRT","Portugal",,"0.111906010765833"
"PAN","Panama","AUT","Austria",,"0.0609301636405147"
"PAN","Panama","ECU","Ecuador",,"8.92153950930243"
"SEN","Senegal","TUR","Turkey",,"0.237262011271749"
"SEN","Senegal","SWE","Sweden",,"0.0216743983986676"
"SEN","Senegal","ZMB","Zambia",,"0.0211993166778218"
"SEN","Senegal","BGR","Bulgaria",,"0.0405855168434383"
"SEN","Senegal","GRC","Greece",,"0.237568016362139"
"SEN","Senegal","GHA","Ghana",,"0.358238542943911"
