geocodigoFundar,geonombreFundar,location_name_short_en,partner_code,partner_name_short_en,export_value_pca,export_value_pcb
ITA,Italia,Italy,PAK,Pakistan,0.35744152184984,0.146507909742847
ITA,Italia,Italy,PAN,Panama,0.221914256924264,0.0500806320932265
ITA,Italia,Italy,PCZ,Panama Canal Zone,0.0125805299558878,
ITA,Italia,Italy,PER,Peru,0.278511014899072,0.115969486678913
ITA,Italia,Italy,PHL,Philippines,0.132518805068225,0.144352808217014
ITA,Italia,Italy,POL,Poland,0.657512681636566,2.88347211742703
ITA,Italia,Italy,PRK,North Korea,0.0074586837616421,4.12903376927331e-05
ITA,Italia,Italy,PRT,Portugal,0.607705748285581,0.876974450558806
ITA,Italia,Italy,PRY,Paraguay,0.0204377608722509,0.0161734116781244
ITA,Italia,Italy,QAT,Qatar,0.0172293040406805,0.263085417816961
ITA,Italia,Italy,REU,Réunion,0.0206709285836384,
ITA,Italia,Italy,ROU,Romania,0.705349367377835,1.6452308552302
ITA,Italia,Italy,RUS,Russian Federation,1.69178348697336,1.68255153368514
ITA,Italia,Italy,RWA,Rwanda,0.0028606474316431,0.0025765982832169
ITA,Italia,Italy,SAU,Saudi Arabia,0.29866110909192,0.733859336371731
ITA,Italia,Italy,SDN,Sudan,0.186612419065215,0.0213571782648154
ITA,Italia,Italy,SEN,Senegal,0.0881366628715344,0.0516460897167919
ITA,Italia,Italy,SGP,Singapore,0.135333706000292,0.487358795200655
ITA,Italia,Italy,SLE,Sierra Leone,0.0325374916668547,0.0012802410184708
ITA,Italia,Italy,SLV,El Salvador,0.0454415075540892,0.0165556105745779
ITA,Italia,Italy,SOM,Somalia,0.201941419951472,0.0067920708295025
ITA,Italia,Italy,SPM,Saint Pierre and Miquelon,0.0,7.22287723309454e-05
ITA,Italia,Italy,SUR,Suriname,0.0063566782550551,0.0021062285625087
ITA,Italia,Italy,SWE,Sweden,2.00507392437762,1.04659516583663
ITA,Italia,Italy,SYR,Syrian Arab Republic,0.228455021770835,0.0185346401914647
ITA,Italia,Italy,TCD,Chad,0.0048808348193169,0.001415206208434
ITA,Italia,Italy,TGO,Togo,0.0078571933070921,0.0160048879375656
ITA,Italia,Italy,THA,Thailand,0.194787287977221,0.328485182060521
ITA,Italia,Italy,TLS,Timor-Leste,0.0005008393077734,5.37908195577031e-05
ITA,Italia,Italy,TTO,Trinidad and Tobago,0.0761377733101155,0.0149700847768969
ITA,Italia,Italy,TUN,Tunisia,0.295004695234148,0.635604700662459
ITA,Italia,Italy,TUR,Turkey,0.726437471838093,1.90160700301321
ITA,Italia,Italy,TZA,Tanzania,0.0807293699186951,0.0233369479206495
ITA,Italia,Italy,UGA,Uganda,0.0250827542953461,0.0130154791481353
ITA,Italia,Italy,URY,Uruguay,0.123699583201596,0.0456607953070583
ITA,Italia,Italy,USA,United States of America,9.05461825339032,9.56096962184476
ITA,Italia,Italy,VDR,Fmr Dem. Rep. of Vietnam,0.0228437309246647,
ITA,Italia,Italy,VEN,Venezuela,0.825504702752324,0.0248732676397911
ITA,Italia,Italy,VNM,Vietnam,0.120297827003737,0.263716022117948
ITA,Italia,Italy,VUT,Vanuatu,0.0033557526603634,0.0001671143650256
ITA,Italia,Italy,YEM,Yemen,0.0107782239750244,0.0135612680222304
ITA,Italia,Italy,YMD,Fmr Dem. Yemen,0.0913985348129027,
ITA,Italia,Italy,YUG,Yugoslavia,2.32597800120599,
ITA,Italia,Italy,ZAF,South Africa,1.06245315931925,0.402892725530422
ITA,Italia,Italy,ZMB,Zambia,0.101967258414954,0.0084784740235418
ITA,Italia,Italy,ZWE,Zimbabwe,0.0745336333605421,0.0032070826294845
ITA,Italia,Italy,TWN,Taiwan,0.0668613029834763,0.342943446153427
ITA,Italia,Italy,ANS,Undeclared Countries,2.03848703985947,1.05821715205864
JAM,Jamaica,Jamaica,ANT,Netherlands Antilles,0.0079506245076194,
JAM,Jamaica,Jamaica,ARG,Argentina,0.0,0.197929675151726
JAM,Jamaica,Jamaica,AUS,Australia,0.135760146144544,0.083166811344822
JAM,Jamaica,Jamaica,AUT,Austria,0.0,0.0269301118969774
JAM,Jamaica,Jamaica,BEL,Belgium,0.154116426384872,0.135238860493308
JAM,Jamaica,Jamaica,BHS,Bahamas,0.306346116008827,0.315758487285562
JAM,Jamaica,Jamaica,BMU,Bermuda,0.0842115665459742,0.183872471607172
JAM,Jamaica,Jamaica,BRA,Brazil,0.45940406673441,0.0494292346945086
JAM,Jamaica,Jamaica,BRB,Barbados,0.146234019850962,1.17880894296066
JAM,Jamaica,Jamaica,CAN,Canada,15.3725543251545,7.0904876615247
JAM,Jamaica,Jamaica,CHE,Switzerland,0.724658243797011,0.29523499631357
JAM,Jamaica,Jamaica,CHL,Chile,0.0,0.0258139359715566
JAM,Jamaica,Jamaica,COL,Colombia,0.109308263059726,0.021971410302841
JAM,Jamaica,Jamaica,CRI,Costa Rica,0.0473465020022633,0.182865427702613
JAM,Jamaica,Jamaica,CSK,Czechoslovakia,0.103238616297235,
JAM,Jamaica,Jamaica,DEU,Germany,0.87491760406125,6.35504730365766
JAM,Jamaica,Jamaica,DNK,Denmark,0.0930191194987241,0.0227181158267561
JAM,Jamaica,Jamaica,ESP,Spain,0.132705263592967,0.184150398250977
JAM,Jamaica,Jamaica,FIN,Finland,0.0827820069836097,0.0896984700980206
JAM,Jamaica,Jamaica,FRA,France,0.0937767153144354,1.79969826585436
JAM,Jamaica,Jamaica,GBR,United Kingdom,28.7396721033985,3.85407922114753
JAM,Jamaica,Jamaica,GHA,Ghana,0.0,0.92963703641306
JAM,Jamaica,Jamaica,GLP,Guadeloupe,0.0490323730293071,
JAM,Jamaica,Jamaica,GTM,Guatemala,0.0789250377406047,0.166302714468158
JAM,Jamaica,Jamaica,GUY,Guyana,0.112358145549002,0.762115658494724
JAM,Jamaica,Jamaica,HKG,Hong Kong,0.0,0.265958555291899
JAM,Jamaica,Jamaica,HND,Honduras,0.128453729500102,0.0017135018061199
JAM,Jamaica,Jamaica,HTI,Haiti,0.024876581106801,0.515795073182057
JAM,Jamaica,Jamaica,IND,India,0.0137957749505404,0.205913957521968
JAM,Jamaica,Jamaica,IRL,Ireland,0.481279266104468,0.0145675057739323
JAM,Jamaica,Jamaica,ITA,Italy,0.213536162725092,0.401657702430566
JAM,Jamaica,Jamaica,JPN,Japan,0.190628181667516,0.807409187155207
JAM,Jamaica,Jamaica,KEN,Kenya,0.0,0.0250635971308552
JAM,Jamaica,Jamaica,MEX,Mexico,0.0189831528241033,0.128164277241781
JAM,Jamaica,Jamaica,NIC,Nicaragua,0.0,0.0169763142415035
JAM,Jamaica,Jamaica,NLD,Netherlands,0.431388459617517,2.92944640997146
JAM,Jamaica,Jamaica,NOR,Norway,4.45369308638303,3.30958340553528
JAM,Jamaica,Jamaica,NZL,New Zealand,0.249007227103762,0.356836724231596
JAM,Jamaica,Jamaica,PAK,Pakistan,0.0,0.11712457873729
JAM,Jamaica,Jamaica,PAN,Panama,0.0417472686372665,0.20057068801006
JAM,Jamaica,Jamaica,PER,Peru,0.0574971093652218,0.061938307261402
JAM,Jamaica,Jamaica,POL,Poland,0.122429505333264,0.0462101149813765
JAM,Jamaica,Jamaica,PRT,Portugal,0.0,0.0001931596405378
JAM,Jamaica,Jamaica,RUS,Russian Federation,0.240819202187548,5.17559464385047
JAM,Jamaica,Jamaica,SEN,Senegal,0.0945254540538769,
JAM,Jamaica,Jamaica,SLV,El Salvador,0.106681050821592,0.0013723636836794
JAM,Jamaica,Jamaica,SUR,Suriname,0.101378629738788,0.458830401430284
JAM,Jamaica,Jamaica,SWE,Sweden,1.5368424073977,0.0807398055044234
JAM,Jamaica,Jamaica,TTO,Trinidad and Tobago,0.584020458647656,1.47433260627184
JAM,Jamaica,Jamaica,URY,Uruguay,0.0,0.0008355414046834
JAM,Jamaica,Jamaica,USA,United States of America,44.2540179275869,31.1604494023796
JAM,Jamaica,Jamaica,VEN,Venezuela,0.0,0.39304702644176
JAM,Jamaica,Jamaica,YUG,Yugoslavia,0.0,
JAM,Jamaica,Jamaica,ANS,Undeclared Countries,1.65977463776311,5.63129113244419
JOR,Jordania,Jordan,ANT,Netherlands Antilles,0.0,
JOR,Jordania,Jordan,ARG,Argentina,0.0,0.0339834638934007
JOR,Jordania,Jordan,AUS,Australia,0.0,0.353064009629127
JOR,Jordania,Jordan,AUT,Austria,0.0,0.0469682459472854
JOR,Jordania,Jordan,BEL,Belgium,0.0,0.390809565449548
JOR,Jordania,Jordan,BGR,Bulgaria,0.669637221663658,0.0967440486121991
JOR,Jordania,Jordan,BRA,Brazil,0.0,0.533030487424733
JOR,Jordania,Jordan,CAN,Canada,0.0,0.928168193226867
JOR,Jordania,Jordan,CHE,Switzerland,0.0,0.860732245980089
JOR,Jordania,Jordan,CHN,China,0.374665623885585,3.27615709740265
JOR,Jordania,Jordan,CIV,Côte d'Ivoire,0.0,0.0159136469870778
JOR,Jordania,Jordan,CMR,Cameroon,0.0,0.0209806147109592
JOR,Jordania,Jordan,CSK,Czechoslovakia,2.7073423862905,
JOR,Jordania,Jordan,CUB,Cuba,0.0,0.0
JOR,Jordania,Jordan,CYP,Cyprus,0.0,0.0298646067125763
JOR,Jordania,Jordan,DEU,Germany,0.2696763374646,0.439875284441793
JOR,Jordania,Jordan,DNK,Denmark,0.0,0.0171110067493993
JOR,Jordania,Jordan,DZA,Algeria,0.0,1.08542810116917
JOR,Jordania,Jordan,EGY,Egypt,0.0,1.71487179027186
JOR,Jordania,Jordan,ESP,Spain,0.35815138338574,0.60105778091996
JOR,Jordania,Jordan,ETH,Ethiopia,0.0,0.0470619844223673
JOR,Jordania,Jordan,FIN,Finland,0.0,0.0112246736712832
JOR,Jordania,Jordan,FRA,France,1.32923726401223,0.259043376486828
JOR,Jordania,Jordan,GBR,United Kingdom,10.4327146226122,0.584489694251012
JOR,Jordania,Jordan,GRC,Greece,0.0,0.192664384578939
JOR,Jordania,Jordan,GTM,Guatemala,0.0,0.0073510411217867
JOR,Jordania,Jordan,HKG,Hong Kong,0.0,0.334483078088615
JOR,Jordania,Jordan,HUN,Hungary,0.0,0.0185083165889528
JOR,Jordania,Jordan,IDN,Indonesia,0.0,1.89705523907095
JOR,Jordania,Jordan,IND,India,15.796092724058,11.6160209188143
JOR,Jordania,Jordan,IRN,Iran,0.170129386803789,0.10321020102749
JOR,Jordania,Jordan,IRQ,Iraq,13.0850908963628,7.4614686520438
JOR,Jordania,Jordan,ITA,Italy,5.20356542231792,0.543846728625204
JOR,Jordania,Jordan,JPN,Japan,1.69068183863457,0.412589372358296
JOR,Jordania,Jordan,KEN,Kenya,0.0,0.127044017042328
JOR,Jordania,Jordan,KWT,Kuwait,10.6511606959114,2.67569367217452
JOR,Jordania,Jordan,LBN,Lebanon,17.1293443944913,1.5133910075491
JOR,Jordania,Jordan,LKA,Sri Lanka,1.1005279835141,0.0488058830757527
JOR,Jordania,Jordan,MAR,Morocco,0.0,0.270057758787209
JOR,Jordania,Jordan,MYS,Malaysia,0.0,0.678116064363851
JOR,Jordania,Jordan,NLD,Netherlands,0.741842916196928,0.709803620090861
JOR,Jordania,Jordan,NOR,Norway,0.0,0.0315081933133993
JOR,Jordania,Jordan,NZL,New Zealand,0.0,0.0174659103800164
JOR,Jordania,Jordan,PAK,Pakistan,0.688784504569896,0.24064062551177
JOR,Jordania,Jordan,POL,Poland,0.0,0.0773332816126052
JOR,Jordania,Jordan,PRT,Portugal,0.0,0.109479672207945
JOR,Jordania,Jordan,ROU,Romania,0.0,0.0549217106550962
JOR,Jordania,Jordan,RUS,Russian Federation,0.0,0.318447309840778
JOR,Jordania,Jordan,SAU,Saudi Arabia,10.527035937329,11.1119883778984
JOR,Jordania,Jordan,SDN,Sudan,0.170075242408617,0.955001490531819
JOR,Jordania,Jordan,SGP,Singapore,0.0,0.419944566822859
JOR,Jordania,Jordan,SOM,Somalia,0.0,0.0269763637786161
JOR,Jordania,Jordan,SWE,Sweden,0.0,0.0598884519260377
JOR,Jordania,Jordan,SYR,Syrian Arab Republic,10.257885237127,0.945820883286672
JOR,Jordania,Jordan,THA,Thailand,0.0,0.0987340316610401
JOR,Jordania,Jordan,TUR,Turkey,0.971235416286826,1.10259544704045
JOR,Jordania,Jordan,TZA,Tanzania,0.0,0.0199560451846219
JOR,Jordania,Jordan,UGA,Uganda,0.0,0.0327483067067902
JOR,Jordania,Jordan,USA,United States of America,0.454871377148298,23.1368971659106
JOR,Jordania,Jordan,YMD,Fmr Dem. Yemen,0.379367362411846,
JOR,Jordania,Jordan,YUG,Yugoslavia,18.4239423688011,
JOR,Jordania,Jordan,ZMB,Zambia,0.0,0.0048298368859048
JOR,Jordania,Jordan,ANS,Undeclared Countries,0.352358883346003,11.8202938603354
JPN,Japón,Japan,AFG,Afghanistan,0.126934824459618,0.0072964917802918
JPN,Japón,Japan,AGO,Angola,0.0330248261439254,0.006118109402145
JPN,Japón,Japan,ANT,Netherlands Antilles,0.124973908684803,
JPN,Japón,Japan,ARG,Argentina,0.633830233595468,0.103532457375798
JPN,Japón,Japan,AUS,Australia,3.22061020287604,2.06100322513278
JPN,Japón,Japan,AUT,Austria,0.0821523885882211,0.193521102117787
JPN,Japón,Japan,BDI,Burundi,0.0258150676239304,0.0017012726344513
JPN,Japón,Japan,BEL,Belgium,0.682906550575952,0.982740741881902
JPN,Japón,Japan,BEN,Benin,0.0027352961802456,0.0010900928355614
JPN,Japón,Japan,BFA,Burkina Faso,0.0,0.0042778411425301
JPN,Japón,Japan,BGR,Bulgaria,0.11448983530299,0.0211642968908839
JPN,Japón,Japan,BHR,Bahrain,0.0928501479272811,0.0849187017278712
JPN,Japón,Japan,BHS,Bahamas,0.026487625780213,0.0530014433109811
JPN,Japón,Japan,BMU,Bermuda,0.0343054642949581,0.0012870180420523
JPN,Japón,Japan,BOL,Bolivia,0.153099675319749,0.0183488346605932
JPN,Japón,Japan,BRA,Brazil,0.628949780644365,0.53670314868737
JPN,Japón,Japan,BRB,Barbados,0.014145552226372,0.0067456846618244
JPN,Japón,Japan,BRN,Brunei Darussalam,0.0234356348075071,0.0237550815298753
JPN,Japón,Japan,CAF,Central African Republic,0.006171923356415,0.000312162572475
JPN,Japón,Japan,CAN,Canada,2.52509148099754,1.31296345788856
JPN,Japón,Japan,CHE,Switzerland,0.90514238450291,0.62044339236881
JPN,Japón,Japan,CHL,Chile,0.220757499875559,0.241319365263641
JPN,Japón,Japan,CHN,China,2.09229559520767,21.3280388154301
JPN,Japón,Japan,CIV,Côte d'Ivoire,0.0071454499440946,0.0121722706923711
JPN,Japón,Japan,CMR,Cameroon,0.0693522206849869,0.0036047981681357
JPN,Japón,Japan,COD,Congo (Democratic Republic of the),0.0646578455383708,0.0094331517235451
JPN,Japón,Japan,COG,Congo,0.0074363757279338,0.0005558954381386
JPN,Japón,Japan,COL,Colombia,0.267798121658284,0.143708889797551
JPN,Japón,Japan,CRI,Costa Rica,0.154158249376154,0.0390341440051142
JPN,Japón,Japan,CSK,Czechoslovakia,0.0771008385182947,
JPN,Japón,Japan,CUB,Cuba,0.179798702473286,0.0039103109927681
JPN,Japón,Japan,CYP,Cyprus,0.0409009253781658,0.0195399373957989
JPN,Japón,Japan,DEU,Germany,2.3443991106516,3.02767834771281
JPN,Japón,Japan,DJI,Djibouti,0.0100303615091869,0.0083039298940551
JPN,Japón,Japan,DNK,Denmark,0.486768232535346,0.064658452280998
JPN,Japón,Japan,DOM,Dominican Republic,0.159193828569201,0.0357786561036834
JPN,Japón,Japan,DZA,Algeria,0.103704296052061,0.0224118921689454
JPN,Japón,Japan,ECU,Ecuador,0.104084682147178,0.0577708563945596
JPN,Japón,Japan,EGY,Egypt,0.303071810195781,0.12979098493067
JPN,Japón,Japan,ESP,Spain,0.358458224038253,0.466507801328307
JPN,Japón,Japan,ETH,Ethiopia,0.246339926758413,0.0205115648724644
JPN,Japón,Japan,FIN,Finland,0.160816711093608,0.0732671439979472
JPN,Japón,Japan,FJI,Fiji,0.0896386566066629,0.0094425403920242
JPN,Japón,Japan,FRA,France,0.599815369392241,0.998352440309278
JPN,Japón,Japan,GAB,Gabon,0.0062678532250777,0.0033740832627324
JPN,Japón,Japan,GBR,United Kingdom,2.88522418408189,1.63765354183692
JPN,Japón,Japan,GHA,Ghana,0.32450894529784,0.0199433336063448
JPN,Japón,Japan,GIN,Guinea,0.0049311654780882,0.0014922145834208
JPN,Japón,Japan,GMB,Gambia,0.0286837645627253,0.0005686121865172
JPN,Japón,Japan,GNB,Guinea-Bissau,0.0085140025886369,0.0001348224882689
JPN,Japón,Japan,GNQ,Equatorial Guinea,0.0085732470182425,0.0001409094489746
JPN,Japón,Japan,GRC,Greece,0.686099745411933,0.0391774348213779
JPN,Japón,Japan,GTM,Guatemala,0.157225471892533,0.0357814832092961
JPN,Japón,Japan,GUY,Guyana,0.0299042416131521,0.0081725761297817
JPN,Japón,Japan,HKG,Hong Kong,4.02077460067893,4.67096428769737
JPN,Japón,Japan,HND,Honduras,0.0807844439767793,0.0138124939734945
JPN,Japón,Japan,HTI,Haiti,0.0110180705563573,0.0049522092554152
JPN,Japón,Japan,HUN,Hungary,0.0408698142934956,0.216124851509391
JPN,Japón,Japan,IDN,Indonesia,1.94936941570097,1.80831981197537
JPN,Japón,Japan,IND,India,2.4653275197664,1.46513395842203
JPN,Japón,Japan,IRL,Ireland,0.14478160908894,0.145423631752562
JPN,Japón,Japan,IRN,Iran,0.667864915494802,0.048564119220573
JPN,Japón,Japan,IRQ,Iraq,0.256285177608022,0.0589356186548769
JPN,Japón,Japan,ISL,Iceland,0.0490310264196494,0.0136178174734418
JPN,Japón,Japan,ISR,Israel,0.194848658224335,0.242175640294996
JPN,Japón,Japan,ITA,Italy,0.98163430790991,0.621139947006278
JPN,Japón,Japan,JAM,Jamaica,0.114993007808614,0.0310821342037598
JPN,Japón,Japan,JOR,Jordan,0.0946055650041707,0.0630835694837568
JPN,Japón,Japan,KEN,Kenya,0.394212449067295,0.115341557319481
JPN,Japón,Japan,KHM,Cambodia,0.208785664543634,0.0691259540427614
JPN,Japón,Japan,KOR,South Korea,2.60758390075623,6.81910706323238
JPN,Japón,Japan,KWT,Kuwait,0.567617858860701,0.219895031546324
JPN,Japón,Japan,LAO,Laos,0.0305981439019695,0.017305516669221
JPN,Japón,Japan,LBN,Lebanon,0.224158272687788,0.0420383217034265
JPN,Japón,Japan,LBR,Liberia,2.47403804385946,0.230734769413336
JPN,Japón,Japan,LBY,Libya,0.13707718264538,0.0034542624511174
JPN,Japón,Japan,LKA,Sri Lanka,0.394325437281884,0.0988123313839985
JPN,Japón,Japan,MAR,Morocco,0.045905662842949,0.0351382887463728
JPN,Japón,Japan,MDG,Madagascar,0.0283269811579892,0.0031827594345797
JPN,Japón,Japan,MEX,Mexico,0.487760077939458,1.63045254822035
JPN,Japón,Japan,MLI,Mali,0.0,0.0025571361422253
JPN,Japón,Japan,MLT,Malta,0.0508868272027106,0.0349883786305861
JPN,Japón,Japan,MMR,Myanmar,0.900974499527213,0.085004522013645
JPN,Japón,Japan,MNG,Mongolia,0.0047100420720551,0.0619584485865766
JPN,Japón,Japan,MOZ,Mozambique,0.111689295985838,0.0195516416027678
JPN,Japón,Japan,MRT,Mauritania,0.0,0.0037099773295722
JPN,Japón,Japan,MUS,Mauritius,0.0324560740186748,0.0170261191667733
JPN,Japón,Japan,MWI,Malawi,0.0389413592823791,0.0049240783605706
JPN,Japón,Japan,MYS,Malaysia,0.904695682000362,1.90366248942379
JPN,Japón,Japan,NCL,New Caledonia,0.0134717485534778,0.0053410535534677
JPN,Japón,Japan,NER,Niger,0.0071879561686641,0.0021492511501951
JPN,Japón,Japan,NGA,Nigeria,1.0001954675767,0.0502196803096795
JPN,Japón,Japan,NIC,Nicaragua,0.11163075806325,0.0097867037482746
JPN,Japón,Japan,NLD,Netherlands,1.24756196908601,1.49278147386571
JPN,Japón,Japan,NOR,Norway,0.669855652074837,0.150775328744113
JPN,Japón,Japan,NPL,Nepal,0.0074474713483014,0.006085384370784
JPN,Japón,Japan,NZL,New Zealand,0.680489772136289,0.335304450567092
JPN,Japón,Japan,OMN,Oman,0.0069051605622827,0.228266566527866
JPN,Japón,Japan,PAK,Pakistan,1.10294911366829,0.243847863859837
JPN,Japón,Japan,PAN,Panama,0.72996240880616,0.643958830790251
JPN,Japón,Japan,PCZ,Panama Canal Zone,0.0446684308646416,
JPN,Japón,Japan,PER,Peru,0.532854349352349,0.101734731972524
JPN,Japón,Japan,PHL,Philippines,2.77762895799091,1.44477501392423
JPN,Japón,Japan,PNG,Papua New Guinea,0.100662017708514,0.021889623542069
JPN,Japón,Japan,POL,Poland,0.0420046070041235,0.415882906870162
JPN,Japón,Japan,PRK,North Korea,0.123633860492554,
JPN,Japón,Japan,PRT,Portugal,0.0602391830463688,0.0689554322033607
JPN,Japón,Japan,PRY,Paraguay,0.0521817009646893,0.0149447082106025
JPN,Japón,Japan,PYF,French Polynesia,0.0012376127404684,0.0038996009655195
JPN,Japón,Japan,QAT,Qatar,0.0999740911541197,0.149759642189701
JPN,Japón,Japan,REU,Réunion,0.0044308152801187,
JPN,Japón,Japan,ROU,Romania,0.196205787535728,0.0530197043635606
JPN,Japón,Japan,RUS,Russian Federation,2.59450557736246,0.968677886167462
JPN,Japón,Japan,RWA,Rwanda,0.0120968220901619,0.002084843921091
JPN,Japón,Japan,SAU,Saudi Arabia,0.526640674651684,0.639049951034061
JPN,Japón,Japan,SDN,Sudan,0.250239931164249,0.006479128343184
JPN,Japón,Japan,SEN,Senegal,0.0063507320444025,0.0102000834090781
JPN,Japón,Japan,SGP,Singapore,1.78097301902723,2.81794926871808
JPN,Japón,Japan,SLE,Sierra Leone,0.121113210431004,0.0014120224444948
JPN,Japón,Japan,SLV,El Salvador,0.172808152757374,0.0198904492333766
JPN,Japón,Japan,SOM,Somalia,0.0144204406620893,0.0006134750557571
JPN,Japón,Japan,SUR,Suriname,0.0444645496719881,0.0079631981366238
JPN,Japón,Japan,SWE,Sweden,0.611863882099295,0.185841513001543
JPN,Japón,Japan,SYR,Syrian Arab Republic,0.144159381553229,0.0018439936485989
JPN,Japón,Japan,TCD,Chad,0.004061101185774,0.0004226433272214
JPN,Japón,Japan,TGO,Togo,0.059193241935842,0.0048903001989106
JPN,Japón,Japan,THA,Thailand,3.05537120646246,4.08147189157159
JPN,Japón,Japan,TLS,Timor-Leste,0.0129485057315923,0.0009932682031234
JPN,Japón,Japan,TTO,Trinidad and Tobago,0.0697415984960333,0.020784854448038
JPN,Japón,Japan,TUN,Tunisia,0.0136211820883042,0.0164245338204083
JPN,Japón,Japan,TUR,Turkey,0.192588388428637,0.448313666572912
JPN,Japón,Japan,TZA,Tanzania,0.119755817698113,0.0460974954417505
JPN,Japón,Japan,UGA,Uganda,0.0976988445662023,0.0314591158869356
JPN,Japón,Japan,URY,Uruguay,0.0576531962072941,0.0078521371872947
JPN,Japón,Japan,USA,United States of America,28.8391659047395,18.5794350372396
JPN,Japón,Japan,VDR,Fmr Dem. Rep. of Vietnam,0.0604546150650951,
JPN,Japón,Japan,VEN,Venezuela,0.726652990672597,0.0044954305404832
JPN,Japón,Japan,VNM,Vietnam,0.835309440337485,2.36634819105354
JPN,Japón,Japan,VUT,Vanuatu,0.0319965042016648,0.0018653529471842
JPN,Japón,Japan,WSM,Samoa,0.0061791887356643,0.0018595669118399
JPN,Japón,Japan,YEM,Yemen,0.0011517554170708,0.0268630844382703
JPN,Japón,Japan,YMD,Fmr Dem. Yemen,0.394649544402208,
JPN,Japón,Japan,YUG,Yugoslavia,0.277723608580685,
JPN,Japón,Japan,ZAF,South Africa,1.48535580912223,0.316076528595921
JPN,Japón,Japan,ZMB,Zambia,0.122445813899604,0.0094296289664488
JPN,Japón,Japan,ZWE,Zimbabwe,0.156596595345319,0.0034004058663751
JPN,Japón,Japan,TWN,Taiwan,2.360029349493,6.13440741820464
JPN,Japón,Japan,ANS,Undeclared Countries,3.30558872801635,0.0012159783212265
KEN,Kenia,Kenya,ANT,Netherlands Antilles,0.0,
KEN,Kenia,Kenya,ARG,Argentina,0.134170259976082,0.0034656114650578
KEN,Kenia,Kenya,AUS,Australia,1.26447336251416,0.439795788136898
KEN,Kenia,Kenya,AUT,Austria,0.480105032197955,0.0782669312363781
KEN,Kenia,Kenya,BDI,Burundi,0.536840163979051,0.977061979297983
KEN,Kenia,Kenya,BEL,Belgium,0.845405108340309,0.677287400279475
KEN,Kenia,Kenya,CAN,Canada,2.91535713664239,0.418374387989036
KEN,Kenia,Kenya,CHE,Switzerland,0.659462681293174,0.782766504409527
KEN,Kenia,Kenya,COD,Congo (Democratic Republic of the),0.221744305375595,2.08232547697802
KEN,Kenia,Kenya,DEU,Germany,15.9971521059416,2.34670943548412
KEN,Kenia,Kenya,DNK,Denmark,1.61743127540277,0.127784317361313
KEN,Kenia,Kenya,DZA,Algeria,0.0,0.009334796521242
KEN,Kenia,Kenya,EGY,Egypt,0.113703388370092,3.39515292180676
KEN,Kenia,Kenya,ESP,Spain,1.57383574526966,0.735478393468347
KEN,Kenia,Kenya,ETH,Ethiopia,0.0,1.08300023333727
KEN,Kenia,Kenya,FIN,Finland,0.976426547078453,0.244353028301971
KEN,Kenia,Kenya,FRA,France,2.04813104438098,1.64192830122289
KEN,Kenia,Kenya,GBR,United Kingdom,25.9176359237036,6.40260595502935
KEN,Kenia,Kenya,GRC,Greece,0.453218761538789,0.0678655885884072
KEN,Kenia,Kenya,HKG,Hong Kong,1.93274105271457,0.581361245055001
KEN,Kenia,Kenya,HUN,Hungary,0.0,0.0293711662352258
KEN,Kenia,Kenya,IND,India,5.91265256299275,1.4859398727092
KEN,Kenia,Kenya,IRL,Ireland,0.64963348273044,0.31630608694886
KEN,Kenia,Kenya,IRN,Iran,0.287695053049849,0.277379398538388
KEN,Kenia,Kenya,IRQ,Iraq,0.0706068152671368,0.0323047502529988
KEN,Kenia,Kenya,ISL,Iceland,0.0850737554422861,0.0122015544651495
KEN,Kenia,Kenya,ISR,Israel,1.1563876254743,0.122158512291657
KEN,Kenia,Kenya,ITA,Italy,2.19848138374783,0.678802999113984
KEN,Kenia,Kenya,JAM,Jamaica,0.0560172506191127,0.0005701316533093
KEN,Kenia,Kenya,JOR,Jordan,0.217159503486712,0.267234272789443
KEN,Kenia,Kenya,JPN,Japan,3.22394774110143,0.935714934327426
KEN,Kenia,Kenya,LBY,Libya,0.0711336326992061,0.0138259258013618
KEN,Kenia,Kenya,LKA,Sri Lanka,0.370478374987147,0.0558012428823257
KEN,Kenia,Kenya,MAR,Morocco,0.0867322394909803,0.146839019259373
KEN,Kenia,Kenya,MDG,Madagascar,0.427765774384612,0.0663816608576597
KEN,Kenia,Kenya,MMR,Myanmar,0.0,0.0191763616941018
KEN,Kenia,Kenya,MWI,Malawi,0.178373248661374,0.579773926316232
KEN,Kenia,Kenya,MYS,Malaysia,0.594313002581062,0.396138866507361
KEN,Kenia,Kenya,NGA,Nigeria,0.0408937048812622,0.481239635439452
KEN,Kenia,Kenya,NLD,Netherlands,4.29161149728428,8.02336660717853
KEN,Kenia,Kenya,NOR,Norway,0.427986567916659,0.684269256005897
KEN,Kenia,Kenya,NZL,New Zealand,0.643758805147466,0.0430256152432222
KEN,Kenia,Kenya,PAK,Pakistan,0.346185877517883,7.88915690058232
KEN,Kenia,Kenya,PHL,Philippines,0.104104344501758,0.0781645503635334
KEN,Kenia,Kenya,PRT,Portugal,0.0683352819892057,0.102695342251567
KEN,Kenia,Kenya,REU,Réunion,0.817491687420148,
KEN,Kenia,Kenya,SDN,Sudan,1.37369763282544,1.06186526354741
KEN,Kenia,Kenya,SEN,Senegal,0.103957537138135,0.0310354671064166
