geocodigoFundar,geonombreFundar,anio,country_name_abbreviation,sector_bp,sector_bp_name,import_value_pc
BLM,San Barthélemy,2020,Saint Barthélemy,3,Minerales,0.50664451914219
BRA,Brasil,2020,Brazil,13,Otros productos industriales,5.10155244451599
GUY,Guyana,2020,Guyana,12,Transporte,6.86772144226742
SHN,Santa Elena,2020,Saint Helena,2,Alimentos procesados,1.50891426862917
NAM,Namibia,2020,Namibia,2,Alimentos procesados,7.86035522918762
CUW,Curazao,2020,Curaçao,12,Transporte,6.27377820243067
CPV,Cabo Verde,2020,Cabo Verde,7,Madera,0.72417390269584
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,3,Minerales,6.18515727445329
BGD,Bangladesh,2020,Bangladesh,5,Plásticos y gomas,4.94805025160512
TCD,Chad,2020,Chad,2,Alimentos procesados,3.60013192062352
GBR,Reino Unido,2020,United Kingdom,5,Plásticos y gomas,3.97888294487557
TUR,Turquía,2020,Türkiye,5,Plásticos y gomas,6.82930009852857
MLT,Malta,2020,Malta,2,Alimentos procesados,3.29795616147219
NCL,Nueva Caledonia,2020,New Caledonia,2,Alimentos procesados,7.14360454894522
ARM,Armenia,2020,Armenia,6,Cueros y pieles,0.270847160893826
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,6,Cueros y pieles,0.454786123156705
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,2,Alimentos procesados,2.24104845074485
LSO,Lesotho,2020,Lesotho,5,Plásticos y gomas,3.40836762295788
SSD,Sudán del Sur,2020,South Sudan,6,Cueros y pieles,0.0016469919783948
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,5,Plásticos y gomas,2.85295755519761
AIA,Anguila,2020,Anguilla,3,Minerales,50.9966192091687
FRA,Francia,2020,France,6,Cueros y pieles,0.733197946521664
DZA,Argelia,2020,Algeria,8,"Textiles, indumentaria y calzado",4.53256402857424
ASM,Samoa Americana,2020,American Samoa,13,Otros productos industriales,2.22811809030775
AND,Andorra,2020,Andorra,11,Maquinaria,11.2071479313057
BHR,Bahrein,2020,Bahrain,3,Minerales,23.3458183572478
ARM,Armenia,2020,Armenia,2,Alimentos procesados,8.47216128555077
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,3,Minerales,9.99327374675986
BWA,Botswana,2020,Botswana,10,Metales,3.89265594630753
IOT,Territorio Británico del Océano Índico,2020,Br. Indian Ocean Terr.,11,Maquinaria,9.09064296528174
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,9,Piedra y vidrio,3.55503575244687
BRN,Brunei,2020,Brunei Darussalam,1,Productos agropecuarios,5.19486294012036
MMR,Myanmar,2020,Myanmar,1,Productos agropecuarios,6.1938128683859
BLR,Belarús,2020,Belarus,12,Transporte,7.28043137737973
KHM,Camboya,2020,Cambodia,1,Productos agropecuarios,2.4494324944275
CMR,Camerún,2020,Cameroon,8,"Textiles, indumentaria y calzado",6.9811779587786
TCD,Chad,2020,Chad,1,Productos agropecuarios,0.5175820760052
CYP,Chipre,2020,Cyprus,4,Químicos,9.71058825213968
DMA,Dominica,2020,Dominica,12,Transporte,13.6336142591115
SLV,El Salvador,2020,El Salvador,8,"Textiles, indumentaria y calzado",11.9745400152276
FLK,Islas Malvinas,2020,Falkland Isds (Malvinas),13,Otros productos industriales,4.51512333060224
FIN,Finlandia,2020,Finland,8,"Textiles, indumentaria y calzado",5.10129053406278
GAB,Gabón,2020,Gabon,7,Madera,1.14299293208984
GEO,Georgia,2020,Georgia,9,Piedra y vidrio,2.46691019868964
KIR,Kiribati,2020,Kiribati,10,Metales,3.70779997214426
HTI,Haití,2020,Haiti,13,Otros productos industriales,1.6819251628372
HKG,Hong Kong,2020,"China, Hong Kong SAR",11,Maquinaria,65.5341208199152
ISL,Islandia,2020,Iceland,7,Madera,3.01133413897784
IDN,Indonesia,2020,Indonesia,7,Madera,2.27906632044633
JAM,Jamaica,2020,Jamaica,10,Metales,6.52800271173567
LSO,Lesotho,2020,Lesotho,4,Químicos,10.6010888919568
MAC,Macao,2020,"China, Macao SAR",1,Productos agropecuarios,9.17795220221528
MWI,Malawi,2020,Malawi,6,Cueros y pieles,0.18061171030007
MDV,Maldivas,2020,Maldives,1,Productos agropecuarios,7.49459027923205
MLT,Malta,2020,Malta,10,Metales,2.25727213514792
MEX,México,2020,Mexico,3,Minerales,7.52675858177714
TWN,Taiwán,2020,"Other Asia, nes",6,Cueros y pieles,0.284322634802317
MNE,Montenegro,2020,Montenegro,3,Minerales,11.1053034195123
MSR,Montserrat,2020,Montserrat,3,Minerales,30.4731867722076
NAM,Namibia,2020,Namibia,4,Químicos,11.0835734695355
NLD,Países Bajos,2020,Netherlands,6,Cueros y pieles,0.380543405744474
SXM,San Martín (parte holandesa),2020,Saint Maarten,10,Metales,5.0039914497978
NZL,Nueva Zelanda,2020,New Zealand,11,Maquinaria,24.1801915990885
NER,Níger,2020,Niger,8,"Textiles, indumentaria y calzado",5.17507469250488
NGA,Nigeria,2020,Nigeria,9,Piedra y vidrio,1.80185767895799
PHL,Filipinas,2020,Philippines,1,Productos agropecuarios,9.06891071565714
PRT,Portugal,2020,Portugal,12,Transporte,12.2555565745613
TLS,Timor-Leste,2020,Timor-Leste,4,Químicos,2.71913544183064
SHN,Santa Elena,2020,Saint Helena,4,Químicos,5.50251284344592
SAU,Arabia Saudita,2020,Saudi Arabia,12,Transporte,14.5407926438594
SEN,Senegal,2020,Senegal,9,Piedra y vidrio,2.22567227417402
SVK,Eslovaquia,2020,Slovakia,4,Químicos,6.79983967526634
ZWE,Zimbabwe,2020,Zimbabwe,8,"Textiles, indumentaria y calzado",2.0299327059708
SWZ,Eswatini,2020,Eswatini,10,Metales,5.00952790457821
CHE,Suiza,2020,Switzerland,7,Madera,1.85950221671463
THA,Tailandia,2020,Thailand,10,Metales,11.9849763008209
TUN,Túnez,2020,Tunisia,8,"Textiles, indumentaria y calzado",12.7260950953305
UKR,Ucrania,2020,Ukraine,10,Metales,5.76474717641202
TZA,Tanzanía,2020,United Rep. of Tanzania,8,"Textiles, indumentaria y calzado",8.09652006058318
BFA,Burkina Faso,2020,Burkina Faso,5,Plásticos y gomas,4.43174948820482
UZB,Uzbekistán,2020,Uzbekistan,11,Maquinaria,28.5455298003352
YEM,Yemen,2020,Yemen,12,Transporte,8.42928673448341
ALB,Albania,2020,Albania,9,Piedra y vidrio,3.83100714016367
BHR,Bahrein,2020,Bahrain,8,"Textiles, indumentaria y calzado",2.87744667833771
BRB,Barbados,2020,Barbados,1,Productos agropecuarios,8.30802976790276
BOL,Bolivia,2020,Bolivia (Plurinational State of),1,Productos agropecuarios,5.54327213508642
BWA,Botswana,2020,Botswana,1,Productos agropecuarios,5.93972393045398
BLZ,Belice,2020,Belize,10,Metales,3.2783598488412
BRN,Brunei,2020,Brunei Darussalam,12,Transporte,6.59388460973838
MMR,Myanmar,2020,Myanmar,12,Transporte,7.03628722074202
CYM,Islas Caimán,2020,Cayman Isds,11,Maquinaria,3.33148926938715
CHL,Chile,2020,Chile,1,Productos agropecuarios,9.38209267507919
CZE,Chequia,2020,Czechia,10,Metales,9.66879510891796
BEN,Benin,2020,Benin,8,"Textiles, indumentaria y calzado",10.9860603143604
DOM,Rep. Dominicana,2020,Dominican Rep.,4,Químicos,9.03936046136411
FRA,Francia,2020,France,9,Piedra y vidrio,3.18892172204939
PYF,Polinesia Francesa,2020,French Polynesia,9,Piedra y vidrio,0.819409224617098
DJI,Djibouti,2020,Djibouti,6,Cueros y pieles,0.72604877199422
GAB,Gabón,2020,Gabon,3,Minerales,4.31967352059276
GIB,Gibraltar,2020,Gibraltar,11,Maquinaria,1.50593847421684
GTM,Guatemala,2020,Guatemala,1,Productos agropecuarios,9.59201550190594
HND,Honduras,2020,Honduras,7,Madera,4.37465530490601
HUN,Hungría,2020,Hungary,10,Metales,8.05776380043636
ISL,Islandia,2020,Iceland,3,Minerales,7.05109741662907
IRQ,Iraq,2020,Iraq,9,Piedra y vidrio,5.74622393772477
KAZ,Kazajstán,2020,Kazakhstan,7,Madera,2.38501019983972
KEN,Kenia,2020,Kenya,1,Productos agropecuarios,11.2779168322568
PRK,Corea del Norte,2020,Dem. People's Rep. of Korea,8,"Textiles, indumentaria y calzado",17.417422982513
LTU,Lituania,2020,Lithuania,11,Maquinaria,19.432499196828
MLI,Malí,2020,Mali,4,Químicos,10.4071890701343
MDA,Moldavia,2020,Rep. of Moldova,1,Productos agropecuarios,7.51115250179215
MAR,Marruecos,2020,Morocco,1,Productos agropecuarios,12.1869057423403
OMN,Omán,2020,Oman,13,Otros productos industriales,5.28943336200268
NGA,Nigeria,2020,Nigeria,1,Productos agropecuarios,10.3786318320729
PAN,Panamá,2020,Panama,6,Cueros y pieles,0.319456208275269
POL,Polonia,2020,Poland,9,Piedra y vidrio,1.86768524648921
RWA,Ruanda,2020,Rwanda,3,Minerales,11.0584760336271
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,10,Metales,0.729569910869224
SAU,Arabia Saudita,2020,Saudi Arabia,2,Alimentos procesados,4.44863415415443
SDN,Sudán,2020,Sudan,1,Productos agropecuarios,9.23720830372869
SWZ,Eswatini,2020,Eswatini,5,Plásticos y gomas,5.51982293462147
TJK,Tayikistán,2020,Tajikistan,7,Madera,4.23905108453859
TKL,Tokelau,2020,Tokelau,5,Plásticos y gomas,1.96964330125331
TUN,Túnez,2020,Tunisia,1,Productos agropecuarios,7.75558651378142
TUR,Turquía,2020,Türkiye,4,Químicos,9.79989072617131
WSM,Samoa,2020,Samoa,13,Otros productos industriales,5.17710287085126
AUS,Australia,2020,Australia,4,Químicos,9.71302697177534
AUT,Austria,2020,Austria,7,Madera,4.15375223268251
ARM,Armenia,2020,Armenia,4,Químicos,8.60197524781038
BOL,Bolivia,2020,Bolivia (Plurinational State of),6,Cueros y pieles,0.316045017515643
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,6,Cueros y pieles,1.87481620218628
BGR,Bulgaria,2020,Bulgaria,12,Transporte,7.47978414087379
CAN,Canadá,2020,Canada,8,"Textiles, indumentaria y calzado",4.60593861518679
CXR,Isla Christmas,2020,Christmas Isds,13,Otros productos industriales,4.06909835444741
CRI,Costa Rica,2020,Costa Rica,1,Productos agropecuarios,8.49933474896338
DJI,Djibouti,2020,Djibouti,1,Productos agropecuarios,20.6919957894941
KIR,Kiribati,2020,Kiribati,1,Productos agropecuarios,16.3953454502388
GRC,Grecia,2020,Greece,11,Maquinaria,15.0519113522736
HTI,Haití,2020,Haiti,8,"Textiles, indumentaria y calzado",24.0157673714469
HKG,Hong Kong,2020,"China, Hong Kong SAR",13,Otros productos industriales,5.84545439393027
ISR,Israel,2020,Israel,8,"Textiles, indumentaria y calzado",5.77594364714208
ITA,Italia,2020,Italy,12,Transporte,9.3740067495321
KAZ,Kazajstán,2020,Kazakhstan,6,Cueros y pieles,0.904695694024866
KGZ,Kirguistán,2020,Kyrgyzstan,11,Maquinaria,13.1379041412905
NAM,Namibia,2020,Namibia,8,"Textiles, indumentaria y calzado",4.11926023768279
NPL,Nepal,2020,Nepal,8,"Textiles, indumentaria y calzado",8.77646849442138
CUW,Curazao,2020,Curaçao,8,"Textiles, indumentaria y calzado",5.2172212074433
SXM,San Martín (parte holandesa),2020,Saint Maarten,11,Maquinaria,13.1263156521108
MNP,Islas Marianas,2020,N. Mariana Isds,10,Metales,0.490219464086238
PNG,Papúa Nueva Guinea,2020,Papua New Guinea,8,"Textiles, indumentaria y calzado",3.38760513255182
PHL,Filipinas,2020,Philippines,13,Otros productos industriales,5.19256616285017
PCN,Pitcairn,2020,Pitcairn,8,"Textiles, indumentaria y calzado",
TLS,Timor-Leste,2020,Timor-Leste,1,Productos agropecuarios,12.2940550017446
VCT,San Vicente y las Granadinas,2020,Saint Vincent and the Grenadines,11,Maquinaria,16.6307933232709
SMR,San Marino,2020,San Marino,2,Alimentos procesados,1.78672783522235
STP,Santo Tomé y Príncipe,2020,Sao Tome and Principe,10,Metales,10.7546259838393
SYC,Seychelles,2020,Seychelles,10,Metales,2.15982161966743
SLE,Sierra Leona,2020,Sierra Leone,4,Químicos,14.9669407003415
IND,India,2020,India,6,Cueros y pieles,0.180666115657517
VNM,Vietnam,2020,Viet Nam,1,Productos agropecuarios,7.81366010240756
ZWE,Zimbabwe,2020,Zimbabwe,9,Piedra y vidrio,2.14139510511887
SUR,Suriname,2020,Suriname,2,Alimentos procesados,13.0184004527732
TON,Tonga,2020,Tonga,13,Otros productos industriales,4.03347007104643
TKM,Turkmenistán,2020,Turkmenistan,8,"Textiles, indumentaria y calzado",3.03517850735184
TUV,Tuvalu,2020,Tuvalu,11,Maquinaria,3.28762333212008
UKR,Ucrania,2020,Ukraine,1,Productos agropecuarios,7.10921160447448
UZB,Uzbekistán,2020,Uzbekistan,9,Piedra y vidrio,1.776285307044
ZMB,Zambia,2020,Zambia,1,Productos agropecuarios,5.91708762195965
ALB,Albania,2020,Albania,1,Productos agropecuarios,6.45746970926511
DZA,Argelia,2020,Algeria,9,Piedra y vidrio,1.40387337615044
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,8,"Textiles, indumentaria y calzado",10.0506983987115
BRA,Brasil,2020,Brazil,12,Transporte,9.83910128876648
BLR,Belarús,2020,Belarus,7,Madera,2.77444896939117
COL,Colombia,2020,Colombia,8,"Textiles, indumentaria y calzado",6.09525442857739
CUB,Cuba,2020,Cuba,9,Piedra y vidrio,2.19123512806057
SLV,El Salvador,2020,El Salvador,3,Minerales,11.0921527964012
EST,Estonia,2020,Estonia,8,"Textiles, indumentaria y calzado",4.91594615125001
FIN,Finlandia,2020,Finland,11,Maquinaria,25.1894611025304
FRA,Francia,2020,France,7,Madera,2.94487212252684
GUY,Guyana,2020,Guyana,6,Cueros y pieles,0.178453833692124
IRN,Irán,2020,Iran,11,Maquinaria,28.385439897378
ITA,Italia,2020,Italy,11,Maquinaria,18.3748994680112
KAZ,Kazajstán,2020,Kazakhstan,3,Minerales,5.55382826201404
LAO,Laos,2020,Lao People's Dem. Rep.,3,Minerales,15.9530669401028
LSO,Lesotho,2020,Lesotho,11,Maquinaria,13.8293059674253
MAC,Macao,2020,"China, Macao SAR",4,Químicos,8.68419472687492
MAR,Marruecos,2020,Morocco,11,Maquinaria,23.013089680737
NPL,Nepal,2020,Nepal,1,Productos agropecuarios,23.453813996567
ABW,Aruba,2020,Aruba,4,Químicos,12.8910321636741
NCL,Nueva Caledonia,2020,New Caledonia,4,Químicos,11.2923220327926
NIU,Niue,2020,Niue,13,Otros productos industriales,1.00447797357487
NFK,Isla Norfolk,2020,Norfolk Isds,11,Maquinaria,1.82895063595594
NOR,Noruega,2020,Norway,11,Maquinaria,23.8216188670949
SVN,Eslovenia,2020,Slovenia,11,Maquinaria,20.2056424561542
SWZ,Eswatini,2020,Eswatini,11,Maquinaria,11.6964936391792
TKL,Tokelau,2020,Tokelau,10,Metales,1.8413122037245
TTO,Trinidad y Tobago,2020,Trinidad and Tobago,11,Maquinaria,24.3571166090488
TZA,Tanzanía,2020,United Rep. of Tanzania,10,Metales,22.6355553903385
WLF,Wallis y Futuna,2020,Wallis and Futuna Isds,4,Químicos,29.0485335871623
AFG,Afganistán,2020,Afghanistan,9,Piedra y vidrio,2.11412380355081
BGD,Bangladesh,2020,Bangladesh,13,Otros productos industriales,2.89892901542476
BTN,Bhután,2020,Bhutan,4,Químicos,5.01499455170394
BIH,Bosnia y Herzegovina,2020,Bosnia Herzegovina,2,Alimentos procesados,7.98895551989516
BRA,Brasil,2020,Brazil,10,Metales,5.9112160095971
MMR,Myanmar,2020,Myanmar,9,Piedra y vidrio,1.7622006764807
CXR,Isla Christmas,2020,Christmas Isds,6,Cueros y pieles,0.0010907763704992
COM,Comoras,2020,Comoros,1,Productos agropecuarios,22.5829620675697
BEN,Benin,2020,Benin,9,Piedra y vidrio,1.03542990356669
ECU,Ecuador,2020,Ecuador,9,Piedra y vidrio,1.25234357284065
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,7,Madera,1.36411102266405
EST,Estonia,2020,Estonia,1,Productos agropecuarios,6.63970459111835
ATF,Tierras Australes Francesas,2020,Fr. South Antarctic Terr.,12,Transporte,1.39933817192353
PSE,Palestina,2020,State of Palestine,3,Minerales,16.0159179555893
GRL,Groenlandia,2020,Greenland,9,Piedra y vidrio,0.514498236552669
ISL,Islandia,2020,Iceland,8,"Textiles, indumentaria y calzado",5.74033113206206
IRL,Irlanda,2020,Ireland,10,Metales,3.9055064275262
MAC,Macao,2020,"China, Macao SAR",11,Maquinaria,14.4374036551306
MWI,Malawi,2020,Malawi,5,Plásticos y gomas,5.76765670603091
MAR,Marruecos,2020,Morocco,9,Piedra y vidrio,1.72569691948865
ABW,Aruba,2020,Aruba,11,Maquinaria,16.4133538590661
NZL,Nueva Zelanda,2020,New Zealand,10,Metales,5.55955339135678
NER,Níger,2020,Niger,9,Piedra y vidrio,0.239487771414103
PLW,Palau,2020,Palau,10,Metales,0.465936154456374
POL,Polonia,2020,Poland,3,Minerales,5.11211375369364
RUS,Rusia,2020,Russian Federation,11,Maquinaria,31.1304328422849
BLM,San Barthélemy,2020,Saint Barthélemy,1,Productos agropecuarios,0.060475643290675
SPM,San Pedro y Miquelón,2020,Saint Pierre and Miquelon,5,Plásticos y gomas,1.52870282060132
SMR,San Marino,2020,San Marino,8,"Textiles, indumentaria y calzado",30.7751734119797
SVK,Eslovaquia,2020,Slovakia,9,Piedra y vidrio,1.65792656958722
VNM,Vietnam,2020,Viet Nam,3,Minerales,5.40540585001574
THA,Tailandia,2020,Thailand,6,Cueros y pieles,0.647434261228979
ARE,Emiratos Árabes Unidos,2020,United Arab Emirates,6,Cueros y pieles,0.349085840731438
TUR,Turquía,2020,Türkiye,13,Otros productos industriales,3.43044264854042
EGY,Egipto,2020,Egypt,8,"Textiles, indumentaria y calzado",5.66314641334557
WSM,Samoa,2020,Samoa,11,Maquinaria,17.5886924564257
ZMB,Zambia,2020,Zambia,4,Químicos,17.5192841173049
AFG,Afganistán,2020,Afghanistan,11,Maquinaria,15.7565679068274
BMU,Bermuda,2020,Bermuda,9,Piedra y vidrio,0.898422272353004
BOL,Bolivia,2020,Bolivia (Plurinational State of),10,Metales,5.18334611485617
BDI,Burundi,2020,Burundi,6,Cueros y pieles,0.129761874239844
LKA,Sri Lanka,2020,Sri Lanka,13,Otros productos industriales,3.44999568809345
TCD,Chad,2020,Chad,5,Plásticos y gomas,6.03070459008162
CHN,China,2020,China,8,"Textiles, indumentaria y calzado",1.92189588595471
COG,Congo,2020,Congo,11,Maquinaria,16.0564320160795
SLV,El Salvador,2020,El Salvador,1,Productos agropecuarios,12.0641104681091
GEO,Georgia,2020,Georgia,7,Madera,3.38511283723167
GHA,Ghana,2020,Ghana,7,Madera,1.92415401168384
GUM,Guam,2020,Guam,13,Otros productos industriales,3.71333411940659
HND,Honduras,2020,Honduras,3,Minerales,10.6071827311001
IRQ,Iraq,2020,Iraq,6,Cueros y pieles,0.309123540894449
KGZ,Kirguistán,2020,Kyrgyzstan,8,"Textiles, indumentaria y calzado",33.5360928070426
LBR,Liberia,2020,Liberia,5,Plásticos y gomas,0.500381606049162
MEX,México,2020,Mexico,8,"Textiles, indumentaria y calzado",2.99671576880548
BES,Bonaire,2020,Bonaire,13,Otros productos industriales,18.8464553953824
NER,Níger,2020,Niger,10,Metales,5.3253670838693
PER,Perú,2020,Peru,1,Productos agropecuarios,10.5051271770179
PCN,Pitcairn,2020,Pitcairn,1,Productos agropecuarios,
PRT,Portugal,2020,Portugal,9,Piedra y vidrio,1.55075243386026
RWA,Ruanda,2020,Rwanda,10,Metales,8.80061054136627
KNA,Saint Kitts y Nevis,2020,Saint Kitts and Nevis,8,"Textiles, indumentaria y calzado",2.31199448920938
SOM,Somalia,2020,Somalia,3,Minerales,1.93788652677735
ZAF,Sudáfrica,2020,South Africa,1,Productos agropecuarios,5.55548729977196
ZWE,Zimbabwe,2020,Zimbabwe,11,Maquinaria,18.6941131759448
SWE,Suecia,2020,Sweden,3,Minerales,8.70865909240955
USA,Estados Unidos,2020,USA,12,Transporte,12.9549803140565
VEN,Venezuela,2020,Venezuela,3,Minerales,20.7726721937568
ATG,Antigua y Barbuda,2020,Antigua and Barbuda,12,Transporte,34.0705798725032
BRA,Brasil,2020,Brazil,9,Piedra y vidrio,1.5503542198285
BLZ,Belice,2020,Belize,8,"Textiles, indumentaria y calzado",5.78080128497516
CAN,Canadá,2020,Canada,1,Productos agropecuarios,5.36195326228994
CHN,China,2020,China,11,Maquinaria,26.2149412764612
HRV,Croacia,2020,Croatia,6,Cueros y pieles,1.1161964575944
CYP,Chipre,2020,Cyprus,3,Minerales,14.387354599968
GEO,Georgia,2020,Georgia,1,Productos agropecuarios,10.5203964449275
HND,Honduras,2020,Honduras,9,Piedra y vidrio,1.12118132932406
ISL,Islandia,2020,Iceland,6,Cueros y pieles,0.358901062898934
MRT,Mauritania,2020,Mauritania,4,Químicos,6.38151766408946
MNE,Montenegro,2020,Montenegro,13,Otros productos industriales,6.47319998852868
OMN,Omán,2020,Oman,9,Piedra y vidrio,2.69120062780521
VUT,Vanuatu,2020,Vanuatu,9,Piedra y vidrio,1.30648488079433
NER,Níger,2020,Niger,3,Minerales,3.95864020150431
NGA,Nigeria,2020,Nigeria,4,Químicos,8.7990753985096
MHL,Islas Marshall,2020,Marshall Isds,4,Químicos,0.0227119430024979
PHL,Filipinas,2020,Philippines,3,Minerales,10.5863413924063
RWA,Ruanda,2020,Rwanda,8,"Textiles, indumentaria y calzado",5.00793248062965
SEN,Senegal,2020,Senegal,8,"Textiles, indumentaria y calzado",7.87086463952745
SLE,Sierra Leona,2020,Sierra Leone,11,Maquinaria,20.5822896493135
THA,Tailandia,2020,Thailand,3,Minerales,13.2274418623967
TUR,Turquía,2020,Türkiye,1,Productos agropecuarios,5.98697110978401
MKD,Macedonia del Norte,2020,North Macedonia,4,Químicos,13.6659456493866
GBR,Reino Unido,2020,United Kingdom,7,Madera,2.74889530410511
BRA,Brasil,2020,Brazil,6,Cueros y pieles,0.240442138779186
SLB,Islas Salomón,2020,Solomon Isds,9,Piedra y vidrio,0.0223403758483091
VGB,Islas Vírgenes Británicas,2020,Br. Virgin Isds,13,Otros productos industriales,4.13613425889785
LKA,Sri Lanka,2020,Sri Lanka,8,"Textiles, indumentaria y calzado",17.7100932484344
DMA,Dominica,2020,Dominica,9,Piedra y vidrio,1.23128358243157
GNQ,Guinea Ecuatorial,2020,Equatorial Guinea,5,Plásticos y gomas,3.29070066296829
PSE,Palestina,2020,State of Palestine,4,Químicos,9.86692903649291
GHA,Ghana,2020,Ghana,11,Maquinaria,19.9508357407564
GRL,Groenlandia,2020,Greenland,10,Metales,6.56093269410216
GRD,Granada,2020,Grenada,13,Otros productos industriales,3.8333906296656
JAM,Jamaica,2020,Jamaica,8,"Textiles, indumentaria y calzado",2.77960964457437
KAZ,Kazajstán,2020,Kazakhstan,8,"Textiles, indumentaria y calzado",10.8197109003757
KWT,Kuwait,2020,Kuwait,1,Productos agropecuarios,10.9242553128739
MLI,Malí,2020,Mali,9,Piedra y vidrio,1.01158503204484
MLT,Malta,2020,Malta,11,Maquinaria,10.8668648480744
TWN,Taiwán,2020,"Other Asia, nes",4,Químicos,9.28384360734235
MNE,Montenegro,2020,Montenegro,2,Alimentos procesados,10.2709029580049
NCL,Nueva Caledonia,2020,New Caledonia,3,Minerales,19.4378086261731
VUT,Vanuatu,2020,Vanuatu,1,Productos agropecuarios,9.77482833809699
NIC,Nicaragua,2020,Nicaragua,8,"Textiles, indumentaria y calzado",19.4155287792013
VNM,Vietnam,2020,Viet Nam,11,Maquinaria,41.6582450548414
ESP,España,2020,Spain,7,Madera,2.25513049727015
SSD,Sudán del Sur,2020,South Sudan,13,Otros productos industriales,2.70653848463996
TUR,Turquía,2020,Türkiye,6,Cueros y pieles,0.219485660612853
TKM,Turkmenistán,2020,Turkmenistan,1,Productos agropecuarios,2.11508793360865
TCA,Islas Turcas y Caicos,2020,Turks and Caicos Isds,4,Químicos,8.60268301326836
UKR,Ucrania,2020,Ukraine,13,Otros productos industriales,4.62501808954437
AUT,Austria,2020,Austria,3,Minerales,4.9304840583115
ARM,Armenia,2020,Armenia,7,Madera,3.36574377484312
BTN,Bhután,2020,Bhutan,2,Alimentos procesados,4.72482163147748
BGR,Bulgaria,2020,Bulgaria,11,Maquinaria,21.1372020989504
CAN,Canadá,2020,Canada,12,Transporte,16.3302158674006
CXR,Isla Christmas,2020,Christmas Isds,4,Químicos,0.754743712899815
COL,Colombia,2020,Colombia,9,Piedra y vidrio,1.1547291642227
COM,Comoras,2020,Comoros,4,Químicos,5.11847793907049
CYP,Chipre,2020,Cyprus,11,Maquinaria,12.7895286537586
ECU,Ecuador,2020,Ecuador,5,Plásticos y gomas,6.73133399062322
ETH,Etiopía,2020,Ethiopia,10,Metales,6.59321004436417
FJI,Fiji,2020,Fiji,7,Madera,3.56250903434754
KIR,Kiribati,2020,Kiribati,7,Madera,4.83997785726908
GUM,Guam,2020,Guam,1,Productos agropecuarios,0.204221510713019
HND,Honduras,2020,Honduras,6,Cueros y pieles,0.186529612480784
JAM,Jamaica,2020,Jamaica,1,Productos agropecuarios,10.1171315513378
LSO,Lesotho,2020,Lesotho,9,Piedra y vidrio,1.01738999480872
LVA,Letonia,2020,Latvia,4,Químicos,10.4459944023042
LUX,Luxemburgo,2020,Luxembourg,7,Madera,3.38917666953645
MYS,Malasia,2020,Malaysia,7,Madera,1.84949586602774
MAR,Marruecos,2020,Morocco,10,Metales,8.53156299665825
BES,Bonaire,2020,Bonaire,12,Transporte,6.81364711595568
NGA,Nigeria,2020,Nigeria,8,"Textiles, indumentaria y calzado",9.73435237672637
NFK,Isla Norfolk,2020,Norfolk Isds,5,Plásticos y gomas,0.113830736155455
ROU,Rumania,2020,Romania,4,Químicos,11.1529333439336
SRB,Serbia,2020,Serbia,8,"Textiles, indumentaria y calzado",6.23724909131368
SVK,Eslovaquia,2020,Slovakia,10,Metales,9.53488168674737
TON,Tonga,2020,Tonga,7,Madera,0.926546650299494
UGA,Uganda,2020,Uganda,4,Químicos,11.5089370339028
AGO,Angola,2020,Angola,9,Piedra y vidrio,1.34143455356026
BHS,Bahamas,2020,Bahamas,11,Maquinaria,12.0324980140557
BMU,Bermuda,2020,Bermuda,4,Químicos,5.43737434577879
CYM,Islas Caimán,2020,Cayman Isds,12,Transporte,85.3227466959321
TCD,Chad,2020,Chad,13,Otros productos industriales,3.83568786339399
HRV,Croacia,2020,Croatia,1,Productos agropecuarios,7.74686902181131
FIN,Finlandia,2020,Finland,12,Transporte,10.2400351010355
PYF,Polinesia Francesa,2020,French Polynesia,3,Minerales,8.55131701886812
GHA,Ghana,2020,Ghana,8,"Textiles, indumentaria y calzado",9.54660380830089
KIR,Kiribati,2020,Kiribati,4,Químicos,0.880554070747229
GIN,Guinea,2020,Guinea,2,Alimentos procesados,11.0930587415581
MLT,Malta,2020,Malta,9,Piedra y vidrio,0.932731336877949
MUS,Mauricio,2020,Mauritius,11,Maquinaria,14.4750713695048
NPL,Nepal,2020,Nepal,9,Piedra y vidrio,2.13745039560951
NOR,Noruega,2020,Norway,4,Químicos,8.55244548211359
MHL,Islas Marshall,2020,Marshall Isds,10,Metales,1.30084409333293
SLE,Sierra Leona,2020,Sierra Leone,5,Plásticos y gomas,6.8681366174964
TGO,Togo,2020,Togo,1,Productos agropecuarios,8.36663247707676
TON,Tonga,2020,Tonga,10,Metales,3.45121686819935
EGY,Egipto,2020,Egypt,9,Piedra y vidrio,1.29135580139469
GBR,Reino Unido,2020,United Kingdom,9,Piedra y vidrio,18.1080394360081
