geocodigoFundar,geonombreFundar,anio,intensidad_id_ocde,empleo,share
ESP,España,2002,Baja intensidad de I+D,15338.69984379411,0.86794174
ESP,España,2002,Media y alta intensidad de I+D,2333.799987792969,0.13205828
ESP,España,2003,Baja intensidad de I+D,15895.39981403947,0.87152046
ESP,España,2003,Media y alta intensidad de I+D,2343.299957275391,0.12847956
ESP,España,2004,Baja intensidad de I+D,16517.19995346665,0.87360698
ESP,España,2004,Media y alta intensidad de I+D,2389.700000762939,0.12639301
ESP,España,2005,Baja intensidad de I+D,17266.19996109605,0.87626112
ESP,España,2005,Media y alta intensidad de I+D,2438.199974060059,0.12373886
ESP,España,2006,Baja intensidad de I+D,17989.89977970719,0.8770299
ESP,España,2006,Media y alta intensidad de I+D,2522.399971008301,0.12297013
ESP,España,2007,Baja intensidad de I+D,18611.2999189496,0.87901098
ESP,España,2007,Media y alta intensidad de I+D,2561.69998550415,0.12098899
ESP,España,2008,Baja intensidad de I+D,18613.00007897615,0.87813324
ESP,España,2008,Media y alta intensidad de I+D,2583.100002288818,0.12186676
ESP,España,2009,Baja intensidad de I+D,17466.50010663271,0.87981361
ESP,España,2009,Media y alta intensidad de I+D,2385.999977111816,0.12018637
ESP,España,2010,Baja intensidad de I+D,17193.7001709044,0.8814615
ESP,España,2010,Media y alta intensidad de I+D,2312.200016021729,0.11853849
ESP,España,2011,Baja intensidad de I+D,16777.40016394854,0.88252407
ESP,España,2011,Media y alta intensidad de I+D,2233.299987792969,0.11747595
ESP,España,2012,Baja intensidad de I+D,16128.10000497103,0.88382351
ESP,España,2012,Media y alta intensidad de I+D,2119.999977111816,0.11617648
ESP,España,2013,Baja intensidad de I+D,15756.89984732866,0.8850798
ESP,España,2013,Media y alta intensidad de I+D,2045.89999961853,0.11492012
ESP,España,2014,Baja intensidad de I+D,15918.8999030143,0.88498813
ESP,España,2014,Media y alta intensidad de I+D,2068.799991607666,0.11501193
ESP,España,2015,Baja intensidad de I+D,16349.50001364946,0.8841964
ESP,España,2015,Media y alta intensidad de I+D,2141.299983978271,0.11580353
ESP,España,2016,Baja intensidad de I+D,16660.7001631856,0.88219535
ESP,España,2016,Media y alta intensidad de I+D,2224.799999237061,0.11780466
ESP,España,2017,Baja intensidad de I+D,17071.50000852346,0.88078696
ESP,España,2017,Media y alta intensidad de I+D,2310.599979400635,0.11921309
ESP,España,2018,Baja intensidad de I+D,17420.49972438812,0.87941903
ESP,España,2018,Media y alta intensidad de I+D,2388.600027084351,0.12058095
ESP,España,2019,Baja intensidad de I+D,17844.89990997314,0.87766701
ESP,España,2019,Media y alta intensidad de I+D,2487.300031661987,0.12233306
ESP,España,2020,Baja intensidad de I+D,16998.59999084473,0.87254643
ESP,España,2020,Media y alta intensidad de I+D,2482.999973297119,0.1274536
EST,Estonia,1995,Baja intensidad de I+D,568.2999985590577,0.88368839
EST,Estonia,1995,Media y alta intensidad de I+D,74.79999950528145,0.11631162
EST,Estonia,1996,Baja intensidad de I+D,551.9000004902482,0.88473874
EST,Estonia,1996,Media y alta intensidad de I+D,71.90000075101852,0.11526131
EST,Estonia,1997,Baja intensidad de I+D,548.5999993756413,0.89130789
EST,Estonia,1997,Media y alta intensidad de I+D,66.90000042319298,0.10869212
EST,Estonia,1998,Baja intensidad de I+D,539.500001899898,0.89543569
EST,Estonia,1998,Media y alta intensidad de I+D,62.99999958276749,0.10456432
EST,Estonia,1999,Baja intensidad de I+D,526.3999951258302,0.8908444
EST,Estonia,1999,Media y alta intensidad de I+D,64.49999994039536,0.10915552
EST,Estonia,2000,Baja intensidad de I+D,520.8999981656671,0.89088422
EST,Estonia,2000,Media y alta intensidad de I+D,63.79999887943268,0.10911578
EST,Estonia,2001,Baja intensidad de I+D,525.5000000596046,0.89507753
EST,Estonia,2001,Media y alta intensidad de I+D,61.60000084340572,0.1049225
EST,Estonia,2002,Baja intensidad de I+D,531.5000012516975,0.89644116
EST,Estonia,2002,Media y alta intensidad de I+D,61.39999978244305,0.10355877
EST,Estonia,2003,Baja intensidad de I+D,533.5999967455864,0.895302
EST,Estonia,2003,Media y alta intensidad de I+D,62.40000003576279,0.10469799
EST,Estonia,2004,Baja intensidad de I+D,537.3999960422516,0.89002985
EST,Estonia,2004,Media y alta intensidad de I+D,66.40000039339066,0.10997019
EST,Estonia,2005,Baja intensidad de I+D,549.000004440546,0.88921279
EST,Estonia,2005,Media y alta intensidad de I+D,68.39999966323376,0.11078717
EST,Estonia,2006,Baja intensidad de I+D,561.200005620718,0.88727272
EST,Estonia,2006,Media y alta intensidad de I+D,71.30000093579292,0.11272728
EST,Estonia,2007,Baja intensidad de I+D,566.1999973654747,0.88083386
EST,Estonia,2007,Media y alta intensidad de I+D,76.59999900311232,0.11916615
EST,Estonia,2008,Baja intensidad de I+D,542.6999977007508,0.87461722
EST,Estonia,2008,Media y alta intensidad de I+D,77.79999976605177,0.12538275
EST,Estonia,2009,Baja intensidad de I+D,510.3999984264374,0.86699504
EST,Estonia,2009,Media y alta intensidad de I+D,78.300000064075,0.13300492
EST,Estonia,2010,Baja intensidad de I+D,490.000007212162,0.86055493
EST,Estonia,2010,Media y alta intensidad de I+D,79.40000062435865,0.13944502
EST,Estonia,2011,Baja intensidad de I+D,494.7000041604042,0.86049747
EST,Estonia,2011,Media y alta intensidad de I+D,80.19999998062849,0.13950251
EST,Estonia,2012,Baja intensidad de I+D,509.7999987900257,0.85984141
EST,Estonia,2012,Media y alta intensidad de I+D,83.09999978542328,0.14015853
EST,Estonia,2013,Baja intensidad de I+D,518.3000002503395,0.86383331
EST,Estonia,2013,Media y alta intensidad de I+D,81.70000046491623,0.13616666
EST,Estonia,2014,Baja intensidad de I+D,525.5999969542027,0.86192197
EST,Estonia,2014,Media y alta intensidad de I+D,84.20000118017197,0.13807806
EST,Estonia,2015,Baja intensidad de I+D,529.6999989151955,0.8576749
EST,Estonia,2015,Media y alta intensidad de I+D,87.8999996483326,0.14232513
EST,Estonia,2016,Baja intensidad de I+D,535.2000022307038,0.85019857
EST,Estonia,2016,Media y alta intensidad de I+D,94.30000156164168,0.14980143
EST,Estonia,2017,Baja intensidad de I+D,538.0000047683716,0.84339237
EST,Estonia,2017,Media y alta intensidad de I+D,99.89999875426292,0.15660761
EST,Estonia,2018,Baja intensidad de I+D,544.7000008001924,0.8387742
EST,Estonia,2018,Media y alta intensidad de I+D,104.7000001221895,0.16122574
EST,Estonia,2019,Baja intensidad de I+D,543.2999972701073,0.83946228
EST,Estonia,2019,Media y alta intensidad de I+D,103.9000013023615,0.1605377
EST,Estonia,2020,Baja intensidad de I+D,539.199999846518,0.83622831
EST,Estonia,2020,Media y alta intensidad de I+D,105.600000962615,0.16377172
EU13,Unión Europea (28 países excluyendo EU15),1995,Baja intensidad de I+D,40923.20017433167,0.86968499
EU13,Unión Europea (28 países excluyendo EU15),1995,Media y alta intensidad de I+D,6132.000061035156,0.13031504
EU13,Unión Europea (28 países excluyendo EU15),1996,Baja intensidad de I+D,40813.69957542419,0.86847085
EU13,Unión Europea (28 países excluyendo EU15),1996,Media y alta intensidad de I+D,6181.19995880127,0.13152917
EU13,Unión Europea (28 países excluyendo EU15),1997,Baja intensidad de I+D,40976.39945983887,0.86811644
EU13,Unión Europea (28 países excluyendo EU15),1997,Media y alta intensidad de I+D,6225.100059509277,0.13188352
EU13,Unión Europea (28 países excluyendo EU15),1998,Baja intensidad de I+D,40782.10011291504,0.86937636
EU13,Unión Europea (28 países excluyendo EU15),1998,Media y alta intensidad de I+D,6127.499954223633,0.13062358
EU13,Unión Europea (28 países excluyendo EU15),1999,Baja intensidad de I+D,40084.70005226135,0.87137431
EU13,Unión Europea (28 países excluyendo EU15),1999,Media y alta intensidad de I+D,5917.000030517578,0.12862569
EU13,Unión Europea (28 países excluyendo EU15),2000,Baja intensidad de I+D,39474.49960708618,0.87023187
EU13,Unión Europea (28 países excluyendo EU15),2000,Media y alta intensidad de I+D,5886.400001525879,0.12976815
EU13,Unión Europea (28 países excluyendo EU15),2001,Baja intensidad de I+D,39020.90005493164,0.86955816
EU13,Unión Europea (28 países excluyendo EU15),2001,Media y alta intensidad de I+D,5853.5,0.13044186
EU13,Unión Europea (28 países excluyendo EU15),2002,Baja intensidad de I+D,37660.80033874512,0.86584514
EU13,Unión Europea (28 países excluyendo EU15),2002,Media y alta intensidad de I+D,5835.200019836426,0.13415487
EU13,Unión Europea (28 países excluyendo EU15),2003,Baja intensidad de I+D,37725.69965744019,0.8657608
EU13,Unión Europea (28 países excluyendo EU15),2003,Media y alta intensidad de I+D,5849.499969482422,0.1342392
EU13,Unión Europea (28 países excluyendo EU15),2004,Baja intensidad de I+D,37529.99987411499,0.86479038
EU13,Unión Europea (28 países excluyendo EU15),2004,Media y alta intensidad de I+D,5867.79997253418,0.13520962
EU13,Unión Europea (28 países excluyendo EU15),2005,Baja intensidad de I+D,37925.79968643188,0.86365378
EU13,Unión Europea (28 países excluyendo EU15),2005,Media y alta intensidad de I+D,5987.399993896484,0.13634625
EU13,Unión Europea (28 países excluyendo EU15),2006,Baja intensidad de I+D,38717.39978027344,0.86128044
EU13,Unión Europea (28 países excluyendo EU15),2006,Media y alta intensidad de I+D,6235.899955749512,0.13871951
EU13,Unión Europea (28 países excluyendo EU15),2007,Baja intensidad de I+D,39555.00004959106,0.85699242
EU13,Unión Europea (28 países excluyendo EU15),2007,Media y alta intensidad de I+D,6600.599960327148,0.14300756
EU13,Unión Europea (28 países excluyendo EU15),2008,Baja intensidad de I+D,40018.7998752594,0.85464054
EU13,Unión Europea (28 países excluyendo EU15),2008,Media y alta intensidad de I+D,6806.500053405762,0.14535946
EU13,Unión Europea (28 países excluyendo EU15),2009,Baja intensidad de I+D,39426.70009613037,0.8582384
EU13,Unión Europea (28 países excluyendo EU15),2009,Media y alta intensidad de I+D,6512.400039672852,0.14176159
EU13,Unión Europea (28 países excluyendo EU15),2010,Baja intensidad de I+D,38470.79982948303,0.85989207
EU13,Unión Europea (28 países excluyendo EU15),2010,Media y alta intensidad de I+D,6268.300025939941,0.14010787
EU13,Unión Europea (28 países excluyendo EU15),2011,Baja intensidad de I+D,38078.80026626587,0.85538238
EU13,Unión Europea (28 países excluyendo EU15),2011,Media y alta intensidad de I+D,6437.900016784668,0.14461765
EU13,Unión Europea (28 países excluyendo EU15),2012,Baja intensidad de I+D,38065.39988136292,0.85341924
EU13,Unión Europea (28 países excluyendo EU15),2012,Media y alta intensidad de I+D,6537.999969482422,0.14658076
EU13,Unión Europea (28 países excluyendo EU15),2013,Baja intensidad de I+D,37829.09968185425,0.84954607
EU13,Unión Europea (28 países excluyendo EU15),2013,Media y alta intensidad de I+D,6699.500045776367,0.15045387
EU13,Unión Europea (28 países excluyendo EU15),2014,Baja intensidad de I+D,38236.00026512146,0.84612203
EU13,Unión Europea (28 países excluyendo EU15),2014,Media y alta intensidad de I+D,6953.700035095215,0.15387799
EU13,Unión Europea (28 países excluyendo EU15),2015,Baja intensidad de I+D,38444.0998210907,0.84260851
EU13,Unión Europea (28 países excluyendo EU15),2015,Media y alta intensidad de I+D,7181.000038146973,0.15739143
EU13,Unión Europea (28 países excluyendo EU15),2016,Baja intensidad de I+D,38467.10000419617,0.83517736
EU13,Unión Europea (28 países excluyendo EU15),2016,Media y alta intensidad de I+D,7591.499977111816,0.16482264
EU13,Unión Europea (28 países excluyendo EU15),2017,Baja intensidad de I+D,38917.19986534119,0.83051527
EU13,Unión Europea (28 países excluyendo EU15),2017,Media y alta intensidad de I+D,7941.899993896484,0.16948469
EU13,Unión Europea (28 países excluyendo EU15),2018,Baja intensidad de I+D,39170.99969482422,0.82767928
EU13,Unión Europea (28 países excluyendo EU15),2018,Media y alta intensidad de I+D,8155.29997253418,0.17232068
EU13,Unión Europea (28 países excluyendo EU15),2019,Baja intensidad de I+D,39367.90008735657,0.82803267
EU13,Unión Europea (28 países excluyendo EU15),2019,Media y alta intensidad de I+D,8175.999954223633,0.17196739
EU13,Unión Europea (28 países excluyendo EU15),2020,Baja intensidad de I+D,38935.10045623779,0.82801533
EU13,Unión Europea (28 países excluyendo EU15),2020,Media y alta intensidad de I+D,8087.100082397461,0.17198473
EU15,Unión Europea (15 países),1995,Baja intensidad de I+D,132724.3002853394,0.84547246
EU15,Unión Europea (15 países),1995,Media y alta intensidad de I+D,24258.10021972656,0.15452752
EU15,Unión Europea (15 países),1996,Baja intensidad de I+D,133507.6002693176,0.84486717
EU15,Unión Europea (15 países),1996,Media y alta intensidad de I+D,24514.39987182617,0.15513283
EU15,Unión Europea (15 países),1997,Baja intensidad de I+D,134838.3004608154,0.84404081
EU15,Unión Europea (15 países),1997,Media y alta intensidad de I+D,24914.99987792969,0.15595922
EU15,Unión Europea (15 países),1998,Baja intensidad de I+D,136973.3002052307,0.84231699
EU15,Unión Europea (15 países),1998,Media y alta intensidad de I+D,25641.60025024414,0.15768297
EU15,Unión Europea (15 países),1999,Baja intensidad de I+D,139534.1998786926,0.84155959
EU15,Unión Europea (15 países),1999,Media y alta intensidad de I+D,26270.09948730469,0.1584404
EU15,Unión Europea (15 países),2000,Baja intensidad de I+D,142328.5993709564,0.83979338
EU15,Unión Europea (15 países),2000,Media y alta intensidad de I+D,27151.89947509766,0.16020663
EU15,Unión Europea (15 países),2001,Baja intensidad de I+D,143865.901348114,0.83873665
EU15,Unión Europea (15 países),2001,Media y alta intensidad de I+D,27661.00030517578,0.16126333
EU15,Unión Europea (15 países),2002,Baja intensidad de I+D,145223.3016281128,0.84053224
EU15,Unión Europea (15 países),2002,Media y alta intensidad de I+D,27552.10046386719,0.15946773
EU15,Unión Europea (15 países),2003,Baja intensidad de I+D,146171.1012687683,0.84233379
EU15,Unión Europea (15 países),2003,Media y alta intensidad de I+D,27360.00024414063,0.15766627
EU15,Unión Europea (15 países),2004,Baja intensidad de I+D,147541.6016845703,0.84361166
EU15,Unión Europea (15 países),2004,Media y alta intensidad de I+D,27351.20034790039,0.15638837
EU15,Unión Europea (15 países),2005,Baja intensidad de I+D,149179.3005886078,0.84450233
EU15,Unión Europea (15 países),2005,Media y alta intensidad de I+D,27468.30035400391,0.15549773
EU15,Unión Europea (15 países),2006,Baja intensidad de I+D,151625.3006420135,0.84479958
EU15,Unión Europea (15 países),2006,Media y alta intensidad de I+D,27855.49975585938,0.15520045
EU15,Unión Europea (15 países),2007,Baja intensidad de I+D,154113.1988563538,0.84429491
EU15,Unión Europea (15 países),2007,Media y alta intensidad de I+D,28421.59994506836,0.15570511
EU15,Unión Europea (15 países),2008,Baja intensidad de I+D,155245.101726532,0.84343046
EU15,Unión Europea (15 países),2008,Media y alta intensidad de I+D,28818.79992675781,0.15656954
EU15,Unión Europea (15 países),2009,Baja intensidad de I+D,152934.099445343,0.84539145
EU15,Unión Europea (15 países),2009,Media y alta intensidad de I+D,27969.20034790039,0.15460858
EU15,Unión Europea (15 países),2010,Baja intensidad de I+D,152793.1991653442,0.84712434
EU15,Unión Europea (15 países),2010,Media y alta intensidad de I+D,27573.70034790039,0.1528756
EU15,Unión Europea (15 países),2011,Baja intensidad de I+D,152925.8992881775,0.84583986
EU15,Unión Europea (15 países),2011,Media y alta intensidad de I+D,27871.7995300293,0.15416014
EU15,Unión Europea (15 países),2012,Baja intensidad de I+D,152390.7014884949,0.84401166
EU15,Unión Europea (15 países),2012,Media y alta intensidad de I+D,28164.49948120117,0.15598831
EU15,Unión Europea (15 países),2013,Baja intensidad de I+D,151897.1005020142,0.84281361
EU15,Unión Europea (15 países),2013,Media y alta intensidad de I+D,28329.09967041016,0.15718636
EU15,Unión Europea (15 países),2014,Baja intensidad de I+D,153285.1001358032,0.84197599
EU15,Unión Europea (15 países),2014,Media y alta intensidad de I+D,28768.9001159668,0.158024
EU15,Unión Europea (15 países),2015,Baja intensidad de I+D,154847.2008056641,0.84165692
EU15,Unión Europea (15 países),2015,Media y alta intensidad de I+D,29131.79977416992,0.15834308
EU15,Unión Europea (15 países),2016,Baja intensidad de I+D,156937.999961853,0.84109241
EU15,Unión Europea (15 países),2016,Media y alta intensidad de I+D,29650.29995727539,0.15890761
EU15,Unión Europea (15 países),2017,Baja intensidad de I+D,159185.6998672485,0.84076083
EU15,Unión Europea (15 países),2017,Media y alta intensidad de I+D,30149.59982299805,0.15923919
EU15,Unión Europea (15 países),2018,Baja intensidad de I+D,161380.1002235413,0.83944058
EU15,Unión Europea (15 países),2018,Media y alta intensidad de I+D,30867.10046386719,0.16055943
EU15,Unión Europea (15 países),2019,Baja intensidad de I+D,163131.7991752625,0.837874
EU15,Unión Europea (15 países),2019,Media y alta intensidad de I+D,31565.50036621094,0.16212603
EU15,Unión Europea (15 países),2020,Baja intensidad de I+D,160378.9988059998,0.8355571
EU15,Unión Europea (15 países),2020,Media y alta intensidad de I+D,31563.60021972656,0.16444291
EU27_2020,Unión Europea (27 países),1995,Baja intensidad de I+D,151998.5994720459,0.85285485
EU27_2020,Unión Europea (27 países),1995,Media y alta intensidad de I+D,26224.69995117188,0.14714518
EU27_2020,Unión Europea (27 países),1996,Baja intensidad de I+D,152509.9987030029,0.85219824
EU27_2020,Unión Europea (27 países),1996,Media y alta intensidad de I+D,26450.70001220703,0.14780173
EU27_2020,Unión Europea (27 países),1997,Baja intensidad de I+D,153632.6004867554,0.85147047
EU27_2020,Unión Europea (27 países),1997,Media y alta intensidad de I+D,26799.49963378906,0.14852956
EU27_2020,Unión Europea (27 países),1998,Baja intensidad de I+D,155390.100189209,0.8503772
EU27_2020,Unión Europea (27 países),1998,Media y alta intensidad de I+D,27340.69961547852,0.14962283
EU27_2020,Unión Europea (27 países),1999,Baja intensidad de I+D,156883.9004974365,0.84968096
EU27_2020,Unión Europea (27 países),1999,Media y alta intensidad de I+D,27754.69995117188,0.15031905
EU27_2020,Unión Europea (27 países),2000,Baja intensidad de I+D,158787.0008735657,0.84750772
EU27_2020,Unión Europea (27 países),2000,Media y alta intensidad de I+D,28570.60021972656,0.15249236
EU27_2020,Unión Europea (27 países),2001,Baja intensidad de I+D,159629.0006027222,0.84598589
EU27_2020,Unión Europea (27 países),2001,Media y alta intensidad de I+D,29060.89978027344,0.15401407
EU27_2020,Unión Europea (27 países),2002,Baja intensidad de I+D,159287.6000747681,0.84579879
EU27_2020,Unión Europea (27 países),2002,Media y alta intensidad de I+D,29040.40045166016,0.15420118
EU27_2020,Unión Europea (27 países),2003,Baja intensidad de I+D,159979.8001022339,0.84697831
EU27_2020,Unión Europea (27 países),2003,Media y alta intensidad de I+D,28903.20034790039,0.15302171
EU27_2020,Unión Europea (27 países),2004,Baja intensidad de I+D,160796.0999069214,0.84737813
EU27_2020,Unión Europea (27 países),2004,Media y alta intensidad de I+D,28961.10034179688,0.15262188
EU27_2020,Unión Europea (27 países),2005,Baja intensidad de I+D,162537.7997436523,0.847844
EU27_2020,Unión Europea (27 países),2005,Media y alta intensidad de I+D,29169.40020751953,0.152156
EU27_2020,Unión Europea (27 países),2006,Baja intensidad de I+D,165532.0979347229,0.84760422
EU27_2020,Unión Europea (27 países),2006,Media y alta intensidad de I+D,29761.99969482422,0.1523958
EU27_2020,Unión Europea (27 países),2007,Baja intensidad de I+D,168682.1021347046,0.84632224
EU27_2020,Unión Europea (27 países),2007,Media y alta intensidad de I+D,30629.79992675781,0.15367772
EU27_2020,Unión Europea (27 países),2008,Baja intensidad de I+D,169988.3008117676,0.844612
EU27_2020,Unión Europea (27 países),2008,Media y alta intensidad de I+D,31273.69989013672,0.155388
EU27_2020,Unión Europea (27 países),2009,Baja intensidad de I+D,167338.5009002686,0.84647524
EU27_2020,Unión Europea (27 países),2009,Media y alta intensidad de I+D,30350.09942626953,0.15352479
EU27_2020,Unión Europea (27 países),2010,Baja intensidad de I+D,166131.2990608215,0.84813184
EU27_2020,Unión Europea (27 países),2010,Media y alta intensidad de I+D,29747.79937744141,0.15186816
EU27_2020,Unión Europea (27 países),2011,Baja intensidad de I+D,165766.4997291565,0.84600514
EU27_2020,Unión Europea (27 países),2011,Media y alta intensidad de I+D,30173.80017089844,0.15399487
EU27_2020,Unión Europea (27 países),2012,Baja intensidad de I+D,164995.7996368408,0.84411979
EU27_2020,Unión Europea (27 países),2012,Media y alta intensidad de I+D,30469.10003662109,0.15588015
EU27_2020,Unión Europea (27 países),2013,Baja intensidad de I+D,164033.8000259399,0.84243673
EU27_2020,Unión Europea (27 países),2013,Media y alta intensidad de I+D,30679.69989013672,0.15756328
EU27_2020,Unión Europea (27 países),2014,Baja intensidad de I+D,165309.1994018555,0.84130585
EU27_2020,Unión Europea (27 países),2014,Media y alta intensidad de I+D,31182.0,0.15869413
EU27_2020,Unión Europea (27 países),2015,Baja intensidad de I+D,166669.4008407593,0.8404094
EU27_2020,Unión Europea (27 países),2015,Media y alta intensidad de I+D,31649.90026855469,0.15959062
EU27_2020,Unión Europea (27 países),2016,Baja intensidad de I+D,168465.3996086121,0.83854431
EU27_2020,Unión Europea (27 países),2016,Media y alta intensidad de I+D,32436.79968261719,0.16145568
EU27_2020,Unión Europea (27 países),2017,Baja intensidad de I+D,170893.8990936279,0.83716565
EU27_2020,Unión Europea (27 países),2017,Media y alta intensidad de I+D,33240.00024414063,0.16283429
EU27_2020,Unión Europea (27 países),2018,Baja intensidad de I+D,173044.3000602722,0.83543694
EU27_2020,Unión Europea (27 países),2018,Media y alta intensidad de I+D,34085.99975585938,0.16456307
EU27_2020,Unión Europea (27 países),2019,Baja intensidad de I+D,174749.2991905212,0.83433741
EU27_2020,Unión Europea (27 países),2019,Media y alta intensidad de I+D,34697.50036621094,0.1656626
EU27_2020,Unión Europea (27 países),2020,Baja intensidad de I+D,171811.5009040833,0.83219308
EU27_2020,Unión Europea (27 países),2020,Media y alta intensidad de I+D,34644.80023193359,0.16780694
EU28,Unión Europea (28 países),1995,Baja intensidad de I+D,173647.5981903076,0.85105562
EU28,Unión Europea (28 países),1995,Media y alta intensidad de I+D,30390.29992675781,0.14894439
EU28,Unión Europea (28 países),1996,Baja intensidad de I+D,174320.7011489868,0.85027647
EU28,Unión Europea (28 países),1996,Media y alta intensidad de I+D,30695.80041503906,0.14972356
EU28,Unión Europea (28 países),1997,Baja intensidad de I+D,175814.7007904053,0.84953231
EU28,Unión Europea (28 países),1997,Media y alta intensidad de I+D,31139.99957275391,0.15046771
EU28,Unión Europea (28 países),1998,Baja intensidad de I+D,177755.000289917,0.84837538
EU28,Unión Europea (28 países),1998,Media y alta intensidad de I+D,31768.99993896484,0.15162463
EU28,Unión Europea (28 países),1999,Baja intensidad de I+D,179618.4998245239,0.84803474
EU28,Unión Europea (28 países),1999,Media y alta intensidad de I+D,32187.10021972656,0.15196531
EU28,Unión Europea (28 países),2000,Baja intensidad de I+D,181802.8000793457,0.84622061
EU28,Unión Europea (28 países),2000,Media y alta intensidad de I+D,33038.10009765625,0.15377937
EU28,Unión Europea (28 países),2001,Baja intensidad de I+D,182887.3005905151,0.84512794
EU28,Unión Europea (28 países),2001,Media y alta intensidad de I+D,33514.60046386719,0.15487202
EU28,Unión Europea (28 países),2002,Baja intensidad de I+D,182884.3014907837,0.84562325
EU28,Unión Europea (28 países),2002,Media y alta intensidad de I+D,33387.30029296875,0.15437672
EU28,Unión Europea (28 países),2003,Baja intensidad de I+D,183896.4990692139,0.84703517
EU28,Unión Europea (28 países),2003,Media y alta intensidad de I+D,33209.59985351563,0.15296485
EU28,Unión Europea (28 países),2004,Baja intensidad de I+D,185071.7009658813,0.84782296
EU28,Unión Europea (28 países),2004,Media y alta intensidad de I+D,33218.80029296875,0.15217704
EU28,Unión Europea (28 países),2005,Baja intensidad de I+D,187104.6981239319,0.84831542
EU28,Unión Europea (28 países),2005,Media y alta intensidad de I+D,33455.59985351563,0.1516846
EU28,Unión Europea (28 países),2006,Baja intensidad de I+D,190343.0994262695,0.8481009
EU28,Unión Europea (28 países),2006,Media y alta intensidad de I+D,34091.39965820313,0.1518991
EU28,Unión Europea (28 países),2007,Baja intensidad de I+D,193668.0995788574,0.84685677
EU28,Unión Europea (28 países),2007,Media y alta intensidad de I+D,35022.39990234375,0.15314323
EU28,Unión Europea (28 países),2008,Baja intensidad de I+D,195263.9015769958,0.84570497
EU28,Unión Europea (28 países),2008,Media y alta intensidad de I+D,35624.99987792969,0.15429498
EU28,Unión Europea (28 países),2009,Baja intensidad de I+D,192361.0033111572,0.84799325
EU28,Unión Europea (28 países),2009,Media y alta intensidad de I+D,34481.599609375,0.15200672
EU28,Unión Europea (28 países),2010,Baja intensidad de I+D,191263.9016151428,0.8496626
EU28,Unión Europea (28 países),2010,Media y alta intensidad de I+D,33841.80023193359,0.15033737
EU28,Unión Europea (28 países),2011,Baja intensidad de I+D,191005.1023254395,0.84772587
EU28,Unión Europea (28 países),2011,Media y alta intensidad de I+D,34309.60040283203,0.15227413
EU28,Unión Europea (28 países),2012,Baja intensidad de I+D,190456.6013412476,0.84587449
EU28,Unión Europea (28 países),2012,Media y alta intensidad de I+D,34702.79968261719,0.15412547
EU28,Unión Europea (28 países),2013,Baja intensidad de I+D,189726.2963867188,0.84414756
EU28,Unión Europea (28 países),2013,Media y alta intensidad de I+D,35028.60028076172,0.15585245
EU28,Unión Europea (28 países),2014,Baja intensidad de I+D,191521.1008377075,0.8428005
EU28,Unión Europea (28 países),2014,Media y alta intensidad de I+D,35722.60009765625,0.15719952
EU28,Unión Europea (28 países),2015,Baja intensidad de I+D,193291.4011764526,0.84184468
EU28,Unión Europea (28 países),2015,Media y alta intensidad de I+D,36313.20013427734,0.15815537
EU28,Unión Europea (28 países),2016,Baja intensidad de I+D,195405.2012252808,0.83992034
EU28,Unión Europea (28 países),2016,Media y alta intensidad de I+D,37242.10021972656,0.16007966
EU28,Unión Europea (28 países),2017,Baja intensidad de I+D,198102.7014465332,0.83872664
EU28,Unión Europea (28 países),2017,Media y alta intensidad de I+D,38091.89996337891,0.16127338
EU28,Unión Europea (28 países),2018,Baja intensidad de I+D,200550.8981170654,0.83711708
EU28,Unión Europea (28 países),2018,Media y alta intensidad de I+D,39022.40032958984,0.16288292
EU28,Unión Europea (28 países),2019,Baja intensidad de I+D,202499.1004180908,0.83594096
EU28,Unión Europea (28 países),2019,Media y alta intensidad de I+D,39741.79998779297,0.164059
EU28,Unión Europea (28 países),2020,Baja intensidad de I+D,199314.1034469604,0.83407271
EU28,Unión Europea (28 países),2020,Media y alta intensidad de I+D,39650.79949951172,0.16592729
FIN,Finlandia,1995,Baja intensidad de I+D,1760.200014352798,0.85500562
FIN,Finlandia,1995,Media y alta intensidad de I+D,298.5000023841858,0.14499442
FIN,Finlandia,1996,Baja intensidad de I+D,1784.500001430511,0.8524003
FIN,Finlandia,1996,Media y alta intensidad de I+D,309.0000028610229,0.14759971
FIN,Finlandia,1997,Baja intensidad de I+D,1844.700000524521,0.85221285
FIN,Finlandia,1997,Media y alta intensidad de I+D,319.8999981880188,0.14778711
FIN,Finlandia,1998,Baja intensidad de I+D,1867.69997882843,0.84595519
FIN,Finlandia,1998,Media y alta intensidad de I+D,340.0999989509583,0.15404475
FIN,Finlandia,1999,Baja intensidad de I+D,1896.099966406822,0.84147692
FIN,Finlandia,1999,Media y alta intensidad de I+D,357.2000026702881,0.15852305
FIN,Finlandia,2000,Baja intensidad de I+D,1924.199963092804,0.83668143
FIN,Finlandia,2000,Media y alta intensidad de I+D,375.6000003814697,0.16331854
FIN,Finlandia,2001,Baja intensidad de I+D,1946.900020480156,0.83361167
FIN,Finlandia,2001,Media y alta intensidad de I+D,388.6000008583069,0.16638835
FIN,Finlandia,2002,Baja intensidad de I+D,1979.000021696091,0.83699888
FIN,Finlandia,2002,Media y alta intensidad de I+D,385.3999977111816,0.16300119
FIN,Finlandia,2003,Baja intensidad de I+D,1989.599967122078,0.83949363
