"anio","letra","iso3","iso3_desc_fundar","es_agregacion","letra_desc_abrev","valor_relativo_arg"
1999,"G","KAZ","Kazajistán",0,"Comercio",9.49725165366601
1999,"G","KOR","Corea del Sur",0,"Comercio",42.2910790964759
1999,"G","LTU","Lituania",0,"Comercio",31.9506906861126
1999,"G","LUX","Luxemburgo",0,"Comercio",208.059980858975
1999,"G","LVA","Letonia",0,"Comercio",24.7088616171626
1999,"G","MEX","México",0,"Comercio",115.514393881647
1999,"G","MLT","Malta",0,"Comercio",107.163909850852
1999,"G","MYS","Malasia",0,"Comercio",34.8137984771875
1999,"G","NLD","Países Bajos",0,"Comercio",184.782037926332
1999,"G","NOR","Noruega",0,"Comercio",199.338957068205
1999,"G","NZL","Nueva Zelanda",0,"Comercio",89.0002625538871
1999,"G","OECD","Países miembros de OCDE",1,"Comercio",157.6077106148
1999,"G","PER","Perú",0,"Comercio",9.78436703339516
1999,"G","PHL","Filipinas",0,"Comercio",12.7812926120724
1999,"G","POL","Polonia",0,"Comercio",66.9326083458258
1999,"G","PRT","Portugal",0,"Comercio",104.490941890896
1999,"G","ROU","Rumania",0,"Comercio",17.5462221883443
1999,"G","RUS","Rusia",0,"Comercio",14.4252187243269
1999,"G","SAU","Arabia Saudita",0,"Comercio",50.4048411548983
1999,"G","SGP","Singapur",0,"Comercio",179.705008003659
1999,"G","SVK","Eslovaquia",0,"Comercio",41.5885357115634
1999,"G","SVN","Eslovenia",0,"Comercio",87.1903346291638
1999,"G","SWE","Suecia",0,"Comercio",207.400631823225
1999,"G","THA","Tailandia",0,"Comercio",31.7698672832448
1999,"G","TUR","Turquía",0,"Comercio",37.5574865970475
1999,"G","TWN","Taiwán",0,"Comercio",133.22026577229
1999,"G","UKR","Ucrania",0,"Comercio",3.1743611894538
1999,"G","USA","Estados Unidos",0,"Comercio",204.935166128855
1999,"G","VNM","Vietnam",0,"Comercio",2.38077089209035
1999,"G","ZAF","Sudáfrica",0,"Comercio",44.9411794598166
1999,"G","ZEUR","Europa",1,"Comercio",104.138611513411
1999,"G","ZNAM","América del Norte",1,"Comercio",185.930075971238
1999,"H","ARG","Argentina",0,"Transporte",100
1999,"H","AUS","Australia",0,"Transporte",186.342951299591
1999,"H","AUT","Austria",0,"Transporte",223.770428126929
1999,"H","BEL","Bélgica",0,"Transporte",253.448198317912
1999,"H","BGR","Bulgaria",0,"Transporte",22.1983260895342
1999,"H","BRA","Brasil",0,"Transporte",30.8495892908982
1999,"H","CAN","Canadá",0,"Transporte",175.41919313754
1999,"H","CHE","Suiza",0,"Transporte",233.348597783111
1999,"H","CHL","Chile",0,"Transporte",55.9790986069827
1999,"H","CHN","China",0,"Transporte",9.83207742346991
1999,"H","COL","Colombia",0,"Transporte",17.351999574776
1999,"H","CRI","Costa Rica",0,"Transporte",27.8313169267756
1999,"H","CYP","Chipre",0,"Transporte",240.515665823033
1999,"H","CZE","Chequia",0,"Transporte",54.661313206066
1999,"H","DEU","Alemania",0,"Transporte",185.854761486158
1999,"H","DNK","Dinamarca",0,"Transporte",276.68014572098
1999,"H","EA19","Zona Euro (19 países)",1,"Transporte",196.154994132727
1999,"H","EGY","Egipto",0,"Transporte",31.7920327749543
1999,"H","ESP","España",0,"Transporte",169.486501183676
1999,"H","EST","Estonia",0,"Transporte",42.7803922691013
1999,"H","EU13","Unión Europea (28 países excluyendo EU15)",1,"Transporte",41.9041855939029
1999,"H","EU15","Unión Europea (15 países)",1,"Transporte",212.623427386876
1999,"H","EU27_2020","Unión Europea (27 países)",1,"Transporte",164.218221664343
1999,"H","EU28","Unión Europea (28 países)",1,"Transporte",172.821647170421
1999,"H","FIN","Finlandia",0,"Transporte",229.078367957739
1999,"H","FRA","Francia",0,"Transporte",213.133287267405
1999,"H","G20","G-20",1,"Transporte",71.3525801690265
1999,"H","GBR","Reino Unido",0,"Transporte",234.891670107982
1999,"H","GRC","Grecia",0,"Transporte",122.000024532151
1999,"H","HRV","Croacia",0,"Transporte",48.3810824402949
1999,"H","HUN","Hungría",0,"Transporte",38.4933988069197
1999,"H","IDN","Indonesia",0,"Transporte",7.38908401035257
1999,"H","IND","India",0,"Transporte",7.1789252464459
1999,"H","IRL","Irlanda",0,"Transporte",186.880205415881
1999,"H","ISL","Islandia",0,"Transporte",256.672540754037
1999,"H","ISR","Israel",0,"Transporte",156.129153599889
1999,"H","ITA","Italia",0,"Transporte",249.28836317397
1999,"H","JPN","Japón",0,"Transporte",253.357020488435
1999,"H","KAZ","Kazajistán",0,"Transporte",15.0938150357556
1999,"H","KOR","Corea del Sur",0,"Transporte",82.2481263569346
1999,"H","LTU","Lituania",0,"Transporte",33.1969073134432
1999,"H","LUX","Luxemburgo",0,"Transporte",276.320749702548
1999,"H","LVA","Letonia",0,"Transporte",61.1128601626482
1999,"H","MEX","México",0,"Transporte",85.1253388503416
1999,"H","MLT","Malta",0,"Transporte",144.435085882973
1999,"H","MYS","Malasia",0,"Transporte",27.1223377504835
1999,"H","NLD","Países Bajos",0,"Transporte",239.074810795782
1999,"H","NOR","Noruega",0,"Transporte",247.796399497909
1999,"H","NZL","Nueva Zelanda",0,"Transporte",129.364576391075
1999,"H","OECD","Países miembros de OCDE",1,"Transporte",184.884106027958
1999,"H","PER","Perú",0,"Transporte",20.890353549189
1999,"H","PHL","Filipinas",0,"Transporte",9.13331997693978
1999,"H","POL","Polonia",0,"Transporte",43.2661288673915
1999,"H","PRT","Portugal",0,"Transporte",145.302297435981
1999,"H","ROU","Rumania",0,"Transporte",21.7068653225773
1999,"H","RUS","Rusia",0,"Transporte",14.5541077043222
1999,"H","SAU","Arabia Saudita",0,"Transporte",84.9037317491015
1999,"H","SGP","Singapur",0,"Transporte",198.492499294701
1999,"H","SVK","Eslovaquia",0,"Transporte",43.8634867546826
1999,"H","SVN","Eslovenia",0,"Transporte",99.1278820167064
1999,"H","SWE","Suecia",0,"Transporte",262.393438467231
1999,"H","THA","Tailandia",0,"Transporte",36.8121286956664
1999,"H","TUR","Turquía",0,"Transporte",110.184931534854
1999,"H","TWN","Taiwán",0,"Transporte",96.6174251871599
1999,"H","UKR","Ucrania",0,"Transporte",9.83125968508895
1999,"H","USA","Estados Unidos",0,"Transporte",240.629740327177
1999,"H","VNM","Vietnam",0,"Transporte",4.8348781774247
1999,"H","ZAF","Sudáfrica",0,"Transporte",63.4916611128602
1999,"H","ZEUR","Europa",1,"Transporte",120.558351766519
1999,"H","ZNAM","América del Norte",1,"Transporte",199.765309084665
1999,"I","ARG","Argentina",0,"Hotelería y restaurantes",100
1999,"I","AUS","Australia",0,"Hotelería y restaurantes",120.600702992325
1999,"I","AUT","Austria",0,"Hotelería y restaurantes",226.358921025263
1999,"I","BEL","Bélgica",0,"Hotelería y restaurantes",168.707626281908
1999,"I","BGR","Bulgaria",0,"Hotelería y restaurantes",19.3507194481379
1999,"I","BRA","Brasil",0,"Hotelería y restaurantes",17.437237529785
1999,"I","CAN","Canadá",0,"Hotelería y restaurantes",102.938349942734
1999,"I","CHE","Suiza",0,"Hotelería y restaurantes",179.742894380011
1999,"I","CHL","Chile",0,"Hotelería y restaurantes",38.3644238490804
1999,"I","CHN","China",0,"Hotelería y restaurantes",7.52293940311476
1999,"I","COL","Colombia",0,"Hotelería y restaurantes",23.1447716591409
1999,"I","CRI","Costa Rica",0,"Hotelería y restaurantes",43.9337291504851
1999,"I","CYP","Chipre",0,"Hotelería y restaurantes",163.754426613657
1999,"I","CZE","Chequia",0,"Hotelería y restaurantes",92.8483037348113
1999,"I","DEU","Alemania",0,"Hotelería y restaurantes",149.239083213754
1999,"I","DNK","Dinamarca",0,"Hotelería y restaurantes",203.914508761075
1999,"I","EA19","Zona Euro (19 países)",1,"Hotelería y restaurantes",216.63748502521
1999,"I","EGY","Egipto",0,"Hotelería y restaurantes",60.1222996011111
1999,"I","ESP","España",0,"Hotelería y restaurantes",334.375534813918
1999,"I","EST","Estonia",0,"Hotelería y restaurantes",37.9991048037809
1999,"I","EU13","Unión Europea (28 países excluyendo EU15)",1,"Hotelería y restaurantes",58.3082107923803
1999,"I","EU15","Unión Europea (15 países)",1,"Hotelería y restaurantes",213.655691736549
1999,"I","EU27_2020","Unión Europea (27 países)",1,"Hotelería y restaurantes",196.548886928819
1999,"I","EU28","Unión Europea (28 países)",1,"Hotelería y restaurantes",194.772317373389
1999,"I","FIN","Finlandia",0,"Hotelería y restaurantes",156.42434933716
1999,"I","FRA","Francia",0,"Hotelería y restaurantes",248.233303932281
1999,"I","G20","G-20",1,"Hotelería y restaurantes",83.6962388594147
1999,"I","GBR","Reino Unido",0,"Hotelería y restaurantes",187.2974289438
1999,"I","GRC","Grecia",0,"Hotelería y restaurantes",166.208975658562
1999,"I","HRV","Croacia",0,"Hotelería y restaurantes",42.980608470136
1999,"I","HUN","Hungría",0,"Hotelería y restaurantes",44.2226932241545
1999,"I","IDN","Indonesia",0,"Hotelería y restaurantes",11.431524071563
1999,"I","IND","India",0,"Hotelería y restaurantes",7.51635707797422
1999,"I","IRL","Irlanda",0,"Hotelería y restaurantes",152.61779070839
1999,"I","ISL","Islandia",0,"Hotelería y restaurantes",182.880688774503
1999,"I","ISR","Israel",0,"Hotelería y restaurantes",143.589473545635
1999,"I","ITA","Italia",0,"Hotelería y restaurantes",267.582706915391
1999,"I","JPN","Japón",0,"Hotelería y restaurantes",218.364687142086
1999,"I","KAZ","Kazajistán",0,"Hotelería y restaurantes",20.9048064138176
1999,"I","KOR","Corea del Sur",0,"Hotelería y restaurantes",56.3210068324535
1999,"I","LTU","Lituania",0,"Hotelería y restaurantes",40.2087913534577
1999,"I","LUX","Luxemburgo",0,"Hotelería y restaurantes",336.697779123498
1999,"I","LVA","Letonia",0,"Hotelería y restaurantes",28.090072537223
1999,"I","MEX","México",0,"Hotelería y restaurantes",81.5701478390227
1999,"I","MLT","Malta",0,"Hotelería y restaurantes",183.207172101473
1999,"I","MYS","Malasia",0,"Hotelería y restaurantes",22.3766143152407
1999,"I","NLD","Países Bajos",0,"Hotelería y restaurantes",171.4801016311
1999,"I","NOR","Noruega",0,"Hotelería y restaurantes",222.393728360606
1999,"I","NZL","Nueva Zelanda",0,"Hotelería y restaurantes",81.6010847671832
1999,"I","OECD","Países miembros de OCDE",1,"Hotelería y restaurantes",156.44870394018
1999,"I","PER","Perú",0,"Hotelería y restaurantes",16.4077618778057
1999,"I","PHL","Filipinas",0,"Hotelería y restaurantes",12.826977001356
1999,"I","POL","Polonia",0,"Hotelería y restaurantes",55.3172022485223
1999,"I","PRT","Portugal",0,"Hotelería y restaurantes",145.244270085965
1999,"I","ROU","Rumania",0,"Hotelería y restaurantes",54.0790668895881
1999,"I","RUS","Rusia",0,"Hotelería y restaurantes",9.41009202090546
1999,"I","SAU","Arabia Saudita",0,"Hotelería y restaurantes",160.57845473335
1999,"I","SGP","Singapur",0,"Hotelería y restaurantes",102.376877608246
1999,"I","SVK","Eslovaquia",0,"Hotelería y restaurantes",34.2550782638459
1999,"I","SVN","Eslovenia",0,"Hotelería y restaurantes",108.188412474823
1999,"I","SWE","Suecia",0,"Hotelería y restaurantes",216.276773607509
1999,"I","THA","Tailandia",0,"Hotelería y restaurantes",18.8063611590158
1999,"I","TUR","Turquía",0,"Hotelería y restaurantes",31.6642750885323
1999,"I","TWN","Taiwán",0,"Hotelería y restaurantes",75.1820012901357
1999,"I","UKR","Ucrania",0,"Hotelería y restaurantes",4.56023485736101
1999,"I","USA","Estados Unidos",0,"Hotelería y restaurantes",154.194257579547
1999,"I","VNM","Vietnam",0,"Hotelería y restaurantes",9.12902673740472
1999,"I","ZAF","Sudáfrica",0,"Hotelería y restaurantes",45.0514079593476
1999,"I","ZEUR","Europa",1,"Hotelería y restaurantes",168.666157633522
1999,"I","ZNAM","América del Norte",1,"Hotelería y restaurantes",142.483642922026
1999,"J","ARG","Argentina",0,"Información y comunicaciones",100
1999,"J","AUS","Australia",0,"Información y comunicaciones",97.1652822629389
1999,"J","AUT","Austria",0,"Información y comunicaciones",117.957385693152
1999,"J","BEL","Bélgica",0,"Información y comunicaciones",159.468199008755
1999,"J","BGR","Bulgaria",0,"Información y comunicaciones",9.76537091082828
1999,"J","BRA","Brasil",0,"Información y comunicaciones",42.89723176818
1999,"J","CAN","Canadá",0,"Información y comunicaciones",87.0490614260798
1999,"J","CHE","Suiza",0,"Información y comunicaciones",161.081705723545
1999,"J","CHL","Chile",0,"Información y comunicaciones",27.1597849425228
1999,"J","CHN","China",0,"Información y comunicaciones",9.95964794123911
1999,"J","COL","Colombia",0,"Información y comunicaciones",19.9072075339193
1999,"J","CRI","Costa Rica",0,"Información y comunicaciones",27.8878201253734
1999,"J","CYP","Chipre",0,"Información y comunicaciones",87.7337800265944
1999,"J","CZE","Chequia",0,"Información y comunicaciones",36.7205173813183
1999,"J","DEU","Alemania",0,"Información y comunicaciones",131.077848964719
1999,"J","DNK","Dinamarca",0,"Información y comunicaciones",112.033231445824
1999,"J","EA19","Zona Euro (19 países)",1,"Información y comunicaciones",129.376701722877
1999,"J","EGY","Egipto",0,"Información y comunicaciones",27.8714145094721
1999,"J","ESP","España",0,"Información y comunicaciones",111.477167412115
1999,"J","EST","Estonia",0,"Información y comunicaciones",34.7774592593872
1999,"J","EU13","Unión Europea (28 países excluyendo EU15)",1,"Información y comunicaciones",32.933122650687
1999,"J","EU15","Unión Europea (15 países)",1,"Información y comunicaciones",131.96044231843
1999,"J","EU27_2020","Unión Europea (27 países)",1,"Información y comunicaciones",116.085130755637
1999,"J","EU28","Unión Europea (28 países)",1,"Información y comunicaciones",118.650882737263
1999,"J","FIN","Finlandia",0,"Información y comunicaciones",108.395789800888
1999,"J","FRA","Francia",0,"Información y comunicaciones",153.497130456306
1999,"J","G20","G-20",1,"Información y comunicaciones",90.9566200977429
1999,"J","GBR","Reino Unido",0,"Información y comunicaciones",129.157816268615
1999,"J","GRC","Grecia",0,"Información y comunicaciones",99.4753081089793
1999,"J","HRV","Croacia",0,"Información y comunicaciones",36.2746875737533
1999,"J","HUN","Hungría",0,"Información y comunicaciones",45.2108553370059
1999,"J","IDN","Indonesia",0,"Información y comunicaciones",17.1979783676124
1999,"J","IND","India",0,"Información y comunicaciones",7.99270094001301
1999,"J","IRL","Irlanda",0,"Información y comunicaciones",183.862630309519
1999,"J","ISL","Islandia",0,"Información y comunicaciones",103.326886214102
1999,"J","ISR","Israel",0,"Información y comunicaciones",120.632076720719
1999,"J","ITA","Italia",0,"Información y comunicaciones",133.080197558154
1999,"J","JPN","Japón",0,"Información y comunicaciones",204.777056314435
1999,"J","KAZ","Kazajistán",0,"Información y comunicaciones",9.45021039482849
1999,"J","KOR","Corea del Sur",0,"Información y comunicaciones",67.0776705176691
1999,"J","LTU","Lituania",0,"Información y comunicaciones",31.0790002360106
1999,"J","LUX","Luxemburgo",0,"Información y comunicaciones",243.743272258391
1999,"J","LVA","Letonia",0,"Información y comunicaciones",14.962785155508
1999,"J","MEX","México",0,"Información y comunicaciones",70.5903431364084
1999,"J","MLT","Malta",0,"Información y comunicaciones",60.7101329142706
1999,"J","MYS","Malasia",0,"Información y comunicaciones",38.4346164251875
1999,"J","NLD","Países Bajos",0,"Información y comunicaciones",115.487045319794
1999,"J","NOR","Noruega",0,"Información y comunicaciones",116.621623177394
1999,"J","NZL","Nueva Zelanda",0,"Información y comunicaciones",53.6813338629181
1999,"J","OECD","Países miembros de OCDE",1,"Información y comunicaciones",139.871115178936
1999,"J","PER","Perú",0,"Información y comunicaciones",15.5791470231003
1999,"J","PHL","Filipinas",0,"Información y comunicaciones",18.4787676792098
1999,"J","POL","Polonia",0,"Información y comunicaciones",37.7327726642145
1999,"J","PRT","Portugal",0,"Información y comunicaciones",106.5415234773
1999,"J","ROU","Rumania",0,"Información y comunicaciones",20.6827326575371
1999,"J","RUS","Rusia",0,"Información y comunicaciones",7.91196804070895
1999,"J","SAU","Arabia Saudita",0,"Información y comunicaciones",290.833434069571
1999,"J","SGP","Singapur",0,"Información y comunicaciones",73.7982166807697
1999,"J","SVK","Eslovaquia",0,"Información y comunicaciones",26.6680481922163
1999,"J","SVN","Eslovenia",0,"Información y comunicaciones",66.0261281019566
1999,"J","SWE","Suecia",0,"Información y comunicaciones",140.221533378233
1999,"J","THA","Tailandia",0,"Información y comunicaciones",32.0077883502858
1999,"J","TUR","Turquía",0,"Información y comunicaciones",65.7178752137047
1999,"J","TWN","Taiwán",0,"Información y comunicaciones",83.1320047662632
1999,"J","UKR","Ucrania",0,"Información y comunicaciones",4.23264890255064
1999,"J","USA","Estados Unidos",0,"Información y comunicaciones",169.612769901163
1999,"J","VNM","Vietnam",0,"Información y comunicaciones",4.8916078079219
1999,"J","ZAF","Sudáfrica",0,"Información y comunicaciones",83.328728248168
1999,"J","ZEUR","Europa",1,"Información y comunicaciones",95.1220635386626
1999,"J","ZNAM","América del Norte",1,"Información y comunicaciones",158.913861881983
1999,"K","ARG","Argentina",0,"Finanzas",100
1999,"K","AUS","Australia",0,"Finanzas",149.60091356774
1999,"K","AUT","Austria",0,"Finanzas",115.990132988847
1999,"K","BEL","Bélgica",0,"Finanzas",150.05514975857
1999,"K","BGR","Bulgaria",0,"Finanzas",11.8266259437652
1999,"K","BRA","Brasil",0,"Finanzas",57.8742765340775
1999,"K","CAN","Canadá",0,"Finanzas",74.8337264751811
1999,"K","CHE","Suiza",0,"Finanzas",282.651504479419
1999,"K","CHL","Chile",0,"Finanzas",45.709708455597
1999,"K","CHN","China",0,"Finanzas",15.9531167106766
1999,"K","COL","Colombia",0,"Finanzas",21.131499204225
1999,"K","CRI","Costa Rica",0,"Finanzas",30.9631425771123
1999,"K","CYP","Chipre",0,"Finanzas",78.6712804634978
1999,"K","CZE","Chequia",0,"Finanzas",37.6272715556128
1999,"K","DEU","Alemania",0,"Finanzas",128.911062022498
1999,"K","DNK","Dinamarca",0,"Finanzas",143.224822186988
1999,"K","EA19","Zona Euro (19 países)",1,"Finanzas",125.67535974727
1999,"K","EGY","Egipto",0,"Finanzas",32.3282489651927
1999,"K","ESP","España",0,"Finanzas",106.548284512809
1999,"K","EST","Estonia",0,"Finanzas",39.3761783015673
1999,"K","EU13","Unión Europea (28 países excluyendo EU15)",1,"Finanzas",34.4411740904036
1999,"K","EU15","Unión Europea (15 países)",1,"Finanzas",134.563612548968
1999,"K","EU27_2020","Unión Europea (27 países)",1,"Finanzas",116.328974304409
1999,"K","EU28","Unión Europea (28 países)",1,"Finanzas",122.731141929702
1999,"K","FIN","Finlandia",0,"Finanzas",150.591511133358
1999,"K","FRA","Francia",0,"Finanzas",118.527921063911
1999,"K","G20","G-20",1,"Finanzas",90.236844234902
1999,"K","GBR","Reino Unido",0,"Finanzas",149.958487817598
1999,"K","GRC","Grecia",0,"Finanzas",87.0940573137871
1999,"K","HRV","Croacia",0,"Finanzas",51.447681162461
1999,"K","HUN","Hungría",0,"Finanzas",26.294146032964
1999,"K","IDN","Indonesia",0,"Finanzas",10.7297751748157
1999,"K","IND","India",0,"Finanzas",9.4223662243696
1999,"K","IRL","Irlanda",0,"Finanzas",155.773640213765
1999,"K","ISL","Islandia",0,"Finanzas",87.1745339995264
1999,"K","ISR","Israel",0,"Finanzas",114.542901416809
1999,"K","ITA","Italia",0,"Finanzas",127.876254731939
1999,"K","JPN","Japón",0,"Finanzas",178.797615372396
1999,"K","KAZ","Kazajistán",0,"Finanzas",20.9852324532351
1999,"K","KOR","Corea del Sur",0,"Finanzas",72.2072192232876
1999,"K","LTU","Lituania",0,"Finanzas",18.9794597122022
1999,"K","LUX","Luxemburgo",0,"Finanzas",264.480857938418
1999,"K","LVA","Letonia",0,"Finanzas",24.8239853493467
1999,"K","MEX","México",0,"Finanzas",72.2601210297419
1999,"K","MLT","Malta",0,"Finanzas",40.5845274954516
1999,"K","MYS","Malasia",0,"Finanzas",48.3663382658398
1999,"K","NLD","Países Bajos",0,"Finanzas",173.899027985505
1999,"K","NOR","Noruega",0,"Finanzas",143.292560477405
1999,"K","NZL","Nueva Zelanda",0,"Finanzas",77.2774002883373
1999,"K","OECD","Países miembros de OCDE",1,"Finanzas",137.372353785701
1999,"K","PER","Perú",0,"Finanzas",51.6984027550901
1999,"K","PHL","Filipinas",0,"Finanzas",32.1491621133148
1999,"K","POL","Polonia",0,"Finanzas",38.6782641014036
1999,"K","PRT","Portugal",0,"Finanzas",109.708905187374
1999,"K","ROU","Rumania",0,"Finanzas",22.2811019161544
1999,"K","RUS","Rusia",0,"Finanzas",11.2839703030539
1999,"K","SAU","Arabia Saudita",0,"Finanzas",143.42324142706
1999,"K","SGP","Singapur",0,"Finanzas",155.089513453244
1999,"K","SVK","Eslovaquia",0,"Finanzas",25.2963550205763
1999,"K","SVN","Eslovenia",0,"Finanzas",68.6042015723676
1999,"K","SWE","Suecia",0,"Finanzas",205.016529941224
1999,"K","THA","Tailandia",0,"Finanzas",40.6336827150466
1999,"K","TUR","Turquía",0,"Finanzas",48.5467738889871
1999,"K","TWN","Taiwán",0,"Finanzas",94.0633083261149
1999,"K","UKR","Ucrania",0,"Finanzas",3.44476182198018
1999,"K","USA","Estados Unidos",0,"Finanzas",165.462463695573
1999,"K","VNM","Vietnam",0,"Finanzas",12.4098945860321
1999,"K","ZAF","Sudáfrica",0,"Finanzas",63.5953146683372
1999,"K","ZEUR","Europa",1,"Finanzas",108.224957064115
1999,"K","ZNAM","América del Norte",1,"Finanzas",151.276686938199
1999,"L","ARG","Argentina",0,"Servicios inmobiliarios",100
1999,"L","AUS","Australia",0,"Servicios inmobiliarios",119.479256956909
1999,"L","AUT","Austria",0,"Servicios inmobiliarios",86.3284448919435
1999,"L","BEL","Bélgica",0,"Servicios inmobiliarios",292.993827430723
1999,"L","BGR","Bulgaria",0,"Servicios inmobiliarios",33.9231274351005
1999,"L","BRA","Brasil",0,"Servicios inmobiliarios",46.7903515300092
1999,"L","CAN","Canadá",0,"Servicios inmobiliarios",124.892527251237
1999,"L","CHE","Suiza",0,"Servicios inmobiliarios",194.061433845525
1999,"L","CHL","Chile",0,"Servicios inmobiliarios",27.7025492857039
1999,"L","CHN","China",0,"Servicios inmobiliarios",0.739219892308366
1999,"L","COL","Colombia",0,"Servicios inmobiliarios",14.3713756219994
1999,"L","CRI","Costa Rica",0,"Servicios inmobiliarios",84.1764800303521
1999,"L","CYP","Chipre",0,"Servicios inmobiliarios",185.373900100687
1999,"L","CZE","Chequia",0,"Servicios inmobiliarios",20.3130645420187
1999,"L","DEU","Alemania",0,"Servicios inmobiliarios",138.680500226182
1999,"L","DNK","Dinamarca",0,"Servicios inmobiliarios",120.456828495965
1999,"L","EA19","Zona Euro (19 países)",1,"Servicios inmobiliarios",141.71979745801
1999,"L","EGY","Egipto",0,"Servicios inmobiliarios",344.511228822834
1999,"L","ESP","España",0,"Servicios inmobiliarios",111.793488887916
1999,"L","EST","Estonia",0,"Servicios inmobiliarios",16.4627238103577
1999,"L","EU13","Unión Europea (28 países excluyendo EU15)",1,"Servicios inmobiliarios",21.8014271330386
1999,"L","EU15","Unión Europea (15 países)",1,"Servicios inmobiliarios",163.429175969298
1999,"L","EU27_2020","Unión Europea (27 países)",1,"Servicios inmobiliarios",116.702301215544
1999,"L","EU28","Unión Europea (28 países)",1,"Servicios inmobiliarios",134.605728961462
1999,"L","FIN","Finlandia",0,"Servicios inmobiliarios",186.042171927213
1999,"L","FRA","Francia",0,"Servicios inmobiliarios",115.773818383458
1999,"L","G20","G-20",1,"Servicios inmobiliarios",34.3567540749172
1999,"L","GBR","Reino Unido",0,"Servicios inmobiliarios",257.345766026062
1999,"L","GRC","Grecia",0,"Servicios inmobiliarios",1524.37931386712
1999,"L","HRV","Croacia",0,"Servicios inmobiliarios",250.835587853318
1999,"L","HUN","Hungría",0,"Servicios inmobiliarios",16.6009134818836
1999,"L","IDN","Indonesia",0,"Servicios inmobiliarios",11.4192531628945
1999,"L","IND","India",0,"Servicios inmobiliarios",17.7679522537904
1999,"L","IRL","Irlanda",0,"Servicios inmobiliarios",311.884691152651
1999,"L","ISL","Islandia",0,"Servicios inmobiliarios",256.356929183265
1999,"L","ISR","Israel",0,"Servicios inmobiliarios",354.072378117293
1999,"L","ITA","Italia",0,"Servicios inmobiliarios",252.361015044726
1999,"L","JPN","Japón",0,"Servicios inmobiliarios",129.585489354872
1999,"L","KAZ","Kazajistán",0,"Servicios inmobiliarios",6.1395029841381
1999,"L","KOR","Corea del Sur",0,"Servicios inmobiliarios",38.1706430854091
1999,"L","LTU","Lituania",0,"Servicios inmobiliarios",31.2370529264983
1999,"L","LUX","Luxemburgo",0,"Servicios inmobiliarios",402.412526083848
1999,"L","LVA","Letonia",0,"Servicios inmobiliarios",7.03839250536269
1999,"L","MEX","México",0,"Servicios inmobiliarios",57.80230267478
1999,"L","MLT","Malta",0,"Servicios inmobiliarios",178.906769396898
1999,"L","MYS","Malasia",0,"Servicios inmobiliarios",17.7645376409987
1999,"L","NLD","Países Bajos",0,"Servicios inmobiliarios",150.926848487502
1999,"L","NOR","Noruega",0,"Servicios inmobiliarios",217.660523282114
1999,"L","NZL","Nueva Zelanda",0,"Servicios inmobiliarios",113.153584613813
1999,"L","OECD","Países miembros de OCDE",1,"Servicios inmobiliarios",129.995651476017
1999,"L","PER","Perú",0,"Servicios inmobiliarios",74.052444950313
1999,"L","PHL","Filipinas",0,"Servicios inmobiliarios",26.2838214478542
1999,"L","POL","Polonia",0,"Servicios inmobiliarios",18.3252053875002
1999,"L","PRT","Portugal",0,"Servicios inmobiliarios",100.918443286784
1999,"L","ROU","Rumania",0,"Servicios inmobiliarios",18.5418144143355
1999,"L","RUS","Rusia",0,"Servicios inmobiliarios",3.7003020619008
1999,"L","SAU","Arabia Saudita",0,"Servicios inmobiliarios",6.92769484451838
1999,"L","SGP","Singapur",0,"Servicios inmobiliarios",46.5578076434794
1999,"L","SVK","Eslovaquia",0,"Servicios inmobiliarios",30.0071210728305
1999,"L","SVN","Eslovenia",0,"Servicios inmobiliarios",186.54134745874
1999,"L","SWE","Suecia",0,"Servicios inmobiliarios",129.541799821973
1999,"L","THA","Tailandia",0,"Servicios inmobiliarios",19.8578703906375
1999,"L","TUR","Turquía",0,"Servicios inmobiliarios",130.539713114156
1999,"L","TWN","Taiwán",0,"Servicios inmobiliarios",211.865633527412
1999,"L","UKR","Ucrania",0,"Servicios inmobiliarios",1.55198529089874
1999,"L","USA","Estados Unidos",0,"Servicios inmobiliarios",171.625063841585
1999,"L","VNM","Vietnam",0,"Servicios inmobiliarios",7.78879014723694
1999,"L","ZAF","Sudáfrica",0,"Servicios inmobiliarios",66.7867034394198
1999,"L","ZEUR","Europa",1,"Servicios inmobiliarios",78.4660508689752
1999,"L","ZNAM","América del Norte",1,"Servicios inmobiliarios",150.564841162136
1999,"M","ARG","Argentina",0,"Servicios profesionales",100
1999,"M","AUS","Australia",0,"Servicios profesionales",150.333194895416
1999,"M","AUT","Austria",0,"Servicios profesionales",242.536151174205
1999,"M","BEL","Bélgica",0,"Servicios profesionales",297.536434342672
1999,"M","BGR","Bulgaria",0,"Servicios profesionales",15.8371403760477
1999,"M","BRA","Brasil",0,"Servicios profesionales",41.8565468549422
1999,"M","CAN","Canadá",0,"Servicios profesionales",192.632900400211
1999,"M","CHE","Suiza",0,"Servicios profesionales",343.375745676961
1999,"M","CHL","Chile",0,"Servicios profesionales",94.6816242543231
1999,"M","CHN","China",0,"Servicios profesionales",5.66950464396285
1999,"M","COL","Colombia",0,"Servicios profesionales",34.501245941252
1999,"M","CRI","Costa Rica",0,"Servicios profesionales",76.7197764856906
1999,"M","CYP","Chipre",0,"Servicios profesionales",275.507343502228
1999,"M","CZE","Chequia",0,"Servicios profesionales",54.5188967756551
1999,"M","DEU","Alemania",0,"Servicios profesionales",375.259571094163
