anio,letra,iso3,iso3_desc_fundar,es_agregacion,letra_desc_abrev,valor_relativo_arg,geocodigoFundar,geonombreFundar
1999,R,DEU,Alemania,0,Cultura,102.668258015922,DEU,Alemania
1999,R,DNK,Dinamarca,0,Cultura,100.382223604556,DNK,Dinamarca
1999,R,EA19,Zona Euro (19 países),1,Cultura,79.4301870459924,EA19,Eurozona
1999,R,EGY,Egipto,0,Cultura,27.6812330083808,EGY,Egipto
1999,R,ESP,España,0,Cultura,70.7261686393027,ESP,España
1999,R,EST,Estonia,0,Cultura,11.2855266535387,EST,Estonia
1999,R,EU13,Unión Europea (28 países excluyendo EU15),1,Cultura,14.2633108433464,EU13,Unión Europea (28 países excluyendo EU15)
1999,R,EU15,Unión Europea (15 países),1,Cultura,75.7280516526487,EU15,Unión Europea (15 países)
1999,R,EU27_2020,Unión Europea (27 países),1,Cultura,68.1036275643175,EU27_2020,Unión Europea (27 países)
1999,R,EU28,Unión Europea (28 países),1,Cultura,65.4295612485222,EU28,Unión Europea (28 países)
1999,R,FIN,Finlandia,0,Cultura,71.9039419619688,FIN,Finlandia
1999,R,FRA,Francia,0,Cultura,70.3426334831625,FRA,Francia
1999,R,G20,G-20,1,Cultura,40.7182431204435,G20,G-20
1999,R,GBR,Reino Unido,0,Cultura,55.3504746879912,GBR,Reino Unido
1999,R,GRC,Grecia,0,Cultura,87.3901809753822,GRC,Grecia
1999,R,HRV,Croacia,0,Cultura,18.3055128260377,HRV,Croacia
1999,R,HUN,Hungría,0,Cultura,17.8565874551965,HUN,Hungría
1999,R,IDN,Indonesia,0,Cultura,1.57423663013683,IDN,Indonesia
1999,R,IND,India,0,Cultura,1.21262312190497,IND,India
1999,R,IRL,Irlanda,0,Cultura,83.9544779181554,IRL,Irlanda
1999,R,ISL,Islandia,0,Cultura,43.7595438798319,ISL,Islandia
1999,R,ISR,Israel,0,Cultura,54.9244077876186,ISR,Israel
1999,R,ITA,Italia,0,Cultura,84.7209861368998,ITA,Italia
1999,R,JPN,Japón,0,Cultura,60.3501093271928,JPN,Japón
1999,R,KAZ,Kazajistán,0,Cultura,2.39189536066732,KAZ,Kazajstán
1999,R,KOR,Corea del Sur,0,Cultura,42.2190328618618,KOR,Corea del Sur
1999,R,LTU,Lituania,0,Cultura,6.35109486452609,LTU,Lituania
1999,R,LUX,Luxemburgo,0,Cultura,111.286838205123,LUX,Luxemburgo
1999,R,LVA,Letonia,0,Cultura,10.12499086598,LVA,Letonia
1999,R,MEX,México,0,Cultura,33.0424811558142,MEX,México
1999,R,MLT,Malta,0,Cultura,70.2051079313272,MLT,Malta
1999,R,MYS,Malasia,0,Cultura,16.1037924450881,MYS,Malasia
1999,R,NLD,Países Bajos,0,Cultura,66.5546851433057,NLD,Países Bajos
1999,R,NOR,Noruega,0,Cultura,119.188187042245,NOR,Noruega
1999,R,NZL,Nueva Zelanda,0,Cultura,64.4942376044323,NZL,Nueva Zelanda
1999,R,OECD,Países miembros de OCDE,1,Cultura,61.6794605400969,OECD,Países miembros de OCDE
1999,R,PER,Perú,0,Cultura,6.54108247973184,PER,Perú
1999,R,PHL,Filipinas,0,Cultura,18.694668917539,PHL,Filipinas
1999,R,POL,Polonia,0,Cultura,10.8062482317474,POL,Polonia
1999,R,PRT,Portugal,0,Cultura,44.0312224222859,PRT,Portugal
1999,R,ROU,Rumania,0,Cultura,8.8964417605519,ROU,Rumania
1999,R,RUS,Rusia,0,Cultura,5.01724690333303,RUS,Rusia
1999,R,SAU,Arabia Saudita,0,Cultura,74.9418701601404,SAU,Arabia Saudita
1999,R,SGP,Singapur,0,Cultura,89.3050462884027,SGP,Singapur
1999,R,SVK,Eslovaquia,0,Cultura,24.2998656596449,SVK,Eslovaquia
1999,R,SVN,Eslovenia,0,Cultura,59.3486460103538,SVN,Eslovenia
1999,R,SWE,Suecia,0,Cultura,69.4104950357772,SWE,Suecia
1999,R,THA,Tailandia,0,Cultura,2.75369623341121,THA,Tailandia
1999,R,TUR,Turquía,0,Cultura,2.07393778374013,TUR,Turquía
1999,R,TWN,Taiwán,0,Cultura,59.3259749043973,TWN,Taiwán
1999,R,UKR,Ucrania,0,Cultura,0.910029434964841,UKR,Ucrania
1999,R,USA,Estados Unidos,0,Cultura,77.1653248244863,USA,Estados Unidos
1999,R,VNM,Vietnam,0,Cultura,2.51424438702763,VNM,Vietnam
1999,R,ZAF,Sudáfrica,0,Cultura,20.4193592508417,ZAF,Sudáfrica
1999,R,ZEUR,Europa,1,Cultura,51.0886814971923,ZEUR,Europa
1999,R,ZNAM,América del Norte,1,Cultura,71.1022092149614,ZNAM,América del Norte
1999,S,ARG,Argentina,0,Otros servicios,100.0,ARG,Argentina
1999,S,AUS,Australia,0,Otros servicios,267.138516267694,AUS,Australia
1999,S,AUT,Austria,0,Otros servicios,213.726309264737,AUT,Austria
1999,S,BEL,Bélgica,0,Otros servicios,210.604825397681,BEL,Bélgica
1999,S,BGR,Bulgaria,0,Otros servicios,18.8831919581197,BGR,Bulgaria
1999,S,BRA,Brasil,0,Otros servicios,41.1903815446393,BRA,Brasil
1999,S,CAN,Canadá,0,Otros servicios,124.944247185409,CAN,Canadá
1999,S,CHE,Suiza,0,Otros servicios,240.474185267782,CHE,Suiza
1999,S,CHL,Chile,0,Otros servicios,49.6378593614197,CHL,Chile
1999,S,CHN,China,0,Otros servicios,10.3912466396717,CHN,China
1999,S,COL,Colombia,0,Otros servicios,9.97891162420919,COL,Colombia
1999,S,CRI,Costa Rica,0,Otros servicios,22.9546633607999,CRI,Costa Rica
1999,S,CYP,Chipre,0,Otros servicios,153.666884512508,CYP,Chipre
1999,S,CZE,Chequia,0,Otros servicios,76.3082541115595,CZE,Chequia
1999,S,DEU,Alemania,0,Otros servicios,262.923536109633,DEU,Alemania
1999,S,DNK,Dinamarca,0,Otros servicios,264.653726174515,DNK,Dinamarca
1999,S,EA19,Zona Euro (19 países),1,Otros servicios,213.560566758521,EA19,Eurozona
1999,S,EGY,Egipto,0,Otros servicios,31.4189849282119,EGY,Egipto
1999,S,ESP,España,0,Otros servicios,159.321668474563,ESP,España
1999,S,EST,Estonia,0,Otros servicios,41.9571090733916,EST,Estonia
1999,S,EU13,Unión Europea (28 países excluyendo EU15),1,Otros servicios,62.4586485921993,EU13,Unión Europea (28 países excluyendo EU15)
1999,S,EU15,Unión Europea (15 países),1,Otros servicios,221.54719955802,EU15,Unión Europea (15 países)
1999,S,EU27_2020,Unión Europea (27 países),1,Otros servicios,193.800826017531,EU27_2020,Unión Europea (27 países)
1999,S,EU28,Unión Europea (28 países),1,Otros servicios,199.298626223699,EU28,Unión Europea (28 países)
1999,S,FIN,Finlandia,0,Otros servicios,224.267802160043,FIN,Finlandia
1999,S,FRA,Francia,0,Otros servicios,184.300950661286,FRA,Francia
1999,S,G20,G-20,1,Otros servicios,71.748987690587,G20,G-20
1999,S,GBR,Reino Unido,0,Otros servicios,240.678331525437,GBR,Reino Unido
1999,S,GRC,Grecia,0,Otros servicios,87.5133907817522,GRC,Grecia
1999,S,HRV,Croacia,0,Otros servicios,68.9084575840672,HRV,Croacia
1999,S,HUN,Hungría,0,Otros servicios,57.0996408912365,HUN,Hungría
1999,S,IDN,Indonesia,0,Otros servicios,6.40871024032663,IDN,Indonesia
1999,S,IND,India,0,Otros servicios,3.46172762981479,IND,India
1999,S,IRL,Irlanda,0,Otros servicios,122.201410832553,IRL,Irlanda
1999,S,ISL,Islandia,0,Otros servicios,208.365954063723,ISL,Islandia
1999,S,ISR,Israel,0,Otros servicios,206.224102733404,ISR,Israel
1999,S,ITA,Italia,0,Otros servicios,260.527681019788,ITA,Italia
1999,S,JPN,Japón,0,Otros servicios,136.596080122353,JPN,Japón
1999,S,KAZ,Kazajistán,0,Otros servicios,7.4031652776187,KAZ,Kazajstán
1999,S,KOR,Corea del Sur,0,Otros servicios,64.8086886803258,KOR,Corea del Sur
1999,S,LTU,Lituania,0,Otros servicios,50.5750456465642,LTU,Lituania
1999,S,LUX,Luxemburgo,0,Otros servicios,237.866772670004,LUX,Luxemburgo
1999,S,LVA,Letonia,0,Otros servicios,37.8499289193723,LVA,Letonia
1999,S,MEX,México,0,Otros servicios,146.647756749291,MEX,México
1999,S,MLT,Malta,0,Otros servicios,100.738430027691,MLT,Malta
1999,S,MYS,Malasia,0,Otros servicios,26.1859684819738,MYS,Malasia
1999,S,NLD,Países Bajos,0,Otros servicios,191.169832168869,NLD,Países Bajos
1999,S,NOR,Noruega,0,Otros servicios,241.494916556059,NOR,Noruega
1999,S,NZL,Nueva Zelanda,0,Otros servicios,182.909656859112,NZL,Nueva Zelanda
1999,S,OECD,Países miembros de OCDE,1,Otros servicios,168.645695074214,OECD,Países miembros de OCDE
1999,S,PER,Perú,0,Otros servicios,19.8035344926325,PER,Perú
1999,S,PHL,Filipinas,0,Otros servicios,12.2851579606934,PHL,Filipinas
1999,S,POL,Polonia,0,Otros servicios,111.50293418136,POL,Polonia
1999,S,PRT,Portugal,0,Otros servicios,76.8351266313173,PRT,Portugal
1999,S,ROU,Rumania,0,Otros servicios,13.4554617545798,ROU,Rumania
1999,S,RUS,Rusia,0,Otros servicios,13.5342905075359,RUS,Rusia
1999,S,SAU,Arabia Saudita,0,Otros servicios,49.2881830983069,SAU,Arabia Saudita
1999,S,SGP,Singapur,0,Otros servicios,41.8675003200313,SGP,Singapur
1999,S,SVK,Eslovaquia,0,Otros servicios,29.8565586196209,SVK,Eslovaquia
1999,S,SVN,Eslovenia,0,Otros servicios,117.78026316676,SVN,Eslovenia
1999,S,SWE,Suecia,0,Otros servicios,233.77306751649,SWE,Suecia
1999,S,THA,Tailandia,0,Otros servicios,9.02825033855939,THA,Tailandia
1999,S,TUR,Turquía,0,Otros servicios,31.1838461693942,TUR,Turquía
1999,S,TWN,Taiwán,0,Otros servicios,141.678176562932,TWN,Taiwán
1999,S,UKR,Ucrania,0,Otros servicios,4.73578892759209,UKR,Ucrania
1999,S,USA,Estados Unidos,0,Otros servicios,200.372583763972,USA,Estados Unidos
1999,S,VNM,Vietnam,0,Otros servicios,2.56833509631257,VNM,Vietnam
1999,S,ZAF,Sudáfrica,0,Otros servicios,12.2393429589754,ZAF,Sudáfrica
1999,S,ZEUR,Europa,1,Otros servicios,172.545360220451,ZEUR,Europa
1999,S,ZNAM,América del Norte,1,Otros servicios,192.232335958713,ZNAM,América del Norte
1999,T,ARG,Argentina,0,Servicio doméstico,100.0,ARG,Argentina
1999,T,AUS,Australia,0,Servicio doméstico,0.0,AUS,Australia
1999,T,AUT,Austria,0,Servicio doméstico,909.274638759541,AUT,Austria
1999,T,BEL,Bélgica,0,Servicio doméstico,398.919879026451,BEL,Bélgica
1999,T,BGR,Bulgaria,0,Servicio doméstico,0.0,BGR,Bulgaria
1999,T,BRA,Brasil,0,Servicio doméstico,140.430128174356,BRA,Brasil
1999,T,CAN,Canadá,0,Servicio doméstico,393.864912870241,CAN,Canadá
1999,T,CHE,Suiza,0,Servicio doméstico,876.136527291057,CHE,Suiza
1999,T,CHL,Chile,0,Servicio doméstico,0.0,CHL,Chile
1999,T,CHN,China,0,Servicio doméstico,0.0,CHN,China
1999,T,COL,Colombia,0,Servicio doméstico,61.4708847390908,COL,Colombia
1999,T,CRI,Costa Rica,0,Servicio doméstico,92.3383418942922,CRI,Costa Rica
1999,T,CYP,Chipre,0,Servicio doméstico,317.713983966204,CYP,Chipre
1999,T,CZE,Chequia,0,Servicio doméstico,288.507512841438,CZE,Chequia
1999,T,DEU,Alemania,0,Servicio doméstico,335.696798041381,DEU,Alemania
1999,T,DNK,Dinamarca,0,Servicio doméstico,871.628822428112,DNK,Dinamarca
1999,T,EA19,Zona Euro (19 países),1,Servicio doméstico,450.688877154241,EA19,Eurozona
1999,T,EGY,Egipto,0,Servicio doméstico,0.0,EGY,Egipto
1999,T,ESP,España,0,Servicio doméstico,424.919590994191,ESP,España
1999,T,EST,Estonia,0,Servicio doméstico,139.983678171955,EST,Estonia
1999,T,EU13,Unión Europea (28 países excluyendo EU15),1,Servicio doméstico,681.743555278191,EU13,Unión Europea (28 países excluyendo EU15)
1999,T,EU15,Unión Europea (15 países),1,Servicio doméstico,483.836589698046,EU15,Unión Europea (15 países)
1999,T,EU27_2020,Unión Europea (27 países),1,Servicio doméstico,456.737554606116,EU27_2020,Unión Europea (27 países)
1999,T,EU28,Unión Europea (28 países),1,Servicio doméstico,486.380874657962,EU28,Unión Europea (28 países)
1999,T,FIN,Finlandia,0,Servicio doméstico,538.092266333829,FIN,Finlandia
1999,T,FRA,Francia,0,Servicio doméstico,1095.46829244875,FRA,Francia
1999,T,G20,G-20,1,Servicio doméstico,198.910277951131,G20,G-20
1999,T,GBR,Reino Unido,0,Servicio doméstico,1866.5498535836,GBR,Reino Unido
1999,T,GRC,Grecia,0,Servicio doméstico,668.810906821564,GRC,Grecia
1999,T,HRV,Croacia,0,Servicio doméstico,1594.34976717392,HRV,Croacia
1999,T,HUN,Hungría,0,Servicio doméstico,40.5693437665019,HUN,Hungría
1999,T,IDN,Indonesia,0,Servicio doméstico,23.743459267438,IDN,Indonesia
1999,T,IND,India,0,Servicio doméstico,7.78167154721329,IND,India
1999,T,IRL,Irlanda,0,Servicio doméstico,663.928760021122,IRL,Irlanda
1999,T,ISL,Islandia,0,Servicio doméstico,0.0,ISL,Islandia
1999,T,ISR,Israel,0,Servicio doméstico,130.17137919447,ISR,Israel
1999,T,ITA,Italia,0,Servicio doméstico,475.464452018626,ITA,Italia
1999,T,JPN,Japón,0,Servicio doméstico,0.0,JPN,Japón
1999,T,KAZ,Kazajistán,0,Servicio doméstico,26.5709759493063,KAZ,Kazajstán
1999,T,KOR,Corea del Sur,0,Servicio doméstico,244.208151312947,KOR,Corea del Sur
1999,T,LTU,Lituania,0,Servicio doméstico,324.257116797081,LTU,Lituania
1999,T,LUX,Luxemburgo,0,Servicio doméstico,928.486390475733,LUX,Luxemburgo
1999,T,LVA,Letonia,0,Servicio doméstico,165.320915942586,LVA,Letonia
1999,T,MEX,México,0,Servicio doméstico,83.4333445345879,MEX,México
1999,T,MLT,Malta,0,Servicio doméstico,4945.41788680332,MLT,Malta
1999,T,MYS,Malasia,0,Servicio doméstico,1860.91402237051,MYS,Malasia
1999,T,NLD,Países Bajos,0,Servicio doméstico,671.340790168499,NLD,Países Bajos
1999,T,NOR,Noruega,0,Servicio doméstico,755.038164274399,NOR,Noruega
1999,T,NZL,Nueva Zelanda,0,Servicio doméstico,3522.46651624982,NZL,Nueva Zelanda
1999,T,OECD,Países miembros de OCDE,1,Servicio doméstico,344.697806154289,OECD,Países miembros de OCDE
1999,T,PER,Perú,0,Servicio doméstico,29.6433200518458,PER,Perú
1999,T,PHL,Filipinas,0,Servicio doméstico,0.0,PHL,Filipinas
1999,T,POL,Polonia,0,Servicio doméstico,751.336949738371,POL,Polonia
1999,T,PRT,Portugal,0,Servicio doméstico,270.073448226201,PRT,Portugal
1999,T,ROU,Rumania,0,Servicio doméstico,0.0,ROU,Rumania
1999,T,RUS,Rusia,0,Servicio doméstico,76.6501848206999,RUS,Rusia
1999,T,SAU,Arabia Saudita,0,Servicio doméstico,64.0151696990063,SAU,Arabia Saudita
1999,T,SGP,Singapur,0,Servicio doméstico,235.595986750516,SGP,Singapur
1999,T,SVK,Eslovaquia,0,Servicio doméstico,114.252796313187,SVK,Eslovaquia
1999,T,SVN,Eslovenia,0,Servicio doméstico,515.980989870866,SVN,Eslovenia
1999,T,SWE,Suecia,0,Servicio doméstico,1725.59166626662,SWE,Suecia
1999,T,THA,Tailandia,0,Servicio doméstico,122.792952810715,THA,Tailandia
1999,T,TUR,Turquía,0,Servicio doméstico,0.0,TUR,Turquía
1999,T,TWN,Taiwán,0,Servicio doméstico,685.944025730882,TWN,Taiwán
1999,T,UKR,Ucrania,0,Servicio doméstico,12.3421823244203,UKR,Ucrania
1999,T,USA,Estados Unidos,0,Servicio doméstico,493.634487062551,USA,Estados Unidos
1999,T,VNM,Vietnam,0,Servicio doméstico,16.5330517017906,VNM,Vietnam
1999,T,ZAF,Sudáfrica,0,Servicio doméstico,543.675291632663,ZAF,Sudáfrica
1999,T,ZEUR,Europa,1,Servicio doméstico,391.723873073784,ZEUR,Europa
1999,T,ZNAM,América del Norte,1,Servicio doméstico,267.932408429744,ZNAM,América del Norte
2000,A,ARG,Argentina,0,Agro y pesca,100.0,ARG,Argentina
2000,A,AUS,Australia,0,Agro y pesca,617.381391022016,AUS,Australia
2000,A,AUT,Austria,0,Agro y pesca,266.787662112617,AUT,Austria
2000,A,BEL,Bélgica,0,Agro y pesca,663.274538058844,BEL,Bélgica
2000,A,BGR,Bulgaria,0,Agro y pesca,35.4504496288054,BGR,Bulgaria
2000,A,BRA,Brasil,0,Agro y pesca,36.4482060449082,BRA,Brasil
2000,A,CAN,Canadá,0,Agro y pesca,597.035915582876,CAN,Canadá
2000,A,CHE,Suiza,0,Agro y pesca,362.907903617095,CHE,Suiza
2000,A,CHL,Chile,0,Agro y pesca,129.923572223337,CHL,Chile
2000,A,CHN,China,0,Agro y pesca,8.22465023803878,CHN,China
2000,A,COL,Colombia,0,Agro y pesca,49.2530507268847,COL,Colombia
2000,A,CRI,Costa Rica,0,Agro y pesca,109.997628732466,CRI,Costa Rica
2000,A,CYP,Chipre,0,Agro y pesca,352.877441949547,CYP,Chipre
2000,A,CZE,Chequia,0,Agro y pesca,169.044014373529,CZE,Chequia
2000,A,DEU,Alemania,0,Agro y pesca,489.489812669865,DEU,Alemania
2000,A,DNK,Dinamarca,0,Agro y pesca,781.544242380023,DNK,Dinamarca
2000,A,EA19,Zona Euro (19 países),1,Agro y pesca,387.636575889681,EA19,Eurozona
2000,A,EGY,Egipto,0,Agro y pesca,37.170530616712,EGY,Egipto
2000,A,ESP,España,0,Agro y pesca,420.323586815752,ESP,España
2000,A,EST,Estonia,0,Agro y pesca,103.934480053992,EST,Estonia
2000,A,EU13,Unión Europea (28 países excluyendo EU15),1,Agro y pesca,36.3132262006822,EU13,Unión Europea (28 países excluyendo EU15)
2000,A,EU15,Unión Europea (15 países),1,Agro y pesca,452.111340130967,EU15,Unión Europea (15 países)
2000,A,EU27_2020,Unión Europea (27 países),1,Agro y pesca,188.716414643489,EU27_2020,Unión Europea (27 países)
2000,A,EU28,Unión Europea (28 países),1,Agro y pesca,199.813946701202,EU28,Unión Europea (28 países)
2000,A,FIN,Finlandia,0,Agro y pesca,519.652335698521,FIN,Finlandia
2000,A,FRA,Francia,0,Agro y pesca,575.88056107838,FRA,Francia
2000,A,G20,G-20,1,Agro y pesca,21.2191963227113,G20,G-20
2000,A,GBR,Reino Unido,0,Agro y pesca,675.51392663663,GBR,Reino Unido
2000,A,GRC,Grecia,0,Agro y pesca,192.78040238586,GRC,Grecia
2000,A,HRV,Croacia,0,Agro y pesca,93.1561570873539,HRV,Croacia
2000,A,HUN,Hungría,0,Agro y pesca,157.153019718002,HUN,Hungría
2000,A,IDN,Indonesia,0,Agro y pesca,10.966200317385,IDN,Indonesia
2000,A,IND,India,0,Agro y pesca,7.13569122448607,IND,India
2000,A,IRL,Irlanda,0,Agro y pesca,378.695073235686,IRL,Irlanda
2000,A,ISL,Islandia,0,Agro y pesca,1211.03916239534,ISL,Islandia
2000,A,ISR,Israel,0,Agro y pesca,593.449829451143,ISR,Israel
2000,A,ITA,Italia,0,Agro y pesca,514.869671488244,ITA,Italia
2000,A,JPN,Japón,0,Agro y pesca,360.470970213232,JPN,Japón
2000,A,KAZ,Kazajistán,0,Agro y pesca,6.27109060066031,KAZ,Kazajstán
2000,A,KOR,Corea del Sur,0,Agro y pesca,183.056381445744,KOR,Corea del Sur
2000,A,LTU,Lituania,0,Agro y pesca,45.0121299454608,LTU,Lituania
2000,A,LUX,Luxemburgo,0,Agro y pesca,550.331065428743,LUX,Luxemburgo
2000,A,LVA,Letonia,0,Agro y pesca,49.9808474545355,LVA,Letonia
2000,A,MEX,México,0,Agro y pesca,182.228261860898,MEX,México
2000,A,MLT,Malta,0,Agro y pesca,702.398628312934,MLT,Malta
2000,A,MYS,Malasia,0,Agro y pesca,87.2444047206464,MYS,Malasia
2000,A,NLD,Países Bajos,0,Agro y pesca,795.407037192419,NLD,Países Bajos
2000,A,NOR,Noruega,0,Agro y pesca,642.192145632308,NOR,Noruega
2000,A,NZL,Nueva Zelanda,0,Agro y pesca,577.097203728362,NZL,Nueva Zelanda
2000,A,OECD,Países miembros de OCDE,1,Agro y pesca,286.359739525382,OECD,Países miembros de OCDE
2000,A,PER,Perú,0,Agro y pesca,13.9813581890812,PER,Perú
2000,A,PHL,Filipinas,0,Agro y pesca,17.5181949181913,PHL,Filipinas
2000,A,POL,Polonia,0,Agro y pesca,35.5124673950714,POL,Polonia
2000,A,PRT,Portugal,0,Agro y pesca,109.089250861865,PRT,Portugal
2000,A,ROU,Rumania,0,Agro y pesca,15.4971453586998,ROU,Rumania
2000,A,RUS,Rusia,0,Agro y pesca,28.6376155992923,RUS,Rusia
2000,A,SAU,Arabia Saudita,0,Agro y pesca,252.43419732594,SAU,Arabia Saudita
2000,A,SGP,Singapur,0,Agro y pesca,146.591758933294,SGP,Singapur
2000,A,SVK,Eslovaquia,0,Agro y pesca,59.121171770972,SVK,Eslovaquia
2000,A,SVN,Eslovenia,0,Agro y pesca,114.309687539901,SVN,Eslovenia
2000,A,SWE,Suecia,0,Agro y pesca,858.756361381172,SWE,Suecia
2000,A,THA,Tailandia,0,Agro y pesca,11.3383069149809,THA,Tailandia
2000,A,TUR,Turquía,0,Agro y pesca,93.6942524123087,TUR,Turquía
2000,A,TWN,Taiwán,0,Agro y pesca,134.018568848841,TWN,Taiwán
2000,A,UKR,Ucrania,0,Agro y pesca,17.3850391259143,UKR,Ucrania
2000,A,USA,Estados Unidos,0,Agro y pesca,934.554840121847,USA,Estados Unidos
2000,A,VNM,Vietnam,0,Agro y pesca,4.03480291118691,VNM,Vietnam
2000,A,ZAF,Sudáfrica,0,Agro y pesca,32.8548237053791,ZAF,Sudáfrica
2000,A,ZEUR,Europa,1,Agro y pesca,126.755193987925,ZEUR,Europa
2000,A,ZNAM,América del Norte,1,Agro y pesca,558.561187822629,ZNAM,América del Norte
2000,B,ARG,Argentina,0,Petróleo y minería,100.0,ARG,Argentina
2000,B,AUS,Australia,0,Petróleo y minería,202.55352870241,AUS,Australia
2000,B,AUT,Austria,0,Petróleo y minería,69.9658136018222,AUT,Austria
2000,B,BEL,Bélgica,0,Petróleo y minería,67.0606205616063,BEL,Bélgica
2000,B,BGR,Bulgaria,0,Petróleo y minería,4.18521141588347,BGR,Bulgaria
2000,B,BRA,Brasil,0,Petróleo y minería,31.9497731753536,BRA,Brasil
2000,B,CAN,Canadá,0,Petróleo y minería,235.015370480256,CAN,Canadá
2000,B,CHE,Suiza,0,Petróleo y minería,78.9603200428766,CHE,Suiza
2000,B,CHL,Chile,0,Petróleo y minería,34.6798614168405,CHL,Chile
2000,B,CHN,China,0,Petróleo y minería,3.44390636066076,CHN,China
2000,B,COL,Colombia,0,Petróleo y minería,29.103535401872,COL,Colombia
2000,B,CRI,Costa Rica,0,Petróleo y minería,22.3874586068947,CRI,Costa Rica
2000,B,CYP,Chipre,0,Petróleo y minería,35.1180445227112,CYP,Chipre
2000,B,CZE,Chequia,0,Petróleo y minería,10.4225255058094,CZE,Chequia
2000,B,DEU,Alemania,0,Petróleo y minería,31.3830369618896,DEU,Alemania
2000,B,DNK,Dinamarca,0,Petróleo y minería,811.160767949773,DNK,Dinamarca
2000,B,EA19,Zona Euro (19 países),1,Petróleo y minería,63.3558562869667,EA19,Eurozona
2000,B,EGY,Egipto,0,Petróleo y minería,212.582814922573,EGY,Egipto
2000,B,ESP,España,0,Petróleo y minería,32.1293953256896,ESP,España
2000,B,EST,Estonia,0,Petróleo y minería,6.52006967440614,EST,Estonia
2000,B,EU13,Unión Europea (28 países excluyendo EU15),1,Petróleo y minería,8.53189901039374,EU13,Unión Europea (28 países excluyendo EU15)
2000,B,EU15,Unión Europea (15 países),1,Petróleo y minería,130.131118044523,EU15,Unión Europea (15 países)
2000,B,EU27_2020,Unión Europea (27 países),1,Petróleo y minería,32.6844936163697,EU27_2020,Unión Europea (27 países)
2000,B,EU28,Unión Europea (28 países),1,Petróleo y minería,56.4982102865456,EU28,Unión Europea (28 países)
2000,B,FIN,Finlandia,0,Petróleo y minería,37.581915280516,FIN,Finlandia
2000,B,FRA,Francia,0,Petróleo y minería,54.6046743104339,FRA,Francia
2000,B,G20,G-20,1,Petróleo y minería,20.6514174147733,G20,G-20
2000,B,GBR,Reino Unido,0,Petróleo y minería,331.014451696878,GBR,Reino Unido
2000,B,GRC,Grecia,0,Petróleo y minería,32.1238826254235,GRC,Grecia
2000,B,HRV,Croacia,0,Petróleo y minería,11.1645196485654,HRV,Croacia
2000,B,HUN,Hungría,0,Petróleo y minería,4.43642210439676,HUN,Hungría
2000,B,IDN,Indonesia,0,Petróleo y minería,18.1262178665084,IDN,Indonesia
2000,B,IND,India,0,Petróleo y minería,2.9992152058649,IND,India
2000,B,IRL,Irlanda,0,Petróleo y minería,55.3782899144383,IRL,Irlanda
2000,B,ISL,Islandia,0,Petróleo y minería,177.41370135712,ISL,Islandia
2000,B,ISR,Israel,0,Petróleo y minería,155.833776773922,ISR,Israel
2000,B,ITA,Italia,0,Petróleo y minería,141.32174645407,ITA,Italia
2000,B,JPN,Japón,0,Petróleo y minería,60.7504928889995,JPN,Japón
2000,B,KAZ,Kazajistán,0,Petróleo y minería,15.3096874222384,KAZ,Kazajstán
2000,B,KOR,Corea del Sur,0,Petróleo y minería,59.2587715100588,KOR,Corea del Sur
2000,B,LTU,Lituania,0,Petróleo y minería,18.2481863598951,LTU,Lituania
2000,B,LUX,Luxemburgo,0,Petróleo y minería,103.56702333327,LUX,Luxemburgo
2000,B,LVA,Letonia,0,Petróleo y minería,3.7969488735333,LVA,Letonia
2000,B,MEX,México,0,Petróleo y minería,145.273510326742,MEX,México
2000,B,MLT,Malta,0,Petróleo y minería,36.8990295350573,MLT,Malta
2000,B,MYS,Malasia,0,Petróleo y minería,251.198744329384,MYS,Malasia
2000,B,NLD,Países Bajos,0,Petróleo y minería,607.459908504489,NLD,Países Bajos
2000,B,NOR,Noruega,0,Petróleo y minería,962.984820932948,NOR,Noruega
2000,B,NZL,Nueva Zelanda,0,Petróleo y minería,136.594223149513,NZL,Nueva Zelanda
2000,B,OECD,Países miembros de OCDE,1,Petróleo y minería,116.058878701453,OECD,Países miembros de OCDE
2000,B,PER,Perú,0,Petróleo y minería,67.1466799379821,PER,Perú
2000,B,PHL,Filipinas,0,Petróleo y minería,6.24918170855426,PHL,Filipinas
2000,B,POL,Polonia,0,Petróleo y minería,11.3645847290546,POL,Polonia
2000,B,PRT,Portugal,0,Petróleo y minería,25.956702333327,PRT,Portugal
2000,B,ROU,Rumania,0,Petróleo y minería,3.97228336810673,ROU,Rumania
2000,B,RUS,Rusia,0,Petróleo y minería,16.4287655762495,RUS,Rusia
2000,B,SAU,Arabia Saudita,0,Petróleo y minería,1239.78867982313,SAU,Arabia Saudita
2000,B,SGP,Singapur,0,Petróleo y minería,0.0,SGP,Singapur
2000,B,SVK,Eslovaquia,0,Petróleo y minería,7.71816319889746,SVK,Eslovaquia
2000,B,SVN,Eslovenia,0,Petróleo y minería,15.4568458932297,SVN,Eslovenia
2000,B,SWE,Suecia,0,Petróleo y minería,50.9429397239822,SWE,Suecia
2000,B,THA,Tailandia,0,Petróleo y minería,38.8531286488142,THA,Tailandia
2000,B,TUR,Turquía,0,Petróleo y minería,14.6486227819995,TUR,Turquía
2000,B,TWN,Taiwán,0,Petróleo y minería,69.3771031525755,TWN,Taiwán
