geocodigoFundar,geonombreFundar,anio,provincia_id,gran_region_id,gran_region_desc,letra,letra_desc_abrev,tipo_sector,share_vab_sectorial
AR-E,Entre Ríos,2006,30,2,Centro,F,Construcción,Bienes,0.0312317459090009
AR-E,Entre Ríos,2007,30,2,Centro,F,Construcción,Bienes,0.0307623701285986
AR-E,Entre Ríos,2008,30,2,Centro,F,Construcción,Bienes,0.0314006036754187
AR-E,Entre Ríos,2009,30,2,Centro,F,Construcción,Bienes,0.0326350775777265
AR-E,Entre Ríos,2010,30,2,Centro,F,Construcción,Bienes,0.030392785697067
AR-E,Entre Ríos,2011,30,2,Centro,F,Construcción,Bienes,0.033787660546331
AR-E,Entre Ríos,2012,30,2,Centro,F,Construcción,Bienes,0.0359989062437829
AR-E,Entre Ríos,2013,30,2,Centro,F,Construcción,Bienes,0.0347368292164556
AR-E,Entre Ríos,2014,30,2,Centro,F,Construcción,Bienes,0.0325619687675038
AR-E,Entre Ríos,2015,30,2,Centro,F,Construcción,Bienes,0.0318291331207407
AR-E,Entre Ríos,2016,30,2,Centro,F,Construcción,Bienes,0.0280407732557471
AR-E,Entre Ríos,2017,30,2,Centro,F,Construcción,Bienes,0.0289398285170796
AR-E,Entre Ríos,2018,30,2,Centro,F,Construcción,Bienes,0.0277841401255039
AR-E,Entre Ríos,2019,30,2,Centro,F,Construcción,Bienes,0.0241615134814582
AR-E,Entre Ríos,2020,30,2,Centro,F,Construcción,Bienes,0.0204923274983524
AR-E,Entre Ríos,2021,30,2,Centro,F,Construcción,Bienes,0.0261037164952225
AR-E,Entre Ríos,2022,30,2,Centro,F,Construcción,Bienes,0.0258155120280048
AR-E,Entre Ríos,2004,30,2,Centro,D,Industria manufacturera,Bienes,0.139266648557589
AR-E,Entre Ríos,2005,30,2,Centro,D,Industria manufacturera,Bienes,0.137779783090373
AR-E,Entre Ríos,2006,30,2,Centro,D,Industria manufacturera,Bienes,0.146305634189184
AR-E,Entre Ríos,2007,30,2,Centro,D,Industria manufacturera,Bienes,0.147209050678664
AR-E,Entre Ríos,2008,30,2,Centro,D,Industria manufacturera,Bienes,0.149611218123386
AR-E,Entre Ríos,2009,30,2,Centro,D,Industria manufacturera,Bienes,0.160123207154586
AR-E,Entre Ríos,2010,30,2,Centro,D,Industria manufacturera,Bienes,0.147075094447212
AR-E,Entre Ríos,2011,30,2,Centro,D,Industria manufacturera,Bienes,0.152356368449403
AR-E,Entre Ríos,2012,30,2,Centro,D,Industria manufacturera,Bienes,0.153945709322862
AR-E,Entre Ríos,2013,30,2,Centro,D,Industria manufacturera,Bienes,0.151419199629584
AR-E,Entre Ríos,2014,30,2,Centro,D,Industria manufacturera,Bienes,0.149478796067368
AR-E,Entre Ríos,2015,30,2,Centro,D,Industria manufacturera,Bienes,0.149525216014251
AR-E,Entre Ríos,2016,30,2,Centro,D,Industria manufacturera,Bienes,0.150004422892292
AR-E,Entre Ríos,2017,30,2,Centro,D,Industria manufacturera,Bienes,0.145773660335508
AR-E,Entre Ríos,2018,30,2,Centro,D,Industria manufacturera,Bienes,0.149938857735511
AR-E,Entre Ríos,2019,30,2,Centro,D,Industria manufacturera,Bienes,0.14417425816143
AR-E,Entre Ríos,2020,30,2,Centro,D,Industria manufacturera,Bienes,0.151245453827858
AR-E,Entre Ríos,2021,30,2,Centro,D,Industria manufacturera,Bienes,0.15749986027602
AR-E,Entre Ríos,2022,30,2,Centro,D,Industria manufacturera,Bienes,0.153812533322987
AR-E,Entre Ríos,2004,30,2,Centro,M,Enseñanza,Servicios,0.0495827846593207
AR-E,Entre Ríos,2005,30,2,Centro,M,Enseñanza,Servicios,0.0438662527351874
AR-E,Entre Ríos,2006,30,2,Centro,M,Enseñanza,Servicios,0.0420154726663976
AR-E,Entre Ríos,2007,30,2,Centro,M,Enseñanza,Servicios,0.0407329749332743
AR-E,Entre Ríos,2008,30,2,Centro,M,Enseñanza,Servicios,0.0410392986522233
AR-E,Entre Ríos,2009,30,2,Centro,M,Enseñanza,Servicios,0.0450937714855198
AR-E,Entre Ríos,2010,30,2,Centro,M,Enseñanza,Servicios,0.0418808522041416
AR-E,Entre Ríos,2011,30,2,Centro,M,Enseñanza,Servicios,0.0427240071773732
AR-E,Entre Ríos,2012,30,2,Centro,M,Enseñanza,Servicios,0.0440934821528488
AR-E,Entre Ríos,2013,30,2,Centro,M,Enseñanza,Servicios,0.0437391584981583
AR-E,Entre Ríos,2014,30,2,Centro,M,Enseñanza,Servicios,0.0468973003941269
AR-E,Entre Ríos,2015,30,2,Centro,M,Enseñanza,Servicios,0.0470867863510744
AR-E,Entre Ríos,2016,30,2,Centro,M,Enseñanza,Servicios,0.0514131034097621
AR-E,Entre Ríos,2017,30,2,Centro,M,Enseñanza,Servicios,0.0489701778976715
AR-E,Entre Ríos,2018,30,2,Centro,M,Enseñanza,Servicios,0.0538658247495113
AR-E,Entre Ríos,2019,30,2,Centro,M,Enseñanza,Servicios,0.0532253385651267
AR-E,Entre Ríos,2020,30,2,Centro,M,Enseñanza,Servicios,0.0521487063459454
AR-E,Entre Ríos,2021,30,2,Centro,M,Enseñanza,Servicios,0.0502200221610446
AR-E,Entre Ríos,2022,30,2,Centro,M,Enseñanza,Servicios,0.0542707674972218
AR-E,Entre Ríos,2004,30,2,Centro,C,Petróleo y minería,Bienes,0.0026927815282931
AR-E,Entre Ríos,2005,30,2,Centro,C,Petróleo y minería,Bienes,0.0026188233240394
AR-E,Entre Ríos,2006,30,2,Centro,C,Petróleo y minería,Bienes,0.0023826671086648
AR-E,Entre Ríos,2007,30,2,Centro,C,Petróleo y minería,Bienes,0.0020480093302313
AR-E,Entre Ríos,2008,30,2,Centro,C,Petróleo y minería,Bienes,0.0019488987757415
AR-E,Entre Ríos,2009,30,2,Centro,C,Petróleo y minería,Bienes,0.0023420381544733
AR-E,Entre Ríos,2010,30,2,Centro,C,Petróleo y minería,Bienes,0.0022146335345629
AR-E,Entre Ríos,2011,30,2,Centro,C,Petróleo y minería,Bienes,0.0017727610949446
AR-E,Entre Ríos,2012,30,2,Centro,C,Petróleo y minería,Bienes,0.0017212030694883
AR-E,Entre Ríos,2013,30,2,Centro,C,Petróleo y minería,Bienes,0.0015192965768564
AR-E,Entre Ríos,2014,30,2,Centro,C,Petróleo y minería,Bienes,0.0018189616495316
AR-E,Entre Ríos,2015,30,2,Centro,C,Petróleo y minería,Bienes,0.001815042095053
AR-E,Entre Ríos,2016,30,2,Centro,C,Petróleo y minería,Bienes,0.0018621123099193
AR-E,Entre Ríos,2017,30,2,Centro,C,Petróleo y minería,Bienes,0.0017241312224986
AR-E,Entre Ríos,2018,30,2,Centro,C,Petróleo y minería,Bienes,0.0019845002831012
AR-E,Entre Ríos,2019,30,2,Centro,C,Petróleo y minería,Bienes,0.0019163566959671
AR-E,Entre Ríos,2020,30,2,Centro,C,Petróleo y minería,Bienes,0.0018601350554758
AR-E,Entre Ríos,2021,30,2,Centro,C,Petróleo y minería,Bienes,0.0018572645449974
AR-E,Entre Ríos,2022,30,2,Centro,C,Petróleo y minería,Bienes,0.0022226398854499
AR-E,Entre Ríos,2004,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0106758366860776
AR-E,Entre Ríos,2005,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0120043036965848
AR-E,Entre Ríos,2006,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0144974549003349
AR-E,Entre Ríos,2007,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.014034892538597
AR-E,Entre Ríos,2008,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.013942441738136
AR-E,Entre Ríos,2009,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0151545324916339
AR-E,Entre Ríos,2010,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0137260690030549
AR-E,Entre Ríos,2011,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0134626408117029
AR-E,Entre Ríos,2012,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0138059771289049
AR-E,Entre Ríos,2013,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0128166657582018
AR-E,Entre Ríos,2014,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0130465555145912
AR-E,Entre Ríos,2015,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0127679843380653
AR-E,Entre Ríos,2016,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.013232869416457
AR-E,Entre Ríos,2017,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.013094505125904
AR-E,Entre Ríos,2018,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.013485336515468
AR-E,Entre Ríos,2019,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0128501250657095
AR-E,Entre Ríos,2020,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0070241004497196
AR-E,Entre Ríos,2021,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0090119104513135
AR-E,Entre Ríos,2022,30,2,Centro,H,Hotelería y restaurantes,Servicios,0.0112220462640028
AR-E,Entre Ríos,2004,30,2,Centro,J,Finanzas,Servicios,0.0260903545759102
AR-E,Entre Ríos,2005,30,2,Centro,J,Finanzas,Servicios,0.0253675297217485
AR-E,Entre Ríos,2006,30,2,Centro,J,Finanzas,Servicios,0.0271099519907561
AR-E,Entre Ríos,2007,30,2,Centro,J,Finanzas,Servicios,0.0265575955257495
AR-E,Entre Ríos,2008,30,2,Centro,J,Finanzas,Servicios,0.0272088881522837
AR-E,Entre Ríos,2009,30,2,Centro,J,Finanzas,Servicios,0.0291791389011468
AR-E,Entre Ríos,2010,30,2,Centro,J,Finanzas,Servicios,0.0263870939620414
AR-E,Entre Ríos,2011,30,2,Centro,J,Finanzas,Servicios,0.0278670301323622
AR-E,Entre Ríos,2012,30,2,Centro,J,Finanzas,Servicios,0.0310211338078559
AR-E,Entre Ríos,2013,30,2,Centro,J,Finanzas,Servicios,0.0312024288386965
AR-E,Entre Ríos,2014,30,2,Centro,J,Finanzas,Servicios,0.0309097200002381
AR-E,Entre Ríos,2015,30,2,Centro,J,Finanzas,Servicios,0.0307356541066789
AR-E,Entre Ríos,2016,30,2,Centro,J,Finanzas,Servicios,0.0303823791519224
AR-E,Entre Ríos,2017,30,2,Centro,J,Finanzas,Servicios,0.0296183498983705
AR-E,Entre Ríos,2018,30,2,Centro,J,Finanzas,Servicios,0.0314141267805853
AR-E,Entre Ríos,2019,30,2,Centro,J,Finanzas,Servicios,0.0271185382209407
AR-E,Entre Ríos,2020,30,2,Centro,J,Finanzas,Servicios,0.0285840966091417
AR-E,Entre Ríos,2021,30,2,Centro,J,Finanzas,Servicios,0.0264403186004333
AR-E,Entre Ríos,2022,30,2,Centro,J,Finanzas,Servicios,0.0248318135890595
AR-E,Entre Ríos,2004,30,2,Centro,B,Pesca,Bienes,0.0009856469773775
AR-E,Entre Ríos,2005,30,2,Centro,B,Pesca,Bienes,0.0007905911223533
AR-E,Entre Ríos,2006,30,2,Centro,B,Pesca,Bienes,0.0015186932153932
AR-E,Entre Ríos,2007,30,2,Centro,B,Pesca,Bienes,0.0011737832544042
AR-E,Entre Ríos,2008,30,2,Centro,B,Pesca,Bienes,0.0012634771191336
AR-E,Entre Ríos,2009,30,2,Centro,B,Pesca,Bienes,0.0009210202029917
AR-E,Entre Ríos,2010,30,2,Centro,B,Pesca,Bienes,0.0008343487430504
AR-E,Entre Ríos,2011,30,2,Centro,B,Pesca,Bienes,0.0008474896934604
AR-E,Entre Ríos,2012,30,2,Centro,B,Pesca,Bienes,0.0009096399990431
AR-E,Entre Ríos,2013,30,2,Centro,B,Pesca,Bienes,0.0012628256779941
AR-E,Entre Ríos,2014,30,2,Centro,B,Pesca,Bienes,0.0013088231618643
AR-E,Entre Ríos,2015,30,2,Centro,B,Pesca,Bienes,0.0012892848820528
AR-E,Entre Ríos,2016,30,2,Centro,B,Pesca,Bienes,0.0013481724409589
AR-E,Entre Ríos,2017,30,2,Centro,B,Pesca,Bienes,0.0015992418539205
AR-E,Entre Ríos,2018,30,2,Centro,B,Pesca,Bienes,0.0018017032332546
AR-E,Entre Ríos,2019,30,2,Centro,B,Pesca,Bienes,0.0015042798769491
AR-E,Entre Ríos,2020,30,2,Centro,B,Pesca,Bienes,0.0011746434473512
AR-E,Entre Ríos,2021,30,2,Centro,B,Pesca,Bienes,0.0014389065406769
AR-E,Entre Ríos,2022,30,2,Centro,B,Pesca,Bienes,0.0014578454014232
AR-E,Entre Ríos,2004,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.112719064595889
AR-E,Entre Ríos,2005,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.106339296442468
AR-E,Entre Ríos,2006,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.101461568015465
AR-E,Entre Ríos,2007,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0922467410680358
AR-E,Entre Ríos,2008,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0956619890324174
AR-E,Entre Ríos,2009,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.100659504989528
AR-E,Entre Ríos,2010,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0908210104311772
AR-E,Entre Ríos,2011,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0900269441550473
AR-E,Entre Ríos,2012,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0890878528111724
AR-E,Entre Ríos,2013,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0868978330974398
AR-E,Entre Ríos,2014,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0889916918318293
AR-E,Entre Ríos,2015,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0874406660088196
AR-E,Entre Ríos,2016,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0892459324979574
AR-E,Entre Ríos,2017,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0859395550908373
AR-E,Entre Ríos,2018,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0896386206525133
AR-E,Entre Ríos,2019,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0858868259944084
AR-E,Entre Ríos,2020,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0909830817798243
AR-E,Entre Ríos,2021,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0905004608554188
AR-E,Entre Ríos,2022,30,2,Centro,K,Serv. inmobiliarios y profesionales,Servicios,0.0884173276262477
AR-E,Entre Ríos,2004,30,2,Centro,N,Salud,Servicios,0.0372916662019012
AR-E,Entre Ríos,2005,30,2,Centro,N,Salud,Servicios,0.0351467959764539
AR-E,Entre Ríos,2006,30,2,Centro,N,Salud,Servicios,0.034119860253396
AR-E,Entre Ríos,2007,30,2,Centro,N,Salud,Servicios,0.032653541523945
AR-E,Entre Ríos,2008,30,2,Centro,N,Salud,Servicios,0.034117307305328
AR-E,Entre Ríos,2009,30,2,Centro,N,Salud,Servicios,0.0362751110107208
AR-E,Entre Ríos,2010,30,2,Centro,N,Salud,Servicios,0.0333670069422826
AR-E,Entre Ríos,2011,30,2,Centro,N,Salud,Servicios,0.0349745226354163
AR-E,Entre Ríos,2012,30,2,Centro,N,Salud,Servicios,0.0363079814128183
AR-E,Entre Ríos,2013,30,2,Centro,N,Salud,Servicios,0.035886478459604
AR-E,Entre Ríos,2014,30,2,Centro,N,Salud,Servicios,0.0366285182203721
AR-E,Entre Ríos,2015,30,2,Centro,N,Salud,Servicios,0.0352259942789433
AR-E,Entre Ríos,2016,30,2,Centro,N,Salud,Servicios,0.0387073582929166
AR-E,Entre Ríos,2017,30,2,Centro,N,Salud,Servicios,0.0369969469065312
AR-E,Entre Ríos,2018,30,2,Centro,N,Salud,Servicios,0.040127550499934
AR-E,Entre Ríos,2019,30,2,Centro,N,Salud,Servicios,0.0404574712796918
AR-E,Entre Ríos,2020,30,2,Centro,N,Salud,Servicios,0.0401541144447921
AR-E,Entre Ríos,2021,30,2,Centro,N,Salud,Servicios,0.0414238843070516
AR-E,Entre Ríos,2022,30,2,Centro,N,Salud,Servicios,0.0419241296435771
AR-E,Entre Ríos,2004,30,2,Centro,P,Servicio doméstico,Servicios,0.0072139602763549
AR-E,Entre Ríos,2005,30,2,Centro,P,Servicio doméstico,Servicios,0.0069503862367578
AR-E,Entre Ríos,2006,30,2,Centro,P,Servicio doméstico,Servicios,0.0071110255152582
AR-E,Entre Ríos,2007,30,2,Centro,P,Servicio doméstico,Servicios,0.0065669710962935
AR-E,Entre Ríos,2008,30,2,Centro,P,Servicio doméstico,Servicios,0.0066213965023416
AR-E,Entre Ríos,2009,30,2,Centro,P,Servicio doméstico,Servicios,0.0073141431123213
AR-E,Entre Ríos,2010,30,2,Centro,P,Servicio doméstico,Servicios,0.0063706289375824
AR-E,Entre Ríos,2011,30,2,Centro,P,Servicio doméstico,Servicios,0.0061685982858799
AR-E,Entre Ríos,2012,30,2,Centro,P,Servicio doméstico,Servicios,0.0064793906222767
AR-E,Entre Ríos,2013,30,2,Centro,P,Servicio doméstico,Servicios,0.0064202520908149
AR-E,Entre Ríos,2014,30,2,Centro,P,Servicio doméstico,Servicios,0.0065396104994231
AR-E,Entre Ríos,2015,30,2,Centro,P,Servicio doméstico,Servicios,0.0063502972584269
AR-E,Entre Ríos,2016,30,2,Centro,P,Servicio doméstico,Servicios,0.0066215951201812
AR-E,Entre Ríos,2017,30,2,Centro,P,Servicio doméstico,Servicios,0.0061408996663655
AR-E,Entre Ríos,2018,30,2,Centro,P,Servicio doméstico,Servicios,0.0064545678175688
AR-E,Entre Ríos,2019,30,2,Centro,P,Servicio doméstico,Servicios,0.0066732969827647
AR-E,Entre Ríos,2020,30,2,Centro,P,Servicio doméstico,Servicios,0.0058209858461199
AR-E,Entre Ríos,2021,30,2,Centro,P,Servicio doméstico,Servicios,0.005706013039063
AR-E,Entre Ríos,2022,30,2,Centro,P,Servicio doméstico,Servicios,0.0060136004032691
AR-P,Formosa,2004,34,1,Norte,L,Adm. pública y defensa,Servicios,0.141540269534926
AR-P,Formosa,2005,34,1,Norte,L,Adm. pública y defensa,Servicios,0.11377620512961
AR-P,Formosa,2006,34,1,Norte,L,Adm. pública y defensa,Servicios,0.121675695038684
AR-P,Formosa,2007,34,1,Norte,L,Adm. pública y defensa,Servicios,0.109120754998845
AR-P,Formosa,2008,34,1,Norte,L,Adm. pública y defensa,Servicios,0.105823346301909
AR-P,Formosa,2009,34,1,Norte,L,Adm. pública y defensa,Servicios,0.101176197643707
AR-P,Formosa,2010,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0948111719012148
AR-P,Formosa,2011,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0914214705229767
AR-P,Formosa,2012,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0989159732500905
AR-P,Formosa,2013,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0999756229077169
AR-P,Formosa,2014,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0995679489866376
AR-P,Formosa,2015,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0939067620284179
AR-P,Formosa,2016,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0960661159719037
AR-P,Formosa,2017,34,1,Norte,L,Adm. pública y defensa,Servicios,0.101129568201941
AR-P,Formosa,2018,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0975006026312279
AR-P,Formosa,2019,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0958837802448191
AR-P,Formosa,2020,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0957938256585329
AR-P,Formosa,2021,34,1,Norte,L,Adm. pública y defensa,Servicios,0.0783277297788955
AR-P,Formosa,2022,34,1,Norte,L,Adm. pública y defensa,Servicios,0.100776771406589
AR-P,Formosa,2004,34,1,Norte,A,Agro,Bienes,0.120308486487407
AR-P,Formosa,2005,34,1,Norte,A,Agro,Bienes,0.110323392968553
AR-P,Formosa,2006,34,1,Norte,A,Agro,Bienes,0.126512801490647
AR-P,Formosa,2007,34,1,Norte,A,Agro,Bienes,0.123473040943414
AR-P,Formosa,2008,34,1,Norte,A,Agro,Bienes,0.110611423841316
AR-P,Formosa,2009,34,1,Norte,A,Agro,Bienes,0.106507648492987
AR-P,Formosa,2010,34,1,Norte,A,Agro,Bienes,0.101493717928721
AR-P,Formosa,2011,34,1,Norte,A,Agro,Bienes,0.0975828331255494
AR-P,Formosa,2012,34,1,Norte,A,Agro,Bienes,0.108702089647829
AR-P,Formosa,2013,34,1,Norte,A,Agro,Bienes,0.116546720138775
AR-P,Formosa,2014,34,1,Norte,A,Agro,Bienes,0.116098612267551
AR-P,Formosa,2015,34,1,Norte,A,Agro,Bienes,0.123760996598422
AR-P,Formosa,2016,34,1,Norte,A,Agro,Bienes,0.137354556412135
AR-P,Formosa,2017,34,1,Norte,A,Agro,Bienes,0.144639354229809
AR-P,Formosa,2018,34,1,Norte,A,Agro,Bienes,0.157376294233694
AR-P,Formosa,2019,34,1,Norte,A,Agro,Bienes,0.163273069759944
AR-P,Formosa,2020,34,1,Norte,A,Agro,Bienes,0.173813568519069
AR-P,Formosa,2021,34,1,Norte,A,Agro,Bienes,0.171559883490162
AR-P,Formosa,2022,34,1,Norte,A,Agro,Bienes,0.138531977043203
AR-P,Formosa,2004,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0239915491981528
AR-P,Formosa,2005,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0240274606956624
AR-P,Formosa,2006,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0236052637934486
AR-P,Formosa,2007,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0160840341525776
AR-P,Formosa,2008,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0201402914829521
AR-P,Formosa,2009,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0263260941553952
AR-P,Formosa,2010,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0275504105715031
AR-P,Formosa,2011,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0267785634806463
AR-P,Formosa,2012,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0277742377833147
AR-P,Formosa,2013,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0273189962664637
AR-P,Formosa,2014,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0270642377440444
AR-P,Formosa,2015,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0251858426506659
AR-P,Formosa,2016,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0273122867404462
AR-P,Formosa,2017,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.027294200473078
AR-P,Formosa,2018,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0277822638463484
AR-P,Formosa,2019,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0312460198044893
AR-P,Formosa,2020,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0202138639904773
AR-P,Formosa,2021,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0251622101548322
AR-P,Formosa,2022,34,1,Norte,O,"Serv. comunitarios, sociales y personales",Servicios,0.0246936768469224
AR-P,Formosa,2004,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0118369390573201
AR-P,Formosa,2005,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0113391410840425
AR-P,Formosa,2006,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0114117859940197
AR-P,Formosa,2007,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0106231877553751
AR-P,Formosa,2008,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0113109921125733
AR-P,Formosa,2009,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0122080019750757
AR-P,Formosa,2010,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0118609603365591
AR-P,Formosa,2011,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0117057407538934
AR-P,Formosa,2012,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0133585559893734
AR-P,Formosa,2013,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0143871251839702
AR-P,Formosa,2014,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0172001447893139
AR-P,Formosa,2015,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0167600829255953
AR-P,Formosa,2016,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0171838823292059
AR-P,Formosa,2017,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0166823634486726
AR-P,Formosa,2018,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0172183970696166
AR-P,Formosa,2019,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0177313156050335
AR-P,Formosa,2020,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0201982439044858
AR-P,Formosa,2021,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0178435695748622
AR-P,Formosa,2022,34,1,Norte,E,"Electricidad, gas y agua",Bienes,0.0168806657793265
AR-P,Formosa,2004,34,1,Norte,G,Comercio,Servicios,0.177396042284504
AR-P,Formosa,2005,34,1,Norte,G,Comercio,Servicios,0.174486429275511
AR-P,Formosa,2006,34,1,Norte,G,Comercio,Servicios,0.181899587009682
AR-P,Formosa,2007,34,1,Norte,G,Comercio,Servicios,0.182673047079814
AR-P,Formosa,2008,34,1,Norte,G,Comercio,Servicios,0.191659084008514
AR-P,Formosa,2009,34,1,Norte,G,Comercio,Servicios,0.186744221185996
AR-P,Formosa,2010,34,1,Norte,G,Comercio,Servicios,0.184971511356743
AR-P,Formosa,2011,34,1,Norte,G,Comercio,Servicios,0.193532558405956
AR-P,Formosa,2012,34,1,Norte,G,Comercio,Servicios,0.184981294298067
AR-P,Formosa,2013,34,1,Norte,G,Comercio,Servicios,0.183256038994189
AR-P,Formosa,2014,34,1,Norte,G,Comercio,Servicios,0.169785800621304
AR-P,Formosa,2015,34,1,Norte,G,Comercio,Servicios,0.167916183255644
AR-P,Formosa,2016,34,1,Norte,G,Comercio,Servicios,0.167829471759593
AR-P,Formosa,2017,34,1,Norte,G,Comercio,Servicios,0.16983940519943
AR-P,Formosa,2018,34,1,Norte,G,Comercio,Servicios,0.16800739127631
AR-P,Formosa,2019,34,1,Norte,G,Comercio,Servicios,0.159016105636283
AR-P,Formosa,2020,34,1,Norte,G,Comercio,Servicios,0.16230457851866
AR-P,Formosa,2021,34,1,Norte,G,Comercio,Servicios,0.161258659645944
AR-P,Formosa,2022,34,1,Norte,G,Comercio,Servicios,0.165779723615901
AR-P,Formosa,2004,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0712720155826073
AR-P,Formosa,2005,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0790828935560527
AR-P,Formosa,2006,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.087110429918099
AR-P,Formosa,2007,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0845512405471449
AR-P,Formosa,2008,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0954169976231534
AR-P,Formosa,2009,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.100196511877567
AR-P,Formosa,2010,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.101975781937183
AR-P,Formosa,2011,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0961797864245889
AR-P,Formosa,2012,34,1,Norte,I,Transporte y comunicaciones,Servicios,0.0965034434078328
