"anio","iso3","iso3_desc_fundar","es_agregacion","particip_bys_alta_intensidad"
1999,"CZE","Chequia",0,0.215118986691856
2000,"CZE","Chequia",0,0.222889054330779
2001,"CZE","Chequia",0,0.221672622406119
2002,"CZE","Chequia",0,0.218801665484506
2003,"CZE","Chequia",0,0.216913169792801
2004,"CZE","Chequia",0,0.230023709087531
2005,"CZE","Chequia",0,0.235484883116407
2006,"CZE","Chequia",0,0.243220833336163
2007,"CZE","Chequia",0,0.249713224434344
2008,"CZE","Chequia",0,0.239116804436233
2009,"CZE","Chequia",0,0.227183706660294
2010,"CZE","Chequia",0,0.233955508301054
2011,"CZE","Chequia",0,0.247638192263615
2012,"CZE","Chequia",0,0.251505589845413
2013,"CZE","Chequia",0,0.253866631662376
2014,"CZE","Chequia",0,0.26890836461539
2015,"CZE","Chequia",0,0.273161626088623
2016,"CZE","Chequia",0,0.278531687839493
2017,"CZE","Chequia",0,0.277751743692645
2018,"CZE","Chequia",0,0.274302616436662
2019,"CZE","Chequia",0,0.275752781505165
2020,"CZE","Chequia",0,0.270141676454518
1995,"DEU","Alemania",0,0.239604082580825
1996,"DEU","Alemania",0,0.237250491776713
1997,"DEU","Alemania",0,0.240859843981894
1998,"DEU","Alemania",0,0.245793347855608
1999,"DEU","Alemania",0,0.246629206899583
2000,"DEU","Alemania",0,0.25363082285849
2001,"DEU","Alemania",0,0.254525754105628
2002,"DEU","Alemania",0,0.251875104845558
2003,"DEU","Alemania",0,0.252303604401608
2004,"DEU","Alemania",0,0.250852354911891
2005,"DEU","Alemania",0,0.253393502673371
2006,"DEU","Alemania",0,0.259133145776372
2007,"DEU","Alemania",0,0.266976399163767
2008,"DEU","Alemania",0,0.26078676588385
2009,"DEU","Alemania",0,0.234706089014861
2010,"DEU","Alemania",0,0.24787593929314
2011,"DEU","Alemania",0,0.255614153862466
2012,"DEU","Alemania",0,0.25760644185964
2013,"DEU","Alemania",0,0.25818308102387
2014,"DEU","Alemania",0,0.261664915491657
2015,"DEU","Alemania",0,0.26282713110451
2016,"DEU","Alemania",0,0.26613184832354
2017,"DEU","Alemania",0,0.266929374913349
2018,"DEU","Alemania",0,0.266517421831642
2019,"DEU","Alemania",0,0.265711281573892
2020,"DEU","Alemania",0,0.258852078456369
1995,"DNK","Dinamarca",0,0.156962250605186
1996,"DNK","Dinamarca",0,0.154577008446424
1997,"DNK","Dinamarca",0,0.165367513471107
1998,"DNK","Dinamarca",0,0.165476400166093
1999,"DNK","Dinamarca",0,0.165759859012
2000,"DNK","Dinamarca",0,0.167027781790168
2001,"DNK","Dinamarca",0,0.170194055859171
2002,"DNK","Dinamarca",0,0.166380398980526
2003,"DNK","Dinamarca",0,0.159906870848272
2004,"DNK","Dinamarca",0,0.158655556570905
2005,"DNK","Dinamarca",0,0.154933878032345
2006,"DNK","Dinamarca",0,0.160108807510212
2007,"DNK","Dinamarca",0,0.160904965805357
2008,"DNK","Dinamarca",0,0.164739856291384
2009,"DNK","Dinamarca",0,0.164840535564093
2010,"DNK","Dinamarca",0,0.165455408869394
2011,"DNK","Dinamarca",0,0.165978158250196
2012,"DNK","Dinamarca",0,0.16820814731503
2013,"DNK","Dinamarca",0,0.175076523421527
2014,"DNK","Dinamarca",0,0.175420723678407
2015,"DNK","Dinamarca",0,0.18228944661731
2016,"DNK","Dinamarca",0,0.196307757218599
2017,"DNK","Dinamarca",0,0.197810825396144
2018,"DNK","Dinamarca",0,0.200834316743276
2019,"DNK","Dinamarca",0,0.196786906439511
2020,"DNK","Dinamarca",0,0.203615256720456
1995,"E","Europa",1,0.189139981951244
1996,"E","Europa",1,0.187563537912411
1997,"E","Europa",1,0.190259183530069
1998,"E","Europa",1,0.193264848931388
1999,"E","Europa",1,0.194586397431844
2000,"E","Europa",1,0.195677155808399
2001,"E","Europa",1,0.194070828322568
2002,"E","Europa",1,0.192129155929522
2003,"E","Europa",1,0.189986725087044
2004,"E","Europa",1,0.187807269623734
2005,"E","Europa",1,0.186417767669022
2006,"E","Europa",1,0.187320922212759
2007,"E","Europa",1,0.189171955056472
2008,"E","Europa",1,0.185763511604995
2009,"E","Europa",1,0.17559931341077
2010,"E","Europa",1,0.178456481645766
2011,"E","Europa",1,0.181182835811808
2012,"E","Europa",1,0.179886092323927
2013,"E","Europa",1,0.181066309682878
2014,"E","Europa",1,0.185211255732664
2015,"E","Europa",1,0.19176540981973
2016,"E","Europa",1,0.194952619678898
2017,"E","Europa",1,0.195864090726526
2018,"E","Europa",1,0.197045635732263
2019,"E","Europa",1,0.197739544419504
2020,"E","Europa",1,0.202014858876986
1995,"EA19","Zona Euro (19 países)",1,0.198262380449537
1996,"EA19","Zona Euro (19 países)",1,0.196676169769385
1997,"EA19","Zona Euro (19 países)",1,0.200211275699383
1998,"EA19","Zona Euro (19 países)",1,0.202566432392457
1999,"EA19","Zona Euro (19 países)",1,0.204042319089433
2000,"EA19","Zona Euro (19 países)",1,0.206913241671453
2001,"EA19","Zona Euro (19 países)",1,0.205868739181457
2002,"EA19","Zona Euro (19 países)",1,0.203060685204013
2003,"EA19","Zona Euro (19 países)",1,0.19963237988042
2004,"EA19","Zona Euro (19 países)",1,0.197428598361432
2005,"EA19","Zona Euro (19 países)",1,0.196952268419396
2006,"EA19","Zona Euro (19 países)",1,0.198655612677838
2007,"EA19","Zona Euro (19 países)",1,0.20090473501922
2008,"EA19","Zona Euro (19 países)",1,0.196863156915868
2009,"EA19","Zona Euro (19 países)",1,0.183975151238917
2010,"EA19","Zona Euro (19 países)",1,0.188093212521769
2011,"EA19","Zona Euro (19 países)",1,0.192627123256883
2012,"EA19","Zona Euro (19 países)",1,0.192830779763409
2013,"EA19","Zona Euro (19 países)",1,0.193872672378009
2014,"EA19","Zona Euro (19 países)",1,0.197256472053186
2015,"EA19","Zona Euro (19 países)",1,0.202949013445963
2016,"EA19","Zona Euro (19 países)",1,0.205569546444066
2017,"EA19","Zona Euro (19 países)",1,0.207993984775942
2018,"EA19","Zona Euro (19 países)",1,0.209620335533526
2019,"EA19","Zona Euro (19 países)",1,0.209966379679486
2020,"EA19","Zona Euro (19 países)",1,0.212194209602317
1995,"EGY","Egipto",0,0.102812860383895
1996,"EGY","Egipto",0,0.102841496682904
1997,"EGY","Egipto",0,0.102979515828678
1998,"EGY","Egipto",0,0.103124516777486
1999,"EGY","Egipto",0,0.10304687742789
2000,"EGY","Egipto",0,0.103150243174823
2001,"EGY","Egipto",0,0.103059029216596
2002,"EGY","Egipto",0,0.102781585865959
2003,"EGY","Egipto",0,0.102743893565149
2004,"EGY","Egipto",0,0.102903890291916
2005,"EGY","Egipto",0,0.102581889550623
2006,"EGY","Egipto",0,0.102913182730941
2007,"EGY","Egipto",0,0.102383024895328
2008,"EGY","Egipto",0,0.102519327772673
2009,"EGY","Egipto",0,0.10330959841663
2010,"EGY","Egipto",0,0.103143188824218
2011,"EGY","Egipto",0,0.0980163291889156
2012,"EGY","Egipto",0,0.096619903070848
2013,"EGY","Egipto",0,0.0936886886237682
2014,"EGY","Egipto",0,0.0940131920201523
2015,"EGY","Egipto",0,0.0937755121527363
2016,"EGY","Egipto",0,0.0943262621182086
2017,"EGY","Egipto",0,0.0957739014014988
2018,"EGY","Egipto",0,0.0958816067001647
2019,"EGY","Egipto",0,0.0961069828616447
2020,"EGY","Egipto",0,0.0973911444422836
1995,"ESP","España",0,0.141776483480141
1996,"ESP","España",0,0.144188394949088
1997,"ESP","España",0,0.148772051304934
1998,"ESP","España",0,0.151640307411617
1999,"ESP","España",0,0.153477584983876
2000,"ESP","España",0,0.154704828385617
2001,"ESP","España",0,0.153766792738211
2002,"ESP","España",0,0.149698995014123
2003,"ESP","España",0,0.145897469277965
2004,"ESP","España",0,0.143031739535684
2005,"ESP","España",0,0.139681817946382
2006,"ESP","España",0,0.140959369530265
2007,"ESP","España",0,0.137205466573296
2008,"ESP","España",0,0.134676488536501
2009,"ESP","España",0,0.127430400169583
2010,"ESP","España",0,0.122770290875216
2011,"ESP","España",0,0.125918653414416
2012,"ESP","España",0,0.124343150999915
2013,"ESP","España",0,0.128523066408832
2014,"ESP","España",0,0.133681518492827
2015,"ESP","España",0,0.130886673117436
2016,"ESP","España",0,0.132970504938353
2017,"ESP","España",0,0.13594223234161
2018,"ESP","España",0,0.136807730888075
2019,"ESP","España",0,0.137822993832899
2020,"ESP","España",0,0.139593838614945
1995,"EST","Estonia",0,0.115324332499244
1996,"EST","Estonia",0,0.114653711445034
1997,"EST","Estonia",0,0.117446434549715
1998,"EST","Estonia",0,0.107266893167233
1999,"EST","Estonia",0,0.107017284133388
2000,"EST","Estonia",0,0.111022682053323
2001,"EST","Estonia",0,0.11618592498367
2002,"EST","Estonia",0,0.118845252051583
2003,"EST","Estonia",0,0.121475576773572
2004,"EST","Estonia",0,0.129769493099077
2005,"EST","Estonia",0,0.133008703654001
2006,"EST","Estonia",0,0.132573523755801
2007,"EST","Estonia",0,0.13479816887475
2008,"EST","Estonia",0,0.13847683838575
2009,"EST","Estonia",0,0.131701175153889
2010,"EST","Estonia",0,0.141166666666667
2011,"EST","Estonia",0,0.150098220558925
2012,"EST","Estonia",0,0.144420215556871
2013,"EST","Estonia",0,0.147088355634192
2014,"EST","Estonia",0,0.149123506143217
2015,"EST","Estonia",0,0.148832362503061
2016,"EST","Estonia",0,0.155612100916223
2017,"EST","Estonia",0,0.159256497523464
2018,"EST","Estonia",0,0.166306104411433
2019,"EST","Estonia",0,0.180428674300722
2020,"EST","Estonia",0,0.182733961111821
1995,"EU15","Unión Europea (15 países)",1,0.193432996402398
1996,"EU15","Unión Europea (15 países)",1,0.192216116464001
1997,"EU15","Unión Europea (15 países)",1,0.195675640385034
1998,"EU15","Unión Europea (15 países)",1,0.197799048566496
1999,"EU15","Unión Europea (15 países)",1,0.198701274226158
2000,"EU15","Unión Europea (15 países)",1,0.200718165579688
2001,"EU15","Unión Europea (15 países)",1,0.199179938016663
2002,"EU15","Unión Europea (15 países)",1,0.196953998342464
2003,"EU15","Unión Europea (15 países)",1,0.194346509834816
2004,"EU15","Unión Europea (15 países)",1,0.19204459231227
2005,"EU15","Unión Europea (15 países)",1,0.191169290231923
2006,"EU15","Unión Europea (15 países)",1,0.192430933171586
2007,"EU15","Unión Europea (15 países)",1,0.194107370599868
2008,"EU15","Unión Europea (15 países)",1,0.191203897953623
2009,"EU15","Unión Europea (15 países)",1,0.180022049372897
2010,"EU15","Unión Europea (15 países)",1,0.184106439317377
2011,"EU15","Unión Europea (15 países)",1,0.188354834624686
2012,"EU15","Unión Europea (15 países)",1,0.187719366035919
2013,"EU15","Unión Europea (15 países)",1,0.189313717200141
2014,"EU15","Unión Europea (15 países)",1,0.191527369193246
2015,"EU15","Unión Europea (15 países)",1,0.195538460016221
2016,"EU15","Unión Europea (15 países)",1,0.199300493261759
2017,"EU15","Unión Europea (15 países)",1,0.200752004732319
2018,"EU15","Unión Europea (15 países)",1,0.202614826435079
2019,"EU15","Unión Europea (15 países)",1,0.202711808542511
2020,"EU15","Unión Europea (15 países)",1,0.206060210300166
1995,"EU27_2020","Unión Europea (27 países)",1,0.19559765827646
1996,"EU27_2020","Unión Europea (27 países)",1,0.194210904562157
1997,"EU27_2020","Unión Europea (27 países)",1,0.197949137120896
1998,"EU27_2020","Unión Europea (27 países)",1,0.200318632038069
1999,"EU27_2020","Unión Europea (27 países)",1,0.201906276170473
2000,"EU27_2020","Unión Europea (27 países)",1,0.205178158669568
2001,"EU27_2020","Unión Europea (27 países)",1,0.203701386214026
2002,"EU27_2020","Unión Europea (27 países)",1,0.200969370373647
2003,"EU27_2020","Unión Europea (27 países)",1,0.198079909514823
2004,"EU27_2020","Unión Europea (27 países)",1,0.19640475107118
2005,"EU27_2020","Unión Europea (27 países)",1,0.195920970156889
2006,"EU27_2020","Unión Europea (27 países)",1,0.197984249156625
2007,"EU27_2020","Unión Europea (27 países)",1,0.200282683239059
2008,"EU27_2020","Unión Europea (27 países)",1,0.196113195609911
2009,"EU27_2020","Unión Europea (27 países)",1,0.183872967408023
2010,"EU27_2020","Unión Europea (27 países)",1,0.188222020244719
2011,"EU27_2020","Unión Europea (27 países)",1,0.192678922506355
2012,"EU27_2020","Unión Europea (27 países)",1,0.192704135581931
2013,"EU27_2020","Unión Europea (27 países)",1,0.193977364595743
2014,"EU27_2020","Unión Europea (27 países)",1,0.19739526251381
2015,"EU27_2020","Unión Europea (27 países)",1,0.203531001543044
2016,"EU27_2020","Unión Europea (27 países)",1,0.206281971798963
2017,"EU27_2020","Unión Europea (27 países)",1,0.208508955620699
2018,"EU27_2020","Unión Europea (27 países)",1,0.210075289120192
2019,"EU27_2020","Unión Europea (27 países)",1,0.210308029750832
2020,"EU27_2020","Unión Europea (27 países)",1,0.212898881336016
1995,"EU28","Unión Europea (28 países)",1,0.191518410319303
1996,"EU28","Unión Europea (28 países)",1,0.190324434177766
1997,"EU28","Unión Europea (28 países)",1,0.193687427686793
1998,"EU28","Unión Europea (28 países)",1,0.195702277897806
1999,"EU28","Unión Europea (28 países)",1,0.196648709603249
2000,"EU28","Unión Europea (28 países)",1,0.198925053522072
2001,"EU28","Unión Europea (28 países)",1,0.197175386781961
2002,"EU28","Unión Europea (28 países)",1,0.195064989975261
2003,"EU28","Unión Europea (28 países)",1,0.192952359028209
2004,"EU28","Unión Europea (28 países)",1,0.190894868703055
2005,"EU28","Unión Europea (28 países)",1,0.190078108418498
2006,"EU28","Unión Europea (28 países)",1,0.1915433545312
2007,"EU28","Unión Europea (28 países)",1,0.193289640221578
2008,"EU28","Unión Europea (28 países)",1,0.190358294069607
2009,"EU28","Unión Europea (28 países)",1,0.179679123590884
2010,"EU28","Unión Europea (28 países)",1,0.183935744780158
2011,"EU28","Unión Europea (28 países)",1,0.188329657528864
2012,"EU28","Unión Europea (28 países)",1,0.187745345974755
2013,"EU28","Unión Europea (28 países)",1,0.189395045026936
2014,"EU28","Unión Europea (28 países)",1,0.192003540772309
2015,"EU28","Unión Europea (28 países)",1,0.196357425657626
2016,"EU28","Unión Europea (28 países)",1,0.200214457108824
2017,"EU28","Unión Europea (28 países)",1,0.201601204484172
2018,"EU28","Unión Europea (28 países)",1,0.20328264761377
2019,"EU28","Unión Europea (28 países)",1,0.20330759634575
2020,"EU28","Unión Europea (28 países)",1,0.206564653298789
1995,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.147214035865298
1996,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.14816110798134
1997,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.15144744424096
1998,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.153459898327673
1999,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.153657552885924
2000,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.163912030943175
2001,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.161003262390224
2002,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.161952029434066
2003,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.168184126943629
2004,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.171327625311498
2005,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.173592005130459
2006,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.178982941571411
2007,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.182819099830775
2008,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.180845553686894
2009,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.175580927821989
2010,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.181960091738427
2011,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.188043749021754
2012,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.188042256798128
2013,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.190317145703384
2014,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.197446846981948
2015,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.20578318835875
2016,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.210453997323763
2017,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.210661244932205
2018,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.210122367703324
2019,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.209198963320211
2020,"EU28XEU15","Unión Europea (28 países exceluyendo EU15)",1,0.2114581473325
1995,"F","África",1,0.126882784261829
1996,"F","África",1,0.121674549599259
1997,"F","África",1,0.120856419289096
1998,"F","África",1,0.117851646602736
1999,"F","África",1,0.113614320626816
2000,"F","África",1,0.112668378762413
2001,"F","África",1,0.110875937965366
2002,"F","África",1,0.105757003786566
2003,"F","África",1,0.111265739124972
2004,"F","África",1,0.113906747102348
2005,"F","África",1,0.113683108111846
2006,"F","África",1,0.110953441530574
2007,"F","África",1,0.112568263356066
2008,"F","África",1,0.107440412275117
2009,"F","África",1,0.106477505178935
2010,"F","África",1,0.106739496357451
2011,"F","África",1,0.103792916261154
2012,"F","África",1,0.100625205735453
2013,"F","África",1,0.0990716534437285
2014,"F","África",1,0.0999825066889593
2015,"F","África",1,0.101356210473766
2016,"F","África",1,0.101297769315234
2017,"F","África",1,0.101577685141827
2018,"F","África",1,0.102143975480674
2019,"F","África",1,0.105018884691527
2020,"F","África",1,0.105291827828948
1995,"FIN","Finlandia",0,0.176280036508328
1996,"FIN","Finlandia",0,0.18374749445794
1997,"FIN","Finlandia",0,0.19301059808687
1998,"FIN","Finlandia",0,0.20499869842616
1999,"FIN","Finlandia",0,0.211832439944411
2000,"FIN","Finlandia",0,0.223643980055536
2001,"FIN","Finlandia",0,0.21880017098102
2002,"FIN","Finlandia",0,0.216394793403527
2003,"FIN","Finlandia",0,0.216744559451788
2004,"FIN","Finlandia",0,0.216729696849592
2005,"FIN","Finlandia",0,0.221214176880325
2006,"FIN","Finlandia",0,0.227124028734201
2007,"FIN","Finlandia",0,0.234273419058123
2008,"FIN","Finlandia",0,0.22809730120835
2009,"FIN","Finlandia",0,0.195548708948012
2010,"FIN","Finlandia",0,0.195948573733048
2011,"FIN","Finlandia",0,0.194337890937102
2012,"FIN","Finlandia",0,0.1793141719861
2013,"FIN","Finlandia",0,0.183802983581686
2014,"FIN","Finlandia",0,0.186266744437301
2015,"FIN","Finlandia",0,0.188218746850671
2016,"FIN","Finlandia",0,0.189051854660059
2017,"FIN","Finlandia",0,0.195909774248204
2018,"FIN","Finlandia",0,0.19313361820646
2019,"FIN","Finlandia",0,0.195049251573071
2020,"FIN","Finlandia",0,0.201131680925604
1995,"FRA","Francia",0,0.183412753663581
1996,"FRA","Francia",0,0.182885639175714
1997,"FRA","Francia",0,0.186442136262355
1998,"FRA","Francia",0,0.188941578422448
1999,"FRA","Francia",0,0.191567305908467
2000,"FRA","Francia",0,0.193308996023036
2001,"FRA","Francia",0,0.192265997555746
2002,"FRA","Francia",0,0.188952129406047
2003,"FRA","Francia",0,0.18489344968119
2004,"FRA","Francia",0,0.182419401260733
2005,"FRA","Francia",0,0.181499513971142
2006,"FRA","Francia",0,0.182213768360173
2007,"FRA","Francia",0,0.181782738783466
2008,"FRA","Francia",0,0.180016546885697
2009,"FRA","Francia",0,0.173728243370234
2010,"FRA","Francia",0,0.172676932010026
2011,"FRA","Francia",0,0.174574529648109
2012,"FRA","Francia",0,0.174697260708949
2013,"FRA","Francia",0,0.174258253350364
2014,"FRA","Francia",0,0.175238052149454
2015,"FRA","Francia",0,0.178170742642197
2016,"FRA","Francia",0,0.179333379036032
2017,"FRA","Francia",0,0.181049262806173
2018,"FRA","Francia",0,0.182534131727624
2019,"FRA","Francia",0,0.185309632692682
2020,"FRA","Francia",0,0.183379085439478
1995,"G20","G-20",1,0.188264458715109
1996,"G20","G-20",1,0.187603213676873
1997,"G20","G-20",1,0.189657047506882
1998,"G20","G-20",1,0.190986159195472
1999,"G20","G-20",1,0.19130851770317
2000,"G20","G-20",1,0.194155071288459
2001,"G20","G-20",1,0.188665652535426
2002,"G20","G-20",1,0.188262376999094
2003,"G20","G-20",1,0.18758259501296
2004,"G20","G-20",1,0.187163944256728
2005,"G20","G-20",1,0.185218260153245
2006,"G20","G-20",1,0.187274247486483
2007,"G20","G-20",1,0.188623341842482
2008,"G20","G-20",1,0.188268194781448
2009,"G20","G-20",1,0.18100309221966
2010,"G20","G-20",1,0.184776995322722
2011,"G20","G-20",1,0.185385968605137
2012,"G20","G-20",1,0.185137065262224
2013,"G20","G-20",1,0.184591588284058
2014,"G20","G-20",1,0.186791213088506
2015,"G20","G-20",1,0.190902756962186
2016,"G20","G-20",1,0.191160378439924
2017,"G20","G-20",1,0.191694526945106
2018,"G20","G-20",1,0.194309043811167
2019,"G20","G-20",1,0.193443480177778
2020,"G20","G-20",1,0.196205512983766
1995,"GBR","Reino Unido",0,0.166029344774737
1996,"GBR","Reino Unido",0,0.167300651002332
1997,"GBR","Reino Unido",0,0.172556422741892
1998,"GBR","Reino Unido",0,0.173454565832573
1999,"GBR","Reino Unido",0,0.171951565215751
2000,"GBR","Reino Unido",0,0.171556627231727
2001,"GBR","Reino Unido",0,0.167834608026229
2002,"GBR","Reino Unido",0,0.168277473922741
2003,"GBR","Reino Unido",0,0.168119592815872
2004,"GBR","Reino Unido",0,0.164870635521498
2005,"GBR","Reino Unido",0,0.162720164953567
2006,"GBR","Reino Unido",0,0.161374739353026
2007,"GBR","Reino Unido",0,0.160025507928746
2008,"GBR","Reino Unido",0,0.158484657792752
2009,"GBR","Reino Unido",0,0.154238192700205
2010,"GBR","Reino Unido",0,0.159031905465643
2011,"GBR","Reino Unido",0,0.162608393402029
2012,"GBR","Reino Unido",0,0.160930890604901
2013,"GBR","Reino Unido",0,0.16421864446942
2014,"GBR","Reino Unido",0,0.164490352469413
2015,"GBR","Reino Unido",0,0.163251192920252
2016,"GBR","Reino Unido",0,0.168201855301466
2017,"GBR","Reino Unido",0,0.163629397273984
2018,"GBR","Reino Unido",0,0.165665742521571
2019,"GBR","Reino Unido",0,0.164816773769308
2020,"GBR","Reino Unido",0,0.170734996223031
1995,"GRC","Grecia",0,0.0979570300596298
1996,"GRC","Grecia",0,0.09033394830428
1997,"GRC","Grecia",0,0.0874551745312515
1998,"GRC","Grecia",0,0.0881729508677146
1999,"GRC","Grecia",0,0.0923001924681055
2000,"GRC","Grecia",0,0.0911421121635755
2001,"GRC","Grecia",0,0.0944596912928072
2002,"GRC","Grecia",0,0.0931047087454881
2003,"GRC","Grecia",0,0.0904256529888768
2004,"GRC","Grecia",0,0.0882242457425451
2005,"GRC","Grecia",0,0.0893217199637071
2006,"GRC","Grecia",0,0.098634253753794
2007,"GRC","Grecia",0,0.0982665933709889
2008,"GRC","Grecia",0,0.0943361802083152
2009,"GRC","Grecia",0,0.0881661808476338
2010,"GRC","Grecia",0,0.0834554200235907
2011,"GRC","Grecia",0,0.0804748000359591
2012,"GRC","Grecia",0,0.0770083122473001
2013,"GRC","Grecia",0,0.0805358659689368
2014,"GRC","Grecia",0,0.078608628620122
2015,"GRC","Grecia",0,0.0823733335712883
2016,"GRC","Grecia",0,0.0799732928205494
2017,"GRC","Grecia",0,0.0827223198818673
2018,"GRC","Grecia",0,0.0818540143374079
2019,"GRC","Grecia",0,0.0827657359647868
2020,"GRC","Grecia",0,0.0850199108901263
1995,"HKG","Hong Kong",0,0.0626451138560079
1996,"HKG","Hong Kong",0,0.0609608320815925
1997,"HKG","Hong Kong",0,0.0596414020455728
1998,"HKG","Hong Kong",0,0.0579732686180112
1999,"HKG","Hong Kong",0,0.0571065974188788
2000,"HKG","Hong Kong",0,0.05453690894572
2001,"HKG","Hong Kong",0,0.0523696447709308
2002,"HKG","Hong Kong",0,0.0518465948164408
2003,"HKG","Hong Kong",0,0.05283130784955
2004,"HKG","Hong Kong",0,0.0547642348223556
2005,"HKG","Hong Kong",0,0.0527453345711474
2006,"HKG","Hong Kong",0,0.0524264196064918
2007,"HKG","Hong Kong",0,0.0528179192819465
2008,"HKG","Hong Kong",0,0.052758738926097
2009,"HKG","Hong Kong",0,0.0565355778549295
2010,"HKG","Hong Kong",0,0.0601032707098548
2011,"HKG","Hong Kong",0,0.0624799516858382
2012,"HKG","Hong Kong",0,0.0627844279584136
2013,"HKG","Hong Kong",0,0.0633462186902285
2014,"HKG","Hong Kong",0,0.0631300269260836
2015,"HKG","Hong Kong",0,0.0632003268795244
2016,"HKG","Hong Kong",0,0.063725281977708
2017,"HKG","Hong Kong",0,0.0621848961523403
2018,"HKG","Hong Kong",0,0.0616697247549807
2019,"HKG","Hong Kong",0,0.0458847213553741
2020,"HKG","Hong Kong",0,0.0447309379659225
1995,"HRV","Croacia",0,0.122275194147102
1996,"HRV","Croacia",0,0.113309134906231
1997,"HRV","Croacia",0,0.125197523749326
1998,"HRV","Croacia",0,0.120832137099446
1999,"HRV","Croacia",0,0.121523858511099
2000,"HRV","Croacia",0,0.125657731189924
2001,"HRV","Croacia",0,0.130715739649581
2002,"HRV","Croacia",0,0.129876654859698
2003,"HRV","Croacia",0,0.129071340654114
2004,"HRV","Croacia",0,0.128587131993713
2005,"HRV","Croacia",0,0.13102485244016
2006,"HRV","Croacia",0,0.137165687837041
2007,"HRV","Croacia",0,0.145651027938851
2008,"HRV","Croacia",0,0.147640288818292
2009,"HRV","Croacia",0,0.141319547072234
2010,"HRV","Croacia",0,0.137267200793532
2011,"HRV","Croacia",0,0.136661073680237
2012,"HRV","Croacia",0,0.136105845517124
2013,"HRV","Croacia",0,0.133473672232811
2014,"HRV","Croacia",0,0.139502674875381
2015,"HRV","Croacia",0,0.142634972015516
2016,"HRV","Croacia",0,0.146645346267898
2017,"HRV","Croacia",0,0.146238457118826
2018,"HRV","Croacia",0,0.144957987014995
2019,"HRV","Croacia",0,0.140501736418533
2020,"HRV","Croacia",0,0.148790342114697
1995,"HUN","Hungría",0,0.15145158824204
1996,"HUN","Hungría",0,0.159229187374425
1997,"HUN","Hungría",0,0.178505218782538
1998,"HUN","Hungría",0,0.187268520080145
1999,"HUN","Hungría",0,0.189413175578349
2000,"HUN","Hungría",0,0.199117992762543
2001,"HUN","Hungría",0,0.198579030831323
2002,"HUN","Hungría",0,0.19361453501286
2003,"HUN","Hungría",0,0.205770680203307
2004,"HUN","Hungría",0,0.20893770596691
2005,"HUN","Hungría",0,0.213747291556973
2006,"HUN","Hungría",0,0.221800602876261
2007,"HUN","Hungría",0,0.221939393470345
2008,"HUN","Hungría",0,0.219107332083399
2009,"HUN","Hungría",0,0.214343071567124
2010,"HUN","Hungría",0,0.226448600760318
2011,"HUN","Hungría",0,0.232019740927906
2012,"HUN","Hungría",0,0.233852425843097
2013,"HUN","Hungría",0,0.239587253404179
2014,"HUN","Hungría",0,0.249171622497225
2015,"HUN","Hungría",0,0.262074242120949
2016,"HUN","Hungría",0,0.26122422899983
2017,"HUN","Hungría",0,0.261828684181214
2018,"HUN","Hungría",0,0.254155054562043
2019,"HUN","Hungría",0,0.247739105071022
2020,"HUN","Hungría",0,0.250176700075378
1995,"IDN","Indonesia",0,0.102996929965835
1996,"IDN","Indonesia",0,0.103092650172431
1997,"IDN","Indonesia",0,0.103128731119035
1998,"IDN","Indonesia",0,0.103897576467137
1999,"IDN","Indonesia",0,0.103246929952556
2000,"IDN","Indonesia",0,0.103406072540758
2001,"IDN","Indonesia",0,0.107674886111628
2002,"IDN","Indonesia",0,0.1068603351739
2003,"IDN","Indonesia",0,0.105413555271344
2004,"IDN","Indonesia",0,0.10513775740262
2005,"IDN","Indonesia",0,0.103268902748059
2006,"IDN","Indonesia",0,0.103607660866093
2007,"IDN","Indonesia",0,0.102223505757695
