iso3,anio,gran_sector,sector_codigo,sector_desc,empleo_miles,share_empleo
GHA,1987,Servicios,RSTU,Otros servicios,87.80009937676422,.014716817
GHA,1988,Bienes,A,Agro y pesca,3429.078597997783,.5590663
GHA,1988,Bienes,B,Petróleo y minería,37.43046833073306,.0061025466
GHA,1988,Bienes,C,Industria,855.8223014178841,.1395306
GHA,1988,Bienes,DE,"Electricidad, gas y agua",27.75132979767971,.0045244903
GHA,1988,Bienes,F,Construcción,92.18342209212325,.015029297
GHA,1988,Servicios,GI,"Comercio, hoteles y restaurantes",1090.8618892396,.17785072
GHA,1988,Servicios,H,Transporte,94.06930262896428,.015336766
GHA,1988,Servicios,JMN,Servicios empresariales,47.79198177922087,.0077918558
GHA,1988,Servicios,K,Finanzas,8.491128292501028,.0013843671
GHA,1988,Servicios,L,Servicios inmobiliarios,5.700246443379182,.00092935038
GHA,1988,Servicios,OPQ,"Administración pública, defensa, educación y salud",353.02775711367,.057556543
GHA,1988,Servicios,RSTU,Otros servicios,91.37313679325982,.014897191
GHA,1989,Bienes,A,Agro y pesca,3456.908444081896,.55047745
GHA,1989,Bienes,B,Petróleo y minería,42.46497180014534,.0067621139
GHA,1989,Bienes,C,Industria,890.4668378786857,.14179777
GHA,1989,Bienes,DE,"Electricidad, gas y agua",28.52338779702902,.0045420588
GHA,1989,Bienes,F,Construcción,98.73064425936329,.015721848
GHA,1989,Servicios,GI,"Comercio, hoteles y restaurantes",1135.831913169382,.18086965
GHA,1989,Servicios,H,Transporte,98.87154432987835,.015744286
GHA,1989,Servicios,JMN,Servicios empresariales,51.87684498561174,.0082608582
GHA,1989,Servicios,K,Finanzas,9.216879689524335,.0014676941
GHA,1989,Servicios,L,Servicios inmobiliarios,5.513049649464792,.00087789696
GHA,1989,Servicios,OPQ,"Administración pública, defensa, educación y salud",364.1604571707064,.057988841
GHA,1989,Servicios,RSTU,Otros servicios,97.27206020297911,.015489584
GHA,1990,Bienes,A,Agro y pesca,3488.83890478238,.54949224
GHA,1990,Bienes,B,Petróleo y minería,48.37239092424242,.0076186531
GHA,1990,Bienes,C,Industria,857.8826480266498,.13511655
GHA,1990,Bienes,DE,"Electricidad, gas y agua",29.907052,.0047103618
GHA,1990,Bienes,F,Construcción,110.0936203211009,.017339749
GHA,1990,Servicios,GI,"Comercio, hoteles y restaurantes",1148.749962967589,.18092816
GHA,1990,Servicios,H,Transporte,106.5004031976744,.016773816
GHA,1990,Servicios,JMN,Servicios empresariales,57.81450459302324,.0091057867
GHA,1990,Servicios,K,Finanzas,10.27181458878505,.0016178112
GHA,1990,Servicios,L,Servicios inmobiliarios,5.82069493364486,.00091675966
GHA,1990,Servicios,OPQ,"Administración pública, defensa, educación y salud",383.030511331783,.060327318
GHA,1990,Servicios,RSTU,Otros servicios,101.9226487133551,.01605282
GHA,1991,Bienes,A,Agro y pesca,3522.72080217244,.56932598
GHA,1991,Bienes,B,Petróleo y minería,49.95837095454544,.0080740433
GHA,1991,Bienes,C,Industria,792.9069208388325,.12814599
GHA,1991,Bienes,DE,"Electricidad, gas y agua",28.75678076923077,.0046475395
GHA,1991,Bienes,F,Construcción,108.0357956422018,.017460251
GHA,1991,Servicios,GI,"Comercio, hoteles y restaurantes",1071.618139133597,.17319001
GHA,1991,Servicios,H,Transporte,103.4575345348837,.016720332
GHA,1991,Servicios,JMN,Servicios empresariales,56.16266160465115,.0090767527
GHA,1991,Servicios,K,Finanzas,10.27181458878505,.0016600837
GHA,1991,Servicios,L,Servicios inmobiliarios,5.82069493364486,.00094071409
GHA,1991,Servicios,OPQ,"Administración pública, defensa, educación y salud",339.9145113651163,.054935426
GHA,1991,Servicios,RSTU,Otros servicios,97.90419302931596,.015822828
GHA,1992,Bienes,A,Agro y pesca,3560.588805137802,.5688557
GHA,1992,Bienes,B,Petróleo y minería,59.47425113636363,.0095018744
GHA,1992,Bienes,C,Industria,792.9069208388325,.12667839
GHA,1992,Bienes,DE,"Electricidad, gas y agua",29.907052,.0047780853
GHA,1992,Bienes,F,Construcción,122.4405683944954,.019561658
GHA,1992,Servicios,GI,"Comercio, hoteles y restaurantes",1061.333895955731,.16956349
GHA,1992,Servicios,H,Transporte,105.8918294651163,.016917756
GHA,1992,Servicios,JMN,Servicios empresariales,57.48413599534882,.0091839246
GHA,1992,Servicios,K,Finanzas,11.11033006542056,.0017750364
GHA,1992,Servicios,L,Servicios inmobiliarios,6.295853703738318,.001005854
GHA,1992,Servicios,OPQ,"Administración pública, defensa, educación y salud",346.9333950806202,.055427644
GHA,1992,Servicios,RSTU,Otros servicios,104.8451619381107,.016750535
GHA,1993,Bienes,A,Agro y pesca,3619.383862373495,.57043111
GHA,1993,Bienes,B,Petróleo y minería,58.68126112121211,.009248429
GHA,1993,Bienes,C,Industria,800.013641,.12608573
GHA,1993,Bienes,DE,"Electricidad, gas y agua",28.75678076923077,.0045321975
GHA,1993,Bienes,F,Construcción,125.527305412844,.019783664
GHA,1993,Servicios,GI,"Comercio, hoteles y restaurantes",1080.873957993676,.17035057
GHA,1993,Servicios,H,Transporte,106.5004031976744,.01678494
GHA,1993,Servicios,JMN,Servicios empresariales,57.81450459302324,.0091118244
GHA,1993,Servicios,K,Finanzas,12.15847441121496,.00191623
GHA,1993,Servicios,L,Servicios inmobiliarios,6.88980216635514,.0010858637
GHA,1993,Servicios,OPQ,"Administración pública, defensa, educación y salud",347.9360927542636,.054836284
GHA,1993,Servicios,RSTU,Otros servicios,100.4613921009772,.015833165
GHA,1994,Bienes,A,Agro y pesca,3680.171972396838,.57197696
GHA,1994,Bienes,B,Petróleo y minería,64.23219122727272,.0099830478
GHA,1994,Bienes,C,Industria,781.7392177284265,.12149889
GHA,1994,Bienes,DE,"Electricidad, gas y agua",28.75678076923077,.0044694147
GHA,1994,Bienes,F,Construcción,135.8164288073395,.02110876
GHA,1994,Servicios,GI,"Comercio, hoteles y restaurantes",1098.357171396047,.17070805
GHA,1994,Servicios,H,Transporte,110.1518455930232,.017119939
GHA,1994,Servicios,JMN,Servicios empresariales,59.79671617906975,.009293681
GHA,1994,Servicios,K,Finanzas,13.20661875700935,.0020525893
GHA,1994,Servicios,L,Servicios inmobiliarios,7.483750628971963,.0011631339
GHA,1994,Servicios,OPQ,"Administración pública, defensa, educación y salud",353.9522787961241,.055011708
GHA,1994,Servicios,RSTU,Otros servicios,100.4613921009772,.015613835
GHA,1995,Bienes,A,Agro y pesca,3738.96702963253,.57208192
GHA,1995,Bienes,B,Petróleo y minería,70.57611134848484,.010798521
GHA,1995,Bienes,C,Industria,766.5105316687818,.1172802
GHA,1995,Bienes,DE,"Electricidad, gas y agua",29.907052,.0045759385
GHA,1995,Bienes,F,Construcción,147.1344645412844,.022512358
GHA,1995,Servicios,GI,"Comercio, hoteles y restaurantes",1127.153052294071,.17246044
GHA,1995,Servicios,H,Transporte,111.9775667906976,.017133165
GHA,1995,Servicios,JMN,Servicios empresariales,60.787821972093,.0093008615
GHA,1995,Servicios,K,Finanzas,14.04513423364486,.0021489805
GHA,1995,Servicios,L,Servicios inmobiliarios,7.958909399065421,.0012177556
GHA,1995,Servicios,OPQ,"Administración pública, defensa, educación y salud",360.9711625116279,.055230513
GHA,1995,Servicios,RSTU,Otros servicios,99.73076379478827,.015259339
GHA,1996,Bienes,A,Agro y pesca,3796.765560474398,.56984329
GHA,1996,Bienes,B,Petróleo y minería,76.12704145454545,.011425642
GHA,1996,Bienes,C,Industria,764.4800401941625,.11473814
GHA,1996,Bienes,DE,"Electricidad, gas y agua",31.05732323076923,.0046612853
GHA,1996,Bienes,F,Construcción,161.539237293578,.024244862
GHA,1996,Servicios,GI,"Comercio, hoteles y restaurantes",1175.48899523004,.17642505
GHA,1996,Servicios,H,Transporte,114.4118617209302,.017171677
GHA,1996,Servicios,JMN,Servicios empresariales,62.10929636279067,.0093217678
GHA,1996,Servicios,K,Finanzas,15.30290744859813,.00229676
GHA,1996,Servicios,L,Servicios inmobiliarios,8.671647554205608,.0013014973
GHA,1996,Servicios,OPQ,"Administración pública, defensa, educación y salud",358.9657671643411,.053875923
GHA,1996,Servicios,RSTU,Otros servicios,97.90419302931595,.014694099
GHA,1997,Bienes,A,Agro y pesca,3853.56756492244,.56261551
GHA,1997,Bienes,B,Petróleo y minería,84.0569416060606,.012272198
GHA,1997,Bienes,C,Industria,790.8764293642132,.11546686
GHA,1997,Bienes,DE,"Electricidad, gas y agua",32.20759446153846,.0047022644
GHA,1997,Bienes,F,Construcción,173.8861853669725,.025387144
GHA,1997,Servicios,GI,"Comercio, hoteles y restaurantes",1239.251302932806,.18092898
GHA,1997,Servicios,H,Transporte,119.2804515813953,.01741478
GHA,1997,Servicios,JMN,Servicios empresariales,64.75224514418602,.0094537381
GHA,1997,Servicios,K,Finanzas,16.97993840186916,.0024790475
GHA,1997,Servicios,L,Servicios inmobiliarios,9.621965094392523,.0014047936
GHA,1997,Servicios,OPQ,"Administración pública, defensa, educación y salud",362.9765578589148,.052994076
GHA,1997,Servicios,RSTU,Otros servicios,101.922648713355,.014880566
GHA,1998,Bienes,A,Agro y pesca,3910.369569370482,.56045103
GHA,1998,Bienes,B,Petróleo y minería,92.77983177272728,.013297605
GHA,1998,Bienes,C,Industria,791.8916751015229,.11349732
GHA,1998,Bienes,DE,"Electricidad, gas y agua",28.75678076923077,.0041215457
GHA,1998,Bienes,F,Construcción,189.3198704587156,.027134139
GHA,1998,Servicios,GI,"Comercio, hoteles y restaurantes",1265.990335195257,.18144719
GHA,1998,Servicios,H,Transporte,122.9318939767442,.017619129
GHA,1998,Servicios,JMN,Servicios empresariales,66.73445673023254,.0095646698
GHA,1998,Servicios,K,Finanzas,18.86659822429907,.002704042
GHA,1998,Servicios,L,Servicios inmobiliarios,10.6910723271028,.0015322905
GHA,1998,Servicios,OPQ,"Administración pública, defensa, educación y salud",374.0062322689923,.053604186
GHA,1998,Servicios,RSTU,Otros servicios,104.8451619381107,.01502686
GHA,1999,Bienes,A,Agro y pesca,3969.164626606175,.55773902
GHA,1999,Bienes,B,Petróleo y minería,99.1237518939394,.01392867
GHA,1999,Bienes,C,Industria,800.013641,.1124163
GHA,1999,Bienes,DE,"Electricidad, gas y agua",29.907052,.0042024786
GHA,1999,Bienes,F,Construcción,206.8113802293578,.029060718
GHA,1999,Servicios,GI,"Comercio, hoteles y restaurantes",1297.87148904664,.18237428
GHA,1999,Servicios,H,Transporte,126.583336372093,.017787235
GHA,1999,Servicios,JMN,Servicios empresariales,68.71666831627905,.0096559273
GHA,1999,Servicios,K,Finanzas,20.5436291775701,.0028867493
GHA,1999,Servicios,L,Servicios inmobiliarios,11.64138986728972,.0016358247
GHA,1999,Servicios,OPQ,"Administración pública, defensa, educación y salud",378.0170229635659,.053118188
GHA,1999,Servicios,RSTU,Otros servicios,108.1329893159609,.015194629
GHA,2000,Bienes,A,Agro y pesca,3970.161153,.55393279
GHA,2000,Bienes,B,Petróleo y minería,104.674682,.014604632
GHA,2000,Bienes,C,Industria,800.013641,.11162111
GHA,2000,Bienes,DE,"Electricidad, gas y agua",29.907052,.0041727517
GHA,2000,Bienes,F,Construcción,224.30289,.031295639
GHA,2000,Servicios,GI,"Comercio, hoteles y restaurantes",1300.956762,.18151471
GHA,2000,Servicios,H,Transporte,130.8433525,.018255789
GHA,2000,Servicios,JMN,Servicios empresariales,71.02924849999998,.0099102855
GHA,2000,Servicios,K,Finanzas,22.430289,.003129564
GHA,2000,Servicios,L,Servicios inmobiliarios,12.7104971,.0017734196
GHA,2000,Servicios,OPQ,"Administración pública, defensa, educación y salud",388.0439997,.054141454
GHA,2000,Servicios,RSTU,Otros servicios,112.151445,.015647819
GHA,2001,Bienes,A,Agro y pesca,4058.659628648722,.55926013
GHA,2001,Bienes,B,Petróleo y minería,99.10180738868813,.013655663
GHA,2001,Bienes,C,Industria,796.7234289363538,.10978394
GHA,2001,Bienes,DE,"Electricidad, gas y agua",29.07779228648754,.0040067537
GHA,2001,Bienes,F,Construcción,210.4556832073346,.028999591
GHA,2001,Servicios,GI,"Comercio, hoteles y restaurantes",1280.628468147826,.17646329
GHA,2001,Servicios,H,Transporte,137.0937841398672,.01889074
GHA,2001,Servicios,JMN,Servicios empresariales,73.660161632569,.010149949
GHA,2001,Servicios,K,Finanzas,23.22735856118479,.0032005974
GHA,2001,Servicios,L,Servicios inmobiliarios,12.46316043509484,.0017173523
GHA,2001,Servicios,OPQ,"Administración pública, defensa, educación y salud",401.0063215141304,.055256382
GHA,2001,Servicios,RSTU,Otros servicios,135.0972772586805,.018615633
GHA,2002,Bienes,A,Agro y pesca,4137.721539523987,.55240256
GHA,2002,Bienes,B,Petróleo y minería,98.04395969048235,.013089265
GHA,2002,Bienes,C,Industria,831.5377193475508,.11101364
GHA,2002,Bienes,DE,"Electricidad, gas y agua",29.42953769922373,.0039289622
GHA,2002,Bienes,F,Construcción,207.3559853507112,.027682861
GHA,2002,Servicios,GI,"Comercio, hoteles y restaurantes",1331.163331389953,.17771567
GHA,2002,Servicios,H,Transporte,151.8323523573997,.020270232
GHA,2002,Servicios,JMN,Servicios empresariales,80.61628958424271,.0107626
GHA,2002,Servicios,K,Finanzas,25.37099798619007,.0033871306
GHA,2002,Servicios,L,Servicios inmobiliarios,12.24334179939119,.0016345356
GHA,2002,Servicios,OPQ,"Administración pública, defensa, educación y salud",415.1715678503316,.055427082
GHA,2002,Servicios,RSTU,Otros servicios,169.9233775448558,.022685457
GHA,2003,Bienes,A,Agro y pesca,4239.687916660405,.54662317
GHA,2003,Bienes,B,Petróleo y minería,97.18683729545413,.012530304
GHA,2003,Bienes,C,Industria,866.2112798508232,.11168066
GHA,2003,Bienes,DE,"Electricidad, gas y agua",29.81528622902079,.0038440861
GHA,2003,Bienes,F,Construcción,206.4228398641004,.026614105
GHA,2003,Servicios,GI,"Comercio, hoteles y restaurantes",1375.813667256027,.17738372
GHA,2003,Servicios,H,Transporte,168.3123909594608,.021700524
GHA,2003,Servicios,JMN,Servicios empresariales,88.09529072547076,.01135813
GHA,2003,Servicios,K,Finanzas,27.64849097252346,.0035647212
GHA,2003,Servicios,L,Servicios inmobiliarios,12.08295218399706,.0015578555
GHA,2003,Servicios,OPQ,"Administración pública, defensa, educación y salud",431.8225164065796,.055674896
GHA,2003,Servicios,RSTU,Otros servicios,213.0444861011551,.027467836
GHA,2004,Bienes,A,Agro y pesca,4347.457805416355,.53959125
GHA,2004,Bienes,B,Petróleo y minería,94.77299360012353,.011762892
GHA,2004,Bienes,C,Industria,902.3306626782074,.11199412
GHA,2004,Bienes,DE,"Electricidad, gas y agua",30.06114811406471,.0037310843
GHA,2004,Bienes,F,Construcción,206.4622909653482,.025625376
GHA,2004,Servicios,GI,"Comercio, hoteles y restaurantes",1435.5746268101,.17817849
GHA,2004,Servicios,H,Transporte,185.5230733954394,.023026474
GHA,2004,Servicios,JMN,Servicios empresariales,95.81923627322132,.011892748
GHA,2004,Servicios,K,Finanzas,29.99971443821142,.0037234593
GHA,2004,Servicios,L,Servicios inmobiliarios,11.93951020707131,.0014818902
GHA,2004,Servicios,OPQ,"Administración pública, defensa, educación y salud",449.7004633575072,.055815246
GHA,2004,Servicios,RSTU,Otros servicios,267.3051516883764,.033176977
GHA,2005,Bienes,A,Agro y pesca,4438.878809486345,.52575654
GHA,2005,Bienes,B,Petróleo y minería,95.41599419149451,.011301409
GHA,2005,Bienes,C,Industria,943.5506345116976,.11175748
GHA,2005,Bienes,DE,"Electricidad, gas y agua",32.85183997833087,.0038910883
GHA,2005,Bienes,F,Construcción,213.088109349952,.025238911
GHA,2005,Servicios,GI,"Comercio, hoteles y restaurantes",1554.457125584374,.18411541
GHA,2005,Servicios,H,Transporte,209.7420343232584,.02484259
GHA,2005,Servicios,JMN,Servicios empresariales,106.9931413335366,.012672647
GHA,2005,Servicios,K,Finanzas,33.42676491652382,.0039591845
GHA,2005,Servicios,L,Servicios inmobiliarios,11.76040727614965,.0013929444
GHA,2005,Servicios,OPQ,"Administración pública, defensa, educación y salud",466.8354019442338,.055293642
GHA,2005,Servicios,RSTU,Otros servicios,335.8407260156293,.039778166
GHA,2006,Bienes,A,Agro y pesca,4524.204803304013,.51292402
GHA,2006,Bienes,B,Petróleo y minería,102.3520569093355,.011603991
GHA,2006,Bienes,C,Industria,979.136242719601,.11100791
GHA,2006,Bienes,DE,"Electricidad, gas y agua",39.66984368865914,.0044975011
GHA,2006,Bienes,F,Construcción,216.3277661505156,.024525793
GHA,2006,Servicios,GI,"Comercio, hoteles y restaurantes",1644.930303305489,.18649118
GHA,2006,Servicios,H,Transporte,235.5843097143694,.02670897
GHA,2006,Servicios,JMN,Servicios empresariales,120.4524223047734,.013656088
GHA,2006,Servicios,K,Finanzas,37.73022353981731,.0042776
GHA,2006,Servicios,L,Servicios inmobiliarios,11.63586018132197,.0013191958
GHA,2006,Servicios,OPQ,"Administración pública, defensa, educación y salud",486.7932097517367,.055189352
GHA,2006,Servicios,RSTU,Otros servicios,421.602276383911,.04779844
GHA,2007,Bienes,A,Agro y pesca,4494.558763351004,.49456504
GHA,2007,Bienes,B,Petróleo y minería,103.5656394701413,.01139599
GHA,2007,Bienes,C,Industria,963.2379925554524,.10599124
GHA,2007,Bienes,DE,"Electricidad, gas y agua",36.26892770674151,.0039909021
GHA,2007,Bienes,F,Construcción,249.9664275333687,.027505403
GHA,2007,Servicios,GI,"Comercio, hoteles y restaurantes",1730.051356292377,.19036861
GHA,2007,Servicios,H,Transporte,269.4780075446831,.029652389
GHA,2007,Servicios,JMN,Servicios empresariales,129.882471641071,.014291799
GHA,2007,Servicios,K,Finanzas,46.25065774482118,.0050892555
GHA,2007,Servicios,L,Servicios inmobiliarios,11.34863728486448,.0012487632
GHA,2007,Servicios,OPQ,"Administración pública, defensa, educación y salud",500.3735333671773,.055059299
GHA,2007,Servicios,RSTU,Otros servicios,552.9203677026269,.060841363
GHA,2008,Bienes,A,Agro y pesca,4455.309314274352,.46998334
GHA,2008,Bienes,B,Petróleo y minería,100.4127266490712,.010592375
GHA,2008,Bienes,C,Industria,994.7973577775105,.10493956
GHA,2008,Bienes,DE,"Electricidad, gas y agua",37.79666460712924,.0039871088
GHA,2008,Bienes,F,Construcción,325.96153241542,.034385152
GHA,2008,Servicios,GI,"Comercio, hoteles y restaurantes",1810.441226003027,.19098049
GHA,2008,Servicios,H,Transporte,293.1583927580068,.030924803
GHA,2008,Servicios,JMN,Servicios empresariales,146.0514311481274,.015406728
GHA,2008,Servicios,K,Finanzas,53.05321481253618,.0055964971
GHA,2008,Servicios,L,Servicios inmobiliarios,11.28463826303919,.0011903981
GHA,2008,Servicios,OPQ,"Administración pública, defensa, educación y salud",524.3760567042575,.055315576
GHA,2008,Servicios,RSTU,Otros servicios,727.0749328497568,.076697953
GHA,2009,Bienes,A,Agro y pesca,4393.958323726491,.45197916
GHA,2009,Bienes,B,Petróleo y minería,101.4930197183199,.010439956
GHA,2009,Bienes,C,Industria,977.7653595674793,.10057664
GHA,2009,Bienes,DE,"Electricidad, gas y agua",39.53955293096689,.0040671881
GHA,2009,Bienes,F,Construcción,334.3916197958864,.034396786
GHA,2009,Servicios,GI,"Comercio, hoteles y restaurantes",1836.238784512632,.18888247
GHA,2009,Servicios,H,Transporte,320.7509875541096,.032993659
GHA,2009,Servicios,JMN,Servicios empresariales,153.4707036989857,.015786577
GHA,2009,Servicios,K,Finanzas,60.05934106576849,.0061779311
GHA,2009,Servicios,L,Servicios inmobiliarios,11.25798855220311,.0011580393
GHA,2009,Servicios,OPQ,"Administración pública, defensa, educación y salud",551.34140785922,.056713063
GHA,2009,Servicios,RSTU,Otros servicios,941.3274443465738,.096828498
GHA,2010,Bienes,A,Agro y pesca,4315.450048,.41737464
GHA,2010,Bienes,B,Petróleo y minería,114.110458,.011036349
GHA,2010,Bienes,C,Industria,1047.741478,.10133374
GHA,2010,Bienes,DE,"Electricidad, gas y agua",41.494712,.004013218
GHA,2010,Bienes,F,Construcción,321.584018,.031102438
GHA,2010,Servicios,GI,"Comercio, hoteles y restaurantes",1960.625142,.18962453
GHA,2010,Servicios,H,Transporte,363.07873,.035115656
GHA,2010,Servicios,JMN,Servicios empresariales,197.099882,.019062784
GHA,2010,Servicios,K,Finanzas,72.615746,.007023131
GHA,2010,Servicios,L,Servicios inmobiliarios,11.47785191662051,.0011100961
GHA,2010,Servicios,OPQ,"Administración pública, defensa, educación y salud",639.0185648,.061803553
GHA,2010,Servicios,RSTU,Otros servicios,1255.215038,.12139983
GHA,2011,Bienes,A,Agro y pesca,4459.853521942681,.3998158
GHA,2011,Bienes,B,Petróleo y minería,256.6352605737816,.023006773
GHA,2011,Bienes,C,Industria,1282.798574998861,.11499999
GHA,2011,Bienes,DE,"Electricidad, gas y agua",40.54972699067195,.0036351916
GHA,2011,Bienes,F,Construcción,357.1897187371551,.032021251
GHA,2011,Servicios,GI,"Comercio, hoteles y restaurantes",2194.621843404308,.19674289
GHA,2011,Servicios,H,Transporte,371.2337867907004,.033280272
GHA,2011,Servicios,JMN,Servicios empresariales,223.6067987771962,.020045845
GHA,2011,Servicios,K,Finanzas,66.61909257921648,.0059722513
GHA,2011,Servicios,L,Servicios inmobiliarios,12.38401022588305,.0011101986
GHA,2011,Servicios,OPQ,"Administración pública, defensa, educación y salud",791.6418117316865,.070968904
GHA,2011,Servicios,RSTU,Otros servicios,1097.636406618923,.09840063
GHA,2012,Bienes,A,Agro y pesca,4609.033940350962,.39598727
GHA,2012,Bienes,B,Petróleo y minería,219.1348860590739,.018827075
GHA,2012,Bienes,C,Industria,1368.369083267151,.11756406
GHA,2012,Bienes,DE,"Electricidad, gas y agua",41.27388943536948,.0035460652
GHA,2012,Bienes,F,Construcción,393.8361348430441,.033836614
GHA,2012,Servicios,GI,"Comercio, hoteles y restaurantes",2446.310556341718,.2101759
GHA,2012,Servicios,H,Transporte,373.3175918607222,.032073751
GHA,2012,Servicios,JMN,Servicios empresariales,287.037489219956,.024660958
GHA,2012,Servicios,K,Finanzas,73.78651990523856,.0063394029
GHA,2012,Servicios,L,Servicios inmobiliarios,12.66226729916092,.0010878845
GHA,2012,Servicios,OPQ,"Administración pública, defensa, educación y salud",929.3803014702977,.07984814
GHA,2012,Servicios,RSTU,Otros servicios,885.2060524607662,.076052889
GHA,2013,Bienes,A,Agro y pesca,4751.694820522742,.39171669
GHA,2013,Bienes,B,Petróleo y minería,179.4186408032822,.014790781
GHA,2013,Bienes,C,Industria,1424.958596415677,.11746968
GHA,2013,Bienes,DE,"Electricidad, gas y agua",42.03047594206934,.0034648771
GHA,2013,Bienes,F,Construcción,405.2306411005585,.033406101
GHA,2013,Servicios,GI,"Comercio, hoteles y restaurantes",2694.151592101967,.22209847
GHA,2013,Servicios,H,Transporte,342.1688131056061,.028207459
GHA,2013,Servicios,JMN,Servicios empresariales,191.0427044276397,.015749037
GHA,2013,Servicios,K,Finanzas,82.58229461452321,.0068078577
GHA,2013,Servicios,L,Servicios inmobiliarios,12.68533987676776,.0010457446
GHA,2013,Servicios,OPQ,"Administración pública, defensa, educación y salud",1069.051574972107,.088129677
GHA,2013,Servicios,RSTU,Otros servicios,935.4215982620058,.077113591
GHA,2014,Bienes,A,Agro y pesca,4523.752522294139,.37867451
GHA,2014,Bienes,B,Petróleo y minería,138.7246662504848,.011612372
GHA,2014,Bienes,C,Industria,1452.814082907786,.12161224
GHA,2014,Bienes,DE,"Electricidad, gas y agua",41.65124249219104,.0034865444
GHA,2014,Bienes,F,Construcción,382.3358267310211,.032004587
GHA,2014,Servicios,GI,"Comercio, hoteles y restaurantes",2832.224686016455,.23708001
GHA,2014,Servicios,H,Transporte,333.4286684573721,.027910665
GHA,2014,Servicios,JMN,Servicios empresariales,216.5803808132912,.018129522
GHA,2014,Servicios,K,Finanzas,91.05569716143086,.0076220948
GHA,2014,Servicios,L,Servicios inmobiliarios,12.26661254957755,.0010268142
GHA,2014,Servicios,OPQ,"Administración pública, defensa, educación y salud",1186.959120441324,.099358037
GHA,2014,Servicios,RSTU,Otros servicios,734.4890463968952,.061482646
GHA,2015,Bienes,A,Agro y pesca,4190.688280126699,.359
GHA,2015,Bienes,B,Petróleo y minería,93.38581125630527,.0079999994
GHA,2015,Bienes,C,Industria,1575.885564950152,.13500001
GHA,2015,Bienes,DE,"Electricidad, gas y agua",46.69290562815264,.0039999997
GHA,2015,Bienes,F,Construcción,396.8896978392974,.033999998
GHA,2015,Servicios,GI,"Comercio, hoteles y restaurantes",2941.653054573616,.252
GHA,2015,Servicios,H,Transporte,315.1771129900303,.026999999
GHA,2015,Servicios,JMN,Servicios empresariales,221.791301733725,.018999999
GHA,2015,Servicios,K,Finanzas,93.38581125630527,.0079999994
GHA,2015,Servicios,L,Servicios inmobiliarios,11.67322640703816,.00099999993
GHA,2015,Servicios,OPQ,"Administración pública, defensa, educación y salud",1202.34231992493,.103
GHA,2015,Servicios,RSTU,Otros servicios,583.661320351908,.050000001
GHA,2016,Bienes,A,Agro y pesca,4245.779320280839,.35339001
GHA,2016,Bienes,B,Petróleo y minería,68.35913914152782,.0056897532
GHA,2016,Bienes,C,Industria,1779.62325272405,.14812382
GHA,2016,Bienes,DE,"Electricidad, gas y agua",41.45955669257215,.0034508135
GHA,2016,Bienes,F,Construcción,407.5845817007441,.033924587
GHA,2016,Servicios,GI,"Comercio, hoteles y restaurantes",3018.015522337994,.25119925
GHA,2016,Servicios,H,Transporte,293.6240768247712,.024439285
GHA,2016,Servicios,JMN,Servicios empresariales,214.7915665264799,.0178778
GHA,2016,Servicios,K,Finanzas,91.61070376206263,.0076250564
GHA,2016,Servicios,L,Servicios inmobiliarios,13.99339487134145,.0011647157
GHA,2016,Servicios,OPQ,"Administración pública, defensa, educación y salud",1388.191627845506,.1155437
GHA,2016,Servicios,RSTU,Otros servicios,451.3973372881236,.037571266
GHA,2017,Bienes,A,Agro y pesca,4310.593365071695,.33681232
GHA,2017,Bienes,B,Petróleo y minería,65.58416870315733,.0051244814
GHA,2017,Bienes,C,Industria,2039.442573992271,.15935378
GHA,2017,Bienes,DE,"Electricidad, gas y agua",45.95078585220024,.0035904082
GHA,2017,Bienes,F,Construcción,405.7687179310817,.031705126
GHA,2017,Servicios,GI,"Comercio, hoteles y restaurantes",3336.228578735671,.26067939
GHA,2017,Servicios,H,Transporte,294.6604664559115,.023023576
GHA,2017,Servicios,JMN,Servicios empresariales,212.0306228915298,.016567213
GHA,2017,Servicios,K,Finanzas,68.4807242760653,.0053508063
GHA,2017,Servicios,L,Servicios inmobiliarios,14.52783796321685,.0011351465
GHA,2017,Servicios,OPQ,"Administración pública, defensa, educación y salud",1636.930835513612,.12790315
GHA,2017,Servicios,RSTU,Otros servicios,368.0071134190802,.028754586
GHA,2018,Bienes,A,Agro y pesca,4358.854166869267,.3331055
GHA,2018,Bienes,B,Petróleo y minería,67.63358612287534,.0051685879
GHA,2018,Bienes,C,Industria,2069.537557096652,.15815495
GHA,2018,Bienes,DE,"Electricidad, gas y agua",47.88240613216529,.0036591941
GHA,2018,Bienes,F,Construcción,427.6110568636278,.03267822
GHA,2018,Servicios,GI,"Comercio, hoteles y restaurantes",3433.195201884649,.26236627
GHA,2018,Servicios,H,Transporte,307.927280790972,.023531936
GHA,2018,Servicios,JMN,Servicios empresariales,228.2423278123233,.017442377
GHA,2018,Servicios,K,Finanzas,73.44212114838686,.0056124786
GHA,2018,Servicios,L,Servicios inmobiliarios,15.63862573049734,.0011951105
GHA,2018,Servicios,OPQ,"Administración pública, defensa, educación y salud",1678.300173719552,.12825643
GHA,2018,Servicios,RSTU,Otros servicios,377.2411564161567,.028828932
HKG,1950,Bienes,A,Agro y pesca,,
HKG,1950,Bienes,B,Petróleo y minería,,
HKG,1950,Bienes,C,Industria,,
