iso3,anio,productividad_tipo,valor
BGR,1959,Productividad por hora,
BGR,1959,Productividad por ocupado,
BGR,1960,Productividad por hora,
BGR,1960,Productividad por ocupado,
BGR,1961,Productividad por hora,
BGR,1961,Productividad por ocupado,
BGR,1962,Productividad por hora,
BGR,1962,Productividad por ocupado,
BGR,1963,Productividad por hora,
BGR,1963,Productividad por ocupado,
BGR,1964,Productividad por hora,
BGR,1964,Productividad por ocupado,
BGR,1965,Productividad por hora,
BGR,1965,Productividad por ocupado,
BGR,1966,Productividad por hora,
BGR,1966,Productividad por ocupado,
BGR,1967,Productividad por hora,
BGR,1967,Productividad por ocupado,
BGR,1968,Productividad por hora,
BGR,1968,Productividad por ocupado,
BGR,1969,Productividad por hora,
BGR,1969,Productividad por ocupado,
BGR,1970,Productividad por hora,
BGR,1970,Productividad por ocupado,8771.6475
BGR,1971,Productividad por hora,
BGR,1971,Productividad por ocupado,9337.7041
BGR,1972,Productividad por hora,
BGR,1972,Productividad por ocupado,10003.588
BGR,1973,Productividad por hora,
BGR,1973,Productividad por ocupado,10778.414
BGR,1974,Productividad por hora,
BGR,1974,Productividad por ocupado,11570.521
BGR,1975,Productividad por hora,
BGR,1975,Productividad por ocupado,12547.725
BGR,1976,Productividad por hora,
BGR,1976,Productividad por ocupado,13373.772
BGR,1977,Productividad por hora,
BGR,1977,Productividad por ocupado,14243.565
BGR,1978,Productividad por hora,
BGR,1978,Productividad por ocupado,15015.848
BGR,1979,Productividad por hora,
BGR,1979,Productividad por ocupado,15996.32
BGR,1980,Productividad por hora,
BGR,1980,Productividad por ocupado,16933.125
BGR,1981,Productividad por hora,
BGR,1981,Productividad por ocupado,17741.971
BGR,1982,Productividad por hora,
BGR,1982,Productividad por ocupado,18013.852
BGR,1983,Productividad por hora,
BGR,1983,Productividad por ocupado,18573.795
BGR,1984,Productividad por hora,
BGR,1984,Productividad por ocupado,19233.932
BGR,1985,Productividad por hora,
BGR,1985,Productividad por ocupado,19750.063
BGR,1986,Productividad por hora,
BGR,1986,Productividad por ocupado,20517.572
BGR,1987,Productividad por hora,
BGR,1987,Productividad por ocupado,21693.857
BGR,1988,Productividad por hora,
BGR,1988,Productividad por ocupado,24171.072
BGR,1989,Productividad por hora,
BGR,1989,Productividad por ocupado,23926.4
BGR,1990,Productividad por hora,
BGR,1990,Productividad por ocupado,23168.488
BGR,1991,Productividad por hora,
BGR,1991,Productividad por ocupado,24382.891
BGR,1992,Productividad por hora,
BGR,1992,Productividad por ocupado,24619.98
BGR,1993,Productividad por hora,
BGR,1993,Productividad por ocupado,24446.23
BGR,1994,Productividad por hora,
BGR,1994,Productividad por ocupado,25092.779
BGR,1995,Productividad por hora,15.491146
BGR,1995,Productividad por ocupado,26500.301
BGR,1996,Productividad por hora,16.420773
BGR,1996,Productividad por ocupado,28050.006
BGR,1997,Productividad por hora,14.185666
BGR,1997,Productividad por ocupado,24213.053
BGR,1998,Productividad por hora,15.327394
BGR,1998,Productividad por ocupado,25289.906
BGR,1999,Productividad por hora,14.184893
BGR,1999,Productividad por ocupado,23681.676
BGR,2000,Productividad por hora,15.372093
BGR,2000,Productividad por ocupado,25214.135
BGR,2001,Productividad por hora,16.517233
BGR,2001,Productividad por ocupado,27284.139
BGR,2002,Productividad por hora,17.227446
BGR,2002,Productividad por ocupado,28446.98
BGR,2003,Productividad por hora,17.75499
BGR,2003,Productividad por ocupado,29127.258
BGR,2004,Productividad por hora,18.046247
BGR,2004,Productividad por ocupado,30023.336
BGR,2005,Productividad por hora,19.317913
BGR,2005,Productividad por ocupado,32041.588
BGR,2006,Productividad por hora,19.83647
BGR,2006,Productividad por ocupado,32811.559
BGR,2007,Productividad por hora,20.205353
BGR,2007,Productividad por ocupado,33430.188
BGR,2008,Productividad por hora,20.266878
BGR,2008,Productividad por ocupado,34323.906
BGR,2009,Productividad por hora,20.798431
BGR,2009,Productividad por ocupado,34239.945
BGR,2010,Productividad por hora,22.149014
BGR,2010,Productividad por ocupado,36431.539
BGR,2011,Productividad por hora,23.529291
BGR,2011,Productividad por ocupado,38672.574
BGR,2012,Productividad por hora,23.852806
BGR,2012,Productividad por ocupado,39224.742
BGR,2013,Productividad por hora,23.913786
BGR,2013,Productividad por ocupado,39337.688
BGR,2014,Productividad por hora,24.000223
BGR,2014,Productividad por ocupado,39457.781
BGR,2015,Productividad por hora,24.537153
BGR,2015,Productividad por ocupado,40348.535
BGR,2016,Productividad por hora,25.612961
BGR,2016,Productividad por ocupado,42096.113
BGR,2017,Productividad por hora,25.392122
BGR,2017,Productividad por ocupado,41725.809
BGR,2018,Productividad por hora,26.134438
BGR,2018,Productividad por ocupado,42979.953
BGR,2019,Productividad por hora,26.332958
BGR,2019,Productividad por ocupado,43324.207
BHR,1950,Productividad por hora,
BHR,1950,Productividad por ocupado,
BHR,1951,Productividad por hora,
BHR,1951,Productividad por ocupado,
BHR,1952,Productividad por hora,
BHR,1952,Productividad por ocupado,
BHR,1953,Productividad por hora,
BHR,1953,Productividad por ocupado,
BHR,1954,Productividad por hora,
BHR,1954,Productividad por ocupado,
BHR,1955,Productividad por hora,
BHR,1955,Productividad por ocupado,
BHR,1956,Productividad por hora,
BHR,1956,Productividad por ocupado,
BHR,1957,Productividad por hora,
BHR,1957,Productividad por ocupado,
BHR,1958,Productividad por hora,
BHR,1958,Productividad por ocupado,
BHR,1959,Productividad por hora,
BHR,1959,Productividad por ocupado,
BHR,1960,Productividad por hora,
BHR,1960,Productividad por ocupado,
BHR,1961,Productividad por hora,
BHR,1961,Productividad por ocupado,
BHR,1962,Productividad por hora,
BHR,1962,Productividad por ocupado,
BHR,1963,Productividad por hora,
BHR,1963,Productividad por ocupado,
BHR,1964,Productividad por hora,
BHR,1964,Productividad por ocupado,
BHR,1965,Productividad por hora,
BHR,1965,Productividad por ocupado,
BHR,1966,Productividad por hora,
BHR,1966,Productividad por ocupado,
BHR,1967,Productividad por hora,
BHR,1967,Productividad por ocupado,
BHR,1968,Productividad por hora,
BHR,1968,Productividad por ocupado,
BHR,1969,Productividad por hora,
BHR,1969,Productividad por ocupado,
BHR,1970,Productividad por hora,
BHR,1970,Productividad por ocupado,205688.22
BHR,1971,Productividad por hora,
BHR,1971,Productividad por ocupado,198515.53
BHR,1972,Productividad por hora,
BHR,1972,Productividad por ocupado,203690.36
BHR,1973,Productividad por hora,
BHR,1973,Productividad por ocupado,213107.06
BHR,1974,Productividad por hora,
BHR,1974,Productividad por ocupado,211567.77
BHR,1975,Productividad por hora,
BHR,1975,Productividad por ocupado,176219.31
BHR,1976,Productividad por hora,
BHR,1976,Productividad por ocupado,207359.7
BHR,1977,Productividad por hora,
BHR,1977,Productividad por ocupado,211464.5
BHR,1978,Productividad por hora,
BHR,1978,Productividad por ocupado,199216.39
BHR,1979,Productividad por hora,
BHR,1979,Productividad por ocupado,188702.33
BHR,1980,Productividad por hora,
BHR,1980,Productividad por ocupado,179153.81
BHR,1981,Productividad por hora,
BHR,1981,Productividad por ocupado,157600.31
BHR,1982,Productividad por hora,
BHR,1982,Productividad por ocupado,140522.09
BHR,1983,Productividad por hora,
BHR,1983,Productividad por ocupado,147812.38
BHR,1984,Productividad por hora,
BHR,1984,Productividad por ocupado,150457.73
BHR,1985,Productividad por hora,
BHR,1985,Productividad por ocupado,122196.54
BHR,1986,Productividad por hora,
BHR,1986,Productividad por ocupado,119026.37
BHR,1987,Productividad por hora,
BHR,1987,Productividad por ocupado,116262.33
BHR,1988,Productividad por hora,
BHR,1988,Productividad por ocupado,121358.88
BHR,1989,Productividad por hora,
BHR,1989,Productividad por ocupado,119215.42
BHR,1990,Productividad por hora,
BHR,1990,Productividad por ocupado,119892.53
BHR,1991,Productividad por hora,
BHR,1991,Productividad por ocupado,121197.55
BHR,1992,Productividad por hora,
BHR,1992,Productividad por ocupado,127951.48
BHR,1993,Productividad por hora,
BHR,1993,Productividad por ocupado,141347.22
BHR,1994,Productividad por hora,
BHR,1994,Productividad por ocupado,135311.38
BHR,1995,Productividad por hora,
BHR,1995,Productividad por ocupado,134888.27
BHR,1996,Productividad por hora,
BHR,1996,Productividad por ocupado,137082.36
BHR,1997,Productividad por hora,
BHR,1997,Productividad por ocupado,137707.89
BHR,1998,Productividad por hora,
BHR,1998,Productividad por ocupado,141659.42
BHR,1999,Productividad por hora,
BHR,1999,Productividad por ocupado,135556.67
BHR,2000,Productividad por hora,
BHR,2000,Productividad por ocupado,136657.11
BHR,2001,Productividad por hora,
BHR,2001,Productividad por ocupado,129078.29
BHR,2002,Productividad por hora,
BHR,2002,Productividad por ocupado,123828.34
BHR,2003,Productividad por hora,
BHR,2003,Productividad por ocupado,119672.63
BHR,2004,Productividad por hora,
BHR,2004,Productividad por ocupado,115652.4
BHR,2005,Productividad por hora,
BHR,2005,Productividad por ocupado,108619.55
BHR,2006,Productividad por hora,
BHR,2006,Productividad por ocupado,105638.71
BHR,2007,Productividad por hora,
BHR,2007,Productividad por ocupado,103275.17
BHR,2008,Productividad por hora,
BHR,2008,Productividad por ocupado,99733.586
BHR,2009,Productividad por hora,
BHR,2009,Productividad por ocupado,92185.633
BHR,2010,Productividad por hora,
BHR,2010,Productividad por ocupado,96570.094
BHR,2011,Productividad por hora,
BHR,2011,Productividad por ocupado,99109.977
BHR,2012,Productividad por hora,
BHR,2012,Productividad por ocupado,98067.719
BHR,2013,Productividad por hora,
BHR,2013,Productividad por ocupado,97270.93
BHR,2014,Productividad por hora,
BHR,2014,Productividad por ocupado,99639.344
BHR,2015,Productividad por hora,
BHR,2015,Productividad por ocupado,96916.453
BHR,2016,Productividad por hora,
BHR,2016,Productividad por ocupado,93551.227
BHR,2017,Productividad por hora,
BHR,2017,Productividad por ocupado,97194.492
BHR,2018,Productividad por hora,
BHR,2018,Productividad por ocupado,99141.703
BHR,2019,Productividad por hora,
BHR,2019,Productividad por ocupado,102516.27
BHS,1950,Productividad por hora,
BHS,1950,Productividad por ocupado,
BHS,1951,Productividad por hora,
BHS,1951,Productividad por ocupado,
BHS,1952,Productividad por hora,
BHS,1952,Productividad por ocupado,
BHS,1953,Productividad por hora,
BHS,1953,Productividad por ocupado,
BHS,1954,Productividad por hora,
BHS,1954,Productividad por ocupado,
BHS,1955,Productividad por hora,
BHS,1955,Productividad por ocupado,
BHS,1956,Productividad por hora,
BHS,1956,Productividad por ocupado,
BHS,1957,Productividad por hora,
BHS,1957,Productividad por ocupado,
BHS,1958,Productividad por hora,
BHS,1958,Productividad por ocupado,
BHS,1959,Productividad por hora,
BHS,1959,Productividad por ocupado,
BHS,1960,Productividad por hora,
BHS,1960,Productividad por ocupado,
BHS,1961,Productividad por hora,
BHS,1961,Productividad por ocupado,
BHS,1962,Productividad por hora,
BHS,1962,Productividad por ocupado,
BHS,1963,Productividad por hora,
BHS,1963,Productividad por ocupado,
BHS,1964,Productividad por hora,
BHS,1964,Productividad por ocupado,
BHS,1965,Productividad por hora,
BHS,1965,Productividad por ocupado,
BHS,1966,Productividad por hora,
BHS,1966,Productividad por ocupado,
BHS,1967,Productividad por hora,
BHS,1967,Productividad por ocupado,
BHS,1968,Productividad por hora,
BHS,1968,Productividad por ocupado,
BHS,1969,Productividad por hora,
BHS,1969,Productividad por ocupado,
BHS,1970,Productividad por hora,
BHS,1970,Productividad por ocupado,
BHS,1971,Productividad por hora,
BHS,1971,Productividad por ocupado,
BHS,1972,Productividad por hora,
BHS,1972,Productividad por ocupado,
BHS,1973,Productividad por hora,
BHS,1973,Productividad por ocupado,68362.461
BHS,1974,Productividad por hora,
BHS,1974,Productividad por ocupado,59051.91
BHS,1975,Productividad por hora,
BHS,1975,Productividad por ocupado,52354.566
BHS,1976,Productividad por hora,
BHS,1976,Productividad por ocupado,52258.336
BHS,1977,Productividad por hora,
BHS,1977,Productividad por ocupado,54156.813
BHS,1978,Productividad por hora,
BHS,1978,Productividad por ocupado,64388.973
BHS,1979,Productividad por hora,
BHS,1979,Productividad por ocupado,84912.281
BHS,1980,Productividad por hora,
BHS,1980,Productividad por ocupado,85518.883
BHS,1981,Productividad por hora,
BHS,1981,Productividad por ocupado,73486.805
BHS,1982,Productividad por hora,
BHS,1982,Productividad por ocupado,74297.016
BHS,1983,Productividad por hora,
BHS,1983,Productividad por ocupado,73024.859
BHS,1984,Productividad por hora,
BHS,1984,Productividad por ocupado,79230.914
BHS,1985,Productividad por hora,
BHS,1985,Productividad por ocupado,79095.055
BHS,1986,Productividad por hora,
BHS,1986,Productividad por ocupado,76837.109
BHS,1987,Productividad por hora,
BHS,1987,Productividad por ocupado,74156.648
BHS,1988,Productividad por hora,
BHS,1988,Productividad por ocupado,71295.742
BHS,1989,Productividad por hora,
BHS,1989,Productividad por ocupado,74806.938
BHS,1990,Productividad por hora,
BHS,1990,Productividad por ocupado,73024.922
BHS,1991,Productividad por hora,
BHS,1991,Productividad por ocupado,69364.148
BHS,1992,Productividad por hora,
BHS,1992,Productividad por ocupado,66534.336
BHS,1993,Productividad por hora,
BHS,1993,Productividad por ocupado,62848.551
BHS,1994,Productividad por hora,
BHS,1994,Productividad por ocupado,63372.672
BHS,1995,Productividad por hora,
BHS,1995,Productividad por ocupado,64692.578
BHS,1996,Productividad por hora,
BHS,1996,Productividad por ocupado,66178.602
BHS,1997,Productividad por hora,
BHS,1997,Productividad por ocupado,67342.172
BHS,1998,Productividad por hora,
BHS,1998,Productividad por ocupado,66074.016
BHS,1999,Productividad por hora,
BHS,1999,Productividad por ocupado,70356.227
BHS,2000,Productividad por hora,
BHS,2000,Productividad por ocupado,71394.195
BHS,2001,Productividad por hora,
BHS,2001,Productividad por ocupado,71274.781
BHS,2002,Productividad por hora,
BHS,2002,Productividad por ocupado,73490.172
BHS,2003,Productividad por hora,
BHS,2003,Productividad por ocupado,71484.156
BHS,2004,Productividad por hora,
BHS,2004,Productividad por ocupado,70611.82
BHS,2005,Productividad por hora,
BHS,2005,Productividad por ocupado,72008.531
BHS,2006,Productividad por hora,
BHS,2006,Productividad por ocupado,71160.672
BHS,2007,Productividad por hora,
BHS,2007,Productividad por ocupado,70085.508
BHS,2008,Productividad por hora,
BHS,2008,Productividad por ocupado,67126.281
BHS,2009,Productividad por hora,
BHS,2009,Productividad por ocupado,67620.242
BHS,2010,Productividad por hora,
BHS,2010,Productividad por ocupado,67811.547
BHS,2011,Productividad por hora,
BHS,2011,Productividad por ocupado,66717.664
BHS,2012,Productividad por hora,
BHS,2012,Productividad por ocupado,67035.984
BHS,2013,Productividad por hora,
BHS,2013,Productividad por ocupado,65647.883
BHS,2014,Productividad por hora,
BHS,2014,Productividad por ocupado,63319.723
BHS,2015,Productividad por hora,
BHS,2015,Productividad por ocupado,61077.301
BHS,2016,Productividad por hora,
BHS,2016,Productividad por ocupado,61373.004
BHS,2017,Productividad por hora,
BHS,2017,Productividad por ocupado,60284.637
BHS,2018,Productividad por hora,
BHS,2018,Productividad por ocupado,61345.578
BHS,2019,Productividad por hora,
BHS,2019,Productividad por ocupado,61451.07
BIH,1950,Productividad por hora,
BIH,1950,Productividad por ocupado,
BIH,1951,Productividad por hora,
BIH,1951,Productividad por ocupado,
BIH,1952,Productividad por hora,
BIH,1952,Productividad por ocupado,
BIH,1953,Productividad por hora,
BIH,1953,Productividad por ocupado,
BIH,1954,Productividad por hora,
BIH,1954,Productividad por ocupado,
BIH,1955,Productividad por hora,
BIH,1955,Productividad por ocupado,
BIH,1956,Productividad por hora,
BIH,1956,Productividad por ocupado,
BIH,1957,Productividad por hora,
BIH,1957,Productividad por ocupado,
BIH,1958,Productividad por hora,
BIH,1958,Productividad por ocupado,
BIH,1959,Productividad por hora,
BIH,1959,Productividad por ocupado,
BIH,1960,Productividad por hora,
BIH,1960,Productividad por ocupado,
BIH,1961,Productividad por hora,
BIH,1961,Productividad por ocupado,
BIH,1962,Productividad por hora,
BIH,1962,Productividad por ocupado,
BIH,1963,Productividad por hora,
BIH,1963,Productividad por ocupado,
BIH,1964,Productividad por hora,
BIH,1964,Productividad por ocupado,
BIH,1965,Productividad por hora,
BIH,1965,Productividad por ocupado,
BIH,1966,Productividad por hora,
BIH,1966,Productividad por ocupado,
BIH,1967,Productividad por hora,
BIH,1967,Productividad por ocupado,
BIH,1968,Productividad por hora,
BIH,1968,Productividad por ocupado,
BIH,1969,Productividad por hora,
BIH,1969,Productividad por ocupado,
BIH,1970,Productividad por hora,
BIH,1970,Productividad por ocupado,
BIH,1971,Productividad por hora,
BIH,1971,Productividad por ocupado,
BIH,1972,Productividad por hora,
BIH,1972,Productividad por ocupado,
BIH,1973,Productividad por hora,
BIH,1973,Productividad por ocupado,
BIH,1974,Productividad por hora,
BIH,1974,Productividad por ocupado,
BIH,1975,Productividad por hora,
BIH,1975,Productividad por ocupado,
BIH,1976,Productividad por hora,
BIH,1976,Productividad por ocupado,
BIH,1977,Productividad por hora,
BIH,1977,Productividad por ocupado,
BIH,1978,Productividad por hora,
BIH,1978,Productividad por ocupado,
BIH,1979,Productividad por hora,
BIH,1979,Productividad por ocupado,
BIH,1980,Productividad por hora,
BIH,1980,Productividad por ocupado,
BIH,1981,Productividad por hora,
BIH,1981,Productividad por ocupado,
BIH,1982,Productividad por hora,
BIH,1982,Productividad por ocupado,
BIH,1983,Productividad por hora,
BIH,1983,Productividad por ocupado,
BIH,1984,Productividad por hora,
BIH,1984,Productividad por ocupado,
BIH,1985,Productividad por hora,
BIH,1985,Productividad por ocupado,
BIH,1986,Productividad por hora,
BIH,1986,Productividad por ocupado,
BIH,1987,Productividad por hora,
BIH,1987,Productividad por ocupado,
BIH,1988,Productividad por hora,
BIH,1988,Productividad por ocupado,
BIH,1989,Productividad por hora,
BIH,1989,Productividad por ocupado,
BIH,1990,Productividad por hora,
BIH,1990,Productividad por ocupado,5103.4858
BIH,1991,Productividad por hora,
BIH,1991,Productividad por ocupado,7719.1079
BIH,1992,Productividad por hora,
BIH,1992,Productividad por ocupado,18693.078
BIH,1993,Productividad por hora,
BIH,1993,Productividad por ocupado,39160.051
BIH,1994,Productividad por hora,
BIH,1994,Productividad por ocupado,46723.855
BIH,1995,Productividad por hora,
BIH,1995,Productividad por ocupado,48970.867
BIH,1996,Productividad por hora,
BIH,1996,Productividad por ocupado,34599.652
BIH,1997,Productividad por hora,
BIH,1997,Productividad por ocupado,31434.078
BIH,1998,Productividad por hora,
BIH,1998,Productividad por ocupado,34963.609
BIH,1999,Productividad por hora,
BIH,1999,Productividad por ocupado,38023.648
BIH,2000,Productividad por hora,
BIH,2000,Productividad por ocupado,40664.066
BIH,2001,Productividad por hora,
BIH,2001,Productividad por ocupado,42304.363
BIH,2002,Productividad por hora,
BIH,2002,Productividad por ocupado,44873.773
BIH,2003,Productividad por hora,
BIH,2003,Productividad por ocupado,47132.586
BIH,2004,Productividad por hora,
BIH,2004,Productividad por ocupado,50820.961
BIH,2005,Productividad por hora,
BIH,2005,Productividad por ocupado,53610.523
BIH,2006,Productividad por hora,
BIH,2006,Productividad por ocupado,56853.059
BIH,2007,Productividad por hora,
BIH,2007,Productividad por ocupado,57288.543
BIH,2008,Productividad por hora,
BIH,2008,Productividad por ocupado,58275.938
BIH,2009,Productividad por hora,
BIH,2009,Productividad por ocupado,56206.352
BIH,2010,Productividad por hora,
BIH,2010,Productividad por ocupado,57498.02
BIH,2011,Productividad por hora,
BIH,2011,Productividad por ocupado,59180.82
BIH,2012,Productividad por hora,
BIH,2012,Productividad por ocupado,59865.605
BIH,2013,Productividad por hora,
BIH,2013,Productividad por ocupado,62045.52
BIH,2014,Productividad por hora,
BIH,2014,Productividad por ocupado,62784.5
BIH,2015,Productividad por hora,
BIH,2015,Productividad por ocupado,64582.855
BIH,2016,Productividad por hora,
BIH,2016,Productividad por ocupado,66077.695
BIH,2017,Productividad por hora,
BIH,2017,Productividad por ocupado,63818.043
BIH,2018,Productividad por hora,
BIH,2018,Productividad por ocupado,64973.273
BIH,2019,Productividad por hora,
BIH,2019,Productividad por ocupado,65425.969
BLR,1950,Productividad por hora,
BLR,1950,Productividad por ocupado,
BLR,1951,Productividad por hora,
BLR,1951,Productividad por ocupado,
BLR,1952,Productividad por hora,
BLR,1952,Productividad por ocupado,
BLR,1953,Productividad por hora,
BLR,1953,Productividad por ocupado,
BLR,1954,Productividad por hora,
BLR,1954,Productividad por ocupado,
BLR,1955,Productividad por hora,
BLR,1955,Productividad por ocupado,
BLR,1956,Productividad por hora,
BLR,1956,Productividad por ocupado,
BLR,1957,Productividad por hora,
BLR,1957,Productividad por ocupado,
BLR,1958,Productividad por hora,
BLR,1958,Productividad por ocupado,
BLR,1959,Productividad por hora,
BLR,1959,Productividad por ocupado,
BLR,1960,Productividad por hora,
BLR,1960,Productividad por ocupado,
BLR,1961,Productividad por hora,
BLR,1961,Productividad por ocupado,
BLR,1962,Productividad por hora,
BLR,1962,Productividad por ocupado,
BLR,1963,Productividad por hora,
BLR,1963,Productividad por ocupado,
BLR,1964,Productividad por hora,
BLR,1964,Productividad por ocupado,
BLR,1965,Productividad por hora,
BLR,1965,Productividad por ocupado,
BLR,1966,Productividad por hora,
BLR,1966,Productividad por ocupado,
BLR,1967,Productividad por hora,
BLR,1967,Productividad por ocupado,
BLR,1968,Productividad por hora,
BLR,1968,Productividad por ocupado,
BLR,1969,Productividad por hora,
BLR,1969,Productividad por ocupado,
BLR,1970,Productividad por hora,
BLR,1970,Productividad por ocupado,
BLR,1971,Productividad por hora,
BLR,1971,Productividad por ocupado,
BLR,1972,Productividad por hora,
BLR,1972,Productividad por ocupado,
BLR,1973,Productividad por hora,
BLR,1973,Productividad por ocupado,
BLR,1974,Productividad por hora,
BLR,1974,Productividad por ocupado,
BLR,1975,Productividad por hora,
BLR,1975,Productividad por ocupado,
BLR,1976,Productividad por hora,
BLR,1976,Productividad por ocupado,
BLR,1977,Productividad por hora,
BLR,1977,Productividad por ocupado,
BLR,1978,Productividad por hora,
BLR,1978,Productividad por ocupado,
BLR,1979,Productividad por hora,
BLR,1979,Productividad por ocupado,
BLR,1980,Productividad por hora,
BLR,1980,Productividad por ocupado,
BLR,1981,Productividad por hora,
BLR,1981,Productividad por ocupado,
BLR,1982,Productividad por hora,
BLR,1982,Productividad por ocupado,
BLR,1983,Productividad por hora,
BLR,1983,Productividad por ocupado,
BLR,1984,Productividad por hora,
BLR,1984,Productividad por ocupado,
BLR,1985,Productividad por hora,
BLR,1985,Productividad por ocupado,
BLR,1986,Productividad por hora,
BLR,1986,Productividad por ocupado,
BLR,1987,Productividad por hora,
BLR,1987,Productividad por ocupado,
BLR,1988,Productividad por hora,
BLR,1988,Productividad por ocupado,
BLR,1989,Productividad por hora,
BLR,1989,Productividad por ocupado,
BLR,1990,Productividad por hora,
BLR,1990,Productividad por ocupado,19549.598
BLR,1991,Productividad por hora,
BLR,1991,Productividad por ocupado,19764.229
BLR,1992,Productividad por hora,
BLR,1992,Productividad por ocupado,18388.438
BLR,1993,Productividad por hora,
BLR,1993,Productividad por ocupado,17290.648
BLR,1994,Productividad por hora,
BLR,1994,Productividad por ocupado,15706.115
BLR,1995,Productividad por hora,
BLR,1995,Productividad por ocupado,14990.276
BLR,1996,Productividad por hora,
BLR,1996,Productividad por ocupado,15563.638
BLR,1997,Productividad por hora,
BLR,1997,Productividad por ocupado,17310.732
BLR,1998,Productividad por hora,
BLR,1998,Productividad por ocupado,18578.428
BLR,1999,Productividad por hora,
BLR,1999,Productividad por ocupado,19145.242
BLR,2000,Productividad por hora,
BLR,2000,Productividad por ocupado,20291.289
BLR,2001,Productividad por hora,
BLR,2001,Productividad por ocupado,21414.324
BLR,2002,Productividad por hora,
BLR,2002,Productividad por ocupado,22716.744
BLR,2003,Productividad por hora,
BLR,2003,Productividad por ocupado,24574.371
BLR,2004,Productividad por hora,
BLR,2004,Productividad por ocupado,27556.822
BLR,2005,Productividad por hora,
BLR,2005,Productividad por ocupado,29577.529
BLR,2006,Productividad por hora,
BLR,2006,Productividad por ocupado,32139.002
BLR,2007,Productividad por hora,
BLR,2007,Productividad por ocupado,34549.836
BLR,2008,Productividad por hora,
BLR,2008,Productividad por ocupado,37356.461
BLR,2009,Productividad por hora,
BLR,2009,Productividad por ocupado,37157.453
BLR,2010,Productividad por hora,
BLR,2010,Productividad por ocupado,39521.262
BLR,2011,Productividad por hora,
BLR,2011,Productividad por ocupado,41762.617
BLR,2012,Productividad por hora,
BLR,2012,Productividad por ocupado,43132.125
BLR,2013,Productividad por hora,
BLR,2013,Productividad por ocupado,43755.215
BLR,2014,Productividad por hora,
BLR,2014,Productividad por ocupado,44671.602
BLR,2015,Productividad por hora,
BLR,2015,Productividad por ocupado,43358.395
BLR,2016,Productividad por hora,
BLR,2016,Productividad por ocupado,43038.785
BLR,2017,Productividad por hora,
BLR,2017,Productividad por ocupado,44543.309
BLR,2018,Productividad por hora,
BLR,2018,Productividad por ocupado,45997.055
BLR,2019,Productividad por hora,
BLR,2019,Productividad por ocupado,46539.395
BLZ,1950,Productividad por hora,
BLZ,1950,Productividad por ocupado,
BLZ,1951,Productividad por hora,
BLZ,1951,Productividad por ocupado,
BLZ,1952,Productividad por hora,
BLZ,1952,Productividad por ocupado,
BLZ,1953,Productividad por hora,
BLZ,1953,Productividad por ocupado,
BLZ,1954,Productividad por hora,
BLZ,1954,Productividad por ocupado,
BLZ,1955,Productividad por hora,
BLZ,1955,Productividad por ocupado,
BLZ,1956,Productividad por hora,
BLZ,1956,Productividad por ocupado,
BLZ,1957,Productividad por hora,
BLZ,1957,Productividad por ocupado,
BLZ,1958,Productividad por hora,
BLZ,1958,Productividad por ocupado,
BLZ,1959,Productividad por hora,
BLZ,1959,Productividad por ocupado,
BLZ,1960,Productividad por hora,
BLZ,1960,Productividad por ocupado,
BLZ,1961,Productividad por hora,
BLZ,1961,Productividad por ocupado,
BLZ,1962,Productividad por hora,
BLZ,1962,Productividad por ocupado,
BLZ,1963,Productividad por hora,
BLZ,1963,Productividad por ocupado,
BLZ,1964,Productividad por hora,
BLZ,1964,Productividad por ocupado,
BLZ,1965,Productividad por hora,
BLZ,1965,Productividad por ocupado,
BLZ,1966,Productividad por hora,
BLZ,1966,Productividad por ocupado,
BLZ,1967,Productividad por hora,
BLZ,1967,Productividad por ocupado,
BLZ,1968,Productividad por hora,
BLZ,1968,Productividad por ocupado,
BLZ,1969,Productividad por hora,
BLZ,1969,Productividad por ocupado,
BLZ,1970,Productividad por hora,
BLZ,1970,Productividad por ocupado,
BLZ,1971,Productividad por hora,
BLZ,1971,Productividad por ocupado,
BLZ,1972,Productividad por hora,
BLZ,1972,Productividad por ocupado,
BLZ,1973,Productividad por hora,
BLZ,1973,Productividad por ocupado,
BLZ,1974,Productividad por hora,
BLZ,1974,Productividad por ocupado,
BLZ,1975,Productividad por hora,
BLZ,1975,Productividad por ocupado,
BLZ,1976,Productividad por hora,
BLZ,1976,Productividad por ocupado,
BLZ,1977,Productividad por hora,
BLZ,1977,Productividad por ocupado,
BLZ,1978,Productividad por hora,
BLZ,1978,Productividad por ocupado,
BLZ,1979,Productividad por hora,
BLZ,1979,Productividad por ocupado,
BLZ,1980,Productividad por hora,
BLZ,1980,Productividad por ocupado,13295.648
BLZ,1981,Productividad por hora,
BLZ,1981,Productividad por ocupado,13027.969
BLZ,1982,Productividad por hora,
BLZ,1982,Productividad por ocupado,12502.283
BLZ,1983,Productividad por hora,
BLZ,1983,Productividad por ocupado,11769.679
BLZ,1984,Productividad por hora,
BLZ,1984,Productividad por ocupado,11541.99
BLZ,1985,Productividad por hora,
BLZ,1985,Productividad por ocupado,11216.98
BLZ,1986,Productividad por hora,
BLZ,1986,Productividad por ocupado,11328.123
BLZ,1987,Productividad por hora,
BLZ,1987,Productividad por ocupado,12187.396
BLZ,1988,Productividad por hora,
BLZ,1988,Productividad por ocupado,12888.884
