"anio","exporter_iso3","clasificacion_lall","impo","geonombreFundar","prop"
"2008","SVN","Productos primarios","0.008","Eslovenia","0.0000585056501465969"
"2008","SWE","Manufacturas de baja tecnología","26099.062","Suecia","8.48726161445531"
"2008","SWE","Manufacturas de media o alta tecnología","251980.769","Suecia","81.9426655377358"
"2008","SWE","Manufacturas en basadas en RRNN","26074.031","Suecia","8.47912168032773"
"2008","SWE","Productos primarios","3354.769","Suecia","1.09095116748121"
"2008","SWZ","Manufacturas en basadas en RRNN","13.429","Eswatini","100"
"2008","SYC","Manufacturas de media o alta tecnología","38.384","Seychelles","100"
"2008","SYR","Manufacturas de media o alta tecnología","557.31","Siria","38.1701923063752"
"2008","SYR","Manufacturas en basadas en RRNN","708.805","Siria","48.5460931218178"
"2008","SYR","Productos primarios","193.951","Siria","13.283714571807"
"2008","TCD","Productos primarios","45.151","Chad","100"
"2008","THA","Manufacturas de baja tecnología","69028.248","Tailandia","13.8820581695404"
"2008","THA","Manufacturas de media o alta tecnología","364607.012","Tailandia","73.3249922496411"
"2008","THA","Manufacturas en basadas en RRNN","50236.863","Tailandia","10.102980658313"
"2008","THA","Productos primarios","13375.815","Tailandia","2.68996892250562"
"2008","TJK","Manufacturas de baja tecnología","0.006","Tayikistán","28.5714285714286"
"2008","TJK","Manufacturas de media o alta tecnología","0.015","Tayikistán","71.4285714285714"
"2008","TTO","Manufacturas de baja tecnología","5.352","Trinidad y Tobago","0.00199203113106947"
"2008","TTO","Manufacturas de media o alta tecnología","48588.848","Trinidad y Tobago","18.0849211208525"
"2008","TTO","Manufacturas en basadas en RRNN","202.979","Trinidad y Tobago","0.0755494183395646"
"2008","TTO","Productos primarios","219873.321","Trinidad y Tobago","81.8375374296769"
"2008","TUN","Manufacturas de baja tecnología","985.231","Túnez","2.92701084026484"
"2008","TUN","Manufacturas de media o alta tecnología","30395.288","Túnez","90.3009928321091"
"2008","TUN","Manufacturas en basadas en RRNN","2189.357","Túnez","6.5043341837698"
"2008","TUN","Productos primarios","90.095","Túnez","0.267662143856274"
"2008","TUR","Manufacturas de baja tecnología","22331.147","Turquía","13.9115653511618"
"2008","TUR","Manufacturas de media o alta tecnología","104267.391","Turquía","64.9551330207821"
"2008","TUR","Manufacturas en basadas en RRNN","14413.733","Turquía","8.97927851998366"
"2008","TUR","Productos primarios","19509.902","Turquía","12.1540231080724"
"2008","TWN","Manufacturas de baja tecnología","83450.7","Taiwán","19.1274325497951"
"2008","TWN","Manufacturas de media o alta tecnología","323092.055","Taiwán","74.0547591498595"
"2008","TWN","Manufacturas en basadas en RRNN","28364.945","Taiwán","6.50142625845136"
"2008","TWN","Productos primarios","1380.337","Taiwán","0.316382041894034"
"2008","TZA","Manufacturas en basadas en RRNN","3.942","Tanzanía","100"
"2008","UGA","Manufacturas de media o alta tecnología","0.171","Uganda","73.3905579399142"
"2008","UGA","Productos primarios","0.062","Uganda","26.6094420600858"
"2008","UKR","Manufacturas de baja tecnología","3899.458","Ucrania","6.08952077680353"
"2008","UKR","Manufacturas de media o alta tecnología","59683.128","Ucrania","93.2031189925946"
"2008","UKR","Manufacturas en basadas en RRNN","248.889","Ucrania","0.388673178841227"
"2008","UKR","Productos primarios","204.073","Ucrania","0.318687051760688"
"2008","URY","Manufacturas de baja tecnología","115268.209","Uruguay","22.4316120319113"
"2008","URY","Manufacturas de media o alta tecnología","231136.974","Uruguay","44.9800944421541"
"2008","URY","Manufacturas en basadas en RRNN","129728.194","Uruguay","25.245577619832"
"2008","URY","Productos primarios","37731.649","Uruguay","7.34271590610255"
"2008","USA","Manufacturas de baja tecnología","444429.69","Estados Unidos","6.309756608466"
"2008","USA","Manufacturas de media o alta tecnología","5160614.047","Estados Unidos","73.2674241156137"
"2008","USA","Manufacturas en basadas en RRNN","1250972.181","Estados Unidos","17.7605820755852"
"2008","USA","Productos primarios","187515.514","Estados Unidos","2.66223720033511"
"2008","VEN","Manufacturas de baja tecnología","8009.789","Venezuela","29.3646129568737"
"2008","VEN","Manufacturas de media o alta tecnología","7310.435","Venezuela","26.8007177619015"
"2008","VEN","Manufacturas en basadas en RRNN","10922.311","Venezuela","40.0421827728052"
"2008","VEN","Productos primarios","1034.477","Venezuela","3.79248650841962"
"2008","VNM","Manufacturas de baja tecnología","58997.993","Vietnam","56.3541579664986"
"2008","VNM","Manufacturas de media o alta tecnología","32206.597","Vietnam","30.7633457107831"
"2008","VNM","Manufacturas en basadas en RRNN","5629.857","Vietnam","5.37757022864825"
"2008","VNM","Productos primarios","7857.017","Vietnam","7.5049260940701"
"2008","YEM","Manufacturas de media o alta tecnología","252.79","Yemen","100"
"2008","ZAF","Manufacturas de baja tecnología","28930.238","Sudáfrica","12.732114147565"
"2008","ZAF","Manufacturas de media o alta tecnología","47498.855","Sudáfrica","20.9041088337621"
"2008","ZAF","Manufacturas en basadas en RRNN","42584.982","Sudáfrica","18.7415275254909"
"2008","ZAF","Productos primarios","108208.503","Sudáfrica","47.622249493182"
"2008","ZMB","Manufacturas de baja tecnología","0.158","Zambia","0.118318381284728"
"2008","ZMB","Manufacturas en basadas en RRNN","133.38","Zambia","99.8816816187153"
"2008","ZWE","Manufacturas de media o alta tecnología","190.582","Zimbabwe","93.7903543307087"
"2008","ZWE","Productos primarios","12.618","Zimbabwe","6.20964566929134"
"2009","ABW","Manufacturas de media o alta tecnología","0.017","Aruba","0.00121970556307707"
"2009","ABW","Productos primarios","1393.762","Aruba","99.9987802944369"
"2009","ALB","Manufacturas de baja tecnología","0.877","Albania","6.75394686176357"
"2009","ALB","Manufacturas en basadas en RRNN","0.172","Albania","1.32460531382364"
"2009","ALB","Productos primarios","11.936","Albania","91.9214478244128"
"2009","AND","Manufacturas de baja tecnología","75.669","Andorra","32.4885148769911"
"2009","AND","Manufacturas de media o alta tecnología","157.229","Andorra","67.5063329182946"
"2009","AND","Manufacturas en basadas en RRNN","0.012","Andorra","0.00515220471426731"
"2009","ANT","Manufacturas de baja tecnología","0.222","Antillas Holandesas","0.00569695290005697"
"2009","ANT","Manufacturas de media o alta tecnología","17.117","Antillas Holandesas","0.439255598154393"
"2009","ANT","Manufacturas en basadas en RRNN","3879.481","Antillas Holandesas","99.5550474489456"
"2009","ARE","Manufacturas de baja tecnología","678.39","Emiratos Árabes Unidos","25.6353476750808"
"2009","ARE","Manufacturas de media o alta tecnología","1940.877","Emiratos Árabes Unidos","73.342850999525"
"2009","ARE","Manufacturas en basadas en RRNN","27.04","Emiratos Árabes Unidos","1.02180132539422"
"2009","ARM","Manufacturas de baja tecnología","0.162","Armenia","0.128533684552949"
"2009","ARM","Manufacturas de media o alta tecnología","110.642","Armenia","87.7853328784405"
"2009","ARM","Manufacturas en basadas en RRNN","15.22","Armenia","12.0758190055301"
"2009","ARM","Productos primarios","0.013","Armenia","0.0103144314764712"
"2009","AUS","Manufacturas de baja tecnología","3214.96","Australia","1.73048291602411"
"2009","AUS","Manufacturas de media o alta tecnología","48247.299","Australia","25.9695693457484"
"2009","AUS","Manufacturas en basadas en RRNN","100876.736","Australia","54.2978663100862"
"2009","AUS","Productos primarios","33444.983","Australia","18.0020814281412"
"2009","AUT","Manufacturas de baja tecnología","22756.986","Austria","15.7753358430485"
"2009","AUT","Manufacturas de media o alta tecnología","102190.271","Austria","70.8391631878288"
"2009","AUT","Manufacturas en basadas en RRNN","16259.059","Austria","11.2709176960842"
"2009","AUT","Productos primarios","3050.429","Austria","2.11458327303864"
"2009","AZE","Manufacturas de media o alta tecnología","101.1","Azerbaiyán","94.0132790269486"
"2009","AZE","Manufacturas en basadas en RRNN","6.438","Azerbaiyán","5.98672097305139"
"2009","BEL","Manufacturas de baja tecnología","22228.307","Bélgica","8.74349444104656"
"2009","BEL","Manufacturas de media o alta tecnología","187974.073","Bélgica","73.9395160565481"
"2009","BEL","Manufacturas en basadas en RRNN","38677.677","Bélgica","15.2138466434756"
"2009","BEL","Productos primarios","5346.753","Bélgica","2.10314285892979"
"2009","BFA","Manufacturas de media o alta tecnología","0.107","Burkina Faso","100"
"2009","BGD","Manufacturas de baja tecnología","7929.297","Bangladesh","98.7536508152382"
"2009","BGD","Manufacturas de media o alta tecnología","40.97","Bangladesh","0.510251674757587"
"2009","BGD","Productos primarios","59.104","Bangladesh","0.736097510004209"
"2009","BGR","Manufacturas de baja tecnología","943.413","Bulgaria","11.8149306906191"
"2009","BGR","Manufacturas de media o alta tecnología","4896.376","Bulgaria","61.3202733852629"
"2009","BGR","Manufacturas en basadas en RRNN","1490.737","Bulgaria","18.6693996509922"
"2009","BGR","Productos primarios","654.396","Bulgaria","8.19539627312577"
"2009","BHR","Manufacturas de media o alta tecnología","23.683","Bahrein","59.3231802013927"
"2009","BHR","Manufacturas en basadas en RRNN","16.239","Bahrein","40.6768197986073"
"2009","BHS","Manufacturas de media o alta tecnología","2819.038","Bahamas","100"
"2009","BIH","Manufacturas de baja tecnología","278.435","Bosnia y Herzegovina","30.4221748028106"
"2009","BIH","Manufacturas de media o alta tecnología","636.802","Bosnia y Herzegovina","69.5778251971894"
"2009","BLR","Manufacturas de baja tecnología","345.327","Belarús","8.81264225639083"
"2009","BLR","Manufacturas de media o alta tecnología","3549.838","Belarús","90.5908091812744"
"2009","BLR","Manufacturas en basadas en RRNN","23.308","Belarús","0.594813222574422"
"2009","BLR","Productos primarios","0.068","Belarús","0.00173533976038531"
"2009","BOL","Manufacturas de baja tecnología","5228.886","Bolivia","1.68436060180936"
"2009","BOL","Manufacturas de media o alta tecnología","22438.314","Bolivia","7.22796635318257"
"2009","BOL","Manufacturas en basadas en RRNN","20314.261","Bolivia","6.54375346551301"
"2009","BOL","Productos primarios","262455.983","Bolivia","84.543919579495"
"2009","BRA","Manufacturas de baja tecnología","1421698.983","Brasil","11.8325520888627"
"2009","BRA","Manufacturas de media o alta tecnología","8271898.214","Brasil","68.8455627114456"
"2009","BRA","Manufacturas en basadas en RRNN","1788504.273","Brasil","14.8854083912825"
"2009","BRA","Productos primarios","533049.381","Brasil","4.43647680840923"
"2009","BRB","Manufacturas de baja tecnología","0.05","Barbados","71.4285714285714"
"2009","BRB","Manufacturas de media o alta tecnología","0.02","Barbados","28.5714285714286"
"2009","BRN","Manufacturas de media o alta tecnología","6.586","Brunei","100"
"2009","BTN","Manufacturas de media o alta tecnología","8.902","Bhután","90.5226764287167"
"2009","BTN","Manufacturas en basadas en RRNN","0.932","Bhután","9.4773235712833"
"2009","BWA","Manufacturas de baja tecnología","2.028","Botswana","100"
"2009","CAN","Manufacturas de baja tecnología","15844.836","Canadá","5.97370431462904"
"2009","CAN","Manufacturas de media o alta tecnología","222734.286","Canadá","83.9736533274322"
"2009","CAN","Manufacturas en basadas en RRNN","13208.801","Canadá","4.9798856564231"
"2009","CAN","Productos primarios","13455.135","Canadá","5.07275670151563"
"2009","CHE","Manufacturas de baja tecnología","34854.767","Suiza","8.53662868980792"
"2009","CHE","Manufacturas de media o alta tecnología","306653.564","Suiza","75.1055834708132"
"2009","CHE","Manufacturas en basadas en RRNN","57465.44","Suiza","14.0744341735647"
"2009","CHE","Productos primarios","9322.856","Suiza","2.28335366581414"
"2009","CHL","Manufacturas de baja tecnología","135868.91","Chile","19.346326784903"
"2009","CHL","Manufacturas de media o alta tecnología","205043.633","Chile","29.1960915060092"
"2009","CHL","Manufacturas en basadas en RRNN","224773.299","Chile","32.0053917778152"
"2009","CHL","Productos primarios","136612.385","Chile","19.4521899312726"
"2009","CHN","Manufacturas de baja tecnología","1081706.848","China","22.1105921356491"
"2009","CHN","Manufacturas de media o alta tecnología","3126315.694","China","63.9033499003168"
"2009","CHN","Manufacturas en basadas en RRNN","642587.974","China","13.1347976863202"
"2009","CHN","Productos primarios","41645.835","China","0.85126027771393"
"2009","CIV","Manufacturas de media o alta tecnología","1.115","Costa de Marfil","0.0899493863273706"
"2009","CIV","Manufacturas en basadas en RRNN","48.617","Costa de Marfil","3.92203526015944"
"2009","CIV","Productos primarios","1189.854","Costa de Marfil","95.9880153535132"
"2009","CMR","Manufacturas de media o alta tecnología","30.749","Camerún","21.9817849074948"
"2009","CMR","Productos primarios","109.135","Camerún","78.0182150925052"
"2009","COD","Manufacturas de media o alta tecnología","0.001","Rep. Dem. Congo","100"
"2009","COG","Manufacturas de media o alta tecnología","6.822","Congo","2.66244131272172"
"2009","COG","Manufacturas en basadas en RRNN","145.763","Congo","56.8873399393516"
"2009","COG","Productos primarios","103.646","Congo","40.4502187479267"
"2009","COL","Manufacturas de baja tecnología","16515.494","Colombia","15.472422784146"
"2009","COL","Manufacturas de media o alta tecnología","47361.6","Colombia","44.370377230836"
"2009","COL","Manufacturas en basadas en RRNN","17729.649","Colombia","16.6098952379209"
"2009","COL","Productos primarios","25134.743","Colombia","23.5473047470971"
"2009","COM","Manufacturas en basadas en RRNN","13.217","Comoras","100"
"2009","CPV","Manufacturas de media o alta tecnología","2.746","Cabo Verde","100"
"2009","CRI","Manufacturas de baja tecnología","2558.403","Costa Rica","6.95142194233978"
"2009","CRI","Manufacturas de media o alta tecnología","30354.078","Costa Rica","82.4748891588594"
"2009","CRI","Manufacturas en basadas en RRNN","2210.809","Costa Rica","6.00697630237389"
"2009","CRI","Productos primarios","1680.734","Costa Rica","4.56671259642696"
"2009","CUB","Manufacturas de baja tecnología","0.229","Cuba","0.00617815033732971"
"2009","CUB","Manufacturas de media o alta tecnología","2006.305","Cuba","54.1277463429532"
"2009","CUB","Manufacturas en basadas en RRNN","1658.468","Cuba","44.7435136840634"
"2009","CUB","Productos primarios","41.609","Cuba","1.12256182264608"
"2009","CYP","Manufacturas de baja tecnología","20.861","Chipre","19.3460136695384"
"2009","CYP","Manufacturas de media o alta tecnología","54.723","Chipre","50.7488570077251"
"2009","CYP","Manufacturas en basadas en RRNN","29.155","Chipre","27.0376793315466"
"2009","CYP","Productos primarios","3.092","Chipre","2.86744999118992"
"2009","CZE","Manufacturas de baja tecnología","10023.382","Chequia","3.22118197331754"
"2009","CZE","Manufacturas de media o alta tecnología","296063.209","Chequia","95.1448794222692"
"2009","CZE","Manufacturas en basadas en RRNN","4566.597","Chequia","1.46755256217971"
"2009","CZE","Productos primarios","517.745","Chequia","0.166386042233578"
"2009","DEU","Manufacturas de baja tecnología","150272.954","Alemania","7.47521311063191"
"2009","DEU","Manufacturas de media o alta tecnología","1629866.562","Alemania","81.0764649828004"
"2009","DEU","Manufacturas en basadas en RRNN","200286.897","Alemania","9.96311843541842"
"2009","DEU","Productos primarios","29856.796","Alemania","1.48520347114932"
"2009","DJI","Manufacturas de media o alta tecnología","0.014","Djibouti","100"
"2009","DMA","Manufacturas de media o alta tecnología","7.45","Dominica","17.09970620639"
"2009","DMA","Manufacturas en basadas en RRNN","14.651","Dominica","33.6278920308483"
"2009","DMA","Productos primarios","21.467","Dominica","49.2724017627617"
"2009","DNK","Manufacturas de baja tecnología","9020.186","Dinamarca","6.24705941497938"
"2009","DNK","Manufacturas de media o alta tecnología","107186.135","Dinamarca","74.2332978285593"
"2009","DNK","Manufacturas en basadas en RRNN","18744.674","Dinamarca","12.9818932993642"
"2009","DNK","Productos primarios","9439.916","Dinamarca","6.53774945709706"
"2009","DOM","Manufacturas de baja tecnología","418.286","Rep. Dominicana","14.8266906378172"
"2009","DOM","Manufacturas de media o alta tecnología","2031.239","Rep. Dominicana","71.9999050039186"
"2009","DOM","Manufacturas en basadas en RRNN","349.887","Rep. Dominicana","12.4021992301773"
"2009","DOM","Productos primarios","21.757","Rep. Dominicana","0.771205128086974"
"2009","DZA","Manufacturas de media o alta tecnología","3.208","Argelia","3.47392928691321"
"2009","DZA","Manufacturas en basadas en RRNN","71.139","Argelia","77.0361145703611"
"2009","DZA","Productos primarios","17.998","Argelia","19.4899561427256"
"2009","ECU","Manufacturas de baja tecnología","1192.952","Ecuador","0.883111938083264"
"2009","ECU","Manufacturas de media o alta tecnología","2658.16","Ecuador","1.96776804878604"
"2009","ECU","Manufacturas en basadas en RRNN","39765.989","Ecuador","29.437747382617"
"2009","ECU","Productos primarios","91467.926","Ecuador","67.7113726305137"
"2009","EGY","Manufacturas de baja tecnología","3029.143","Egipto","5.48701031107108"
"2009","EGY","Manufacturas de media o alta tecnología","7512.822","Egipto","13.6087770630973"
"2009","EGY","Manufacturas en basadas en RRNN","2530.631","Egipto","4.5840022707796"
"2009","EGY","Productos primarios","42133.114","Egipto","76.3202103550521"
"2009","ESP","Manufacturas de baja tecnología","129525.082","España","15.8210298098378"
"2009","ESP","Manufacturas de media o alta tecnología","519250.648","España","63.4246267513316"
"2009","ESP","Manufacturas en basadas en RRNN","141360.641","España","17.2667014038161"
"2009","ESP","Productos primarios","28552.953","España","3.48764203501449"
"2009","EST","Manufacturas de baja tecnología","94.586","Estonia","6.92622116515405"
"2009","EST","Manufacturas de media o alta tecnología","1044.28","Estonia","76.4691840055301"
"2009","EST","Manufacturas en basadas en RRNN","226.584","Estonia","16.5919998359722"
"2009","EST","Productos primarios","0.172","Estonia","0.0125949933436925"
"2009","ETH","Manufacturas en basadas en RRNN","1.022","Etiopía","7.79676533414709"
"2009","ETH","Productos primarios","12.086","Etiopía","92.2032346658529"
"2009","FIN","Manufacturas de baja tecnología","4303.246","Finlandia","3.83062610875287"
"2009","FIN","Manufacturas de media o alta tecnología","50055.706","Finlandia","44.5581531466381"
"2009","FIN","Manufacturas en basadas en RRNN","57895.614","Finlandia","51.5370142842585"
"2009","FIN","Productos primarios","83.362","Finlandia","0.074206460350595"
"2009","FJI","Manufacturas de baja tecnología","4.372","Fiji","32.4188046863414"
"2009","FJI","Productos primarios","9.114","Fiji","67.5811953136586"
"2009","FRA","Manufacturas de baja tecnología","83377.873","Francia","9.81617972836725"
"2009","FRA","Manufacturas de media o alta tecnología","636335.32","Francia","74.9165413301931"
"2009","FRA","Manufacturas en basadas en RRNN","114210.003","Francia","13.4460843853064"
"2009","FRA","Productos primarios","15469.086","Francia","1.82119455613325"
"2009","GAB","Manufacturas de baja tecnología","1.231","Gabón","0.936891134924501"
"2009","GAB","Manufacturas de media o alta tecnología","27.07","Gabón","20.6024719922065"
"2009","GAB","Manufacturas en basadas en RRNN","103.091","Gabón","78.460636872869"
"2009","GBR","Manufacturas de baja tecnología","29686.156","Reino Unido","7.64646971321152"
"2009","GBR","Manufacturas de media o alta tecnología","258410.941","Reino Unido","66.5607037138453"
"2009","GBR","Manufacturas en basadas en RRNN","66785.305","Reino Unido","17.2023556020555"
"2009","GBR","Productos primarios","33351.085","Reino Unido","8.59047097088768"
"2009","GEO","Manufacturas de baja tecnología","1.498","Georgia","3.82279385494819"
"2009","GEO","Manufacturas de media o alta tecnología","37.181","Georgia","94.8833767161741"
"2009","GEO","Manufacturas en basadas en RRNN","0.507","Georgia","1.29382942887766"
"2009","GHA","Manufacturas de media o alta tecnología","17.071","Ghana","7.42595146226559"
"2009","GHA","Manufacturas en basadas en RRNN","0.669","Ghana","0.291017604607561"
"2009","GHA","Productos primarios","212.143","Ghana","92.2830309331268"
"2009","GIB","Manufacturas en basadas en RRNN","0.003","Gibraltar","100"
"2009","GMB","Productos primarios","1.763","Gambia","100"
"2009","GRC","Manufacturas de baja tecnología","1274.137","Grecia","14.8930457655932"
"2009","GRC","Manufacturas de media o alta tecnología","1639.033","Grecia","19.1582172720183"
"2009","GRC","Manufacturas en basadas en RRNN","351.486","Grecia","4.10842561197525"
"2009","GRC","Productos primarios","5290.592","Grecia","61.8403113504132"
"2009","GTM","Manufacturas de baja tecnología","448.982","Guatemala","12.5021824005097"
"2009","GTM","Manufacturas de media o alta tecnología","676.262","Guatemala","18.8309350364457"
"2009","GTM","Manufacturas en basadas en RRNN","292.932","Guatemala","8.15687331551399"
"2009","GTM","Productos primarios","2173.053","Guatemala","60.5100092475306"
"2009","HKG","Manufacturas de baja tecnología","27465.419","Hong Kong","42.5963441246975"
"2009","HKG","Manufacturas de media o alta tecnología","34798.994","Hong Kong","53.9700458826892"
"2009","HKG","Manufacturas en basadas en RRNN","1998.594","Hong Kong","3.09963586536057"
"2009","HKG","Productos primarios","215.341","Hong Kong","0.333974127252764"
"2009","HND","Manufacturas de baja tecnología","175.751","Honduras","52.5599464085986"
"2009","HND","Manufacturas de media o alta tecnología","124.663","Honduras","37.2816120484954"
"2009","HND","Manufacturas en basadas en RRNN","32.985","Honduras","9.86446638874102"
"2009","HND","Productos primarios","0.983","Honduras","0.293975154164997"
"2009","HRV","Manufacturas de baja tecnología","170.384","Croacia","27.020032224097"
"2009","HRV","Manufacturas de media o alta tecnología","214.247","Croacia","33.9759651370793"
"2009","HRV","Manufacturas en basadas en RRNN","189.018","Croacia","29.975070728087"
"2009","HRV","Productos primarios","56.935","Croacia","9.02893191073671"
"2009","HTI","Manufacturas de baja tecnología","0.809","Haití","1.55382694708537"
"2009","HTI","Manufacturas de media o alta tecnología","4.668","Haití","8.96571593200807"
"2009","HTI","Manufacturas en basadas en RRNN","46.588","Haití","89.4804571209066"
"2009","HUN","Manufacturas de baja tecnología","3114.456","Hungría","6.44102153790563"
"2009","HUN","Manufacturas de media o alta tecnología","42429.96","Hungría","87.7496057778548"
"2009","HUN","Manufacturas en basadas en RRNN","2664.935","Hungría","5.51136498063178"
"2009","HUN","Productos primarios","144.097","Hungría","0.298007703607817"
"2009","IDN","Manufacturas de baja tecnología","72903.74","Indonesia","40.8126641929191"
"2009","IDN","Manufacturas de media o alta tecnología","49883.992","Indonesia","27.925845973036"
"2009","IDN","Manufacturas en basadas en RRNN","10848.386","Indonesia","6.073097688173"
"2009","IDN","Productos primarios","44994.073","Indonesia","25.1883921458719"
"2009","IND","Manufacturas de baja tecnología","87742.4109999999","India","22.3691244344239"
"2009","IND","Manufacturas de media o alta tecnología","139980.769","India","35.6868155832572"
"2009","IND","Manufacturas en basadas en RRNN","156037.006","India","39.7802062173668"
"2009","IND","Productos primarios","8487.67","India","2.16385376495213"
"2009","IRL","Manufacturas de baja tecnología","15874.742","Irlanda","14.0117858201371"
"2009","IRL","Manufacturas de media o alta tecnología","90721.302","Irlanda","80.0748417169851"
"2009","IRL","Manufacturas en basadas en RRNN","6613.012","Irlanda","5.83695204432277"
"2009","IRL","Productos primarios","86.581","Irlanda","0.0764204185550411"
"2009","IRN","Manufacturas de baja tecnología","24.387","Irán","0.283267494674578"
"2009","IRN","Manufacturas de media o alta tecnología","176.793","Irán","2.05354123861084"
"2009","IRN","Manufacturas en basadas en RRNN","0.327","Irán","0.00379827247134076"
"2009","IRN","Productos primarios","8407.67","Irán","97.6593929942432"
"2009","ISL","Manufacturas de baja tecnología","356.91","Islandia","74.4996618490594"
"2009","ISL","Manufacturas de media o alta tecnología","110.399","Islandia","23.0441516586095"
"2009","ISL","Manufacturas en basadas en RRNN","11.767","Islandia","2.45618649233107"
"2009","ISR","Manufacturas de baja tecnología","11726.547","Israel","11.7852161631032"
"2009","ISR","Manufacturas de media o alta tecnología","76045.31","Israel","76.4257727820637"
"2009","ISR","Manufacturas en basadas en RRNN","8668.596","Israel","8.71196590868662"
"2009","ISR","Productos primarios","3061.727","Israel","3.07704514614655"
"2009","ITA","Manufacturas de baja tecnología","110674.728","Italia","12.6641158883317"
"2009","ITA","Manufacturas de media o alta tecnología","657939.444","Italia","75.2856728621962"
"2009","ITA","Manufacturas en basadas en RRNN","88791.7410000001","Italia","10.1601234380331"
"2009","ITA","Productos primarios","16517.928","Italia","1.89008781143894"
"2009","JAM","Manufacturas de baja tecnología","0.334","Jamaica","2.35029202730279"
"2009","JAM","Manufacturas de media o alta tecnología","0.111","Jamaica","0.781085074941946"
"2009","JAM","Manufacturas en basadas en RRNN","11.099","Jamaica","78.1014706917177"
"2009","JAM","Productos primarios","2.667","Jamaica","18.7671522060376"
"2009","JOR","Manufacturas de baja tecnología","78.366","Jordania","21.0855708354746"
"2009","JOR","Manufacturas de media o alta tecnología","3.413","Jordania","0.918319848677679"
"2009","JOR","Manufacturas en basadas en RRNN","168.132","Jordania","45.2384860234033"
"2009","JOR","Productos primarios","121.746","Jordania","32.7576232924444"
"2009","JPN","Manufacturas de baja tecnología","42970.116","Japón","4.74098414157774"
"2009","JPN","Manufacturas de media o alta tecnología","773039.172000001","Japón","85.2910533280941"
"2009","JPN","Manufacturas en basadas en RRNN","88378.389","Japón","9.75097532217944"
"2009","JPN","Productos primarios","1966.673","Japón","0.216987208148777"
"2009","KAZ","Manufacturas de baja tecnología","2.058","Kazajstán","0.00908607065192557"
"2009","KAZ","Manufacturas de media o alta tecnología","20830.865","Kazajstán","91.9682755737238"
"2009","KAZ","Manufacturas en basadas en RRNN","1817.132","Kazajstán","8.0226383556243"
"2009","KEN","Manufacturas en basadas en RRNN","0.487","Kenia","0.228779202232359"
"2009","KEN","Productos primarios","212.382","Kenia","99.7712207977676"
"2009","KGZ","Manufacturas de media o alta tecnología","5.912","Kirguistán","1.9097581145338"
"2009","KGZ","Manufacturas en basadas en RRNN","302.883","Kirguistán","97.8405390738061"
"2009","KGZ","Productos primarios","0.773","Kirguistán","0.24970281166012"
"2009","KHM","Manufacturas de baja tecnología","7751.231","Camboya","100"
"2009","KNA","Manufacturas de media o alta tecnología","515.391","Saint Kitts y Nevis","100"
"2009","KOR","Manufacturas de baja tecnología","80213.301","Corea del Sur","12.634493798353"
"2009","KOR","Manufacturas de media o alta tecnología","520792.687","Corea del Sur","82.0306843391111"
"2009","KOR","Manufacturas en basadas en RRNN","29585.467","Corea del Sur","4.66004259484194"
"2009","KOR","Productos primarios","4284.008","Corea del Sur","0.674779267693954"
"2009","KWT","Manufacturas de baja tecnología","17.092","Kuwait","55.980610507009"
"2009","KWT","Manufacturas de media o alta tecnología","5.611","Kuwait","18.3774400628848"
"2009","KWT","Manufacturas en basadas en RRNN","7.825","Kuwait","25.6288484213284"
"2009","KWT","Productos primarios","0.004","Kuwait","0.0131010087776759"
"2009","LAO","Manufacturas de baja tecnología","176.594","Laos","99.7216057643983"
"2009","LAO","Manufacturas en basadas en RRNN","0.493","Laos","0.27839423560171"
"2009","LBN","Manufacturas de baja tecnología","155.531","Líbano","6.57637475919621"
"2009","LBN","Manufacturas de media o alta tecnología","1658.095","Líbano","70.1098437375793"
"2009","LBN","Manufacturas en basadas en RRNN","204.537","Líbano","8.64851357042464"
"2009","LBN","Productos primarios","346.833","Líbano","14.6652679327999"
"2009","LBY","Manufacturas de baja tecnología","0.015","Libia","100"
"2009","LCA","Manufacturas de media o alta tecnología","4.652","Santa Lucía","98.3301627562883"
"2009","LCA","Manufacturas en basadas en RRNN","0.079","Santa Lucía","1.66983724371169"
"2009","LKA","Manufacturas de baja tecnología","3346.745","Sri Lanka","51.7674429899886"
"2009","LKA","Manufacturas de media o alta tecnología","47.782","Sri Lanka","0.739091852216897"
"2009","LKA","Manufacturas en basadas en RRNN","1792.821","Sri Lanka","27.7313505835534"
"2009","LKA","Productos primarios","1277.613","Sri Lanka","19.762114574241"
"2009","LTU","Manufacturas de baja tecnología","173.009","Lituania","10.103069304618"
"2009","LTU","Manufacturas de media o alta tecnología","944.597","Lituania","55.1608815491346"
"2009","LTU","Manufacturas en basadas en RRNN","576.48","Lituania","33.6642451706337"
"2009","LTU","Productos primarios","18.354","Lituania","1.07180397561374"
"2009","LUX","Manufacturas de baja tecnología","3288.957","Luxemburgo","39.9642686333864"
"2009","LUX","Manufacturas de media o alta tecnología","4729.223","Luxemburgo","57.4650074169986"
"2009","LUX","Manufacturas en basadas en RRNN","211.564","Luxemburgo","2.57072394961496"
"2009","LVA","Manufacturas de baja tecnología","67.095","Letonia","0.125826071743421"
"2009","LVA","Manufacturas de media o alta tecnología","1903.518","Letonia","3.56974726034569"
"2009","LVA","Manufacturas en basadas en RRNN","51352.994","Letonia","96.3044266679109"
"2009","MAC","Manufacturas de baja tecnología","1243.412","Macao","94.2552888274373"
