"iso3","iso3_desc_fundar","anio","rindes","rindes_trigo_ma5"
"DNK","Dinamarca","1994"," 6.4948","6.82356"
"DNK","Dinamarca","1995"," 7.5633","6.85262"
"DNK","Dinamarca","1996"," 6.9864","6.83492"
"DNK","Dinamarca","1997"," 7.2057","7.04586"
"DNK","Dinamarca","1998"," 7.2476","7.09956"
"DNK","Dinamarca","1999"," 7.0074","7.20208"
"DNK","Dinamarca","2000"," 7.4797","7.18536"
"DNK","Dinamarca","2001"," 7.3559","7.25926"
"DNK","Dinamarca","2002"," 7.0345","7.22502"
"DNK","Dinamarca","2003"," 7.0768","7.19086"
"DNK","Dinamarca","2004"," 7.1406","7.21750"
"DNK","Dinamarca","2005"," 7.2328","7.16812"
"DNK","Dinamarca","2006"," 6.9964","7.09622"
"DNK","Dinamarca","2007"," 6.5610","7.00152"
"DNK","Dinamarca","2008"," 7.8638","7.15892"
"DNK","Dinamarca","2009"," 8.0373","7.33826"
"DNK","Dinamarca","2010"," 6.6264","7.21698"
"DNK","Dinamarca","2011"," 6.4672","7.11114"
"DNK","Dinamarca","2012"," 7.3687","7.27268"
"DNK","Dinamarca","2013"," 7.2992","7.15976"
"DNK","Dinamarca","2014"," 7.7833","7.10896"
"DNK","Dinamarca","2015"," 7.9527","7.37422"
"DNK","Dinamarca","2016"," 7.2067","7.52212"
"DNK","Dinamarca","2017"," 8.2409","7.69656"
"DNK","Dinamarca","2018"," 6.1624","7.46920"
"DNK","Dinamarca","2019"," 8.0957","7.53168"
"DNK","Dinamarca","2020"," 8.0987","7.56088"
"DNK","Dinamarca","2021"," 7.5267","7.62488"
"DNK","Dinamarca","2022"," 8.3760","7.65190"
"DZA","Argelia","1961"," 0.4060","     NA"
"DZA","Argelia","1962"," 0.8045","     NA"
"DZA","Argelia","1963"," 0.8326","     NA"
"DZA","Argelia","1964"," 0.5317","     NA"
"DZA","Argelia","1965"," 0.6057","0.63610"
"DZA","Argelia","1966"," 0.4252","0.63994"
"DZA","Argelia","1967"," 0.6333","0.60570"
"DZA","Argelia","1968"," 0.6899","0.57716"
"DZA","Argelia","1969"," 0.6034","0.59150"
"DZA","Argelia","1970"," 0.6245","0.59526"
"DZA","Argelia","1971"," 0.6133","0.63288"
"DZA","Argelia","1972"," 0.6701","0.64024"
"DZA","Argelia","1973"," 0.4934","0.60094"
"DZA","Argelia","1974"," 0.4957","0.57940"
"DZA","Argelia","1975"," 0.8313","0.62076"
"DZA","Argelia","1976"," 0.7101","0.64012"
"DZA","Argelia","1977"," 0.4337","0.59284"
"DZA","Argelia","1978"," 0.5809","0.61034"
"DZA","Argelia","1979"," 0.5553","0.62226"
"DZA","Argelia","1980"," 0.7297","0.60194"
"DZA","Argelia","1981"," 0.6720","0.59432"
"DZA","Argelia","1982"," 0.5965","0.62688"
"DZA","Argelia","1983"," 0.5635","0.62340"
"DZA","Argelia","1984"," 0.5730","0.62694"
"DZA","Argelia","1985"," 0.8861","0.65822"
"DZA","Argelia","1986"," 0.8084","0.68550"
"DZA","Argelia","1987"," 0.7777","0.72174"
"DZA","Argelia","1988"," 0.6006","0.72916"
"DZA","Argelia","1989"," 0.7821","0.77098"
"DZA","Argelia","1990"," 0.6315","0.72006"
"DZA","Argelia","1991"," 1.0809","0.77456"
"DZA","Argelia","1992"," 0.9939","0.81780"
"DZA","Argelia","1993"," 0.8097","0.85962"
"DZA","Argelia","1994"," 0.7999","0.86318"
"DZA","Argelia","1995"," 0.8924","0.91536"
"DZA","Argelia","1996"," 1.3090","0.96098"
"DZA","Argelia","1997"," 0.8016","0.92252"
"DZA","Argelia","1998"," 0.8847","0.93752"
"DZA","Argelia","1999"," 1.0711","0.99176"
"DZA","Argelia","2000"," 0.9194","0.99716"
"DZA","Argelia","2001"," 1.1104","0.95744"
"DZA","Argelia","2002"," 1.0739","1.01190"
"DZA","Argelia","2003"," 1.4480","1.12456"
"DZA","Argelia","2004"," 1.3582","1.18198"
"DZA","Argelia","2005"," 1.5057","1.29924"
"DZA","Argelia","2006"," 1.5068","1.37852"
"DZA","Argelia","2007"," 1.2742","1.41858"
"DZA","Argelia","2008"," 1.1038","1.34974"
"DZA","Argelia","2009"," 1.5975","1.39760"
"DZA","Argelia","2010"," 1.4838","1.39322"
"DZA","Argelia","2011"," 1.7405","1.43996"
"DZA","Argelia","2012"," 1.7639","1.53790"
"DZA","Argelia","2013"," 1.9100","1.69914"
"DZA","Argelia","2014"," 1.4753","1.67470"
"DZA","Argelia","2015"," 1.4640","1.67074"
"DZA","Argelia","2016"," 1.1833","1.55930"
"DZA","Argelia","2017"," 1.1501","1.43654"
"DZA","Argelia","2018"," 2.0433","1.46320"
"DZA","Argelia","2019"," 1.9630","1.56074"
"DZA","Argelia","2020"," 1.6811","1.60416"
"DZA","Argelia","2021"," 1.5843","1.68436"
"DZA","Argelia","2022"," 1.6468","1.78370"
"ECU","Ecuador","1961"," 0.9924","     NA"
"ECU","Ecuador","1962"," 0.7897","     NA"
"ECU","Ecuador","1963"," 0.7901","     NA"
"ECU","Ecuador","1964"," 0.6681","     NA"
"ECU","Ecuador","1965"," 0.8897","0.82600"
"ECU","Ecuador","1966"," 0.9650","0.82052"
"ECU","Ecuador","1967"," 0.9869","0.85996"
"ECU","Ecuador","1968"," 1.0442","0.91078"
"ECU","Ecuador","1969"," 0.9388","0.96492"
"ECU","Ecuador","1970"," 1.0626","0.99950"
"ECU","Ecuador","1971"," 0.9017","0.98684"
"ECU","Ecuador","1972"," 0.9034","0.97014"
"ECU","Ecuador","1973"," 0.9717","0.95564"
"ECU","Ecuador","1974"," 0.9774","0.96336"
"ECU","Ecuador","1975"," 0.9205","0.93494"
"ECU","Ecuador","1976"," 0.8500","0.92460"
"ECU","Ecuador","1977"," 0.9731","0.93854"
"ECU","Ecuador","1978"," 1.0754","0.95928"
"ECU","Ecuador","1979"," 1.0290","0.96960"
"ECU","Ecuador","1980"," 0.9693","0.97936"
"ECU","Ecuador","1981"," 1.1141","1.03218"
"ECU","Ecuador","1982"," 1.1658","1.07072"
"ECU","Ecuador","1983"," 1.0450","1.06464"
"ECU","Ecuador","1984"," 1.0275","1.06434"
"ECU","Ecuador","1985"," 1.0192","1.07432"
"ECU","Ecuador","1986"," 0.8031","1.01212"
"ECU","Ecuador","1987"," 0.7961","0.93818"
"ECU","Ecuador","1988"," 0.8671","0.90260"
"ECU","Ecuador","1989"," 0.6665","0.83040"
"ECU","Ecuador","1990"," 0.7967","0.78590"
"ECU","Ecuador","1991"," 0.5696","0.73920"
"ECU","Ecuador","1992"," 0.5911","0.69820"
"ECU","Ecuador","1993"," 0.6711","0.65900"
"ECU","Ecuador","1994"," 0.6162","0.64894"
"ECU","Ecuador","1995"," 0.6951","0.62862"
"ECU","Ecuador","1996"," 0.6176","0.63822"
"ECU","Ecuador","1997"," 0.5976","0.63952"
"ECU","Ecuador","1998"," 0.6484","0.63498"
"ECU","Ecuador","1999"," 0.7001","0.65176"
"ECU","Ecuador","2000"," 0.6208","0.63690"
"ECU","Ecuador","2001"," 0.6100","0.63538"
"ECU","Ecuador","2002"," 0.5696","0.62978"
"ECU","Ecuador","2003"," 0.7980","0.65970"
"ECU","Ecuador","2004"," 0.8053","0.68074"
"ECU","Ecuador","2005"," 0.7220","0.70098"
"ECU","Ecuador","2006"," 0.7774","0.73446"
"ECU","Ecuador","2007"," 0.8186","0.78426"
"ECU","Ecuador","2008"," 0.7466","0.77398"
"ECU","Ecuador","2009"," 0.8617","0.78526"
"ECU","Ecuador","2010"," 0.8912","0.81910"
"ECU","Ecuador","2011"," 0.9249","0.84860"
"ECU","Ecuador","2012"," 0.7995","0.84478"
"ECU","Ecuador","2013"," 0.7064","0.83674"
"ECU","Ecuador","2014"," 1.1204","0.88848"
"ECU","Ecuador","2015"," 0.7165","0.85354"
"ECU","Ecuador","2016"," 1.5250","0.97356"
"ECU","Ecuador","2017"," 1.2924","1.07214"
"ECU","Ecuador","2018"," 1.7142","1.27370"
"ECU","Ecuador","2019"," 1.6446","1.37854"
"ECU","Ecuador","2020"," 2.1868","1.67260"
"ECU","Ecuador","2021"," 1.8051","1.72862"
"ECU","Ecuador","2022"," 1.6908","1.80830"
"EGY","Egipto","1961"," 2.4697","     NA"
"EGY","Egipto","1962"," 2.6064","     NA"
"EGY","Egipto","1963"," 2.6425","     NA"
"EGY","Egipto","1964"," 2.7551","     NA"
"EGY","Egipto","1965"," 2.6445","2.62364"
"EGY","Egipto","1966"," 2.7030","2.67030"
"EGY","Egipto","1967"," 2.4509","2.63920"
"EGY","Egipto","1968"," 2.5349","2.61768"
"EGY","Egipto","1969"," 2.4049","2.54764"
"EGY","Egipto","1970"," 2.7561","2.56996"
"EGY","Egipto","1971"," 3.0406","2.63748"
"EGY","Egipto","1972"," 3.0912","2.76554"
"EGY","Egipto","1973"," 3.6926","2.99708"
"EGY","Egipto","1974"," 3.2686","3.16982"
"EGY","Egipto","1975"," 3.4722","3.31304"
"EGY","Egipto","1976"," 3.3447","3.37386"
"EGY","Egipto","1977"," 3.3320","3.42202"
"EGY","Egipto","1978"," 3.3344","3.35038"
"EGY","Egipto","1979"," 3.1606","3.32878"
"EGY","Egipto","1980"," 3.1175","3.25784"
"EGY","Egipto","1981"," 3.2974","3.24838"
"EGY","Egipto","1982"," 3.4962","3.28122"
"EGY","Egipto","1983"," 3.5996","3.33426"
"EGY","Egipto","1984"," 3.6668","3.43550"
"EGY","Egipto","1985"," 3.7590","3.56380"
"EGY","Egipto","1986"," 3.8028","3.66488"
"EGY","Egipto","1987"," 4.7158","3.90880"
"EGY","Egipto","1988"," 4.7510","4.13908"
"EGY","Egipto","1989"," 4.9416","4.39404"
"EGY","Egipto","1990"," 5.1967","4.68158"
"EGY","Egipto","1991"," 4.8163","4.88428"
"EGY","Egipto","1992"," 5.2546","4.99204"
"EGY","Egipto","1993"," 5.2970","5.10124"
"EGY","Egipto","1994"," 5.0026","5.11344"
"EGY","Egipto","1995"," 5.4221","5.15852"
"EGY","Egipto","1996"," 5.6384","5.32294"
"EGY","Egipto","1997"," 5.5994","5.39190"
"EGY","Egipto","1998"," 5.9896","5.53042"
"EGY","Egipto","1999"," 6.3467","5.79924"
"EGY","Egipto","2000"," 6.3422","5.98326"
"EGY","Egipto","2001"," 6.3580","6.12718"
"EGY","Egipto","2002"," 6.4345","6.29420"
"EGY","Egipto","2003"," 6.5001","6.39630"
"EGY","Egipto","2004"," 6.5567","6.43830"
"EGY","Egipto","2005"," 6.4929","6.46844"
"EGY","Egipto","2006"," 6.4303","6.48290"
"EGY","Egipto","2007"," 6.4673","6.48946"
"EGY","Egipto","2008"," 6.5031","6.49006"
"EGY","Egipto","2009"," 6.3829","6.45530"
"EGY","Egipto","2010"," 5.5741","6.27154"
"EGY","Egipto","2011"," 6.5428","6.29404"
"EGY","Egipto","2012"," 6.5823","6.31704"
"EGY","Egipto","2013"," 6.6682","6.35006"
"EGY","Egipto","2014"," 6.1752","6.30852"
"EGY","Egipto","2015"," 6.5919","6.51208"
"EGY","Egipto","2016"," 6.6311","6.52974"
"EGY","Egipto","2017"," 6.8597","6.58522"
"EGY","Egipto","2018"," 6.2942","6.51042"
"EGY","Egipto","2019"," 6.5003","6.57544"
"EGY","Egipto","2020"," 6.3663","6.53032"
"EGY","Egipto","2021"," 6.8505","6.57420"
"EGY","Egipto","2022"," 6.7820","6.55866"
"ERI","Eritrea","1993"," 0.2038","     NA"
"ERI","Eritrea","1994"," 0.7449","     NA"
"ERI","Eritrea","1995"," 0.5124","     NA"
"ERI","Eritrea","1996"," 0.3665","     NA"
"ERI","Eritrea","1997"," 0.3434","0.43420"
"ERI","Eritrea","1998"," 0.9552","0.58448"
"ERI","Eritrea","1999"," 0.7700","0.58950"
"ERI","Eritrea","2000"," 0.5943","0.60588"
"ERI","Eritrea","2001"," 1.1658","0.76574"
"ERI","Eritrea","2002"," 0.1706","0.73118"
"ERI","Eritrea","2003"," 0.1987","0.57988"
"ERI","Eritrea","2004"," 0.2980","0.48548"
"ERI","Eritrea","2005"," 1.1565","0.59792"
"ERI","Eritrea","2006"," 1.1604","0.59684"
"ERI","Eritrea","2007"," 0.8395","0.73062"
"ERI","Eritrea","2008"," 0.3307","0.75702"
"ERI","Eritrea","2009"," 1.0706","0.91154"
"ERI","Eritrea","2010"," 1.1786","0.91596"
"ERI","Eritrea","2011"," 1.1154","0.90696"
"ERI","Eritrea","2012"," 1.2692","0.99290"
"ERI","Eritrea","2013"," 1.2000","1.16676"
"ERI","Eritrea","2014"," 1.2000","1.19264"
"ERI","Eritrea","2015"," 1.0000","1.15692"
"ERI","Eritrea","2016"," 1.0000","1.13384"
"ERI","Eritrea","2017"," 1.0000","1.08000"
"ERI","Eritrea","2018"," 1.0000","1.04000"
"ERI","Eritrea","2019"," 1.0000","1.00000"
"ERI","Eritrea","2020"," 1.0000","1.00000"
"ERI","Eritrea","2021"," 1.0000","1.00000"
"ERI","Eritrea","2022"," 1.0000","1.00000"
"ESP","España","1961"," 0.8837","     NA"
"ESP","España","1962"," 1.1307","     NA"
"ESP","España","1963"," 1.1456","     NA"
"ESP","España","1964"," 0.9609","     NA"
"ESP","España","1965"," 1.1077","1.04572"
"ESP","España","1966"," 1.1646","1.10190"
"ESP","España","1967"," 1.3263","1.14102"
"ESP","España","1968"," 1.3401","1.17992"
"ESP","España","1969"," 1.2271","1.23316"
"ESP","España","1970"," 1.0813","1.22788"
"ESP","España","1971"," 1.4908","1.29312"
"ESP","España","1972"," 1.2718","1.28222"
"ESP","España","1973"," 1.2584","1.26588"
"ESP","España","1974"," 1.4330","1.30706"
"ESP","España","1975"," 1.6169","1.41418"
"ESP","España","1976"," 1.6003","1.43608"
"ESP","España","1977"," 1.4969","1.48110"
"ESP","España","1978"," 1.7464","1.57870"
"ESP","España","1979"," 1.6003","1.61216"
"ESP","España","1980"," 2.2379","1.73636"
"ESP","España","1981"," 1.2934","1.67498"
"ESP","España","1982"," 1.6568","1.70696"
"ESP","España","1983"," 1.6392","1.68552"
"ESP","España","1984"," 2.6249","1.89044"
"ESP","España","1985"," 2.6079","1.96444"
"ESP","España","1986"," 2.0776","2.12128"
"ESP","España","1987"," 2.6074","2.31140"
"ESP","España","1988"," 2.7852","2.54060"
"ESP","España","1989"," 2.3597","2.48756"
"ESP","España","1990"," 2.3789","2.44176"
"ESP","España","1991"," 2.4592","2.51808"
"ESP","España","1992"," 1.9426","2.38512"
"ESP","España","1993"," 2.4492","2.31792"
"ESP","España","1994"," 2.1843","2.28284"
"ESP","España","1995"," 1.4761","2.10228"
"ESP","España","1996"," 3.0016","2.21076"
"ESP","España","1997"," 2.2498","2.27220"
"ESP","España","1998"," 2.8424","2.35084"
"ESP","España","1999"," 2.0987","2.33372"
"ESP","España","2000"," 3.0997","2.65844"
"ESP","España","2001"," 2.3003","2.51818"
"ESP","España","2002"," 2.8347","2.63516"
"ESP","España","2003"," 2.9236","2.65140"
"ESP","España","2004"," 3.2628","2.88422"
"ESP","España","2005"," 1.7707","2.61842"
"ESP","España","2006"," 2.8755","2.73346"
"ESP","España","2007"," 3.5692","2.88036"
"ESP","España","2008"," 3.2483","2.94530"
"ESP","España","2009"," 2.7103","2.83480"
"ESP","España","2010"," 3.0498","3.09062"
"ESP","España","2011"," 3.4475","3.20502"
"ESP","España","2012"," 2.3718","2.96554"
"ESP","España","2013"," 3.6447","3.04482"
"ESP","España","2014"," 2.9806","3.09888"
"ESP","España","2015"," 2.9236","3.07364"
"ESP","España","2016"," 3.4886","3.08186"
"ESP","España","2017"," 2.3263","3.07276"
"ESP","España","2018"," 4.0328","3.15038"
"ESP","España","2019"," 3.1463","3.18352"
"ESP","España","2020"," 4.2532","3.44944"
"ESP","España","2021"," 4.0238","3.55648"
"ESP","España","2022"," 2.9957","3.69036"
"EST","Estonia","1992"," 2.0562","     NA"
"EST","Estonia","1993"," 2.0994","     NA"
"EST","Estonia","1994"," 1.6686","     NA"
"EST","Estonia","1995"," 1.9974","     NA"
"EST","Estonia","1996"," 2.2046","2.00524"
"EST","Estonia","1997"," 2.1850","2.03100"
"EST","Estonia","1998"," 1.7666","1.96444"
"EST","Estonia","1999"," 1.3377","1.89826"
"EST","Estonia","2000"," 2.1285","1.92448"
"EST","Estonia","2001"," 2.2302","1.92960"
"EST","Estonia","2002"," 2.3025","1.95310"
"EST","Estonia","2003"," 2.1574","2.03126"
"EST","Estonia","2004"," 2.5083","2.26538"
"EST","Estonia","2005"," 3.0818","2.45604"
"EST","Estonia","2006"," 2.4173","2.49346"
"EST","Estonia","2007"," 3.4746","2.72788"
"EST","Estonia","2008"," 3.1831","2.93302"
"EST","Estonia","2009"," 3.0146","3.03428"
"EST","Estonia","2010"," 2.7440","2.96672"
"EST","Estonia","2011"," 2.8065","3.04456"
"EST","Estonia","2012"," 3.8994","3.12952"
"EST","Estonia","2013"," 3.2754","3.14798"
"EST","Estonia","2014"," 3.9864","3.34234"
"EST","Estonia","2015"," 4.7885","3.75124"
"EST","Estonia","2016"," 2.7685","3.74364"
"EST","Estonia","2017"," 4.2018","3.80412"
"EST","Estonia","2018"," 2.9129","3.73162"
"EST","Estonia","2019"," 5.0699","3.94832"
"EST","Estonia","2020"," 5.0019","3.99100"
"EST","Estonia","2021"," 4.0904","4.25538"
"EST","Estonia","2022"," 4.7197","4.35896"
"ETH","Etiopía","1993"," 1.5487","     NA"
"ETH","Etiopía","1994"," 1.0749","     NA"
"ETH","Etiopía","1995"," 1.3106","     NA"
"ETH","Etiopía","1996"," 1.2114","     NA"
"ETH","Etiopía","1997"," 1.2917","1.28746"
"ETH","Etiopía","1998"," 1.3738","1.25248"
"ETH","Etiopía","1999"," 1.1150","1.26050"
"ETH","Etiopía","2000"," 1.1631","1.23100"
"ETH","Etiopía","2001"," 1.3259","1.25390"
"ETH","Etiopía","2002"," 1.4354","1.28264"
"ETH","Etiopía","2003"," 1.3874","1.28536"
"ETH","Etiopía","2004"," 1.4691","1.35618"
"ETH","Etiopía","2005"," 1.5567","1.43490"
"ETH","Etiopía","2006"," 1.5204","1.47380"
"ETH","Etiopía","2007"," 1.6711","1.52094"
"ETH","Etiopía","2008"," 1.6245","1.56836"
"ETH","Etiopía","2009"," 1.8269","1.63992"
"ETH","Etiopía","2010"," 1.8385","1.69628"
"ETH","Etiopía","2011"," 2.0288","1.79796"
"ETH","Etiopía","2012"," 2.1102","1.88578"
"ETH","Etiopía","2013"," 2.4446","2.04980"
"ETH","Etiopía","2014"," 2.5433","2.19308"
"ETH","Etiopía","2015"," 2.7941","2.38420"
"ETH","Etiopía","2016"," 2.6755","2.51354"
"ETH","Etiopía","2017"," 2.7361","2.63872"
"ETH","Etiopía","2018"," 2.7679","2.70338"
"ETH","Etiopía","2019"," 2.9705","2.78882"
"ETH","Etiopía","2020"," 2.9954","2.82908"
"ETH","Etiopía","2021"," 3.1107","2.91612"
"ETH","Etiopía","2022"," 3.0435","2.97760"
"F15","Bélgica-Luxemburgo","1961"," 3.7116","     NA"
"F15","Bélgica-Luxemburgo","1962"," 4.1868","     NA"
"F15","Bélgica-Luxemburgo","1963"," 4.0814","     NA"
"F15","Bélgica-Luxemburgo","1964"," 4.3638","     NA"
"F15","Bélgica-Luxemburgo","1965"," 3.9701","4.06274"
"F15","Bélgica-Luxemburgo","1966"," 2.6473","3.84988"
"F15","Bélgica-Luxemburgo","1967"," 4.2594","3.86440"
"F15","Bélgica-Luxemburgo","1968"," 4.0839","3.86490"
"F15","Bélgica-Luxemburgo","1969"," 3.8306","3.75826"
"F15","Bélgica-Luxemburgo","1970"," 3.8482","3.73388"
"F15","Bélgica-Luxemburgo","1971"," 4.4848","4.10138"
"F15","Bélgica-Luxemburgo","1972"," 4.4206","4.13362"
"F15","Bélgica-Luxemburgo","1973"," 4.9497","4.30678"
"F15","Bélgica-Luxemburgo","1974"," 5.4311","4.62688"
"F15","Bélgica-Luxemburgo","1975"," 3.8018","4.61760"
"F15","Bélgica-Luxemburgo","1976"," 4.4325","4.60714"
"F15","Bélgica-Luxemburgo","1977"," 4.1044","4.54390"
"F15","Bélgica-Luxemburgo","1978"," 5.2535","4.60466"
"F15","Bélgica-Luxemburgo","1979"," 5.1304","4.54452"
"F15","Bélgica-Luxemburgo","1980"," 4.6131","4.70678"
"F15","Bélgica-Luxemburgo","1981"," 5.3490","4.89008"
"F15","Bélgica-Luxemburgo","1982"," 5.8091","5.23102"
"F15","Bélgica-Luxemburgo","1983"," 5.2262","5.22556"
"F15","Bélgica-Luxemburgo","1984"," 6.8436","5.56820"
"F15","Bélgica-Luxemburgo","1985"," 6.2522","5.89602"
"F15","Bélgica-Luxemburgo","1986"," 6.7404","6.17430"
"F15","Bélgica-Luxemburgo","1987"," 5.7796","6.16840"
"F15","Bélgica-Luxemburgo","1988"," 6.5242","6.42800"
"F15","Bélgica-Luxemburgo","1989"," 6.7442","6.40812"
"F15","Bélgica-Luxemburgo","1990"," 6.0339","6.36446"
"F15","Bélgica-Luxemburgo","1991"," 6.6884","6.35406"
"F15","Bélgica-Luxemburgo","1992"," 6.5309","6.50432"
"F15","Bélgica-Luxemburgo","1993"," 7.1303","6.62554"
"F15","Bélgica-Luxemburgo","1994"," 7.3294","6.74258"
"F15","Bélgica-Luxemburgo","1995"," 7.0119","6.93818"
"F15","Bélgica-Luxemburgo","1996"," 8.9184","7.38418"
"F15","Bélgica-Luxemburgo","1997"," 7.9337","7.66474"
"F15","Bélgica-Luxemburgo","1998"," 8.2523","7.88914"
"F15","Bélgica-Luxemburgo","1999"," 8.0957","8.04240"
"F206","Sudán (Ex)","1961"," 1.6098","     NA"
"F206","Sudán (Ex)","1962"," 1.6588","     NA"
"F206","Sudán (Ex)","1963"," 1.3635","     NA"
"F206","Sudán (Ex)","1964"," 1.5758","     NA"
"F206","Sudán (Ex)","1965"," 0.9833","1.43824"
"F206","Sudán (Ex)","1966"," 1.2033","1.35694"
"F206","Sudán (Ex)","1967"," 1.0825","1.24168"
"F206","Sudán (Ex)","1968"," 0.9793","1.16484"
"F206","Sudán (Ex)","1969"," 1.1173","1.07314"
"F206","Sudán (Ex)","1970"," 0.9458","1.06564"
"F206","Sudán (Ex)","1971"," 1.3426","1.09350"
"F206","Sudán (Ex)","1972"," 1.0249","1.08198"
"F206","Sudán (Ex)","1973"," 1.4601","1.17814"
"F206","Sudán (Ex)","1974"," 1.3352","1.22172"
"F206","Sudán (Ex)","1975"," 1.0835","1.24926"
"F206","Sudán (Ex)","1976"," 0.9021","1.16116"
"F206","Sudán (Ex)","1977"," 1.0868","1.17354"
"F206","Sudán (Ex)","1978"," 1.2610","1.13372"
"F206","Sudán (Ex)","1979"," 0.6843","1.00354"
"F206","Sudán (Ex)","1980"," 1.2112","1.02908"
"F206","Sudán (Ex)","1981"," 1.1875","1.08616"
"F206","Sudán (Ex)","1982"," 1.0275","1.07430"
"F206","Sudán (Ex)","1983"," 1.8621","1.19452"
"F206","Sudán (Ex)","1984"," 1.1156","1.28078"
"F206","Sudán (Ex)","1985"," 1.6356","1.36566"
"F206","Sudán (Ex)","1986"," 1.3161","1.39138"
"F206","Sudán (Ex)","1987"," 1.3253","1.45094"
"F206","Sudán (Ex)","1988"," 1.2562","1.32976"
"F206","Sudán (Ex)","1989"," 1.4970","1.40604"
"F206","Sudán (Ex)","1990"," 1.5857","1.39606"
"F206","Sudán (Ex)","1991"," 1.4819","1.42922"
"F206","Sudán (Ex)","1992"," 2.2111","1.60638"
"F206","Sudán (Ex)","1993"," 1.3790","1.63094"
"F206","Sudán (Ex)","1994"," 1.3287","1.59728"
"F206","Sudán (Ex)","1995"," 1.6113","1.60240"
"F206","Sudán (Ex)","1996"," 1.7698","1.65998"
"F206","Sudán (Ex)","1997"," 1.9497","1.60770"
"F206","Sudán (Ex)","1998"," 2.2941","1.79072"
"F206","Sudán (Ex)","1999"," 1.2113","1.76724"
"F206","Sudán (Ex)","2000"," 2.3266","1.91030"
"F206","Sudán (Ex)","2001"," 2.5225","2.06084"
"F206","Sudán (Ex)","2002"," 2.1385","2.09860"
"F206","Sudán (Ex)","2003"," 1.9645","2.03268"
"F206","Sudán (Ex)","2004"," 2.4167","2.27376"
"F206","Sudán (Ex)","2005"," 2.4615","2.30074"
"F206","Sudán (Ex)","2006"," 3.8320","2.56264"
"F206","Sudán (Ex)","2007"," 2.8258","2.70010"
"F206","Sudán (Ex)","2008"," 1.9458","2.69636"
"F206","Sudán (Ex)","2009"," 1.6042","2.53386"
"F206","Sudán (Ex)","2010"," 1.7935","2.40026"
"F206","Sudán (Ex)","2011"," 1.5982","1.95350"
"F228","Unión Soviética","1961"," 0.9920","     NA"
"F228","Unión Soviética","1962"," 0.9869","     NA"
"F228","Unión Soviética","1963"," 0.7228","     NA"
"F228","Unión Soviética","1964"," 1.0302","     NA"
"F228","Unión Soviética","1965"," 0.7992","0.90622"
"F228","Unión Soviética","1966"," 1.3504","0.97790"
"F228","Unión Soviética","1967"," 1.0858","0.99768"
"F228","Unión Soviética","1968"," 1.3058","1.11428"
"F228","Unión Soviética","1969"," 1.1516","1.13856"
"F228","Unión Soviética","1970"," 1.4372","1.26616"
"F228","Unión Soviética","1971"," 1.4497","1.28602"
"F228","Unión Soviética","1972"," 1.3819","1.34524"
"F228","Unión Soviética","1973"," 1.6340","1.41088"
"F228","Unión Soviética","1974"," 1.3218","1.44492"
"F228","Unión Soviética","1975"," 1.0043","1.35834"
"F228","Unión Soviética","1976"," 1.5309","1.37458"
"F228","Unión Soviética","1977"," 1.3972","1.37764"
"F228","Unión Soviética","1978"," 1.8053","1.41190"
"F228","Unión Soviética","1979"," 1.4721","1.44196"
"F228","Unión Soviética","1980"," 1.5053","1.54216"
"F228","Unión Soviética","1981"," 1.2947","1.49492"
"F228","Unión Soviética","1982"," 1.3925","1.49398"
"F228","Unión Soviética","1983"," 1.4511","1.42314"
"F228","Unión Soviética","1984"," 1.2722","1.38316"
"F228","Unión Soviética","1985"," 1.4563","1.37336"
"F228","Unión Soviética","1986"," 1.7767","1.46976"
"F228","Unión Soviética","1987"," 1.6565","1.52256"
"F228","Unión Soviética","1988"," 1.6402","1.56038"
"F228","Unión Soviética","1989"," 1.8283","1.67160"
"F228","Unión Soviética","1990"," 2.1148","1.80330"
"F228","Unión Soviética","1991"," 1.5693","1.76182"
"F248","Yugoslavia","1961"," 1.6161","     NA"
"F248","Yugoslavia","1962"," 1.6467","     NA"
"F248","Yugoslavia","1963"," 1.9324","     NA"
"F248","Yugoslavia","1964"," 1.7608","     NA"
"F248","Yugoslavia","1965"," 2.0570","1.80260"
"F248","Yugoslavia","1966"," 2.5112","1.98162"
"F248","Yugoslavia","1967"," 2.5613","2.16454"
"F248","Yugoslavia","1968"," 2.1685","2.21176"
"F248","Yugoslavia","1969"," 2.4156","2.34272"
"F248","Yugoslavia","1970"," 2.0687","2.34506"
"F248","Yugoslavia","1971"," 2.9041","2.42364"
"F248","Yugoslavia","1972"," 2.5164","2.41466"
"F248","Yugoslavia","1973"," 2.7996","2.54088"
"F248","Yugoslavia","1974"," 3.4091","2.73958"
"F248","Yugoslavia","1975"," 2.7271","2.87126"
"F248","Yugoslavia","1976"," 3.4697","2.98438"
"F248","Yugoslavia","1977"," 3.4889","3.17888"
"F248","Yugoslavia","1978"," 3.1217","3.24330"
"F248","Yugoslavia","1979"," 2.9601","3.15350"
"F248","Yugoslavia","1980"," 3.3582","3.27972"
"F248","Yugoslavia","1981"," 3.0808","3.20194"
"F248","Yugoslavia","1982"," 3.3489","3.17394"
"F248","Yugoslavia","1983"," 3.4338","3.23636"
"F248","Yugoslavia","1984"," 3.8374","3.41182"
"F248","Yugoslavia","1985"," 3.6051","3.46120"
"F248","Yugoslavia","1986"," 3.5474","3.55452"
