anio,share_expo,iso3,pais
2013,.00019999999,BOL,Bolivia
1971,.00039999999,BOL,Bolivia
2000,0,BOL,Bolivia
1999,0,BOL,Bolivia
1995,0,BOL,Bolivia
2019,.00019999999,BOL,Bolivia
2021,.0017,BOL,Bolivia
2011,0,BOL,Bolivia
1975,0,BOL,Bolivia
1983,0,BOL,Bolivia
1978,0,BOL,Bolivia
1974,.00030000001,BOL,Bolivia
1967,0,BOL,Bolivia
2018,.000099999997,BOL,Bolivia
2016,.000099999997,BOL,Bolivia
1982,0,BOL,Bolivia
1993,0,BOL,Bolivia
1991,0,BOL,Bolivia
1965,.000099999997,BOL,Bolivia
1994,.000099999997,BOL,Bolivia
1997,0,BOL,Bolivia
2015,.00019999999,BOL,Bolivia
1984,0,BOL,Bolivia
1998,.000099999997,BOL,Bolivia
2003,0,BOL,Bolivia
2004,.000099999997,BOL,Bolivia
1972,.00060000003,BOL,Bolivia
1986,0,BOL,Bolivia
2006,.000099999997,BOL,Bolivia
1993,.0197,BRA,Brasil
1972,.055100001,BRA,Brasil
2011,.1057,BRA,Brasil
1983,.0297,BRA,Brasil
2008,.1236,BRA,Brasil
1969,.0233,BRA,Brasil
2014,.1231,BRA,Brasil
2010,.1192,BRA,Brasil
1979,.00050000002,BRA,Brasil
2004,.1041,BRA,Brasil
2017,.1131,BRA,Brasil
1970,.036200002,BRA,Brasil
2002,.052999999,BRA,Brasil
1976,.0024999999,BRA,Brasil
1991,.0132,BRA,Brasil
1989,.0136,BRA,Brasil
1982,.024,BRA,Brasil
2009,.1026,BRA,Brasil
1975,.0023000001,BRA,Brasil
1997,.0131,BRA,Brasil
1980,.0015,BRA,Brasil
1999,.0277,BRA,Brasil
1981,.0131,BRA,Brasil
2003,.067599997,BRA,Brasil
1971,.043299999,BRA,Brasil
1984,.033399999,BRA,Brasil
1987,.022,BRA,Brasil
1990,.0088999998,BRA,Brasil
1994,.017899999,BRA,Brasil
2013,.1228,BRA,Brasil
1995,.0105,BRA,Brasil
1967,.0060999999,BRA,Brasil
1973,.0363,BRA,Brasil
2020,.1541,BRA,Brasil
1963,.0060999999,BRA,Brasil
1988,.034299999,BRA,Brasil
2015,.1074,BRA,Brasil
2006,.12710001,BRA,Brasil
2007,.1301,BRA,Brasil
2018,.1146,BRA,Brasil
2021,.1407,BRA,Brasil
1985,.043900002,BRA,Brasil
2012,.1139,BRA,Brasil
1978,.0037,BRA,Brasil
1998,.019400001,BRA,Brasil
1996,.0141,BRA,Brasil
1986,.0228,BRA,Brasil
2000,.033599999,BRA,Brasil
1974,.0107,BRA,Brasil
1977,.0046999999,BRA,Brasil
2001,.055100001,BRA,Brasil
1968,.0132,BRA,Brasil
2016,.1068,BRA,Brasil
1992,.0185,BRA,Brasil
1966,.0135,BRA,Brasil
1964,.0106,BRA,Brasil
2019,.12890001,BRA,Brasil
2005,.1128,BRA,Brasil
1962,.0082999999,BRA,Brasil
1965,.016899999,BRA,Brasil
1967,0,BRB,Barbados
2000,0,BRB,Barbados
1990,0,BRB,Barbados
2004,0,BRB,Barbados
1975,0,BRB,Barbados
2014,0,BRB,Barbados
1971,0,BRB,Barbados
1981,0,BRB,Barbados
2021,0,BRB,Barbados
1973,0,BRB,Barbados
1974,0,BRB,Barbados
1986,0,BRB,Barbados
1992,0,BRB,Barbados
1969,0,BRB,Barbados
1988,0,BRB,Barbados
1994,0,BRB,Barbados
1984,0,BRB,Barbados
2001,.00030000001,BRB,Barbados
1989,0,BRB,Barbados
1983,0,BRB,Barbados
1987,0,BRB,Barbados
2012,0,BRB,Barbados
1991,0,BRB,Barbados
2011,0,BRB,Barbados
2005,0,BRB,Barbados
1993,0,BRB,Barbados
2007,0,BRB,Barbados
2015,0,BRB,Barbados
2018,0,BRB,Barbados
2019,0,BRB,Barbados
1982,0,BRB,Barbados
1980,0,BRB,Barbados
1970,0,BRB,Barbados
2008,0,BRB,Barbados
1968,0,BRB,Barbados
1972,0,BRB,Barbados
1985,0,BRB,Barbados
2009,0,BRB,Barbados
2012,0,BRN,Brunei Darussalam
1978,0,BRN,Brunei Darussalam
1969,.000099999997,BRN,Brunei Darussalam
1998,0,BRN,Brunei Darussalam
2015,0,BRN,Brunei Darussalam
1965,0,BRN,Brunei Darussalam
1997,0,BRN,Brunei Darussalam
2018,0,BRN,Brunei Darussalam
1989,0,BRN,Brunei Darussalam
1973,0,BRN,Brunei Darussalam
1971,.000099999997,BRN,Brunei Darussalam
1968,0,BRN,Brunei Darussalam
2006,0,BRN,Brunei Darussalam
2019,0,BRN,Brunei Darussalam
2016,0,BRN,Brunei Darussalam
2004,0,BRN,Brunei Darussalam
1981,.000099999997,BRN,Brunei Darussalam
1970,.000099999997,BRN,Brunei Darussalam
2020,0,BRN,Brunei Darussalam
2011,0,BRN,Brunei Darussalam
1972,.000099999997,BRN,Brunei Darussalam
2021,0,BRN,Brunei Darussalam
1963,0,BRN,Brunei Darussalam
2003,0,BRN,Brunei Darussalam
1999,0,BRN,Brunei Darussalam
2007,0,BRN,Brunei Darussalam
1988,0,BRN,Brunei Darussalam
2000,0,BRN,Brunei Darussalam
2001,0,BRN,Brunei Darussalam
2002,0,BRN,Brunei Darussalam
1975,0,BRN,Brunei Darussalam
1966,0,BRN,Brunei Darussalam
1974,0,BRN,Brunei Darussalam
2013,0,BRN,Brunei Darussalam
1990,0,BRN,Brunei Darussalam
1986,0,BRN,Brunei Darussalam
1964,0,BRN,Brunei Darussalam
2014,0,BRN,Brunei Darussalam
1987,0,BRN,Brunei Darussalam
1991,0,BRN,Brunei Darussalam
1967,0,BRN,Brunei Darussalam
2002,0,BTN,Bhután
2020,.00039999999,BWA,Botswana
2012,.0011,BWA,Botswana
2003,.0024999999,BWA,Botswana
2021,.00019999999,BWA,Botswana
2014,.0017,BWA,Botswana
2005,.0027000001,BWA,Botswana
2018,.0015,BWA,Botswana
2017,.0017,BWA,Botswana
2015,.0023000001,BWA,Botswana
2008,.0019,BWA,Botswana
2006,.0016,BWA,Botswana
2016,.0020000001,BWA,Botswana
2013,.0020999999,BWA,Botswana
2004,.0027999999,BWA,Botswana
2019,.00089999998,BWA,Botswana
2007,.0027999999,BWA,Botswana
2002,.0016,BWA,Botswana
2010,.0027999999,BWA,Botswana
2011,.00079999998,BWA,Botswana
2009,.0023000001,BWA,Botswana
2000,.0018,BWA,Botswana
2001,.0029,BWA,Botswana
2000,0,CAF,República Centroafricana
2002,0,CAF,República Centroafricana
2005,0,CAF,República Centroafricana
2003,0,CAF,República Centroafricana
2011,0,CAF,República Centroafricana
1974,.000099999997,CAF,República Centroafricana
2014,0,CAF,República Centroafricana
2004,0,CAF,República Centroafricana
1994,0,CAF,República Centroafricana
1963,0,CAF,República Centroafricana
1970,0,CAF,República Centroafricana
2001,0,CAF,República Centroafricana
2007,0,CAF,República Centroafricana
2006,0,CAF,República Centroafricana
1978,.0094999997,CAN,Canadá
1992,.0206,CAN,Canadá
1979,.011,CAN,Canadá
2012,.0284,CAN,Canadá
2018,.0414,CAN,Canadá
2020,.0449,CAN,Canadá
1965,.0264,CAN,Canadá
1976,.015799999,CAN,Canadá
1989,.018200001,CAN,Canadá
1977,.0114,CAN,Canadá
2009,.0361,CAN,Canadá
1970,.0266,CAN,Canadá
1984,.022500001,CAN,Canadá
2005,.071500003,CAN,Canadá
1969,.015900001,CAN,Canadá
1996,.040600002,CAN,Canadá
1987,.0149,CAN,Canadá
1967,.0112,CAN,Canadá
2000,.0832,CAN,Canadá
2016,.038400002,CAN,Canadá
2008,.036600001,CAN,Canadá
1991,.015,CAN,Canadá
1988,.0123,CAN,Canadá
1974,.0093,CAN,Canadá
1982,.0148,CAN,Canadá
1990,.0156,CAN,Canadá
1997,.053300001,CAN,Canadá
2004,.079300001,CAN,Canadá
2014,.033300001,CAN,Canadá
1980,.0121,CAN,Canadá
1968,.018100001,CAN,Canadá
2015,.036600001,CAN,Canadá
2002,.094300002,CAN,Canadá
1993,.026799999,CAN,Canadá
1994,.0276,CAN,Canadá
2011,.0317,CAN,Canadá
2017,.0383,CAN,Canadá
2003,.061000001,CAN,Canadá
1975,.0041,CAN,Canadá
1998,.064999998,CAN,Canadá
2006,.0473,CAN,Canadá
2013,.0274,CAN,Canadá
1981,.0146,CAN,Canadá
1983,.0156,CAN,Canadá
1999,.078100003,CAN,Canadá
1964,.0114,CAN,Canadá
2001,.1063,CAN,Canadá
2019,.043699998,CAN,Canadá
1972,.0138,CAN,Canadá
1995,.0276,CAN,Canadá
1971,.023399999,CAN,Canadá
1986,.017200001,CAN,Canadá
2010,.0403,CAN,Canadá
2021,.0539,CAN,Canadá
1985,.023800001,CAN,Canadá
1973,.0129,CAN,Canadá
1962,.0112,CAN,Canadá
1963,.0080000004,CAN,Canadá
1966,.0218,CAN,Canadá
2007,.041000001,CAN,Canadá
1988,0,CCK,Islas Cocos (Keeling)
1972,.000099999997,CHE,Suiza
2002,.00050000002,CHE,Suiza
2013,0,CHE,Suiza
1965,.00019999999,CHE,Suiza
2018,0,CHE,Suiza
1984,.000099999997,CHE,Suiza
2014,0,CHE,Suiza
2015,.000099999997,CHE,Suiza
2011,0,CHE,Suiza
2005,.00019999999,CHE,Suiza
1975,0,CHE,Suiza
1976,0,CHE,Suiza
1977,.000099999997,CHE,Suiza
1998,.000099999997,CHE,Suiza
1978,0,CHE,Suiza
1982,.00030000001,CHE,Suiza
1966,0,CHE,Suiza
1969,.00060000003,CHE,Suiza
1980,.00050000002,CHE,Suiza
2010,0,CHE,Suiza
1992,.00019999999,CHE,Suiza
2020,0,CHE,Suiza
1979,0,CHE,Suiza
2006,0,CHE,Suiza
1991,0,CHE,Suiza
1973,0,CHE,Suiza
2012,0,CHE,Suiza
1987,.00060000003,CHE,Suiza
1983,.00019999999,CHE,Suiza
1995,.00030000001,CHE,Suiza
1967,0,CHE,Suiza
2003,0,CHE,Suiza
1999,.000099999997,CHE,Suiza
1997,.00019999999,CHE,Suiza
1970,.00039999999,CHE,Suiza
1963,.00019999999,CHE,Suiza
1971,.00039999999,CHE,Suiza
2008,0,CHE,Suiza
1974,0,CHE,Suiza
1985,.00019999999,CHE,Suiza
1986,.00039999999,CHE,Suiza
2000,0,CHE,Suiza
2004,0,CHE,Suiza
1990,.000099999997,CHE,Suiza
2007,0,CHE,Suiza
1988,.000099999997,CHE,Suiza
1993,.000099999997,CHE,Suiza
1981,.000099999997,CHE,Suiza
2001,0,CHE,Suiza
1968,.00050000002,CHE,Suiza
1989,0,CHE,Suiza
2021,0,CHE,Suiza
2016,0,CHE,Suiza
1964,.00019999999,CHE,Suiza
2017,0,CHE,Suiza
1962,0,CHE,Suiza
2019,0,CHE,Suiza
1994,.00030000001,CHE,Suiza
2009,0,CHE,Suiza
1996,.00030000001,CHE,Suiza
2014,.00030000001,CHL,Chile
1976,.00060000003,CHL,Chile
1991,0,CHL,Chile
1979,.00030000001,CHL,Chile
1985,.00030000001,CHL,Chile
1993,0,CHL,Chile
1999,0,CHL,Chile
1969,0,CHL,Chile
1990,0,CHL,Chile
2002,.00039999999,CHL,Chile
2013,.00019999999,CHL,Chile
1987,.000099999997,CHL,Chile
2008,.00089999998,CHL,Chile
1996,0,CHL,Chile
2007,.0012000001,CHL,Chile
2000,0,CHL,Chile
1986,.000099999997,CHL,Chile
2019,.0016,CHL,Chile
2006,.0026,CHL,Chile
2010,.00089999998,CHL,Chile
2021,.0014,CHL,Chile
2015,.00060000003,CHL,Chile
1994,0,CHL,Chile
2018,.00079999998,CHL,Chile
1977,.00039999999,CHL,Chile
1997,0,CHL,Chile
2003,.0019,CHL,Chile
1978,.00019999999,CHL,Chile
1981,.00039999999,CHL,Chile
2005,.0040000002,CHL,Chile
1968,.000099999997,CHL,Chile
1982,.00019999999,CHL,Chile
1973,0,CHL,Chile
1962,0,CHL,Chile
2001,0,CHL,Chile
2020,.0020000001,CHL,Chile
2004,.0024000001,CHL,Chile
2017,.00069999998,CHL,Chile
2009,.00089999998,CHL,Chile
1983,.00019999999,CHL,Chile
1992,0,CHL,Chile
1984,.000099999997,CHL,Chile
2012,.00039999999,CHL,Chile
1980,.00030000001,CHL,Chile
1995,0,CHL,Chile
2011,.00069999998,CHL,Chile
1998,0,CHL,Chile
1989,0,CHL,Chile
1963,.00019999999,CHL,Chile
1970,.000099999997,CHL,Chile
2016,.00089999998,CHL,Chile
1977,.00039999999,CHN,China
1992,.0027000001,CHN,China
2012,.0024999999,CHN,China
1985,.0060000001,CHN,China
2010,.0038999999,CHN,China
2021,.00019999999,CHN,China
2017,.00019999999,CHN,China
1983,.0033,CHN,China
1973,.00060000003,CHN,China
1982,.0024999999,CHN,China
1996,.0041,CHN,China
1995,.0024999999,CHN,China
2020,.00019999999,CHN,China
1975,.00030000001,CHN,China
2015,.0011,CHN,China
1974,.00050000002,CHN,China
1987,.0060999999,CHN,China
2016,.001,CHN,China
1997,.0040000002,CHN,China
1991,.0151,CHN,China
1993,.0023000001,CHN,China
1989,.0092000002,CHN,China
2019,.00019999999,CHN,China
2001,.0027999999,CHN,China
1964,.00030000001,CHN,China
2009,.0024000001,CHN,China
2006,.0027999999,CHN,China
1990,.0125,CHN,China
1965,.00039999999,CHN,China
1984,.0041,CHN,China
2007,.0031000001,CHN,China
1980,.0013,CHN,China
2000,.0018,CHN,China
1986,.0049000001,CHN,China
1970,.00039999999,CHN,China
2014,.0014,CHN,China
2003,.001,CHN,China
1966,.0020999999,CHN,China
2011,.0035999999,CHN,China
1994,.0024000001,CHN,China
1969,.00050000002,CHN,China
1972,.00039999999,CHN,China
1962,.00019999999,CHN,China
1976,.00050000002,CHN,China
1979,.00030000001,CHN,China
2018,.000099999997,CHN,China
1968,.001,CHN,China
1967,.00069999998,CHN,China
1981,.0020999999,CHN,China
1963,.00019999999,CHN,China
1999,.0022,CHN,China
1978,.00039999999,CHN,China
2008,.003,CHN,China
2002,.0014,CHN,China
2013,.0015,CHN,China
1988,.0102,CHN,China
2005,.0020000001,CHN,China
1998,.0057000001,CHN,China
2004,.0017,CHN,China
1971,.00089999998,CHN,China
1993,0,CIV,Costa de Marfil
1971,0,CIV,Costa de Marfil
2002,0,CIV,Costa de Marfil
1976,0,CIV,Costa de Marfil
1969,0,CIV,Costa de Marfil
1979,0,CIV,Costa de Marfil
2009,0,CIV,Costa de Marfil
2010,0,CIV,Costa de Marfil
1997,0,CIV,Costa de Marfil
1964,0,CIV,Costa de Marfil
1968,0,CIV,Costa de Marfil
1999,0,CIV,Costa de Marfil
2012,0,CIV,Costa de Marfil
1996,0,CIV,Costa de Marfil
1995,0,CIV,Costa de Marfil
1977,0,CIV,Costa de Marfil
2018,0,CIV,Costa de Marfil
1965,0,CIV,Costa de Marfil
1975,0,CIV,Costa de Marfil
1992,0,CIV,Costa de Marfil
1985,0,CIV,Costa de Marfil
1962,0,CIV,Costa de Marfil
1981,0,CIV,Costa de Marfil
1983,0,CIV,Costa de Marfil
2008,0,CIV,Costa de Marfil
2013,0,CIV,Costa de Marfil
1973,0,CIV,Costa de Marfil
1967,0,CIV,Costa de Marfil
2005,0,CIV,Costa de Marfil
2011,0,CIV,Costa de Marfil
1980,0,CIV,Costa de Marfil
2014,0,CIV,Costa de Marfil
1998,0,CIV,Costa de Marfil
1966,0,CIV,Costa de Marfil
2015,0,CIV,Costa de Marfil
1963,0,CIV,Costa de Marfil
2016,0,CIV,Costa de Marfil
1970,0,CIV,Costa de Marfil
2004,0,CIV,Costa de Marfil
2006,0,CIV,Costa de Marfil
1974,0,CIV,Costa de Marfil
2007,0,CIV,Costa de Marfil
2000,0,CIV,Costa de Marfil
2003,0,CIV,Costa de Marfil
1982,0,CIV,Costa de Marfil
2017,0,CIV,Costa de Marfil
1978,0,CIV,Costa de Marfil
2001,0,CIV,Costa de Marfil
1976,0,CMR,Camerún
1973,0,CMR,Camerún
1986,0,CMR,Camerún
2002,0,CMR,Camerún
1977,0,CMR,Camerún
1968,.00030000001,CMR,Camerún
1962,.00039999999,CMR,Camerún
2017,.000099999997,CMR,Camerún
1964,.00030000001,CMR,Camerún
1998,0,CMR,Camerún
2003,0,CMR,Camerún
1965,.00019999999,CMR,Camerún
1963,.00039999999,CMR,Camerún
1999,0,CMR,Camerún
1966,0,CMR,Camerún
2014,0,CMR,Camerún
1972,.000099999997,CMR,Camerún
2019,0,CMR,Camerún
2005,0,CMR,Camerún
1967,.00019999999,CMR,Camerún
1970,.000099999997,CMR,Camerún
2004,0,CMR,Camerún
2015,0,CMR,Camerún
1974,0,CMR,Camerún
1971,.000099999997,CMR,Camerún
1994,0,CMR,Camerún
1996,0,CMR,Camerún
1989,0,CMR,Camerún
1987,0,CMR,Camerún
1969,.00019999999,CMR,Camerún
2020,0,CMR,Camerún
2018,0,CMR,Camerún
2016,0,CMR,Camerún
2007,0,CMR,Camerún
1975,.00019999999,CMR,Camerún
2010,0,COD,República Democrática del Congo
2011,0,COD,República Democrática del Congo
2019,0,COD,República Democrática del Congo
2017,0,COD,República Democrática del Congo
2020,0,COD,República Democrática del Congo
2000,0,COD,República Democrática del Congo
2005,0,COD,República Democrática del Congo
2002,0,COD,República Democrática del Congo
1978,0,COD,República Democrática del Congo
2009,0,COD,República Democrática del Congo
2008,0,COD,República Democrática del Congo
2007,0,COD,República Democrática del Congo
1988,0,COD,República Democrática del Congo
1996,0,COD,República Democrática del Congo
1965,0,COD,República Democrática del Congo
2010,0,COD,República Democrática del Congo
2012,0,COD,República Democrática del Congo
2014,0,COD,República Democrática del Congo
1962,0,COD,República Democrática del Congo
1994,0,COD,República Democrática del Congo
2006,0,COD,República Democrática del Congo
2017,0,COD,República Democrática del Congo
2014,0,COD,República Democrática del Congo
2011,0,COD,República Democrática del Congo
1999,0,COD,República Democrática del Congo
2013,0,COD,República Democrática del Congo
2007,0,COD,República Democrática del Congo
1983,0,COD,República Democrática del Congo
2009,0,COD,República Democrática del Congo
1963,0,COD,República Democrática del Congo
1982,0,COK,Islas Cook
1998,0,COK,Islas Cook
1989,0,COK,Islas Cook
1996,0,COK,Islas Cook
1982,.0063999998,COL,Colombia
2005,.0013,COL,Colombia
1988,.00069999998,COL,Colombia
1974,.0101,COL,Colombia
1967,.0017,COL,Colombia
1984,.0011,COL,Colombia
2007,.0133,COL,Colombia
1966,.0024000001,COL,Colombia
1987,.0024000001,COL,Colombia
2020,.0022,COL,Colombia
2021,.0038000001,COL,Colombia
1999,.00019999999,COL,Colombia
2000,.00019999999,COL,Colombia
1977,.0040000002,COL,Colombia
2015,.00069999998,COL,Colombia
1989,.0014,COL,Colombia
1969,.0020999999,COL,Colombia
2010,.00030000001,COL,Colombia
1996,.00030000001,COL,Colombia
1968,.0011,COL,Colombia
1963,.000099999997,COL,Colombia
1995,.00039999999,COL,Colombia
1981,.0074,COL,Colombia
1985,.001,COL,Colombia
1976,.0049999999,COL,Colombia
1975,.0060000001,COL,Colombia
1972,.0076000001,COL,Colombia
1973,.0081000002,COL,Colombia
2016,.00069999998,COL,Colombia
2001,.00089999998,COL,Colombia
2013,.0041999999,COL,Colombia
2004,.0015,COL,Colombia
1998,.00060000003,COL,Colombia
1991,.0018,COL,Colombia
2018,.0013,COL,Colombia
1986,.0024999999,COL,Colombia
1994,.00019999999,COL,Colombia
2008,.024499999,COL,Colombia
1978,.0046999999,COL,Colombia
1965,.0027999999,COL,Colombia
2012,.0012000001,COL,Colombia
2017,.0013,COL,Colombia
2006,.0031000001,COL,Colombia
1964,0,COL,Colombia
1979,.0029,COL,Colombia
1992,.00069999998,COL,Colombia
2011,.00050000002,COL,Colombia
1990,.0013,COL,Colombia
1980,.0033,COL,Colombia
2003,.00030000001,COL,Colombia
2019,.0012000001,COL,Colombia
1971,.0055999998,COL,Colombia
2014,.001,COL,Colombia
1983,.0035000001,COL,Colombia
1997,.00019999999,COL,Colombia
1993,.00019999999,COL,Colombia
2009,.0209,COL,Colombia
1970,.0033,COL,Colombia
2002,.00030000001,COL,Colombia
1970,.00030000001,COM,Comoras
1996,0,COM,Comoras
1979,0,COM,Comoras
1984,0,COM,Comoras
2011,0,CPV,Cabo Verde
1999,0,CPV,Cabo Verde
2000,0,CPV,Cabo Verde
2010,0,CPV,Cabo Verde
2012,0,CPV,Cabo Verde
2007,0,CPV,Cabo Verde
2009,0,CPV,Cabo Verde
2006,0,CPV,Cabo Verde
2005,0,CPV,Cabo Verde
1966,.0038999999,CRI,Costa Rica
2010,.0013,CRI,Costa Rica
1978,.0102,CRI,Costa Rica
1967,.0074,CRI,Costa Rica
1977,.0068000001,CRI,Costa Rica
1965,.0033,CRI,Costa Rica
2009,.0014,CRI,Costa Rica
1970,.0102,CRI,Costa Rica
1980,.0077,CRI,Costa Rica
2018,.0012000001,CRI,Costa Rica
1983,.0052999998,CRI,Costa Rica
1996,.0031000001,CRI,Costa Rica
1987,.0066,CRI,Costa Rica
1982,.0074,CRI,Costa Rica
1999,.0020000001,CRI,Costa Rica
1981,.0097000003,CRI,Costa Rica
1963,.0055,CRI,Costa Rica
2006,.0012000001,CRI,Costa Rica
2004,.0015,CRI,Costa Rica
1990,.0037,CRI,Costa Rica
2012,.0014,CRI,Costa Rica
2015,.0018,CRI,Costa Rica
2019,.0019,CRI,Costa Rica
1985,.0082999999,CRI,Costa Rica
2021,.0023000001,CRI,Costa Rica
2011,.0014,CRI,Costa Rica
1993,.0043000001,CRI,Costa Rica
1991,.0046999999,CRI,Costa Rica
2001,.0020000001,CRI,Costa Rica
1995,.003,CRI,Costa Rica
1994,.0037,CRI,Costa Rica
2008,.0012000001,CRI,Costa Rica
1971,.0093999999,CRI,Costa Rica
2014,.0015,CRI,Costa Rica
1975,.0078999996,CRI,Costa Rica
2003,.0017,CRI,Costa Rica
2005,.0015,CRI,Costa Rica
2017,.0015,CRI,Costa Rica
1989,.0041,CRI,Costa Rica
1979,.0117,CRI,Costa Rica
2002,.0015,CRI,Costa Rica
2020,.0023000001,CRI,Costa Rica
2013,.0013,CRI,Costa Rica
1998,.0016,CRI,Costa Rica
2016,.0014,CRI,Costa Rica
1969,.0083999997,CRI,Costa Rica
1984,.0071999999,CRI,Costa Rica
1968,.0093,CRI,Costa Rica
1974,.0112,CRI,Costa Rica
1988,.0049999999,CRI,Costa Rica
1992,.0027000001,CRI,Costa Rica
1986,.0088999998,CRI,Costa Rica
2007,.0012000001,CRI,Costa Rica
1962,.0037,CRI,Costa Rica
1964,.0055,CRI,Costa Rica
1997,.0019,CRI,Costa Rica
2000,.0020999999,CRI,Costa Rica
1972,.0080000004,CRI,Costa Rica
1976,.0127,CRI,Costa Rica
1973,.0077,CRI,Costa Rica
2003,0,CUB,Cuba
1964,0,CUB,Cuba
1966,.0031999999,CUB,Cuba
2002,0,CUB,Cuba
1970,.00039999999,CUB,Cuba
1967,.003,CUB,Cuba
2005,0,CUB,Cuba
1968,.0022,CUB,Cuba
1974,0,CUB,Cuba
1972,.00019999999,CUB,Cuba
2004,0,CUB,Cuba
2000,0,CUB,Cuba
1999,0,CUB,Cuba
1987,0,CUB,Cuba
1989,0,CUB,Cuba
1965,.00089999998,CUB,Cuba
1973,.00019999999,CUB,Cuba
1971,.00019999999,CUB,Cuba
1969,.00089999998,CUB,Cuba
2011,0,CUW,Curazao
2012,0,CUW,Curazao
2009,0,CXR,Isla Christmas
2001,0,CYM,Islas Caimán
1995,0,CYM,Islas Caimán
2002,0,CYM,Islas Caimán
2000,0,CYM,Islas Caimán
1975,0,CYM,Islas Caimán
2006,0,CYM,Islas Caimán
2011,0,CYM,Islas Caimán
1994,0,CYP,Chipre
2007,0,CYP,Chipre
2014,.000099999997,CYP,Chipre
2002,0,CYP,Chipre
2001,0,CYP,Chipre
2009,0,CYP,Chipre
2013,.000099999997,CYP,Chipre
2004,0,CYP,Chipre
2021,.000099999997,CYP,Chipre
1992,.000099999997,CYP,Chipre
1976,0,CYP,Chipre
2018,0,CYP,Chipre
2020,0,CYP,Chipre
1998,.000099999997,CYP,Chipre
1979,0,CYP,Chipre
1991,0,CYP,Chipre
1989,0,CYP,Chipre
1990,0,CYP,Chipre
2010,.000099999997,CYP,Chipre
1996,.000099999997,CYP,Chipre
2012,.00019999999,CYP,Chipre
1995,0,CYP,Chipre
2003,0,CYP,Chipre
1978,0,CYP,Chipre
1980,0,CYP,Chipre
2016,0,CYP,Chipre
1993,.000099999997,CYP,Chipre
2000,0,CYP,Chipre
1971,0,CYP,Chipre
2005,0,CYP,Chipre
1981,0,CYP,Chipre
2006,0,CYP,Chipre
1982,0,CYP,Chipre
1999,.000099999997,CYP,Chipre
1997,.000099999997,CYP,Chipre
2017,0,CYP,Chipre
1986,0,CYP,Chipre
2011,.000099999997,CYP,Chipre
1987,0,CYP,Chipre
1977,0,CYP,Chipre
2008,0,CYP,Chipre
1984,0,CYP,Chipre
1988,0,CYP,Chipre
2019,0,CYP,Chipre
1983,0,CYP,Chipre
2015,0,CYP,Chipre
1985,0,CYP,Chipre
2012,.0012000001,CZE,Chequia
2017,.0013,CZE,Chequia
1995,.00030000001,CZE,Chequia
1997,.00039999999,CZE,Chequia
2007,.00060000003,CZE,Chequia
1998,.00030000001,CZE,Chequia
2010,.0011,CZE,Chequia
2002,.00069999998,CZE,Chequia
2003,.00019999999,CZE,Chequia
2011,.0012000001,CZE,Chequia
1994,.00030000001,CZE,Chequia
2009,.00089999998,CZE,Chequia
2005,.00030000001,CZE,Chequia
2020,.0012000001,CZE,Chequia
2006,.00039999999,CZE,Chequia
2016,.0014,CZE,Chequia
2019,.0012000001,CZE,Chequia
2001,.0012000001,CZE,Chequia
2015,.0011,CZE,Chequia
2013,.0011,CZE,Chequia
2014,.001,CZE,Chequia
1993,.00050000002,CZE,Chequia
2021,.0011,CZE,Chequia
1999,.00030000001,CZE,Chequia
2000,.00019999999,CZE,Chequia
1996,.00039999999,CZE,Chequia
2008,.00089999998,CZE,Chequia
2018,.0014,CZE,Chequia
2004,.00019999999,CZE,Chequia
1998,.082500003,DEU,Alemania
1975,.1129,DEU,Alemania
1973,.043000001,DEU,Alemania
1980,.1152,DEU,Alemania
1990,.1408,DEU,Alemania
1967,.0188,DEU,Alemania
1996,.082400002,DEU,Alemania
2005,.072099999,DEU,Alemania
1985,.12909999,DEU,Alemania
2016,.0359,DEU,Alemania
1987,.13699999,DEU,Alemania
1962,.0152,DEU,Alemania
1971,.045000002,DEU,Alemania
2020,.023700001,DEU,Alemania
2003,.071099997,DEU,Alemania
1989,.131,DEU,Alemania
1979,.1086,DEU,Alemania
1976,.1051,DEU,Alemania
1992,.1135,DEU,Alemania
2002,.0836,DEU,Alemania
1981,.13420001,DEU,Alemania
2011,.059999999,DEU,Alemania
1977,.118,DEU,Alemania
2010,.062899999,DEU,Alemania
1983,.12890001,DEU,Alemania
1972,.0352,DEU,Alemania
2000,.0612,DEU,Alemania
1969,.045600001,DEU,Alemania
1993,.097499996,DEU,Alemania
1994,.083099999,DEU,Alemania
1982,.13060001,DEU,Alemania
1965,.0068000001,DEU,Alemania
1978,.1053,DEU,Alemania
2013,.046399999,DEU,Alemania
1984,.13500001,DEU,Alemania
2009,.071999997,DEU,Alemania
2019,.0273,DEU,Alemania
2012,.053300001,DEU,Alemania
1968,.035999998,DEU,Alemania
2006,.075400002,DEU,Alemania
2021,.023600001,DEU,Alemania
1974,.083099999,DEU,Alemania
1995,.078500003,DEU,Alemania
1964,.0126,DEU,Alemania
2004,.076700002,DEU,Alemania
2014,.040199999,DEU,Alemania
2007,.065200001,DEU,Alemania
1997,.0788,DEU,Alemania
2018,.032299999,DEU,Alemania
1986,.15440001,DEU,Alemania
2015,.035399999,DEU,Alemania
1966,.0059000002,DEU,Alemania
1970,.047699999,DEU,Alemania
2008,.074100003,DEU,Alemania
1999,.081500001,DEU,Alemania
1988,.121,DEU,Alemania
