"geocodigoFundar","geonombreFundar","cadena","share"
"AR-S","Santa Fe","Limón","0.32"
"AR-S","Santa Fe","Peras y Manzanas","0.18"
"AR-S","Santa Fe","Sojera","55.63"
"AR-S","Santa Fe","Girasol","29.66"
"AR-S","Santa Fe","Caprina","0.46"
"AR-S","Santa Fe","Ovina","0.58"
"AR-S","Santa Fe","Pesca","0.15"
"AR-S","Santa Fe","Tabacalera","2.62"
"AR-S","Santa Fe","Tealera","5.74"
"AR-S","Santa Fe","Vitivinícola","0.43"
"AR-S","Santa Fe","Yerba mate","0.13"
"AR-S","Santa Fe","Frutas finas","3.16"
"AR-S","Santa Fe","Cebada","10.77"
"AR-S","Santa Fe","Hortícola","1.91"
"AR-S","Santa Fe","Maní","1.95"
"AR-S","Santa Fe","Olivícola","0.27"
"AR-S","Santa Fe","Sorgo","10.05"
"AR-G","Santiago del Estero","Algodón textil","2.24"
"AR-G","Santiago del Estero","Apícola","1.52"
"AR-G","Santiago del Estero","Azucarera","0.01"
"AR-G","Santiago del Estero","Avícola","0.78"
"AR-G","Santiago del Estero","Porcina","2.01"
"AR-G","Santiago del Estero","Bovina","2.87"
"AR-G","Santiago del Estero","Arrocera","0.01"
"AR-G","Santiago del Estero","Maicera","6.49"
"AR-G","Santiago del Estero","Triguera","2.16"
"AR-G","Santiago del Estero","Cítricos dulces","0.26"
"AR-G","Santiago del Estero","Fruta de carozo","0.28"
"AR-G","Santiago del Estero","Láctea","1.19"
"AR-G","Santiago del Estero","Legumbres","9.93"
"AR-G","Santiago del Estero","Limón","0.02"
"AR-G","Santiago del Estero","Peras y Manzanas","0.02"
"AR-G","Santiago del Estero","Sojera","2.45"
"AR-G","Santiago del Estero","Girasol","1.32"
"AR-G","Santiago del Estero","Caprina","23.09"
"AR-G","Santiago del Estero","Ovina","1.25"
"AR-G","Santiago del Estero","Pesca","0"
"AR-G","Santiago del Estero","Tabacalera","0.01"
"AR-G","Santiago del Estero","Tealera","0.21"
"AR-G","Santiago del Estero","Vitivinícola","0.04"
"AR-G","Santiago del Estero","Yerba mate","0.01"
"AR-G","Santiago del Estero","Frutas finas","0.19"
"AR-G","Santiago del Estero","Cebada","0.05"
"AR-G","Santiago del Estero","Hortícola","0.5"
"AR-G","Santiago del Estero","Maní","0.16"
"AR-G","Santiago del Estero","Olivícola","0.03"
"AR-G","Santiago del Estero","Sorgo","3.03"
"AR-T","Tucumán","Algodón textil","2.21"
"AR-T","Tucumán","Apícola","1.52"
"AR-T","Tucumán","Azucarera","30.69"
"AR-T","Tucumán","Avícola","0.26"
"AR-T","Tucumán","Porcina","0.37"
"AR-T","Tucumán","Bovina","0.94"
"AR-T","Tucumán","Arrocera","0.06"
"AR-T","Tucumán","Maicera","1.63"
"AR-T","Tucumán","Triguera","2.31"
"AR-T","Tucumán","Cítricos dulces","6.56"
"AR-T","Tucumán","Fruta de carozo","11.33"
"AR-T","Tucumán","Láctea","0.8"
"AR-T","Tucumán","Legumbres","3.45"
"AR-T","Tucumán","Limón","83.8"
"AR-T","Tucumán","Peras y Manzanas","0.56"
"AR-T","Tucumán","Sojera","0.71"
"AR-T","Tucumán","Girasol","0.32"
"AR-T","Tucumán","Caprina","0.12"
"AR-T","Tucumán","Ovina","0.08"
"AR-T","Tucumán","Pesca","0"
"AR-T","Tucumán","Tabacalera","0.8"
"AR-T","Tucumán","Tealera","0.66"
"AR-T","Tucumán","Vitivinícola","0.42"
"AR-T","Tucumán","Yerba mate","0.11"
"AR-T","Tucumán","Frutas finas","4.94"
"AR-T","Tucumán","Cebada","0.36"
"AR-T","Tucumán","Hortícola","11.22"
"AR-T","Tucumán","Maní","1.41"
"AR-T","Tucumán","Olivícola","0.61"
"AR-T","Tucumán","Sorgo","1.13"
"AR-V","Tierra del Fuego","Algodón textil","0.37"
"AR-V","Tierra del Fuego","Apícola","0"
"AR-V","Tierra del Fuego","Azucarera","0"
"AR-V","Tierra del Fuego","Avícola","0"
"AR-V","Tierra del Fuego","Porcina","0.12"
"AR-V","Tierra del Fuego","Bovina","0.06"
"AR-V","Tierra del Fuego","Arrocera","0"
"AR-V","Tierra del Fuego","Maicera","0.01"
"AR-V","Tierra del Fuego","Triguera","0.24"
"AR-V","Tierra del Fuego","Cítricos dulces","0.01"
"AR-V","Tierra del Fuego","Fruta de carozo","0"
"AR-V","Tierra del Fuego","Láctea","0.05"
"AR-V","Tierra del Fuego","Legumbres","0"
"AR-V","Tierra del Fuego","Limón","0"
"AR-V","Tierra del Fuego","Peras y Manzanas","0"
"AR-V","Tierra del Fuego","Sojera","0.01"
"AR-V","Tierra del Fuego","Girasol","0.01"
"AR-V","Tierra del Fuego","Caprina","0"
"AR-V","Tierra del Fuego","Ovina","4.06"
"AR-V","Tierra del Fuego","Pesca","5.45"
"AR-V","Tierra del Fuego","Tabacalera","0"
"AR-V","Tierra del Fuego","Tealera","0"
"AR-V","Tierra del Fuego","Vitivinícola","0.01"
"AR-V","Tierra del Fuego","Yerba mate","0"
"AR-V","Tierra del Fuego","Frutas finas","0.46"
"AR-V","Tierra del Fuego","Cebada","0.01"
"AR-V","Tierra del Fuego","Hortícola","0.02"
"AR-V","Tierra del Fuego","Maní","0.03"
"AR-V","Tierra del Fuego","Olivícola","0"
"AR-V","Tierra del Fuego","Sorgo","0.01"
