"iso3c","anio","va_agro_sobre_pbi","pais"
"ECU",2002,11.2309228939984,"Ecuador"
"ECU",2001,12.6572665949658,"Ecuador"
"ECU",2000,15.4045442662352,"Ecuador"
"ECU",1999,17.5713518152118,"Ecuador"
"ECU",1998,17.4759454640616,"Ecuador"
"ECU",1997,20.1087737333262,"Ecuador"
"ECU",1996,20.7500581031484,"Ecuador"
"ECU",1995,21.9121688235555,"Ecuador"
"ECU",1994,22.1459459595206,"Ecuador"
"ECU",1993,23.4031589633143,"Ecuador"
"ECU",1992,18.9221169961655,"Ecuador"
"ECU",1991,20.8630768323822,"Ecuador"
"ECU",1990,20.5210053878115,"Ecuador"
"ECU",1989,22.4006908587262,"Ecuador"
"ECU",1988,22.0108036177632,"Ecuador"
"ECU",1987,21.3475716289276,"Ecuador"
"ECU",1986,20.8114914655921,"Ecuador"
"ECU",1985,18.8789498131776,"Ecuador"
"ECU",1984,18.6133403784386,"Ecuador"
"ECU",1983,16.900845128291,"Ecuador"
"ECU",1982,15.9260653705014,"Ecuador"
"ECU",1981,15.7664394894899,"Ecuador"
"ECU",1980,16.1108945516136,"Ecuador"
"ECU",1979,16.0225688613038,"Ecuador"
"ECU",1978,18.2001239092383,"Ecuador"
"ECU",1977,18.7030722359671,"Ecuador"
"ECU",1976,20.1177300940648,"Ecuador"
"ECU",1975,22.3551822334737,"Ecuador"
"ECU",1974,24.0938427821548,"Ecuador"
"ECU",1973,25.3754990501017,"Ecuador"
"ECU",1972,25.8356518844639,"Ecuador"
"ECU",1971,25.2587816484435,"Ecuador"
"ECU",1970,26.0292779221651,"Ecuador"
"ECU",1969,26.2521799930883,"Ecuador"
"ECU",1968,29.2818942533795,"Ecuador"
"ECU",1967,28.4055380642007,"Ecuador"
"ECU",1966,28.0337459253875,"Ecuador"
"ECU",1965,31.3130788162474,"Ecuador"
"ECU",1964,31.8358566226407,"Ecuador"
"ECU",1963,34.195749951083,"Ecuador"
"ECU",1962,35.252902935129,"Ecuador"
"ECU",1961,34.0353983288601,"Ecuador"
"ECU",1960,33.6548595254277,"Ecuador"
"PRY",2022,10.9987940241051,"Paraguay"
"PRY",2021,11.2789007802608,"Paraguay"
"PRY",2020,10.72799028221,"Paraguay"
"PRY",2019,9.66747366416583,"Paraguay"
"PRY",2018,9.95020338546986,"Paraguay"
"PRY",2017,10.1848244821501,"Paraguay"
"PRY",2016,10.6965134075561,"Paraguay"
"PRY",2015,9.44042072518412,"Paraguay"
"PRY",2014,11.7708565049879,"Paraguay"
"PRY",2013,12.8648395783675,"Paraguay"
"PRY",2012,10.0422288967817,"Paraguay"
"PRY",2011,13.7962263458012,"Paraguay"
"PRY",2010,13.0144797820955,"Paraguay"
"PRY",2009,9.94793815608982,"Paraguay"
"PRY",2008,13.4176454912495,"Paraguay"
"PRY",2007,12.7097347758464,"Paraguay"
"PRY",2006,11.7935958026272,"Paraguay"
"PRY",2005,12.7139528266327,"Paraguay"
"PRY",2004,13.9333504941588,"Paraguay"
"PRY",2003,13.0089432672836,"Paraguay"
"PRY",2002,11.0096432644682,"Paraguay"
"PRY",2001,11.373317185727,"Paraguay"
"PRY",2000,12.8566577643255,"Paraguay"
"PRY",1999,14.004558328133,"Paraguay"
"PRY",1998,14.8009373095827,"Paraguay"
"PRY",1997,16.4279737205061,"Paraguay"
"PRY",1996,18.3650119540079,"Paraguay"
"PRY",1995,18.4437831019194,"Paraguay"
"PRY",1994,18.1637724837493,"Paraguay"
"PRY",1993,16.718912733494,"Paraguay"
"PRY",1992,14.948957846145,"Paraguay"
"PRY",1991,16.0012443974321,"Paraguay"
"PRY",1990,18.6019358904464,"Paraguay"
"PRY",1989,21.110367419512,"Paraguay"
"PRY",1988,22.5807464352358,"Paraguay"
"PRY",1987,21.6366264425192,"Paraguay"
"PRY",1986,22.7074841520746,"Paraguay"
"PRY",1985,25.5479901634897,"Paraguay"
"PRY",1984,26.417788143677,"Paraguay"
"PRY",1983,24.7870379567815,"Paraguay"
"PRY",1982,25.866303050038,"Paraguay"
"PRY",1981,27.7673281227732,"Paraguay"
"PRY",1980,29.4645995514391,"Paraguay"
"PRY",1979,31.3957269682287,"Paraguay"
"PRY",1978,32.0674516807114,"Paraguay"
"PRY",1977,34.1126352366357,"Paraguay"
"PRY",1976,34.5500749758256,"Paraguay"
"PRY",1975,36.906305956238,"Paraguay"
"PRY",1974,35.2972020689462,"Paraguay"
"PRY",1973,37.7017945263359,"Paraguay"
"PRY",1972,34.4637199558303,"Paraguay"
"PRY",1971,33.1983854017388,"Paraguay"
"PRY",1970,32.065775950668,"Paraguay"
"PRY",1969,32.5538926854322,"Paraguay"
"PRY",1968,32.4911075677665,"Paraguay"
"PRY",1967,32.8962417642605,"Paraguay"
"PRY",1966,35.6836223638036,"Paraguay"
"PRY",1965,36.7082945680956,"Paraguay"
"PRY",1964,37.574827023245,"Paraguay"
"PRY",1963,38.1977176879186,"Paraguay"
"PRY",1962,37.0027283928886,"Paraguay"
"PRY",1961,NA,"Paraguay"
"PRY",1960,NA,"Paraguay"
"URY",2022,7.27127564555905,"Uruguay"
"URY",2021,8.12892994528831,"Uruguay"
"URY",2020,6.49143461609302,"Uruguay"
"URY",2019,6.55670764361329,"Uruguay"
"URY",2018,5.71880325477986,"Uruguay"
"URY",2017,5.30923813613541,"Uruguay"
"URY",2016,6.67872020837096,"Uruguay"
"URY",2015,6.13144194290358,"Uruguay"
"URY",2014,6.73546217242537,"Uruguay"
"URY",2013,7.61620062705491,"Uruguay"
"URY",2012,8.12177248512393,"Uruguay"
"URY",2011,8.82916199856249,"Uruguay"
"URY",2010,7.20206450749149,"Uruguay"
"URY",2009,7.88699609562802,"Uruguay"
"URY",2008,9.16892403649034,"Uruguay"
"URY",2007,8.49936418864264,"Uruguay"
"URY",2006,8.91384522998833,"Uruguay"
"URY",2005,8.74583674336276,"Uruguay"
"URY",2004,10.9967908719866,"Uruguay"
"URY",2003,9.63878300629108,"Uruguay"
"URY",2002,7.52965904535852,"Uruguay"
"URY",2001,5.5867032330245,"Uruguay"
"URY",2000,5.99419379958816,"Uruguay"
"URY",1999,5.81525119210805,"Uruguay"
"URY",1998,6.82374487122373,"Uruguay"
"URY",1997,6.55147000680854,"Uruguay"
"URY",1996,8.01605820451305,"Uruguay"
"URY",1995,8.61611136382544,"Uruguay"
"URY",1994,7.92533605710963,"Uruguay"
"URY",1993,7.36675786246185,"Uruguay"
"URY",1992,8.81564371126246,"Uruguay"
"URY",1991,8.49783072201469,"Uruguay"
"URY",1990,9.20845767653624,"Uruguay"
"URY",1989,11.548673992878,"Uruguay"
"URY",1988,12.3494750240354,"Uruguay"
"URY",1987,13.7118635090988,"Uruguay"
"URY",1986,12.6518194753433,"Uruguay"
"URY",1985,13.5951131463716,"Uruguay"
"URY",1984,14.6280284474872,"Uruguay"
"URY",1983,13.401180193278,"Uruguay"
"URY",1982,NA,"Uruguay"
"URY",1981,NA,"Uruguay"
"URY",1980,NA,"Uruguay"
"URY",1979,NA,"Uruguay"
"URY",1978,NA,"Uruguay"
"URY",1977,NA,"Uruguay"
"URY",1976,NA,"Uruguay"
"URY",1975,NA,"Uruguay"
"URY",1974,NA,"Uruguay"
"URY",1973,NA,"Uruguay"
"URY",1972,NA,"Uruguay"
"URY",1971,NA,"Uruguay"
"URY",1970,NA,"Uruguay"
"URY",1969,NA,"Uruguay"
"URY",1968,NA,"Uruguay"
"URY",1967,NA,"Uruguay"
"URY",1966,NA,"Uruguay"
"URY",1965,NA,"Uruguay"
"URY",1964,NA,"Uruguay"
"URY",1963,NA,"Uruguay"
"URY",1962,NA,"Uruguay"
"URY",1961,NA,"Uruguay"
"URY",1960,NA,"Uruguay"
