iso3,iso3_desc_fundar,anio,idha_subdimension,valor
CAF,República Centroafricana,1975,Esperanza de vida,.1094467174268974
CAF,República Centroafricana,1975,Total,.0765267554140679
CAF,República Centroafricana,1980,Años de escolarización,.0366433671685293
CAF,República Centroafricana,1980,Democracia liberal,.077
CAF,República Centroafricana,1980,PIB per cápita,.3326004540003912
CAF,República Centroafricana,1980,Esperanza de vida,.1377239167040131
CAF,República Centroafricana,1980,Total,.1066239028967413
CAF,República Centroafricana,1985,Años de escolarización,.0433971873725583
CAF,República Centroafricana,1985,Democracia liberal,.067
CAF,República Centroafricana,1985,PIB per cápita,.3208462197165135
CAF,República Centroafricana,1985,Esperanza de vida,.1455453034198707
CAF,República Centroafricana,1985,Total,.1079463288817103
CAF,República Centroafricana,1990,Años de escolarización,.055090791672929
CAF,República Centroafricana,1990,Democracia liberal,.124
CAF,República Centroafricana,1990,PIB per cápita,.3023157360033684
CAF,República Centroafricana,1990,Esperanza de vida,.1458073046719259
CAF,República Centroafricana,1990,Total,.1317301491250267
CAF,República Centroafricana,1995,Años de escolarización,.0645795299189095
CAF,República Centroafricana,1995,Democracia liberal,.225
CAF,República Centroafricana,1995,PIB per cápita,.2952268807942716
CAF,República Centroafricana,1995,Esperanza de vida,.1308106508439467
CAF,República Centroafricana,1995,Total,.1539108017519964
CAF,República Centroafricana,2000,Años de escolarización,.0738341939387064
CAF,República Centroafricana,2000,Democracia liberal,.22
CAF,República Centroafricana,2000,PIB per cápita,.2930988057751359
CAF,República Centroafricana,2000,Esperanza de vida,.1187502850636784
CAF,República Centroafricana,2000,Total,.1541992396159922
CAF,República Centroafricana,2005,Años de escolarización,.0870254300358974
CAF,República Centroafricana,2005,Democracia liberal,.191
CAF,República Centroafricana,2005,PIB per cápita,.2743901249458685
CAF,República Centroafricana,2005,Esperanza de vida,.125046585403616
CAF,República Centroafricana,2005,Total,.1545361060942918
CAF,República Centroafricana,2010,Años de escolarización,.0992738282572895
CAF,República Centroafricana,2010,Democracia liberal,.194
CAF,República Centroafricana,2010,PIB per cápita,.284296416178597
CAF,República Centroafricana,2010,Esperanza de vida,.1432483462660655
CAF,República Centroafricana,2010,Total,.1673494831539016
CAF,República Centroafricana,2015,Años de escolarización,.1223336664139666
CAF,República Centroafricana,2015,Democracia liberal,.172
CAF,República Centroafricana,2015,PIB per cápita,.2099853424090257
CAF,República Centroafricana,2015,Esperanza de vida,.1682171308663817
CAF,República Centroafricana,2015,Total,.165113814329751
CAF,República Centroafricana,2020,Años de escolarización,.1259168270902115
CAF,República Centroafricana,2020,Democracia liberal,.218
CAF,República Centroafricana,2020,PIB per cápita,.2254469915641034
CAF,República Centroafricana,2020,Esperanza de vida,.1820824901427704
CAF,República Centroafricana,2020,Total,.1832159266316568
CAN,Canadá,1870,Años de escolarización,.1769212579890352
CAN,Canadá,1870,Democracia liberal,.338
CAN,Canadá,1870,PIB per cápita,.4600017543851011
CAN,Canadá,1870,Esperanza de vida,.1021037414282566
CAN,Canadá,1870,Total,.2302101489591447
CAN,Canadá,1880,Años de escolarización,.1969307952271306
CAN,Canadá,1880,Democracia liberal,.385
CAN,Canadá,1880,PIB per cápita,.4712087322871378
CAN,Canadá,1880,Esperanza de vida,.1146933679898993
CAN,Canadá,1880,Total,.2530063958761389
CAN,Canadá,1890,Años de escolarización,.2176429174131279
CAN,Canadá,1890,Democracia liberal,.396
CAN,Canadá,1890,PIB per cápita,.5150304829576268
CAN,Canadá,1890,Esperanza de vida,.1173516711245364
CAN,Canadá,1890,Total,.268652251342166
CAN,Canadá,1900,Años de escolarización,.2367708845900504
CAN,Canadá,1900,Democracia liberal,.413
CAN,Canadá,1900,PIB per cápita,.5478999210642049
CAN,Canadá,1900,Esperanza de vida,.1390392656388685
CAN,Canadá,1900,Total,.2937847598278316
CAN,Canadá,1913,Años de escolarización,.2624148158744356
CAN,Canadá,1913,Democracia liberal,.42
CAN,Canadá,1913,PIB per cápita,.6167690021360668
CAN,Canadá,1913,Esperanza de vida,.170590305626116
CAN,Canadá,1913,Total,.3281547023682464
CAN,Canadá,1925,Años de escolarización,.2977359982324189
CAN,Canadá,1925,Democracia liberal,.5570000000000001
CAN,Canadá,1925,PIB per cápita,.6128105393481078
CAN,Canadá,1925,Esperanza de vida,.2219106680417832
CAN,Canadá,1925,Total,.3875232263097091
CAN,Canadá,1929,Años de escolarización,.3076663146143065
CAN,Canadá,1929,Democracia liberal,.57
CAN,Canadá,1929,PIB per cápita,.6379180480362879
CAN,Canadá,1929,Esperanza de vida,.2099303659420425
CAN,Canadá,1929,Total,.3914702284761929
CAN,Canadá,1933,Años de escolarización,.3238603241818843
CAN,Canadá,1933,Democracia liberal,.549
CAN,Canadá,1933,PIB per cápita,.571696839745039
CAN,Canadá,1933,Esperanza de vida,.2518074170125968
CAN,Canadá,1933,Total,.3999826009078571
CAN,Canadá,1938,Años de escolarización,.3280409509481558
CAN,Canadá,1938,Democracia liberal,.59
CAN,Canadá,1938,PIB per cápita,.6203475768920845
CAN,Canadá,1938,Esperanza de vida,.262149574812989
CAN,Canadá,1938,Total,.4212026359668763
CAN,Canadá,1950,Años de escolarización,.347707195189808
CAN,Canadá,1950,Democracia liberal,.66
CAN,Canadá,1950,PIB per cápita,.6971253289632168
CAN,Canadá,1950,Esperanza de vida,.324264068302419
CAN,Canadá,1950,Total,.477245482030233
CAN,Canadá,1955,Años de escolarización,.3571760206079866
CAN,Canadá,1955,Democracia liberal,.667
CAN,Canadá,1955,PIB per cápita,.7162412881745146
CAN,Canadá,1955,Esperanza de vida,.3512700125760221
CAN,Canadá,1955,Total,.4947970928374629
CAN,Canadá,1960,Años de escolarización,.3731841495900146
CAN,Canadá,1960,Democracia liberal,.695
CAN,Canadá,1960,PIB per cápita,.7268285189105572
CAN,Canadá,1960,Esperanza de vida,.3674556980736342
CAN,Canadá,1960,Total,.5130222900797285
CAN,Canadá,1965,Años de escolarización,.3786284364497908
CAN,Canadá,1965,Democracia liberal,.736
CAN,Canadá,1965,PIB per cápita,.7559869476840237
CAN,Canadá,1965,Esperanza de vida,.3809875832395317
CAN,Canadá,1965,Total,.5322663862080264
CAN,Canadá,1970,Años de escolarización,.3983713673154364
CAN,Canadá,1970,Democracia liberal,.738
CAN,Canadá,1970,PIB per cápita,.7787839957772045
CAN,Canadá,1970,Esperanza de vida,.3970636807485341
CAN,Canadá,1970,Total,.5491050212088748
CAN,Canadá,1975,Años de escolarización,.4541657782879501
CAN,Canadá,1975,Democracia liberal,.742
CAN,Canadá,1975,PIB per cápita,.8067899472002904
CAN,Canadá,1975,Esperanza de vida,.4138815402651964
CAN,Canadá,1975,Total,.579180206881196
CAN,Canadá,1980,Años de escolarización,.5079980354307888
CAN,Canadá,1980,Democracia liberal,.747
CAN,Canadá,1980,PIB per cápita,.8266430556376967
CAN,Canadá,1980,Esperanza de vida,.4500844484142764
CAN,Canadá,1980,Total,.6129833325040213
CAN,Canadá,1985,Años de escolarización,.523121075174719
CAN,Canadá,1985,Democracia liberal,.756
CAN,Canadá,1985,PIB per cápita,.8401893924097479
CAN,Canadá,1985,Esperanza de vida,.483143469580931
CAN,Canadá,1985,Total,.6329863285754521
CAN,Canadá,1990,Años de escolarización,.6197930833179937
CAN,Canadá,1990,Democracia liberal,.753
CAN,Canadá,1990,PIB per cápita,.8516970743113735
CAN,Canadá,1990,Esperanza de vida,.5151174889438657
CAN,Canadá,1990,Total,.6726796475958211
CAN,Canadá,1995,Años de escolarización,.6770807987076988
CAN,Canadá,1995,Democracia liberal,.756
CAN,Canadá,1995,PIB per cápita,.8560142234019084
CAN,Canadá,1995,Esperanza de vida,.5345101574598496
CAN,Canadá,1995,Total,.695664447941836
CAN,Canadá,2000,Años de escolarización,.71562261977912
CAN,Canadá,2000,Democracia liberal,.758
CAN,Canadá,2000,PIB per cápita,.8804993651650634
CAN,Canadá,2000,Esperanza de vida,.5802820396374823
CAN,Canadá,2000,Total,.7255717418096077
CAN,Canadá,2005,Años de escolarización,.8264380872838989
CAN,Canadá,2005,Democracia liberal,.751
CAN,Canadá,2005,PIB per cápita,.8930847243466945
CAN,Canadá,2005,Esperanza de vida,.6210751896817487
CAN,Canadá,2005,Total,.7659876642822033
CAN,Canadá,2010,Años de escolarización,.7591162875140993
CAN,Canadá,2010,Democracia liberal,.761
CAN,Canadá,2010,PIB per cápita,.8936711609937918
CAN,Canadá,2010,Esperanza de vida,.6896368165114388
CAN,Canadá,2010,Total,.7724542857091945
CAN,Canadá,2015,Años de escolarización,.7639784431248539
CAN,Canadá,2015,Democracia liberal,.738
CAN,Canadá,2015,PIB per cápita,.9024499215114508
CAN,Canadá,2015,Esperanza de vida,.730874281310382
CAN,Canadá,2015,Total,.78090969456166
CAN,Canadá,2020,Años de escolarización,.9434232708152406
CAN,Canadá,2020,Democracia liberal,.748
CAN,Canadá,2020,PIB per cápita,.897385753068802
CAN,Canadá,2020,Esperanza de vida,.740611575229289
CAN,Canadá,2020,Total,.8275504173863576
CHE,Suiza,1870,Años de escolarización,.1915155804728848
CHE,Suiza,1870,Democracia liberal,.471
CHE,Suiza,1870,PIB per cápita,.5459339287962329
CHE,Suiza,1870,Esperanza de vida,.098425049287822
CHE,Suiza,1870,Total,.2638564325157829
CHE,Suiza,1880,Años de escolarización,.2136698673022548
CHE,Suiza,1880,Democracia liberal,.529
CHE,Suiza,1880,PIB per cápita,.5744228639948229
CHE,Suiza,1880,Esperanza de vida,.1016143288115909
CHE,Suiza,1880,Total,.2850010144062267
CHE,Suiza,1890,Años de escolarización,.2279948391578973
CHE,Suiza,1890,Democracia liberal,.529
CHE,Suiza,1890,PIB per cápita,.6301966545687875
CHE,Suiza,1890,Esperanza de vida,.1163662630297965
CHE,Suiza,1890,Total,.3066697699453446
CHE,Suiza,1900,Años de escolarización,.2457605893923576
CHE,Suiza,1900,Democracia liberal,.533
CHE,Suiza,1900,PIB per cápita,.6626921955385016
CHE,Suiza,1900,Esperanza de vida,.1323425896585282
CHE,Suiza,1900,Total,.3273879823072952
CHE,Suiza,1913,Años de escolarización,.2584280632707251
CHE,Suiza,1913,Democracia liberal,.545
CHE,Suiza,1913,PIB per cápita,.6926505159052661
CHE,Suiza,1913,Esperanza de vida,.1791513417921053
CHE,Suiza,1913,Total,.3635947473699841
CHE,Suiza,1925,Años de escolarización,.2839901897693673
CHE,Suiza,1925,Democracia liberal,.55
CHE,Suiza,1925,PIB per cápita,.698678310821262
CHE,Suiza,1925,Esperanza de vida,.2280377569139877
CHE,Suiza,1925,Total,.397180128846335
CHE,Suiza,1929,Años de escolarización,.2976099462178586
CHE,Suiza,1929,Democracia liberal,.55
CHE,Suiza,1929,PIB per cápita,.7246413629319912
CHE,Suiza,1929,Esperanza de vida,.2302438948931302
CHE,Suiza,1929,Total,.4065185273115769
CHE,Suiza,1933,Años de escolarización,.3125120648463852
CHE,Suiza,1933,Democracia liberal,.55
CHE,Suiza,1933,PIB per cápita,.7133621090945483
CHE,Suiza,1933,Esperanza de vida,.2527582473862252
CHE,Suiza,1933,Total,.4195765549218108
CHE,Suiza,1938,Años de escolarización,.3280409509481558
CHE,Suiza,1938,Democracia liberal,.551
CHE,Suiza,1938,PIB per cápita,.7115363726365842
CHE,Suiza,1938,Esperanza de vida,.2687345740149569
CHE,Suiza,1938,Total,.4311715307316946
CHE,Suiza,1950,Años de escolarización,.3638350585081783
CHE,Suiza,1950,Democracia liberal,.5629999999999999
CHE,Suiza,1950,PIB per cápita,.7325030747067902
CHE,Suiza,1950,Esperanza de vida,.3344656876855248
CHE,Suiza,1950,Total,.4733076135986881
CHE,Suiza,1955,Años de escolarización,.3819487846922889
CHE,Suiza,1955,Democracia liberal,.5629999999999999
CHE,Suiza,1955,PIB per cápita,.7619891842709461
CHE,Suiza,1955,Esperanza de vida,.352390557759945
CHE,Suiza,1955,Total,.4901981290592799
CHE,Suiza,1960,Años de escolarización,.4079061608769565
CHE,Suiza,1960,Democracia liberal,.5669999999999999
CHE,Suiza,1960,PIB per cápita,.7841829064101795
CHE,Suiza,1960,Esperanza de vida,.3749180276155145
CHE,Suiza,1960,Total,.5106510798873152
CHE,Suiza,1965,Años de escolarización,.4620089704946947
CHE,Suiza,1965,Democracia liberal,.57
CHE,Suiza,1965,PIB per cápita,.8089104164610467
CHE,Suiza,1965,Esperanza de vida,.3915212497587501
CHE,Suiza,1965,Total,.537397024513997
CHE,Suiza,1970,Años de escolarización,.5060545079281846
CHE,Suiza,1970,Democracia liberal,.572
CHE,Suiza,1970,PIB per cápita,.8337978631386844
CHE,Suiza,1970,Esperanza de vida,.4071330344018676
CHE,Suiza,1970,Total,.5598834262472094
CHE,Suiza,1975,Años de escolarización,.549133032985298
CHE,Suiza,1975,Democracia liberal,.796
CHE,Suiza,1975,PIB per cápita,.8368458550926412
CHE,Suiza,1975,Esperanza de vida,.4434230745834323
CHE,Suiza,1975,Total,.6346197722281502
CHE,Suiza,1980,Años de escolarización,.6106748577473153
CHE,Suiza,1980,Democracia liberal,.8129999999999999
CHE,Suiza,1980,PIB per cápita,.8508941598789692
CHE,Suiza,1980,Esperanza de vida,.4629695788495124
CHE,Suiza,1980,Total,.6650160788319606
CHE,Suiza,1985,Años de escolarización,.6611457841709842
CHE,Suiza,1985,Democracia liberal,.8090000000000001
CHE,Suiza,1985,PIB per cápita,.8577327149016423
CHE,Suiza,1985,Esperanza de vida,.4982904031743209
CHE,Suiza,1985,Total,.6914647784704135
CHE,Suiza,1990,Años de escolarización,.7021931626161498
CHE,Suiza,1990,Democracia liberal,.828
CHE,Suiza,1990,PIB per cápita,.8727883138352219
CHE,Suiza,1990,Esperanza de vida,.5136691957456984
CHE,Suiza,1990,Total,.7145289747899078
CHE,Suiza,1995,Años de escolarización,.6908301315119889
CHE,Suiza,1995,Democracia liberal,.835
CHE,Suiza,1995,PIB per cápita,.8661652001218966
CHE,Suiza,1995,Esperanza de vida,.5539985151778356
CHE,Suiza,1995,Total,.7253402368026431
CHE,Suiza,2000,Años de escolarización,.6798063465254585
CHE,Suiza,2000,Democracia liberal,.834
CHE,Suiza,2000,PIB per cápita,.8812263096786562
CHE,Suiza,2000,Esperanza de vida,.6066020303110667
CHE,Suiza,2000,Total,.7419688025597515
CHE,Suiza,2005,Años de escolarización,.6950544903315696
CHE,Suiza,2005,Democracia liberal,.841
CHE,Suiza,2005,PIB per cápita,.8876748357459269
CHE,Suiza,2005,Esperanza de vida,.682332651516888
CHE,Suiza,2005,Total,.771376187335256
CHE,Suiza,2010,Años de escolarización,.6940411897722881
CHE,Suiza,2010,Democracia liberal,.848
CHE,Suiza,2010,PIB per cápita,.8972306535336143
CHE,Suiza,2010,Esperanza de vida,.7605656926766399
CHE,Suiza,2010,Total,.7960777449625251
CHE,Suiza,2015,Años de escolarización,.8195823642339373
CHE,Suiza,2015,Democracia liberal,.857
CHE,Suiza,2015,PIB per cápita,.9001075836631467
CHE,Suiza,2015,Esperanza de vida,.8162712134459343
CHE,Suiza,2015,Total,.8475700112496871
CHE,Suiza,2020,Años de escolarización,.9515052077096351
CHE,Suiza,2020,Democracia liberal,.851
CHE,Suiza,2020,PIB per cápita,.9018412861473125
CHE,Suiza,2020,Esperanza de vida,.8421149841608551
CHE,Suiza,2020,Total,.8855448455370343
CHL,Chile,1870,Años de escolarización,.0238977555902496
CHL,Chile,1870,Democracia liberal,.217
CHL,Chile,1870,PIB per cápita,.4125153982858303
CHL,Chile,1870,Esperanza de vida,.0191747201441465
CHL,Chile,1870,Total,.0800288381482575
CHL,Chile,1880,Años de escolarización,.0266658033460876
CHL,Chile,1880,Democracia liberal,.222
CHL,Chile,1880,PIB per cápita,.4530427465159313
CHL,Chile,1880,Esperanza de vida,.0191747201441465
CHL,Chile,1880,Total,.0846825574653106
CHL,Chile,1890,Años de escolarización,.0408261229876997
CHL,Chile,1890,Democracia liberal,.227
CHL,Chile,1890,PIB per cápita,.4752326461261974
CHL,Chile,1890,Esperanza de vida,.0285456307865399
CHL,Chile,1890,Total,.1058893974382248
CHL,Chile,1900,Años de escolarización,.0452518763161099
CHL,Chile,1900,Democracia liberal,.229
CHL,Chile,1900,PIB per cápita,.4955917151752949
CHL,Chile,1900,Esperanza de vida,.036609942786724
CHL,Chile,1900,Total,.1170978147349471
CHL,Chile,1913,Años de escolarización,.0539807238870915
CHL,Chile,1913,Democracia liberal,.233
CHL,Chile,1913,PIB per cápita,.5558811756513725
CHL,Chile,1913,Esperanza de vida,.048440724009011
CHL,Chile,1913,Total,.1356584356089408
CHL,Chile,1925,Años de escolarización,.0964751954507613
CHL,Chile,1925,Democracia liberal,.123
CHL,Chile,1925,PIB per cápita,.5555804933737019
CHL,Chile,1925,Esperanza de vida,.0548090686750078
CHL,Chile,1925,Total,.1378732609452925
CHL,Chile,1929,Años de escolarización,.1108563634929975
CHL,Chile,1929,Democracia liberal,.102
CHL,Chile,1929,PIB per cápita,.5796836963819371
CHL,Chile,1929,Esperanza de vida,.0640992237716908
CHL,Chile,1929,Total,.1431697161827935
CHL,Chile,1933,Años de escolarización,.1286781771545714
CHL,Chile,1933,Democracia liberal,.267
CHL,Chile,1933,PIB per cápita,.5071211939051782
CHL,Chile,1933,Esperanza de vida,.081268288462352
CHL,Chile,1933,Total,.1939823690918047
CHL,Chile,1938,Años de escolarización,.1406076207017188
CHL,Chile,1938,Democracia liberal,.281
CHL,Chile,1938,PIB per cápita,.5639271932604787
CHL,Chile,1938,Esperanza de vida,.0833468795140887
CHL,Chile,1938,Total,.207590220543181
CHL,Chile,1950,Años de escolarización,.1571860873378313
CHL,Chile,1950,Democracia liberal,.305
CHL,Chile,1950,PIB per cápita,.5892941698092042
CHL,Chile,1950,Esperanza de vida,.1836306255154848
CHL,Chile,1950,Total,.2683785488295229
CHL,Chile,1955,Años de escolarización,.1662180108708453
CHL,Chile,1955,Democracia liberal,.301
CHL,Chile,1955,PIB per cápita,.5966507077198312
CHL,Chile,1955,Esperanza de vida,.1950015248044026
CHL,Chile,1955,Total,.2762171792813539
CHL,Chile,1960,Años de escolarización,.1785146558143994
CHL,Chile,1960,Democracia liberal,.405
CHL,Chile,1960,PIB per cápita,.6095342539132148
CHL,Chile,1960,Esperanza de vida,.2109061559500783
CHL,Chile,1960,Total,.3104946119588404
CHL,Chile,1965,Años de escolarización,.1929820629858425
CHL,Chile,1965,Democracia liberal,.445
CHL,Chile,1965,PIB per cápita,.6194468697053841
CHL,Chile,1965,Esperanza de vida,.2351111105890464
CHL,Chile,1965,Total,.3344171511167651
CHL,Chile,1970,Años de escolarización,.2075733004967012
CHL,Chile,1970,Democracia liberal,.466
CHL,Chile,1970,PIB per cápita,.6403012107892242
CHL,Chile,1970,Esperanza de vida,.2661459697043411
CHL,Chile,1970,Total,.3583153439553753
CHL,Chile,1975,Años de escolarización,.2405123644383728
CHL,Chile,1975,Democracia liberal,.034
CHL,Chile,1975,PIB per cápita,.6083397310085322
CHL,Chile,1975,Esperanza de vida,.3102704011048736
CHL,Chile,1975,Total,.1982100692900289
CHL,Chile,1980,Años de escolarización,.2710323371337303
CHL,Chile,1980,Democracia liberal,.043
CHL,Chile,1980,PIB per cápita,.6559694821840488
CHL,Chile,1980,Esperanza de vida,.3627185583736292
CHL,Chile,1980,Total,.2294751932934607
CHL,Chile,1985,Años de escolarización,.3017404746427635
CHL,Chile,1985,Democracia liberal,.049
CHL,Chile,1985,PIB per cápita,.636905613706331
CHL,Chile,1985,Esperanza de vida,.3988101486230544
CHL,Chile,1985,Total,.2475527367066062
CHL,Chile,1990,Años de escolarización,.3359044779839196
CHL,Chile,1990,Democracia liberal,.623
CHL,Chile,1990,PIB per cápita,.6759647836510372
CHL,Chile,1990,Esperanza de vida,.3963686431746666
CHL,Chile,1990,Total,.4866108634714578
CHL,Chile,1995,Años de escolarización,.372206119427012
CHL,Chile,1995,Democracia liberal,.802
CHL,Chile,1995,PIB per cápita,.7308173542526997
CHL,Chile,1995,Esperanza de vida,.4392019683560608
CHL,Chile,1995,Total,.5563623741648372
CHL,Chile,2000,Años de escolarización,.4020095917688912
CHL,Chile,2000,Democracia liberal,.82
CHL,Chile,2000,PIB per cápita,.7528881678443464
CHL,Chile,2000,Esperanza de vida,.497980832445373
CHL,Chile,2000,Total,.5929230604595668
CHL,Chile,2005,Años de escolarización,.4380006642690851
CHL,Chile,2005,Democracia liberal,.827
CHL,Chile,2005,PIB per cápita,.7766396901143585
CHL,Chile,2005,Esperanza de vida,.5343900766242182
CHL,Chile,2005,Total,.6226794902920081
CHL,Chile,2010,Años de escolarización,.433276988139468
CHL,Chile,2010,Democracia liberal,.846
CHL,Chile,2010,PIB per cápita,.7953658647904494
CHL,Chile,2010,Esperanza de vida,.5516536296148925
CHL,Chile,2010,Total,.6332750147962408
CHL,Chile,2015,Años de escolarización,.3981180340755811
CHL,Chile,2015,Democracia liberal,.846
CHL,Chile,2015,PIB per cápita,.8174639251138729
CHL,Chile,2015,Esperanza de vida,.6025788734966067
CHL,Chile,2015,Total,.6382137811582798
CHL,Chile,2020,Años de escolarización,.4821284950044465
CHL,Chile,2020,Democracia liberal,.77
CHL,Chile,2020,PIB per cápita,.8100123242327195
CHL,Chile,2020,Esperanza de vida,.5863145890400064
CHL,Chile,2020,Total,.6479909838967766
CHN,China,1870,Años de escolarización,.0257408124843655
CHN,China,1870,Democracia liberal,.012
CHN,China,1870,PIB per cápita,.2631286721999535
CHN,China,1870,Esperanza de vida,.0191747201441465
CHN,China,1870,Total,.0353325657911843
CHN,China,1880,Años de escolarización,.0270629383975243
CHN,China,1880,Democracia liberal,.012
CHN,China,1880,PIB per cápita,.2662681752195987
CHN,China,1880,Esperanza de vida,.0191747201441465
CHN,China,1880,Total,.0358840227040361
CHN,China,1890,Años de escolarización,.028389815042818
CHN,China,1890,Democracia liberal,.012
CHN,China,1890,PIB per cápita,.2630902764030347
CHN,China,1890,Esperanza de vida,.0191747201441465
CHN,China,1890,Total,.0362071557451701
CHN,China,1900,Años de escolarización,.0297214766845633
CHN,China,1900,Democracia liberal,.015
CHN,China,1900,PIB per cápita,.2550903442035858
CHN,China,1900,Esperanza de vida,.0191747201441465
CHN,China,1900,Total,.0384278577187829
CHN,China,1913,Años de escolarización,.0310579579591128
CHN,China,1913,Democracia liberal,.069
CHN,China,1913,PIB per cápita,.2494291572933279
CHN,China,1913,Esperanza de vida,.0191747201441465
CHN,China,1913,Total,.0565815135368174
CHN,China,1925,Años de escolarización,.0228355971129102
CHN,China,1925,Democracia liberal,.05
CHN,China,1925,PIB per cápita,.2516588142755703
CHN,China,1925,Esperanza de vida,.0191747201441465
CHN,China,1925,Total,.0484485617619654
CHN,China,1929,Años de escolarización,.0337455198447422
CHN,China,1929,Democracia liberal,.049
CHN,China,1929,PIB per cápita,.2524037332236296
CHN,China,1929,Esperanza de vida,.048892290807656
CHN,China,1929,Total,.0672104945105852
CHN,China,1933,Años de escolarización,.0357741060106849
CHN,China,1933,Democracia liberal,.05
CHN,China,1933,PIB per cápita,.2569932323459149
CHN,China,1933,Esperanza de vida,.0581071236299969
CHN,China,1933,Total,.0718906589965943
CHN,China,1938,Años de escolarización,.0378138978281873
CHN,China,1938,Democracia liberal,.05
CHN,China,1938,PIB per cápita,.2523489111591394
CHN,China,1938,Esperanza de vida,.0628509641066556
CHN,China,1938,Total,.0740003386945412
CHN,China,1950,Años de escolarización,.044094875066576
CHN,China,1950,Democracia liberal,.025
CHN,China,1950,PIB per cápita,.2154208928245415
CHN,China,1950,Esperanza de vida,.0923878058926781
CHN,China,1950,Total,.0684396295250144
CHN,China,1955,Años de escolarización,.0521531259311727
CHN,China,1955,Democracia liberal,.031
CHN,China,1955,PIB per cápita,.2732751536019775
CHN,China,1955,Esperanza de vida,.1142193678622442
CHN,China,1955,Total,.0842840671272397
CHN,China,1960,Años de escolarización,.0662827408329305
CHN,China,1960,Democracia liberal,.027
CHN,China,1960,PIB per cápita,.2779598855374122
CHN,China,1960,Esperanza de vida,.0692578137578459
CHN,China,1960,Total,.0766132315417635
CHN,China,1965,Años de escolarización,.0806184501323359
CHN,China,1965,Democracia liberal,.027
CHN,China,1965,PIB per cápita,.321687596355912
CHN,China,1965,Esperanza de vida,.1842408423301797
CHN,China,1965,Total,.1065748202324266
CHN,China,1970,Años de escolarización,.0988662592738659
CHN,China,1970,Democracia liberal,.025
CHN,China,1970,PIB per cápita,.3330788860143951
CHN,China,1970,Esperanza de vida,.2462004348855902
CHN,China,1970,Total,.1193180116586749
CHN,China,1975,Años de escolarización,.1145334880151113
CHN,China,1975,Democracia liberal,.025
CHN,China,1975,PIB per cápita,.3480512225720455
CHN,China,1975,Esperanza de vida,.2785572316289683
CHN,China,1975,Total,.1290795742360054
CHN,China,1980,Años de escolarización,.1362602262204021
CHN,China,1980,Democracia liberal,.052
CHN,China,1980,PIB per cápita,.375836373149281
CHN,China,1980,Esperanza de vida,.2944021986792896
CHN,China,1980,Total,.167331643529854
CHN,China,1985,Años de escolarización,.155530811884593
CHN,China,1985,Democracia liberal,.053
CHN,China,1985,PIB per cápita,.4132577147214757
CHN,China,1985,Esperanza de vida,.3061342696247403
CHN,China,1985,Total,.1797034052496734
CHN,China,1990,Años de escolarización,.1726611691396717
CHN,China,1990,Democracia liberal,.049
CHN,China,1990,PIB per cápita,.4344146915010801
CHN,China,1990,Esperanza de vida,.3213597034128194
CHN,China,1990,Total,.1853837529562194
CHN,China,1995,Años de escolarización,.2018673302331858
CHN,China,1995,Democracia liberal,.053
CHN,China,1995,PIB per cápita,.4941088408534755
CHN,China,1995,Esperanza de vida,.3513978099200755
CHN,China,1995,Total,.2076064757062263
CHN,China,2000,Años de escolarización,.2267490953232105
CHN,China,2000,Democracia liberal,.054
CHN,China,2000,PIB per cápita,.5317393180372013
CHN,China,2000,Esperanza de vida,.3833623327194548
CHN,China,2000,Total,.2235176815354067
CHN,China,2005,Años de escolarización,.2466766946069097
CHN,China,2005,Democracia liberal,.056
CHN,China,2005,PIB per cápita,.5950207083990644
CHN,China,2005,Esperanza de vida,.4280013407089344
CHN,China,2005,Total,.2435417034453724
CHN,China,2010,Años de escolarización,.2653334769847211
CHN,China,2010,Democracia liberal,.055
CHN,China,2010,PIB per cápita,.6636888981139453
CHN,China,2010,Esperanza de vida,.4632013551944352
CHN,China,2010,Total,.2588047708941529
CHN,China,2015,Años de escolarización,.2630085268562225
CHN,China,2015,Democracia liberal,.052
CHN,China,2015,PIB per cápita,.7034779015975612
CHN,China,2015,Esperanza de vida,.5011723115521152
CHN,China,2015,Total,.2635133822516104
CHN,China,2020,Años de escolarización,.2609206457652866
CHN,China,2020,Democracia liberal,.042
CHN,China,2020,PIB per cápita,.7451327018056257
CHN,China,2020,Esperanza de vida,.5364811999115467
CHN,China,2020,Total,.2572684124534212
CIV,Costa de Marfil,1870,Años de escolarización,.0024700384609097
CIV,Costa de Marfil,1870,Democracia liberal,.023
CIV,Costa de Marfil,1870,PIB per cápita,.3502233348617431
CIV,Costa de Marfil,1870,Esperanza de vida,.0191747201441465
CIV,Costa de Marfil,1870,Total,.0248528624524756
CIV,Costa de Marfil,1880,Años de escolarización,.0024700384609097
CIV,Costa de Marfil,1880,Democracia liberal,.033
CIV,Costa de Marfil,1880,PIB per cápita,.338918093348948
CIV,Costa de Marfil,1880,Esperanza de vida,.0191747201441465
CIV,Costa de Marfil,1880,Total,.0269780379376947
CIV,Costa de Marfil,1890,Años de escolarización,.0024700384609097
CIV,Costa de Marfil,1890,Democracia liberal,.043
CIV,Costa de Marfil,1890,PIB per cápita,.3441316897970418
CIV,Costa de Marfil,1890,Esperanza de vida,.0191747201441465
CIV,Costa de Marfil,1890,Total,.0289338661531652
CIV,Costa de Marfil,1900,Años de escolarización,.0024700384609097
CIV,Costa de Marfil,1900,Democracia liberal,.053
