iso3,iso3_desc_fundar,anio,idha,geocodigoFundar,geonombreFundar
CAN,Canadá,1880,0.2530063958761389,CAN,Canadá
CAN,Canadá,1890,0.268652251342166,CAN,Canadá
CAN,Canadá,1900,0.2937847598278316,CAN,Canadá
CAN,Canadá,1913,0.3281547023682464,CAN,Canadá
CAN,Canadá,1925,0.3875232263097091,CAN,Canadá
CAN,Canadá,1929,0.3914702284761929,CAN,Canadá
CAN,Canadá,1933,0.3999826009078571,CAN,Canadá
CAN,Canadá,1938,0.4212026359668763,CAN,Canadá
CAN,Canadá,1950,0.477245482030233,CAN,Canadá
CAN,Canadá,1955,0.4947970928374629,CAN,Canadá
CAN,Canadá,1960,0.5130222900797285,CAN,Canadá
CAN,Canadá,1965,0.5322663862080264,CAN,Canadá
CAN,Canadá,1970,0.5491050212088748,CAN,Canadá
CAN,Canadá,1975,0.579180206881196,CAN,Canadá
CAN,Canadá,1980,0.6129833325040213,CAN,Canadá
CAN,Canadá,1985,0.6329863285754521,CAN,Canadá
CAN,Canadá,1990,0.6726796475958211,CAN,Canadá
CAN,Canadá,1995,0.695664447941836,CAN,Canadá
CAN,Canadá,2000,0.7255717418096077,CAN,Canadá
CAN,Canadá,2005,0.7659876642822033,CAN,Canadá
CAN,Canadá,2010,0.7724542857091945,CAN,Canadá
CAN,Canadá,2015,0.78090969456166,CAN,Canadá
CAN,Canadá,2020,0.8275504173863576,CAN,Canadá
CHE,Suiza,1870,0.2638564325157829,CHE,Suiza
CHE,Suiza,1880,0.2850010144062267,CHE,Suiza
CHE,Suiza,1890,0.3066697699453446,CHE,Suiza
CHE,Suiza,1900,0.3273879823072952,CHE,Suiza
CHE,Suiza,1913,0.3635947473699841,CHE,Suiza
CHE,Suiza,1925,0.397180128846335,CHE,Suiza
CHE,Suiza,1929,0.4065185273115769,CHE,Suiza
CHE,Suiza,1933,0.4195765549218108,CHE,Suiza
CHE,Suiza,1938,0.4311715307316946,CHE,Suiza
CHE,Suiza,1950,0.4733076135986881,CHE,Suiza
CHE,Suiza,1955,0.4901981290592799,CHE,Suiza
CHE,Suiza,1960,0.5106510798873152,CHE,Suiza
CHE,Suiza,1965,0.537397024513997,CHE,Suiza
CHE,Suiza,1970,0.5598834262472094,CHE,Suiza
CHE,Suiza,1975,0.6346197722281502,CHE,Suiza
CHE,Suiza,1980,0.6650160788319606,CHE,Suiza
CHE,Suiza,1985,0.6914647784704135,CHE,Suiza
CHE,Suiza,1990,0.7145289747899078,CHE,Suiza
CHE,Suiza,1995,0.7253402368026431,CHE,Suiza
CHE,Suiza,2000,0.7419688025597515,CHE,Suiza
CHE,Suiza,2005,0.771376187335256,CHE,Suiza
CHE,Suiza,2010,0.7960777449625251,CHE,Suiza
CHE,Suiza,2015,0.8475700112496871,CHE,Suiza
CHE,Suiza,2020,0.8855448455370343,CHE,Suiza
CHL,Chile,1870,0.0800288381482575,CHL,Chile
CHL,Chile,1880,0.0846825574653106,CHL,Chile
CHL,Chile,1890,0.1058893974382248,CHL,Chile
CHL,Chile,1900,0.1170978147349471,CHL,Chile
CHL,Chile,1913,0.1356584356089408,CHL,Chile
CHL,Chile,1925,0.1378732609452925,CHL,Chile
CHL,Chile,1929,0.1431697161827935,CHL,Chile
CHL,Chile,1933,0.1939823690918047,CHL,Chile
CHL,Chile,1938,0.207590220543181,CHL,Chile
CHL,Chile,1950,0.2683785488295229,CHL,Chile
CHL,Chile,1955,0.2762171792813539,CHL,Chile
CHL,Chile,1960,0.3104946119588404,CHL,Chile
CHL,Chile,1965,0.3344171511167651,CHL,Chile
CHL,Chile,1970,0.3583153439553753,CHL,Chile
CHL,Chile,1975,0.1982100692900289,CHL,Chile
CHL,Chile,1980,0.2294751932934607,CHL,Chile
CHL,Chile,1985,0.2475527367066062,CHL,Chile
CHL,Chile,1990,0.4866108634714578,CHL,Chile
CHL,Chile,1995,0.5563623741648372,CHL,Chile
CHL,Chile,2000,0.5929230604595668,CHL,Chile
CHL,Chile,2005,0.6226794902920081,CHL,Chile
CHL,Chile,2010,0.6332750147962408,CHL,Chile
CHL,Chile,2015,0.6382137811582798,CHL,Chile
CHL,Chile,2020,0.6479909838967766,CHL,Chile
CHN,China,1870,0.0353325657911843,CHN,China
CHN,China,1880,0.0358840227040361,CHN,China
CHN,China,1890,0.0362071557451701,CHN,China
CHN,China,1900,0.0384278577187829,CHN,China
CHN,China,1913,0.0565815135368174,CHN,China
CHN,China,1925,0.0484485617619654,CHN,China
CHN,China,1929,0.0672104945105852,CHN,China
CHN,China,1933,0.0718906589965943,CHN,China
CHN,China,1938,0.0740003386945412,CHN,China
CHN,China,1950,0.0684396295250144,CHN,China
CHN,China,1955,0.0842840671272397,CHN,China
CHN,China,1960,0.0766132315417635,CHN,China
CHN,China,1965,0.1065748202324266,CHN,China
CHN,China,1970,0.1193180116586749,CHN,China
CHN,China,1975,0.1290795742360054,CHN,China
CHN,China,1980,0.167331643529854,CHN,China
CHN,China,1985,0.1797034052496734,CHN,China
CHN,China,1990,0.1853837529562194,CHN,China
CHN,China,1995,0.2076064757062263,CHN,China
CHN,China,2000,0.2235176815354067,CHN,China
CHN,China,2005,0.2435417034453724,CHN,China
CHN,China,2010,0.2588047708941529,CHN,China
CHN,China,2015,0.2635133822516104,CHN,China
CHN,China,2020,0.2572684124534212,CHN,China
CIV,Costa de Marfil,1870,0.0248528624524756,CIV,Costa de Marfil
CIV,Costa de Marfil,1880,0.0269780379376947,CIV,Costa de Marfil
CIV,Costa de Marfil,1890,0.0289338661531652,CIV,Costa de Marfil
CIV,Costa de Marfil,1900,0.0306887882036968,CIV,Costa de Marfil
CIV,Costa de Marfil,1913,0.0360829559570931,CIV,Costa de Marfil
CIV,Costa de Marfil,1925,0.0366986007937268,CIV,Costa de Marfil
CIV,Costa de Marfil,1929,0.0388637494294651,CIV,Costa de Marfil
CIV,Costa de Marfil,1933,0.0400389162672607,CIV,Costa de Marfil
CIV,Costa de Marfil,1938,0.0422427725914013,CIV,Costa de Marfil
CIV,Costa de Marfil,1950,0.0537861058037902,CIV,Costa de Marfil
CIV,Costa de Marfil,1955,0.0608401398217965,CIV,Costa de Marfil
CIV,Costa de Marfil,1960,0.0761735573670304,CIV,Costa de Marfil
CIV,Costa de Marfil,1965,0.0900420070868915,CIV,Costa de Marfil
CIV,Costa de Marfil,1970,0.1034051564815744,CIV,Costa de Marfil
CIV,Costa de Marfil,1975,0.123994418125493,CIV,Costa de Marfil
CIV,Costa de Marfil,1980,0.1515184042129981,CIV,Costa de Marfil
CIV,Costa de Marfil,1985,0.1629392465918137,CIV,Costa de Marfil
CIV,Costa de Marfil,1990,0.16842265592986,CIV,Costa de Marfil
CIV,Costa de Marfil,1995,0.1782040007026037,CIV,Costa de Marfil
CIV,Costa de Marfil,2000,0.1757882570719508,CIV,Costa de Marfil
CIV,Costa de Marfil,2005,0.211112113698405,CIV,Costa de Marfil
CIV,Costa de Marfil,2010,0.2266454931144829,CIV,Costa de Marfil
CIV,Costa de Marfil,2015,0.2590828170792901,CIV,Costa de Marfil
CIV,Costa de Marfil,2020,0.2640536732885589,CIV,Costa de Marfil
CMR,Camerún,1870,0.0190282558781711,CMR,Camerún
CMR,Camerún,1880,0.0192557763957942,CMR,Camerún
CMR,Camerún,1890,0.0189332042879016,CMR,Camerún
CMR,Camerún,1900,0.0222955771132718,CMR,Camerún
CMR,Camerún,1913,0.0243679624615097,CMR,Camerún
CMR,Camerún,1925,0.0241745181375633,CMR,Camerún
CMR,Camerún,1929,0.0248114995381579,CMR,Camerún
CMR,Camerún,1933,0.027159155961962,CMR,Camerún
CMR,Camerún,1938,0.0357656487493388,CMR,Camerún
CMR,Camerún,1950,0.0624089381175635,CMR,Camerún
CMR,Camerún,1955,0.0742068679851127,CMR,Camerún
CMR,Camerún,1960,0.0962028713094947,CMR,Camerún
CMR,Camerún,1965,0.1012066633313368,CMR,Camerún
CMR,Camerún,1970,0.1104517710827511,CMR,Camerún
CMR,Camerún,1975,0.124716594355428,CMR,Camerún
CMR,Camerún,1980,0.1437154286577214,CMR,Camerún
CMR,Camerún,1985,0.1692963254172692,CMR,Camerún
CMR,Camerún,1990,0.1832101435419387,CMR,Camerún
CMR,Camerún,1995,0.1877981317965215,CMR,Camerún
CMR,Camerún,2000,0.1947652397766725,CMR,Camerún
CMR,Camerún,2005,0.2055928261810831,CMR,Camerún
CMR,Camerún,2010,0.2180176988002244,CMR,Camerún
CMR,Camerún,2015,0.2316116772621596,CMR,Camerún
CMR,Camerún,2020,0.2207294603872291,CMR,Camerún
COD,República Democrática del Congo,1870,0.0175710546851234,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1880,0.0170530587672703,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1890,0.0180740317034475,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1900,0.0197786107367295,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1913,0.0331877483683714,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1925,0.0327311638253783,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1929,0.0388385613019151,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1933,0.0397577680677514,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1938,0.0481412776800709,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1950,0.0624737696148807,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1955,0.0676425493166537,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1960,0.1010815262801858,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1965,0.0967224930654183,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1970,0.0770173476252521,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1975,0.0851351837360514,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1980,0.0895247432527631,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1985,0.0973231605701458,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1990,0.1145898179166554,COD,Rep. Dem. Congo
COD,República Democrática del Congo,1995,0.0993746215035123,COD,Rep. Dem. Congo
COD,República Democrática del Congo,2000,0.1113684122511032,COD,Rep. Dem. Congo
COD,República Democrática del Congo,2005,0.1331010524863441,COD,Rep. Dem. Congo
COD,República Democrática del Congo,2010,0.153918454244777,COD,Rep. Dem. Congo
COD,República Democrática del Congo,2015,0.1766429186020699,COD,Rep. Dem. Congo
COD,República Democrática del Congo,2020,0.1972491601298774,COD,Rep. Dem. Congo
COG,Congo,1870,0.0236866242722956,COG,Congo
COG,Congo,1880,0.0260114553510042,COG,Congo
COG,Congo,1890,0.0280512479560721,COG,Congo
COG,Congo,1900,0.0298478557862276,COG,Congo
COG,Congo,1913,0.0369477545768113,COG,Congo
COG,Congo,1925,0.0367038233881783,COG,Congo
COG,Congo,1929,0.0356622946649298,COG,Congo
COG,Congo,1933,0.0428193416654655,COG,Congo
COG,Congo,1938,0.0519949381250411,COG,Congo
COG,Congo,1950,0.0908054714368682,COG,Congo
COG,Congo,1955,0.0995656437860475,COG,Congo
COG,Congo,1960,0.1221500052552503,COG,Congo
COG,Congo,1965,0.115597661376109,COG,Congo
COG,Congo,1970,0.09198845698349,COG,Congo
COG,Congo,1975,0.1189123937465729,COG,Congo
COG,Congo,1980,0.1429209807126233,COG,Congo
COG,Congo,1985,0.1568080941015209,COG,Congo
COG,Congo,1990,0.1806596438987379,COG,Congo
COG,Congo,1995,0.2572690792448912,COG,Congo
COG,Congo,2000,0.1829803654001503,COG,Congo
COG,Congo,2005,0.205883465477905,COG,Congo
COG,Congo,2010,0.2144137044287273,COG,Congo
COG,Congo,2015,0.2282062275184215,COG,Congo
COG,Congo,2020,0.22761964518877,COG,Congo
COL,Colombia,1870,0.0668720250512905,COL,Colombia
COL,Colombia,1880,0.077262329409932,COL,Colombia
COL,Colombia,1890,0.0783451710696812,COL,Colombia
COL,Colombia,1900,0.0727710119319676,COL,Colombia
COL,Colombia,1913,0.1052305067179089,COL,Colombia
COL,Colombia,1925,0.1290299349909116,COL,Colombia
COL,Colombia,1929,0.1361851737287574,COL,Colombia
COL,Colombia,1933,0.1444116932808628,COL,Colombia
COL,Colombia,1938,0.1533345382933938,COL,Colombia
COL,Colombia,1950,0.1435739856380051,COL,Colombia
COL,Colombia,1955,0.1759848837830618,COL,Colombia
COL,Colombia,1960,0.2308898816138943,COL,Colombia
COL,Colombia,1965,0.2422148675127872,COL,Colombia
COL,Colombia,1970,0.2542859328434819,COL,Colombia
COL,Colombia,1975,0.2820708221586257,COL,Colombia
COL,Colombia,1980,0.2906629953165162,COL,Colombia
COL,Colombia,1985,0.3200902041369143,COL,Colombia
COL,Colombia,1990,0.335076000431341,COL,Colombia
COL,Colombia,1995,0.3800139049625622,COL,Colombia
COL,Colombia,2000,0.3931758615339144,COL,Colombia
COL,Colombia,2005,0.3965759544393138,COL,Colombia
COL,Colombia,2010,0.4488969795890208,COL,Colombia
COL,Colombia,2015,0.4711842281975159,COL,Colombia
COL,Colombia,2020,0.4736231644146509,COL,Colombia
CRI,Costa Rica,1870,,CRI,Costa Rica
CRI,Costa Rica,1880,,CRI,Costa Rica
CRI,Costa Rica,1890,,CRI,Costa Rica
CRI,Costa Rica,1900,,CRI,Costa Rica
CRI,Costa Rica,1913,0.1329078892635182,CRI,Costa Rica
CRI,Costa Rica,1925,0.1541195703619171,CRI,Costa Rica
CRI,Costa Rica,1929,0.1603223561027454,CRI,Costa Rica
CRI,Costa Rica,1933,0.1720271192628022,CRI,Costa Rica
CRI,Costa Rica,1938,0.184073314637119,CRI,Costa Rica
CRI,Costa Rica,1950,0.2576623151068357,CRI,Costa Rica
CRI,Costa Rica,1955,0.2938667122168462,CRI,Costa Rica
CRI,Costa Rica,1960,0.3062701322498195,CRI,Costa Rica
CRI,Costa Rica,1965,0.3275865318639877,CRI,Costa Rica
CRI,Costa Rica,1970,0.341013081156578,CRI,Costa Rica
CRI,Costa Rica,1975,0.3791003262578206,CRI,Costa Rica
CRI,Costa Rica,1980,0.4111658266203892,CRI,Costa Rica
CRI,Costa Rica,1985,0.4357768755765972,CRI,Costa Rica
CRI,Costa Rica,1990,0.4700382210355963,CRI,Costa Rica
CRI,Costa Rica,1995,0.4862974885882309,CRI,Costa Rica
CRI,Costa Rica,2000,0.5081065566185977,CRI,Costa Rica
CRI,Costa Rica,2005,0.5458894597234941,CRI,Costa Rica
CRI,Costa Rica,2010,0.5677498350874306,CRI,Costa Rica
CRI,Costa Rica,2015,0.5833818576530985,CRI,Costa Rica
CRI,Costa Rica,2020,0.5879150112937093,CRI,Costa Rica
CSK,Checoslovaquia,1870,0.1534223878472127,CSK,Checoslovaquia
CSK,Checoslovaquia,1880,0.1603754112207794,CSK,Checoslovaquia
CSK,Checoslovaquia,1890,0.1718667521490407,CSK,Checoslovaquia
CSK,Checoslovaquia,1900,0.1894732271822258,CSK,Checoslovaquia
CSK,Checoslovaquia,1913,0.2119254457929861,CSK,Checoslovaquia
CSK,Checoslovaquia,1925,0.3183339153898579,CSK,Checoslovaquia
CSK,Checoslovaquia,1929,0.3407420875617034,CSK,Checoslovaquia
CSK,Checoslovaquia,1933,0.3375779030290492,CSK,Checoslovaquia
CSK,Checoslovaquia,1938,0.3509228398236912,CSK,Checoslovaquia
CSK,Checoslovaquia,1950,0.1978341694391554,CSK,Checoslovaquia
CSK,Checoslovaquia,1955,0.2019046377192345,CSK,Checoslovaquia
CSK,Checoslovaquia,1960,0.2376971458551622,CSK,Checoslovaquia
CSK,Checoslovaquia,1965,0.253088735197405,CSK,Checoslovaquia
CSK,Checoslovaquia,1970,0.250311242268659,CSK,Checoslovaquia
CSK,Checoslovaquia,1975,0.2554395852111686,CSK,Checoslovaquia
CSK,Checoslovaquia,1980,0.2777989531012541,CSK,Checoslovaquia
CSK,Checoslovaquia,1985,0.2841316780742619,CSK,Checoslovaquia
CSK,Checoslovaquia,1990,0.5168642368032076,CSK,Checoslovaquia
CSK,Checoslovaquia,1995,0.5754407328531235,CSK,Checoslovaquia
CSK,Checoslovaquia,2000,0.5941184312140043,CSK,Checoslovaquia
CSK,Checoslovaquia,2005,0.621348313614195,CSK,Checoslovaquia
CSK,Checoslovaquia,2010,0.6432068330141371,CSK,Checoslovaquia
CSK,Checoslovaquia,2015,0.6840244605196244,CSK,Checoslovaquia
CSK,Checoslovaquia,2020,0.690929862788194,CSK,Checoslovaquia
CUB,Cuba,1870,0.064243695065612,CUB,Cuba
CUB,Cuba,1880,0.0709709354650753,CUB,Cuba
CUB,Cuba,1890,0.0839366649853078,CUB,Cuba
CUB,Cuba,1900,0.0936068390817128,CUB,Cuba
CUB,Cuba,1913,0.1327209839560517,CUB,Cuba
CUB,Cuba,1925,0.1591093905651304,CUB,Cuba
CUB,Cuba,1929,0.1591157544632945,CUB,Cuba
CUB,Cuba,1933,0.1585539600506529,CUB,Cuba
CUB,Cuba,1938,0.180767644736994,CUB,Cuba
CUB,Cuba,1950,0.2469901893327495,CUB,Cuba
CUB,Cuba,1955,0.2058598212834087,CUB,Cuba
CUB,Cuba,1960,0.1617408241014299,CUB,Cuba
CUB,Cuba,1965,0.1598877671492556,CUB,Cuba
CUB,Cuba,1970,0.1701003332377455,CUB,Cuba
CUB,Cuba,1975,0.1799892550955176,CUB,Cuba
CUB,Cuba,1980,0.215569133336826,CUB,Cuba
CUB,Cuba,1985,0.2299371232862087,CUB,Cuba
CUB,Cuba,1990,0.2388054720168002,CUB,Cuba
CUB,Cuba,1995,0.2501756866721819,CUB,Cuba
CUB,Cuba,2000,0.2704324836188359,CUB,Cuba
CUB,Cuba,2005,0.2900379202384716,CUB,Cuba
CUB,Cuba,2010,0.319248033551459,CUB,Cuba
CUB,Cuba,2015,0.3575172639841155,CUB,Cuba
CUB,Cuba,2020,0.375941212421151,CUB,Cuba
CYP,Chipre,1870,,CYP,Chipre
CYP,Chipre,1880,,CYP,Chipre
CYP,Chipre,1890,,CYP,Chipre
CYP,Chipre,1900,,CYP,Chipre
CYP,Chipre,1913,0.10241015214232,CYP,Chipre
CYP,Chipre,1925,0.1317413324149071,CYP,Chipre
CYP,Chipre,1929,0.1407678743616161,CYP,Chipre
CYP,Chipre,1933,0.1389600342689143,CYP,Chipre
CYP,Chipre,1938,0.1483007840862545,CYP,Chipre
CYP,Chipre,1950,0.2041846522193635,CYP,Chipre
CYP,Chipre,1955,0.2105013312091625,CYP,Chipre
CYP,Chipre,1960,0.2682760627963102,CYP,Chipre
CYP,Chipre,1965,0.3275780320031995,CYP,Chipre
CYP,Chipre,1970,0.3481579858829729,CYP,Chipre
CYP,Chipre,1975,0.375304473353203,CYP,Chipre
CYP,Chipre,1980,0.4170287778645735,CYP,Chipre
CYP,Chipre,1985,0.4582429829234553,CYP,Chipre
CYP,Chipre,1990,0.4707485133433177,CYP,Chipre
CYP,Chipre,1995,0.5002005374039546,CYP,Chipre
CYP,Chipre,2000,0.5310099282233037,CYP,Chipre
CYP,Chipre,2005,0.5446843126219075,CYP,Chipre
CYP,Chipre,2010,0.6106261297244351,CYP,Chipre
CYP,Chipre,2015,0.6842110692286086,CYP,Chipre
CYP,Chipre,2020,0.7145926757224194,CYP,Chipre
DEU,Alemania,1870,0.1789081172512095,DEU,Alemania
DEU,Alemania,1880,0.1972730739950576,DEU,Alemania
DEU,Alemania,1890,0.2167833672676231,DEU,Alemania
DEU,Alemania,1900,0.2384134216625644,DEU,Alemania
DEU,Alemania,1913,0.2580970519502419,DEU,Alemania
DEU,Alemania,1925,0.344510160067148,DEU,Alemania
DEU,Alemania,1929,0.3624781546086656,DEU,Alemania
DEU,Alemania,1933,0.2232983698364424,DEU,Alemania
DEU,Alemania,1938,0.1612291296597858,DEU,Alemania
DEU,Alemania,1950,0.4608289536026434,DEU,Alemania
DEU,Alemania,1955,0.4938882839564231,DEU,Alemania
DEU,Alemania,1960,0.5192052308372549,DEU,Alemania
DEU,Alemania,1965,0.554036457417477,DEU,Alemania
DEU,Alemania,1970,0.5782502502495863,DEU,Alemania
DEU,Alemania,1975,0.6075649197117677,DEU,Alemania
DEU,Alemania,1980,0.6452688950004006,DEU,Alemania
DEU,Alemania,1985,0.6729424981822437,DEU,Alemania
DEU,Alemania,1990,0.6975298612357559,DEU,Alemania
DEU,Alemania,1995,0.7197071194074357,DEU,Alemania
DEU,Alemania,2000,0.7308025607413909,DEU,Alemania
DEU,Alemania,2005,0.7496029415531207,DEU,Alemania
DEU,Alemania,2010,0.7665327826747477,DEU,Alemania
DEU,Alemania,2015,0.7816183831513078,DEU,Alemania
DEU,Alemania,2020,0.8373071032048184,DEU,Alemania
DNK,Dinamarca,1870,0.2353931639026633,DNK,Dinamarca
DNK,Dinamarca,1880,0.2368309733554268,DNK,Dinamarca
DNK,Dinamarca,1890,0.2485608010515346,DNK,Dinamarca
DNK,Dinamarca,1900,0.2764088655285676,DNK,Dinamarca
DNK,Dinamarca,1913,0.3415256144786138,DNK,Dinamarca
DNK,Dinamarca,1925,0.4010197685483778,DNK,Dinamarca
DNK,Dinamarca,1929,0.4092722399623933,DNK,Dinamarca
DNK,Dinamarca,1933,0.4185012128868633,DNK,Dinamarca
DNK,Dinamarca,1938,0.429847034471982,DNK,Dinamarca
DNK,Dinamarca,1950,0.4852765773000802,DNK,Dinamarca
DNK,Dinamarca,1955,0.5095909140370233,DNK,Dinamarca
DNK,Dinamarca,1960,0.5342117836999545,DNK,Dinamarca
DNK,Dinamarca,1965,0.5514839805710616,DNK,Dinamarca
DNK,Dinamarca,1970,0.5789333046443312,DNK,Dinamarca
DNK,Dinamarca,1975,0.5999754355260893,DNK,Dinamarca
DNK,Dinamarca,1980,0.6174598096863853,DNK,Dinamarca
DNK,Dinamarca,1985,0.6341753463267957,DNK,Dinamarca
DNK,Dinamarca,1990,0.6470341215278493,DNK,Dinamarca
DNK,Dinamarca,1995,0.665405942116385,DNK,Dinamarca
DNK,Dinamarca,2000,0.6923899076519696,DNK,Dinamarca
DNK,Dinamarca,2005,0.7256235068954788,DNK,Dinamarca
DNK,Dinamarca,2010,0.7265577953039698,DNK,Dinamarca
DNK,Dinamarca,2015,0.7749014805579882,DNK,Dinamarca
DNK,Dinamarca,2020,0.8007610054429726,DNK,Dinamarca
DOM,República Dominicana,1870,,DOM,Rep. Dominicana
DOM,República Dominicana,1880,,DOM,Rep. Dominicana
DOM,República Dominicana,1890,,DOM,Rep. Dominicana
DOM,República Dominicana,1900,,DOM,Rep. Dominicana
DOM,República Dominicana,1913,,DOM,Rep. Dominicana
DOM,República Dominicana,1925,,DOM,Rep. Dominicana
DOM,República Dominicana,1929,,DOM,Rep. Dominicana
DOM,República Dominicana,1933,,DOM,Rep. Dominicana
DOM,República Dominicana,1938,,DOM,Rep. Dominicana
DOM,República Dominicana,1950,0.093625792797743,DOM,Rep. Dominicana
DOM,República Dominicana,1955,0.1024914310593446,DOM,Rep. Dominicana
DOM,República Dominicana,1960,0.1089118230493877,DOM,Rep. Dominicana
DOM,República Dominicana,1965,0.1538886015651553,DOM,Rep. Dominicana
DOM,República Dominicana,1970,0.1701801600215747,DOM,Rep. Dominicana
DOM,República Dominicana,1975,0.1821625642248756,DOM,Rep. Dominicana
DOM,República Dominicana,1980,0.2604212753548609,DOM,Rep. Dominicana
DOM,República Dominicana,1985,0.2769039631216216,DOM,Rep. Dominicana
DOM,República Dominicana,1990,0.2786835812308702,DOM,Rep. Dominicana
DOM,República Dominicana,1995,0.2896731925390621,DOM,Rep. Dominicana
DOM,República Dominicana,2000,0.3388876288530597,DOM,Rep. Dominicana
DOM,República Dominicana,2005,0.3499047966294184,DOM,Rep. Dominicana
DOM,República Dominicana,2010,0.3666153211942438,DOM,Rep. Dominicana
DOM,República Dominicana,2015,0.3806587644863252,DOM,Rep. Dominicana
DOM,República Dominicana,2020,0.4307783629611509,DOM,Rep. Dominicana
DZA,Argelia,1870,0.045676082650339,DZA,Argelia
DZA,Argelia,1880,0.0460660350013558,DZA,Argelia
DZA,Argelia,1890,0.0512035077705051,DZA,Argelia
DZA,Argelia,1900,0.0580091524890365,DZA,Argelia
DZA,Argelia,1913,0.0672227434674838,DZA,Argelia
DZA,Argelia,1925,0.0718174918824744,DZA,Argelia
DZA,Argelia,1929,0.0766318064201354,DZA,Argelia
DZA,Argelia,1933,0.0789336879203726,DZA,Argelia
DZA,Argelia,1938,0.0840596437779298,DZA,Argelia
DZA,Argelia,1950,0.1051968146564394,DZA,Argelia
DZA,Argelia,1955,0.1099612261786691,DZA,Argelia
DZA,Argelia,1960,0.0931483760026938,DZA,Argelia
DZA,Argelia,1965,0.1180013433104977,DZA,Argelia
DZA,Argelia,1970,0.1270099017705578,DZA,Argelia
DZA,Argelia,1975,0.1442799978277782,DZA,Argelia
DZA,Argelia,1980,0.1821800286368351,DZA,Argelia
DZA,Argelia,1985,0.2106609340482294,DZA,Argelia
DZA,Argelia,1990,0.2475846454842633,DZA,Argelia
DZA,Argelia,1995,0.2459116329395865,DZA,Argelia
DZA,Argelia,2000,0.2846286540348605,DZA,Argelia
DZA,Argelia,2005,0.2929796873185134,DZA,Argelia
DZA,Argelia,2010,0.3160104299181028,DZA,Argelia
DZA,Argelia,2015,0.3377745026112815,DZA,Argelia
DZA,Argelia,2020,0.3228719832232946,DZA,Argelia
ECU,Ecuador,1870,0.0426868264757538,ECU,Ecuador
ECU,Ecuador,1880,0.0560784928626287,ECU,Ecuador
ECU,Ecuador,1890,0.0670049676636245,ECU,Ecuador
ECU,Ecuador,1900,0.0835750051461055,ECU,Ecuador
ECU,Ecuador,1913,0.08615746306629,ECU,Ecuador
ECU,Ecuador,1925,0.0910945214413684,ECU,Ecuador
ECU,Ecuador,1929,0.1007576085841729,ECU,Ecuador
ECU,Ecuador,1933,0.1075584458178852,ECU,Ecuador
ECU,Ecuador,1938,0.100220288854052,ECU,Ecuador
ECU,Ecuador,1950,0.1835121483907656,ECU,Ecuador
ECU,Ecuador,1955,0.197479994626889,ECU,Ecuador
ECU,Ecuador,1960,0.2102829094084457,ECU,Ecuador
ECU,Ecuador,1965,0.1697696094510766,ECU,Ecuador
ECU,Ecuador,1970,0.1976764978137603,ECU,Ecuador
ECU,Ecuador,1975,0.1934270920614289,ECU,Ecuador
ECU,Ecuador,1980,0.3436796211335587,ECU,Ecuador
ECU,Ecuador,1985,0.3553061541986431,ECU,Ecuador
ECU,Ecuador,1990,0.3903632789246858,ECU,Ecuador
ECU,Ecuador,1995,0.4043240375684313,ECU,Ecuador
ECU,Ecuador,2000,0.4195489610322108,ECU,Ecuador
ECU,Ecuador,2005,0.4396614414410746,ECU,Ecuador
ECU,Ecuador,2010,0.4087007222559805,ECU,Ecuador
ECU,Ecuador,2015,0.4028154336519819,ECU,Ecuador
ECU,Ecuador,2020,0.4458849113444077,ECU,Ecuador
EGY,Egipto,1870,0.0397289636307775,EGY,Egipto
EGY,Egipto,1880,0.039714686177315,EGY,Egipto
EGY,Egipto,1890,0.0496878801918056,EGY,Egipto
EGY,Egipto,1900,0.0576277725183932,EGY,Egipto
EGY,Egipto,1913,0.0661970554717232,EGY,Egipto
EGY,Egipto,1925,0.0799172345802271,EGY,Egipto
EGY,Egipto,1929,0.0840497062913911,EGY,Egipto
EGY,Egipto,1933,0.085916937029369,EGY,Egipto
EGY,Egipto,1938,0.0936847998918158,EGY,Egipto
EGY,Egipto,1950,0.1301914632308885,EGY,Egipto
EGY,Egipto,1955,0.1131322532955394,EGY,Egipto
EGY,Egipto,1960,0.1252837072184158,EGY,Egipto
EGY,Egipto,1965,0.137532341560166,EGY,Egipto
EGY,Egipto,1970,0.1446492037922159,EGY,Egipto
EGY,Egipto,1975,0.1614545430220988,EGY,Egipto
EGY,Egipto,1980,0.1795734106530696,EGY,Egipto
EGY,Egipto,1985,0.225653198739817,EGY,Egipto
