iso3,anio,salario_real_ppa_consumo_privado_2017
ISL,1989,54.88305349
IRL,1989,2875.280886
IRL,1989,59.39636102
ITA,1989,4142.57404
ITA,1989,85.57557784
JPN,1989,3718.362356
JPN,1989,76.81238867
KOR,1989,1620.369203
KOR,1989,33.47291552
NLD,1989,4141.606701
NLD,1989,85.55559496
NZL,1989,2547.234232
NZL,1989,52.6197092
NOR,1989,2744.436549
NOR,1989,56.69343295
PRT,1989,2308.524313
PRT,1989,47.68853862
ESP,1989,3897.02673
ESP,1989,80.50316327
SWE,1989,2588.991789
SWE,1989,53.4823195
GBR,1989,2724.106509
GBR,1989,56.2734634
USA,1989,4840.836772
USA,1989,100
ARG,1989,1378.88176
ARG,1989,28.484368
AUS,1990,3251.621922
AUS,1990,67.40982971
AUT,1990,4095.658362
AUT,1990,84.9076674
BEL,1990,4687.149418
BEL,1990,97.16995137
CAN,1990,3366.990054
CAN,1990,69.8015426
DNK,1990,3320.443528
DNK,1990,68.83658005
FIN,1990,3192.487768
FIN,1990,66.18391126
FRA,1990,3995.429248
FRA,1990,82.8298036
DEU,1990,3935.37812
DEU,1990,81.58487525
GRC,1990,3263.539072
GRC,1990,67.6568858
ISL,1990,2624.046643
ISL,1990,54.39947866
IRL,1990,2882.346433
IRL,1990,59.75432779
ITA,1990,4234.883891
ITA,1990,87.79397137
JPN,1990,3776.597858
JPN,1990,78.29317939
KOR,1990,1739.904366
KOR,1990,36.07020121
MEX,1990,1380.040038
MEX,1990,28.60980341
NLD,1990,4152.554563
NLD,1990,86.08719052
NZL,1990,2421.059142
NZL,1990,50.19131633
NOR,1990,2752.913006
NOR,1990,57.07102528
PRT,1990,2394.03333
PRT,1990,49.63104042
ESP,1990,4043.423684
ESP,1990,83.82478299
SWE,1990,2608.588351
SWE,1990,54.07901063
GBR,1990,2767.659373
GBR,1990,57.37673428
USA,1990,4823.661381
USA,1990,100
ARG,1990,1644.240103
ARG,1990,34.08697198
AUS,1991,3292.683598
AUS,1991,68.08685565
AUT,1991,4205.91149
AUT,1991,86.97078841
BEL,1991,4886.554742
BEL,1991,101.0452834
CAN,1991,3350.026812
CAN,1991,69.27261158
CRI,1991,1035.897941
CRI,1991,21.42053176
DNK,1991,3352.852175
DNK,1991,69.33103509
EST,1991,955.6881104
EST,1991,19.76193475
FIN,1991,3233.415024
FIN,1991,66.86128667
FRA,1991,4014.612707
FRA,1991,83.01506892
DEU,1991,4231.16873
DEU,1991,87.49306331
GRC,1991,3150.216825
GRC,1991,65.14089552
ISL,1991,2759.463998
ISL,1991,57.06082025
IRL,1991,2918.087285
IRL,1991,60.34086842
ITA,1991,4334.34036
ITA,1991,89.62646959
JPN,1991,3818.484837
JPN,1991,78.9594925
KOR,1991,1857.316269
KOR,1991,38.40600559
MEX,1991,1472.708745
MEX,1991,30.4530043
NLD,1991,4134.377576
NLD,1991,85.49159395
NZL,1991,2399.448788
NZL,1991,49.61634435
NOR,1991,2795.041043
NOR,1991,57.79649041
POL,1991,1320.773642
POL,1991,27.31125589
PRT,1991,2553.208554
PRT,1991,52.79582354
ESP,1991,4223.804654
ESP,1991,87.34078729
SWE,1991,2556.342194
SWE,1991,52.86062167
CHE,1991,4493.678498
CHE,1991,92.92129962
GBR,1991,2812.774014
GBR,1991,58.1631768
USA,1991,4836.004787
USA,1991,100
ARG,1991,1683.829501
ARG,1991,34.818607
AUS,1992,3410.786829
AUS,1992,69.04534119
AUT,1992,4236.244086
AUT,1992,85.75526205
BEL,1992,5029.742977
BEL,1992,101.8182424
CAN,1992,3425.703527
CAN,1992,69.34730335
CRI,1992,1062.650974
CRI,1992,21.51148774
DNK,1992,3372.051769
DNK,1992,68.26121848
EST,1992,955.6881104
EST,1992,19.34621393
FIN,1992,3216.120739
FIN,1992,65.10467083
FRA,1992,4067.082279
FRA,1992,82.33088074
DEU,1992,4442.359775
DEU,1992,89.92770929
GRC,1992,3032.38688
GRC,1992,61.38530413
ISL,1992,2656.772629
ISL,1992,53.78165856
IRL,1992,3039.807353
IRL,1992,61.53551846
ITA,1992,4354.444491
ITA,1992,88.14802
JPN,1992,3786.882136
JPN,1992,76.65872489
KOR,1992,1959.897997
KOR,1992,39.67466532
MEX,1992,1550.525084
MEX,1992,31.38763541
NLD,1992,4107.854588
NLD,1992,83.15624396
NZL,1992,2441.666975
NZL,1992,49.4272254
NOR,1992,2836.122538
NOR,1992,57.41227996
POL,1992,1460.699867
POL,1992,29.56928292
PRT,1992,2673.483886
PRT,1992,54.11994836
ESP,1992,4476.872221
ESP,1992,90.62635266
SWE,1992,2595.919282
SWE,1992,52.54979027
CHE,1992,4511.614445
CHE,1992,91.32964747
GBR,1992,2857.284414
GBR,1992,57.84066469
USA,1992,4939.923201
USA,1992,100
ARG,1992,1748.549197
ARG,1992,35.39628302
AUS,1993,3497.289476
AUS,1993,70.98675143
AUT,1993,4268.439841
AUT,1993,86.63929025
BEL,1993,5131.269039
BEL,1993,104.1526938
CAN,1993,3425.936825
CAN,1993,69.53846042
CRI,1993,1134.359509
CRI,1993,23.02483025
CZE,1993,1621.349449
CZE,1993,32.90958072
DNK,1993,3440.795543
DNK,1993,69.84005746
EST,1993,955.6881104
EST,1993,19.39822105
FIN,1993,3185.93704
FIN,1993,64.66702922
FRA,1993,4082.460399
FRA,1993,82.86434497
DEU,1993,4419.165341
DEU,1993,89.69866343
GRC,1993,2909.355678
GRC,1993,59.05307803
ISL,1993,2508.271817
ISL,1993,50.91201893
IRL,1993,3157.373578
IRL,1993,64.08725812
ITA,1993,4388.593864
ITA,1993,89.07813434
JPN,1993,3759.790356
JPN,1993,76.31490193
KOR,1993,2121.42858
KOR,1993,43.06001099
MEX,1993,1618.182108
MEX,1993,32.84529115
NLD,1993,4118.841136
NLD,1993,83.60278835
NZL,1993,2470.963762
NZL,1993,50.15475315
NOR,1993,2836.496216
NOR,1993,57.57420231
POL,1993,1401.95175
POL,1993,28.45632342
PRT,1993,2702.107847
PRT,1993,54.84643446
ESP,1993,4661.517953
ESP,1993,94.61785147
SWE,1993,2574.760747
SWE,1993,52.26158784
CHE,1993,4532.186336
CHE,1993,91.99272381
GBR,1993,2890.458854
GBR,1993,58.66951696
USA,1993,4926.679142
USA,1993,100
ARG,1993,1853.568386
ARG,1993,37.623079
AUS,1994,3504.727895
AUS,1994,71.1770507
AUT,1994,4131.998444
AUT,1994,83.9162045
BEL,1994,5219.740515
BEL,1994,106.0070129
CAN,1994,3446.836624
CAN,1994,70.00134461
CRI,1994,1376.461958
CRI,1994,27.95438205
CZE,1994,1739.534273
CZE,1994,35.3279692
DNK,1994,3489.695539
DNK,1994,70.8717606
EST,1994,955.6881104
EST,1994,19.40894219
FIN,1994,3237.022105
FIN,1994,65.74024958
FRA,1994,4072.085168
FRA,1994,82.69943379
DEU,1994,4461.259408
DEU,1994,90.60312143
GRC,1994,2910.015132
GRC,1994,59.09910863
ISL,1994,2560.32177
ISL,1994,51.99723285
IRL,1994,3147.092153
IRL,1994,63.91387419
ITA,1994,4397.197258
ITA,1994,89.3020918
JPN,1994,3782.776855
JPN,1994,76.82390989
KOR,1994,2244.243952
KOR,1994,45.57805067
MEX,1994,1663.825657
MEX,1994,33.79041304
NLD,1994,4092.797843
NLD,1994,83.12008472
NZL,1994,2480.533459
NZL,1994,50.37682271
NOR,1994,2880.781452
NOR,1994,58.50540574
POL,1994,1489.77985
POL,1994,30.25573999
PRT,1994,2706.052599
PRT,1994,54.9568608
SVK,1994,1278.882484
SVK,1994,25.97265356
ESP,1994,4621.538129
ESP,1994,93.85820058
SWE,1994,2683.31434
SWE,1994,54.49507253
CHE,1994,4574.099144
CHE,1994,92.89476857
GBR,1994,2911.052623
GBR,1994,59.12017891
USA,1994,4923.957737
USA,1994,100
ARG,1994,1806.192593
ARG,1994,36.68172412
AUS,1995,3449.323967
AUS,1995,69.96802742
AUT,1995,4188.532926
AUT,1995,84.9625577
BEL,1995,5250.919436
BEL,1995,106.5126032
CAN,1995,3417.587788
CAN,1995,69.32427292
CHL,1995,1139.056195
CHL,1995,23.10525652
CRI,1995,1354.479578
CRI,1995,27.47502558
CZE,1995,1799.354747
CZE,1995,36.49912373
DNK,1995,3471.443335
DNK,1995,70.41670911
EST,1995,912.2260631
EST,1995,18.50410654
FIN,1995,3311.260517
FIN,1995,67.16747075
FRA,1995,4085.428454
FRA,1995,82.8711286
DEU,1995,4553.394628
DEU,1995,92.36361769
GRC,1995,3020.224516
GRC,1995,61.26393279
HUN,1995,1986.484122
HUN,1995,40.29496122
ISL,1995,2681.535855
ISL,1995,54.3937815
IRL,1995,3164.109261
IRL,1995,64.1825719
ISR,1995,2959.732009
ISR,1995,60.03686877
ITA,1995,4396.845958
ITA,1995,89.18809641
JPN,1995,3829.30301
JPN,1995,77.67573604
KOR,1995,2478.727586
KOR,1995,50.27990451
LVA,1995,849.1141759
LVA,1995,17.22390953
LTU,1995,821.7043576
LTU,1995,16.66791335
MEX,1995,1350.150923
MEX,1995,27.38722072
NLD,1995,4123.612558
NLD,1995,83.64567643
NZL,1995,2418.943766
NZL,1995,49.06721588
NOR,1995,2904.483719
NOR,1995,58.91618138
POL,1995,1561.064035
POL,1995,31.66550091
PRT,1995,2777.908912
PRT,1995,56.3486668
SVK,1995,1381.891166
SVK,1995,28.03105764
SVN,1995,2408.163669
SVN,1995,48.84854633
ESP,1995,4531.384921
ESP,1995,91.91716039
SWE,1995,2685.80648
SWE,1995,54.48040926
CHE,1995,4587.612772
CHE,1995,93.05771776
GBR,1995,2920.066235
GBR,1995,59.23226589
USA,1995,4929.857386
USA,1995,100
ARG,1995,1739.238443
ARG,1995,35.27969081
AUS,1996,3538.140135
AUS,1996,71.30823226
AUT,1996,4197.159556
AUT,1996,84.59021323
BEL,1996,5216.917659
BEL,1996,105.1425783
CAN,1996,3437.721659
CAN,1996,69.2843825
CHL,1996,1139.079862
CHL,1996,22.95719452
CRI,1996,1367.007855
CRI,1996,27.55089112
CZE,1996,1945.161013
CZE,1996,39.20308071
DNK,1996,3540.633399
DNK,1996,71.3584819
EST,1996,970.6348798
EST,1996,19.56232789
FIN,1996,3373.058521
FIN,1996,67.98115147
FRA,1996,4090.599939
FRA,1996,82.44259396
DEU,1996,4550.141855
DEU,1996,91.70427393
GRC,1996,2981.489621
GRC,1996,60.08941033
HUN,1996,1947.018827
HUN,1996,39.24052339
ISL,1996,2867.713417
ISL,1996,57.79634683
IRL,1996,3210.679345
IRL,1996,64.70853603
ISR,1996,3092.528094
ISR,1996,62.32729715
ITA,1996,4493.527155
ITA,1996,90.56325239
JPN,1996,3847.242456
JPN,1996,77.53792901
KOR,1996,2648.938289
KOR,1996,53.38711853
LVA,1996,849.1294234
LVA,1996,17.11348783
LTU,1996,916.5922247
LTU,1996,18.47314373
MEX,1996,1237.185236
MEX,1996,24.93442565
NLD,1996,4090.376703
NLD,1996,82.43809482
NZL,1996,2444.656987
NZL,1996,49.27000106
NOR,1996,2962.636528
NOR,1996,59.70944212
POL,1996,1657.928224
POL,1996,33.41414594
PRT,1996,2910.610508
PRT,1996,58.66090154
SVK,1996,1450.360678
SVK,1996,29.230797
SVN,1996,2526.489366
SVN,1996,50.91926369
ESP,1996,4458.115738
ESP,1996,89.84956512
SWE,1996,2841.1542
SWE,1996,57.2610682
CHE,1996,4592.852978
CHE,1996,92.56508063
GBR,1996,2931.046885
GBR,1996,59.0727795
USA,1996,4961.755499
USA,1996,100
ARG,1996,1673.509228
ARG,1996,33.72816795
AUS,1997,3649.968263
AUS,1997,72.34049462
AUT,1997,4192.96966
AUT,1997,83.10250316
BEL,1997,5284.339971
BEL,1997,104.7329017
CAN,1997,3511.989533
CAN,1997,69.60582712
CHL,1997,1218.831034
CHL,1997,24.15660453
CRI,1997,1365.841474
CRI,1997,27.07027587
CZE,1997,1972.245037
CZE,1997,39.08888276
DNK,1997,3566.748204
DNK,1997,70.69111584
EST,1997,1060.211119
EST,1997,21.01283936
FIN,1997,3411.215412
FIN,1997,67.60853585
FRA,1997,4109.581447
FRA,1997,81.44979166
DEU,1997,4504.212355
DEU,1997,89.27117337
GRC,1997,3200.899099
GRC,1997,63.44017464
HUN,1997,2011.758072
HUN,1997,39.8720108
ISL,1997,2930.392483
ISL,1997,58.07887258
IRL,1997,3386.301383
IRL,1997,67.11475261
ISR,1997,3129.065165
ISR,1997,62.01646299
ITA,1997,4588.285291
ITA,1997,90.93745574
JPN,1997,3845.714326
JPN,1997,76.22008095
KOR,1997,2645.222134
KOR,1997,52.42694286
LVA,1997,889.1739189
LVA,1997,17.62296997
LTU,1997,1012.778648
LTU,1997,20.07275216
MEX,1997,1272.547487
MEX,1997,25.22123701
NLD,1997,4086.676792
NLD,1997,80.99583317
NZL,1997,2467.443036
NZL,1997,48.90345252
NOR,1997,2983.829687
NOR,1997,59.13797048
POL,1997,1739.961738
POL,1997,34.48514719
PRT,1997,2895.688185
PRT,1997,57.39105122
SVK,1997,1582.692197
SVK,1997,31.36814572
SVN,1997,2552.622287
SVN,1997,50.5916615
ESP,1997,4503.692408
ESP,1997,89.26086829
SWE,1997,2973.068514
SWE,1997,58.92468958
CHE,1997,4668.915042
CHE,1997,92.53549597
GBR,1997,3029.786013
GBR,1997,60.04880125
USA,1997,5045.539545
USA,1997,100
ARG,1997,1649.584146
ARG,1997,32.69390977
AUS,1998,3760.312351
AUS,1998,71.54767915
AUT,1998,4317.862906
AUT,1998,82.15622559
BEL,1998,5323.93757
BEL,1998,101.298866
CAN,1998,3591.604641
CAN,1998,68.33766785
CHL,1998,1278.773392
CHL,1998,24.33129479
CRI,1998,1385.059124
CRI,1998,26.35359954
CZE,1998,1892.365153
CZE,1998,36.00614049
DNK,1998,3708.666098
DNK,1998,70.56500293
EST,1998,1131.742601
EST,1998,21.53373149
FIN,1998,3537.316494
FIN,1998,67.30472418
FRA,1998,4146.582581
FRA,1998,78.89726501
DEU,1998,4495.513755
DEU,1998,85.5363985
GRC,1998,3165.968315
GRC,1998,60.23906102
HUN,1998,2008.23611
HUN,1998,38.21082385
ISL,1998,3213.344622
ISL,1998,61.14049274
IRL,1998,3379.435578
IRL,1998,64.3007149
ISR,1998,3234.925932
ISR,1998,61.55112158
ITA,1998,4460.402211
ITA,1998,84.86832914
JPN,1998,3779.732846
JPN,1998,71.91719402
KOR,1998,2556.507084
KOR,1998,48.64280718
LVA,1998,916.0941982
LVA,1998,17.43057694
LTU,1998,1106.11941
LTU,1998,21.04619757
MEX,1998,1290.916296
MEX,1998,24.56233853
NLD,1998,4136.361713
NLD,1998,78.70279197
NZL,1998,2519.750209
NZL,1998,47.94343201
NOR,1998,3145.096608
NOR,1998,59.84193386
POL,1998,1775.812998
POL,1998,33.78849594
PRT,1998,2859.764741
PRT,1998,54.41290803
SVK,1998,1626.188541
SVK,1998,30.94158281
SVN,1998,2556.386682
SVN,1998,48.64051627
ESP,1998,4507.027503
ESP,1998,85.75547125
SWE,1998,2937.916182
SWE,1998,55.8999
CHE,1998,4682.491623
CHE,1998,89.09403714
TUR,1998,2154.214857
TUR,1998,40.98836985
GBR,1998,3066.627827
GBR,1998,58.34890385
USA,1998,5255.673413
USA,1998,100
ARG,1998,1648.236691
ARG,1998,31.36109422
AUS,1999,3839.040682
AUS,1999,71.33327602
AUT,1999,4430.319807
AUT,1999,82.31984286
BEL,1999,5161.409289
BEL,1999,95.90422816
CAN,1999,3611.780762
CAN,1999,67.11055583
CHL,1999,1345.489997
CHL,1999,25.00057105
CRI,1999,1446.937079
CRI,1999,26.8855609
CZE,1999,1970.959399
CZE,1999,36.62242797
DNK,1999,3738.883549
DNK,1999,69.47225473
EST,1999,1182.423572
EST,1999,21.97063121
FIN,1999,3540.531768
FIN,1999,65.78667714
FRA,1999,4215.071994
FRA,1999,78.32031982
DEU,1999,4592.537275
DEU,1999,85.33400821
GRC,1999,3281.351089
GRC,1999,60.97083682
HUN,1999,1924.97413
HUN,1999,35.76797495
ISL,1999,3363.912271
ISL,1999,62.50490745
IRL,1999,3474.635172
IRL,1999,64.56225144
ISR,1999,3280.339168
ISR,1999,60.95203429
ITA,1999,4459.782107
ITA,1999,82.86728233
JPN,1999,3745.181467
JPN,1999,69.58927645
KOR,1999,2631.080915
KOR,1999,48.88815636
LVA,1999,965.2864177
LVA,1999,17.93600229
LTU,1999,1155.026723
LTU,1999,21.46156993
MEX,1999,1318.141292
MEX,1999,24.49240433
NLD,1999,4236.344908
NLD,1999,78.71559216
NZL,1999,2568.172195
NZL,1999,47.71924843
NOR,1999,3249.023169
NOR,1999,60.37015123
POL,1999,1881.822368
POL,1999,34.96617137
PRT,1999,2913.277248
PRT,1999,54.13165093
SVK,1999,1579.812536
SVK,1999,29.35452189
SVN,1999,2660.323438
SVN,1999,49.43151215
ESP,1999,4397.394416
ESP,1999,81.70805564
SWE,1999,3033.821941
SWE,1999,56.37149377
CHE,1999,4705.072707
CHE,1999,87.42503087
TUR,1999,1998.575105
TUR,1999,37.13555583
GBR,1999,3196.350752
GBR,1999,59.39144421
USA,1999,5381.837056
USA,1999,100
ARG,1999,1664.170436
ARG,1999,30.92197736
AUS,2000,3815.342652
AUS,2000,69.51592107
AUT,2000,4440.188308
AUT,2000,80.90067084
BEL,2000,5111.868012
BEL,2000,93.13874158
CAN,2000,3705.644343
CAN,2000,67.51720702
CHL,2000,1344.280834
CHL,2000,24.49292996
CRI,2000,1471.4457
CRI,2000,26.80988642
CZE,2000,2051.975621
CZE,2000,37.3871991
DNK,2000,3753.502535
DNK,2000,68.38918801
EST,2000,1265.503874
EST,2000,23.05760594
FIN,2000,3582.667533
FIN,2000,65.27655736
FRA,2000,4248.142863
FRA,2000,77.40158379
DEU,2000,4690.35649
DEU,2000,85.45875989
GRC,2000,3299.128419
GRC,2000,60.11044662
HUN,2000,2030.010378
HUN,2000,36.98699019
ISL,2000,3486.329638
ISL,2000,63.52127138
IRL,2000,3509.265681
IRL,2000,63.93916835
ISR,2000,3404.833344
ISR,2000,62.03640083
ITA,2000,4431.971901
ITA,2000,80.75096707
JPN,2000,3762.533868
JPN,2000,68.55373981
KOR,2000,2677.159998
KOR,2000,48.77812037
LVA,2000,1000.088635
LVA,2000,18.22171401
LTU,2000,1159.783519
LTU,2000,21.1313706
MEX,2000,1364.257786
MEX,2000,24.85691201
NLD,2000,4322.72562
NLD,2000,78.76048903
NZL,2000,2576.075966
NZL,2000,46.93635929
NOR,2000,3321.98071
NOR,2000,60.52681763
POL,2000,1905.711138
POL,2000,34.72224572
PRT,2000,2980.655323
PRT,2000,54.30783526
SVK,2000,1590.323251
SVK,2000,28.97584718
SVN,2000,2661.813165
SVN,2000,48.49849956
ESP,2000,4324.233742
ESP,2000,78.78796715
SWE,2000,3217.754857
SWE,2000,58.62781225
CHE,2000,4732.692511
CHE,2000,86.23012639
TUR,2000,1895.339188
TUR,2000,34.53326776
GBR,2000,3341.698024
GBR,2000,60.88606904
USA,2000,5488.444363
USA,2000,100
ARG,2000,1675.329594
ARG,2000,30.52467117
AUS,2001,3792.573051
AUS,2001,68.88539642
AUT,2001,4399.968592
AUT,2001,79.9176645
BEL,2001,5272.936845
BEL,2001,95.77359223
CAN,2001,3690.472863
CAN,2001,67.03092669
CHL,2001,1381.965253
CHL,2001,25.10095996
COL,2001,1227.708638
COL,2001,22.29916078
CRI,2001,1511.872628
CRI,2001,27.46049816
CZE,2001,2120.398758
CZE,2001,38.51330141
DNK,2001,3845.83419
DNK,2001,69.85279103
EST,2001,1314.827916
EST,2001,23.88152871
FIN,2001,3613.259954
FIN,2001,65.62849047
FRA,2001,4273.454354
FRA,2001,77.61975664
DEU,2001,4668.47281
DEU,2001,84.79456977
GRC,2001,3224.830738
GRC,2001,58.57335924
HUN,2001,2136.009755
HUN,2001,38.79684762
ISL,2001,3518.431675
ISL,2001,63.90610213
IRL,2001,3602.861062
IRL,2001,65.43961295
ISR,2001,3438.824595
ISR,2001,62.46018
ITA,2001,4433.384197
ITA,2001,80.52459999
JPN,2001,3733.680273
JPN,2001,67.81571304
KOR,2001,2773.143398
KOR,2001,50.36925584
LVA,2001,1045.569403
LVA,2001,18.99092301
LTU,2001,1224.416373
LTU,2001,22.23936259
MEX,2001,1412.531886
MEX,2001,25.6561489
NLD,2001,4278.609992
NLD,2001,77.71339971
NZL,2001,2592.967173
NZL,2001,47.09667269
NOR,2001,3406.575161
NOR,2001,61.87442596
POL,2001,1987.27854
POL,2001,36.09540757
PRT,2001,2971.485492
PRT,2001,53.97178994
SVK,2001,1562.707504
SVK,2001,28.38382399
SVN,2001,2755.811334
SVN,2001,50.05444949
ESP,2001,4250.707203
ESP,2001,77.20659478
SWE,2001,3256.433499
SWE,2001,59.14736762
CHE,2001,4856.17232
CHE,2001,88.20380013
TUR,2001,1687.429533
TUR,2001,30.64917952
GBR,2001,3469.677086
GBR,2001,63.02056105
USA,2001,5505.627097
USA,2001,100
ARG,2001,1703.311664
ARG,2001,30.93765041
AUS,2002,3840.356964
AUS,2002,69.60103367
AUT,2002,4425.259823
AUT,2002,80.20157003
BEL,2002,5423.99474
BEL,2002,98.30222661
CAN,2002,3658.051695
CAN,2002,66.29700874
CHL,2002,1400.870175
CHL,2002,25.38878889
COL,2002,1217.432324
COL,2002,22.06423752
CRI,2002,1526.966568
CRI,2002,27.67410752
CZE,2002,2233.583519
CZE,2002,40.48053949
DNK,2002,3916.539269
DNK,2002,70.98173011
EST,2002,1396.24898
EST,2002,25.30503628
FIN,2002,3655.806411
FIN,2002,66.25631616
FRA,2002,4327.478666
FRA,2002,78.42942498
DEU,2002,4674.742992
DEU,2002,84.7230993
GRC,2002,3503.105858
GRC,2002,63.48883479
HUN,2002,2243.875444
HUN,2002,40.66706606
ISL,2002,3623.579026
ISL,2002,65.67224041
IRL,2002,3612.480493
IRL,2002,65.47109521
ISR,2002,3263.744016
ISR,2002,59.15074022
ITA,2002,4433.010107
ITA,2002,80.34203295
JPN,2002,3663.759477
JPN,2002,66.40045421
KOR,2002,2864.579204
KOR,2002,51.91644306
LVA,2002,1056.611168
LVA,2002,19.14958171
LTU,2002,1307.047925
LTU,2002,23.68839343
MEX,2002,1414.680231
MEX,2002,25.63907661
NLD,2002,4302.290878
NLD,2002,77.97293197
NZL,2002,2591.984313
NZL,2002,46.97604654
NOR,2002,3505.566868
NOR,2002,63.53343711
POL,2002,1997.437783
POL,2002,36.20073231
PRT,2002,2979.177693
PRT,2002,53.99337846
SVK,2002,1644.966684
SVK,2002,29.81269258
SVN,2002,2789.223429
SVN,2002,50.55072631
ESP,2002,4170.122597
ESP,2002,75.57756896
SWE,2002,3287.817246
SWE,2002,59.58703345
CHE,2002,4901.726102
CHE,2002,88.83684687
TUR,2002,1637.194353
TUR,2002,29.67183009
GBR,2002,3469.26687
GBR,2002,62.87555103
USA,2002,5517.672312
USA,2002,100
ARG,2002,1382.046859
ARG,2002,25.04764293
AUS,2003,3886.259592
AUS,2003,70.03508991
AUT,2003,4351.73482
AUT,2003,78.42351552
BEL,2003,5412.21143
BEL,2003,97.53458439
CAN,2003,3616.502159
CAN,2003,65.17373529
CHL,2003,1422.637611
CHL,2003,25.63764736
COL,2003,1185.923842
COL,2003,21.37177946
CRI,2003,1478.308233
CRI,2003,26.6408992
CZE,2003,2400.419977
CZE,2003,43.25846613
DNK,2003,3952.338482
DNK,2003,71.22591129
EST,2003,1530.889001
EST,2003,27.58846812
FIN,2003,3724.210127
FIN,2003,67.11476291
FRA,2003,4594.54265
FRA,2003,82.79920576
DEU,2003,4707.843573
DEU,2003,84.84102519
GRC,2003,3635.030274
GRC,2003,65.50763428
HUN,2003,2380.76009
HUN,2003,42.90417123
ISL,2003,3712.586514
ISL,2003,66.90529136
IRL,2003,3718.010443
IRL,2003,67.00303711
ISR,2003,3132.194267
ISR,2003,56.44592235
ITA,2003,4442.347053
ITA,2003,80.05645736
JPN,2003,3638.795202
JPN,2003,65.57548284
KOR,2003,2965.319023
KOR,2003,53.43862896
LVA,2003,1148.516653
LVA,2003,20.69765675
LTU,2003,1448.000063
LTU,2003,26.09470938
MEX,2003,1420.036654
MEX,2003,25.59077499
NLD,2003,4349.995857
NLD,2003,78.39217731
NZL,2003,2675.477839
NZL,2003,48.21534089
NOR,2003,3549.111831
NOR,2003,63.95928021
POL,2003,2018.79682
POL,2003,36.38115609
PRT,2003,2974.729146
PRT,2003,53.60821074
SVK,2003,1632.140851
SVK,2003,29.4131487
SVN,2003,2828.185929
SVN,2003,50.96732504
ESP,2003,4086.435547
ESP,2003,73.64250231
SWE,2003,3335.371769
SWE,2003,60.10742622
CHE,2003,4874.577928
CHE,2003,87.84577958
TUR,2003,1758.471096
TUR,2003,31.68977223
GBR,2003,3600.719441
GBR,2003,64.88931165
USA,2003,5549.01778
USA,2003,100
ARG,2003,1342.236275
ARG,2003,24.18871822
AUS,2004,4001.35812
AUS,2004,70.76670828
AUT,2004,4484.729944
AUT,2004,79.31546393
BEL,2004,5363.597039
BEL,2004,94.85881933
CAN,2004,3679.692577
CAN,2004,65.0778369
CHL,2004,1393.026511
CHL,2004,24.63661032
COL,2004,1252.206361
COL,2004,22.1461113
CRI,2004,1482.695958
CRI,2004,26.22247477
CZE,2004,2527.715217
CZE,2004,44.70434287
DNK,2004,3973.343754
DNK,2004,70.27125538
EST,2004,1665.336687
EST,2004,29.45259884
FIN,2004,3866.316509
FIN,2004,68.3784066
FRA,2004,4606.054458
FRA,2004,81.46116952
DEU,2004,4683.006289
DEU,2004,82.82211439
GRC,2004,3630.650683
GRC,2004,64.21049804
HUN,2004,2495.360987
HUN,2004,44.13213657
ISL,2004,3945.015913
ISL,2004,69.77025848
IRL,2004,3837.504426
IRL,2004,67.86884555
ISR,2004,3108.66562
ISR,2004,54.97884131
ITA,2004,4485.065134
ITA,2004,79.321392
JPN,2004,3636.479554
JPN,2004,64.31358554
KOR,2004,3001.345183
KOR,2004,53.08080722
LVA,2004,1244.363756
LVA,2004,22.00740955
LTU,2004,1606.785141
LTU,2004,28.41707538
MEX,2004,1409.509969
MEX,2004,24.92813135
NLD,2004,4386.81977
NLD,2004,77.58385668
NZL,2004,2735.750303
NZL,2004,48.38358322
NOR,2004,3692.606378
NOR,2004,65.30622616
POL,2004,1994.087942
POL,2004,35.26678579
PRT,2004,3000.591919
PRT,2004,53.06748525
SVK,2004,1636.632844
SVK,2004,28.94495207
SVN,2004,2865.472488
SVN,2004,50.67780728
ESP,2004,4067.833594
ESP,2004,71.94237173
SWE,2004,3459.195015
SWE,2004,61.17818929
CHE,2004,4836.064023
CHE,2004,85.52904331
TUR,2004,1920.438776
TUR,2004,33.96425077
GBR,2004,3757.032828
GBR,2004,66.44565124
USA,2004,5654.294537
USA,2004,100
ARG,2004,1453.81331
ARG,2004,25.71166572
AUS,2005,4029.805591
AUS,2005,71.38772646
AUT,2005,4467.383806
AUT,2005,79.13939418
BEL,2005,5293.678397
BEL,2005,93.77714554
CAN,2005,3750.037415
CAN,2005,66.43165263
CHL,2005,1380.593288
CHL,2005,24.45711432
COL,2005,1238.126749
COL,2005,21.93332947
CRI,2005,1353.425177
CRI,2005,23.97583312
CZE,2005,2590.882228
CZE,2005,45.89729893
DNK,2005,4072.719949
DNK,2005,72.14795135
EST,2005,1770.564064
EST,2005,31.36541956
FIN,2005,3974.047244
FIN,2005,70.39997123
FRA,2005,4662.587473
FRA,2005,82.59741361
DEU,2005,4523.963283
DEU,2005,80.1416957
GRC,2005,3667.33209
GRC,2005,64.96653355
HUN,2005,2605.012976
HUN,2005,46.14762415
ISL,2005,4164.160729
ISL,2005,73.76781841
IRL,2005,3957.057275
IRL,2005,70.0989951
ISR,2005,3118.054959
ISR,2005,55.23612727
ITA,2005,4498.716596
ITA,2005,79.69445239
JPN,2005,3686.660227
JPN,2005,65.30893014
KOR,2005,3082.522285
