iso3,anio,salario_real_ppa_consumo_privado_2017,geocodigoFundar,geonombreFundar
ITA,1990,4234.883891463,ITA,Italia
JPN,1990,3776.59785793152,JPN,Japón
KOR,1990,1739.90436580293,KOR,Corea del Sur
MEX,1990,1380.04003835117,MEX,México
NLD,1990,4152.55456271559,NLD,Países Bajos
NZL,1990,2421.05914246137,NZL,Nueva Zelanda
NOR,1990,2752.91300607185,NOR,Noruega
PRT,1990,2394.03332969444,PRT,Portugal
ESP,1990,4043.42368443291,ESP,España
SWE,1990,2608.58835061777,SWE,Suecia
GBR,1990,2767.65937300644,GBR,Reino Unido
USA,1990,4823.66138070829,USA,Estados Unidos
ARG,1990,1644.2401032539,ARG,Argentina
AUS,1991,3292.68359824635,AUS,Australia
AUT,1991,4205.91149030036,AUT,Austria
BEL,1991,4886.55474218515,BEL,Bélgica
CAN,1991,3350.02681159046,CAN,Canadá
CRI,1991,1035.89794118569,CRI,Costa Rica
DNK,1991,3352.85217539251,DNK,Dinamarca
EST,1991,955.688110365009,EST,Estonia
FIN,1991,3233.41502395653,FIN,Finlandia
FRA,1991,4014.61270665308,FRA,Francia
DEU,1991,4231.16872961955,DEU,Alemania
GRC,1991,3150.21682546992,GRC,Grecia
ISL,1991,2759.46399845954,ISL,Islandia
IRL,1991,2918.08728492352,IRL,Irlanda
ITA,1991,4334.34035950046,ITA,Italia
JPN,1991,3818.48483681863,JPN,Japón
KOR,1991,1857.31626856875,KOR,Corea del Sur
MEX,1991,1472.70874537884,MEX,México
NLD,1991,4134.37757563422,NLD,Países Bajos
NZL,1991,2399.44878785378,NZL,Nueva Zelanda
NOR,1991,2795.04104275373,NOR,Noruega
POL,1991,1320.77364222933,POL,Polonia
PRT,1991,2553.20855358363,PRT,Portugal
ESP,1991,4223.80465402399,ESP,España
SWE,1991,2556.34219397412,SWE,Suecia
CHE,1991,4493.67849764221,CHE,Suiza
GBR,1991,2812.77401387907,GBR,Reino Unido
USA,1991,4836.00478661245,USA,Estados Unidos
ARG,1991,1683.8295012009,ARG,Argentina
AUS,1992,3410.78682857022,AUS,Australia
AUT,1992,4236.24408613274,AUT,Austria
BEL,1992,5029.74297665171,BEL,Bélgica
CAN,1992,3425.7035271574,CAN,Canadá
CRI,1992,1062.65097351852,CRI,Costa Rica
DNK,1992,3372.05176871258,DNK,Dinamarca
EST,1992,955.688110365009,EST,Estonia
FIN,1992,3216.12073912345,FIN,Finlandia
FRA,1992,4067.08227924451,FRA,Francia
DEU,1992,4442.35977504694,DEU,Alemania
GRC,1992,3032.38688039045,GRC,Grecia
ISL,1992,2656.77262879182,ISL,Islandia
IRL,1992,3039.80735340974,IRL,Irlanda
ITA,1992,4354.44449124777,ITA,Italia
JPN,1992,3786.88213610049,JPN,Japón
KOR,1992,1959.89799718153,KOR,Corea del Sur
MEX,1992,1550.52508373574,MEX,México
NLD,1992,4107.85458839351,NLD,Países Bajos
NZL,1992,2441.66697497938,NZL,Nueva Zelanda
NOR,1992,2836.12253801315,NOR,Noruega
POL,1992,1460.69986706902,POL,Polonia
PRT,1992,2673.48388554137,PRT,Portugal
ESP,1992,4476.87222103401,ESP,España
SWE,1992,2595.91928152113,SWE,Suecia
CHE,1992,4511.61444461265,CHE,Suiza
GBR,1992,2857.28441433365,GBR,Reino Unido
USA,1992,4939.92320085035,USA,Estados Unidos
ARG,1992,1748.54919689714,ARG,Argentina
AUS,1993,3497.28947592883,AUS,Australia
AUT,1993,4268.4398411079,AUT,Austria
BEL,1993,5131.26903941245,BEL,Bélgica
CAN,1993,3425.93682471953,CAN,Canadá
CRI,1993,1134.35950914011,CRI,Costa Rica
CZE,1993,1621.34944882669,CZE,Chequia
DNK,1993,3440.79554318567,DNK,Dinamarca
EST,1993,955.688110365009,EST,Estonia
FIN,1993,3185.93704025689,FIN,Finlandia
FRA,1993,4082.46039925596,FRA,Francia
DEU,1993,4419.16534142968,DEU,Alemania
GRC,1993,2909.35567765688,GRC,Grecia
ISL,1993,2508.2718174039,ISL,Islandia
IRL,1993,3157.37357812727,IRL,Irlanda
ITA,1993,4388.593864353,ITA,Italia
JPN,1993,3759.79035553571,JPN,Japón
KOR,1993,2121.42858005227,KOR,Corea del Sur
MEX,1993,1618.18210792303,MEX,México
NLD,1993,4118.84113553599,NLD,Países Bajos
NZL,1993,2470.96376201344,NZL,Nueva Zelanda
NOR,1993,2836.49621639535,NOR,Noruega
POL,1993,1401.95175022314,POL,Polonia
PRT,1993,2702.10784655313,PRT,Portugal
ESP,1993,4661.51795252239,ESP,España
SWE,1993,2574.76074730933,SWE,Suecia
CHE,1993,4532.18633590997,CHE,Suiza
GBR,1993,2890.45885443123,GBR,Reino Unido
USA,1993,4926.67914164172,USA,Estados Unidos
ARG,1993,1853.5683856214,ARG,Argentina
AUS,1994,3504.72789485136,AUS,Australia
AUT,1994,4131.99844378154,AUT,Austria
BEL,1994,5219.74051453367,BEL,Bélgica
CAN,1994,3446.83662360404,CAN,Canadá
CRI,1994,1376.46195783031,CRI,Costa Rica
CZE,1994,1739.53427279562,CZE,Chequia
DNK,1994,3489.69553943564,DNK,Dinamarca
EST,1994,955.688110365009,EST,Estonia
FIN,1994,3237.02210533836,FIN,Finlandia
FRA,1994,4072.08516835681,FRA,Francia
DEU,1994,4461.25940751041,DEU,Alemania
GRC,1994,2910.01513185508,GRC,Grecia
ISL,1994,2560.32176992067,ISL,Islandia
IRL,1994,3147.09215324914,IRL,Irlanda
ITA,1994,4397.19725823722,ITA,Italia
JPN,1994,3782.77685468174,JPN,Japón
KOR,1994,2244.24395208671,KOR,Corea del Sur
MEX,1994,1663.82565730741,MEX,México
NLD,1994,4092.7978426443,NLD,Países Bajos
NZL,1994,2480.53345936193,NZL,Nueva Zelanda
NOR,1994,2880.78145229413,NOR,Noruega
POL,1994,1489.77985023936,POL,Polonia
PRT,1994,2706.05259941173,PRT,Portugal
SVK,1994,1278.88248437318,SVK,Eslovaquia
ESP,1994,4621.53812893976,ESP,España
SWE,1994,2683.31434011723,SWE,Suecia
CHE,1994,4574.0991439051,CHE,Suiza
GBR,1994,2911.05262333352,GBR,Reino Unido
USA,1994,4923.95773685191,USA,Estados Unidos
ARG,1994,1806.19259271056,ARG,Argentina
AUS,1995,3449.32396726395,AUS,Australia
AUT,1995,4188.53292608746,AUT,Austria
BEL,1995,5250.91943563325,BEL,Bélgica
CAN,1995,3417.58778849869,CAN,Canadá
CHL,1995,1139.05619487228,CHL,Chile
CRI,1995,1354.47957803522,CRI,Costa Rica
CZE,1995,1799.35474673519,CZE,Chequia
DNK,1995,3471.44333475033,DNK,Dinamarca
EST,1995,912.226063111782,EST,Estonia
FIN,1995,3311.26051745379,FIN,Finlandia
FRA,1995,4085.42845426054,FRA,Francia
DEU,1995,4553.3946283734,DEU,Alemania
GRC,1995,3020.22451574044,GRC,Grecia
HUN,1995,1986.48412189046,HUN,Hungría
ISL,1995,2681.53585477291,ISL,Islandia
IRL,1995,3164.10926142079,IRL,Irlanda
ISR,1995,2959.73200943491,ISR,Israel
ITA,1995,4396.84595808806,ITA,Italia
JPN,1995,3829.30301031892,JPN,Japón
KOR,1995,2478.72758590861,KOR,Corea del Sur
LVA,1995,849.114175923461,LVA,Letonia
LTU,1995,821.704357574255,LTU,Lituania
MEX,1995,1350.15092330239,MEX,México
NLD,1995,4123.61255751385,NLD,Países Bajos
NZL,1995,2418.94376615774,NZL,Nueva Zelanda
NOR,1995,2904.48371903844,NOR,Noruega
POL,1995,1561.06403521539,POL,Polonia
PRT,1995,2777.90891229524,PRT,Portugal
SVK,1995,1381.89116561938,SVK,Eslovaquia
SVN,1995,2408.16366898652,SVN,Eslovenia
ESP,1995,4531.38492053429,ESP,España
SWE,1995,2685.80647959938,SWE,Suecia
CHE,1995,4587.61277218155,CHE,Suiza
GBR,1995,2920.06623456319,GBR,Reino Unido
USA,1995,4929.85738586155,USA,Estados Unidos
ARG,1995,1739.23844321744,ARG,Argentina
AUS,1996,3538.14013539743,AUS,Australia
AUT,1996,4197.15955626442,AUT,Austria
BEL,1996,5216.91765872041,BEL,Bélgica
CAN,1996,3437.72165856362,CAN,Canadá
CHL,1996,1139.07986160596,CHL,Chile
CRI,1996,1367.00785535093,CRI,Costa Rica
CZE,1996,1945.16101280753,CZE,Chequia
DNK,1996,3540.63339937125,DNK,Dinamarca
EST,1996,970.634879818276,EST,Estonia
FIN,1996,3373.05852113688,FIN,Finlandia
FRA,1996,4090.59993894989,FRA,Francia
DEU,1996,4550.14185451718,DEU,Alemania
GRC,1996,2981.48962101007,GRC,Grecia
HUN,1996,1947.01882684861,HUN,Hungría
ISL,1996,2867.71341705057,ISL,Islandia
IRL,1996,3210.67934486156,IRL,Irlanda
ISR,1996,3092.52809360739,ISR,Israel
ITA,1996,4493.52715526786,ITA,Italia
JPN,1996,3847.24245634083,JPN,Japón
KOR,1996,2648.93828912763,KOR,Corea del Sur
LVA,1996,849.129423372948,LVA,Letonia
LTU,1996,916.592224657292,LTU,Lituania
MEX,1996,1237.18523557508,MEX,México
NLD,1996,4090.37670298185,NLD,Países Bajos
NZL,1996,2444.65698664182,NZL,Nueva Zelanda
NOR,1996,2962.63652769323,NOR,Noruega
POL,1996,1657.92822365914,POL,Polonia
PRT,1996,2910.6105080245,PRT,Portugal
SVK,1996,1450.36067758798,SVK,Eslovaquia
SVN,1996,2526.48936586873,SVN,Eslovenia
ESP,1996,4458.11573808059,ESP,España
SWE,1996,2841.15420019875,SWE,Suecia
CHE,1996,4592.85297808435,CHE,Suiza
GBR,1996,2931.04688527091,GBR,Reino Unido
USA,1996,4961.7554988064,USA,Estados Unidos
ARG,1996,1673.50922789698,ARG,Argentina
AUS,1997,3649.9682632278,AUS,Australia
AUT,1997,4192.96965968874,AUT,Austria
BEL,1997,5284.33997083975,BEL,Bélgica
CAN,1997,3511.98953303694,CAN,Canadá
CHL,1997,1218.8310340632,CHL,Chile
CRI,1997,1365.84147382905,CRI,Costa Rica
CZE,1997,1972.24503735979,CZE,Chequia
DNK,1997,3566.74820433338,DNK,Dinamarca
EST,1997,1060.21111941007,EST,Estonia
FIN,1997,3411.21541185683,FIN,Finlandia
FRA,1997,4109.58144736269,FRA,Francia
DEU,1997,4504.21235465221,DEU,Alemania
GRC,1997,3200.89909858539,GRC,Grecia
HUN,1997,2011.75807230878,HUN,Hungría
ISL,1997,2930.39248323942,ISL,Islandia
IRL,1997,3386.30138344525,IRL,Irlanda
ISR,1997,3129.06516473539,ISR,Israel
ITA,1997,4588.28529070511,ITA,Italia
JPN,1997,3845.71432571245,JPN,Japón
KOR,1997,2645.22213414448,KOR,Corea del Sur
LVA,1997,889.173918895797,LVA,Letonia
LTU,1997,1012.77864789703,LTU,Lituania
MEX,1997,1272.54748723543,MEX,México
NLD,1997,4086.67679216067,NLD,Países Bajos
NZL,1997,2467.44303559805,NZL,Nueva Zelanda
NOR,1997,2983.82968653568,NOR,Noruega
POL,1997,1739.96173840538,POL,Polonia
PRT,1997,2895.68818475947,PRT,Portugal
SVK,1997,1582.6921968671,SVK,Eslovaquia
SVN,1997,2552.62228720339,SVN,Eslovenia
ESP,1997,4503.69240775001,ESP,España
SWE,1997,2973.06851425664,SWE,Suecia
CHE,1997,4668.91504217363,CHE,Suiza
GBR,1997,3029.7860134792,GBR,Reino Unido
USA,1997,5045.53954491314,USA,Estados Unidos
ARG,1997,1649.58414609324,ARG,Argentina
AUS,1998,3760.31235091998,AUS,Australia
AUT,1998,4317.86290566463,AUT,Austria
BEL,1998,5323.93756973483,BEL,Bélgica
CAN,1998,3591.60464060112,CAN,Canadá
CHL,1998,1278.77339165057,CHL,Chile
CRI,1998,1385.05912448452,CRI,Costa Rica
CZE,1998,1892.36515269466,CZE,Chequia
DNK,1998,3708.66609795782,DNK,Dinamarca
EST,1998,1131.74260096625,EST,Estonia
FIN,1998,3537.31649449036,FIN,Finlandia
FRA,1998,4146.58258070774,FRA,Francia
DEU,1998,4495.51375477296,DEU,Alemania
GRC,1998,3165.9683146329,GRC,Grecia
HUN,1998,2008.23611008574,HUN,Hungría
ISL,1998,3213.34462180364,ISL,Islandia
IRL,1998,3379.43557776387,IRL,Irlanda
ISR,1998,3234.92593231649,ISR,Israel
ITA,1998,4460.40221114518,ITA,Italia
JPN,1998,3779.73284555304,JPN,Japón
KOR,1998,2556.5070842579,KOR,Corea del Sur
LVA,1998,916.094198193321,LVA,Letonia
LTU,1998,1106.11941006332,LTU,Lituania
MEX,1998,1290.91629606034,MEX,México
NLD,1998,4136.36171323359,NLD,Países Bajos
NZL,1998,2519.75020943611,NZL,Nueva Zelanda
NOR,1998,3145.09660808073,NOR,Noruega
POL,1998,1775.81299766705,POL,Polonia
PRT,1998,2859.76474070409,PRT,Portugal
SVK,1998,1626.18854136701,SVK,Eslovaquia
SVN,1998,2556.38668165085,SVN,Eslovenia
ESP,1998,4507.02750283372,ESP,España
SWE,1998,2937.91618223984,SWE,Suecia
CHE,1998,4682.49162286626,CHE,Suiza
TUR,1998,2154.21485680623,TUR,Turquía
GBR,1998,3066.62782685382,GBR,Reino Unido
USA,1998,5255.67341330353,USA,Estados Unidos
ARG,1998,1648.23669101544,ARG,Argentina
AUS,1999,3839.04068182486,AUS,Australia
AUT,1999,4430.31980699169,AUT,Austria
BEL,1999,5161.4092889505,BEL,Bélgica
CAN,1999,3611.7807620613,CAN,Canadá
CHL,1999,1345.48999670662,CHL,Chile
CRI,1999,1446.93707916843,CRI,Costa Rica
CZE,1999,1970.95939900277,CZE,Chequia
DNK,1999,3738.88354856727,DNK,Dinamarca
EST,1999,1182.4235716604,EST,Estonia
FIN,1999,3540.53176823684,FIN,Finlandia
FRA,1999,4215.07199407964,FRA,Francia
DEU,1999,4592.53727505447,DEU,Alemania
GRC,1999,3281.35108901169,GRC,Grecia
HUN,1999,1924.97412991665,HUN,Hungría
ISL,1999,3363.91227090412,ISL,Islandia
IRL,1999,3474.6351720739,IRL,Irlanda
ISR,1999,3280.33916751899,ISR,Israel
ITA,1999,4459.7821071898,ITA,Italia
JPN,1999,3745.18146673696,JPN,Japón
KOR,1999,2631.08091463149,KOR,Corea del Sur
LVA,1999,965.286417742018,LVA,Letonia
LTU,1999,1155.0267234548,LTU,Lituania
MEX,1999,1318.14129181081,MEX,México
NLD,1999,4236.34490763238,NLD,Países Bajos
NZL,1999,2568.172194587,NZL,Nueva Zelanda
NOR,1999,3249.02316931803,NOR,Noruega
POL,1999,1881.82236795817,POL,Polonia
PRT,1999,2913.27724835143,PRT,Portugal
SVK,1999,1579.81253648412,SVK,Eslovaquia
SVN,1999,2660.32343830488,SVN,Eslovenia
ESP,1999,4397.39441610291,ESP,España
SWE,1999,3033.82194058242,SWE,Suecia
CHE,1999,4705.07270703499,CHE,Suiza
TUR,1999,1998.57510472608,TUR,Turquía
GBR,1999,3196.35075243979,GBR,Reino Unido
USA,1999,5381.83705563829,USA,Estados Unidos
ARG,1999,1664.17043569573,ARG,Argentina
AUS,2000,3815.34265156121,AUS,Australia
AUT,2000,4440.18830842464,AUT,Austria
BEL,2000,5111.86801206091,BEL,Bélgica
CAN,2000,3705.64434309129,CAN,Canadá
CHL,2000,1344.28083391443,CHL,Chile
CRI,2000,1471.44570007114,CRI,Costa Rica
CZE,2000,2051.9756214957,CZE,Chequia
DNK,2000,3753.50253451173,DNK,Dinamarca
EST,2000,1265.50387367258,EST,Estonia
FIN,2000,3582.66753297451,FIN,Finlandia
FRA,2000,4248.14286254744,FRA,Francia
DEU,2000,4690.35649009726,DEU,Alemania
GRC,2000,3299.12841920755,GRC,Grecia
HUN,2000,2030.01037829683,HUN,Hungría
ISL,2000,3486.32963846167,ISL,Islandia
IRL,2000,3509.26568121535,IRL,Irlanda
ISR,2000,3404.83334446546,ISR,Israel
ITA,2000,4431.97190064571,ITA,Italia
JPN,2000,3762.53386820428,JPN,Japón
KOR,2000,2677.159997944,KOR,Corea del Sur
LVA,2000,1000.08863544043,LVA,Letonia
LTU,2000,1159.78351877171,LTU,Lituania
MEX,2000,1364.25778623198,MEX,México
NLD,2000,4322.72562049871,NLD,Países Bajos
NZL,2000,2576.07596552101,NZL,Nueva Zelanda
NOR,2000,3321.98071043836,NOR,Noruega
POL,2000,1905.71113826433,POL,Polonia
PRT,2000,2980.65532309952,PRT,Portugal
SVK,2000,1590.32325106119,SVK,Eslovaquia
SVN,2000,2661.81316549715,SVN,Eslovenia
ESP,2000,4324.23374214623,ESP,España
SWE,2000,3217.75485663886,SWE,Suecia
CHE,2000,4732.69251116635,CHE,Suiza
TUR,2000,1895.33918759353,TUR,Turquía
GBR,2000,3341.69802423976,GBR,Reino Unido
USA,2000,5488.44436328989,USA,Estados Unidos
ARG,2000,1675.32959416209,ARG,Argentina
AUS,2001,3792.57305061029,AUS,Australia
AUT,2001,4399.96859167321,AUT,Austria
BEL,2001,5272.93684497943,BEL,Bélgica
CAN,2001,3690.47286319319,CAN,Canadá
CHL,2001,1381.96525324025,CHL,Chile
COL,2001,1227.70863820252,COL,Colombia
CRI,2001,1511.87262751025,CRI,Costa Rica
CZE,2001,2120.39875808241,CZE,Chequia
DNK,2001,3845.83419041189,DNK,Dinamarca
EST,2001,1314.82791579915,EST,Estonia
FIN,2001,3613.25995417188,FIN,Finlandia
FRA,2001,4273.45435392844,FRA,Francia
DEU,2001,4668.47280981913,DEU,Alemania
GRC,2001,3224.83073782105,GRC,Grecia
HUN,2001,2136.00975497562,HUN,Hungría
ISL,2001,3518.43167506807,ISL,Islandia
IRL,2001,3602.86106245056,IRL,Irlanda
ISR,2001,3438.82459472694,ISR,Israel
ITA,2001,4433.3841966222,ITA,Italia
JPN,2001,3733.68027294118,JPN,Japón
KOR,2001,2773.14339810997,KOR,Corea del Sur
LVA,2001,1045.56940317027,LVA,Letonia
LTU,2001,1224.41637267691,LTU,Lituania
MEX,2001,1412.53188574521,MEX,México
NLD,2001,4278.60999210327,NLD,Países Bajos
NZL,2001,2592.96717313987,NZL,Nueva Zelanda
NOR,2001,3406.57516143888,NOR,Noruega
POL,2001,1987.27853983486,POL,Polonia
PRT,2001,2971.48549151387,PRT,Portugal
SVK,2001,1562.70750448162,SVK,Eslovaquia
SVN,2001,2755.81133426301,SVN,Eslovenia
ESP,2001,4250.70720266927,ESP,España
SWE,2001,3256.4334986507,SWE,Suecia
CHE,2001,4856.17232010314,CHE,Suiza
TUR,2001,1687.42953274243,TUR,Turquía
GBR,2001,3469.67708564018,GBR,Reino Unido
USA,2001,5505.62709657485,USA,Estados Unidos
ARG,2001,1703.31166413037,ARG,Argentina
AUS,2002,3840.3569637021,AUS,Australia
AUT,2002,4425.25982308714,AUT,Austria
BEL,2002,5423.99473958339,BEL,Bélgica
CAN,2002,3658.05169488558,CAN,Canadá
CHL,2002,1400.87017470543,CHL,Chile
COL,2002,1217.43232416793,COL,Colombia
CRI,2002,1526.96656800707,CRI,Costa Rica
CZE,2002,2233.58351904014,CZE,Chequia
DNK,2002,3916.53926890873,DNK,Dinamarca
EST,2002,1396.24898046379,EST,Estonia
FIN,2002,3655.80641134321,FIN,Finlandia
FRA,2002,4327.47866628999,FRA,Francia
DEU,2002,4674.74299161818,DEU,Alemania
GRC,2002,3503.10585825051,GRC,Grecia
HUN,2002,2243.8754442336,HUN,Hungría
ISL,2002,3623.57902578322,ISL,Islandia
IRL,2002,3612.48049279348,IRL,Irlanda
ISR,2002,3263.74401550296,ISR,Israel
ITA,2002,4433.0101070604,ITA,Italia
JPN,2002,3663.75947682933,JPN,Japón
KOR,2002,2864.57920416923,KOR,Corea del Sur
LVA,2002,1056.6111679261,LVA,Letonia
LTU,2002,1307.04792521145,LTU,Lituania
MEX,2002,1414.68023122792,MEX,México
NLD,2002,4302.29087805039,NLD,Países Bajos
NZL,2002,2591.98431286882,NZL,Nueva Zelanda
NOR,2002,3505.56686821857,NOR,Noruega
POL,2002,1997.43778318244,POL,Polonia
PRT,2002,2979.17769348322,PRT,Portugal
SVK,2002,1644.96668411981,SVK,Eslovaquia
SVN,2002,2789.22342919475,SVN,Eslovenia
ESP,2002,4170.12259664649,ESP,España
SWE,2002,3287.81724589228,SWE,Suecia
CHE,2002,4901.72610223148,CHE,Suiza
TUR,2002,1637.19435317162,TUR,Turquía
GBR,2002,3469.26687016626,GBR,Reino Unido
USA,2002,5517.67231176284,USA,Estados Unidos
ARG,2002,1382.04685851171,ARG,Argentina
AUS,2003,3886.25959157691,AUS,Australia
AUT,2003,4351.73482001542,AUT,Austria
BEL,2003,5412.21142963598,BEL,Bélgica
CAN,2003,3616.50215943333,CAN,Canadá
CHL,2003,1422.63761063408,CHL,Chile
COL,2003,1185.92384232862,COL,Colombia
CRI,2003,1478.30823348114,CRI,Costa Rica
CZE,2003,2400.41997721032,CZE,Chequia
DNK,2003,3952.33848193359,DNK,Dinamarca
EST,2003,1530.88900137583,EST,Estonia
FIN,2003,3724.21012736106,FIN,Finlandia
FRA,2003,4594.54264971627,FRA,Francia
DEU,2003,4707.84357319181,DEU,Alemania
GRC,2003,3635.0302735496,GRC,Grecia
HUN,2003,2380.76009018133,HUN,Hungría
ISL,2003,3712.58651350647,ISL,Islandia
IRL,2003,3718.01044258791,IRL,Irlanda
ISR,2003,3132.19426742887,ISR,Israel
ITA,2003,4442.34705315894,ITA,Italia
JPN,2003,3638.79520217684,JPN,Japón
KOR,2003,2965.31902268575,KOR,Corea del Sur
LVA,2003,1148.51665303398,LVA,Letonia
LTU,2003,1448.00006333539,LTU,Lituania
MEX,2003,1420.03665435415,MEX,México
NLD,2003,4349.99585749363,NLD,Países Bajos
NZL,2003,2675.47783868297,NZL,Nueva Zelanda
NOR,2003,3549.11183124275,NOR,Noruega
POL,2003,2018.79682010565,POL,Polonia
PRT,2003,2974.72914571035,PRT,Portugal
SVK,2003,1632.14085110819,SVK,Eslovaquia
SVN,2003,2828.18592895209,SVN,Eslovenia
ESP,2003,4086.43554719937,ESP,España
SWE,2003,3335.37176851987,SWE,Suecia
CHE,2003,4874.57792815341,CHE,Suiza
TUR,2003,1758.47109565224,TUR,Turquía
GBR,2003,3600.71944085471,GBR,Reino Unido
USA,2003,5549.01778046266,USA,Estados Unidos
ARG,2003,1342.23627476167,ARG,Argentina
AUS,2004,4001.35811986619,AUS,Australia
AUT,2004,4484.72994370979,AUT,Austria
BEL,2004,5363.59703899122,BEL,Bélgica
CAN,2004,3679.69257666095,CAN,Canadá
CHL,2004,1393.02651127287,CHL,Chile
COL,2004,1252.20636138344,COL,Colombia
CRI,2004,1482.69595842295,CRI,Costa Rica
CZE,2004,2527.71521680034,CZE,Chequia
DNK,2004,3973.34375358325,DNK,Dinamarca
EST,2004,1665.33668707708,EST,Estonia
FIN,2004,3866.31650888189,FIN,Finlandia
FRA,2004,4606.05445794536,FRA,Francia
DEU,2004,4683.00628912574,DEU,Alemania
GRC,2004,3630.65068250447,GRC,Grecia
HUN,2004,2495.36098691271,HUN,Hungría
ISL,2004,3945.01591337166,ISL,Islandia
IRL,2004,3837.50442616117,IRL,Irlanda
ISR,2004,3108.66562033118,ISR,Israel
ITA,2004,4485.06513443318,ITA,Italia
JPN,2004,3636.47955359232,JPN,Japón
KOR,2004,3001.34518267522,KOR,Corea del Sur
LVA,2004,1244.36375582497,LVA,Letonia
LTU,2004,1606.78514091794,LTU,Lituania
MEX,2004,1409.50996892496,MEX,México
NLD,2004,4386.81976971762,NLD,Países Bajos
NZL,2004,2735.7503027572,NZL,Nueva Zelanda
NOR,2004,3692.60637766267,NOR,Noruega
POL,2004,1994.08794225766,POL,Polonia
PRT,2004,3000.59191905067,PRT,Portugal
SVK,2004,1636.63284365058,SVK,Eslovaquia
SVN,2004,2865.47248834851,SVN,Eslovenia
ESP,2004,4067.83359406387,ESP,España
SWE,2004,3459.19501477544,SWE,Suecia
CHE,2004,4836.06402337224,CHE,Suiza
TUR,2004,1920.43877576821,TUR,Turquía
GBR,2004,3757.03282790998,GBR,Reino Unido
USA,2004,5654.29453668966,USA,Estados Unidos
ARG,2004,1453.81331033886,ARG,Argentina
AUS,2005,4029.80559052563,AUS,Australia
AUT,2005,4467.38380565017,AUT,Austria
BEL,2005,5293.67839698053,BEL,Bélgica
CAN,2005,3750.03741459383,CAN,Canadá
CHL,2005,1380.59328844263,CHL,Chile
COL,2005,1238.12674931791,COL,Colombia
CRI,2005,1353.4251774557,CRI,Costa Rica
CZE,2005,2590.88222818144,CZE,Chequia
DNK,2005,4072.7199490939,DNK,Dinamarca
EST,2005,1770.56406389773,EST,Estonia
FIN,2005,3974.04724442624,FIN,Finlandia
FRA,2005,4662.58747298511,FRA,Francia
DEU,2005,4523.96328279865,DEU,Alemania
GRC,2005,3667.33208991223,GRC,Grecia
HUN,2005,2605.012976471,HUN,Hungría
ISL,2005,4164.16072876128,ISL,Islandia
IRL,2005,3957.05727494361,IRL,Irlanda
ISR,2005,3118.05495861279,ISR,Israel
ITA,2005,4498.71659599963,ITA,Italia
JPN,2005,3686.66022650287,JPN,Japón
KOR,2005,3082.52228488112,KOR,Corea del Sur
LVA,2005,1470.9361999397,LVA,Letonia
LTU,2005,1775.01963947291,LTU,Lituania
MEX,2005,1368.38993483634,MEX,México
NLD,2005,4623.88382518255,NLD,Países Bajos
NZL,2005,2770.63422170952,NZL,Nueva Zelanda
NOR,2005,3839.85815819054,NOR,Noruega
POL,2005,1987.66977608429,POL,Polonia
PRT,2005,3053.91746852996,PRT,Portugal
SVK,2005,1727.18061322387,SVK,Eslovaquia
SVN,2005,2927.57585957021,SVN,Eslovenia
ESP,2005,3996.5475905174,ESP,España
SWE,2005,3530.53683561423,SWE,Suecia
CHE,2005,4892.72552219169,CHE,Suiza
TUR,2005,1996.53860049149,TUR,Turquía
GBR,2005,3847.59294478922,GBR,Reino Unido
USA,2005,5644.95577921546,USA,Estados Unidos
ARG,2005,1586.80533972198,ARG,Argentina
AUS,2006,4127.08230436615,AUS,Australia
AUT,2006,4525.8136016426,AUT,Austria
BEL,2006,5403.72521720459,BEL,Bélgica
CAN,2006,3838.4095917909,CAN,Canadá
CHL,2006,1414.66284249541,CHL,Chile
COL,2006,1297.13938531475,COL,Colombia
CRI,2006,1401.80047260165,CRI,Costa Rica
CZE,2006,2679.63884025652,CZE,Chequia
DNK,2006,4162.28706844023,DNK,Dinamarca
EST,2006,1924.5506296601,EST,Estonia
FIN,2006,4050.61678968405,FIN,Finlandia
FRA,2006,4777.50287563951,FRA,Francia
DEU,2006,4420.95297581942,DEU,Alemania
GRC,2006,3734.61254288997,GRC,Grecia
HUN,2006,2619.04924973933,HUN,Hungría
ISL,2006,4351.75524706219,ISL,Islandia
IRL,2006,3965.2735614764,IRL,Irlanda
ISR,2006,3217.162309252,ISR,Israel
ITA,2006,4517.12279302541,ITA,Italia
JPN,2006,3688.06695846781,JPN,Japón
KOR,2006,3120.39145720714,KOR,Corea del Sur
LVA,2006,1686.18310074303,LVA,Letonia
LTU,2006,2067.77891572907,LTU,Lituania
MEX,2006,1377.18351656184,MEX,México
NLD,2006,4662.62319546655,NLD,Países Bajos
NZL,2006,2768.48894975957,NZL,Nueva Zelanda
NOR,2006,4018.65398702399,NOR,Noruega
POL,2006,1998.74264970802,POL,Polonia
PRT,2006,2981.05795571846,PRT,Portugal
SVK,2006,1749.42433885474,SVK,Eslovaquia
SVN,2006,3061.40780057817,SVN,Eslovenia
ESP,2006,4014.30695466854,ESP,España
SWE,2006,3572.7912197041,SWE,Suecia
CHE,2006,4928.45019180484,CHE,Suiza
TUR,2006,2007.51328829386,TUR,Turquía
GBR,2006,3941.11245081318,GBR,Reino Unido
USA,2006,5675.8885587756,USA,Estados Unidos
ARG,2006,1767.47665078604,ARG,Argentina
AUS,2007,4241.65031350764,AUS,Australia
AUT,2007,4571.76867640697,AUT,Austria
