geocodigoFundar,geonombreFundar,anio,salario_real_ppa_consumo_privado_2017
IRL,Irlanda,1994,3147.09215324914
ITA,Italia,1994,4397.19725823722
JPN,Japón,1994,3782.77685468174
KOR,Corea del Sur,1994,2244.24395208671
MEX,México,1994,1663.82565730741
NLD,Países Bajos,1994,4092.7978426443
NZL,Nueva Zelanda,1994,2480.53345936193
NOR,Noruega,1994,2880.78145229413
POL,Polonia,1994,1489.77985023936
PRT,Portugal,1994,2706.05259941173
SVK,Eslovaquia,1994,1278.88248437318
ESP,España,1994,4621.53812893976
SWE,Suecia,1994,2683.31434011723
CHE,Suiza,1994,4574.0991439051
GBR,Reino Unido,1994,2911.05262333352
USA,Estados Unidos,1994,4923.95773685191
ARG,Argentina,1994,1806.19259271056
AUS,Australia,1995,3449.32396726395
AUT,Austria,1995,4188.53292608746
BEL,Bélgica,1995,5250.91943563325
CAN,Canadá,1995,3417.58778849869
CHL,Chile,1995,1139.05619487228
CRI,Costa Rica,1995,1354.47957803522
CZE,Chequia,1995,1799.35474673519
DNK,Dinamarca,1995,3471.44333475033
EST,Estonia,1995,912.226063111782
FIN,Finlandia,1995,3311.26051745379
FRA,Francia,1995,4085.42845426054
DEU,Alemania,1995,4553.3946283734
GRC,Grecia,1995,3020.22451574044
HUN,Hungría,1995,1986.48412189046
ISL,Islandia,1995,2681.53585477291
IRL,Irlanda,1995,3164.10926142079
ISR,Israel,1995,2959.73200943491
ITA,Italia,1995,4396.84595808806
JPN,Japón,1995,3829.30301031892
KOR,Corea del Sur,1995,2478.72758590861
LVA,Letonia,1995,849.114175923461
LTU,Lituania,1995,821.704357574255
MEX,México,1995,1350.15092330239
NLD,Países Bajos,1995,4123.61255751385
NZL,Nueva Zelanda,1995,2418.94376615774
NOR,Noruega,1995,2904.48371903844
POL,Polonia,1995,1561.06403521539
PRT,Portugal,1995,2777.90891229524
SVK,Eslovaquia,1995,1381.89116561938
SVN,Eslovenia,1995,2408.16366898652
ESP,España,1995,4531.38492053429
SWE,Suecia,1995,2685.80647959938
CHE,Suiza,1995,4587.61277218155
GBR,Reino Unido,1995,2920.06623456319
USA,Estados Unidos,1995,4929.85738586155
ARG,Argentina,1995,1739.23844321744
AUS,Australia,1996,3538.14013539743
AUT,Austria,1996,4197.15955626442
BEL,Bélgica,1996,5216.91765872041
CAN,Canadá,1996,3437.72165856362
CHL,Chile,1996,1139.07986160596
CRI,Costa Rica,1996,1367.00785535093
CZE,Chequia,1996,1945.16101280753
DNK,Dinamarca,1996,3540.63339937125
EST,Estonia,1996,970.634879818276
FIN,Finlandia,1996,3373.05852113688
FRA,Francia,1996,4090.59993894989
DEU,Alemania,1996,4550.14185451718
GRC,Grecia,1996,2981.48962101007
HUN,Hungría,1996,1947.01882684861
ISL,Islandia,1996,2867.71341705057
IRL,Irlanda,1996,3210.67934486156
ISR,Israel,1996,3092.52809360739
ITA,Italia,1996,4493.52715526786
JPN,Japón,1996,3847.24245634083
KOR,Corea del Sur,1996,2648.93828912763
LVA,Letonia,1996,849.129423372948
LTU,Lituania,1996,916.592224657292
MEX,México,1996,1237.18523557508
NLD,Países Bajos,1996,4090.37670298185
NZL,Nueva Zelanda,1996,2444.65698664182
NOR,Noruega,1996,2962.63652769323
POL,Polonia,1996,1657.92822365914
PRT,Portugal,1996,2910.6105080245
SVK,Eslovaquia,1996,1450.36067758798
SVN,Eslovenia,1996,2526.48936586873
ESP,España,1996,4458.11573808059
SWE,Suecia,1996,2841.15420019875
CHE,Suiza,1996,4592.85297808435
GBR,Reino Unido,1996,2931.04688527091
USA,Estados Unidos,1996,4961.7554988064
ARG,Argentina,1996,1673.50922789698
AUS,Australia,1997,3649.9682632278
AUT,Austria,1997,4192.96965968874
BEL,Bélgica,1997,5284.33997083975
CAN,Canadá,1997,3511.98953303694
CHL,Chile,1997,1218.8310340632
CRI,Costa Rica,1997,1365.84147382905
CZE,Chequia,1997,1972.24503735979
DNK,Dinamarca,1997,3566.74820433338
EST,Estonia,1997,1060.21111941007
FIN,Finlandia,1997,3411.21541185683
FRA,Francia,1997,4109.58144736269
DEU,Alemania,1997,4504.21235465221
GRC,Grecia,1997,3200.89909858539
HUN,Hungría,1997,2011.75807230878
ISL,Islandia,1997,2930.39248323942
IRL,Irlanda,1997,3386.30138344525
ISR,Israel,1997,3129.06516473539
ITA,Italia,1997,4588.28529070511
JPN,Japón,1997,3845.71432571245
KOR,Corea del Sur,1997,2645.22213414448
LVA,Letonia,1997,889.173918895797
LTU,Lituania,1997,1012.77864789703
MEX,México,1997,1272.54748723543
NLD,Países Bajos,1997,4086.67679216067
NZL,Nueva Zelanda,1997,2467.44303559805
NOR,Noruega,1997,2983.82968653568
POL,Polonia,1997,1739.96173840538
PRT,Portugal,1997,2895.68818475947
SVK,Eslovaquia,1997,1582.6921968671
SVN,Eslovenia,1997,2552.62228720339
ESP,España,1997,4503.69240775001
SWE,Suecia,1997,2973.06851425664
CHE,Suiza,1997,4668.91504217363
GBR,Reino Unido,1997,3029.7860134792
USA,Estados Unidos,1997,5045.53954491314
ARG,Argentina,1997,1649.58414609324
AUS,Australia,1998,3760.31235091998
AUT,Austria,1998,4317.86290566463
BEL,Bélgica,1998,5323.93756973483
CAN,Canadá,1998,3591.60464060112
CHL,Chile,1998,1278.77339165057
CRI,Costa Rica,1998,1385.05912448452
CZE,Chequia,1998,1892.36515269466
DNK,Dinamarca,1998,3708.66609795782
EST,Estonia,1998,1131.74260096625
FIN,Finlandia,1998,3537.31649449036
FRA,Francia,1998,4146.58258070774
DEU,Alemania,1998,4495.51375477296
GRC,Grecia,1998,3165.9683146329
HUN,Hungría,1998,2008.23611008574
ISL,Islandia,1998,3213.34462180364
IRL,Irlanda,1998,3379.43557776387
ISR,Israel,1998,3234.92593231649
ITA,Italia,1998,4460.40221114518
JPN,Japón,1998,3779.73284555304
KOR,Corea del Sur,1998,2556.5070842579
LVA,Letonia,1998,916.094198193321
LTU,Lituania,1998,1106.11941006332
MEX,México,1998,1290.91629606034
NLD,Países Bajos,1998,4136.36171323359
NZL,Nueva Zelanda,1998,2519.75020943611
NOR,Noruega,1998,3145.09660808073
POL,Polonia,1998,1775.81299766705
PRT,Portugal,1998,2859.76474070409
SVK,Eslovaquia,1998,1626.18854136701
SVN,Eslovenia,1998,2556.38668165085
ESP,España,1998,4507.02750283372
SWE,Suecia,1998,2937.91618223984
CHE,Suiza,1998,4682.49162286626
TUR,Turquía,1998,2154.21485680623
GBR,Reino Unido,1998,3066.62782685382
USA,Estados Unidos,1998,5255.67341330353
ARG,Argentina,1998,1648.23669101544
AUS,Australia,1999,3839.04068182486
AUT,Austria,1999,4430.31980699169
BEL,Bélgica,1999,5161.4092889505
CAN,Canadá,1999,3611.7807620613
CHL,Chile,1999,1345.48999670662
CRI,Costa Rica,1999,1446.93707916843
CZE,Chequia,1999,1970.95939900277
DNK,Dinamarca,1999,3738.88354856727
EST,Estonia,1999,1182.4235716604
FIN,Finlandia,1999,3540.53176823684
FRA,Francia,1999,4215.07199407964
DEU,Alemania,1999,4592.53727505447
GRC,Grecia,1999,3281.35108901169
HUN,Hungría,1999,1924.97412991665
ISL,Islandia,1999,3363.91227090412
IRL,Irlanda,1999,3474.6351720739
ISR,Israel,1999,3280.33916751899
ITA,Italia,1999,4459.7821071898
JPN,Japón,1999,3745.18146673696
KOR,Corea del Sur,1999,2631.08091463149
LVA,Letonia,1999,965.286417742018
LTU,Lituania,1999,1155.0267234548
MEX,México,1999,1318.14129181081
NLD,Países Bajos,1999,4236.34490763238
NZL,Nueva Zelanda,1999,2568.172194587
NOR,Noruega,1999,3249.02316931803
POL,Polonia,1999,1881.82236795817
PRT,Portugal,1999,2913.27724835143
SVK,Eslovaquia,1999,1579.81253648412
SVN,Eslovenia,1999,2660.32343830488
ESP,España,1999,4397.39441610291
SWE,Suecia,1999,3033.82194058242
CHE,Suiza,1999,4705.07270703499
TUR,Turquía,1999,1998.57510472608
GBR,Reino Unido,1999,3196.35075243979
USA,Estados Unidos,1999,5381.83705563829
ARG,Argentina,1999,1664.17043569573
AUS,Australia,2000,3815.34265156121
AUT,Austria,2000,4440.18830842464
BEL,Bélgica,2000,5111.86801206091
CAN,Canadá,2000,3705.64434309129
CHL,Chile,2000,1344.28083391443
CRI,Costa Rica,2000,1471.44570007114
CZE,Chequia,2000,2051.9756214957
DNK,Dinamarca,2000,3753.50253451173
EST,Estonia,2000,1265.50387367258
FIN,Finlandia,2000,3582.66753297451
FRA,Francia,2000,4248.14286254744
DEU,Alemania,2000,4690.35649009726
GRC,Grecia,2000,3299.12841920755
HUN,Hungría,2000,2030.01037829683
ISL,Islandia,2000,3486.32963846167
IRL,Irlanda,2000,3509.26568121535
ISR,Israel,2000,3404.83334446546
ITA,Italia,2000,4431.97190064571
JPN,Japón,2000,3762.53386820428
KOR,Corea del Sur,2000,2677.159997944
LVA,Letonia,2000,1000.08863544043
LTU,Lituania,2000,1159.78351877171
MEX,México,2000,1364.25778623198
NLD,Países Bajos,2000,4322.72562049871
NZL,Nueva Zelanda,2000,2576.07596552101
NOR,Noruega,2000,3321.98071043836
POL,Polonia,2000,1905.71113826433
PRT,Portugal,2000,2980.65532309952
SVK,Eslovaquia,2000,1590.32325106119
SVN,Eslovenia,2000,2661.81316549715
ESP,España,2000,4324.23374214623
SWE,Suecia,2000,3217.75485663886
CHE,Suiza,2000,4732.69251116635
TUR,Turquía,2000,1895.33918759353
GBR,Reino Unido,2000,3341.69802423976
USA,Estados Unidos,2000,5488.44436328989
ARG,Argentina,2000,1675.32959416209
AUS,Australia,2001,3792.57305061029
AUT,Austria,2001,4399.96859167321
BEL,Bélgica,2001,5272.93684497943
CAN,Canadá,2001,3690.47286319319
CHL,Chile,2001,1381.96525324025
COL,Colombia,2001,1227.70863820252
CRI,Costa Rica,2001,1511.87262751025
CZE,Chequia,2001,2120.39875808241
DNK,Dinamarca,2001,3845.83419041189
EST,Estonia,2001,1314.82791579915
FIN,Finlandia,2001,3613.25995417188
FRA,Francia,2001,4273.45435392844
DEU,Alemania,2001,4668.47280981913
GRC,Grecia,2001,3224.83073782105
HUN,Hungría,2001,2136.00975497562
ISL,Islandia,2001,3518.43167506807
IRL,Irlanda,2001,3602.86106245056
ISR,Israel,2001,3438.82459472694
ITA,Italia,2001,4433.3841966222
JPN,Japón,2001,3733.68027294118
KOR,Corea del Sur,2001,2773.14339810997
LVA,Letonia,2001,1045.56940317027
LTU,Lituania,2001,1224.41637267691
MEX,México,2001,1412.53188574521
NLD,Países Bajos,2001,4278.60999210327
NZL,Nueva Zelanda,2001,2592.96717313987
NOR,Noruega,2001,3406.57516143888
POL,Polonia,2001,1987.27853983486
PRT,Portugal,2001,2971.48549151387
SVK,Eslovaquia,2001,1562.70750448162
SVN,Eslovenia,2001,2755.81133426301
ESP,España,2001,4250.70720266927
SWE,Suecia,2001,3256.4334986507
CHE,Suiza,2001,4856.17232010314
TUR,Turquía,2001,1687.42953274243
GBR,Reino Unido,2001,3469.67708564018
USA,Estados Unidos,2001,5505.62709657485
ARG,Argentina,2001,1703.31166413037
AUS,Australia,2002,3840.3569637021
AUT,Austria,2002,4425.25982308714
BEL,Bélgica,2002,5423.99473958339
CAN,Canadá,2002,3658.05169488558
CHL,Chile,2002,1400.87017470543
COL,Colombia,2002,1217.43232416793
CRI,Costa Rica,2002,1526.96656800707
CZE,Chequia,2002,2233.58351904014
DNK,Dinamarca,2002,3916.53926890873
EST,Estonia,2002,1396.24898046379
FIN,Finlandia,2002,3655.80641134321
FRA,Francia,2002,4327.47866628999
DEU,Alemania,2002,4674.74299161818
GRC,Grecia,2002,3503.10585825051
HUN,Hungría,2002,2243.8754442336
ISL,Islandia,2002,3623.57902578322
IRL,Irlanda,2002,3612.48049279348
ISR,Israel,2002,3263.74401550296
ITA,Italia,2002,4433.0101070604
JPN,Japón,2002,3663.75947682933
KOR,Corea del Sur,2002,2864.57920416923
LVA,Letonia,2002,1056.6111679261
LTU,Lituania,2002,1307.04792521145
MEX,México,2002,1414.68023122792
NLD,Países Bajos,2002,4302.29087805039
NZL,Nueva Zelanda,2002,2591.98431286882
NOR,Noruega,2002,3505.56686821857
POL,Polonia,2002,1997.43778318244
PRT,Portugal,2002,2979.17769348322
SVK,Eslovaquia,2002,1644.96668411981
SVN,Eslovenia,2002,2789.22342919475
ESP,España,2002,4170.12259664649
SWE,Suecia,2002,3287.81724589228
CHE,Suiza,2002,4901.72610223148
TUR,Turquía,2002,1637.19435317162
GBR,Reino Unido,2002,3469.26687016626
USA,Estados Unidos,2002,5517.67231176284
ARG,Argentina,2002,1382.04685851171
AUS,Australia,2003,3886.25959157691
AUT,Austria,2003,4351.73482001542
BEL,Bélgica,2003,5412.21142963598
CAN,Canadá,2003,3616.50215943333
CHL,Chile,2003,1422.63761063408
COL,Colombia,2003,1185.92384232862
CRI,Costa Rica,2003,1478.30823348114
CZE,Chequia,2003,2400.41997721032
DNK,Dinamarca,2003,3952.33848193359
EST,Estonia,2003,1530.88900137583
FIN,Finlandia,2003,3724.21012736106
FRA,Francia,2003,4594.54264971627
DEU,Alemania,2003,4707.84357319181
GRC,Grecia,2003,3635.0302735496
HUN,Hungría,2003,2380.76009018133
ISL,Islandia,2003,3712.58651350647
IRL,Irlanda,2003,3718.01044258791
ISR,Israel,2003,3132.19426742887
ITA,Italia,2003,4442.34705315894
JPN,Japón,2003,3638.79520217684
KOR,Corea del Sur,2003,2965.31902268575
LVA,Letonia,2003,1148.51665303398
LTU,Lituania,2003,1448.00006333539
MEX,México,2003,1420.03665435415
NLD,Países Bajos,2003,4349.99585749363
NZL,Nueva Zelanda,2003,2675.47783868297
NOR,Noruega,2003,3549.11183124275
POL,Polonia,2003,2018.79682010565
PRT,Portugal,2003,2974.72914571035
SVK,Eslovaquia,2003,1632.14085110819
SVN,Eslovenia,2003,2828.18592895209
ESP,España,2003,4086.43554719937
SWE,Suecia,2003,3335.37176851987
CHE,Suiza,2003,4874.57792815341
TUR,Turquía,2003,1758.47109565224
GBR,Reino Unido,2003,3600.71944085471
USA,Estados Unidos,2003,5549.01778046266
ARG,Argentina,2003,1342.23627476167
AUS,Australia,2004,4001.35811986619
AUT,Austria,2004,4484.72994370979
BEL,Bélgica,2004,5363.59703899122
CAN,Canadá,2004,3679.69257666095
CHL,Chile,2004,1393.02651127287
COL,Colombia,2004,1252.20636138344
CRI,Costa Rica,2004,1482.69595842295
CZE,Chequia,2004,2527.71521680034
DNK,Dinamarca,2004,3973.34375358325
EST,Estonia,2004,1665.33668707708
FIN,Finlandia,2004,3866.31650888189
FRA,Francia,2004,4606.05445794536
DEU,Alemania,2004,4683.00628912574
GRC,Grecia,2004,3630.65068250447
HUN,Hungría,2004,2495.36098691271
ISL,Islandia,2004,3945.01591337166
IRL,Irlanda,2004,3837.50442616117
ISR,Israel,2004,3108.66562033118
ITA,Italia,2004,4485.06513443318
JPN,Japón,2004,3636.47955359232
KOR,Corea del Sur,2004,3001.34518267522
LVA,Letonia,2004,1244.36375582497
LTU,Lituania,2004,1606.78514091794
MEX,México,2004,1409.50996892496
NLD,Países Bajos,2004,4386.81976971762
NZL,Nueva Zelanda,2004,2735.7503027572
NOR,Noruega,2004,3692.60637766267
POL,Polonia,2004,1994.08794225766
PRT,Portugal,2004,3000.59191905067
SVK,Eslovaquia,2004,1636.63284365058
SVN,Eslovenia,2004,2865.47248834851
ESP,España,2004,4067.83359406387
SWE,Suecia,2004,3459.19501477544
CHE,Suiza,2004,4836.06402337224
TUR,Turquía,2004,1920.43877576821
GBR,Reino Unido,2004,3757.03282790998
USA,Estados Unidos,2004,5654.29453668966
ARG,Argentina,2004,1453.81331033886
AUS,Australia,2005,4029.80559052563
AUT,Austria,2005,4467.38380565017
BEL,Bélgica,2005,5293.67839698053
CAN,Canadá,2005,3750.03741459383
CHL,Chile,2005,1380.59328844263
COL,Colombia,2005,1238.12674931791
CRI,Costa Rica,2005,1353.4251774557
CZE,Chequia,2005,2590.88222818144
DNK,Dinamarca,2005,4072.7199490939
EST,Estonia,2005,1770.56406389773
FIN,Finlandia,2005,3974.04724442624
FRA,Francia,2005,4662.58747298511
DEU,Alemania,2005,4523.96328279865
GRC,Grecia,2005,3667.33208991223
HUN,Hungría,2005,2605.012976471
ISL,Islandia,2005,4164.16072876128
IRL,Irlanda,2005,3957.05727494361
ISR,Israel,2005,3118.05495861279
ITA,Italia,2005,4498.71659599963
JPN,Japón,2005,3686.66022650287
KOR,Corea del Sur,2005,3082.52228488112
LVA,Letonia,2005,1470.9361999397
LTU,Lituania,2005,1775.01963947291
MEX,México,2005,1368.38993483634
NLD,Países Bajos,2005,4623.88382518255
NZL,Nueva Zelanda,2005,2770.63422170952
NOR,Noruega,2005,3839.85815819054
POL,Polonia,2005,1987.66977608429
PRT,Portugal,2005,3053.91746852996
SVK,Eslovaquia,2005,1727.18061322387
SVN,Eslovenia,2005,2927.57585957021
ESP,España,2005,3996.5475905174
SWE,Suecia,2005,3530.53683561423
CHE,Suiza,2005,4892.72552219169
TUR,Turquía,2005,1996.53860049149
GBR,Reino Unido,2005,3847.59294478922
USA,Estados Unidos,2005,5644.95577921546
ARG,Argentina,2005,1586.80533972198
AUS,Australia,2006,4127.08230436615
AUT,Austria,2006,4525.8136016426
BEL,Bélgica,2006,5403.72521720459
CAN,Canadá,2006,3838.4095917909
CHL,Chile,2006,1414.66284249541
COL,Colombia,2006,1297.13938531475
CRI,Costa Rica,2006,1401.80047260165
CZE,Chequia,2006,2679.63884025652
DNK,Dinamarca,2006,4162.28706844023
EST,Estonia,2006,1924.5506296601
FIN,Finlandia,2006,4050.61678968405
FRA,Francia,2006,4777.50287563951
DEU,Alemania,2006,4420.95297581942
GRC,Grecia,2006,3734.61254288997
HUN,Hungría,2006,2619.04924973933
ISL,Islandia,2006,4351.75524706219
IRL,Irlanda,2006,3965.2735614764
ISR,Israel,2006,3217.162309252
ITA,Italia,2006,4517.12279302541
JPN,Japón,2006,3688.06695846781
KOR,Corea del Sur,2006,3120.39145720714
LVA,Letonia,2006,1686.18310074303
LTU,Lituania,2006,2067.77891572907
MEX,México,2006,1377.18351656184
NLD,Países Bajos,2006,4662.62319546655
NZL,Nueva Zelanda,2006,2768.48894975957
NOR,Noruega,2006,4018.65398702399
POL,Polonia,2006,1998.74264970802
PRT,Portugal,2006,2981.05795571846
SVK,Eslovaquia,2006,1749.42433885474
SVN,Eslovenia,2006,3061.40780057817
ESP,España,2006,4014.30695466854
SWE,Suecia,2006,3572.7912197041
CHE,Suiza,2006,4928.45019180484
TUR,Turquía,2006,2007.51328829386
GBR,Reino Unido,2006,3941.11245081318
USA,Estados Unidos,2006,5675.8885587756
ARG,Argentina,2006,1767.47665078604
AUS,Australia,2007,4241.65031350764
AUT,Austria,2007,4571.76867640697
BEL,Bélgica,2007,5429.72231082069
CAN,Canadá,2007,3906.83587817246
CHL,Chile,2007,1448.14714989803
COL,Colombia,2007,1336.68555199648
CRI,Costa Rica,2007,1383.08278999061
CZE,Chequia,2007,2775.55584847387
DNK,Dinamarca,2007,4350.97366724979
EST,Estonia,2007,2250.6047531214
FIN,Finlandia,2007,4078.48551138414
FRA,Francia,2007,4792.56178233364
DEU,Alemania,2007,4342.76419340131
GRC,Grecia,2007,3823.73124987424
HUN,Hungría,2007,2578.49735132874
ISL,Islandia,2007,4461.87817907249
IRL,Irlanda,2007,3810.32113717583
ISR,Israel,2007,3277.82309701083
ITA,Italia,2007,4558.33389999258
JPN,Japón,2007,3672.07616429657
KOR,Corea del Sur,2007,3180.21025208979
LVA,Letonia,2007,2091.27096370114
LTU,Lituania,2007,2245.27294262896
MEX,México,2007,1385.41711853211
NLD,Países Bajos,2007,4728.1450429577
NZL,Nueva Zelanda,2007,2868.77199956832
NOR,Noruega,2007,4251.98766506547
POL,Polonia,2007,2065.37180393744
PRT,Portugal,2007,3024.59815538628
SVK,Eslovaquia,2007,1841.74568608032
SVN,Eslovenia,2007,3155.60420478767
ESP,España,2007,4068.012252174
SWE,Suecia,2007,3676.84085372246
CHE,Suiza,2007,5049.56452291168
TUR,Turquía,2007,2040.13130799739
GBR,Reino Unido,2007,4085.87534984538
USA,Estados Unidos,2007,5735.94634895463
ARG,Argentina,2007,1828.95146009246
AUS,Australia,2008,4100.47192677572
AUT,Austria,2008,4573.19103081932
BEL,Bélgica,2008,5370.23851137059
CAN,Canadá,2008,3929.71852225587
CHL,Chile,2008,1474.68559314277
COL,Colombia,2008,1470.1133162467
CRI,Costa Rica,2008,1436.2377674488
CZE,Chequia,2008,2749.74283804585
DNK,Dinamarca,2008,4430.93146121538
EST,Estonia,2008,2250.3649543466
FIN,Finlandia,2008,4123.8262899731
FRA,Francia,2008,4720.03249210842
DEU,Alemania,2008,4315.54594735288
GRC,Grecia,2008,3823.64829321693
HUN,Hungría,2008,2581.75246987966
ISL,Islandia,2008,4028.83147547411
IRL,Irlanda,2008,3816.42164811946
ISR,Israel,2008,3232.71036572365
ITA,Italia,2008,4488.01494324629
JPN,Japón,2008,3623.95606775498
KOR,Corea del Sur,2008,3165.12882019392
LVA,Letonia,2008,2120.24299003965
LTU,Lituania,2008,2320.16154075839
MEX,México,2008,1384.73247562095
NLD,Países Bajos,2008,4789.59977731783
NZL,Nueva Zelanda,2008,2899.11522333357
NOR,Noruega,2008,4348.210632839
POL,Polonia,2008,2155.4850125552
PRT,Portugal,2008,3008.37401981996
SVK,Eslovaquia,2008,1870.87264376018
SVN,Eslovenia,2008,3186.77630888354
ESP,España,2008,4209.60574264973
SWE,Suecia,2008,3684.70445399543
CHE,Suiza,2008,5014.77266669149
TUR,Turquía,2008,2031.93566958257
GBR,Reino Unido,2008,3985.52364995802
USA,Estados Unidos,2008,5663.68858741111
ARG,Argentina,2008,1917.3848036918
AUS,Australia,2009,4161.00413606043
AUT,Austria,2009,4612.30618590744
BEL,Bélgica,2009,5474.49356658246
CAN,Canadá,2009,3961.35101598141
CHL,Chile,2009,1611.17837654718
COL,Colombia,2009,1521.02630518835
CRI,Costa Rica,2009,1634.9207014846
CZE,Chequia,2009,2695.40304579032
DNK,Dinamarca,2009,4519.01124107285
EST,Estonia,2009,2150.29303354668
FIN,Finlandia,2009,4237.39000176118
FRA,Francia,2009,4796.33217498367
DEU,Alemania,2009,4328.74740869657
GRC,Grecia,2009,3927.51729856169
HUN,Hungría,2009,2464.45952683481
ISL,Islandia,2009,3474.95229690569
IRL,Irlanda,2009,3999.55483289009
ISR,Israel,2009,3110.8678895513
ITA,Italia,2009,4469.89760718801
JPN,Japón,2009,3534.77087916108
KOR,Corea del Sur,2009,3160.35988195668
LVA,Letonia,2009,1814.69719832271
LTU,Lituania,2009,2014.5044648354
MEX,México,2009,1348.40869781946
NLD,Países Bajos,2009,4830.30778974023
NZL,Nueva Zelanda,2009,2874.19325631222
NOR,Noruega,2009,4418.65212719433
POL,Polonia,2009,2143.94750823663
PRT,Portugal,2009,3111.76540035904
SVK,Eslovaquia,2009,1917.21314736286
SVN,Eslovenia,2009,3260.4666241614
ESP,España,2009,4366.51237441017
SWE,Suecia,2009,3790.49061076966
CHE,Suiza,2009,5083.96392152528
TUR,Turquía,2009,2025.97622141204
GBR,Reino Unido,2009,3934.14378594599
USA,Estados Unidos,2009,5690.67585540852
ARG,Argentina,2009,2026.62403021467
AUS,Australia,2010,4320.75378832597
AUT,Austria,2010,4588.68795361196
BEL,Bélgica,2010,5365.43293242748
CAN,Canadá,2010,3947.83866769325
CHL,Chile,2010,1826.30358438045
COL,Colombia,2010,1563.80134716762
CRI,Costa Rica,2010,1706.63130369572
CZE,Chequia,2010,2764.98549514298
DNK,Dinamarca,2010,4525.37992928688
EST,Estonia,2010,2129.6555648903
FIN,Finlandia,2010,4261.53569893725
FRA,Francia,2010,4870.19433071402
DEU,Alemania,2010,4461.09408213127
GRC,Grecia,2010,3710.06755589589
HUN,Hungría,2010,2361.78917914657
ISL,Islandia,2010,3513.98026003191
IRL,Irlanda,2010,3941.06918552036
ISR,Israel,2010,3130.48910856965
ITA,Italia,2010,4509.19767591836
JPN,Japón,2010,3522.50158172333
KOR,Corea del Sur,2010,3178.73312440819
LVA,Letonia,2010,1708.26527383466
LTU,Lituania,2010,1984.32308420572
MEX,México,2010,1332.8810584722
NLD,Países Bajos,2010,4827.79597717623
NZL,Nueva Zelanda,2010,2888.6667739618
NOR,Noruega,2010,4429.76070253323
POL,Polonia,2010,2301.25205402226
PRT,Portugal,2010,3120.56909833924
SVK,Eslovaquia,2010,2019.84356280952
SVN,Eslovenia,2010,3334.83428001673
ESP,España,2010,4342.60560023263
SWE,Suecia,2010,3855.75636309274
CHE,Suiza,2010,5879.0648007211
TUR,Turquía,2010,2022.78335422092
GBR,Reino Unido,2010,3956.31997267243
USA,Estados Unidos,2010,5748.85465001826
ARG,Argentina,2010,2062.04331158848
AUS,Australia,2011,4369.80403745879
AUT,Austria,2011,4547.02126173434
BEL,Bélgica,2011,5389.00154327758
CAN,Canadá,2011,3972.63940200159
CHL,Chile,2011,1876.62833601492
COL,Colombia,2011,1586.10449576676
CRI,Costa Rica,2011,1819.00329766824
CZE,Chequia,2011,2791.98332127441
DNK,Dinamarca,2011,4463.53279471149
EST,Estonia,2011,2079.76942223134
FIN,Finlandia,2011,4274.64157010906
FRA,Francia,2011,4903.53218822775
DEU,Alemania,2011,4472.70637614629
GRC,Grecia,2011,3624.61628935475
HUN,Hungría,2011,2338.21484099111
ISL,Islandia,2011,3689.79559944189
IRL,Irlanda,2011,3839.27826643074
ISR,Israel,2011,3147.58157087946
ITA,Italia,2011,4419.35818667274
JPN,Japón,2011,3685.64940662316
KOR,Corea del Sur,2011,3172.14830395566
LVA,Letonia,2011,1681.89115000187
LTU,Lituania,2011,2024.73111098057
MEX,México,2011,1361.66513079477
NLD,Países Bajos,2011,4837.62196307704
NZL,Nueva Zelanda,2011,2861.60817115177
NOR,Noruega,2011,4555.32693921452
POL,Polonia,2011,2328.55417789014
PRT,Portugal,2011,2932.16263423209
SVK,Eslovaquia,2011,2032.60209365352
SVN,Eslovenia,2011,3345.61211431713
ESP,España,2011,4153.04848884645
SWE,Suecia,2011,3854.87708437034
CHE,Suiza,2011,5936.40701875805
TUR,Turquía,2011,2077.9749914254
GBR,Reino Unido,2011,3875.61400659165
USA,Estados Unidos,2011,5737.8463377366
ARG,Argentina,2011,2227.6611686248
AUS,Australia,2012,4350.02257666545
AUT,Austria,2012,4574.63807700686
BEL,Bélgica,2012,5403.85029518617
CAN,Canadá,2012,4035.01530567205
CHL,Chile,2012,1943.59695082016
COL,Colombia,2012,1616.781009202
CRI,Costa Rica,2012,1791.70317335572
CZE,Chequia,2012,2773.72567622836
DNK,Dinamarca,2012,4441.6972971537
EST,Estonia,2012,2109.49025976785
FIN,Finlandia,2012,4298.95389117394
FRA,Francia,2012,4896.20272047412
DEU,Alemania,2012,4515.49926222087
GRC,Grecia,2012,3602.10180360373
HUN,Hungría,2012,2247.71513782366
ISL,Islandia,2012,3728.97129418163
IRL,Irlanda,2012,3829.89469056059
ISR,Israel,2012,2951.2529210175
ITA,Italia,2012,4228.9241753045
JPN,Japón,2012,3513.93266904164
KOR,Corea del Sur,2012,3197.763204832
LVA,Letonia,2012,1762.53904832267
LTU,Lituania,2012,2048.92644106602
MEX,México,2012,1352.15106934278
NLD,Países Bajos,2012,4767.62882203119
NZL,Nueva Zelanda,2012,2920.71435695906
NOR,Noruega,2012,4734.36260649842
POL,Polonia,2012,2323.40264700199
PRT,Portugal,2012,2764.40256221783
SVK,Eslovaquia,2012,1997.69540463035
SVN,Eslovenia,2012,3205.40551720276
ESP,España,2012,4016.16917746302
SWE,Suecia,2012,3949.07382027698
CHE,Suiza,2012,6049.02509457981
TUR,Turquía,2012,2145.29004902454
