"iso3","anio","salario_real_ppa_consumo_privado_2017"
"ISR","1998","3234.92593231649"
"ITA","1998","4460.40221114518"
"JPN","1998","3779.73284555304"
"KOR","1998","2556.5070842579"
"LVA","1998","916.094198193321"
"LTU","1998","1106.11941006332"
"MEX","1998","1290.91629606034"
"NLD","1998","4136.36171323359"
"NZL","1998","2519.75020943611"
"NOR","1998","3145.09660808073"
"POL","1998","1775.81299766705"
"PRT","1998","2859.76474070409"
"SVK","1998","1626.18854136701"
"SVN","1998","2556.38668165085"
"ESP","1998","4507.02750283372"
"SWE","1998","2937.91618223984"
"CHE","1998","4682.49162286626"
"TUR","1998","2154.21485680623"
"GBR","1998","3066.62782685382"
"USA","1998","5255.67341330353"
"ARG","1998","1648.23669101544"
"AUS","1999","3839.04068182486"
"AUT","1999","4430.31980699169"
"BEL","1999","5161.4092889505"
"CAN","1999","3611.7807620613"
"CHL","1999","1345.48999670662"
"CRI","1999","1446.93707916843"
"CZE","1999","1970.95939900277"
"DNK","1999","3738.88354856727"
"EST","1999","1182.4235716604"
"FIN","1999","3540.53176823684"
"FRA","1999","4215.07199407964"
"DEU","1999","4592.53727505447"
"GRC","1999","3281.35108901169"
"HUN","1999","1924.97412991665"
"ISL","1999","3363.91227090412"
"IRL","1999","3474.6351720739"
"ISR","1999","3280.33916751899"
"ITA","1999","4459.7821071898"
"JPN","1999","3745.18146673696"
"KOR","1999","2631.08091463149"
"LVA","1999","965.286417742018"
"LTU","1999","1155.0267234548"
"MEX","1999","1318.14129181081"
"NLD","1999","4236.34490763238"
"NZL","1999","2568.172194587"
"NOR","1999","3249.02316931803"
"POL","1999","1881.82236795817"
"PRT","1999","2913.27724835143"
"SVK","1999","1579.81253648412"
"SVN","1999","2660.32343830488"
"ESP","1999","4397.39441610291"
"SWE","1999","3033.82194058242"
"CHE","1999","4705.07270703499"
"TUR","1999","1998.57510472608"
"GBR","1999","3196.35075243979"
"USA","1999","5381.83705563829"
"ARG","1999","1664.17043569573"
"AUS","2000","3815.34265156121"
"AUT","2000","4440.18830842464"
"BEL","2000","5111.86801206091"
"CAN","2000","3705.64434309129"
"CHL","2000","1344.28083391443"
"CRI","2000","1471.44570007114"
"CZE","2000","2051.9756214957"
"DNK","2000","3753.50253451173"
"EST","2000","1265.50387367258"
"FIN","2000","3582.66753297451"
"FRA","2000","4248.14286254744"
"DEU","2000","4690.35649009726"
"GRC","2000","3299.12841920755"
"HUN","2000","2030.01037829683"
"ISL","2000","3486.32963846167"
"IRL","2000","3509.26568121535"
"ISR","2000","3404.83334446546"
"ITA","2000","4431.97190064571"
"JPN","2000","3762.53386820428"
"KOR","2000","2677.159997944"
"LVA","2000","1000.08863544043"
"LTU","2000","1159.78351877171"
"MEX","2000","1364.25778623198"
"NLD","2000","4322.72562049871"
"NZL","2000","2576.07596552101"
"NOR","2000","3321.98071043836"
"POL","2000","1905.71113826433"
"PRT","2000","2980.65532309952"
"SVK","2000","1590.32325106119"
"SVN","2000","2661.81316549715"
"ESP","2000","4324.23374214623"
"SWE","2000","3217.75485663886"
"CHE","2000","4732.69251116635"
"TUR","2000","1895.33918759353"
"GBR","2000","3341.69802423976"
"USA","2000","5488.44436328989"
"ARG","2000","1675.32959416209"
"AUS","2001","3792.57305061029"
"AUT","2001","4399.96859167321"
"BEL","2001","5272.93684497943"
"CAN","2001","3690.47286319319"
"CHL","2001","1381.96525324025"
"COL","2001","1227.70863820252"
"CRI","2001","1511.87262751025"
"CZE","2001","2120.39875808241"
"DNK","2001","3845.83419041189"
"EST","2001","1314.82791579915"
"FIN","2001","3613.25995417188"
"FRA","2001","4273.45435392844"
"DEU","2001","4668.47280981913"
"GRC","2001","3224.83073782105"
"HUN","2001","2136.00975497562"
"ISL","2001","3518.43167506807"
"IRL","2001","3602.86106245056"
"ISR","2001","3438.82459472694"
"ITA","2001","4433.3841966222"
"JPN","2001","3733.68027294118"
"KOR","2001","2773.14339810997"
"LVA","2001","1045.56940317027"
"LTU","2001","1224.41637267691"
"MEX","2001","1412.53188574521"
"NLD","2001","4278.60999210327"
"NZL","2001","2592.96717313987"
"NOR","2001","3406.57516143888"
"POL","2001","1987.27853983486"
"PRT","2001","2971.48549151387"
"SVK","2001","1562.70750448162"
"SVN","2001","2755.81133426301"
"ESP","2001","4250.70720266927"
"SWE","2001","3256.4334986507"
"CHE","2001","4856.17232010314"
"TUR","2001","1687.42953274243"
"GBR","2001","3469.67708564018"
"USA","2001","5505.62709657485"
"ARG","2001","1703.31166413037"
"AUS","2002","3840.3569637021"
"AUT","2002","4425.25982308714"
"BEL","2002","5423.99473958339"
"CAN","2002","3658.05169488558"
"CHL","2002","1400.87017470543"
"COL","2002","1217.43232416793"
"CRI","2002","1526.96656800707"
"CZE","2002","2233.58351904014"
"DNK","2002","3916.53926890873"
"EST","2002","1396.24898046379"
"FIN","2002","3655.80641134321"
"FRA","2002","4327.47866628999"
"DEU","2002","4674.74299161818"
"GRC","2002","3503.10585825051"
"HUN","2002","2243.8754442336"
"ISL","2002","3623.57902578322"
"IRL","2002","3612.48049279348"
"ISR","2002","3263.74401550296"
"ITA","2002","4433.0101070604"
"JPN","2002","3663.75947682933"
"KOR","2002","2864.57920416923"
"LVA","2002","1056.6111679261"
"LTU","2002","1307.04792521145"
"MEX","2002","1414.68023122792"
"NLD","2002","4302.29087805039"
"NZL","2002","2591.98431286882"
"NOR","2002","3505.56686821857"
"POL","2002","1997.43778318244"
"PRT","2002","2979.17769348322"
"SVK","2002","1644.96668411981"
"SVN","2002","2789.22342919475"
"ESP","2002","4170.12259664649"
"SWE","2002","3287.81724589228"
"CHE","2002","4901.72610223148"
"TUR","2002","1637.19435317162"
"GBR","2002","3469.26687016626"
"USA","2002","5517.67231176284"
"ARG","2002","1382.04685851171"
"AUS","2003","3886.25959157691"
"AUT","2003","4351.73482001542"
"BEL","2003","5412.21142963598"
"CAN","2003","3616.50215943333"
"CHL","2003","1422.63761063408"
"COL","2003","1185.92384232862"
"CRI","2003","1478.30823348114"
"CZE","2003","2400.41997721032"
"DNK","2003","3952.33848193359"
"EST","2003","1530.88900137583"
"FIN","2003","3724.21012736106"
"FRA","2003","4594.54264971627"
"DEU","2003","4707.84357319181"
"GRC","2003","3635.0302735496"
"HUN","2003","2380.76009018133"
"ISL","2003","3712.58651350647"
"IRL","2003","3718.01044258791"
"ISR","2003","3132.19426742887"
"ITA","2003","4442.34705315894"
"JPN","2003","3638.79520217684"
"KOR","2003","2965.31902268575"
"LVA","2003","1148.51665303398"
"LTU","2003","1448.00006333539"
"MEX","2003","1420.03665435415"
"NLD","2003","4349.99585749363"
"NZL","2003","2675.47783868297"
"NOR","2003","3549.11183124275"
"POL","2003","2018.79682010565"
"PRT","2003","2974.72914571035"
"SVK","2003","1632.14085110819"
"SVN","2003","2828.18592895209"
"ESP","2003","4086.43554719937"
"SWE","2003","3335.37176851987"
"CHE","2003","4874.57792815341"
"TUR","2003","1758.47109565224"
"GBR","2003","3600.71944085471"
"USA","2003","5549.01778046266"
"ARG","2003","1342.23627476167"
"AUS","2004","4001.35811986619"
"AUT","2004","4484.72994370979"
"BEL","2004","5363.59703899122"
"CAN","2004","3679.69257666095"
"CHL","2004","1393.02651127287"
"COL","2004","1252.20636138344"
"CRI","2004","1482.69595842295"
"CZE","2004","2527.71521680034"
"DNK","2004","3973.34375358325"
"EST","2004","1665.33668707708"
"FIN","2004","3866.31650888189"
"FRA","2004","4606.05445794536"
"DEU","2004","4683.00628912574"
"GRC","2004","3630.65068250447"
"HUN","2004","2495.36098691271"
"ISL","2004","3945.01591337166"
"IRL","2004","3837.50442616117"
"ISR","2004","3108.66562033118"
"ITA","2004","4485.06513443318"
"JPN","2004","3636.47955359232"
"KOR","2004","3001.34518267522"
"LVA","2004","1244.36375582497"
"LTU","2004","1606.78514091794"
"MEX","2004","1409.50996892496"
"NLD","2004","4386.81976971762"
"NZL","2004","2735.7503027572"
"NOR","2004","3692.60637766267"
"POL","2004","1994.08794225766"
"PRT","2004","3000.59191905067"
"SVK","2004","1636.63284365058"
"SVN","2004","2865.47248834851"
"ESP","2004","4067.83359406387"
"SWE","2004","3459.19501477544"
"CHE","2004","4836.06402337224"
"TUR","2004","1920.43877576821"
"GBR","2004","3757.03282790998"
"USA","2004","5654.29453668966"
"ARG","2004","1453.81331033886"
"AUS","2005","4029.80559052563"
"AUT","2005","4467.38380565017"
"BEL","2005","5293.67839698053"
"CAN","2005","3750.03741459383"
"CHL","2005","1380.59328844263"
"COL","2005","1238.12674931791"
"CRI","2005","1353.4251774557"
"CZE","2005","2590.88222818144"
"DNK","2005","4072.7199490939"
"EST","2005","1770.56406389773"
"FIN","2005","3974.04724442624"
"FRA","2005","4662.58747298511"
"DEU","2005","4523.96328279865"
"GRC","2005","3667.33208991223"
"HUN","2005","2605.012976471"
"ISL","2005","4164.16072876128"
"IRL","2005","3957.05727494361"
"ISR","2005","3118.05495861279"
"ITA","2005","4498.71659599963"
"JPN","2005","3686.66022650287"
"KOR","2005","3082.52228488112"
"LVA","2005","1470.9361999397"
"LTU","2005","1775.01963947291"
"MEX","2005","1368.38993483634"
"NLD","2005","4623.88382518255"
"NZL","2005","2770.63422170952"
"NOR","2005","3839.85815819054"
"POL","2005","1987.66977608429"
"PRT","2005","3053.91746852996"
"SVK","2005","1727.18061322387"
"SVN","2005","2927.57585957021"
"ESP","2005","3996.5475905174"
"SWE","2005","3530.53683561423"
"CHE","2005","4892.72552219169"
"TUR","2005","1996.53860049149"
"GBR","2005","3847.59294478922"
"USA","2005","5644.95577921546"
"ARG","2005","1586.80533972198"
"AUS","2006","4127.08230436615"
"AUT","2006","4525.8136016426"
"BEL","2006","5403.72521720459"
"CAN","2006","3838.4095917909"
"CHL","2006","1414.66284249541"
"COL","2006","1297.13938531475"
"CRI","2006","1401.80047260165"
"CZE","2006","2679.63884025652"
"DNK","2006","4162.28706844023"
"EST","2006","1924.5506296601"
"FIN","2006","4050.61678968405"
"FRA","2006","4777.50287563951"
"DEU","2006","4420.95297581942"
"GRC","2006","3734.61254288997"
"HUN","2006","2619.04924973933"
"ISL","2006","4351.75524706219"
"IRL","2006","3965.2735614764"
"ISR","2006","3217.162309252"
"ITA","2006","4517.12279302541"
"JPN","2006","3688.06695846781"
"KOR","2006","3120.39145720714"
"LVA","2006","1686.18310074303"
"LTU","2006","2067.77891572907"
"MEX","2006","1377.18351656184"
"NLD","2006","4662.62319546655"
"NZL","2006","2768.48894975957"
"NOR","2006","4018.65398702399"
"POL","2006","1998.74264970802"
"PRT","2006","2981.05795571846"
"SVK","2006","1749.42433885474"
"SVN","2006","3061.40780057817"
"ESP","2006","4014.30695466854"
"SWE","2006","3572.7912197041"
"CHE","2006","4928.45019180484"
"TUR","2006","2007.51328829386"
"GBR","2006","3941.11245081318"
"USA","2006","5675.8885587756"
"ARG","2006","1767.47665078604"
"AUS","2007","4241.65031350764"
"AUT","2007","4571.76867640697"
"BEL","2007","5429.72231082069"
"CAN","2007","3906.83587817246"
"CHL","2007","1448.14714989803"
"COL","2007","1336.68555199648"
"CRI","2007","1383.08278999061"
"CZE","2007","2775.55584847387"
"DNK","2007","4350.97366724979"
"EST","2007","2250.6047531214"
"FIN","2007","4078.48551138414"
"FRA","2007","4792.56178233364"
"DEU","2007","4342.76419340131"
"GRC","2007","3823.73124987424"
"HUN","2007","2578.49735132874"
"ISL","2007","4461.87817907249"
"IRL","2007","3810.32113717583"
"ISR","2007","3277.82309701083"
"ITA","2007","4558.33389999258"
"JPN","2007","3672.07616429657"
"KOR","2007","3180.21025208979"
"LVA","2007","2091.27096370114"
"LTU","2007","2245.27294262896"
"MEX","2007","1385.41711853211"
"NLD","2007","4728.1450429577"
"NZL","2007","2868.77199956832"
"NOR","2007","4251.98766506547"
"POL","2007","2065.37180393744"
"PRT","2007","3024.59815538628"
"SVK","2007","1841.74568608032"
"SVN","2007","3155.60420478767"
"ESP","2007","4068.012252174"
"SWE","2007","3676.84085372246"
"CHE","2007","5049.56452291168"
"TUR","2007","2040.13130799739"
"GBR","2007","4085.87534984538"
"USA","2007","5735.94634895463"
"ARG","2007","1828.95146009246"
"AUS","2008","4100.47192677572"
"AUT","2008","4573.19103081932"
"BEL","2008","5370.23851137059"
"CAN","2008","3929.71852225587"
"CHL","2008","1474.68559314277"
"COL","2008","1470.1133162467"
"CRI","2008","1436.2377674488"
"CZE","2008","2749.74283804585"
"DNK","2008","4430.93146121538"
"EST","2008","2250.3649543466"
"FIN","2008","4123.8262899731"
"FRA","2008","4720.03249210842"
"DEU","2008","4315.54594735288"
"GRC","2008","3823.64829321693"
"HUN","2008","2581.75246987966"
"ISL","2008","4028.83147547411"
"IRL","2008","3816.42164811946"
"ISR","2008","3232.71036572365"
"ITA","2008","4488.01494324629"
"JPN","2008","3623.95606775498"
"KOR","2008","3165.12882019392"
"LVA","2008","2120.24299003965"
"LTU","2008","2320.16154075839"
"MEX","2008","1384.73247562095"
"NLD","2008","4789.59977731783"
"NZL","2008","2899.11522333357"
"NOR","2008","4348.210632839"
"POL","2008","2155.4850125552"
"PRT","2008","3008.37401981996"
"SVK","2008","1870.87264376018"
"SVN","2008","3186.77630888354"
"ESP","2008","4209.60574264973"
"SWE","2008","3684.70445399543"
"CHE","2008","5014.77266669149"
"TUR","2008","2031.93566958257"
"GBR","2008","3985.52364995802"
"USA","2008","5663.68858741111"
"ARG","2008","1917.3848036918"
"AUS","2009","4161.00413606043"
"AUT","2009","4612.30618590744"
"BEL","2009","5474.49356658246"
"CAN","2009","3961.35101598141"
"CHL","2009","1611.17837654718"
"COL","2009","1521.02630518835"
"CRI","2009","1634.9207014846"
"CZE","2009","2695.40304579032"
"DNK","2009","4519.01124107285"
"EST","2009","2150.29303354668"
"FIN","2009","4237.39000176118"
"FRA","2009","4796.33217498367"
"DEU","2009","4328.74740869657"
"GRC","2009","3927.51729856169"
"HUN","2009","2464.45952683481"
"ISL","2009","3474.95229690569"
"IRL","2009","3999.55483289009"
"ISR","2009","3110.8678895513"
"ITA","2009","4469.89760718801"
"JPN","2009","3534.77087916108"
"KOR","2009","3160.35988195668"
"LVA","2009","1814.69719832271"
"LTU","2009","2014.5044648354"
"MEX","2009","1348.40869781946"
"NLD","2009","4830.30778974023"
"NZL","2009","2874.19325631222"
"NOR","2009","4418.65212719433"
"POL","2009","2143.94750823663"
"PRT","2009","3111.76540035904"
"SVK","2009","1917.21314736286"
"SVN","2009","3260.4666241614"
"ESP","2009","4366.51237441017"
"SWE","2009","3790.49061076966"
"CHE","2009","5083.96392152528"
"TUR","2009","2025.97622141204"
"GBR","2009","3934.14378594599"
"USA","2009","5690.67585540852"
"ARG","2009","2026.62403021467"
"AUS","2010","4320.75378832597"
"AUT","2010","4588.68795361196"
"BEL","2010","5365.43293242748"
"CAN","2010","3947.83866769325"
"CHL","2010","1826.30358438045"
"COL","2010","1563.80134716762"
"CRI","2010","1706.63130369572"
"CZE","2010","2764.98549514298"
"DNK","2010","4525.37992928688"
"EST","2010","2129.6555648903"
"FIN","2010","4261.53569893725"
"FRA","2010","4870.19433071402"
"DEU","2010","4461.09408213127"
"GRC","2010","3710.06755589589"
"HUN","2010","2361.78917914657"
"ISL","2010","3513.98026003191"
"IRL","2010","3941.06918552036"
"ISR","2010","3130.48910856965"
"ITA","2010","4509.19767591836"
"JPN","2010","3522.50158172333"
"KOR","2010","3178.73312440819"
"LVA","2010","1708.26527383466"
"LTU","2010","1984.32308420572"
"MEX","2010","1332.8810584722"
"NLD","2010","4827.79597717623"
"NZL","2010","2888.6667739618"
"NOR","2010","4429.76070253323"
"POL","2010","2301.25205402226"
"PRT","2010","3120.56909833924"
"SVK","2010","2019.84356280952"
"SVN","2010","3334.83428001673"
"ESP","2010","4342.60560023263"
"SWE","2010","3855.75636309274"
"CHE","2010","5879.0648007211"
"TUR","2010","2022.78335422092"
"GBR","2010","3956.31997267243"
"USA","2010","5748.85465001826"
"ARG","2010","2062.04331158848"
"AUS","2011","4369.80403745879"
"AUT","2011","4547.02126173434"
"BEL","2011","5389.00154327758"
"CAN","2011","3972.63940200159"
"CHL","2011","1876.62833601492"
"COL","2011","1586.10449576676"
"CRI","2011","1819.00329766824"
"CZE","2011","2791.98332127441"
"DNK","2011","4463.53279471149"
"EST","2011","2079.76942223134"
"FIN","2011","4274.64157010906"
"FRA","2011","4903.53218822775"
"DEU","2011","4472.70637614629"
"GRC","2011","3624.61628935475"
"HUN","2011","2338.21484099111"
"ISL","2011","3689.79559944189"
"IRL","2011","3839.27826643074"
"ISR","2011","3147.58157087946"
"ITA","2011","4419.35818667274"
"JPN","2011","3685.64940662316"
"KOR","2011","3172.14830395566"
"LVA","2011","1681.89115000187"
"LTU","2011","2024.73111098057"
"MEX","2011","1361.66513079477"
"NLD","2011","4837.62196307704"
"NZL","2011","2861.60817115177"
"NOR","2011","4555.32693921452"
"POL","2011","2328.55417789014"
"PRT","2011","2932.16263423209"
"SVK","2011","2032.60209365352"
"SVN","2011","3345.61211431713"
"ESP","2011","4153.04848884645"
"SWE","2011","3854.87708437034"
"CHE","2011","5936.40701875805"
"TUR","2011","2077.9749914254"
"GBR","2011","3875.61400659165"
"USA","2011","5737.8463377366"
"ARG","2011","2227.6611686248"
"AUS","2012","4350.02257666545"
"AUT","2012","4574.63807700686"
"BEL","2012","5403.85029518617"
"CAN","2012","4035.01530567205"
"CHL","2012","1943.59695082016"
"COL","2012","1616.781009202"
"CRI","2012","1791.70317335572"
"CZE","2012","2773.72567622836"
"DNK","2012","4441.6972971537"
"EST","2012","2109.49025976785"
"FIN","2012","4298.95389117394"
"FRA","2012","4896.20272047412"
"DEU","2012","4515.49926222087"
"GRC","2012","3602.10180360373"
"HUN","2012","2247.71513782366"
"ISL","2012","3728.97129418163"
"IRL","2012","3829.89469056059"
"ISR","2012","2951.2529210175"
"ITA","2012","4228.9241753045"
"JPN","2012","3513.93266904164"
"KOR","2012","3197.763204832"
"LVA","2012","1762.53904832267"
"LTU","2012","2048.92644106602"
"MEX","2012","1352.15106934278"
"NLD","2012","4767.62882203119"
"NZL","2012","2920.71435695906"
"NOR","2012","4734.36260649842"
"POL","2012","2323.40264700199"
"PRT","2012","2764.40256221783"
"SVK","2012","1997.69540463035"
"SVN","2012","3205.40551720276"
"ESP","2012","4016.16917746302"
"SWE","2012","3949.07382027698"
"CHE","2012","6049.02509457981"
"TUR","2012","2145.29004902454"
"GBR","2012","3831.37988580624"
"USA","2012","5743.75269207926"
"ARG","2012","2313.2092581054"
"AUS","2013","4342.97162606533"
"AUT","2013","4593.93191877437"
"BEL","2013","5486.69305309217"
"CAN","2013","4122.02968605646"
"CHL","2013","2000.53993151072"
"COL","2013","1655.86994848045"
"CRI","2013","1872.9331248426"
"CZE","2013","2714.90410676425"
"DNK","2013","4487.79004996098"
"EST","2013","2173.52197785846"
"FIN","2013","4310.7114079729"
"FRA","2013","4924.37402972188"
"DEU","2013","4512.52526880399"
"GRC","2013","3527.61271268174"
"HUN","2013","2223.29477073534"
"ISL","2013","3735.89388689532"
"IRL","2013","3756.15396608938"
"ISR","2013","2985.68533701547"
"ITA","2013","4203.95945888032"
"JPN","2013","3494.59278298909"
"KOR","2013","3250.03452539304"
"LVA","2013","1868.94153030656"
"LTU","2013","2139.31112814181"
"MEX","2013","1354.30025514202"
"NLD","2013","4735.95446037183"
"NZL","2013","2896.66146302259"
"NOR","2013","4877.99856867407"
"POL","2013","2331.88714325503"
"PRT","2013","2858.63596657276"
"SVK","2013","2012.37466569985"
"SVN","2013","3165.06304137395"
"ESP","2013","3983.7825703894"
"SWE","2013","4036.92250269438"
"CHE","2013","6147.68397802693"
"TUR","2013","2200.95863727771"
"GBR","2013","3852.79354590444"
"USA","2013","5768.79632819023"
"ARG","2013","2345.78576555129"
"AUS","2014","4333.64830616779"
"AUT","2014","4642.91273839304"
"BEL","2014","5490.45786346394"
"CAN","2014","4175.25503083201"
"CHL","2014","2008.8618630961"
"COL","2014","1673.25033094566"
"CRI","2014","1891.95790135377"
"CZE","2014","2790.52444378657"
"DNK","2014","4514.56716682504"
"EST","2014","2324.78791548578"
"FIN","2014","4320.9721556946"
"FRA","2014","4882.7501273275"
"DEU","2014","4599.28310462803"
"GRC","2014","3511.33886686534"
"HUN","2014","2234.40556965058"
"ISL","2014","3775.99182912585"
"IRL","2014","3787.77934921172"
"ISR","2014","3016.76606182632"
"ITA","2014","4181.33156074563"
"JPN","2014","3431.29479547029"
"KOR","2014","3284.64303812539"
"LVA","2014","2004.75022217969"
"LTU","2014","2234.93874599722"
"MEX","2014","1356.4412469457"
"NLD","2014","4801.07658614898"
"NZL","2014","2906.92697309877"
"NOR","2014","4949.21365287866"
"POL","2014","2377.28894828834"
"PRT","2014","2749.2484553551"
"SVK","2014","2065.29681251026"
"SVN","2014","3244.83748952463"
"ESP","2014","3979.53771712055"
"SWE","2014","4131.27492267577"
"CHE","2014","6135.16794344972"
"TUR","2014","2251.18630568693"
"GBR","2014","3825.44415694591"
"USA","2014","5837.80777070775"
"ARG","2014","2262.67999285692"
"AUS","2015","4325.96879892707"
"AUT","2015","4687.60542840292"
"BEL","2015","5538.60325213576"
"CAN","2015","4211.4600475731"
"CHL","2015","2006.10972824109"
"COL","2015","1684.99148809348"
"CRI","2015","2029.76333481742"
"CZE","2015","2861.93806173502"
"DNK","2015","4550.22463217395"
"EST","2015","2431.30922447976"
"FIN","2015","4409.0430621112"
"FRA","2015","4928.61210078838"
"DEU","2015","4709.12109478032"
"GRC","2015","3401.94827158356"
"HUN","2015","2263.03883992321"
"ISL","2015","3983.50495999018"
"IRL","2015","3880.57528145638"
"ISR","2015","3124.39620273726"
"ITA","2015","4214.47429178053"
"JPN","2015","3417.6902695298"
"KOR","2015","3404.62161663102"
"LVA","2015","2157.83113486989"
"LTU","2015","2390.56123846569"
"MEX","2015","1361.63077844322"
"NLD","2015","4768.76537054715"
"NZL","2015","2962.06262088958"
"NOR","2015","4952.74602961549"
"POL","2015","2458.42740578361"
"PRT","2015","2734.42827610483"
"SVK","2015","2142.47226098939"
"SVN","2015","3268.90809347613"
"ESP","2015","4025.45490413772"
"SWE","2015","4252.47211982156"
"CHE","2015","6197.62378679646"
"TUR","2015","2320.59831843986"
"GBR","2015","3860.01592601522"
"USA","2015","6010.29515627177"
"ARG","2015","2412.7663062071"
"AUS","2016","4296.56096545061"
"AUT","2016","4732.06842373297"
"BEL","2016","5462.36435845039"
"CAN","2016","4125.31585412736"
"CHL","2016","2085.98716605674"
"COL","2016","1655.97462137677"
"CRI","2016","2169.15872089487"
"CZE","2016","2946.36276652769"
"DNK","2016","4595.74276078367"
"EST","2016","2569.94110000018"
"FIN","2016","4435.18990568935"
"FRA","2016","5000.75970852145"
"DEU","2016","4726.71518179146"
"GRC","2016","3393.08304881461"
"HUN","2016","2311.94890813454"
"ISL","2016","4209.00915751136"
"IRL","2016","3976.66237406367"
"ISR","2016","3263.07903002912"
"ITA","2016","4239.37212128713"
"JPN","2016","3456.6527868581"
"KOR","2016","3485.59292410469"
"LVA","2016","2310.61869299776"
"LTU","2016","2531.76952755754"
"MEX","2016","1359.75059939636"
"NLD","2016","4838.88975205554"
"NZL","2016","3065.41437401651"
"NOR","2016","4862.95151083478"
"POL","2016","2598.74766681123"
"PRT","2016","2758.5766689387"
"SVK","2016","2208.72725476224"
"SVN","2016","3364.91915265862"
"ESP","2016","3999.17440512555"
"SWE","2016","4336.69567476195"
"CHE","2016","6230.157802393"
"TUR","2016","2571.9300049769"
"GBR","2016","3930.62541392734"
"USA","2016","5990.63523630785"
"ARG","2016","2289.74170344874"
"AUS","2017","4312.36384830818"
"AUT","2017","4734.71742134815"
"BEL","2017","5438.77452496562"
"CAN","2017","4134.71160998634"
"CHL","2017","2021.31199696401"
"COL","2017","1688.2662355017"
"CRI","2017","2192.3867119244"
"CZE","2017","3086.5379797547"
"DNK","2017","4621.25119659047"
"EST","2017","2673.85118901025"
"FIN","2017","4347.82247072829"
"FRA","2017","5054.23520307022"
"DEU","2017","4800.7210635981"
"GRC","2017","3328.73994345781"
"HUN","2017","2404.97875957"
"ISL","2017","4454.61809460793"
"IRL","2017","4084.34766440797"
"ISR","2017","3372.56083533128"
"ITA","2017","4203.32686058118"
"JPN","2017","3446.34984094056"
"KOR","2017","3537.69376346917"
"LVA","2017","2411.45493610179"
"LTU","2017","2666.63280681751"
"MEX","2017","1356.53639157564"
"NLD","2017","4837.39200422611"
"NZL","2017","3094.19557712615"
"NOR","2017","4896.46275587047"
"POL","2017","2687.82274318443"
"PRT","2017","2766.0877955582"
"SVK","2017","2309.84207389809"
"SVN","2017","3384.14998543185"
"ESP","2017","3951.23104391954"
"SWE","2017","4360.21007096272"
"CHE","2017","6219.9093647547"
"TUR","2017","2527.90452973138"
"GBR","2017","3937.53218688052"
"USA","2017","6049.87298455453"
"ARG","2017","2333.41548146073"
"AUS","2018","4323.33530715991"
"AUT","2018","4794.50692061421"
"BEL","2018","5353.48827364153"
"CAN","2018","4188.63648566425"
"CHL","2018","2119.66805452043"
"COL","2018","1763.60693803838"
"CRI","2018","2236.28276460704"
"CZE","2018","3266.69393302024"
"DNK","2018","4647.4090643184"
"EST","2018","2834.86371856665"
"FIN","2018","4353.07784417369"
"FRA","2018","5056.23076202896"
"DEU","2018","4891.18826416329"
"GRC","2018","3316.8781766224"
"HUN","2018","2512.77849971897"
"ISL","2018","4685.50850706358"
"IRL","2018","4178.30502532779"
"ISR","2018","3478.5055396384"
"ITA","2018","4243.96938300687"
"JPN","2018","3459.01789668861"
"KOR","2018","3643.74000802645"
"LVA","2018","2537.083916251"
"LTU","2018","2801.61355033371"
"MEX","2018","1356.52701986274"
"NLD","2018","4871.66687618417"
"NZL","2018","3143.78523196835"
"NOR","2018","4924.16317699923"
"POL","2018","2843.55154768939"
"PRT","2018","2838.37263844702"
"SVK","2018","2396.59885703917"
"SVN","2018","3518.76189349491"
"ESP","2018","3920.63617467232"
"SWE","2018","4448.74072889508"
"CHE","2018","6239.0666247884"
"TUR","2018","2515.58837587519"
"GBR","2018","3958.05751752454"
"USA","2018","6112.88657439899"
"ARG","2018","2183.82234779182"
"AUS","2019","4329.63475525375"
"AUT","2019","4886.05739736233"
"BEL","2019","5394.42479728"
"CAN","2019","4185.4268169569"
"CHL","2019","2141.40754977479"
"COL","2019","1793.79708358715"
"CRI","2019","2289.67209858459"
"CZE","2019","3411.20513078247"
"DNK","2019","4709.42395109914"
"EST","2019","2982.25124346719"
"FIN","2019","4410.73079065301"
"FRA","2019","5051.57059125094"
"DEU","2019","4972.43148764527"
"GRC","2019","3250.28134919631"
"HUN","2019","2607.57203664602"
"ISL","2019","4605.9080430897"
"IRL","2019","4298.89356076793"
"ISR","2019","3559.18001072272"
"ITA","2019","4268.66135614645"
"JPN","2019","3471.0502312618"
"KOR","2019","3752.57732499955"
"LTU","2019","3031.24986896776"
"MEX","2019","1355.61861990232"
"NLD","2019","4888.57693888631"
"NZL","2019","3259.22942416321"
"NOR","2019","5042.55932476874"
"POL","2019","3025.78327253309"
"PRT","2019","2977.32898226331"
"SVK","2019","2506.7889326625"
"SVN","2019","3656.21131466422"
"ESP","2019","4025.58172166062"
"SWE","2019","4506.99529117738"
"CHE","2019","6326.37542064439"
"TUR","2019","2655.42284807917"
"GBR","2019","4049.68445281742"
"USA","2019","6190.09572190882"
"ARG","2019","2005.26250037718"
"AUS","2020","4520.37413507162"
"AUT","2020","4874.54023493586"
"BEL","2020","5318.51009611801"
"CAN","2020","4353.85676366978"
"CHL","2020","2207.07166124816"
"COL","2020","2054.13405745501"
"CRI","2020","2540.94900313174"
"CZE","2020","3404.10426910361"
"DNK","2020","4811.40525198444"
"EST","2020","3159.86544500461"
"FIN","2020","4402.76653594576"
