"anio","funciones","subfunciones","gasto_publico_consolidado"
"1998","adminitracion_general","","2.92185"
"1998","agua_potable_y_alcantarillado","","0.23929"
"1998","defensa_y_seguridad","","2.19456"
"1998","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22886"
"1998","educacion_cultura_y_ciencia_y_tecnica","cultura","0.16257"
"1998","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.84456"
"1998","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.84536"
"1998","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.31709"
"1998","energia_y_combustible","","0.30559"
"1998","industria","","0.07474"
"1998","justicia","","0.78279"
"1998","otros_gastos_en_servicios_economicos","","0.33674"
"1998","otros_servicios_urbanos","","0.86237"
"1998","prevision_social","","7.45288"
"1998","produccion_primaria","","0.33630"
"1998","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.11983"
"1998","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.11442"
"1998","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.88391"
"1998","salud","atencion_publica_de_la_salud","1.86689"
"1998","salud","inssjyp_atencion_de_la_salud","0.77031"
"1998","salud","obras_sociales_atencion_de_la_salud","1.95628"
"1998","servicios","comunicaciones","0.07159"
"1998","servicios","transporte","1.11395"
"1998","servicios_de_la_deuda_publica","","2.69228"
"1998","trabajo","asiganciones_familiares","0.57427"
"1998","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.28984"
"1998","vivienda_y_urbanismo","","0.60083"
"1999","adminitracion_general","","3.46233"
"1999","agua_potable_y_alcantarillado","","0.24478"
"1999","defensa_y_seguridad","","2.40580"
"1999","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22349"
"1999","educacion_cultura_y_ciencia_y_tecnica","cultura","0.18344"
"1999","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.21962"
"1999","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.91752"
"1999","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.39349"
"1999","energia_y_combustible","","0.24845"
"1999","industria","","0.07124"
"1999","justicia","","0.88780"
"1999","otros_gastos_en_servicios_economicos","","0.22998"
"1999","otros_servicios_urbanos","","0.91673"
"1999","prevision_social","","7.89576"
"1999","produccion_primaria","","0.40629"
"1999","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.12291"
"1999","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.11357"
"1999","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.93790"
"1999","salud","atencion_publica_de_la_salud","2.11516"
"1999","salud","inssjyp_atencion_de_la_salud","0.85790"
"1999","salud","obras_sociales_atencion_de_la_salud","2.14733"
"1999","servicios","comunicaciones","0.06935"
"1999","servicios","transporte","1.06165"
"1999","servicios_de_la_deuda_publica","","3.56453"
"1999","trabajo","asiganciones_familiares","0.67049"
"1999","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.30099"
"1999","vivienda_y_urbanismo","","0.56418"
"2000","adminitracion_general","","2.80406"
"2000","agua_potable_y_alcantarillado","","0.20970"
"2000","defensa_y_seguridad","","2.36366"
"2000","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.20478"
"2000","educacion_cultura_y_ciencia_y_tecnica","cultura","0.20239"
"2000","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.30970"
"2000","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.92408"
"2000","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.38042"
"2000","energia_y_combustible","","0.26224"
"2000","industria","","0.06303"
"2000","justicia","","0.91356"
"2000","otros_gastos_en_servicios_economicos","","0.19002"
"2000","otros_servicios_urbanos","","0.80433"
"2000","prevision_social","","7.94913"
"2000","produccion_primaria","","0.36308"
"2000","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.11665"
"2000","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.11123"
"2000","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.89017"
"2000","salud","atencion_publica_de_la_salud","2.16194"
"2000","salud","inssjyp_atencion_de_la_salud","0.78545"
"2000","salud","obras_sociales_atencion_de_la_salud","2.14153"
"2000","servicios","comunicaciones","0.04770"
"2000","servicios","transporte","0.80550"
"2000","servicios_de_la_deuda_publica","","4.26535"
"2000","trabajo","asiganciones_familiares","0.65923"
"2000","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.29848"
"2000","vivienda_y_urbanismo","","0.60171"
"2001","adminitracion_general","","2.74179"
"2001","agua_potable_y_alcantarillado","","0.20493"
"2001","defensa_y_seguridad","","2.44765"
"2001","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.19036"
"2001","educacion_cultura_y_ciencia_y_tecnica","cultura","0.19079"
"2001","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.48685"
"2001","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.95553"
"2001","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.37417"
"2001","energia_y_combustible","","0.21146"
"2001","industria","","0.06416"
"2001","justicia","","0.97552"
"2001","otros_gastos_en_servicios_economicos","","0.20847"
"2001","otros_servicios_urbanos","","0.79227"
"2001","prevision_social","","8.16520"
"2001","produccion_primaria","","0.33416"
"2001","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.09983"
"2001","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14672"
"2001","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.90527"
"2001","salud","atencion_publica_de_la_salud","2.13769"
"2001","salud","inssjyp_atencion_de_la_salud","0.78936"
"2001","salud","obras_sociales_atencion_de_la_salud","2.12609"
"2001","servicios","comunicaciones","0.07642"
"2001","servicios","transporte","0.82780"
"2001","servicios_de_la_deuda_publica","","5.31808"
"2001","trabajo","asiganciones_familiares","0.67463"
"2001","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.40804"
"2001","vivienda_y_urbanismo","","0.74439"
"2002","adminitracion_general","","2.27139"
"2002","agua_potable_y_alcantarillado","","0.18966"
"2002","defensa_y_seguridad","","2.19793"
"2002","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.18251"
"2002","educacion_cultura_y_ciencia_y_tecnica","cultura","0.15506"
"2002","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.91397"
"2002","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.80574"
"2002","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.30601"
"2002","energia_y_combustible","","0.20549"
"2002","industria","","0.05022"
"2002","justicia","","0.81390"
"2002","otros_gastos_en_servicios_economicos","","0.16462"
"2002","otros_servicios_urbanos","","0.63256"
"2002","prevision_social","","7.09195"
"2002","produccion_primaria","","0.28684"
"2002","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.08051"
"2002","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.10396"
"2002","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","0.86845"
"2002","salud","atencion_publica_de_la_salud","1.88268"
"2002","salud","inssjyp_atencion_de_la_salud","0.65253"
"2002","salud","obras_sociales_atencion_de_la_salud","1.90846"
"2002","servicios","comunicaciones","0.05306"
"2002","servicios","transporte","0.58714"
"2002","servicios_de_la_deuda_publica","","2.63498"
"2002","trabajo","asiganciones_familiares","0.50966"
"2002","trabajo","programas_de_empleo_y_seguro_de_desempleo","1.03558"
"2002","vivienda_y_urbanismo","","0.52268"
"2003","adminitracion_general","","2.36877"
"2003","agua_potable_y_alcantarillado","","0.20521"
"2003","defensa_y_seguridad","","2.16498"
"2003","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.20241"
"2003","educacion_cultura_y_ciencia_y_tecnica","cultura","0.15082"
"2003","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.63322"
"2003","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.79671"
"2003","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.28754"
"2003","energia_y_combustible","","0.18907"
"2003","industria","","0.05923"
"2003","justicia","","0.72841"
"2003","otros_gastos_en_servicios_economicos","","0.98942"
"2003","otros_servicios_urbanos","","0.64746"
"2003","prevision_social","","6.58556"
"2003","produccion_primaria","","0.31620"
"2003","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.09101"
"2003","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.09923"
"2003","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.07544"
"2003","salud","atencion_publica_de_la_salud","1.89535"
"2003","salud","inssjyp_atencion_de_la_salud","0.56651"
"2003","salud","obras_sociales_atencion_de_la_salud","1.79100"
"2003","servicios","comunicaciones","0.05397"
"2003","servicios","transporte","0.79243"
"2003","servicios_de_la_deuda_publica","","2.41876"
"2003","trabajo","asiganciones_familiares","0.46590"
"2003","trabajo","programas_de_empleo_y_seguro_de_desempleo","1.27060"
"2003","vivienda_y_urbanismo","","0.60426"
"2004","adminitracion_general","","2.32266"
"2004","agua_potable_y_alcantarillado","","0.20859"
"2004","defensa_y_seguridad","","1.98634"
"2004","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.18691"
"2004","educacion_cultura_y_ciencia_y_tecnica","cultura","0.14308"
"2004","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.54007"
"2004","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.68663"
"2004","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.30609"
"2004","energia_y_combustible","","0.61524"
"2004","industria","","0.05400"
"2004","justicia","","0.68407"
"2004","otros_gastos_en_servicios_economicos","","0.38896"
"2004","otros_servicios_urbanos","","0.64023"
"2004","prevision_social","","5.85121"
"2004","produccion_primaria","","0.32316"
"2004","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.08982"
"2004","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.08937"
"2004","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.00741"
"2004","salud","atencion_publica_de_la_salud","1.74276"
"2004","salud","inssjyp_atencion_de_la_salud","0.49625"
"2004","salud","obras_sociales_atencion_de_la_salud","1.65127"
"2004","servicios","comunicaciones","0.06006"
"2004","servicios","transporte","0.92178"
"2004","servicios_de_la_deuda_publica","","1.57734"
"2004","trabajo","asiganciones_familiares","0.40110"
"2004","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.97852"
"2004","vivienda_y_urbanismo","","0.64725"
"2005","adminitracion_general","","2.43718"
"2005","agua_potable_y_alcantarillado","","0.21716"
"2005","defensa_y_seguridad","","2.02890"
"2005","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.20397"
"2005","educacion_cultura_y_ciencia_y_tecnica","cultura","0.15684"
"2005","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","2.85793"
"2005","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.77644"
"2005","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.35710"
"2005","energia_y_combustible","","0.66717"
"2005","industria","","0.09733"
"2005","justicia","","0.70253"
"2005","otros_gastos_en_servicios_economicos","","0.85133"
"2005","otros_servicios_urbanos","","0.68742"
"2005","prevision_social","","5.61543"
"2005","produccion_primaria","","0.33903"
"2005","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.12514"
"2005","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.08857"
"2005","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.07542"
"2005","salud","atencion_publica_de_la_salud","1.79538"
"2005","salud","inssjyp_atencion_de_la_salud","0.49101"
"2005","salud","obras_sociales_atencion_de_la_salud","1.74968"
"2005","servicios","comunicaciones","0.06153"
"2005","servicios","transporte","1.25287"
"2005","servicios_de_la_deuda_publica","","2.21083"
"2005","trabajo","asiganciones_familiares","0.46763"
"2005","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.78204"
"2005","vivienda_y_urbanismo","","0.96119"
"2006","adminitracion_general","","2.50918"
"2006","agua_potable_y_alcantarillado","","0.28200"
"2006","defensa_y_seguridad","","1.98662"
"2006","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.22222"
"2006","educacion_cultura_y_ciencia_y_tecnica","cultura","0.16403"
"2006","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.06400"
"2006","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.87365"
"2006","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.39439"
"2006","energia_y_combustible","","0.85264"
"2006","industria","","0.09053"
"2006","justicia","","0.70128"
"2006","otros_gastos_en_servicios_economicos","","0.48054"
"2006","otros_servicios_urbanos","","0.71850"
"2006","prevision_social","","5.89770"
"2006","produccion_primaria","","0.31980"
"2006","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.14063"
"2006","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.08547"
"2006","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.11237"
"2006","salud","atencion_publica_de_la_salud","1.80950"
"2006","salud","inssjyp_atencion_de_la_salud","0.50751"
"2006","salud","obras_sociales_atencion_de_la_salud","1.76256"
"2006","servicios","comunicaciones","0.07389"
"2006","servicios","transporte","1.58453"
"2006","servicios_de_la_deuda_publica","","1.87306"
"2006","trabajo","asiganciones_familiares","0.45188"
"2006","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.61848"
"2006","vivienda_y_urbanismo","","1.06852"
"2007","adminitracion_general","","2.69692"
"2007","agua_potable_y_alcantarillado","","0.34917"
"2007","defensa_y_seguridad","","2.00217"
"2007","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.23629"
"2007","educacion_cultura_y_ciencia_y_tecnica","cultura","0.17682"
"2007","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.20616"
"2007","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.93637"
"2007","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.44229"
"2007","energia_y_combustible","","1.33653"
"2007","industria","","0.13868"
"2007","justicia","","0.72958"
"2007","otros_gastos_en_servicios_economicos","","0.27802"
"2007","otros_servicios_urbanos","","0.75152"
"2007","prevision_social","","7.18766"
"2007","produccion_primaria","","0.45682"
"2007","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.14809"
"2007","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.08567"
"2007","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.13780"
"2007","salud","atencion_publica_de_la_salud","1.89274"
"2007","salud","inssjyp_atencion_de_la_salud","0.56648"
"2007","salud","obras_sociales_atencion_de_la_salud","1.82042"
"2007","servicios","comunicaciones","0.07559"
"2007","servicios","transporte","1.80412"
"2007","servicios_de_la_deuda_publica","","2.08474"
"2007","trabajo","asiganciones_familiares","0.51024"
"2007","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.45744"
"2007","vivienda_y_urbanismo","","0.97549"
"2008","adminitracion_general","","2.66440"
"2008","agua_potable_y_alcantarillado","","0.39628"
"2008","defensa_y_seguridad","","2.03545"
"2008","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.23791"
"2008","educacion_cultura_y_ciencia_y_tecnica","cultura","0.16847"
"2008","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.37383"
"2008","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","0.99441"
"2008","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.53997"
"2008","energia_y_combustible","","1.85724"
"2008","industria","","0.09183"
"2008","justicia","","0.78796"
"2008","otros_gastos_en_servicios_economicos","","0.22829"
"2008","otros_servicios_urbanos","","0.77334"
"2008","prevision_social","","7.45325"
"2008","produccion_primaria","","0.68360"
"2008","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.17379"
"2008","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.09052"
"2008","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.16500"
"2008","salud","atencion_publica_de_la_salud","1.96239"
"2008","salud","inssjyp_atencion_de_la_salud","0.63411"
"2008","salud","obras_sociales_atencion_de_la_salud","1.97004"
"2008","servicios","comunicaciones","0.08527"
"2008","servicios","transporte","2.15307"
"2008","servicios_de_la_deuda_publica","","2.01548"
"2008","trabajo","asiganciones_familiares","0.55903"
"2008","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.36863"
"2008","vivienda_y_urbanismo","","0.84870"
"2009","adminitracion_general","","3.15003"
"2009","agua_potable_y_alcantarillado","","0.51041"
"2009","defensa_y_seguridad","","2.40546"
"2009","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.28947"
"2009","educacion_cultura_y_ciencia_y_tecnica","cultura","0.20625"
"2009","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.81000"
"2009","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.20885"
"2009","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.60371"
"2009","energia_y_combustible","","1.64282"
"2009","industria","","0.10337"
"2009","justicia","","0.90281"
"2009","otros_gastos_en_servicios_economicos","","0.22522"
"2009","otros_servicios_urbanos","","0.83260"
"2009","prevision_social","","8.83055"
"2009","produccion_primaria","","0.61723"
"2009","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.19706"
"2009","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.12704"
"2009","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.38537"
"2009","salud","atencion_publica_de_la_salud","2.37175"
"2009","salud","inssjyp_atencion_de_la_salud","0.84711"
"2009","salud","obras_sociales_atencion_de_la_salud","2.58086"
"2009","servicios","comunicaciones","0.12700"
"2009","servicios","transporte","2.50387"
"2009","servicios_de_la_deuda_publica","","2.25533"
"2009","trabajo","asiganciones_familiares","0.68905"
"2009","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.39841"
"2009","vivienda_y_urbanismo","","1.04293"
"2010","adminitracion_general","","2.94751"
"2010","agua_potable_y_alcantarillado","","0.52025"
"2010","defensa_y_seguridad","","2.37834"
"2010","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.26982"
"2010","educacion_cultura_y_ciencia_y_tecnica","cultura","0.20679"
"2010","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.48813"
"2010","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.15325"
"2010","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.49562"
"2010","energia_y_combustible","","1.92578"
"2010","industria","","0.11302"
"2010","justicia","","0.87181"
"2010","otros_gastos_en_servicios_economicos","","0.27909"
"2010","otros_servicios_urbanos","","0.82634"
"2010","prevision_social","","8.41209"
"2010","produccion_primaria","","0.62228"
"2010","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.18411"
"2010","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.12483"
"2010","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.33855"
"2010","salud","atencion_publica_de_la_salud","2.24891"
"2010","salud","inssjyp_atencion_de_la_salud","0.83937"
"2010","salud","obras_sociales_atencion_de_la_salud","2.52593"
"2010","servicios","comunicaciones","0.22704"
"2010","servicios","transporte","2.55050"
"2010","servicios_de_la_deuda_publica","","1.59070"
"2010","trabajo","asiganciones_familiares","0.90907"
"2010","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.28500"
"2010","vivienda_y_urbanismo","","0.93598"
"2011","adminitracion_general","","2.90778"
"2011","agua_potable_y_alcantarillado","","0.59238"
"2011","defensa_y_seguridad","","2.39660"
"2011","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.26702"
"2011","educacion_cultura_y_ciencia_y_tecnica","cultura","0.21060"
"2011","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.79508"
"2011","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.17579"
"2011","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.53399"
"2011","energia_y_combustible","","2.14082"
"2011","industria","","0.10680"
"2011","justicia","","0.92632"
"2011","otros_gastos_en_servicios_economicos","","0.29629"
"2011","otros_servicios_urbanos","","0.80981"
"2011","prevision_social","","8.69430"
"2011","produccion_primaria","","0.52702"
"2011","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.26799"
"2011","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.13279"
"2011","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.29812"
"2011","salud","atencion_publica_de_la_salud","2.33915"
"2011","salud","inssjyp_atencion_de_la_salud","0.80876"
"2011","salud","obras_sociales_atencion_de_la_salud","2.63952"
"2011","servicios","comunicaciones","0.23965"
"2011","servicios","transporte","2.75968"
"2011","servicios_de_la_deuda_publica","","2.08939"
"2011","trabajo","asiganciones_familiares","0.92040"
"2011","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.26848"
"2011","vivienda_y_urbanismo","","0.86215"
"2012","adminitracion_general","","2.87155"
"2012","agua_potable_y_alcantarillado","","0.54995"
"2012","defensa_y_seguridad","","2.50234"
"2012","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.29025"
"2012","educacion_cultura_y_ciencia_y_tecnica","cultura","0.21939"
"2012","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.78578"
"2012","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.22036"
"2012","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.55227"
"2012","energia_y_combustible","","2.27529"
"2012","industria","","0.11474"
"2012","justicia","","0.99965"
"2012","otros_gastos_en_servicios_economicos","","0.24333"
"2012","otros_servicios_urbanos","","0.84308"
"2012","prevision_social","","9.85252"
"2012","produccion_primaria","","0.46631"
"2012","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.28383"
"2012","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14685"
"2012","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.20953"
"2012","salud","atencion_publica_de_la_salud","2.47746"
"2012","salud","inssjyp_atencion_de_la_salud","0.86539"
"2012","salud","obras_sociales_atencion_de_la_salud","2.86080"
"2012","servicios","comunicaciones","0.24386"
"2012","servicios","transporte","2.46005"
"2012","servicios_de_la_deuda_publica","","2.03367"
"2012","trabajo","asiganciones_familiares","0.86437"
"2012","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.25467"
"2012","vivienda_y_urbanismo","","0.79192"
"2013","adminitracion_general","","3.07813"
"2013","agua_potable_y_alcantarillado","","0.53433"
"2013","defensa_y_seguridad","","2.58282"
"2013","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.31062"
"2013","educacion_cultura_y_ciencia_y_tecnica","cultura","0.24637"
"2013","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.92884"
"2013","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.23515"
"2013","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.53021"
"2013","energia_y_combustible","","2.83216"
"2013","industria","","0.11945"
"2013","justicia","","1.05340"
"2013","otros_gastos_en_servicios_economicos","","0.24485"
"2013","otros_servicios_urbanos","","0.93163"
"2013","prevision_social","","10.27883"
"2013","produccion_primaria","","0.47415"
"2013","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.25864"
"2013","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14876"
"2013","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.20232"
"2013","salud","atencion_publica_de_la_salud","2.58122"
"2013","salud","inssjyp_atencion_de_la_salud","0.87474"
"2013","salud","obras_sociales_atencion_de_la_salud","2.92108"
"2013","servicios","comunicaciones","0.26401"
"2013","servicios","transporte","2.43113"
"2013","servicios_de_la_deuda_publica","","1.55665"
"2013","trabajo","asiganciones_familiares","0.93976"
"2013","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.24745"
"2013","vivienda_y_urbanismo","","1.04952"
"2014","adminitracion_general","","2.96521"
"2014","agua_potable_y_alcantarillado","","0.58727"
"2014","defensa_y_seguridad","","2.86300"
"2014","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.32010"
"2014","educacion_cultura_y_ciencia_y_tecnica","cultura","0.24218"
"2014","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","3.84417"
"2014","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.24012"
"2014","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.58210"
"2014","energia_y_combustible","","4.38184"
"2014","industria","","0.13093"
"2014","justicia","","1.06880"
"2014","otros_gastos_en_servicios_economicos","","0.27375"
"2014","otros_servicios_urbanos","","0.95565"
"2014","prevision_social","","10.11498"
"2014","produccion_primaria","","0.40705"
"2014","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.11826"
"2014","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.14319"
"2014","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.24331"
"2014","salud","atencion_publica_de_la_salud","2.59061"
"2014","salud","inssjyp_atencion_de_la_salud","1.05082"
"2014","salud","obras_sociales_atencion_de_la_salud","2.83015"
"2014","servicios","comunicaciones","0.25735"
"2014","servicios","transporte","2.33643"
"2014","servicios_de_la_deuda_publica","","2.14998"
"2014","trabajo","asiganciones_familiares","0.96583"
"2014","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.22217"
"2014","vivienda_y_urbanismo","","1.10819"
"2015","adminitracion_general","","3.12402"
"2015","agua_potable_y_alcantarillado","","0.60696"
"2015","defensa_y_seguridad","","3.04746"
"2015","educacion_cultura_y_ciencia_y_tecnica","ciencia_y_tecnica","0.31582"
"2015","educacion_cultura_y_ciencia_y_tecnica","cultura","0.24824"
"2015","educacion_cultura_y_ciencia_y_tecnica","educacion_basica","4.14883"
"2015","educacion_cultura_y_ciencia_y_tecnica","educacion_superior_y_universitaria","1.29584"
"2015","educacion_cultura_y_ciencia_y_tecnica","educacion_y_cultura_sin_discriminar","0.69925"
"2015","energia_y_combustible","","3.17955"
"2015","industria","","0.16746"
"2015","justicia","","1.18151"
"2015","otros_gastos_en_servicios_economicos","","0.27769"
"2015","otros_servicios_urbanos","","0.96879"
"2015","prevision_social","","11.13866"
"2015","produccion_primaria","","0.42997"
"2015","promocion_y_asistencia_social","inssjyp_prestaciones_sociales","0.11679"
"2015","promocion_y_asistencia_social","obras_sociales_restaciones_sociales","0.15544"
"2015","promocion_y_asistencia_social","promocion_y_asistencia_social_publica","1.26862"
"2015","salud","atencion_publica_de_la_salud","2.81178"
"2015","salud","inssjyp_atencion_de_la_salud","1.03199"
"2015","salud","obras_sociales_atencion_de_la_salud","3.01127"
"2015","servicios","comunicaciones","0.25228"
"2015","servicios","transporte","2.26873"
"2015","servicios_de_la_deuda_publica","","2.10375"
"2015","trabajo","asiganciones_familiares","1.03646"
"2015","trabajo","programas_de_empleo_y_seguro_de_desempleo","0.22403"
"2015","vivienda_y_urbanismo","","1.18827"
"2016","adminitracion_general","","2.99181"
