"ppg_label","programa_desc","porcentaje"
"PPG","Pensiones No Contributivas (Decreto N° 746/2017)","0.704400939744499"
"No PPG","Pensiones no Contributivas por Invalidez Laborativa","3.48227736916946"
"No PPG","Pericias Judiciales","0.0399913826860106"
"No PPG","Plan Federal de Turismo Social","0.00691298632921996"
"No PPG","Plan Nacional de Proteccion Social","0.00112619461760236"
"No PPG","Planeamiento Militar Conjunto","0.00523616441415103"
"No PPG","Planeamiento y Conduccion de Operaciones y de Adiestramiento Militar Conjunto","0.00379018684215721"
"No PPG","Planeamiento y Politicas en Ciencia Tecnologia e Innovacion","0.000161269515502361"
"No PPG","Planificacion Territorial de la Inversion Publica","0.000109473334536469"
"No PPG","Planificacion y Desarrollo Territorial","0.0953461109549823"
"No PPG","Planificacion, Control, Regulacion, Estudios, Investigaciones y Fiscalizacion de la Politica de Salud","0.00116023022538071"
"No PPG","Planificacion, Formulacion y Ejecucion de Politicas de Conservacion en Areas Naturales Protegidas","0.000880251056056601"
"No PPG","Policia de Seguridad de la Navegacion","0.384159853133688"
"No PPG","Politica Ambiental en Recursos Naturales","0.00356245520457865"
"No PPG","Politica Criminal","0.00650267138358476"
"No PPG","Politicas Alimentarias","2.20519579698591"
"No PPG","Politicas Federales para la Promocion de los Derechos de Niños y Adolescentes","0.00756645160604736"
"PPG","Politicas Federales para la Promocion de los Derechos de Niños y Adolescentes","0"
"No PPG","Politicas de Instrumento de Financiamiento para el Sector Agropecuario","0"
"No PPG","Politicas para el Aumento de la Produccion y Productividad en las Cadenas Agroindustriales en Forma Sostenible","0.0138047566961502"
"No PPG","Politicas para la Gestion del Riesgo Agropecuario","0.000554339170222709"
"No PPG","Prestaciones Previsionales","19.1666183348382"
"PPG","Prestaciones Previsionales","11.7563973082835"
"No PPG","Prestaciones de Prevision Social","1.58866826568284"
"No PPG","Prevencion Sismica","0.00207176374248447"
"No PPG","Prevencion del Lavado de Activos","0.00872573561615081"
"No PPG","Prevencion y Control de Discapacidades","0.00377080513372349"
"No PPG","Prevencion y Control de Enfermedades Cronicas no Transmisibles","0.0478669105372267"
"No PPG","Prevencion y Control de Enfermedades Endemicas","0.00250073415993295"
"No PPG","Prevencion y Control de Enfermedades Transmisibles e Inmunoprevenibles","0.233110134109626"
"No PPG","Prevencion y Tratamiento de Patologias Especificas","0.000374798816085034"
"No PPG","Prevencion, Control e Investigacion de Patologias en Salud","0.0419237358874887"
"No PPG","Prevencion, Estadisticas e Investigacion sobre Consumos Problematicos","0.00205593129315194"
"No PPG","Produccion Integral y Acceso al Habitat","0.10625137094172"
"No PPG","Produccion de Informacion Geologica de Base","0.00314837316278613"
"No PPG","Programa Federal de Infraestructura Deportiva","0.000000192801347499789"
"No PPG","Programa Federal de Reconversion Productiva y Apoyo a la Actividad Ganadera","0"
"No PPG","Programa de Articulacion Social del Area Metropolitana de Buenos Aires","0"
"No PPG","Programa de Desarrollo de Corredores Turisticos (BID Nº 2606/OC-AR)","0"
"No PPG","Programa de Fortalecimiento de la Informacion Social Estrategica","0"
"No PPG","Programa de Integracion Social y Fortalecimiento de la Ciudadania hacia el Desarrollo Humano","0"
"No PPG","Programa para la Equidad del Norte Grande","0"
"No PPG","Promocion  y  Financiamiento  de  Actividades  de  Ciencia, Tecnologia e Innovacion","0.0260750874258639"
"No PPG","Promocion Internacional de los Derechos Humanos","0.000741762445216245"
"No PPG","Promocion Turistica","0.00596819717875266"
"No PPG","Promocion de Acciones Juveniles","0"
"No PPG","Promocion de la Cooperacion Internacional","0.00183489506345327"
"No PPG","Promocion de la Productividad y Competitividad PyME y el Desarrollo de los Emprendedores","0.000630816617302383"
"No PPG","Promocion del Comercio y Produccion de Semillas","0.0216374377978254"
"No PPG","Promocion del Modelo Social de la Discapacidad en Municipios","0"
"No PPG","Promocion del Turismo Receptivo Internacional","0.00657664173232974"
"No PPG","Promocion e Integracion Cultural","0.00641309767927392"
"PPG","Promocion e Integracion Cultural","0"
"No PPG","Promocion y Asistencia a Espacios de Primera Infancia","0.00784830369189006"
"No PPG","Promocion y Defensa de los Derechos Humanos","0.0134346081061833"
"No PPG","Promocion y Gestion del Cambio Climatico y el Desarrollo Sostenible","0.00200146663470973"
"No PPG","Promocion y Proteccion de los Derechos de Adultos Mayores","0.00725718059197073"
"No PPG","Promocion y Seguimiento de la Comunicacion Audiovisual","0"
"No PPG","Promocion, Investigacion, Financiamiento, Innovacion y Divulgacion en Ciencia y Tecnica","0.0327185343119894"
"No PPG","Proteccion de los Derechos de la Propiedad Industrial","0.0116454504499067"
"No PPG","Proteccion de los Derechos del Interno Penitenciario","0.0147407393570799"
"No PPG","Proyectos Especiales en Seguridad Publica","0.0275558135868983"
"No PPG","Recuperacion Sustentable de Paisajes y Medios de Vida en Argentina (BIRF N° 9335-AR y PROGREEN Nº TF0B7681)","0.00299777298550957"
"No PPG","Registro y Sostenimiento de Cultos","0.00191898557328235"
"No PPG","Regulacion de la Ablacion e Implantes","0.0340399219210342"
"No PPG","Regulacion del Transporte y Distribucion  de Gas","0.0549356613354504"
"No PPG","Regulacion y Contralor del Mercado Electrico","0.015183688010757"
"No PPG","Regulacion y Control Registral","0.00694158273056034"
"No PPG","Regulacion y Control del Sistema de Salud","0.00587640997432071"
"No PPG","Regulacion y Fiscalizacion de las Actividades Nucleares","0.014578671590434"
"No PPG","Regulacion, Fiscalizacion  y Administracion de la Aviacion Civil","0.0537350721240898"
"No PPG","Regularizacion del Trabajo","0.0058484654485045"
"No PPG","Relaciones con la Sociedad Civil y Desarrollo Comunitario","0.00000441477378182876"
"No PPG","Relaciones con las Provincias y Desarrollo Regional","0.080675215077528"
"No PPG","Remonta y Veterinaria","0.0212084518099209"
"No PPG","Reparacion y Construccion de Puentes y Alcantarillas","0.00353294570780841"
"No PPG","Repavimentacion de Rutas Nacionales","0.00664348258632192"
"No PPG","Representacion Notarial del Estado","0.0000913591818410653"
"No PPG","Representacion, Defensa y Curatela Publica Oficial","0.224039452951056"
"No PPG","Resolucion de Cuestiones Dudosas y Litigiosas","0.0114624416923907"
"No PPG","Respuesta al VIH, Infecciones de Transmision Sexual, Hepatitis Virales, Tuberculosis y Lepra","0.0197224961678486"
"No PPG","Revision de Cuentas Nacionales","0.00030109170839961"
"No PPG","Sanidad Militar Conjunta","0.000336739954491154"
"No PPG","Sanidad Naval","0.0516657528245025"
"No PPG","Sastreria Militar","0.00200570745760276"
"No PPG","Seguimiento de Contratos de Participacion Publico-Privada","0.0000232024203088417"
"No PPG","Seguimiento y Control de la Gestion de Contratacion y Pago de la Deuda Exterior de la Nacion","0"
"No PPG","Seguimiento y Control del Ministerio Publico de la Nacion (Ley N° 24.946,27.148 y 27.149)","0.0000374733279070551"
"No PPG","Seguridad Aeroportuaria","0.125201762245916"
"No PPG","Seguridad Federal","0.473366636601844"
"No PPG","Seguridad en Eventos Deportivos","0.000508762716543888"
"No PPG","Seguridad en Fronteras","0.350927578064127"
"No PPG","Seguridad y Rehabilitacion del Interno","0.297632781061585"
"No PPG","Seguro de Desempleo","0.273746951478392"
"No PPG","Servicio Estadistico","0.0158182198197994"
"No PPG","Servicio Meteorologico Nacional","0.0039314499849033"
"No PPG","Servicio de Bomberos","0.0357298320489971"
"No PPG","Servicio de Informatica y Comunicaciones para la Navegacion","0.00905281329475463"
"No PPG","Servicio de Investigacion de Delitos Complejos y Operaciones Antidrogas","0.0860056211214703"
"No PPG","Servicios  de Hidrografia","0.00438276986648953"
"No PPG","Servicios de Informatica y Comunicaciones","0.0268587783047464"
"No PPG","Servicios de Meteorologia Nacional","0.0235947677163987"
"No PPG","Servicios de la Biblioteca Nacional","0.0257716936100628"
"No PPG","Servicios de la Deuda","0.00260203343989214"
"No PPG","Sistema Nacional de Prevencion de la Tortura y Otros Tratos o Penas Crueles, Inhumanos o Degradantes","0.00358965231877202"
"No PPG","Sistema de Areas Marinas Protegidas","0.00051319189650316"
"No PPG","Sosten Logistico Antartico","0.027939379648667"
"No PPG","Sostenimiento Operacional","0.00815347969004083"
"No PPG","Suministros y Tecnologia del Ciclo de Combustible Nuclear","0.0124944616722679"
"No PPG","Tasacion de Bienes","0.00306382652299766"
"No PPG","Transferencias Varias","0.468811059652934"
"No PPG","Transferencias y Contribuciones a la Seguridad Social y Organismos Descentralizados","1.20139425616503"
"No PPG","Transporte Aereo de Fomento","0.00584153558735164"
"No PPG","Transportes Navales","0.00500631606193073"
