"geocodigoFundar","anio","valor","fuente","geonombreFundar"
"USA","2000","14.123","OECD","Estados Unidos"
"USA","2001","14.698","OECD","Estados Unidos"
"USA","2002","15.535","OECD","Estados Unidos"
"USA","2003","15.801","OECD","Estados Unidos"
"USA","2004","15.664","OECD","Estados Unidos"
"USA","2005","15.494","OECD","Estados Unidos"
"USA","2006","15.544","OECD","Estados Unidos"
"USA","2007","15.676","OECD","Estados Unidos"
"USA","2008","16.251","OECD","Estados Unidos"
"USA","2009","18.32","OECD","Estados Unidos"
"USA","2010","19.048","OECD","Estados Unidos"
"USA","2011","18.749","OECD","Estados Unidos"
"USA","2012","18.483","OECD","Estados Unidos"
"USA","2013","18.421","OECD","Estados Unidos"
"USA","2014","18.41","OECD","Estados Unidos"
"USA","2015","18.483","OECD","Estados Unidos"
"USA","2016","18.588","OECD","Estados Unidos"
"USA","2017","18.386","OECD","Estados Unidos"
"USA","2018","18.153","OECD","Estados Unidos"
"USA","2019","18.202","OECD","Estados Unidos"
"USA","2020","23.677","OECD","Estados Unidos"
"USA","2021","21.619","OECD","Estados Unidos"
"USA","2022","18.98","OECD","Estados Unidos"
"USA","2023","18.951","OECD","Estados Unidos"
"MEX","1985","1.856","OECD","México"
"MEX","1986","1.701","OECD","México"
"MEX","1987","1.644","OECD","México"
"MEX","1988","1.83","OECD","México"
"MEX","1989","2.346","OECD","México"
"MEX","1990","2.99","OECD","México"
"MEX","1991","3.357","OECD","México"
"MEX","1992","3.668","OECD","México"
"MEX","1993","3.576","OECD","México"
"MEX","1994","3.914","OECD","México"
"MEX","1995","3.486","OECD","México"
"MEX","1996","3.202","OECD","México"
"MEX","1997","3.247","OECD","México"
"MEX","1998","3.597","OECD","México"
"MEX","1999","4.075","OECD","México"
"MEX","2000","4.189","OECD","México"
"MEX","2001","4.746","OECD","México"
"MEX","2002","5.092","OECD","México"
"MEX","2003","5.735","OECD","México"
"MEX","2004","5.683","OECD","México"
"MEX","2005","5.877","OECD","México"
"MEX","2006","5.985","OECD","México"
"MEX","2007","5.974","OECD","México"
"MEX","2008","6.406","OECD","México"
"MEX","2009","6.928","OECD","México"
"MEX","2010","7.026","OECD","México"
"MEX","2011","6.925","OECD","México"
"MEX","2012","6.917","OECD","México"
"MEX","2013","7.262","OECD","México"
"MEX","2014","7.279","OECD","México"
"MEX","2015","7.395","OECD","México"
"MEX","2016","7.259","OECD","México"
"MEX","2017","7.209","OECD","México"
"MEX","2018","7.053","OECD","México"
"MEX","2019","7.669","OECD","México"
"MEX","2020","9.8","OECD","México"
"MEX","2021","9.478","OECD","México"
"MEX","2022","9.658","OECD","México"
"MEX","2023","10.034","OECD","México"
"TUR","1980","2.245","OECD","Turquía"
"TUR","1981","1.647","OECD","Turquía"
"TUR","1982","1.784","OECD","Turquía"
"TUR","1983","1.844","OECD","Turquía"
"TUR","1984","2.219","OECD","Turquía"
"TUR","1985","1.949","OECD","Turquía"
"TUR","1986","2.094","OECD","Turquía"
"TUR","1987","2.186","OECD","Turquía"
"TUR","1988","2.553","OECD","Turquía"
"TUR","1989","3.084","OECD","Turquía"
"TUR","1990","3.792","OECD","Turquía"
"TUR","1991","4.054","OECD","Turquía"
"TUR","1992","4.163","OECD","Turquía"
"TUR","1993","3.97","OECD","Turquía"
"TUR","1994","3.638","OECD","Turquía"
"TUR","1995","3.363","OECD","Turquía"
"TUR","1996","4.574","OECD","Turquía"
"TUR","1997","4.83","OECD","Turquía"
"TUR","1998","5.002","OECD","Turquía"
"TUR","1999","5.695","OECD","Turquía"
"TUR","2000","7.541","OECD","Turquía"
"TUR","2001","8.197","OECD","Turquía"
"TUR","2002","8.764","OECD","Turquía"
"TUR","2003","9.708","OECD","Turquía"
"TUR","2004","9.991","OECD","Turquía"
"TUR","2005","9.984","OECD","Turquía"
"TUR","2006","10.26","OECD","Turquía"
"TUR","2007","10.841","OECD","Turquía"
"TUR","2008","11.037","OECD","Turquía"
"TUR","2009","12.947","OECD","Turquía"
"TUR","2010","12.273","OECD","Turquía"
"TUR","2011","11.792","OECD","Turquía"
"TUR","2012","11.947","OECD","Turquía"
"TUR","2013","11.756","OECD","Turquía"
"TUR","2014","11.66","OECD","Turquía"
"TUR","2015","11.541","OECD","Turquía"
"TUR","2016","12.534","OECD","Turquía"
"TUR","2017","11.999","OECD","Turquía"
"TUR","2018","11.76","OECD","Turquía"
"TUR","2019","12.416","OECD","Turquía"
"TUR","2020","13.143","OECD","Turquía"
"TUR","2021","11.037","OECD","Turquía"
"TUR","2022","8.435","OECD","Turquía"
"TUR","2023","10.037","OECD","Turquía"
"CZE","1990","13.927","OECD","Chequia"
"CZE","1991","14.971","OECD","Chequia"
"CZE","1992","15.241","OECD","Chequia"
"CZE","1993","15.507","OECD","Chequia"
"CZE","1994","15.589","OECD","Chequia"
"CZE","1995","15.853","OECD","Chequia"
"CZE","1996","15.884","OECD","Chequia"
"CZE","1997","16.628","OECD","Chequia"
"CZE","1998","16.958","OECD","Chequia"
"CZE","1999","17.586","OECD","Chequia"
"CZE","2000","17.759","OECD","Chequia"
"CZE","2001","17.721","OECD","Chequia"
"CZE","2002","18.453","OECD","Chequia"
"CZE","2003","18.615","OECD","Chequia"
"CZE","2004","17.793","OECD","Chequia"
"CZE","2005","17.889","OECD","Chequia"
"CZE","2006","17.576","OECD","Chequia"
"CZE","2007","17.37","OECD","Chequia"
"CZE","2008","17.682","OECD","Chequia"
"CZE","2009","19.978","OECD","Chequia"
"CZE","2010","20.013","OECD","Chequia"
"CZE","2011","19.976","OECD","Chequia"
"CZE","2012","20.32","OECD","Chequia"
"CZE","2013","20.427","OECD","Chequia"
"CZE","2014","20.037","OECD","Chequia"
"CZE","2015","19.432","OECD","Chequia"
"CZE","2016","19.127","OECD","Chequia"
"CZE","2017","18.671","OECD","Chequia"
"CZE","2018","18.868","OECD","Chequia"
"CZE","2019","19.137","OECD","Chequia"
"CZE","2020","22.925","OECD","Chequia"
"CZE","2021","22.208","OECD","Chequia"
"CZE","2022","21.228","OECD","Chequia"
"CZE","2023","21.567","OECD","Chequia"
"LVA","1994","0","OECD","Letonia"
"LVA","1995","0","OECD","Letonia"
"LVA","1996","0","OECD","Letonia"
"LVA","1997","14.654","OECD","Letonia"
"LVA","1998","15.408","OECD","Letonia"
"LVA","1999","16.851","OECD","Letonia"
"LVA","2000","15.701","OECD","Letonia"
"LVA","2001","14.619","OECD","Letonia"
"LVA","2002","14.259","OECD","Letonia"
"LVA","2003","13.479","OECD","Letonia"
"LVA","2004","13.575","OECD","Letonia"
"LVA","2005","12.72","OECD","Letonia"
"LVA","2006","12.758","OECD","Letonia"
"LVA","2007","11.636","OECD","Letonia"
"LVA","2008","13.573","OECD","Letonia"
"LVA","2009","18.417","OECD","Letonia"
"LVA","2010","19.533","OECD","Letonia"
"LVA","2011","17.514","OECD","Letonia"
"LVA","2012","15.918","OECD","Letonia"
"LVA","2013","16.1","OECD","Letonia"
"LVA","2014","15.941","OECD","Letonia"
"LVA","2015","16.26","OECD","Letonia"
"LVA","2016","16.542","OECD","Letonia"
"LVA","2017","16.4","OECD","Letonia"
"LVA","2018","16.716","OECD","Letonia"
"LVA","2019","17.137","OECD","Letonia"
"LVA","2020","19.2","OECD","Letonia"
"LVA","2021","21.738","OECD","Letonia"
"LVA","2022","20.505","OECD","Letonia"
"LVA","2023","19.705","OECD","Letonia"
"AUS","1980","10.247","OECD","Australia"
"AUS","1981","10.12","OECD","Australia"
"AUS","1982","11.094","OECD","Australia"
"AUS","1983","11.596","OECD","Australia"
"AUS","1984","11.966","OECD","Australia"
"AUS","1985","12.055","OECD","Australia"
"AUS","1986","11.891","OECD","Australia"
"AUS","1987","12.146","OECD","Australia"
"AUS","1988","11.442","OECD","Australia"
"AUS","1989","11.58","OECD","Australia"
"AUS","1990","13.115","OECD","Australia"
"AUS","1991","14.278","OECD","Australia"
"AUS","1992","15.257","OECD","Australia"
"AUS","1993","15.517","OECD","Australia"
"AUS","1994","15.232","OECD","Australia"
"AUS","1995","16.869","OECD","Australia"
"AUS","1996","16.986","OECD","Australia"
"AUS","1997","16.753","OECD","Australia"
"AUS","1998","17.563","OECD","Australia"
"AUS","1999","17.2","OECD","Australia"
"AUS","2000","18.184","OECD","Australia"
"AUS","2001","17.488","OECD","Australia"
"AUS","2002","17.301","OECD","Australia"
"AUS","2003","17.484","OECD","Australia"
"AUS","2004","17.181","OECD","Australia"
"AUS","2005","16.641","OECD","Australia"
"AUS","2006","15.679","OECD","Australia"
"AUS","2007","15.844","OECD","Australia"
"AUS","2008","17.037","OECD","Australia"
"AUS","2009","16.833","OECD","Australia"
"AUS","2010","16.544","OECD","Australia"
"AUS","2011","17.008","OECD","Australia"
"AUS","2012","17.301","OECD","Australia"
"AUS","2013","17.264","OECD","Australia"
"AUS","2014","17.868","OECD","Australia"
"AUS","2015","18.199","OECD","Australia"
"AUS","2016","17.483","OECD","Australia"
"AUS","2017","17.072","OECD","Australia"
"AUS","2018","16.626","OECD","Australia"
"AUS","2019","20.43","OECD","Australia"
"AUS","2020","22.635","OECD","Australia"
"AUS","2021","18.061","OECD","Australia"
"AUS","2022","17.067","OECD","Australia"
"OECD","1980","14.404","OECD","Países miembros de OCDE"
"OECD","1981","14.718","OECD","Países miembros de OCDE"
"OECD","1982","15.179","OECD","Países miembros de OCDE"
"OECD","1983","15.447","OECD","Países miembros de OCDE"
"OECD","1984","15.253","OECD","Países miembros de OCDE"
"OECD","1985","15.977","OECD","Países miembros de OCDE"
"OECD","1986","15.811","OECD","Países miembros de OCDE"
"OECD","1987","15.947","OECD","Países miembros de OCDE"
"OECD","1988","15.849","OECD","Países miembros de OCDE"
"OECD","1989","15.726","OECD","Países miembros de OCDE"
"OECD","1990","16.5","OECD","Países miembros de OCDE"
"OECD","1991","17.324","OECD","Países miembros de OCDE"
"OECD","1992","18.129","OECD","Países miembros de OCDE"
"OECD","1993","18.654","OECD","Países miembros de OCDE"
"OECD","1994","18.441","OECD","Países miembros de OCDE"
"OECD","1995","18.105","OECD","Países miembros de OCDE"
"OECD","1996","18.086","OECD","Países miembros de OCDE"
"OECD","1997","17.773","OECD","Países miembros de OCDE"
"OECD","1998","17.831","OECD","Países miembros de OCDE"
"OECD","1999","17.743","OECD","Países miembros de OCDE"
"OECD","2000","17.452","OECD","Países miembros de OCDE"
"OECD","2001","17.645","OECD","Países miembros de OCDE"
"OECD","2002","18.086","OECD","Países miembros de OCDE"
"OECD","2003","18.416","OECD","Países miembros de OCDE"
"OECD","2004","18.208","OECD","Países miembros de OCDE"
"OECD","2005","18.182","OECD","Países miembros de OCDE"
"OECD","2006","18.063","OECD","Países miembros de OCDE"
"OECD","2007","17.71","OECD","Países miembros de OCDE"
"OECD","2008","18.464","OECD","Países miembros de OCDE"
"OECD","2009","20.665","OECD","Países miembros de OCDE"
"OECD","2010","20.509","OECD","Países miembros de OCDE"
"OECD","2011","20.152","OECD","Países miembros de OCDE"
"OECD","2012","20.268","OECD","Países miembros de OCDE"
"OECD","2013","20.33","OECD","Países miembros de OCDE"
"OECD","2014","20.287","OECD","Países miembros de OCDE"
"OECD","2015","20.212","OECD","Países miembros de OCDE"
"OECD","2016","20.204","OECD","Países miembros de OCDE"
"OECD","2017","19.945","OECD","Países miembros de OCDE"
"OECD","2018","19.834","OECD","Países miembros de OCDE"
"OECD","2019","20.258","OECD","Países miembros de OCDE"
"OECD","2020","23.32","OECD","Países miembros de OCDE"
"OECD","2021","22.107","OECD","Países miembros de OCDE"
"OECD","2022","20.486","OECD","Países miembros de OCDE"
"OECD","2023","20.758","OECD","Países miembros de OCDE"
"ISR","1995","15.954","OECD","Israel"
"ISR","1996","16.429","OECD","Israel"
"ISR","1997","16.441","OECD","Israel"
"ISR","1998","16.255","OECD","Israel"
"ISR","1999","16.229","OECD","Israel"
"ISR","2000","16.027","OECD","Israel"
"ISR","2001","17.274","OECD","Israel"
"ISR","2002","17.163","OECD","Israel"
"ISR","2003","16.681","OECD","Israel"
"ISR","2004","15.668","OECD","Israel"
"ISR","2005","15.234","OECD","Israel"
"ISR","2006","14.913","OECD","Israel"
"ISR","2007","14.391","OECD","Israel"
"ISR","2008","14.639","OECD","Israel"
"ISR","2009","15.134","OECD","Israel"
"ISR","2010","15.298","OECD","Israel"
"ISR","2011","15.062","OECD","Israel"
"ISR","2012","15.276","OECD","Israel"
"ISR","2013","15.413","OECD","Israel"
"ISR","2014","15.435","OECD","Israel"
"ISR","2015","15.405","OECD","Israel"
"ISR","2016","15.453","OECD","Israel"
"ISR","2017","16.022","OECD","Israel"
"ISR","2018","16.01","OECD","Israel"
"ISR","2019","16.068","OECD","Israel"
"ISR","2020","20.011","OECD","Israel"
"ISR","2021","17.771","OECD","Israel"
"ISR","2022","15.608","OECD","Israel"
"ISR","2023","16.283","OECD","Israel"
"SVN","1995","5.677","OECD","Eslovenia"
"SVN","1996","21.962","OECD","Eslovenia"
"SVN","1997","22.306","OECD","Eslovenia"
"SVN","1998","22.43","OECD","Eslovenia"
"SVN","1999","22.416","OECD","Eslovenia"
"SVN","2000","22.238","OECD","Eslovenia"
"SVN","2001","22.17","OECD","Eslovenia"
"SVN","2002","22.585","OECD","Eslovenia"
"SVN","2003","22.093","OECD","Eslovenia"
"SVN","2004","21.677","OECD","Eslovenia"
"SVN","2005","21.679","OECD","Eslovenia"
"SVN","2006","21.245","OECD","Eslovenia"
"SVN","2007","19.841","OECD","Eslovenia"
"SVN","2008","19.977","OECD","Eslovenia"
"SVN","2009","22.693","OECD","Eslovenia"
"SVN","2010","23.558","OECD","Eslovenia"
"SVN","2011","23.617","OECD","Eslovenia"
"SVN","2012","23.682","OECD","Eslovenia"
"SVN","2013","24.075","OECD","Eslovenia"
"SVN","2014","23.312","OECD","Eslovenia"
"SVN","2015","22.877","OECD","Eslovenia"
"SVN","2016","22.5","OECD","Eslovenia"
"SVN","2017","21.676","OECD","Eslovenia"
"SVN","2018","21.517","OECD","Eslovenia"
"SVN","2019","21.64","OECD","Eslovenia"
"SVN","2020","25.19","OECD","Eslovenia"
"SVN","2021","24.529","OECD","Eslovenia"
"SVN","2022","23.934","OECD","Eslovenia"
"SVN","2023","22.632","OECD","Eslovenia"
"HUN","1999","20.817","OECD","Hungría"
"HUN","2000","20.068","OECD","Hungría"
"HUN","2001","19.753","OECD","Hungría"
"HUN","2002","20.792","OECD","Hungría"
"HUN","2003","21.818","OECD","Hungría"
"HUN","2004","21.075","OECD","Hungría"
"HUN","2005","21.842","OECD","Hungría"
"HUN","2006","22.14","OECD","Hungría"
"HUN","2007","22.391","OECD","Hungría"
"HUN","2008","22.643","OECD","Hungría"
"HUN","2009","23.239","OECD","Hungría"
"HUN","2010","22.862","OECD","Hungría"
"HUN","2011","22.208","OECD","Hungría"
"HUN","2012","22.546","OECD","Hungría"
"HUN","2013","22.183","OECD","Hungría"
"HUN","2014","21.315","OECD","Hungría"
"HUN","2015","20.343","OECD","Hungría"
"HUN","2016","20.116","OECD","Hungría"
"HUN","2017","19.411","OECD","Hungría"
"HUN","2018","18.55","OECD","Hungría"
"HUN","2019","17.492","OECD","Hungría"
"HUN","2020","18.986","OECD","Hungría"
"HUN","2021","18.403","OECD","Hungría"
"HUN","2022","17.721","OECD","Hungría"
"HUN","2023","18.074","OECD","Hungría"
"NLD","1980","24.351","OECD","Países Bajos"
"NLD","1981","25.01","OECD","Países Bajos"
"NLD","1982","26.638","OECD","Países Bajos"
"NLD","1983","27.021","OECD","Países Bajos"
"NLD","1984","25.683","OECD","Países Bajos"
"NLD","1985","25.079","OECD","Países Bajos"
"NLD","1986","24.656","OECD","Países Bajos"
"NLD","1987","24.722","OECD","Países Bajos"
"NLD","1988","24.404","OECD","Países Bajos"
"NLD","1989","24.037","OECD","Países Bajos"
"NLD","1990","25.448","OECD","Países Bajos"
"NLD","1991","25.374","OECD","Países Bajos"
"NLD","1992","25.852","OECD","Países Bajos"
"NLD","1993","25.997","OECD","Países Bajos"
"NLD","1994","24.55","OECD","Países Bajos"
"NLD","1995","22.487","OECD","Países Bajos"
"NLD","1996","21.489","OECD","Países Bajos"
"NLD","1997","20.884","OECD","Países Bajos"
"NLD","1998","20.987","OECD","Países Bajos"
"NLD","1999","20.274","OECD","Países Bajos"
"NLD","2000","19.669","OECD","Países Bajos"
"NLD","2001","19.773","OECD","Países Bajos"
"NLD","2002","20.515","OECD","Países Bajos"
"NLD","2003","21.155","OECD","Países Bajos"
"NLD","2004","20.94","OECD","Países Bajos"
"NLD","2005","20.507","OECD","Países Bajos"
"NLD","2006","17.206","OECD","Países Bajos"
"NLD","2007","16.527","OECD","Países Bajos"
"NLD","2008","16.256","OECD","Países Bajos"
"NLD","2009","17.846","OECD","Países Bajos"
"NLD","2010","18.317","OECD","Países Bajos"
"NLD","2011","18.419","OECD","Países Bajos"
"NLD","2012","18.897","OECD","Países Bajos"
"NLD","2013","19.141","OECD","Países Bajos"
"NLD","2014","19.03","OECD","Países Bajos"
"NLD","2015","18.602","OECD","Países Bajos"
"NLD","2016","18.443","OECD","Países Bajos"
"NLD","2017","17.939","OECD","Países Bajos"
"NLD","2018","17.586","OECD","Países Bajos"
"NLD","2019","17.519","OECD","Países Bajos"
"NLD","2020","21.178","OECD","Países Bajos"
"NLD","2021","19.753","OECD","Países Bajos"
"NLD","2022","17.709","OECD","Países Bajos"
"NLD","2023","18.384","OECD","Países Bajos"
"CHL","1986","13.311","OECD","Chile"
"CHL","1987","11.496","OECD","Chile"
"CHL","1988","10.237","OECD","Chile"
"CHL","1989","9.667","OECD","Chile"
"CHL","1990","9.558","OECD","Chile"
"CHL","1991","9.569","OECD","Chile"
"CHL","1992","9.139","OECD","Chile"
"CHL","1993","9.257","OECD","Chile"
"CHL","1994","8.974","OECD","Chile"
"CHL","1995","10.745","OECD","Chile"
"CHL","1996","11.619","OECD","Chile"
"CHL","1997","11.326","OECD","Chile"
"CHL","1998","11.707","OECD","Chile"
"CHL","1999","12.486","OECD","Chile"
"CHL","2000","10.214","OECD","Chile"
"CHL","2001","9.899","OECD","Chile"
"CHL","2002","9.915","OECD","Chile"
"CHL","2003","9.764","OECD","Chile"
"CHL","2004","9.177","OECD","Chile"
"CHL","2005","8.829","OECD","Chile"
"CHL","2006","8.212","OECD","Chile"
"CHL","2007","8.389","OECD","Chile"
"CHL","2008","9.527","OECD","Chile"
"CHL","2009","11.46","OECD","Chile"
"CHL","2010","10.543","OECD","Chile"
"CHL","2011","10.074","OECD","Chile"
"CHL","2012","10.133","OECD","Chile"
"CHL","2013","10.087","OECD","Chile"
"CHL","2014","10.371","OECD","Chile"
"CHL","2015","10.901","OECD","Chile"
"CHL","2016","11.129","OECD","Chile"
"CHL","2017","11.416","OECD","Chile"
"CHL","2018","11.386","OECD","Chile"
"CHL","2019","11.656","OECD","Chile"
"CHL","2020","15.501","OECD","Chile"
"CHL","2021","19.585","OECD","Chile"
"CHL","2022","12.313","OECD","Chile"
"CHL","2023","12.882","OECD","Chile"
"ESP","1980","14.953","OECD","España"
"ESP","1981","16.053","OECD","España"
"ESP","1982","16.065","OECD","España"
"ESP","1983","16.794","OECD","España"
"ESP","1984","16.571","OECD","España"
"ESP","1985","17.099","OECD","España"
"ESP","1986","16.848","OECD","España"
"ESP","1987","16.73","OECD","España"
"ESP","1988","17.212","OECD","España"
"ESP","1989","17.326","OECD","España"
"ESP","1990","19.157","OECD","España"
"ESP","1991","19.89","OECD","España"
"ESP","1992","21.026","OECD","España"
"ESP","1993","22.272","OECD","España"
"ESP","1994","21.28","OECD","España"
"ESP","1995","20.646","OECD","España"
"ESP","1996","20.544","OECD","España"
"ESP","1997","19.976","OECD","España"
"ESP","1998","19.853","OECD","España"
"ESP","1999","19.724","OECD","España"
"ESP","2000","19.014","OECD","España"
"ESP","2001","18.641","OECD","España"
"ESP","2002","18.865","OECD","España"
"ESP","2003","19.481","OECD","España"
"ESP","2004","19.707","OECD","España"
"ESP","2005","19.948","OECD","España"
"ESP","2006","20.012","OECD","España"
"ESP","2007","20.168","OECD","España"
"ESP","2008","21.413","OECD","España"
"ESP","2009","24.663","OECD","España"
"ESP","2010","24.872","OECD","España"
"ESP","2011","25.496","OECD","España"
"ESP","2012","25.433","OECD","España"
"ESP","2013","25.574","OECD","España"
"ESP","2014","25.209","OECD","España"
"ESP","2015","24.493","OECD","España"
"ESP","2016","24.048","OECD","España"
"ESP","2017","23.578","OECD","España"
"ESP","2018","23.721","OECD","España"
"ESP","2019","24.345","OECD","España"
"ESP","2020","30.613","OECD","España"
"ESP","2021","28.415","OECD","España"
"ESP","2022","25.965","OECD","España"
"ESP","2023","25.933","OECD","España"
"KOR","1990","2.548","OECD","Corea del Sur"
"KOR","1991","2.455","OECD","Corea del Sur"
"KOR","1992","2.667","OECD","Corea del Sur"
"KOR","1993","2.738","OECD","Corea del Sur"
"KOR","1994","2.733","OECD","Corea del Sur"
"KOR","1995","2.906","OECD","Corea del Sur"
"KOR","1996","3.049","OECD","Corea del Sur"
"KOR","1997","3.281","OECD","Corea del Sur"
"KOR","1998","4.55","OECD","Corea del Sur"
"KOR","1999","5.423","OECD","Corea del Sur"
"KOR","2000","4.245","OECD","Corea del Sur"
"KOR","2001","4.489","OECD","Corea del Sur"
"KOR","2002","4.361","OECD","Corea del Sur"
"KOR","2003","4.626","OECD","Corea del Sur"
"KOR","2004","5.185","OECD","Corea del Sur"
"KOR","2005","5.507","OECD","Corea del Sur"
"KOR","2006","6.272","OECD","Corea del Sur"
"KOR","2007","6.342","OECD","Corea del Sur"
"KOR","2008","6.806","OECD","Corea del Sur"
"KOR","2009","7.589","OECD","Corea del Sur"
"KOR","2010","7.373","OECD","Corea del Sur"
"KOR","2011","7.337","OECD","Corea del Sur"
"KOR","2012","7.825","OECD","Corea del Sur"
"KOR","2013","8.297","OECD","Corea del Sur"
"KOR","2014","8.633","OECD","Corea del Sur"
"KOR","2015","9.052","OECD","Corea del Sur"
"KOR","2016","9.247","OECD","Corea del Sur"
"KOR","2017","9.473","OECD","Corea del Sur"
"KOR","2018","10.172","OECD","Corea del Sur"
"KOR","2019","11.423","OECD","Corea del Sur"
"KOR","2020","14.803","OECD","Corea del Sur"
"KOR","2021","15.184","OECD","Corea del Sur"
"KOR","2022","16.19","OECD","Corea del Sur"
"KOR","2023","15.359","OECD","Corea del Sur"
"CHE","1980","11.492","OECD","Suiza"
"CHE","1981","11.242","OECD","Suiza"
"CHE","1982","11.887","OECD","Suiza"
"CHE","1983","12.233","OECD","Suiza"
"CHE","1984","13.278","OECD","Suiza"
"CHE","1985","12.935","OECD","Suiza"
"CHE","1986","13.054","OECD","Suiza"
"CHE","1987","13.165","OECD","Suiza"
"CHE","1988","13.23","OECD","Suiza"
"CHE","1989","12.95","OECD","Suiza"
"CHE","1990","12.645","OECD","Suiza"
"CHE","1991","13.434","OECD","Suiza"
"CHE","1992","14.789","OECD","Suiza"
"CHE","1993","16.084","OECD","Suiza"
"CHE","1994","16.053","OECD","Suiza"
"CHE","1995","14.149","OECD","Suiza"
"CHE","1996","14.429","OECD","Suiza"
"CHE","1997","14.847","OECD","Suiza"
"CHE","1998","14.861","OECD","Suiza"
"CHE","1999","14.692","OECD","Suiza"
"CHE","2000","13.881","OECD","Suiza"
"CHE","2001","14.1","OECD","Suiza"
"CHE","2002","15.088","OECD","Suiza"
"CHE","2003","15.627","OECD","Suiza"
"CHE","2004","15.551","OECD","Suiza"
"CHE","2005","15.413","OECD","Suiza"
"CHE","2006","14.678","OECD","Suiza"
"CHE","2007","14.123","OECD","Suiza"
"CHE","2008","13.751","OECD","Suiza"
"CHE","2009","15.222","OECD","Suiza"
"CHE","2010","14.962","OECD","Suiza"
"CHE","2011","14.925","OECD","Suiza"
"CHE","2012","15.183","OECD","Suiza"
"CHE","2013","15.462","OECD","Suiza"
"CHE","2014","15.424","OECD","Suiza"
"CHE","2015","15.893","OECD","Suiza"
"CHE","2016","16.097","OECD","Suiza"
"CHE","2017","16.271","OECD","Suiza"
"CHE","2018","15.785","OECD","Suiza"
"CHE","2019","15.996","OECD","Suiza"
"CHE","2020","19.27","OECD","Suiza"
"CHE","2021","17.468","OECD","Suiza"
"CHE","2022","15.46","OECD","Suiza"
"CHE","2023","15.474","OECD","Suiza"
"FRA","1980","20.333","OECD","Francia"
"FRA","1981","15.779","OECD","Francia"
"FRA","1982","16.299","OECD","Francia"
"FRA","1983","16.412","OECD","Francia"
"FRA","1984","16.554","OECD","Francia"
"FRA","1985","25.613","OECD","Francia"
"FRA","1986","19.351","OECD","Francia"
"FRA","1987","19.263","OECD","Francia"
"FRA","1988","19.047","OECD","Francia"
"FRA","1989","18.104","OECD","Francia"
"FRA","1990","24.62","OECD","Francia"
"FRA","1991","25.239","OECD","Francia"
"FRA","1992","25.991","OECD","Francia"
"FRA","1993","27.347","OECD","Francia"
"FRA","1994","27.373","OECD","Francia"
"FRA","1995","28.593","OECD","Francia"
"FRA","1996","28.899","OECD","Francia"
"FRA","1997","28.714","OECD","Francia"
"FRA","1998","28.975","OECD","Francia"
"FRA","1999","28.948","OECD","Francia"
"FRA","2000","27.812","OECD","Francia"
"FRA","2001","27.851","OECD","Francia"
"FRA","2002","28.594","OECD","Francia"
"FRA","2003","28.95","OECD","Francia"
"FRA","2004","29.01","OECD","Francia"
"FRA","2005","28.893","OECD","Francia"
"FRA","2006","28.426","OECD","Francia"
"FRA","2007","28.288","OECD","Francia"
"FRA","2008","28.518","OECD","Francia"
"FRA","2009","30.952","OECD","Francia"
"FRA","2010","30.97","OECD","Francia"
"FRA","2011","30.645","OECD","Francia"
"FRA","2012","31.185","OECD","Francia"
"FRA","2013","31.592","OECD","Francia"
"FRA","2014","31.892","OECD","Francia"
"FRA","2015","31.705","OECD","Francia"
"FRA","2016","31.842","OECD","Francia"
"FRA","2017","31.511","OECD","Francia"
"FRA","2018","31.052","OECD","Francia"
"FRA","2019","30.759","OECD","Francia"
"FRA","2020","34.693","OECD","Francia"
"FRA","2021","32.718","OECD","Francia"
"FRA","2022","31.363","OECD","Francia"
"FRA","2023","30.637","OECD","Francia"
"EST","1999","15.204","OECD","Estonia"
"EST","2000","13.932","OECD","Estonia"
"EST","2001","13.117","OECD","Estonia"
"EST","2002","12.802","OECD","Estonia"
"EST","2003","13.133","OECD","Estonia"
"EST","2004","13.545","OECD","Estonia"
"EST","2005","13.121","OECD","Estonia"
"EST","2006","21.39","OECD","Estonia"
"EST","2007","12.646","OECD","Estonia"
"EST","2008","15.477","OECD","Estonia"
"EST","2009","19.821","OECD","Estonia"
"EST","2010","18.498","OECD","Estonia"
"EST","2011","16.451","OECD","Estonia"
"EST","2012","15.933","OECD","Estonia"
"EST","2013","15.75","OECD","Estonia"
"EST","2014","16.073","OECD","Estonia"
"EST","2015","17.326","OECD","Estonia"
"EST","2016","17.519","OECD","Estonia"
"EST","2017","17.014","OECD","Estonia"
"EST","2018","17.453","OECD","Estonia"
"EST","2019","17.8","OECD","Estonia"
"EST","2020","20.291","OECD","Estonia"
"EST","2021","19.037","OECD","Estonia"
"EST","2022","17.361","OECD","Estonia"
"EST","2023","17.204","OECD","Estonia"
"GRC","1980","9.995","OECD","Grecia"
"GRC","1981","12.037","OECD","Grecia"
"GRC","1982","14.137","OECD","Grecia"
"GRC","1983","14.688","OECD","Grecia"
"GRC","1984","15.002","OECD","Grecia"
"GRC","1985","15.585","OECD","Grecia"
"GRC","1986","15.427","OECD","Grecia"
"GRC","1987","15.393","OECD","Grecia"
"GRC","1988","14.129","OECD","Grecia"
"GRC","1989","14.979","OECD","Grecia"
"GRC","1990","15.943","OECD","Grecia"
"GRC","1991","15.392","OECD","Grecia"
"GRC","1992","15.606","OECD","Grecia"
"GRC","1993","16.462","OECD","Grecia"
"GRC","1994","16.488","OECD","Grecia"
